geo,year,cranberries_gross_production_value_constant_2004_2006_million_us_vop
5200,1963,46.069479
5200,1962,48.407599
5200,1961,45.27494
5103,2016,0.077166
5103,2015,0.075081
5103,2014,0.072615
5103,2013,0.06819
5103,2012,0.066092
5103,2011,0.079213
5103,2010,0.09901599999999999
5103,2009,0.032503
5103,2008,0.034858
5103,2007,0.029807
5103,2006,0.032257999999999995
5103,2005,0.028473000000000002
5103,2004,0.019855
5103,2003,0.019864
5103,2002,0.019867
5103,2001,0.019803
5103,2000,0.019803
5103,1999,0.019854
5103,1998,0.019880000000000002
5103,1997,0.01993
5203,1972,78.664963
5100,1994,0.019865999999999998
5203,1973,80.954755
5203,1975,80.423804
5401,2012,5.917036
5401,2011,6.863844
5401,2010,7.202344
5401,2009,6.525343
5401,2008,5.434424
5401,2007,3.682435
5401,2006,3.682435
5401,2005,2.836184
5401,2004,2.59824
5401,2003,0.875994
5401,2002,1.447835
5401,2001,1.4821819999999999
5401,2013,1.237514
5401,2000,1.989932
5401,1998,2.538754
5401,1997,1.6925029999999999
5401,1996,0.846251
5401,1995,0.846251
5401,1994,0.846251
5401,1993,0.846251
5401,1992,0.846251
5400,2016,0.582697
5400,2015,0.742061
5400,2014,0.388577
5400,2013,1.237514
5400,2012,5.917036
5401,1999,2.115628
5400,2011,6.863844
5401,2014,0.388577
5401,2016,0.582697
5817,2014,0.072615
5817,2013,0.06819
5817,2012,0.066092
5817,2011,0.079213
5817,2010,0.09901599999999999
5817,2009,0.032503
5817,2008,0.034858
5817,2007,0.029807
5817,2006,0.032257999999999995
5817,2005,0.028473000000000002
5817,2004,0.019855
5817,2003,0.019864
5401,2015,0.742061
5817,2002,0.019867
5817,2000,0.019803
5817,1999,0.019854
5817,1998,0.019880000000000002
5817,1997,0.01993
5817,1996,0.019908000000000002
5817,1995,0.019887000000000002
5817,1994,0.019865999999999998
5817,1993,0.019844
5817,1992,0.019823
5817,1991,0.019802
5817,1990,0.019407
5817,1989,0.019803
5817,2001,0.019803
5400,2010,7.202344
5400,2009,6.525343
5400,2008,5.434424
5203,2001,225.28302599999998
5203,2000,239.715537
5203,1999,265.65564
5203,1998,228.917794
5203,1997,222.63757999999999
5203,1996,189.667698
5203,1995,173.668081
5203,1994,192.055
5203,1993,156.011313
5203,1992,168.576459
5203,1991,168.680629
5203,1990,137.44079399999998
5203,2002,250.61952200000002
5203,1989,145.99488200000002
5203,1987,133.17726100000002
5203,1986,141.56136999999998
5203,1985,133.84083600000002
5203,1984,126.126939
5203,1983,115.888044
5203,1982,116.692365
5203,1981,101.15992800000001
5203,1980,103.144316
5203,1979,96.440997
5203,1978,95.589398
5203,1977,82.384557
5203,1976,93.160021
5203,1988,159.218062
5203,2003,282.139013
5203,2004,281.781636
5203,2005,280.310256
5400,2007,3.682435
5400,2006,3.682435
5400,2005,2.836184
5400,2004,2.59824
5400,2003,0.875994
5400,2002,1.447835
5400,2001,1.4821819999999999
5400,2000,1.989932
5400,1999,2.115628
5400,1998,2.538754
5400,1997,1.6925029999999999
5400,1996,0.846251
5400,1995,0.846251
5400,1994,0.846251
5400,1993,0.846251
5400,1992,0.846251
5203,2016,460.65450400000003
5203,2015,449.518638
5203,2014,442.122649
5203,2013,430.68708499999997
5203,2012,402.114796
5203,2011,354.435564
5203,2010,312.186366
5203,2009,325.714197
5203,2008,348.362158
5203,2007,298.90372
5203,2006,316.172732
5203,1974,85.022649
5100,1993,0.019844
5817,2016,0.077166
5100,1991,0.019802
5000,1987,133.17726100000002
5000,1986,141.56136999999998
5000,1985,133.84083600000002
5000,1984,126.126939
5000,1983,115.888044
5000,1982,116.692365
5000,1981,101.15992800000001
5000,1980,103.144316
5000,1979,96.440997
5000,1978,95.589398
5000,1977,82.384557
5000,1976,93.160021
5000,1975,80.423804
5000,1974,85.022649
5000,1973,80.954755
5000,1972,78.664963
5000,1971,86.519825
5000,1970,76.41243100000001
5000,1969,67.458662
5000,1967,52.050961
5000,1966,57.891338
5000,1965,52.380715
5000,1964,48.605782
5000,1963,46.069479
5000,1962,48.407599
5000,1961,45.27494
5817,2015,0.075081
5000,1988,159.218062
5000,1989,146.01468500000001
5000,1968,54.621143000000004
5000,1991,168.70043
5100,1990,0.019407
5000,1990,137.460202
5100,1989,0.019803
5000,2016,461.314367
5000,2015,450.33578
5000,2013,431.99278899999996
5000,2012,408.09792400000003
5000,2011,361.378621
5000,2010,319.487727
5000,2009,332.272042
5000,2008,353.83144
5000,2007,302.61596299999997
5000,2006,319.887425
5000,2014,442.58384
5000,2004,284.39973100000003
5000,2005,283.174912
5000,1992,169.442533
5000,1994,192.92111699999998
5000,1995,174.53422
5000,1993,156.877409
5000,1997,224.35001200000002
5000,1996,190.533857
5000,1999,267.79112200000003
5000,2000,241.725273
5000,2001,226.785011
5000,2002,252.08722400000002
5000,2003,283.034871
5000,1998,231.476429
33,2000,31.836586999999998
33,2001,31.306105
33,1999,34.303626
33,1998,30.939637
33,1997,22.535646
33,1996,19.637218
33,1995,21.032188
33,1994,21.66347
33,1988,10.706161999999999
33,1992,17.176159
33,1991,15.114029
33,1990,14.001810999999998
33,1989,9.598215
33,1987,9.698161
33,1986,7.250769999999999
33,1985,6.991936
33,2002,43.540498
33,1984,5.231351999999999
33,1993,13.350028
33,2003,56.755556999999996
222,1989,0.019803
33,2005,53.10710699999999
33,1983,7.220018
222,1996,0.019908000000000002
222,1995,0.019887000000000002
222,1994,0.019865999999999998
222,1993,0.019844
222,1992,0.019823
222,1991,0.019802
222,1990,0.019407
33,2016,139.934488
33,2015,137.84663799999998
33,2014,136.419207
33,2013,104.676586
33,2012,109.331328
33,2011,73.708759
33,2010,64.413798
33,2009,74.127336
33,2008,62.092833999999996
33,2007,60.386067000000004
33,2006,65.423507
33,2004,57.053686
33,1982,6.090715
57,2008,5.077508
33,1980,4.97081
57,2011,6.685386
57,2010,7.023886
57,2009,6.346884999999999
222,1997,0.01993
57,2007,3.3850050000000005
57,2006,3.3850050000000005
57,2005,2.538754
57,2004,2.538754
57,2003,0.846251
57,2002,1.269377
57,2001,1.184752
57,2000,1.6925029999999999
57,1999,2.115628
57,1998,2.538754
57,1997,1.6925029999999999
57,1996,0.846251
57,1995,0.846251
57,1994,0.846251
57,1993,0.846251
57,2012,5.500634
57,2013,0.761626
57,2014,0.150633
57,2015,0.563603
33,1979,6.346987
33,1978,6.117197
33,1977,5.878864
33,1976,5.5508370000000005
33,1975,4.904179
33,1974,3.647595
33,1973,4.518063
33,1972,3.040232
33,1971,4.096924
33,1981,6.7894820000000005
33,1970,2.294483
33,1968,1.239499
33,1967,0.943933
33,1966,0.696204
33,1965,0.600529
33,1964,0.4032
33,1963,0.41430500000000003
33,1962,0.205017
33,1961,0.278482
57,2016,0.381659
33,1969,1.110509
222,1998,0.019880000000000002
230,2011,0.178458
222,2000,0.019803
231,1993,142.66128500000002
231,1992,151.4003
231,1991,153.5666
231,1990,123.43898300000001
231,1989,136.39666699999998
231,1988,148.5119
231,1987,123.4791
231,1986,134.3106
231,1985,126.8489
231,1984,120.895587
231,1983,108.668027
231,1982,110.60165
231,1981,94.370447
231,1980,98.173507
231,1979,90.09401
231,1978,89.472202
231,1977,76.50569300000001
231,1976,87.609184
231,1975,75.519625
231,1994,170.39153000000002
231,1974,81.375054
231,1995,152.63589299999998
231,1997,200.101933
231,2016,320.720016
231,2015,311.672
231,2014,305.703442
231,2013,326.01049900000004
231,2012,292.783468
231,2011,280.72680499999996
231,2010,247.772568
231,2009,251.586861
231,2008,286.26932400000004
231,2007,238.51765299999997
231,2006,250.749225
231,2005,227.20314900000002
231,2004,224.72795
231,2003,225.383457
231,2002,207.079024
231,2001,193.976921
231,2000,207.87895
231,1999,231.35201400000003
231,1998,197.978157
231,1996,170.03048
222,1999,0.019854
231,1973,76.43669200000001
231,1971,82.422901
230,2002,0.178458
230,2001,0.29743
230,2000,0.29743
222,2016,0.077166
222,2015,0.075081
222,2014,0.072615
222,2013,0.06819
222,2012,0.066092
222,2011,0.079213
222,2010,0.09901599999999999
222,2009,0.032503
222,2008,0.034858
222,2007,0.029807
222,2006,0.032257999999999995
222,2005,0.028473000000000002
222,2004,0.019855
222,2003,0.019864
222,2002,0.019867
222,2001,0.019803
230,2003,0.029743000000000002
231,1972,75.62473100000001
230,2004,0.059486000000000004
230,2006,0.29743
231,1970,74.117949
231,1969,66.348153
231,1968,53.381643999999994
231,1967,51.107029
231,1966,57.195133999999996
231,1965,51.780186
231,1964,48.202582
231,1963,45.655174
231,1962,48.202582
231,1961,44.996458000000004
230,2016,0.20103800000000002
230,2015,0.178458
230,2014,0.23794400000000002
230,2013,0.47588800000000003
230,2012,0.41640200000000005
230,2010,0.178458
230,2009,0.178458
230,2008,0.356916
230,2007,0.29743
230,2005,0.29743
57,1992,0.846251
