geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_in_use_ime1
208,2007,4143.0
38,2006,46115.0
38,2007,43873.0
207,2003,737.0
207,2004,737.0
207,2005,723.0
207,2006,694.0
159,2003,22000.0
207,2009,374.0
209,2001,1310.0
209,2002,1310.0
209,2003,1462.0
209,2004,1462.0
209,2005,1480.0
38,2004,40721.0
209,2006,1480.0
211,2003,31579.0
212,2002,95555.0
212,2003,110900.0
212,2004,111943.0
212,2005,113624.0
212,2006,113779.0
212,2007,115328.0
212,2008,114336.0
208,2002,5343.0
208,2003,4987.0
208,2004,4971.0
208,2005,4526.0
208,2006,4350.0
209,2007,1480.0
159,2002,21000.0
3,2004,17688.0
158,2006,12.0
57,2001,18821.0
57,2002,17343.0
57,2003,16482.0
57,2004,15499.0
57,2005,15010.0
57,2006,15110.0
57,2007,14755.0
57,2008,13994.0
27,2003,15718.0
27,2004,18207.0
27,2005,20232.0
27,2006,21253.0
27,2007,22354.0
27,2008,23331.0
233,2005,142384.0
40,2007,938.0
41,2001,8496600.0
41,2002,8934700.0
41,2003,21233200.0
41,2004,9996300.0
41,2005,10740800.0
41,2006,11136800.0
41,2007,11750600.0
167,2007,29318.0
59,2001,45094.0
59,2003,48837.0
159,2001,20000.0
59,2007,54815.0
63,2001,18331.0
57,2000,20476.0
16,2006,17828000.0
16,2005,15089087.0
16,2004,11639389.0
3,2005,11309.0
3,2006,14640.0
3,2007,16873.0
3,2008,11984.0
3,2009,12622.0
1,2000,3643.0
1,2001,3691.0
1,2002,3482.0
1,2003,3745.0
1,2004,3656.0
1,2005,3686.0
1,2006,3740.0
1,2007,3854.0
1,2008,3710.0
75,2009,100.0
1,2009,3772.0
52,2007,4322.0
52,2008,4457.0
52,2009,4450.0
13,2001,20.0
13,2002,26.0
13,2003,20.0
13,2004,22.0
13,2005,28.0
13,2006,26.0
13,2007,26.0
16,2000,11798242.0
16,2001,11798242.0
16,2002,11798242.0
16,2003,11798242.0
52,2005,3174.0
73,2006,5400.0
59,2005,52270.0
113,2008,7517.0
113,2006,6816.0
73,2007,4900.0
119,2001,30432.0
119,2003,31246.0
119,2005,31607.0
119,2007,32763.0
133,2004,652839.0
133,2006,886576.0
133,2007,899815.0
28,2001,3434.0
28,2002,3513.0
28,2003,3512.0
28,2004,3587.0
28,2005,3587.0
113,2002,6428.0
28,2006,3318.0
28,2008,2075.0
28,2009,2088.0
149,2001,813767.0
149,2002,813767.0
149,2003,813767.0
149,2004,813767.0
149,2005,813767.0
149,2006,813767.0
149,2007,813767.0
149,2008,813767.0
158,2000,23.0
158,2001,14.0
158,2002,16.0
158,2003,17.0
28,2007,2078.0
113,2001,6050.0
158,2004,7.0
108,2007,8830.0
102,2007,289924.0
113,2000,6119.0
112,2001,3960.0
112,2002,1836.0
112,2003,7286.0
112,2004,9425.0
112,2005,7492.0
112,2006,7691.0
112,2008,8346.0
108,2000,10310.0
112,2007,3344.0
108,2001,11482.0
102,2004,321655.0
108,2002,12517.0
102,2003,333799.0
108,2003,11040.0
97,2000,72118.0
108,2004,10470.0
108,2005,10523.0
108,2006,11298.0
102,2005,303672.0
167,2000,34563.0
4,2001,140647.0
104,2000,28643.0
167,2005,32408.0
167,2003,34153.0
107,2001,64922.0
189,2007,46.0
299,2007,3603.0
41,2008,12080300.0
198,2005,62480.0
166,2000,5010.0
104,2003,27400.0
104,2005,26200.0
126,2003,61406.0
222,2005,49277.0
57,2009,13500.0
220,2004,2408.0
299,2006,3637.0
90,2000,116732.0
