geo,year,nuts_nes_area_harvested_pce1
102,2006,2614.0
102,2005,9231.0
102,2004,8637.0
102,2003,2687.0
102,2002,2384.0
102,2010,1701.0
102,2001,2611.0
102,1999,2354.0
102,1998,2320.0
102,1997,2353.0
102,1996,2165.0
102,1995,2116.0
102,1994,2213.0
102,1993,1948.0
102,1990,147.0
102,2000,2474.0
102,2011,1853.0
102,2012,2114.0
102,2013,2320.0
101,1998,174798.0
101,1999,144764.0
101,2000,205532.0
101,2001,205322.0
101,2002,212487.0
101,2003,212677.0
101,2004,206321.0
101,2005,209268.0
101,2006,205454.0
101,2007,209375.0
101,2008,216906.0
101,2009,216700.0
101,2010,215000.0
101,2011,206700.0
101,2012,213900.0
101,2013,215400.0
101,2014,210100.0
101,2015,210100.0
102,2014,2286.0
89,2001,4620.0
89,2000,4620.0
89,1999,4550.0
89,1998,4550.0
138,1976,13937.0
138,1975,12756.0
138,1974,11629.0
138,1973,9820.0
138,1972,8596.0
138,1971,6011.0
138,1970,3356.0
138,1969,3041.0
138,1977,18396.0
138,1968,2212.0
138,1966,1963.0
138,1965,1896.0
138,1964,1293.0
138,1963,1247.0
138,1962,1094.0
138,1961,1253.0
59,2001,2300.0
59,2009,4611.0
138,1967,2036.0
138,1978,18666.0
138,1979,20956.0
138,1980,26025.0
138,1999,49159.0
138,1998,46408.0
138,1997,43025.0
138,1996,42051.0
138,1995,42729.0
138,1994,39645.0
138,1993,38471.0
138,1992,37744.0
138,1991,36942.0
138,1990,40848.0
138,1989,34718.0
138,1988,33522.0
138,1987,32127.0
138,1986,33753.0
138,1985,23729.0
138,1984,25253.0
138,1983,25652.0
138,1982,26662.0
138,1981,30257.0
59,2010,3916.0
138,2001,48847.0
59,2011,2508.0
59,2015,1694.0
114,1999,2435.0
114,1998,2668.0
114,1997,2380.0
114,1996,2304.0
114,1995,2632.0
114,1993,637.0
114,1992,633.0
89,1987,1890.0
114,2000,2290.0
89,1988,1890.0
89,1990,2730.0
89,1991,3850.0
89,1992,3920.0
89,1993,4200.0
89,1994,4270.0
89,1995,4410.0
89,1996,4480.0
89,1997,4550.0
89,1989,2240.0
114,2001,2474.0
114,2002,2557.0
114,2003,2613.0
73,2000,500.0
73,2001,400.0
73,2003,50.0
73,2004,315.0
121,2007,350.0
121,2006,380.0
121,2005,360.0
121,2004,456.0
121,2003,778.0
121,2002,469.0
121,2001,780.0
121,2000,730.0
121,1999,100.0
121,1998,100.0
81,1996,3570.0
81,1997,5300.0
81,1998,8170.0
121,1997,100.0
83,2004,340.0
59,2012,2531.0
212,1979,4220.0
102,1992,1928.0
212,1981,4420.0
212,2008,3200.0
212,2007,3246.0
212,2006,3264.0
212,2005,3279.0
212,2004,3400.0
212,2003,3300.0
212,2002,3600.0
10,1963,111.0
10,2007,16100.0
10,2008,16800.0
10,2009,17400.0
10,2010,17950.0
212,2009,3314.0
10,2011,18350.0
2,2006,1105.0
212,2001,5300.0
212,2000,4765.0
212,1999,4656.0
2,2005,1105.0
2,2004,1000.0
2,2003,800.0
2,2002,700.0
2,2001,700.0
2,2000,700.0
2,1999,700.0
2,1998,700.0
2,2007,755.0
2,1997,700.0
212,2010,3395.0
212,2012,3356.0
10,1964,113.0
10,1965,131.0
10,1966,129.0
10,1967,137.0
10,1968,100.0
10,1969,120.0
10,1970,129.0
10,1961,106.0
3,2016,571.0
3,2015,614.0
3,2014,614.0
3,2013,340.0
212,2011,3479.0
3,2012,268.0
235,2006,309.0
230,2003,230.0
230,2004,30.0
230,2005,110.0
230,2006,50.0
230,2007,20.0
230,2008,70.0
230,2009,56.0
230,2010,30.0
230,2012,20.0
212,2014,3096.0
212,2013,3087.0
3,2011,219.0
2,1996,700.0
10,1962,119.0
2,1994,700.0
212,1992,4700.0
212,1993,4200.0
212,1994,4330.0
212,1995,4400.0
212,1996,4700.0
212,1980,4323.0
212,1991,4600.0
212,1989,4500.0
212,1997,4500.0
212,1998,4600.0
2,1995,700.0
212,1990,4500.0
212,1982,4552.0
212,1987,4700.0
2,1993,700.0
212,1986,4500.0
2,1992,700.0
2,1991,700.0
212,1985,4466.0
2,1990,700.0
212,1984,4400.0
212,1988,4700.0
212,1983,4500.0
130,2009,3200.0
132,1964,200.0
132,1962,200.0
132,1963,200.0
132,1961,200.0
130,2008,3900.0
159,2007,2700.0
130,2005,2950.0
130,2004,2800.0
132,1965,200.0
130,2002,2400.0
130,2001,2200.0
130,2000,2000.0
130,1999,2100.0
130,1998,2050.0
130,2006,3000.0
130,2003,2650.0
132,1968,200.0
132,1967,200.0
159,2008,2700.0
132,1986,275.0
132,1985,270.0
132,1984,265.0
132,1983,260.0
132,1982,255.0
132,1981,250.0
132,1980,245.0
132,1966,200.0
132,1979,240.0
132,1977,230.0
132,1976,230.0
132,1975,225.0
132,1974,220.0
132,1972,210.0
132,1971,205.0
132,1970,200.0
132,1969,200.0
132,1978,235.0
132,1973,215.0
130,1993,2300.0
130,1995,2000.0
130,1971,80.0
130,1970,60.0
123,2010,2750.0
123,2009,2700.0
123,2008,2650.0
123,2007,2600.0
123,2000,2500.0
123,1994,2300.0
123,1993,2300.0
123,1992,2300.0
130,1972,100.0
123,1991,2300.0
123,1989,2300.0
123,1988,2300.0
123,1987,2300.0
123,1986,2300.0
123,1985,2300.0
228,1988,1900.0
228,1989,2000.0
228,1990,2100.0
228,1991,2300.0
235,1992,250.0
123,1990,2300.0
130,1996,2100.0
130,1973,100.0
130,1975,160.0
130,1994,2100.0
231,2014,55400.0
228,1985,1300.0
159,2006,2600.0
228,1986,1600.0
228,1987,1800.0
130,1991,2200.0
130,1990,2200.0
130,1989,2400.0
130,1988,2200.0
130,1974,120.0
130,1987,2200.0
130,1985,2100.0
130,1984,2000.0
130,1983,1700.0
130,1982,1500.0
130,1981,1200.0
130,1980,800.0
130,1979,600.0
130,1978,400.0
130,1977,300.0
130,1976,200.0
130,1986,2200.0
159,2005,2550.0
132,1987,280.0
159,1993,2500.0
231,1987,65000.0
231,1988,65000.0
231,1989,65000.0
231,1990,60000.0
231,1991,66000.0
231,1992,54000.0
231,1993,75000.0
231,1994,57000.0
231,1995,65000.0
231,1996,55000.0
231,1997,73000.0
231,1998,41000.0
231,1999,84000.0
231,2000,45000.0
231,2001,69000.0
231,2002,40000.0
231,2003,58000.0
231,2004,42500.0
133,2010,1900.0
133,2009,1800.0
133,2008,2100.0
133,2007,2100.0
133,2002,2000.0
231,1986,65000.0
231,1985,65000.0
215,2013,6000.0
141,2002,1700.0
215,2002,6000.0
215,2001,6000.0
215,2000,6000.0
215,1999,6000.0
215,1998,6000.0
215,1997,6000.0
215,1996,6000.0
138,2004,56800.0
138,2005,57000.0
138,2006,56128.0
215,2003,6000.0
133,2001,3277.0
215,2004,6000.0
215,2006,6000.0
215,2007,6000.0
215,2008,6000.0
215,2009,6000.0
215,2010,6000.0
215,2011,6000.0
215,2012,6000.0
138,2007,57000.0
141,1998,300.0
141,2000,500.0
141,2001,1500.0
215,2005,6000.0
133,2000,3267.0
133,1999,2811.0
133,1998,3071.0
132,2003,270.0
132,2002,260.0
132,2001,310.0
141,2004,2000.0
141,2005,1500.0
141,2006,1550.0
141,2007,1550.0
141,2009,1400.0
159,1985,100.0
159,1986,300.0
159,1987,100.0
132,2004,300.0
159,1988,100.0
132,2000,320.0
132,1998,350.0
132,1997,320.0
132,1995,300.0
132,1994,250.0
132,1993,220.0
132,1989,200.0
159,1990,2500.0
159,1991,2500.0
132,1988,285.0
159,1992,2500.0
159,1989,100.0
159,1994,2500.0
132,2005,350.0
132,2007,400.0
231,2005,45700.0
133,1997,2673.0
133,1996,1977.0
133,1995,1844.0
133,1994,1500.0
133,1993,1500.0
133,1992,1500.0
133,1991,1500.0
231,2006,38000.0
231,2007,60000.0
231,2008,43200.0
132,2006,390.0
231,2009,59000.0
133,1989,1500.0
231,2012,65000.0
133,1988,1500.0
133,1987,1500.0
133,1986,1500.0
133,1985,1500.0
132,2014,430.0
132,2013,410.0
132,2012,430.0
141,2003,1000.0
132,2008,410.0
133,1990,1500.0
132,2011,430.0
83,1988,250.0
121,1988,130.0
237,1973,1200.0
237,1974,1200.0
237,1975,1200.0
237,1976,1200.0
237,1977,1200.0
237,1978,1200.0
237,1979,1200.0
237,1980,1200.0
237,1981,1200.0
237,1982,1300.0
237,1983,1300.0
237,1972,1200.0
237,1984,1300.0
237,1986,1300.0
237,1987,1300.0
237,1988,1300.0
237,1989,1600.0
237,1990,1700.0
237,1992,1800.0
237,1994,2100.0
237,1996,2200.0
237,1997,2400.0
237,1998,2500.0
105,1975,1300.0
237,1985,1200.0
237,1971,1200.0
237,1970,1200.0
105,2002,560.0
237,1966,1200.0
108,2005,40.0
108,2004,80.0
108,2003,250.0
108,2002,300.0
108,1998,200.0
106,2014,760.0
106,2012,750.0
106,2007,800.0
106,2006,1000.0
106,2005,250.0
106,2001,1000.0
106,2000,2000.0
106,1999,3000.0
106,1989,1000.0
106,1988,1000.0
106,1987,1000.0
106,1986,1000.0
106,1985,1700.0
237,1967,1200.0
237,1968,1200.0
237,1969,1200.0
105,2009,1400.0
105,2008,1300.0
105,2003,400.0
105,1974,1300.0
108,2008,15.0
105,1973,1100.0
105,1971,800.0
103,1985,900.0
181,2008,2000.0
181,2006,2000.0
181,2004,1950.0
181,2003,1600.0
181,2002,1450.0
181,2001,1300.0
181,2000,1000.0
181,1979,70.0
181,1980,100.0
181,1981,130.0
103,1986,900.0
181,1982,130.0
181,1984,200.0
181,1985,250.0
181,1986,250.0
181,1987,250.0
181,1988,430.0
181,1989,490.0
181,1990,800.0
181,1991,800.0
181,1992,660.0
181,1999,900.0
181,1994,660.0
181,1983,130.0
103,1987,900.0
103,1988,900.0
103,1989,900.0
105,1970,600.0
105,1969,700.0
105,1968,500.0
105,1967,400.0
105,1966,400.0
103,2007,850.0
103,2006,900.0
103,2003,750.0
237,2001,3000.0
237,2002,4900.0
237,2004,5000.0
237,2006,3000.0
237,2007,3000.0
237,2008,3100.0
237,2010,3200.0
237,2012,3180.0
237,2013,3200.0
181,2013,4000.0
181,2012,4000.0
181,2011,4000.0
181,2010,3200.0
181,2009,2500.0
103,2002,800.0
103,2000,900.0
103,1997,920.0
105,1972,1000.0
108,2009,60.0
108,2010,150.0
108,2011,300.0
83,1985,240.0
83,1984,240.0
83,1983,240.0
83,1982,240.0
83,1981,240.0
83,1980,235.0
83,1979,235.0
83,1978,235.0
83,1977,235.0
83,1976,235.0
83,1975,230.0
83,1986,250.0
83,1974,230.0
83,1972,230.0
83,1971,230.0
83,1970,230.0
83,1969,230.0
83,1968,225.0
83,1967,225.0
83,1966,225.0
83,1965,220.0
83,1964,220.0
83,1963,220.0
83,1962,210.0
83,1973,230.0
83,1987,250.0
159,2009,2750.0
83,1989,250.0
121,1987,130.0
121,1986,130.0
121,1985,130.0
181,1998,800.0
113,2014,1400.0
113,2013,1400.0
113,2012,1400.0
113,2011,1400.0
113,2010,1400.0
113,1992,1000.0
83,2010,400.0
83,2009,380.0
83,2008,380.0
83,2007,370.0
83,2006,350.0
83,2003,330.0
83,2001,320.0
83,1999,300.0
83,1996,280.0
83,1995,260.0
83,1994,260.0
83,1993,250.0
83,1992,250.0
83,1991,250.0
83,1990,250.0
83,1961,210.0
114,2008,3500.0
114,2006,2700.0
114,2005,2800.0
114,1982,1900.0
114,1981,1650.0
114,1980,1400.0
114,1979,1200.0
114,1978,1200.0
114,1977,1200.0
114,1976,1200.0
114,1975,1200.0
114,1974,1200.0
114,1973,1200.0
114,1972,1200.0
114,1971,1200.0
114,1970,1200.0
114,1969,1200.0
114,1968,1200.0
114,1967,1200.0
114,1966,1200.0
114,1965,1200.0
114,1964,1200.0
114,1963,1200.0
114,1962,1200.0
114,1961,1200.0
108,2014,400.0
108,2013,400.0
108,2012,400.0
237,1965,1200.0
121,1989,130.0
237,1964,1300.0
237,1962,1300.0
114,2004,3500.0
235,1993,200.0
235,1994,350.0
235,1995,300.0
114,1994,800.0
235,1997,200.0
235,1998,250.0
114,1990,2700.0
114,1989,2900.0
114,1988,3300.0
114,1987,2800.0
114,1986,2800.0
114,1985,2800.0
114,1984,2300.0
114,1983,2100.0
235,2000,280.0
235,2002,300.0
235,2007,300.0
235,2010,300.0
235,2011,289.0
235,2012,300.0
235,2013,300.0
235,2014,300.0
235,2015,300.0
237,1961,1300.0
237,1963,1300.0
159,2010,2800.0
165,1978,3000.0
159,2012,2700.0
146,2007,300.0
146,2006,300.0
146,2005,400.0
146,2004,400.0
146,2003,600.0
146,2002,600.0
146,2001,500.0
146,1998,600.0
146,1996,500.0
146,1995,400.0
146,1993,350.0
146,1992,300.0
117,2014,9200.0
117,2012,7100.0
117,2011,6800.0
117,2010,8400.0
117,2009,7500.0
117,2008,6400.0
117,2007,6600.0
117,2006,5600.0
117,2004,6000.0
117,2003,5000.0
117,2002,4800.0
117,1998,5000.0
117,1997,6000.0
146,2008,300.0
146,2009,200.0
146,2010,300.0
146,2011,200.0
195,1971,2000.0
195,1970,2000.0
195,1969,2000.0
195,1968,2000.0
195,1967,2000.0
195,1966,2000.0
195,1965,2000.0
195,1964,1500.0
195,1963,2000.0
195,1962,1500.0
195,1961,1500.0
185,2005,15000.0
117,1994,6500.0
185,2004,22000.0
185,2002,10000.0
185,2001,25000.0
185,2000,23000.0
185,1999,12500.0
208,1992,750.0
208,1993,700.0
208,1997,650.0
185,1993,8000.0
185,1992,5000.0
146,2014,150.0
146,2013,200.0
146,2012,200.0
185,2003,10000.0
195,1972,2000.0
117,1993,3200.0
117,1991,3100.0
208,1998,700.0
208,1999,725.0
208,2000,900.0
208,2001,1200.0
208,2002,900.0
208,2006,925.0
208,2007,900.0
208,2008,900.0
208,2009,900.0
208,2010,900.0
208,2011,900.0
208,2012,900.0
208,2013,900.0
208,2014,900.0
216,1985,10900.0
216,1986,10900.0
216,1987,10900.0
216,1988,11600.0
216,1989,11600.0
216,1990,11500.0
216,1991,12800.0
216,1993,13300.0
216,1996,15000.0
216,1998,16000.0
216,2000,17000.0
117,1961,1000.0
117,1962,1000.0
117,1963,1200.0
117,1964,1200.0
117,1990,2600.0
117,1989,2700.0
117,1988,2600.0
117,1987,2400.0
117,1986,1900.0
117,1985,1900.0
117,1984,2000.0
117,1983,800.0
117,1982,900.0
117,1981,7500.0
117,1980,900.0
117,1979,900.0
117,1992,4500.0
117,1978,900.0
117,1976,1200.0
117,1975,1200.0
117,1974,1400.0
117,1973,1900.0
117,1972,1900.0
117,1971,1900.0
117,1970,1400.0
117,1969,1400.0
117,1968,1400.0
117,1967,1400.0
117,1966,1400.0
117,1965,1400.0
117,1977,1200.0
195,1973,2000.0
195,1974,2000.0
195,1975,2000.0
202,1998,2500.0
202,1997,2300.0
202,1996,2100.0
202,1994,1560.0
202,1993,1030.0
202,1991,700.0
202,1990,700.0
202,1989,360.0
202,1988,360.0
202,1987,190.0
202,1986,190.0
202,1985,190.0
25,2011,300.0
25,2010,300.0
25,2009,300.0
25,2008,300.0
25,2007,280.0
25,2006,280.0
25,2005,285.0
25,2004,280.0
25,2002,270.0
25,2001,260.0
25,2000,250.0
25,1999,240.0
25,1995,220.0
202,1999,3000.0
202,2000,3300.0
202,2001,3400.0
202,2002,3650.0
212,1962,5500.0
212,1961,5200.0
203,2014,2000.0
203,2013,2000.0
203,2012,2000.0
203,2009,2200.0
203,2008,2200.0
203,2003,2000.0
203,2002,3200.0
203,2001,4000.0
203,2000,2800.0
203,1997,2000.0
25,1994,200.0
203,1995,2400.0
203,1988,2000.0
203,1987,2000.0
203,1986,3000.0
203,1985,3000.0
202,2011,5300.0
202,2010,5000.0
202,2009,4700.0
202,2008,4600.0
202,2007,4300.0
202,2005,4000.0
202,2004,3900.0
202,2003,3750.0
203,1989,2000.0
25,1993,200.0
25,1992,200.0
25,1991,200.0
198,2005,100.0
195,2012,2500.0
195,2011,2500.0
195,2010,2400.0
195,2009,2300.0
195,2008,2200.0
195,2007,2100.0
195,1994,2000.0
195,1993,2000.0
195,1992,2000.0
195,1991,2000.0
195,1990,2000.0
25,1961,200.0
195,1989,2000.0
195,1987,2000.0
195,1986,2000.0
195,1985,2000.0
195,1984,2000.0
195,1983,2000.0
195,1982,2000.0
195,1981,2000.0
195,1980,2000.0
195,1979,2000.0
195,1978,2000.0
195,1977,2000.0
195,1976,2000.0
195,1988,2000.0
174,1990,4200.0
25,1962,200.0
25,1964,200.0
25,1990,200.0
25,1989,200.0
25,1988,200.0
25,1987,200.0
25,1986,200.0
25,1985,200.0
25,1984,200.0
25,1983,200.0
25,1982,200.0
25,1981,200.0
25,1980,200.0
25,1979,200.0
25,1963,200.0
25,1978,200.0
25,1976,200.0
25,1975,200.0
25,1974,200.0
25,1973,200.0
25,1972,200.0
25,1971,200.0
25,1970,200.0
25,1969,200.0
25,1968,200.0
25,1967,260.0
25,1966,200.0
25,1965,200.0
25,1977,200.0
159,2011,2850.0
174,1989,3500.0
174,1987,3500.0
170,1964,300.0
170,1963,300.0
170,1962,220.0
170,1961,150.0
168,2011,10000.0
168,2010,10000.0
168,2009,10000.0
168,2008,10000.0
168,2006,10000.0
168,2005,12000.0
168,2004,11500.0
168,2003,10000.0
168,2000,9800.0
168,1999,9700.0
168,1998,9650.0
168,1997,9600.0
168,1996,9550.0
168,1995,9500.0
168,1994,9500.0
168,1993,9400.0
168,1992,9200.0
168,1991,9000.0
168,1990,9000.0
168,1989,8800.0
168,1988,8600.0
170,1965,180.0
170,1966,100.0
170,1967,100.0
215,1994,6000.0
215,1968,4800.0
215,1969,4900.0
215,1970,5000.0
215,1971,5100.0
215,1972,5100.0
215,1973,5200.0
215,1974,5300.0
215,1975,5400.0
215,1976,5500.0
215,1977,5500.0
215,1978,5500.0
215,1979,5600.0
168,1987,8400.0
215,1980,5600.0
215,1982,5700.0
215,1983,5800.0
215,1984,5800.0
215,1985,5900.0
215,1986,5900.0
215,1987,5900.0
215,1988,5900.0
215,1989,5900.0
215,1990,6000.0
215,1991,6000.0
215,1992,6000.0
215,1993,6000.0
215,1981,5700.0
215,1967,4700.0
168,1986,8200.0
168,1984,7900.0
165,1984,3000.0
165,1983,3000.0
165,1982,3000.0
165,1981,3000.0
165,1980,3000.0
165,1979,3000.0
165,1977,3000.0
165,1976,3000.0
165,1975,3000.0
165,1974,3000.0
165,1973,3000.0
165,1972,3000.0
165,1971,3000.0
165,1970,3000.0
165,1969,3000.0
165,1968,3000.0
165,1967,2800.0
165,1966,2800.0
165,1965,2800.0
165,1964,2800.0
165,1963,2800.0
165,1962,2800.0
165,1961,2800.0
215,1995,6000.0
159,2013,2750.0
165,1985,3200.0
165,1986,3200.0
165,1987,3200.0
165,1988,3200.0
168,1983,7800.0
168,1982,7600.0
168,1981,7400.0
168,1980,7200.0
168,1979,7000.0
168,1978,6800.0
168,1977,6600.0
168,1976,6400.0
168,1975,6200.0
168,1974,6000.0
168,1973,5800.0
168,1972,5700.0
168,1985,8200.0
168,1971,5600.0
168,1969,5400.0
168,1968,5200.0
168,1967,5000.0
168,1966,4800.0
168,1965,4600.0
168,1964,4500.0
168,1963,4400.0
168,1962,4200.0
168,1961,4000.0
165,2013,4400.0
165,2012,4300.0
165,1989,3200.0
168,1970,5500.0
215,1966,4600.0
215,1965,4400.0
215,1964,4300.0
216,2005,19000.0
216,2006,20000.0
216,2007,18000.0
216,2008,18000.0
216,2009,17000.0
216,2012,12600.0
216,2013,12600.0
222,1985,14.0
222,1986,7.0
222,1987,7.0
222,1988,7.0
222,1989,14.0
222,1990,28.0
222,1991,14.0
222,1994,14.0
222,1995,14.0
222,1997,14.0
222,1998,14.0
222,1999,14.0
222,2002,14.0
171,1990,2500.0
171,1989,2800.0
171,1988,2700.0
171,1987,2600.0
222,2003,14.0
216,2004,19000.0
216,2003,19000.0
216,2002,18000.0
216,2001,17800.0
174,1986,2500.0
174,1985,2000.0
174,1984,2000.0
174,1983,2000.0
174,1982,2000.0
174,1981,2000.0
174,1980,2000.0
174,1979,2000.0
174,1978,2000.0
174,1977,2000.0
174,1976,2000.0
174,1975,2000.0
222,2005,14.0
174,1974,2000.0
174,1972,2000.0
174,1971,2000.0
174,1970,2000.0
174,1969,2000.0
174,1968,2000.0
174,1967,2000.0
174,1966,2000.0
174,1965,2000.0
174,1964,2000.0
174,1963,2000.0
174,1962,2000.0
174,1961,2000.0
174,1973,2000.0
222,2006,14.0
222,2007,14.0
223,1985,300.0
213,1999,320.0
213,2000,300.0
213,2001,300.0
213,2002,300.0
213,2003,300.0
213,2004,300.0
213,2005,300.0
213,2006,300.0
213,2007,300.0
213,2008,300.0
213,2009,300.0
213,2010,400.0
213,1998,300.0
213,2011,400.0
213,2013,400.0
213,2014,400.0
230,1992,1000.0
230,1993,600.0
230,1994,800.0
230,1995,900.0
230,2000,850.0
230,2001,500.0
230,2002,300.0
215,1961,4000.0
215,1962,4100.0
215,1963,4200.0
213,2012,400.0
174,1988,3500.0
213,1997,250.0
213,1995,300.0
223,1986,300.0
223,1987,300.0
223,1988,500.0
223,1989,300.0
223,1992,295.0
223,1993,160.0
223,1994,120.0
223,1996,160.0
223,1997,400.0
223,2002,800.0
223,2009,1000.0
171,1970,2500.0
213,1996,300.0
171,1969,880.0
171,1967,700.0
171,1966,660.0
171,1965,670.0
171,1964,680.0
171,1963,600.0
171,1962,600.0
170,2009,700.0
170,2008,690.0
223,2012,1070.0
213,1992,200.0
213,1993,300.0
213,1994,300.0
171,1968,820.0
2,1961,7000.0
181,1996,670.0
102,1988,250.0
116,1965,500.0
116,1964,500.0
116,1963,500.0
116,1962,500.0
116,1961,500.0
27,1997,600.0
51,1989,3000.0
51,1988,3000.0
51,1987,3000.0
51,1986,3000.0
51,1985,3000.0
27,2001,640.0
27,2002,670.0
27,2006,1070.0
27,2007,770.0
27,2008,810.0
57,2007,900.0
57,2006,1100.0
27,2009,850.0
57,2004,1000.0
81,1987,1600.0
81,1988,1600.0
81,1989,1600.0
81,1990,1600.0
81,1991,1600.0
81,1992,1600.0
81,1993,1600.0
116,1966,500.0
116,1967,500.0
116,1968,500.0
116,1969,500.0
27,1982,950.0
27,1983,924.0
27,1984,900.0
27,1985,870.0
27,1986,845.0
73,2002,50.0
27,1987,820.0
73,2005,180.0
27,1988,790.0
73,2007,200.0
27,1989,790.0
27,1990,760.0
27,1991,737.0
81,1994,1600.0
27,1992,710.0
57,2014,900.0
27,1993,680.0
57,2012,900.0
27,1994,660.0
57,2010,900.0
27,1995,630.0
27,1996,608.0
116,1975,1000.0
116,1974,1000.0
116,1973,1000.0
116,1972,500.0
116,1971,500.0
116,1970,500.0
116,1976,1000.0
81,1995,2500.0
81,1999,8000.0
57,1995,800.0
88,1985,45.0
88,1986,45.0
88,1987,45.0
88,1988,45.0
88,1989,45.0
88,1990,45.0
88,1991,45.0
88,1992,45.0
88,1993,45.0
88,1994,45.0
88,1995,45.0
48,1988,1300.0
48,1987,1000.0
48,1989,1200.0
48,1986,750.0
52,1996,1500.0
52,1995,1200.0
52,1994,1000.0
52,1993,800.0
52,1992,800.0
48,1985,600.0
48,1984,850.0
48,1983,500.0
48,1982,300.0
48,1981,150.0
10,2006,15200.0
88,2002,50.0
48,1980,100.0
52,1997,2000.0
27,1981,980.0
115,1999,1500.0
115,1997,1300.0
57,1992,1000.0
115,1985,840.0
115,1986,840.0
13,2003,170.0
13,2002,170.0
107,2013,8000.0
107,2012,8000.0
107,2010,7700.0
107,2009,7600.0
