geo,year,vegetable_oils_fat_supply_quantity_g_capita_day_fea1
273,2017,24.11
143,2014,32.27
143,2015,30.36
143,2016,32
143,2017,31.08
144,2014,20.71
144,2015,22.67
144,2016,21.13
273,2016,23.94
183,2015,38.35
137,2017,59.95
137,2015,54.33
131,2017,49.53
132,2014,4.68
132,2015,4.62
132,2016,4.74
132,2017,4.78
133,2014,18.68
133,2015,21.93
133,2016,18.7
137,2016,54.38
133,2017,17.11
134,2015,23.9
134,2016,24.11
134,2017,22.21
136,2014,36.92
136,2015,31.56
136,2016,27.97
136,2017,39.16
137,2014,54.45
134,2014,24.3
118,2017,44.91
183,2016,38.75
185,2014,39.45
223,2016,67.7
223,2017,70.13
213,2014,18.89
213,2015,17.59
213,2016,17.89
213,2017,20.31
226,2014,24.91
226,2015,22.29
226,2016,21.69
226,2017,22.38
230,2014,32.42
230,2015,28.34
230,2016,25.45
230,2017,27.75
225,2014,28.48
225,2015,26.91
225,2016,27.9
223,2015,69.26
223,2014,64.39
222,2017,55.37
222,2016,52.81
216,2014,20.46
216,2015,23.35
216,2016,26.52
216,2017,25.99
176,2014,12.41
176,2015,13.51
176,2016,13.99
176,2017,14.36
225,2017,26.69
217,2014,17.03
217,2016,17.78
217,2017,34.36
220,2014,35.14
220,2015,34.24
220,2016,33.21
220,2017,32.79
222,2014,53.18
222,2015,55.69
217,2015,35.89
208,2017,26.16
229,2014,51.94
229,2016,49.63
236,2015,42.37
236,2016,41.84
236,2017,38.28
237,2014,8.74
237,2015,8.68
237,2016,9.58
237,2017,8.82
249,2014,14.19
249,2015,17.36
249,2016,16.55
249,2017,18.43
251,2014,16.26
251,2015,15.19
251,2016,14.93
251,2017,13.66
181,2014,30.84
181,2015,31.22
236,2014,44
155,2017,12.75
155,2016,12.32
155,2015,12.54
229,2017,51.76
215,2014,21.72
215,2015,20.81
215,2016,23.36
215,2017,29.09
231,2014,78.47
231,2015,77.91
231,2016,78.38
229,2015,50.05
231,2017,78.96
234,2015,40
234,2016,42.6
234,2017,41.44
235,2014,29.59
235,2015,28.17
235,2016,29.96
235,2017,30.71
155,2014,13.41
234,2014,38.04
208,2016,28.13
208,2015,25.79
208,2014,26.53
244,2017,23.2
193,2014,23.81
193,2015,24.67
193,2016,25.73
193,2017,25.58
194,2014,52.16
194,2015,49.77
194,2016,53.59
194,2017,52.42
195,2014,51.78
195,2015,42.89
195,2016,47.86
195,2017,48.66
272,2014,17.99
272,2015,19.62
272,2016,18.39
272,2017,16.96
244,2016,24.17
244,2015,22.42
244,2014,22.45
191,2017,24.54
185,2015,36.02
185,2016,40.35
185,2017,40.4
184,2014,5.46
184,2015,6.76
184,2016,8.63
184,2017,8.53
188,2014,37.79
197,2014,36.44
188,2015,36.8
188,2017,36.99
189,2014,14.93
189,2015,16.31
189,2016,15.53
189,2017,16
191,2014,24.92
191,2015,23.68
191,2016,24.95
188,2016,37.76
197,2015,35.96
197,2016,35.44
197,2017,36.53
38,2016,6.04
38,2017,6.71
276,2014,26.34
276,2015,26.68
276,2016,26.17
276,2017,25.93
207,2014,42.6
207,2015,42.25
38,2015,6.99
207,2016,41.48
210,2014,44.7
210,2015,44.63
210,2016,45.79
210,2017,44.99
211,2014,53.08
211,2015,54.93
211,2016,52.55
211,2017,51.98
207,2017,41.48
183,2017,40.57
38,2014,7.23
203,2016,76.62
199,2014,39.08
199,2015,52.27
199,2016,58.89
199,2017,63.96
198,2014,32.86
198,2015,31.59
198,2016,32.49
198,2017,33.42
203,2017,76.74
25,2014,8.82
25,2016,8.68
25,2017,11.98
202,2014,35.16
202,2015,35.99
202,2016,35.85
202,2017,35.71
203,2014,75.42
203,2015,76.31
25,2015,8.74
118,2016,43.9
118,2015,44.65
118,2014,41.71
37,2016,19.6
37,2017,19.1
39,2014,10.43
39,2015,8.86
39,2016,8.93
39,2017,8.58
40,2014,21.63
40,2015,20.75
40,2016,20.62
40,2017,19.17
351,2014,20.96
351,2015,21.38
351,2016,20.5
351,2017,21.16
96,2014,26.99
96,2015,25.11
96,2016,24.02
37,2015,20.59
37,2014,22
33,2017,62.72
33,2016,63.31
233,2014,21.15
233,2015,23.52
233,2016,25.65
233,2017,25.97
35,2014,23.47
35,2015,23.44
35,2016,23.55
35,2017,25.57
96,2017,20.78
115,2014,7.13
115,2016,6.6
115,2017,7.37
32,2014,26.11
32,2015,25.91
32,2016,25.65
32,2017,24.88
33,2014,68.21
33,2015,67.61
115,2015,6.83
27,2017,33.57
128,2014,38.17
128,2016,36.21
107,2015,29.62
107,2016,28.85
107,2017,30.52
98,2014,28.07
98,2015,26.81
98,2016,28.64
98,2017,26.82
49,2014,20.27
49,2015,19.88
49,2016,20.01
49,2017,20.95
50,2014,44.76
50,2015,39.87
50,2016,41.98
50,2017,44.02
167,2014,53.77
167,2015,46.08
107,2014,29.69
48,2017,54.11
48,2016,45.66
48,2015,44.09
128,2017,36.08
41,2014,20.19
41,2015,20.64
41,2016,19.77
41,2017,20.45
214,2014,64.28
214,2015,64.37
214,2016,62.53
128,2015,35.86
214,2017,63.77
44,2015,37.82
44,2016,37.31
44,2017,39.12
46,2014,24.7
46,2015,26.58
46,2016,25.68
46,2017,24.55
48,2014,42.82
44,2014,40.8
27,2016,31.82
27,2015,32.53
27,2014,29.42
9,2017,40.57
1,2014,25.46
1,2015,25.44
1,2016,25.45
1,2017,24.84
10,2014,63.12
10,2015,61.84
10,2016,63.8
10,2017,62.68
11,2014,56.03
11,2015,57.01
11,2016,56.53
11,2017,59.79
52,2014,8.41
52,2015,8.62
52,2016,8.42
52,2017,8.43
9,2016,41.76
9,2015,40.16
9,2014,41.45
8,2017,25.74
2,2015,9.39
2,2016,10.28
2,2017,10.46
3,2014,20.41
3,2015,21.26
3,2016,20.6
3,2017,21.75
4,2014,39.39
12,2014,14.57
4,2015,41.17
4,2017,43.61
7,2014,20.49
7,2015,19.12
7,2016,19.81
7,2017,21.9
8,2014,25.55
8,2015,27.05
8,2016,27.67
4,2016,43.32
12,2015,12.06
12,2016,15.13
12,2017,14.58
53,2016,23.74
53,2017,28.93
19,2014,9.24
19,2015,12.44
19,2016,12.09
19,2017,14.16
80,2014,21
80,2015,20.79
53,2015,21.13
80,2016,21.78
20,2014,29.05
20,2015,28.77
20,2016,29.37
20,2017,29.04
21,2014,53.37
21,2015,52.18
21,2016,54.26
21,2017,52.86
80,2017,21.81
167,2016,56.74
53,2014,20.08
23,2016,26.13
16,2014,17.95
16,2015,19.02
16,2016,19.58
16,2017,20.13
14,2014,29.39
14,2015,30.36
14,2016,30.18
14,2017,29.1
23,2017,31.21
57,2014,56.09
57,2016,51.5
57,2017,45.61
255,2014,56.47
255,2015,58.48
255,2016,61.24
255,2017,60.35
23,2014,23.97
23,2015,23.82
57,2015,49.3
167,2017,60.15
116,2014,19.13
116,2015,19.4
95,2017,31.63
97,2014,47.11
97,2015,53.49
97,2016,55.78
97,2017,55.48
99,2014,24.08
99,2015,24.15
99,2016,24.05
99,2017,24.71
100,2014,22.96
100,2015,22.67
100,2016,23.64
100,2017,24.76
101,2014,27.51
101,2015,26.47
101,2016,26.21
101,2017,26.66
95,2016,32.22
95,2015,32.07
95,2014,32.28
93,2017,22.3
89,2015,20.43
89,2016,20.71
89,2017,21.63
90,2014,43.21
90,2015,43.17
90,2016,40.79
90,2017,42.13
175,2014,39.12
102,2014,31.37
175,2015,38.34
175,2017,38.19
91,2014,12.85
91,2015,12.9
91,2016,11.87
91,2017,11.94
93,2014,24.64
93,2015,23.79
93,2016,24.02
175,2016,36.46
102,2015,29.77
102,2016,32.46
102,2017,31.53
110,2016,41.32
110,2017,41.1
112,2014,50.84
112,2015,54.22
112,2016,52.25
112,2017,52.84
108,2014,54.65
108,2015,57.84
110,2015,40.98
108,2016,54.2
114,2014,11.9
114,2015,13.31
114,2016,13.52
114,2017,15.78
83,2014,13.89
83,2015,14.77
83,2016,15.08
83,2017,15.14
108,2017,55.92
89,2014,19.55
110,2014,40.35
109,2016,28.38
103,2014,44.33
103,2015,46.04
103,2016,41.45
103,2017,41.1
104,2014,42.47
104,2015,43.38
104,2016,43.79
104,2017,45.76
109,2017,28.59
105,2014,73.81
105,2016,76.59
105,2017,78.43
106,2014,72.59
106,2015,72.29
106,2016,73.67
106,2017,73.1
109,2014,28
109,2015,28.47
105,2015,73.71
181,2016,31.5
86,2017,26.66
86,2015,33.51
59,2014,13.86
59,2015,15.09
59,2016,15.37
59,2017,15.47
60,2014,7.95
60,2015,9.32
60,2016,9.45
60,2017,13.17
63,2014,21.02
63,2015,19.83
63,2016,19.01
63,2017,17.98
209,2014,10.57
209,2015,7.14
209,2016,8.62
209,2017,9.51
238,2014,8.73
58,2017,42.07
58,2016,40.06
58,2015,40.13
58,2014,41.61
116,2016,16.46
116,2017,21.05
54,2014,21.09
54,2015,20.18
54,2016,21.03
54,2017,22.25
72,2014,36.64
72,2015,35.98
238,2015,9.51
72,2016,36.87
55,2014,19.76
55,2015,20.17
55,2016,19.53
55,2017,19.75
56,2014,54.18
56,2015,51.33
56,2016,54.18
56,2017,55.24
72,2017,37.83
238,2016,9.45
238,2017,9.34
66,2014,26.74
75,2017,41.81
73,2014,18.91
73,2015,20.01
73,2016,21.03
73,2017,20.81
79,2014,47.92
79,2015,46.44
79,2016,49.62
75,2016,41.83
79,2017,49.83
81,2015,16.76
81,2016,16.73
81,2017,16.49
84,2014,79.49
84,2015,78.88
84,2016,81.05
84,2017,77.1
86,2014,30.77
81,2014,17.21
86,2016,29.9
75,2015,42.85
74,2017,17.3
66,2015,27.49
66,2016,32.69
66,2017,33.95
67,2014,25.1
67,2015,24.73
67,2016,24.84
67,2017,24.74
68,2014,51.07
75,2014,44.39
68,2015,50.45
68,2017,48.77
70,2014,38.16
70,2015,38.24
70,2016,35.16
70,2017,35.09
74,2014,17.15
74,2015,17.62
74,2016,17.25
68,2016,49.97
181,2017,30.73
