geo,year,cattle_non_dairy_manure_left_on_pasture_that_volatilises_n_content_ele2
10,1999,267699281.85
10,2000,278594466.15
10,2001,279997467.75
10,2002,282211579.65
10,2003,269793053.47995
10,2004,278702530.15605
10,2005,283230948.0
10,2006,290612051.73
10,2007,287621904.57
10,2008,281484353.50035
10,2009,287511757.98345
10,2010,275996721.0
10,2011,295040637.24135
10,2012,292855034.7723
10,2013,302549172.97605
10,2014,300947295.89925
10,2015,281954205.58305
10,2016,256592748.5121
11,1961,4076913.278592
11,1962,4274419.209984
11,1963,4250185.055424
11,1964,3874702.9749120004
11,1965,4015354.964544
11,1966,4332901.712832
11,1967,4410107.811648
11,1968,4376659.174272
11,1969,4317072.617087999
11,1970,4339817.431488
11,1971,4557840.642432
11,1972,4711747.759488
11,1973,4757017.22496
11,1974,5121105.853248
11,1975,5035540.02336
11,1976,4808033.600832
11,1977,4837661.756928
11,1978,5006721.291264
11,1979,5198894.7373440005
11,1980,5092549.374528
11,1981,4995544.764672
11,1982,5042264.717952
11,1983,5063814.822528
11,1984,5297045.491583999
11,1985,5420463.225408
11,1986,5380623.376128
11,1987,5377055.435136
11,1988,5285305.605888
11,1989,5356039.5504
11,1990,5435376.053184
11,1991,5564051.805312
11,1992,5481124.697664
11,1993,5124592.851840001
11,1994,4952454.268608
11,1995,5472285.787583999
11,1996,5480402.691455999
11,1997,5316536.421504
11,1998,5115695.663232
11,1999,5027937.913152
11,2000,4960898.179776
11,2001,4998057.216768
11,2002,4916415.474432
11,2003,4837383.315072
11,2004,4893117.014016001
11,2005,4897209.461759999
11,2006,4784181.4944
11,2007,4781581.624512
11,2008,4768358.874048
11,2009,4742946.198144
11,2010,4831293.208896
11,2011,4798848.2572800005
11,2012,4693150.433664
11,2013,4631070.85056
11,2014,4611259.388736
11,2015,4608721.035072
11,2016,4600439.008704
52,1992,7976414.833625
52,1993,7136608.434375
52,1994,6430367.91775
52,1995,6296802.035125
52,1996,6452192.408375
52,1997,6862492.832125
52,1998,7182876.3545
52,1999,7517227.550875
52,2000,7663888.127875
52,2001,6669415.928464
52,2002,8164978.432625
52,2003,8507116.607255
52,2004,8760525.1328
52,2005,9062488.785088
52,2006,7993525.234275
52,2007,7910653.278474
52,2008,8258107.899019999
52,2009,8655811.226781
52,2010,8924846.087614
52,2011,9293566.491825
52,2012,9663317.011994
52,2013,9804608.7643
52,2014,9983508.478851
52,2015,10185629.451427
52,2016,10312586.878291
12,1961,15870.492
12,1962,15870.492
12,1963,15870.492
12,1964,19044.5904
12,1965,18647.8281
12,1966,18330.41826
12,1967,18092.36088
12,1968,15076.9674
12,1969,13489.9182
12,1970,11506.1067
12,1971,11109.3444
12,1972,8570.06568
12,1973,7935.246
12,1974,6348.1968
12,1975,6348.1968
12,1976,5554.6722
12,1977,4364.3853
12,1978,3967.623
12,1979,3570.8607
12,1980,3174.0984
12,1981,2380.5738
12,1982,2380.5738
12,1983,2777.3361
12,1984,2777.3361
12,1985,3174.0984
12,1986,3174.0984
12,1987,2777.3361
12,1988,2380.5738
12,1989,2380.5738
12,1990,2626.5664260000003
12,1991,1983.8115
12,1992,837.240156
12,1993,1587.0492
12,1994,1737.8188739999998
12,1995,685.113468
12,1996,612.450896
12,1997,611.264267
12,1998,610.077377
12,1999,532.688311
12,2000,496.414841
12,2001,809.395092
12,2002,396.7623
12,2003,396.7623
12,2004,396.7623
12,2005,0.0
12,2006,396.7623
12,2007,317.40984
12,2008,396.7623
12,2009,317.40984
12,2010,238.05738
12,2011,158.70492
12,2012,79.35246
12,2013,79.35246
12,2014,39.67623
12,2015,585.966449
12,2016,572.6646910000001
13,1961,15713.63325
13,1962,16150.123063
13,1963,16804.857781
13,1964,17459.5925
13,1965,17896.082312000002
13,1966,18332.572125
13,1967,18332.572125
13,1968,18332.572125
13,1969,19205.55175
13,1970,19205.55175
13,1971,20078.531375
13,1972,27062.368375
13,1973,26189.38875
13,1974,20951.511
13,1975,21824.490625
13,1976,22697.47025
13,1977,25918.765066
13,1978,27062.368375
13,1979,30964.587299000003
13,1980,30728.8828
13,1981,30292.392987
13,1982,32300.246125
13,1983,28808.327625
13,1984,23570.449875
13,1985,33173.22575
13,1986,35792.164625
13,1987,37538.123875
13,1988,44521.960875
13,1989,50021.732513
13,1990,55870.696
13,1991,42872.864668
13,1992,51069.308062000004
13,1993,46267.920125
13,1994,43648.98125
13,1995,43395.817159
13,1996,41903.022
13,1997,42007.779555
13,1998,51558.176651999995
13,1999,44734.829676
13,2000,26189.38875
13,2001,25316.409125
13,2002,48013.879375
13,2003,28808.327625
13,2004,21911.788587
13,2005,29125.057274000003
13,2006,29114.068188999998
13,2007,27935.348
13,2008,20951.511
13,2009,22373.285093000002
13,2010,32875.395822000006
13,2011,32863.300017
13,2012,32851.201532
13,2013,34758.824666
13,2014,34746.17733
13,2015,32145.206786000002
13,2016,31047.530445999997
16,1961,23146089.56
16,1962,23993543.64
16,1963,24827756.25
16,1964,27258890.142
16,1965,26337283.83
16,1966,27833569.94
16,1967,28416194.62
16,1968,28998819.3
16,1969,29581443.98
16,1970,30382632.36382
16,1971,30137585.72
16,1972,30140705.410332
16,1973,28721977.238415997
16,1974,29360337.91394
16,1975,30026844.658096
16,1976,30372007.408292
16,1977,31056559.627764
16,1978,35568998.36754
16,1979,37034532.487612
16,1980,23597623.687
16,1981,23888946.620176002
16,1982,24286180.127
16,1983,24638403.229
16,1984,24525297.240554
16,1985,24758900.606
16,1986,24998571.213
16,1987,25242224.854176
16,1988,25488516.196176
16,1989,25744076.567176
16,1990,25991681.463
16,1991,26007581.820176
16,1992,26251214.275
16,1993,26273724.774
16,1994,26494857.323
16,1995,26730555.489
16,1996,24218648.63
16,1997,24231890.1
16,1998,24509960.97
16,1999,24483478.03
16,2000,24536443.91
16,2001,24589409.79
16,2002,24655617.14
16,2003,24774790.37
16,2004,24761548.9
16,2005,24814514.78
16,2006,24946929.48
16,2007,24999895.36
16,2008,24997247.066
16,2009,25081992.474
16,2010,25164089.588
16,2011,25240890.114
16,2012,25330932.11
16,2013,25508367.808
16,2014,25699044.976
16,2015,25881777.262
16,2016,26195522.570271
14,1961,127757.4606
14,1962,92842.3782
14,1963,94429.4274
14,1964,92048.8536
14,1965,95222.952
14,1966,99190.575
14,1967,102364.6734
14,1968,103951.7226
14,1969,126963.936
14,1970,126963.936
14,1971,134899.182
14,1972,126963.936
14,1973,134899.182
14,1974,114267.5424
14,1975,78558.9354
14,1976,75384.837
14,1977,75384.837
14,1978,88874.7552
14,1979,91255.329
14,1980,103158.198
14,1981,112680.4932
14,1982,100777.6242
14,1983,101571.1488
14,1984,103158.198
14,1985,95222.952
14,1986,107125.821
14,1987,118235.1654
14,1988,134105.6574
14,1989,189350.84005199999
14,1990,192826.4778
14,1991,192826.4778
14,1992,226154.511
14,1993,210284.019
14,1994,211077.5436
14,1995,208696.9698
14,1996,206316.396
14,1997,180923.6088
14,1998,174575.412
14,1999,160291.9692
14,2000,147595.5756
14,2001,130931.559
14,2002,118235.1654
14,2003,104348.4849
14,2004,90065.0421
14,2005,75781.5993
14,2006,58720.8204
14,2007,40072.9923
14,2008,46817.9514
14,2009,54356.4351
14,2010,58086.000720000004
14,2011,60307.8696
14,2012,61101.3942
14,2013,62688.4434
14,2014,61894.9188
14,2015,65157.46711799999
14,2016,64520.62713200001
57,1992,8705129.769
57,1993,8034997.215
57,1994,7336293.118
57,1995,6525900.262
57,1996,6016407.712
57,1997,5653569.096
57,1998,5646576.061
57,1999,5531490.685
57,2000,4925494.252
57,2001,4800219.025
57,2002,4666352.355
57,2003,4574443.895
57,2004,4528289.864
57,2005,4694724.097
57,2006,4825593.752
57,2007,4961280.60911
57,2008,5090330.077
57,2009,5351270.183
57,2010,5407414.264
57,2011,5341080.332
57,2012,5533688.496
57,2013,5690332.48
57,2014,5654767.902
57,2015,5683739.047
57,2016,5592829.592
255,2000,7853688.900288001
255,2001,7811333.361216
255,2002,7411034.340864
255,2003,7183327.181183999
255,2004,7109896.235904
255,2005,7043180.272128
255,2006,6999086.090303999
255,2007,6959061.692352001
255,2008,6761416.540032
255,2009,6721045.708608001
255,2010,6776497.728
255,2011,6709538.937024
255,2012,6472672.33536
255,2013,6457251.189312
255,2014,6339887.947008
255,2015,6392778.948864
255,2016,6380728.244352
15,1961,5180362.165440001
15,1962,5437632.727296
15,1963,5700287.5776
15,1964,5122850.971392
15,1965,5217077.63808
15,1966,5506349.5872
15,1967,5424639.853248
15,1968,5359500.647423999
15,1969,5553085.72896
15,1970,5813315.54496
15,1971,5915568.460032
15,1972,5766139.076544
15,1973,6040433.443968
15,1974,6583747.972032
15,1975,6609400.23744
15,1976,6319396.569023999
15,1977,6385128.273216001
15,1978,6386455.728576
15,1979,6587740.0512
15,1980,6692220.50112
15,1981,6740883.072
15,1982,6594464.745792
15,1983,6677197.591680001
15,1984,6881029.981056
15,1985,7056720.3168
15,1986,6970759.488
15,1987,7141386.0672
15,1988,7142648.768639999
15,1989,7263968.475455999
15,1990,7598224.9728
15,1991,8104263.906816
15,1992,8080933.06944
15,1993,8257478.156928
15,1994,8231427.654912
15,1995,8528347.041984
15,1996,8622308.2176
15,1997,8406130.493376
15,1998,8097328.761984
15,1999,8793582.336
23,1961,151793.32073399998
23,1962,159482.574108
23,1963,182510.658
23,1964,211998.032136
23,1965,237263.8554
23,1966,249166.7244
23,1967,236470.3308
23,1968,236470.3308
23,1969,243612.0522
23,1970,259482.5442
23,1971,277725.674754
23,1972,288842.9544
23,1973,304713.4464
23,1974,326122.740108
23,1975,344389.6764
23,1976,359466.6438
23,1977,359466.6438
23,1978,359466.6438
23,1979,366608.3652
23,1980,366608.3652
23,1981,365021.316
23,1982,362640.7422
23,1983,357879.5946
23,1984,354705.4962
23,1985,340921.973898
23,1986,334867.3812
23,1987,345183.201
23,1988,352324.9224
23,1989,404705.481246
23,1990,478495.3338
23,1991,422901.00032399996
23,1992,521504.36712
23,1993,450721.9728
23,1994,455276.804004
23,1995,314513.47521
23,1996,324821.359764
23,1997,349150.824
23,1998,388779.44252399995
23,1999,439096.83741000004
23,2000,398349.3492
23,2001,444159.52435799997
23,2002,423654.848694
23,2003,430487.0955
23,2004,430487.0955
23,2005,438216.271962
23,2006,513779.74762399995
23,2007,546833.672352
23,2008,616854.283056
23,2009,692366.083992
23,2010,704411.78742
23,2011,747976.28796
23,2012,769718.862
23,2013,858196.8549
23,2014,713775.3777
23,2015,755268.516187
23,2016,841413.612316
53,1961,2160594.4971740004
53,1962,2325429.197182
53,1963,2486355.89671
53,1964,2640871.632779
53,1965,3018427.474825
53,1966,3404045.007449
53,1967,3544871.2251370004
53,1968,3523757.273625
53,1969,3800280.9382339995
53,1970,3805117.9525800003
53,1971,3948692.822865
53,1972,4339492.87086
53,1973,4593320.957043
53,1974,4209430.929543
53,1975,4850158.741042
53,1976,4778279.172292
53,1977,4874458.979782
53,1978,4972059.180374
53,1979,5074596.206719
53,1980,5569399.740964
53,1981,5744215.581687001
53,1982,5926847.42337
53,1983,6113832.577965
53,1984,6307313.151825
53,1985,6494651.485245
53,1986,5997130.009605001
53,1987,6007134.183722001
53,1988,6212876.20506
53,1989,6243049.961222
53,1990,7370688.528
53,1991,6203750.4447800005
53,1992,6519032.652133999
53,1993,6513859.360926
53,1994,7389764.129896001
53,1995,6197749.419377
53,1996,7467492.821489999
53,1997,7736682.393231
53,1998,7890797.678372
53,1999,8294794.799396001
53,2000,8983955.657367
53,2001,9321855.659572
53,2002,9558554.572728
53,2003,9773241.231707001
53,2004,10017571.87861
53,2005,9939834.148041
53,2006,10554634.027082
53,2007,10828708.473316
53,2008,11108610.370166
53,2009,11394339.717635
53,2010,11691739.321939
53,2011,12000793.827477999
53,2012,12310201.511843
53,2013,12630573.095392
53,2014,12957823.988235
53,2015,13295338.817528998
53,2016,13639386.181959
17,1961,3931.6271229999998
17,1962,2661.740261
17,1963,1858.196031
17,1964,4928.882908
17,1965,3673.34505
17,1966,4498.412785
17,1967,6248.9912859999995
17,1968,6643.588898
17,1969,4806.916374
17,1970,1987.337068
17,1971,2267.142648
17,1972,1729.054994
17,1973,645.7051849999999
17,1974,868.1147480000001
17,1975,573.960164
17,1976,803.54423
17,1977,121.96653500000001
17,1978,86.094025
17,1979,968.557777
17,1980,717.450205
17,1981,1004.4302869999999
17,1982,1004.4302869999999
17,1983,932.6852660000001
17,1984,932.6852660000001
17,1985,860.9402460000001
17,1986,717.450205
17,1987,1434.90041
17,1988,1434.90041
17,1989,1937.115553
17,1990,1650.1354720000002
17,1991,1987.045223
17,1992,1823.902672
17,1993,502.21514400000007
17,1994,502.21514400000007
17,1995,2152.350615
17,1996,1793.625513
17,1997,1501.957482
17,1998,1650.135471
17,1999,1578.390451
17,2000,1506.64543
17,2001,1434.90041
17,2002,1291.410369
17,2003,1434.90041
17,2004,1793.625513
17,2005,1496.9701619999998
17,2006,1496.346124
17,2007,1495.72195
17,2008,1793.625513
17,2009,1652.08398
17,2010,1865.3705329999998
17,2011,1793.625513
17,2012,1829.498023
17,2013,1793.625513
17,2014,1829.498023
17,2015,1707.6799429999999
17,2016,1671.962366
18,1961,168166.669
18,1962,172139.11
18,1963,177435.698
18,1964,181408.139
18,1965,185380.58
18,1966,190677.168
18,1967,194649.609
18,1968,198622.05
18,1969,202594.491
18,1970,207891.079
18,1971,213187.667
18,1972,218484.255
18,1973,225104.99
18,1974,230401.578
18,1975,234374.019
18,1976,237022.313
18,1977,243643.048
18,1978,248939.636
18,1979,257546.5915
18,1980,263729.03384299995
18,1981,260257.12040900002
18,1982,282485.576098
18,1983,306457.933386
18,1984,330975.839238
18,1985,357718.31205
18,1986,353547.249
18,1987,367583.2072
18,1988,374733.601
18,1989,353547.249
18,1990,334945.631944
18,1991,276746.723
18,1992,247415.54280300002
18,1993,246158.9273
18,1994,245057.236996
18,1995,271046.270165
18,1996,257619.419585
18,1997,257569.10199899998
18,1998,257811.4209
18,1999,286105.324959
18,2000,258787.317239
18,2001,239544.62516599998
18,2002,219821.64346999998
18,2003,244830.934236
18,2004,248628.437885
18,2005,285957.306102
18,2006,264794.972178
18,2007,275467.385289
18,2008,239303.469625
18,2009,266624.943332
18,2010,267267.154627
18,2011,252362.55599499997
18,2012,254351.42478899998
18,2013,263492.01153
18,2014,197736.195657
18,2015,221212.55969899998
18,2016,221023.555261
19,1961,14376285.1782
19,1962,14769079.8552
19,1963,15161874.5322
19,1964,15554669.2092
19,1965,15947463.8862
19,1966,16314865.776
19,1967,16718769.7974
19,1968,17113611.767868
19,1969,17148066.606
19,1970,17979680.3868
19,1971,18880648.217639998
19,1972,20079148.09725
19,1973,20812642.56126
19,1974,24277885.137
19,1975,25440676.40961
19,1976,26647428.94506
19,1977,28061251.72488
19,1978,33047125.4916
19,1979,35519748.1452
19,1980,36880642.8342
19,1981,35183293.7148
19,1982,36062518.9716
19,1983,44092987.9236
19,1984,40863549.117996
19,1985,43224078.4866
19,1986,39574523.952018
19,1987,40982300.074386
19,1988,42267571.869006
19,1989,42833592.966186
19,1990,40078221.627114
19,1991,40819111.740396
19,1992,41718809.931876004
19,1993,42589115.972172
19,1994,43681458.130794
19,1995,44461000.827341996
19,1996,45598169.190618
19,1997,46962499.841136
19,1998,48243819.883248
19,1999,49538352.10995
19,2000,53760736.18278
19,2001,50683177.985616
19,2002,51511451.02785
19,2003,52898381.258976
19,2004,54305506.691172
19,2005,55725320.581722
19,2006,57546419.862492
19,2007,58931310.735396
19,2008,60504679.571292005
19,2009,61985618.66178001
19,2010,63583428.055356
19,2011,65231205.69299399
19,2012,66924150.750864
19,2013,68635386.550764
19,2014,68230054.185084
19,2015,69589156.89768
19,2016,70633519.381602
80,1992,621637.632
80,1993,687846.519575
80,1994,566596.8
80,1995,456515.136
80,1996,373953.888
80,1997,466551.9936
80,1998,482555.92492799996
80,1999,501638.905152
80,2000,523302.329088
80,2001,498605.184
80,2002,464609.376
80,2003,498605.184
80,2004,522777.822336
80,2005,522975.32179200003
80,2006,654791.6390399999
80,2007,521728.80883199995
80,2008,526132.075392
80,2009,532840.581504
80,2010,598915.481472
80,2011,621776.8529279999
80,2012,628870.644864
80,2013,634436.244288
80,2014,639985.6552319999
80,2015,671006.020608
80,2016,687039.0912
20,1961,10871765.5788
20,1962,11032999.39035
20,1963,10887121.1799
20,1964,10725887.36835
20,1965,8391836.00115
20,1966,6679686.4785
20,1967,8222924.38905
20,1968,9351561.0699
20,1969,11086743.9942
20,1970,11209588.803
20,1971,11562767.6283
20,1972,13835396.5911
20,1973,14756732.6571
20,1974,16307648.3682
20,1975,18150320.5002
20,1976,20269393.452
20,1977,22035287.5785
20,1978,20422949.463
20,1979,19885503.4245
20,1980,20353849.25805
20,1981,20783806.08885
20,1982,20799161.68995
20,1983,19486257.7959
20,1984,18544191.668415
20,1985,16771387.521420002
20,1986,15754846.7286
20,1987,15189760.608120002
20,1988,16264652.685120001
20,1989,17067750.62265
20,1990,18242454.1068
20,1991,14280709.023
20,1992,13282594.9515
20,1993,12253769.6778
20,1994,14088764.00925
20,1995,17121495.2265
20,1996,15194367.28845
20,1997,14871899.66535
20,1998,15931436.14125
20,1999,17666619.06555
20,2000,17351829.243
20,2001,16376748.57315
20,2002,13254421.788135001
20,2003,13344017.3559
20,2004,13474539.96525
20,2005,14011986.00375
20,2006,14280709.023
20,2007,14418141.265684
