geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_2005_prices_ic
124,2005,7.643302
124,2006,9.834039
124,2007,3.9771910000000004
124,2008,2.423299
124,2009,2.4473529999999997
124,2010,-0.833333
124,2002,3.70287
123,2005,1.692064
123,2004,-11.20019
123,2003,-32.736290000000004
121,2012,-3.439597
121,2013,0.217202
121,2014,4.5
121,2015,0.629685
122,2002,-29.384125
122,2003,3.423753
122,2004,-0.907916
122,2005,1.38723
122,2006,-10.310599
122,2007,-0.9203399999999999
122,2008,16.194778
122,2009,-5.09641
122,2010,10.276110000000001
122,2011,9.187147
122,2012,-13.842998999999999
122,2013,11.186384
122,2014,1.708325
122,2015,2.0003290000000002
123,2002,33.727053000000005
124,2011,-69.01960799999999
124,2012,167.06178
124,2013,-53.829715
124,2014,-26.29802
126,2010,-6.8074
126,2011,6.818625
126,2012,11.991543
126,2013,-3.366594
126,2014,3.504006
126,2015,2.576017
256,2002,38.846954
256,2003,-45.939394
256,2004,21.938829000000002
256,2005,-33.543476
256,2006,-4.094202
256,2007,6.372803
256,2008,-27.459159999999997
256,2009,17.859095
256,2010,4.6866769999999995
256,2011,-21.693697
256,2012,30.222153999999996
256,2013,-28.484973999999998
256,2014,6.063032
126,2009,1.400426
129,2002,-1.294173
126,2008,2.455837
126,2006,-10.87267
124,2015,-7.1955919999999995
125,2002,9.958248
125,2003,-1.53144
125,2004,7.3335
125,2005,-2.75146
125,2006,-1.241843
125,2007,-3.558876
125,2008,2.850634
125,2009,0.586815
125,2010,-1.467362
125,2011,-0.944341
125,2012,-0.617012
125,2013,-10.239958
125,2014,3.196773
125,2015,6.653445
126,2002,6.148486
126,2003,5.479507
126,2004,-3.4631309999999997
126,2005,1.75168
126,2007,12.289857000000001
127,2009,13.446307999999998
127,2010,24.793401
127,2011,6.550503
143,2015,14.156754000000001
144,2002,11.57656
144,2003,5.424462999999999
144,2004,4.990385
144,2005,6.771897
144,2006,10.506472
144,2007,8.451702000000001
144,2008,6.990087
143,2014,-2.596549
144,2009,5.146509
144,2011,4.153822
144,2012,1.9828459999999999
144,2013,1.8874
144,2014,3.7312339999999997
144,2015,3.231744
28,2002,6.030985
28,2003,11.707911
28,2004,10.981589999999999
144,2010,5.160308000000001
143,2013,18.547759
143,2012,-8.014399000000001
143,2011,6.644639
142,2006,14.953270999999999
142,2007,-8.130081
142,2008,-16.814159
142,2009,15.957447
142,2010,-19.266054999999998
142,2011,30.681818
142,2012,33.913043
142,2013,-5.194805000000001
142,2014,13.69863
142,2015,-9.638554
143,2002,4.956093
143,2003,21.690002
143,2004,4.755683
143,2005,-12.149284
143,2006,22.948944
143,2007,-20.42109
143,2008,18.621876
143,2009,24.061313000000002
143,2010,1.1572870000000002
28,2005,12.076991
28,2006,9.657638
28,2007,7.941501
28,2008,5.600543
148,2004,-11.976894999999999
148,2005,-0.714286
148,2006,-4.676259
148,2007,-3.3962260000000004
148,2008,1.953125
148,2009,1.532567
148,2010,3.023962
148,2011,2.700416
148,2012,2.082807
148,2013,46.959587
148,2014,7.803462
148,2015,16.418779999999998
149,2002,3.08241
149,2003,3.328097
149,2004,4.809937000000001
149,2005,3.497876
149,2006,1.781871
149,2007,0.973144
149,2008,5.82426
148,2003,-6.811853
142,2005,0.9433959999999999
148,2002,4.73997
147,2014,5.512214
28,2009,5.574125
28,2010,4.675079
28,2011,-0.660672
28,2012,1.6820259999999998
28,2013,3.6405199999999995
28,2014,2.754219
28,2015,3.406069
147,2002,8.328267
147,2003,4.477564
147,2004,-6.290326
147,2005,5.739637
147,2006,-0.563894
147,2007,-9.12444
147,2008,-15.891735
147,2009,17.713445
147,2010,4.854213
147,2011,-1.330282
147,2012,1.9691740000000002
147,2013,-11.405565
147,2015,-7.439875999999999
142,2004,-17.1875
142,2003,4.065041000000001
142,2002,17.142857
137,2007,-4.946959
137,2008,3.0386740000000003
137,2009,9.147453
137,2010,-0.766359
137,2011,4.069307
137,2012,-0.161735
137,2013,0.41928699999999997
137,2014,3.900171
137,2015,-0.9990110000000001
138,2002,-0.9432309999999999
138,2003,3.789815
138,2004,1.2648139999999999
138,2005,-3.6703059999999996
138,2006,6.142732
138,2007,4.627592
138,2008,0.685612
138,2009,-3.851556
138,2010,3.442654
138,2011,-6.146765
137,2006,-1.510807
138,2012,8.256391
137,2005,-4.189336
137,2003,3.084715
127,2012,13.341423
127,2013,-1.101286
127,2014,-2.894551
127,2015,-0.202342
136,2002,-3.060689
136,2003,4.264298999999999
136,2004,-3.223755
136,2005,8.218896
136,2006,-0.011518
136,2007,9.686803999999999
136,2008,8.043121000000001
136,2009,1.2585959999999998
136,2010,5.222215
136,2011,-2.048259
136,2012,6.443116000000001
136,2013,7.690046000000001
136,2014,5.141255
136,2015,1.547764
137,2002,-17.498101000000002
137,2004,9.453625
149,2010,2.011774
138,2013,3.0172950000000003
138,2015,1.497564
141,2011,-0.31656599999999996
141,2012,21.051263
141,2013,19.177719
141,2014,13.680938000000001
141,2015,10.659695
273,2002,8.771078
273,2003,-0.911159
273,2004,4.108757
273,2005,1.796268
273,2006,4.517744
273,2007,-11.677685
273,2008,11.464896000000001
273,2009,1.8329799999999998
273,2010,-1.345153
273,2011,11.049522999999999
273,2012,-12.802535
273,2013,13.64585
273,2014,1.836459
273,2015,4.043446
141,2010,-16.597389
138,2014,4.174983999999999
141,2009,3.633399
141,2007,14.441385
145,2002,2.265596
145,2003,3.25053
145,2004,-8.007457
145,2005,4.357659
145,2006,-0.074297
145,2007,5.2651769999999996
145,2008,0.766774
145,2009,0.162128
145,2010,1.236921
145,2011,1.3223719999999999
145,2012,-0.154298
145,2013,-3.011212
145,2014,4.976754
145,2015,6.219572
141,2002,-10.991827
141,2003,4.784261
141,2004,16.228564000000002
141,2005,11.275255
141,2006,6.531083
141,2008,4.672537
184,2014,5.263158
184,2015,5.0
188,2002,19.563981
223,2005,7.18383
223,2006,1.360316
223,2007,-6.743856
223,2008,4.275846
223,2009,3.5520769999999997
223,2010,2.362575
223,2011,6.053847
223,2012,3.123558
223,2004,2.8291020000000002
223,2013,3.4753339999999997
223,2015,7.606812
213,2002,-11.732864
213,2003,-5.676501999999999
213,2004,0.803909
213,2005,14.121166
213,2006,2.975056
213,2007,21.770328
213,2008,-26.354744
223,2014,-1.946145
223,2003,-1.997591
223,2002,8.754284
222,2015,9.050777
220,2010,76.81410799999999
220,2011,0.306413
220,2012,-12.633646
220,2013,-0.0999
220,2014,2.875
220,2015,4.447145
222,2002,-9.96312
222,2003,17.993022
222,2004,13.517376
222,2005,-7.8116710000000005
222,2006,7.925762
222,2007,0.8221139999999999
222,2008,-0.661324
222,2009,9.200005
222,2010,-9.126059
222,2011,10.296872
222,2012,5.81041
222,2013,-3.288926
222,2014,3.350636
213,2009,5.776136
213,2010,27.27705
213,2011,3.939941
213,2012,12.963203
227,2008,0.724638
227,2009,3.3723019999999995
227,2010,14.412063
227,2011,0.354835
227,2012,-6.3013010000000005
227,2013,3.624367
227,2014,4.532686
227,2015,4.747205999999999
226,2002,2.992111
226,2003,2.166382
226,2004,1.090303
226,2005,2.487844
226,2006,-1.822986
226,2007,1.701807
226,2008,2.2777689999999997
226,2009,5.623896
226,2010,2.634691
226,2011,1.942784
226,2012,0.38253400000000004
227,2007,1.114334
220,2009,-32.362142999999996
227,2006,12.36645
227,2004,4.48738
213,2013,12.728231
213,2014,8.057994
213,2015,7.160419
224,2002,-20.888038
224,2003,20.476022
224,2004,10.37348
224,2005,5.888855
224,2006,3.35483
224,2007,-4.885162
224,2008,-23.485408
224,2009,1.29647
224,2010,-18.848294
224,2011,6.503538
224,2012,-32.681763000000004
224,2013,5.488867
224,2014,4.799601999999999
224,2015,6.005758999999999
227,2002,-9.40873
227,2003,0.24521199999999999
227,2005,0.8910030000000001
226,2013,2.725865
220,2008,7.640497
220,2006,-19.213974
216,2012,2.706139
216,2013,0.806075
216,2014,0.677447
216,2015,-3.809182
154,2002,0.027270999999999997
154,2003,10.637802
154,2004,6.666524000000001
154,2005,0.546408
216,2011,6.295348000000001
154,2006,-0.541774
154,2008,22.486541
154,2009,2.720719
154,2010,-13.476339000000001
154,2011,1.834071
154,2012,-16.046098999999998
154,2013,8.574050999999999
154,2014,3.121346
154,2015,2.328722
154,2007,2.3041150000000004
216,2010,-0.457373
216,2009,-0.24209699999999998
216,2008,2.932872
208,2003,10.379747
208,2004,15.279104
208,2005,2.8002700000000003
208,2006,5.3954949999999995
208,2007,6.501873000000001
208,2008,7.8005059999999995
208,2009,10.483527
208,2010,6.788607000000001
208,2011,0.38642
208,2012,9.495508000000001
208,2013,7.682824
208,2014,9.184894
208,2015,2.529878
216,2002,0.123727
216,2003,11.944392
216,2004,-1.1108280000000001
216,2005,-0.051493
216,2006,3.931346
216,2007,1.8954779999999998
176,2002,6.713136
176,2003,-1.526055
176,2004,4.711665
176,2005,4.0830839999999995
217,2015,2.3839360000000003
219,2002,0.748161
219,2003,0.9620129999999999
219,2004,2.231125
219,2005,-2.162162
219,2006,-5.801105000000001
219,2007,1.1730209999999999
219,2008,-5.362319
219,2009,-1.301685
219,2010,0.46547700000000003
219,2011,1.930502
219,2012,0.530303
219,2013,3.767898
219,2014,3.050109
219,2015,-2.675123
220,2002,6.085526
220,2003,-14.108526999999999
220,2004,-23.646209
220,2005,8.274232000000001
217,2014,13.531220000000001
220,2007,-4.073856
217,2013,-0.01515
217,2011,-19.347073
176,2006,5.179672
176,2007,-3.2747029999999997
176,2008,0.264855
176,2009,8.145085
176,2010,-2.914244
176,2011,-17.127032999999997
176,2012,26.650641999999998
176,2013,0.149584
176,2014,-2.5675830000000004
176,2015,-17.060627
217,2002,7.200247999999999
217,2003,2.267668
217,2004,-1.434949
217,2005,-2.075484
217,2006,4.917452
217,2007,3.331728
217,2008,3.707506
217,2009,8.255669000000001
217,2010,2.320318
217,2012,5.669281
226,2014,2.742809
226,2015,2.904293
230,2002,1.9109580000000002
236,2006,1.034289
236,2007,2.5884259999999997
236,2008,3.4851949999999996
236,2009,1.000008
236,2010,0.9197110000000001
236,2011,-0.818952
236,2012,1.979889
236,2013,-1.691314
236,2005,9.835189999999999
236,2014,-4.565555000000001
237,2002,4.166316999999999
237,2003,3.6217669999999997
237,2004,4.362582
237,2005,4.018726
237,2006,3.7980110000000002
237,2007,3.9552480000000005
237,2008,4.692286
237,2009,1.909818
236,2015,-4.810048
236,2004,4.379141000000001
236,2003,-1.308769
236,2002,-0.7999850000000001
235,2011,6.6
235,2012,7.000014
235,2013,6.800021000000001
235,2014,6.899933
235,2015,6.899989
155,2002,-0.718014
155,2003,3.732244
155,2004,4.5652870000000005
155,2005,2.320375
155,2006,1.462105
155,2007,3.499657
155,2008,2.557303
155,2009,0.6557069999999999
155,2010,4.816955999999999
155,2011,6.0661760000000005
155,2012,2.220022
155,2013,4.77959
155,2014,4.214825
155,2015,-3.0788330000000004
237,2010,0.48599
237,2011,4.234125
237,2012,2.921913
237,2013,2.63157
251,2009,0.633181
251,2010,-5.978053
251,2011,7.98672
251,2012,3.844675
251,2013,-4.882206
251,2014,8.88241
251,2015,-7.676978999999999
181,2002,-21.144869
181,2003,-9.091204
181,2004,-7.6479610000000005
181,2005,-6.1211720000000005
181,2006,-4.290899
181,2007,-7.05853
181,2008,-31.720881
181,2009,40.64488
181,2010,7.225434
181,2011,1.437556
181,2012,7.794508
181,2013,-2.547247
251,2008,-2.655146
235,2010,6.8
251,2007,-3.826081
251,2005,-3.5521510000000003
237,2014,3.439321
237,2015,2.408194
249,2002,1.508845
249,2003,4.032394999999999
249,2004,8.256145
249,2005,3.9459239999999998
249,2006,9.795316
249,2007,9.066331
249,2008,5.46619
249,2009,6.377148
249,2010,7.14733
249,2011,3.827572
249,2012,4.189717
249,2013,3.441793
249,2014,-15.623038000000001
249,2015,-24.70342
251,2002,-3.5265459999999997
251,2003,2.755032
251,2004,1.59562
251,2006,-1.42533
235,2009,5.7
235,2008,4.5
235,2007,6.1
225,2012,-5.511726
225,2013,-0.541928
225,2014,1.9235970000000002
225,2015,3.15404
229,2002,12.896405999999999
229,2003,-4.256044
229,2004,-2.3559740000000002
229,2005,7.9486479999999995
229,2006,-6.013833
229,2007,-3.724311
229,2008,6.879194999999999
229,2009,-6.061399
229,2010,-0.57562
229,2011,10.944066000000001
229,2012,-7.272114999999999
229,2013,0.689843
229,2014,13.936717000000002
229,2015,0.878234
215,2002,4.9239120000000005
225,2011,0.15651700000000002
215,2003,3.228329
225,2010,-10.513486
225,2008,-10.894603
230,2003,-11.115253
230,2004,19.703994
230,2005,0.281373
230,2006,1.660548
230,2007,-6.173292
230,2008,16.867266
230,2009,-1.9998759999999998
230,2010,0.207961
230,2011,19.567681
230,2012,-4.003237
230,2013,1.31504
230,2014,2.317109
230,2015,-4.700115
225,2002,3.210279
225,2003,-3.116605
225,2004,-1.9708459999999999
225,2005,-4.013586
225,2006,-8.641924000000001
225,2007,-1.839161
225,2009,-0.41062
208,2002,14.238898999999998
215,2004,5.855194
215,2006,2.579873
234,2002,2.307594
234,2003,9.628976
234,2004,8.188907
234,2005,3.188217
234,2006,5.261303
234,2007,-10.194980000000001
234,2008,2.132443
234,2009,3.341563
234,2010,-1.456321
234,2011,13.220965
234,2012,-0.78205
234,2013,1.9818200000000001
234,2014,0.266138
234,2015,0.870768
235,2002,6.0
235,2003,6.8
235,2004,10.1
235,2005,6.2
235,2006,6.2
231,2015,2.447552
215,2005,4.3963529999999995
231,2014,-0.625434
231,2012,-8.208955
215,2007,2.320322
215,2008,7.462234
215,2009,5.074380000000001
215,2010,2.707227
215,2011,3.495536
215,2012,3.027823
215,2013,3.3695779999999997
215,2014,3.319774
215,2015,2.292774
231,2002,3.7848610000000003
231,2003,9.596929
231,2004,6.304729
231,2005,4.777595
231,2006,4.08805
231,2007,-13.670695000000002
231,2008,6.736658
231,2009,12.868852
231,2010,1.888163
231,2011,-4.490378
231,2013,16.991870000000002
212,2015,3.5
212,2014,-6.0
212,2013,-18.0
272,2006,-0.06866799999999999
272,2007,-7.885974000000001
272,2008,8.700560000000001
272,2009,-4.765915000000001
272,2010,6.385649
272,2011,0.9493360000000001
272,2012,-17.290208
272,2013,20.909515
272,2005,-4.843966
272,2014,1.9611049999999999
196,2002,1.874163
196,2003,-8.147175
196,2004,-0.715307
196,2005,7.686588
196,2006,-5.3570720000000005
196,2007,0.8368450000000001
196,2008,4.645839
196,2009,-16.494577
272,2015,-7.6826300000000005
272,2004,19.063503
272,2003,-6.9143740000000005
272,2002,-6.840175
194,2011,2.16146
194,2012,1.275859
194,2013,1.9070529999999999
194,2014,1.77214
194,2015,0.813222
195,2002,-22.247836
195,2003,17.825729
195,2004,2.3843349999999996
195,2005,11.018639
195,2006,-8.392922
195,2007,-5.797676999999999
195,2008,19.530265
195,2009,13.030401
195,2010,5.844469
195,2011,-14.766710999999999
195,2012,8.914856
195,2013,1.8477259999999998
195,2014,2.396362
195,2015,13.260073
196,2010,-6.21505
196,2011,5.034394
196,2012,0.38073
196,2013,22.531731
200,2009,3.863432
200,2010,2.422145
200,2011,2.111486
200,2012,3.556658
200,2013,14.456869000000001
200,2014,1.884159
200,2015,-3.5616440000000003
280,2006,10.07664
280,2007,-3.8113599999999996
280,2008,-8.996139999999999
280,2009,-25.964586999999998
280,2010,-25.154454
280,2011,-12.441647999999999
280,2012,1.066
280,2013,-34.917628
280,2014,-1.7499509999999998
280,2015,22.133892000000003
199,2002,11.803516
199,2003,4.245291
200,2008,-5.837562999999999
194,2010,-0.988608
200,2007,-0.084531
200,2005,7.083717
196,2014,-7.082742999999999
196,2015,-3.962653
197,2002,31.736569
197,2003,9.470205
197,2004,8.791269
197,2005,6.825799000000001
197,2006,5.967152
197,2007,13.252851999999999
197,2008,6.682682000000001
197,2009,4.0214620000000005
197,2010,3.516919
197,2011,4.891128
197,2012,3.846718
197,2013,4.552871
197,2014,0.803679
197,2015,-22.866319
200,2002,-17.120894
200,2003,-8.347386
200,2004,0.0
200,2006,1.6323020000000001
194,2009,1.031269
194,2008,1.3289959999999998
194,2007,1.948511
189,2012,13.556807999999998
189,2013,0.287356
189,2014,-11.316825
189,2015,6.991028
191,2002,11.515264
191,2003,-5.050134
191,2004,-3.7306169999999996
191,2005,2.232828
191,2006,3.508312
191,2007,11.140385
191,2008,-3.6749099999999997
191,2009,14.962762
191,2010,-17.827696
191,2011,-0.160404
191,2012,1.003851
191,2013,5.982784
191,2014,2.7678830000000003
191,2015,-4.1946900000000005
244,2002,-6.266514
189,2011,-11.811641999999999
244,2003,-6.109301
189,2010,-29.428597999999997
189,2008,28.149406
188,2003,1.097346
188,2004,15.710454
188,2005,2.709441
188,2006,-34.995083
188,2007,3.218886
188,2008,5.673342
188,2009,-10.606461
188,2010,2.421421
188,2011,14.415498999999999
188,2012,-8.315911999999999
188,2013,-3.231904
188,2014,-4.979036
188,2015,-5.2695620000000005
189,2002,9.065986
189,2003,-13.244344
189,2004,3.936457
189,2005,-23.18562
189,2006,9.97372
189,2007,0.53482
189,2009,-4.319025
199,2004,-0.7701819999999999
244,2004,-5.407829
244,2006,-3.496693
193,2002,0.013324
193,2003,2.48122
193,2004,3.7467989999999998
193,2005,1.585999
193,2006,5.913461
193,2007,2.6902220000000003
193,2008,8.593286
193,2009,3.780643
193,2010,0.653459
