geo,year,demersal_fish_fat_supply_quantity_g_capita_day_fea1
103,2016,0
112,2015,0.01
112,2016,0.01
112,2017,0.01
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
83,2014,0.32
83,2015,0.33
83,2016,0.35
83,2017,0.35
118,2014,0.06
118,2015,0.06
112,2014,0.01
110,2017,2.52
110,2016,2.5
110,2015,2.58
103,2017,0.02
104,2014,0.68
104,2015,0.73
104,2016,0.75
104,2017,0.54
105,2014,0.08
105,2015,0.08
105,2016,0.08
103,2015,0.01
105,2017,0.08
106,2015,0.64
106,2016,0.64
106,2017,0.64
109,2014,0.01
109,2015,0.02
109,2016,0.01
109,2017,0
110,2014,2.68
106,2014,0.62
89,2016,0
89,2015,0
89,2014,0
59,2017,0.1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0.19
63,2015,0.16
63,2016,0.17
63,2017,0.18
209,2014,0.02
209,2015,0.02
209,2016,0.02
209,2017,0.02
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,0.08
59,2015,0.08
59,2014,0.07
58,2017,0.05
54,2015,0.61
54,2016,0.61
54,2017,0.61
72,2014,0.02
72,2015,0.02
72,2016,0.02
72,2017,0.02
55,2014,0.03
66,2014,0.1
55,2015,0.07
55,2017,0.04
56,2014,0.06
56,2015,0.06
56,2016,0.06
56,2017,0.06
58,2014,0.02
58,2015,0.03
58,2016,0.05
55,2016,0
66,2015,0.1
66,2016,0.08
66,2017,0.07
73,2016,0.01
73,2017,0.01
79,2014,1.34
79,2015,1.13
79,2016,1.27
79,2017,1.37
81,2014,0.03
81,2015,0.05
73,2015,0.01
81,2016,0.04
84,2014,0.18
84,2015,0.17
84,2016,0.17
84,2017,0.18
86,2014,0.14
86,2015,0.11
86,2016,0.06
86,2017,0.11
81,2017,0.03
181,2016,0
73,2014,0.01
75,2016,0.2
67,2014,0.27
67,2015,0.24
67,2016,0.31
67,2017,0.3
68,2014,1.46
68,2015,1.34
68,2016,1.39
68,2017,1.38
75,2017,0.1
70,2014,0.02
70,2016,0.06
70,2017,0.08
74,2014,0.18
74,2015,0.15
74,2016,0.16
74,2017,0.16
75,2014,0.16
75,2015,0.2
70,2015,0.01
181,2017,0
