geo,year,artichokes_gross_production_value_current_million_us_vop
105,2006,3.4910309999999996
105,2007,4.057311
105,2008,3.157886
105,2009,3.122974
105,2010,2.587625
105,2011,2.660263
105,2012,3.159378
105,2013,3.400785
105,2014,4.136732
106,1991,902.961305
106,1992,950.6808300000001
106,1993,573.830074
106,1994,543.595403
106,1995,558.8148259999999
106,1996,483.664196
106,1997,472.758521
106,1998,475.671337
106,1999,437.297267
106,2000,318.268144
106,2001,362.06765099999996
106,2002,409.23154300000004
106,2003,510.35792599999996
106,2004,564.489474
106,2005,570.314885
106,2006,512.6512309999999
106,2007,482.502683
106,2008,553.2222230000001
106,2009,538.446644
106,2010,493.335007
106,2011,516.205829
106,2012,386.954594
106,2013,526.472848
106,2014,488.96167
121,1991,0.9334049999999999
121,1992,0.5537850000000001
121,1993,1.1830610000000001
121,1994,1.8952220000000002
121,1995,3.2494490000000003
121,1996,5.027223
121,1997,1.656436
121,1998,0.42872299999999997
121,1999,0.364759
121,2000,0.225539
121,2001,0.24941999999999998
121,2002,0.6053729999999999
121,2003,0.44630200000000003
121,2004,0.331675
121,2005,0.41791000000000006
121,2006,0.298507
121,2007,0.37810900000000003
121,2008,0.527792
121,2009,0.537313
121,2010,1.265716
121,2011,1.56054
121,2012,0.8715870000000001
121,2013,0.8908530000000001
121,2014,0.98365
138,1991,0.501049
138,1992,1.3617540000000001
138,1993,0.352883
138,1994,1.522175
138,1995,1.158635
138,1996,1.3167719999999998
138,1997,2.2381889999999998
138,1998,2.6054169999999996
138,1999,2.8379529999999997
138,2000,0.8879729999999999
138,2001,6.084335
138,2002,5.098629
138,2003,2.510914
138,2004,3.214675
138,2005,3.439424
138,2006,2.159929
138,2007,3.255857
138,2008,2.102641
138,2009,0.9218629999999999
138,2010,0.833241
138,2011,2.124165
138,2012,3.213343
138,2013,1.35647
138,2014,2.334873
143,1991,5.160143
143,1992,6.383919000000001
143,1993,5.892524
143,1994,7.00742
143,1995,11.834408
143,1996,4.9782150000000005
143,1997,6.064576000000001
143,1998,6.972688000000001
143,1999,7.504239999999999
143,2000,9.019623
143,2001,8.783838000000001
143,2002,8.991143
143,2003,12.772238
143,2004,15.242323
143,2005,16.125975
143,2006,17.370221
143,2007,20.313627
143,2008,28.579342999999998
143,2009,33.801517
143,2010,38.508228
143,2011,29.380537
143,2012,36.207825
143,2013,32.271906
143,2014,26.150668
170,1991,0.325489
170,1992,0.470207
170,1993,0.328452
170,1994,0.41995200000000005
170,1995,0.734592
170,1996,2.102739
170,1997,1.008045
170,1998,1.128379
170,1999,1.132989
170,2000,1.691891
170,2001,2.549035
170,2002,2.677298
170,2003,6.416551
170,2004,14.407779000000001
170,2005,23.088196
170,2006,43.910377000000004
170,2007,62.657752
170,2008,56.96376899999999
170,2009,51.870519
170,2010,63.09533199999999
170,2011,78.646556
170,2012,76.291476
170,2013,66.41823000000001
170,2014,79.06608100000001
203,1991,206.89963799999998
203,1992,193.894547
203,1993,185.24295800000002
203,1994,150.608211
203,1995,146.572913
203,1996,122.141912
203,1997,108.12913
203,1998,175.325117
203,1999,211.46944100000002
203,2000,148.986678
203,2001,98.94919
203,2002,182.76646000000002
203,2003,248.70597999999998
203,2004,243.04611200000002
203,2005,182.434158
203,2006,165.33649599999998
203,2007,182.72507199999998
203,2008,140.353465
203,2009,137.624565
203,2010,189.23288200000002
203,2011,167.39676699999998
203,2012,150.51723
203,2013,119.22486200000002
203,2014,147.46168799999998
211,2004,0.002869
211,2005,0.008286
211,2006,0.033270999999999995
211,2007,0.011609
211,2008,0.010414
211,2009,0.003153
211,2010,0.009295
211,2011,0.014918
211,2012,0.008945
211,2013,0.017041
211,2014,0.019341999999999998
222,1991,4.477511
222,1992,6.987525
222,1993,6.734800999999999
222,1994,8.823057
222,1995,12.32884
222,1996,11.649787
222,1997,11.935889999999999
222,1998,10.502975
222,1999,7.720289
222,2000,5.729989
222,2001,5.2046529999999995
222,2002,4.949592
222,2003,6.174821
222,2004,4.952361
222,2005,5.2442
222,2006,5.878177
222,2007,8.58542
222,2008,8.531487
222,2009,7.690285
222,2010,6.768199000000001
222,2011,8.847952000000001
222,2012,9.161967
222,2013,8.342677
222,2014,8.729586
223,1991,5.627123
223,1992,4.520836
223,1993,8.030381
223,1994,6.124651
223,1995,8.527069000000001
223,1996,8.936564
223,1997,9.417492999999999
223,1998,14.593363
223,1999,15.665453
223,2000,13.748866
223,2001,10.02121
223,2002,11.358360000000001
223,2003,14.539678
223,2004,18.333362
223,2005,27.329906
223,2006,29.653378999999997
223,2007,39.439267
223,2008,43.840007
223,2009,41.944337
223,2010,55.050934
223,2011,55.032506000000005
223,2012,62.841395999999996
223,2013,55.234276
223,2014,49.338688
231,1991,43.22722
231,1992,43.51952
231,1993,51.408
231,1994,67.43275
231,1995,62.001681000000005
231,1996,65.3994
231,1997,73.94154
231,1998,61.6176
231,1999,75.37131
231,2000,61.0011
231,2001,58.60511999999999
231,2002,67.40552
231,2003,75.71231999999999
231,2004,37.195479999999996
231,2005,39.45942
231,2006,31.539559999999998
231,2007,58.1027
231,2008,54.69206
231,2009,60.41364
231,2010,43.38333
231,2011,51.068878000000005
231,2012,57.50388
231,2013,58.5075
231,2014,54.6735
5000,1991,1295.313049
5000,1992,1322.790731
5000,1993,933.3924710000001
5000,1994,893.758874
5000,1995,923.3824539999999
5000,1996,821.528632
5000,1997,860.903103
5000,1998,918.8690869999999
5000,1999,912.955119
5000,2000,728.372015
5000,2001,717.425834
5000,2002,818.723309
5000,2003,1066.4893949999998
5000,2004,1122.0625380000001
5000,2005,1039.8363550000001
5000,2006,973.225989
5000,2007,1056.310119
5000,2008,1082.6848630000002
5000,2009,1070.007251
5000,2010,1108.6612300000002
5000,2011,1207.651048
5000,2012,1132.312534
5000,2013,1189.6919890000001
5000,2014,1119.147315
5100,1991,30.141813
5100,1992,28.539678000000002
5100,1993,19.828519
5100,1994,22.116729
5100,1995,34.778677
5100,1996,28.692288
5100,1997,37.739583
5100,1998,39.94769
5100,1999,33.860208
5100,2000,44.796707
5100,2001,36.439852
5100,2002,33.501825
5100,2003,46.625957
5100,2004,44.456136
5100,2005,45.614561
5100,2006,46.9736
5100,2007,58.308268000000005
5100,2008,74.370358
5100,2009,70.06551
5100,2010,134.15149499999998
5100,2011,121.715422
5100,2012,190.162873
5100,2013,156.701372
5100,2014,136.40911599999998
5103,1991,30.141813
5103,1992,28.539678000000002
5103,1993,19.828519
5103,1994,22.116729
5103,1995,34.778677
5103,1996,28.692288
5103,1997,37.739583
5103,1998,39.94769
5103,1999,33.860208
5103,2000,44.796707
5103,2001,36.439852
5103,2002,33.501825
5103,2003,46.625957
5103,2004,44.456136
5103,2005,45.614561
5103,2006,46.9736
5103,2007,58.308268000000005
5103,2008,74.370358
5103,2009,70.06551
5103,2010,134.15149499999998
5103,2011,121.715422
5103,2012,190.162873
5103,2013,156.701372
5103,2014,136.40911599999998
5200,1991,83.730411
5200,1992,75.00707299999999
5200,1993,78.748761
5200,1994,100.598775
5200,1995,93.46285999999999
5200,1996,100.468824
5200,1997,159.90288999999999
5200,1998,143.532749
5200,1999,148.66225500000002
5200,2000,144.79969499999999
5200,2001,145.312325
5200,2002,118.62416200000001
5200,2003,139.881723
5200,2004,106.13478300000001
5200,2005,122.58718600000002
5200,2006,137.478569
5200,2007,184.185046
5200,2008,175.318042
5200,2009,206.245059
5200,2010,192.935122
5200,2011,231.747725
5200,2012,248.44839700000003
5200,2013,226.12248799999998
5200,2014,231.47588199999998
5203,1991,43.22722
5203,1992,43.51952
5203,1993,51.408
5203,1994,67.43275
5203,1995,62.001681000000005
5203,1996,65.3994
5203,1997,73.94154
5203,1998,61.6176
5203,1999,75.37131
5203,2000,61.0011
5203,2001,58.60511999999999
5203,2002,67.40552
5203,2003,75.71231999999999
5203,2004,37.195479999999996
5203,2005,39.45942
5203,2006,31.539559999999998
5203,2007,58.1027
5203,2008,54.69206
5203,2009,60.41364
5203,2010,43.38333
5203,2011,51.068878000000005
5203,2012,57.50388
5203,2013,58.5075
5203,2014,54.6735
5204,1991,0.501049
5204,1992,1.3617540000000001
5204,1993,0.352883
5204,1994,1.522175
5204,1995,1.158635
5204,1996,1.3167719999999998
5204,1997,2.2381889999999998
5204,1998,2.6054169999999996
5204,1999,2.8379529999999997
5204,2000,0.8879729999999999
5204,2001,6.084335
5204,2002,5.098629
5204,2003,2.510914
5204,2004,3.214675
5204,2005,3.439424
5204,2006,2.159929
5204,2007,3.255857
5204,2008,2.102641
5204,2009,0.9218629999999999
5204,2010,0.833241
5204,2011,2.124165
5204,2012,3.213343
5204,2013,1.35647
5204,2014,2.334873
5207,1991,40.002142
5207,1992,30.125799
5207,1993,26.987878000000002
5207,1994,31.64385
5207,1995,30.302544
5207,1996,33.752653
5207,1997,83.723161
5207,1998,79.309731
5207,1999,70.452993
5207,2000,82.910622
5207,2001,80.62286999999999
5207,2002,46.120013
5207,2003,61.65849
5207,2004,65.72462800000001
5207,2005,79.688342
5207,2006,103.77908000000001
5207,2007,122.826489
5207,2008,118.523342
5207,2009,144.909555
5207,2010,148.718551
5207,2011,178.554683
5207,2012,187.731174
5207,2013,166.25851799999998
5207,2014,174.467509
5300,1991,10.557805
5300,1992,9.511158
5300,1993,14.045357000000001
5300,1994,12.420548
5300,1995,16.765116
5300,1996,18.876561
5300,1997,17.038132
5300,1998,20.648597
5300,1999,20.8116
5300,2000,18.465961
5300,2001,14.489884
5300,2002,16.193337
5300,2003,19.53943
5300,2004,23.157567999999998
5300,2005,32.47266
5300,2006,35.349989
5300,2007,46.464859000000004
5300,2008,50.770671
5300,2009,48.470692
5300,2010,61.400126
5300,2011,60.813766
5300,2012,68.322733
5300,2013,60.700765000000004
5300,2014,55.882245999999995
5305,1991,10.557805
5305,1992,9.511158
5305,1993,14.045357000000001
5305,1994,12.420548
5305,1995,16.765116
5305,1996,18.876561
5305,1997,17.038132
5305,1998,20.648597
5305,1999,20.8116
5305,2000,18.465961
5305,2001,14.489884
5305,2002,16.193337
5305,2003,19.53943
5305,2004,23.157567999999998
5305,2005,32.47266
5305,2006,35.349989
5305,2007,46.464859000000004
5305,2008,50.770671
5305,2009,48.470692
5305,2010,61.400126
5305,2011,60.813766
5305,2012,68.322733
5305,2013,60.700765000000004
5305,2014,55.882245999999995
5400,1991,1170.883021
5400,1992,1209.7328220000002
5400,1993,820.769834
5400,1994,758.622823
5400,1995,778.3758
5400,1996,673.490959
5400,1997,646.2224980000001
5400,1998,714.740052
5400,1999,709.621055
5400,2000,520.3096519999999
5400,2001,521.183774
5400,2002,650.4039849999999
5400,2003,860.442285
5400,2004,948.314051
5400,2005,839.161948
5400,2006,753.423831
5400,2007,767.351947
5400,2008,782.225792
5400,2009,745.22599
5400,2010,720.174487
5400,2011,793.3741349999999
5400,2012,625.3785320000001
5400,2013,746.167364
5400,2014,695.380071
5403,1991,1121.474712
5403,1992,1161.378491
5403,1993,766.935515
5403,1994,703.842428
5403,1995,720.470947
5403,1996,621.160241
5403,1997,602.825859
5403,1998,672.862592
5403,1999,669.749308
5403,2000,484.66375800000003
5403,2001,482.96585899999997
5403,2002,615.290988
5403,2003,811.759392
5403,2004,898.8519460000001
5403,2005,803.449659
5403,2006,707.3224309999999
5403,2007,721.542001
5403,2008,745.6810320000001
5403,2009,708.27266
5403,2010,691.971303
5403,2011,758.6142120000001
5403,2012,587.005831
5403,2013,701.3636309999999
5403,2014,653.645398
5404,1991,49.408308
5404,1992,48.354331
5404,1993,53.834318999999994
5404,1994,54.780395
5404,1995,57.904853
5404,1996,52.330717
5404,1997,43.396639
5404,1998,41.87746
5404,1999,39.871747
5404,2000,35.645894
5404,2001,38.217915999999995
5404,2002,35.112997
5404,2003,48.682894
5404,2004,49.462106
5404,2005,35.712289
5404,2006,46.1014
5404,2007,45.809945
5404,2008,36.544761
5404,2009,36.953331
5404,2010,28.203184000000004
5404,2011,34.759921999999996
5404,2012,38.372701
5404,2013,44.803733
5404,2014,41.734673
5706,1991,1172.7248550000002
5706,1992,1211.9044609999999
5706,1993,822.869709
5706,1994,759.848531
5706,1995,779.892799
5706,1996,674.959335
5706,1997,647.994109
5706,1998,716.848312
5706,1999,711.304326
5706,2000,522.034326
5706,2001,522.741476
5706,2002,651.63274
5706,2003,861.8517949999999
5706,2004,949.935885
5706,2005,840.98874
5706,2006,755.297633
5706,2007,769.930509
5706,2008,785.460365
5706,2009,748.088906
5706,2010,722.6610440000001
5706,2011,794.919674
5706,2012,626.819959
5706,2013,747.325175
5706,2014,696.783906
5817,1991,29.194353999999997
5817,1992,26.435965000000003
5817,1993,18.417941
5817,1994,21.184947
5817,1995,34.413764
5817,1996,27.498203000000004
5817,1997,33.026071
5817,1998,29.111326000000002
5817,1999,27.959638
5817,2000,39.015915
5817,2001,31.237558
5817,2002,28.877583
5817,2003,45.072399
5817,2004,44.583807
5817,2005,58.776140000000005
5817,2006,83.763908
5817,2007,113.437727
5817,2008,117.450179
5817,2009,108.560088
5817,2010,181.290618
5817,2011,183.111754
5817,2012,247.971146
5817,2013,195.217479
5817,2014,189.318797
