geo,year,gooseberries_net_production_value_constant_2004_2006_1000_i_vop
5402,1978,14328.886688999999
5402,1977,13342.095298
5402,1976,17182.276346000002
5402,1975,16712.107552
5402,1974,24468.484962000002
5402,1973,24554.354113
5402,1981,15089.039829
5404,1972,126295.22113800001
5402,1992,9287.945218
5402,1994,8237.807732
5402,2012,4522.319918
5402,2011,4688.79803
5402,2010,4653.826446
5402,2009,4692.11504
5402,2008,3929.2767200000003
5402,2007,4283.603713
5402,2006,4016.142423
5402,2005,4127.350012
5402,1993,8267.369243000001
5402,2004,4287.826786
5402,2002,5285.879704999999
5402,2001,5264.76434
5402,2000,4147.057686
5402,1999,3703.635021
5402,1998,3305.258468
5402,1997,3951.3886369999996
5402,1996,4966.333847999999
5402,1995,5135.256768
5402,2003,4783.334018
5500,2004,14.774662
5404,1973,110326.374434
5404,1975,109215.70623499999
5500,1980,56.30764
5500,1979,35.192275
5500,1978,50.676876
5500,1977,101.353752
5500,1976,94.315297
5500,1975,153.438319
5500,1974,168.92292
5500,1973,177.369066
5500,1972,163.292156
5500,1971,222.41517799999997
5500,1970,239.30747000000002
5500,1969,130.91526299999998
5500,1968,170.330611
5500,1967,121.061426
5500,1966,159.069083
5500,1965,1548.4601
5500,1964,1266.9219
5500,1981,47.861494
5500,1982,70.38455
5500,1983,70.38455
5500,1984,70.38455
5500,2002,14.07691
5500,2001,14.07691
5500,2000,14.07691
5500,1999,14.07691
5500,1998,14.07691
5500,1997,14.07691
5500,1996,42.23073
5500,1995,53.477511
5500,1963,689.76859
5500,1994,35.192275
5500,1992,20.370478
5500,1991,16.892292
5500,1990,14.07691
5500,1989,16.892292
5500,1988,16.892292
5500,1987,21.115365
5500,1986,28.15382
5500,1985,56.30764
5500,1993,22.771608999999998
5500,1962,885.4376390000001
5500,1961,957.2298800000001
5404,2016,117640.17354
5404,1993,120913.618445
5404,1992,118676.797446
5404,1991,107855.876729
5404,1990,120888.280007
5404,1989,136875.426694
5404,1988,148946.377019
5404,1987,145238.518925
5404,1986,136678.349954
5404,1994,118153.136394
5404,1985,126181.19816700001
5404,1983,119852.21943099999
5404,1982,121806.09453900001
5404,1981,88013.064393
5404,1980,115664.338706
5404,1979,109193.183179
5404,1978,109476.12907000001
5404,1977,81370.170564
5404,1976,96904.040749
5404,1984,129836.971694
5404,1974,125678.65247999999
5404,1995,119581.942759
5404,1997,95444.265182
5404,2015,120984.178302
5404,2014,127757.694179
5404,2013,118146.81325
5404,2012,117031.804822
5404,2011,116272.86066600001
5404,2010,116017.482783
5404,2009,118003.92114800001
5404,2008,117378.747002
5404,1996,113396.548505
5404,2007,118419.791989
5404,2005,119580.90951400001
5404,2004,120585.15345799999
5404,2003,106265.185899
5404,2002,93431.267052
5404,2001,129703.241049
5404,2000,127059.597351
5404,1999,121772.30995499999
5404,1998,108977.80645599999
5404,2006,119737.16321500001
5815,2015,140.7691
211,2006,92.907606
211,2004,97.130679
67,2013,73.19993199999999
67,2012,73.19993199999999
67,2011,99.946061
67,2010,77.423005
67,2009,94.315297
67,2008,42.23073
67,2007,66.161477
67,2006,71.792241
67,2005,46.453803
67,2004,47.861494
67,2003,46.453803
67,2002,63.346095
67,2001,66.161477
67,2000,84.46146
67,1999,49.269185
67,1998,59.123022
67,1997,50.676876
67,2014,49.269185
67,2015,71.792241
67,2016,102.761443
79,1961,137580.679885
79,1979,107713.699938
79,1978,108013.538121
79,1977,80401.679156
79,1976,95330.242211
79,1975,107211.154251
79,1974,123579.785199
79,1973,108379.53778099999
79,1972,124646.814977
67,1996,104.169134
79,1971,122336.79404600001
79,1969,130666.101693
79,1968,131281.26265999998
79,1967,112867.25668900002
79,1966,131196.8012
79,1965,126293.81344700001
79,1964,141098.499694
79,1963,143927.95860399998
79,1962,128370.157672
79,1970,133049.322556
67,1995,59.123022
67,1994,42.23073
67,1993,123.87680800000001
67,1963,2956.1511
67,1962,4926.9185
67,1961,4223.073
63,2016,175.961375
63,2015,199.892122
63,2014,185.815212
63,2013,198.484431
63,2012,229.453633
67,1964,4504.6112
63,2011,198.484431
63,2009,164.699847
63,2008,170.330611
63,2007,97.130679
63,2006,73.19993199999999
63,2005,104.169134
63,2004,685.545517
63,2003,1090.960525
63,2002,1531.567808
63,2010,206.930577
79,1980,113993.40948900001
67,1965,3659.9966
67,1967,3237.6893
67,1992,61.938404000000006
67,1991,54.899949
67,1983,1449.92173
67,1982,1013.53752
67,1981,1661.07538
67,1980,1196.53735
67,1979,1407.691
67,1978,1407.691
67,1966,3659.9966
67,1977,1689.2292
67,1975,1984.8443100000002
67,1974,1998.92122
67,1973,2773.15127
67,1972,2393.0747
67,1971,3519.2275
67,1970,3519.2275
67,1969,3519.2275
67,1968,3659.9966
67,1976,2815.382
63,2001,1896.1597769999998
79,1981,86565.958045
79,1983,118022.221131
97,1988,12344.042379
97,1987,13722.171868000001
97,1986,16074.423529
97,1985,16897.922764
97,1984,18222.559995
97,1983,18207.075394
97,1982,19935.719942
97,1981,20169.396647999998
97,1980,19092.513033000003
97,1979,17765.060419999998
97,1978,17026.022644999997
97,1977,13692.610357
97,1976,12196.234824
97,1975,14851.14005
97,1974,12632.619034000001
97,1973,10796.98997
97,1972,12037.165740999999
97,1989,12165.265621999999
97,1990,11571.22002
97,1991,11044.743586
97,1992,12296.180885
97,2010,1272.552664
97,2009,2632.38217
97,2008,2393.0747
97,2007,1620.2523410000001
97,2006,2885.76655
97,2005,1837.036755
97,2004,2639.420625
97,2003,2592.966822
97,1971,9438.568154999999
97,2002,4223.073
97,2000,6544.355459
97,1999,6533.093931
97,1998,7449.500772
97,1997,14238.794465
97,1996,7681.769787
97,1995,5630.764
97,1994,6616.1477
97,1993,11789.412125
97,2001,5184.525953
97,1970,8902.237884
97,1969,6243.109585
97,1968,5833.471504
79,2001,127114.4973
79,2000,124158.3462
79,1999,119372.1968
79,1998,106562.2087
79,1997,93111.721195
79,1996,111048.51991700001
79,1995,116838.353
79,1994,115993.7384
79,2002,91077.6077
79,1993,118246.044
79,1991,105231.940705
79,1990,118502.24376199998
79,1989,134700.544099
79,1988,146967.163473
79,1987,143364.882204
79,1986,135045.42839400002
79,1985,124245.623042
79,1984,127873.242749
79,1992,115930.392305
79,1982,120143.611468
79,2003,103887.5958
79,2005,117031.58111300001
97,1967,5367.525783
97,1966,5180.302879999999
97,1965,5998.171351
97,1964,6053.0713
97,1963,6193.8404
97,1962,3800.7657
97,1961,4786.1494
79,2016,116653.852307
79,2004,117964.032816
79,2015,119678.981284
79,2013,117791.446349
79,2012,116704.91803800002
79,2011,115823.01506199999
79,2010,115622.671257
79,2009,115430.662
79,2008,114612.63418699999
79,2007,115553.73311300001
79,2006,117031.58111300001
79,2014,126909.73293099999
97,2011,1166.975839
63,2000,701.030118
63,1998,409.638081
255,2005,140.7691
255,2004,140.7691
255,2003,140.7691
255,2002,140.7691
255,2001,140.7691
255,2000,281.5382
11,2016,75.149524
11,2015,118.51350500000001
11,2014,112.044371
11,2013,107.613285
11,2012,105.879297
11,2011,136.546027
11,2010,95.722988
11,2009,2328.320914
11,2008,2554.9591649999998
11,2007,2628.1590969999997
11,2006,2471.905396
255,2006,140.7691
255,2007,140.7691
255,2008,140.7691
255,2009,140.7691
167,2003,5695.517786
167,2002,5758.863881
167,2001,6779.439856
167,2000,9606.083384
167,1999,11754.21985
167,1998,12394.719255
167,1997,12010.419612
167,1996,14164.186842
11,2005,2332.543987
167,1995,14658.286383
167,1993,14476.694244
255,2016,802.38387
255,2015,1083.9220699999998
255,2014,635.970815
255,2013,140.7691
255,2012,126.69219
255,2011,200.684297
255,2010,190.69633100000001
167,1994,13962.887029
11,2004,2383.220863
11,2003,2162.213376
11,2002,2160.8056850000003
11,1979,1479.483241
11,1978,1462.590949
11,1977,968.491408
11,1976,1573.798538
11,1975,2004.551984
11,1974,2098.867281
11,1973,1946.836653
11,1972,1648.4061609999999
11,1980,1670.9292169999999
11,1971,1842.667519
11,1969,1548.4601
11,1968,1548.4601
11,1967,1407.691
11,1966,1407.691
11,1965,1407.691
11,1964,1407.691
11,1963,1407.691
11,1962,1407.691
11,1970,1827.182918
167,2004,5643.433219
11,1981,1447.106348
11,1983,1829.9983
11,2001,2383.220863
11,2000,2554.9591649999998
11,1999,2348.0285879999997
11,1998,2355.067043
11,1997,2298.759403
11,1996,2300.1670940000004
11,1995,2716.84363
11,1994,2114.351882
11,1982,1662.483071
11,1993,2604.22835
11,1991,2587.336058
11,1990,2310.020931
11,1989,2098.867281
11,1988,1901.790541
11,1987,1796.213716
11,1986,1554.090864
11,1985,1856.7444289999999
11,1984,1963.7289449999998
11,1992,2687.282119
63,1999,375.853497
167,2005,5022.641488
167,2007,4345.542117
54,1980,140.7691
54,1979,140.7691
54,1978,126.69219
54,1977,125.284499
54,1976,150.622937
54,1975,153.438319
54,1974,202.707504
54,1973,97.130679
54,1972,175.961375
54,1971,204.115195
54,1970,322.361239
54,1969,244.938234
54,1968,339.253531
54,1967,333.622767
54,1966,584.191765
54,1965,339.253531
54,1964,471.576485
54,1981,654.576315
54,1982,582.784074
54,1983,491.284159
54,2003,192.853667
63,1997,622.199422
63,1996,848.837673
63,1995,840.391527
63,1994,1720.198402
63,1993,1887.7136309999999
63,1992,2714.028248
54,2015,203.812572
54,2014,364.591969
54,1963,378.668879
54,2013,354.738132
54,2011,503.95337800000004
54,2010,350.515059
54,2009,279.00375499999996
54,2008,222.826317
54,2007,140.7691
54,2006,161.88446499999998
54,2005,161.88446499999998
54,2004,161.88446499999998
54,2012,613.753276
54,1962,563.0764
54,1961,281.5382
51,1992,19707.674
51,1969,9652.537187
51,1968,9393.522043
51,1967,8277.22308
51,1966,8422.215253
51,1965,6809.001367
51,1964,6796.332148
51,1963,7038.455
51,1962,5630.764
51,1970,10881.45143
51,1961,7038.455
167,2015,2935.869603
167,2014,2760.3995879999998
167,2013,3161.673986
167,2012,3688.1504200000004
167,2011,3986.580912
167,2010,3957.019401
167,2009,4681.980266
167,2008,4252.634511
167,2016,3014.054469
167,2006,2944.889572
51,1971,8005.538717
51,1973,10404.244181
51,1991,18971.451607
51,1990,19428.951182
51,1989,21175.895712999998
51,1988,18340.806039
51,1987,19033.390011000003
51,1986,17163.976362999998
51,1985,17731.275836
51,1984,17484.929911000003
51,1972,7379.116222
51,1983,19174.159111
51,1981,12028.719595
51,1980,13513.8336
51,1979,10549.236354
51,1978,9220.37605
51,1977,5408.348822
51,1976,8250.476951
51,1975,10943.389834
51,1974,9608.898766
51,1982,16210.969556
211,2005,76.015314
97,2012,1041.69134
97,2014,1013.53752
146,2001,163.292156
146,2000,140.7691
146,1999,70.38455
146,1998,140.7691
146,1997,563.0764
146,1996,2111.5365
146,1995,2815.382
146,1994,2815.382
146,1993,4926.9185
146,1992,2815.382
173,2016,17542.645242
173,2015,17069.661066
173,2014,17522.937568
173,2013,21097.065016999997
173,2012,22970.701738
173,2011,20538.21169
173,2010,19973.727599
146,2002,105.576825
146,2003,38.007657
146,2004,42.23073
146,2005,7.038455
185,1998,51662.2597
185,1997,50676.876
185,1996,49269.185
185,1995,45046.112
185,1994,43216.1137
185,1993,42512.2682
185,1992,36599.966
146,2016,7.038455
173,2009,22223.217816999997
146,2015,19.707674
146,2013,4.223073
146,2012,2.815382
146,2011,9.853837
146,2010,7.038455
146,2009,11.261528
146,2008,7.038455
146,2007,5.630764
146,2006,4.223073
146,2014,21.115365
173,2008,22742.655796
173,2007,19336.043576
173,2006,22836.971093
173,1983,56683.493497
173,1982,50257.384082
173,1981,48219.047514
173,1980,52116.943893
173,1979,49187.538922
173,1978,41843.614975
173,1977,32720.369604000003
173,1976,37378.419123
173,1984,59911.32896
173,1975,36526.766068
173,1973,38141.387644999995
173,1972,31062.109606
173,1971,30216.087314999997
173,1970,24775.3616
173,1969,20129.9813
173,1968,12809.9881
173,1967,12669.219
173,1966,7601.5314
173,1974,43193.590643999996
185,1999,63346.095
173,1985,56962.216315
173,1987,51877.636423
173,2005,23535.185829
173,2004,28007.420136
173,2003,28639.473394999997
173,2002,30600.386958
173,2001,41698.622802
173,2000,40236.031853
173,1999,44290.181933
173,1998,53618.950189999996
173,1986,55334.925519000004
173,1997,50696.583674
173,1995,59569.260047
173,1994,59132.875837
173,1993,65901.054165
173,1992,63309.49503400001
173,1991,58582.468656
173,1990,49055.215968000004
173,1989,58747.16850299999
173,1988,56251.33236
173,1996,59137.09891
173,1965,9431.5297
185,2000,70384.55
185,2002,84602.2291
203,2013,9.250553
203,2012,8.098767
203,2011,6.970409
203,2010,5.8712599999999995
203,2009,3.8040260000000004
203,2008,3.025531
203,2007,2.2964919999999998
203,2006,1.6235030000000001
203,1977,4.223073
203,1976,2.815382
203,1975,2.815382
203,1974,2.815382
203,1973,2.815382
203,1972,2.815382
203,1971,2.815382
203,1970,2.815382
203,1969,2.815382
203,2014,10.419222
203,2015,19.707674
203,2016,12.190491
211,1985,78.830696
211,2003,74.607623
211,2002,52.084567
211,2001,64.753786
211,2000,64.753786
211,1999,52.084567
211,1998,60.530713
211,1997,33.784584
211,1996,47.861494
203,1968,1.407691
211,1995,26.746128999999996
211,1993,63.346095
211,1992,59.123022
211,1991,36.599965999999995
211,1990,76.015314
211,1989,76.015314
211,1988,77.423005
211,1987,77.423005
211,1986,78.830696
211,1994,45.046112
203,1967,4.223073
203,1966,5.630764
203,1965,5.630764
199,1996,67.569168
199,1995,102.761443
199,1994,119.65373500000001
199,1993,57.715331000000006
185,2016,92683.78313099999
185,2015,75029.9303
185,2014,77423.005
185,2013,77423.005
199,1997,114.022971
185,2012,71792.241
185,2010,67569.168
185,2009,76015.314
185,2008,73199.932
185,2007,94315.297
185,2006,91499.915
185,2005,90092.224
185,2004,85165.3055
185,2003,83095.99973
185,2011,76015.314
185,2001,70384.55
199,1998,61.938404000000006
199,2000,29.561511
203,1964,8.446146
203,1963,23.930747
203,1962,23.930747
203,1961,36.599965999999995
199,2014,1.407691
199,2013,21.115365
199,2012,21.115365
199,2011,22.523056
199,1999,88.684533
199,2010,23.930747
199,2008,26.746128999999996
199,2007,25.338438
