geo,year,poultry_meat_food_fea1
20,2014,9
20,2015,6
20,2016,7
20,2017,7
21,2014,9020
21,2015,9437
21,2016,9550
53,2015,193
53,2014,208
23,2017,10
23,2016,10
16,2014,221
16,2015,227
16,2016,234
16,2017,240
14,2014,13
14,2015,14
14,2016,14
14,2017,13
12,2016,17
57,2014,270
57,2016,261
57,2017,264
255,2014,140
255,2015,128
255,2016,141
255,2017,144
23,2014,9
23,2015,9
57,2015,264
116,2016,42
116,2017,41
54,2014,134
97,2016,243
97,2017,246
99,2014,9
99,2015,9
99,2016,10
99,2017,10
100,2014,2567
100,2015,2750
100,2016,2871
100,2017,2965
101,2014,1633
101,2015,1711
101,2016,1941
101,2017,1904
102,2014,2006
102,2015,2000
102,2016,2161
97,2015,243
97,2014,249
95,2017,205
95,2016,201
90,2014,25
90,2015,29
90,2016,41
90,2017,49
175,2014,4
175,2015,4
175,2016,4
175,2017,4
102,2017,2220
91,2014,29
91,2016,29
91,2017,30
93,2014,70
93,2015,83
93,2016,102
93,2017,98
95,2014,190
95,2015,196
91,2015,29
89,2017,348
103,2014,480
103,2016,419
112,2015,260
112,2016,267
112,2017,275
108,2014,312
108,2015,316
108,2016,305
108,2017,330
114,2014,27
114,2015,29
114,2016,31
114,2017,34
83,2014,2
83,2015,2
83,2016,2
83,2017,2
118,2014,170
181,2016,66
112,2014,251
110,2017,2359
110,2016,2284
110,2015,2263
103,2017,561
104,2014,115
104,2015,123
104,2016,122
104,2017,123
105,2014,524
105,2015,532
105,2016,545
103,2015,440
105,2017,556
106,2015,1122
106,2016,1130
106,2017,1146
109,2014,149
109,2015,152
109,2016,148
109,2017,149
110,2014,2262
106,2014,1116
89,2016,345
89,2015,328
89,2014,290
59,2017,1250
60,2014,124
60,2015,125
60,2016,127
60,2017,131
63,2014,26
63,2015,27
63,2016,28
63,2017,28
209,2014,8
209,2015,7
209,2016,4
209,2017,7
238,2014,39
238,2015,12
238,2016,13
238,2017,14
59,2016,1203
59,2015,1156
59,2014,1092
58,2017,324
54,2015,104
54,2016,150
54,2017,166
72,2014,2
72,2015,2
72,2016,2
72,2017,3
55,2014,3
66,2014,23
55,2015,3
55,2017,3
56,2014,333
56,2015,343
56,2016,366
56,2017,371
58,2014,328
58,2015,325
58,2016,323
55,2016,3
66,2015,22
66,2016,23
66,2017,25
73,2016,59
73,2017,61
79,2014,1489
79,2015,1512
79,2016,1595
79,2017,1609
81,2014,231
81,2015,176
73,2015,58
81,2016,154
84,2014,164
84,2015,161
84,2016,160
84,2017,162
86,2014,5
86,2015,5
86,2016,5
86,2017,5
81,2017,211
118,2017,188
73,2014,58
75,2016,7
67,2014,101
67,2015,101
67,2016,102
67,2017,103
68,2014,1537
68,2015,1544
68,2016,1551
68,2017,1485
75,2017,8
70,2014,13
70,2016,13
70,2017,13
74,2014,58
74,2015,63
74,2016,59
74,2017,61
75,2014,7
75,2015,7
70,2015,13
181,2017,67
