geo,year,cereals_excluding_beer_feed_cce
21,1985,16720634.0
21,1986,17852278.0
21,1987,20134929.0
21,1988,19415679.0
21,1989,20165133.0
21,1990,17236574.0
21,1991,19139567.0
21,1992,25194913.0
21,1993,25067314.0
21,1994,27510947.0
21,1995,28097188.0
21,1996,29286484.0
21,1997,27350173.0
21,1998,26172855.0
21,1999,27301075.0
21,2000,29035873.0
21,2001,30321650.0
21,2002,27168983.0
21,2003,27452304.0
21,2004,30581303.0
21,2005,30220456.0
21,2006,31349604.0
21,2007,33159902.0
21,2008,44362751.0
21,2009,36179313.0
21,2010,35987517.0
21,2011,38366879.0
21,2012,41078493.0
21,2013,43263011.0
26,1961,1433.0
26,1962,1565.0
26,1963,1538.0
26,1964,1818.0
26,1965,1656.0
26,1966,1745.0
26,1967,2057.0
26,1968,2273.0
26,1969,2444.0
26,1970,2449.0
26,1971,2174.0
26,1972,2264.0
26,1973,2756.0
26,1974,2876.0
26,1975,2759.0
26,1976,2466.0
26,1977,2904.0
26,1978,2832.0
26,1979,2722.0
26,1980,2807.0
26,1981,3481.0
26,1982,3218.0
26,1983,3607.0
26,1984,3554.0
26,1985,3431.0
26,1986,4227.0
26,1987,3997.0
26,1988,4771.0
26,1989,3616.0
26,1990,4700.0
26,1991,3610.0
26,1992,4383.0
26,1993,4392.0
26,1994,4220.0
26,1995,3702.0
26,1996,4052.0
26,1997,5906.0
26,1998,6555.0
26,1999,5364.0
26,2000,6421.0
26,2001,4795.0
26,2002,10128.0
26,2003,9660.0
26,2004,11597.0
26,2005,11625.0
26,2006,7038.0
26,2007,8743.0
26,2008,10037.0
26,2009,7856.0
26,2010,8838.0
26,2011,6927.0
26,2012,6562.0
26,2013,7189.0
27,1961,1761765.0
27,1962,1660113.0
27,1963,2064873.0
27,1964,2531493.0
27,1965,2023856.0
27,1966,2585730.0
27,1967,2398749.0
27,1968,2564637.0
27,1969,2895482.0
27,1970,3189498.0
27,1971,3322246.0
27,1972,3609280.0
27,1973,3659891.0
27,1974,4146321.0
27,1975,4292524.0
27,1976,4638111.0
27,1977,4494260.0
27,1978,4510933.0
27,1979,4711864.0
27,1980,4711053.0
27,1981,4812424.0
27,1982,5047788.0
27,1983,4908498.0
27,1984,5165846.0
27,1985,4611178.0
27,1986,5212371.0
27,1987,5056548.0
27,1988,5648632.0
27,1989,5920077.0
27,1990,5507020.0
27,1991,6539177.0
27,1992,3944852.0
27,1993,2908173.0
27,1994,3178949.0
27,1995,3116013.0
27,1996,2607975.0
27,1997,3095525.0
27,1998,2805033.0
27,1999,2516054.0
27,2000,1706886.0
27,2001,2316966.0
27,2002,2543570.0
27,2003,1457814.0
27,2004,2758352.0
27,2005,2222489.0
27,2006,1629128.0
27,2007,1402644.0
27,2008,980385.0
27,2009,1315156.0
27,2010,1229375.0
27,2011,1004916.0
27,2012,559825.0
27,2013,598930.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,22420.0
233,2010,28025.0
233,2011,33630.0
233,2012,33630.0
233,2013,33630.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,48.0
35,1969,66.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1514.0
35,1978,1004.0
35,1979,6000.0
35,1980,18000.0
35,1981,16002.0
35,1982,4001.0
35,1983,22000.0
35,1984,15000.0
35,1985,8000.0
35,1986,22002.0
35,1987,18003.0
35,1988,15000.0
35,1989,20012.0
35,1990,24000.0
35,1991,20000.0
35,1992,32000.0
35,1993,20000.0
35,1994,26000.0
35,1995,20000.0
35,1996,16000.0
35,1997,16000.0
35,1998,16020.0
35,1999,14018.0
35,2000,15008.0
35,2001,18010.0
35,2002,18007.0
35,2003,27006.0
35,2004,30512.0
35,2005,30303.0
35,2006,30303.0
35,2007,30808.0
35,2008,22006.0
35,2009,7005.0
35,2010,7006.0
35,2011,7009.0
35,2012,7006.0
35,2013,7006.0
115,1961,33532.0
115,1962,28998.0
115,1963,36809.0
115,1964,38857.0
115,1965,34740.0
115,1966,33414.0
115,1967,34275.0
115,1968,44908.0
115,1969,34636.0
115,1970,52249.0
115,1971,37662.0
115,1972,26702.0
115,1973,14847.0
115,1974,9302.0
115,1975,15057.0
115,1976,15424.0
115,1977,14140.0
115,1978,14140.0
115,1979,7877.0
115,1980,23915.0
115,1981,20727.0
115,1982,26710.0
115,1983,27730.0
115,1984,17288.0
115,1985,24592.0
115,1986,28491.0
115,1987,24592.0
115,1988,33760.0
115,1989,36184.0
115,1990,42150.0
115,1991,38016.0
115,1992,35628.0
115,1993,36335.0
115,1994,34161.0
115,1995,51484.0
115,1996,51877.0
115,1997,49808.0
115,1998,74416.0
115,1999,77761.0
115,2000,70227.0
115,2001,74507.0
115,2002,66637.0
115,2003,94423.0
115,2004,83476.0
115,2005,188169.0
115,2006,211940.0
115,2007,249243.0
115,2008,263863.0
115,2009,439705.0
115,2010,441924.0
115,2011,438481.0
115,2012,521979.0
115,2013,513240.0
32,1961,14000.0
32,1962,14000.0
32,1963,13000.0
32,1964,11000.0
32,1965,11000.0
32,1966,10000.0
32,1967,9000.0
32,1968,15000.0
32,1969,16000.0
32,1970,16000.0
32,1971,18002.0
32,1972,18015.0
32,1973,18002.0
32,1974,20000.0
32,1975,23000.0
32,1976,18000.0
32,1977,18000.0
32,1978,16000.0
32,1979,16000.0
32,1980,17005.0
32,1981,17000.0
32,1982,18010.0
32,1983,10000.0
32,1984,10000.0
32,1985,5000.0
32,1986,10000.0
32,1987,10000.0
32,1988,5000.0
32,1989,5000.0
32,1990,5000.0
32,1991,5000.0
32,1992,5000.0
32,1993,5000.0
32,1994,5000.0
32,1995,5000.0
32,1996,5000.0
32,1997,5000.0
32,1998,5001.0
32,1999,150000.0
32,2000,170000.0
32,2001,100000.0
32,2002,250000.0
32,2003,200000.0
32,2004,270000.0
32,2005,420000.0
32,2006,500000.0
32,2007,560000.0
32,2008,610000.0
32,2009,725000.0
32,2010,725000.0
32,2011,725000.0
32,2012,745000.0
32,2013,765000.0
33,1961,9189905.0
33,1962,11754581.0
33,1963,12694209.0
33,1964,12254472.0
33,1965,13210603.0
33,1966,14513575.0
33,1967,13519647.0
33,1968,13805888.0
33,1969,17520765.0
33,1970,17741366.0
33,1971,18940745.0
33,1972,15747657.0
33,1973,16643559.0
33,1974,16067656.0
33,1975,17225033.0
33,1976,15383541.0
