geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
8,1974,71.15
8,1975,69.76
8,1976,70.72
8,1977,73.5
8,1978,84.91
8,1979,92.15
8,1980,103.96
8,1981,107.79
8,1982,104.94
8,1983,103.42
8,1984,103.56
8,1985,121.47
8,1986,124.9
8,1987,130.04
8,1988,135.73
8,1989,115.85
8,1990,122.28
8,1991,127.84
8,1992,127.7
8,1993,124.24
8,1994,121.41
8,1995,117.98
8,1996,114.36
8,1997,111.5
8,1998,107.52
8,1999,107.53
8,2000,106.22
8,2001,106.12
8,2002,106.52
8,2003,107.71
8,2004,108.24
8,2005,94.79
8,2006,96.97
8,2007,99.54
8,2008,101.06
8,2009,97.08
8,2010,82.06
8,2011,82.66
8,2012,79.27
8,2013,79.02
8,2014,79.89
9,1961,70.76
9,1962,73.43
9,1963,78.79
9,1964,72.35
9,1965,68.04
9,1966,74.31
9,1967,80.15
9,1968,74.77
9,1969,79.52
9,1970,76.84
9,1971,71.13
9,1972,69.54
9,1973,71.36
9,1974,75.1
9,1975,75.17
9,1976,81.34
9,1977,79.83
9,1978,84.43
9,1979,84.15
9,1980,76.08
9,1981,81.22
9,1982,81.56
9,1983,78.11
9,1984,79.26
9,1985,79.29
9,1986,79.66
9,1987,74.92
9,1988,75.66
9,1989,68.79
9,1990,75.37
9,1991,76.61
9,1992,76.17
9,1993,75.33
9,1994,78.85
9,1995,82.76
9,1996,79.08
9,1997,84.62
9,1998,90.32
9,1999,91.26
9,2000,90.95
9,2001,90.9
9,2002,89.3
9,2003,91.9
9,2004,92.86
9,2005,104.61
9,2006,102.53
9,2007,111.33
9,2008,111.53
9,2009,92.01
9,2010,106.59
9,2011,110.0
9,2012,99.67
9,2013,108.91
9,2014,108.41
1,1992,63.99
1,1993,57.77
1,1994,66.69
1,1995,67.78
1,1996,71.08
1,1997,62.2
1,1998,68.01
1,1999,67.26
1,2000,65.08
1,2001,69.26
1,2002,70.52
1,2003,76.47
1,2004,88.88
1,2005,102.7
1,2006,108.42
1,2007,119.43
1,2008,118.32
1,2009,118.57
1,2010,103.98
1,2011,117.66
1,2012,128.02
1,2013,133.91
1,2014,135.75
10,1961,71.19
10,1962,79.4
10,1963,81.47
10,1964,84.84
10,1965,79.98
10,1966,85.88
10,1967,76.12
10,1968,85.23
10,1969,78.85
10,1970,81.2
10,1971,83.68
10,1972,83.95
10,1973,88.79
10,1974,80.03
10,1975,85.66
10,1976,90.07
10,1977,87.94
10,1978,99.83
10,1979,94.94
10,1980,82.82
10,1981,87.4
10,1982,79.05
10,1983,92.64
10,1984,86.95
10,1985,84.72
10,1986,85.94
10,1987,83.42
10,1988,85.87
10,1989,83.46
10,1990,85.75
10,1991,83.27
10,1992,89.68
10,1993,92.27
10,1994,85.14
10,1995,95.24
10,1996,103.27
10,1997,102.74
10,1998,106.96
10,1999,112.73
10,2000,109.46
10,2001,113.67
10,2002,96.37
10,2003,108.77
10,2004,101.49
10,2005,107.84
10,2006,90.67
10,2007,93.19
10,2008,98.25
10,2009,96.26
10,2010,93.12
10,2011,96.55
10,2012,100.65
10,2013,99.33
10,2014,95.2
11,1961,88.09
11,1962,85.6
11,1963,90.8
11,1964,92.94
11,1965,79.97
11,1966,87.21
11,1967,91.98
11,1968,96.09
11,1969,93.23
11,1970,92.29
11,1971,89.84
11,1972,86.61
11,1973,90.18
11,1974,91.71
11,1975,92.46
11,1976,94.13
11,1977,91.73
11,1978,95.94
11,1979,97.0
11,1980,101.32
11,1981,97.34
11,1982,109.32
11,1983,102.49
11,1984,105.87
11,1985,101.88
11,1986,102.92
11,1987,100.93
11,1988,105.73
11,1989,100.62
11,1990,101.14
11,1991,100.47
11,1992,98.34
11,1993,96.99
11,1994,100.31
11,1995,96.49
11,1996,97.3
11,1997,100.4
11,1998,103.88
11,1999,105.84
11,2000,100.4
11,2001,101.54
11,2002,100.48
11,2003,98.12
11,2004,102.23
11,2005,100.29
11,2006,97.48
11,2007,100.03
11,2008,104.51
11,2009,102.51
11,2010,102.67
11,2011,107.05
11,2012,98.56
11,2013,98.84
11,2014,104.48
52,1992,87.48
52,1993,71.42
52,1994,64.28
52,1995,61.63
52,1996,64.55
52,1997,61.26
52,1998,64.61
52,1999,71.41
52,2000,77.54
52,2001,85.46
52,2002,89.85
52,2003,93.46
52,2004,93.09
52,2005,102.99
52,2006,103.92
52,2007,105.01
52,2008,110.62
52,2009,119.05
52,2010,115.02
52,2011,120.63
52,2012,125.35
52,2013,128.1
52,2014,120.96
12,1961,99.53
12,1962,98.6
12,1963,99.23
12,1964,98.9
12,1965,99.94
12,1966,103.84
12,1967,104.53
12,1968,101.62
12,1969,92.85
12,1970,93.84
12,1971,89.2
12,1972,95.83
12,1973,121.92
12,1974,126.04
12,1975,123.08
12,1976,135.31
12,1977,113.44
12,1978,103.39
12,1979,96.1
12,1980,93.44
12,1981,106.69
12,1982,99.19
12,1983,93.13
12,1984,95.98
12,1985,93.55
12,1986,88.82
12,1987,92.04
12,1988,92.06
12,1989,96.08
12,1990,93.68
12,1991,82.33
12,1992,80.34
12,1993,78.68
12,1994,74.43
12,1995,93.41
12,1996,105.3
12,1997,97.9
12,1998,120.8
12,1999,123.17
12,2000,93.68
12,2001,96.07
12,2002,92.3
12,2003,98.85
12,2004,101.13
12,2005,98.63
12,2006,100.24
12,2007,102.2
12,2008,101.57
12,2009,97.1
12,2010,113.25
12,2011,114.37
12,2012,113.74
12,2013,113.18
12,2014,113.01
13,1961,282.62
13,1962,276.01
13,1963,271.53
13,1964,263.83
13,1965,266.49
13,1966,255.2
13,1967,253.81
13,1968,242.88
13,1969,245.03
13,1970,243.27
13,1971,230.72
13,1972,232.0
13,1973,229.63
13,1974,234.33
13,1975,317.7
13,1976,377.65
13,1977,431.81
13,1978,419.15
13,1979,413.77
13,1980,423.4
13,1981,210.16
13,1982,217.21
13,1983,199.02
13,1984,218.6
13,1985,241.57
13,1986,209.86
13,1987,263.01
13,1988,206.35
13,1989,210.25
13,1990,160.67
13,1991,165.19
13,1992,181.35
13,1993,172.81
13,1994,179.72
13,1995,185.96
13,1996,176.87
13,1997,168.93
13,1998,179.22
13,1999,162.29
13,2000,160.46
13,2001,132.95
13,2002,130.79
13,2003,118.91
13,2004,98.42
13,2005,91.83
13,2006,109.75
13,2007,97.5
13,2008,87.13
13,2009,93.03
13,2010,78.04
13,2011,104.73
13,2012,102.87
13,2013,124.59
13,2014,107.04
16,1961,106.63
16,1962,99.19
16,1963,109.18
16,1964,106.69
16,1965,104.0
16,1966,96.87
16,1967,105.6
16,1968,104.79
16,1969,105.66
16,1970,97.99
16,1971,89.39
16,1972,86.4
16,1973,93.84
16,1974,89.57
16,1975,96.62
16,1976,90.3
16,1977,93.81
16,1978,94.44
16,1979,91.16
16,1980,90.41
16,1981,87.5
16,1982,88.22
16,1983,87.95
16,1984,86.18
16,1985,86.72
16,1986,85.33
16,1987,83.23
16,1988,82.33
16,1989,87.93
16,1990,86.7
16,1991,86.47
16,1992,85.59
16,1993,83.64
16,1994,78.8
16,1995,80.56
16,1996,83.13
16,1997,82.38
16,1998,83.8
16,1999,93.09
16,2000,97.5
16,2001,93.67
16,2002,94.71
16,2003,95.65
16,2004,92.5
16,2005,102.79
16,2006,104.71
16,2007,109.56
16,2008,116.5
16,2009,116.02
16,2010,122.22
16,2011,123.09
16,2012,122.56
16,2013,123.75
16,2014,126.01
14,1961,142.59
14,1962,147.42
14,1963,167.54
14,1964,150.8
14,1965,168.27
14,1966,153.9
14,1967,176.38
14,1968,142.73
14,1969,135.45
14,1970,152.9
14,1971,138.43
14,1972,125.57
14,1973,123.37
14,1974,117.68
14,1975,110.23
14,1976,116.44
14,1977,129.0
14,1978,124.46
14,1979,135.95
14,1980,150.57
14,1981,133.55
14,1982,124.14
14,1983,113.52
14,1984,118.53
14,1985,113.57
14,1986,124.81
14,1987,114.32
14,1988,115.22
14,1989,114.02
14,1990,116.46
14,1991,114.02
14,1992,101.79
14,1993,94.44
14,1994,96.54
14,1995,100.61
14,1996,115.18
14,1997,108.83
14,1998,100.45
14,1999,107.02
14,2000,103.87
14,2001,96.44
14,2002,93.13
14,2003,96.56
14,2004,96.89
14,2005,105.79
14,2006,97.32
14,2007,100.54
14,2008,93.38
14,2009,97.5
14,2010,89.44
14,2011,91.53
14,2012,92.13
14,2013,86.47
14,2014,84.91
57,1992,100.04
57,1993,104.87
57,1994,88.6
57,1995,85.99
57,1996,89.27
57,1997,82.4
57,1998,82.18
57,1999,76.77
57,2000,80.94
57,2001,82.6
57,2002,83.93
57,2003,85.75
57,2004,97.72
57,2005,97.95
57,2006,104.33
57,2007,107.89
57,2008,117.9
57,2009,118.92
57,2010,119.02
57,2011,116.32
57,2012,124.1
57,2013,117.82
57,2014,124.33
255,2000,109.78
255,2001,102.82
255,2002,106.11
255,2003,103.33
255,2004,106.4
255,2005,99.62
255,2006,93.98
255,2007,95.74
255,2008,91.09
255,2009,94.94
255,2010,96.1
255,2011,98.19
255,2012,92.07
255,2013,95.6
255,2014,100.88
23,1961,39.25
23,1962,32.55
23,1963,34.69
23,1964,40.84
23,1965,42.45
23,1966,47.57
23,1967,51.76
23,1968,56.52
23,1969,49.78
23,1970,53.11
23,1971,55.56
23,1972,56.68
23,1973,60.86
23,1974,64.75
23,1975,59.17
23,1976,56.28
23,1977,67.34
23,1978,74.49
23,1979,67.77
23,1980,76.42
23,1981,74.22
23,1982,76.68
23,1983,71.2
23,1984,69.59
23,1985,66.9
23,1986,67.18
23,1987,73.32
23,1988,69.0
23,1989,68.86
23,1990,76.87
23,1991,73.86
23,1992,87.01
23,1993,95.87
23,1994,85.27
23,1995,89.51
23,1996,97.32
23,1997,96.71
23,1998,89.93
23,1999,93.41
23,2000,99.03
23,2001,97.65
23,2002,89.41
23,2003,90.76
23,2004,102.4
23,2005,96.82
23,2006,100.78
23,2007,90.85
23,2008,87.73
23,2009,84.76
23,2010,82.14
23,2011,75.05
23,2012,86.01
23,2013,79.33
23,2014,78.47
53,1961,78.37
53,1962,71.73
53,1963,71.5
53,1964,73.65
53,1965,73.94
53,1966,70.65
53,1967,76.56
53,1968,79.37
53,1969,75.65
53,1970,75.42
53,1971,74.34
53,1972,72.05
53,1973,72.09
53,1974,66.66
53,1975,66.6
53,1976,74.62
53,1977,71.82
53,1978,76.38
53,1979,78.14
53,1980,73.11
53,1981,69.64
53,1982,68.5
53,1983,66.9
53,1984,79.83
53,1985,78.19
53,1986,79.7
53,1987,69.64
53,1988,79.13
53,1989,79.87
53,1990,80.07
53,1991,82.81
53,1992,80.6
53,1993,81.71
53,1994,82.88
53,1995,85.52
53,1996,89.75
53,1997,94.39
53,1998,94.92
53,1999,99.01
53,2000,100.61
53,2001,99.24
53,2002,101.86
53,2003,103.93
53,2004,106.27
53,2005,101.43
53,2006,92.3
53,2007,93.13
53,2008,106.01
53,2009,105.39
53,2010,105.76
53,2011,110.32
53,2012,113.78
53,2013,116.99
53,2014,121.87
17,1961,178.4
17,1962,176.54
17,1963,190.93
17,1964,199.93
17,1965,189.31
17,1966,199.81
17,1967,196.21
17,1968,179.29
17,1969,150.83
17,1970,163.45
17,1971,146.01
17,1972,118.48
17,1973,108.75
17,1974,100.06
17,1975,101.11
17,1976,100.29
17,1977,94.71
17,1978,96.2
17,1979,99.65
17,1980,101.83
17,1981,103.71
17,1982,105.98
17,1983,107.08
17,1984,101.55
17,1985,101.89
17,1986,97.74
17,1987,101.73
17,1988,105.47
17,1989,114.4
17,1990,120.44
17,1991,116.11
17,1992,112.19
17,1993,108.39
17,1994,103.59
17,1995,100.79
17,1996,93.69
17,1997,96.29
17,1998,101.1
17,1999,102.41
17,2000,103.91
17,2001,105.42
17,2002,101.24
17,2003,103.33
17,2004,99.58
17,2005,99.48
17,2006,100.95
17,2007,104.75
17,2008,110.06
17,2009,112.39
17,2010,113.4
17,2011,115.77
17,2012,120.73
17,2013,119.14
17,2014,119.97
18,1961,91.31
18,1962,92.97
18,1963,94.26
18,1964,94.42
18,1965,94.45
18,1966,93.99
18,1967,93.94
18,1968,93.47
18,1969,93.07
18,1970,92.13
18,1971,91.15
18,1972,89.88
18,1973,88.49
18,1974,87.29
18,1975,86.2
18,1976,85.15
18,1977,84.04
18,1978,83.43
18,1979,82.63
18,1980,84.85
18,1981,88.42
18,1982,87.34
18,1983,87.42
18,1984,92.77
18,1985,86.12
18,1986,84.45
18,1987,89.46
18,1988,74.35
18,1989,73.98
18,1990,84.35
18,1991,86.21
18,1992,84.72
18,1993,85.47
18,1994,88.91
18,1995,93.08
18,1996,92.91
18,1997,90.29
18,1998,86.65
18,1999,94.83
18,2000,81.32
18,2001,80.61
18,2002,77.06
18,2003,79.01
18,2004,85.69
18,2005,105.87
18,2006,108.45
18,2007,106.5
18,2008,86.18
18,2009,81.79
18,2010,85.43
18,2011,97.76
18,2012,89.19
18,2013,82.31
18,2014,83.15
19,1961,50.74
19,1962,51.5
19,1963,53.55
19,1964,53.32
19,1965,54.88
19,1966,55.84
19,1967,56.19
19,1968,58.62
19,1969,57.51
19,1970,60.9
19,1971,61.54
19,1972,65.28
19,1973,67.67
19,1974,68.34
19,1975,71.88
19,1976,72.43
19,1977,69.57
19,1978,68.12
19,1979,67.36
19,1980,72.43
19,1981,71.52
19,1982,71.61
19,1983,58.4
19,1984,66.75
19,1985,72.08
19,1986,70.72
19,1987,72.04
19,1988,73.34
19,1989,73.97
19,1990,77.34
19,1991,78.1
19,1992,72.92
19,1993,76.16
19,1994,79.81
19,1995,85.0
19,1996,86.09
19,1997,86.72
19,1998,88.34
19,1999,87.84
19,2000,90.55
19,2001,90.5
19,2002,94.11
19,2003,97.36
19,2004,95.29
19,2005,100.04
19,2006,104.67
19,2007,108.82
19,2008,108.34
19,2009,112.53
19,2010,110.38
19,2011,110.54
19,2012,119.57
19,2013,122.35
19,2014,123.83
80,1992,75.09
80,1993,71.18
80,1994,63.48
80,1995,62.43
80,1996,59.74
80,1997,75.51
80,1998,84.73
80,1999,81.18
80,2000,68.77
80,2001,73.29
80,2002,77.09
80,2003,74.01
80,2004,99.68
80,2005,97.79
80,2006,102.53
80,2007,101.31
80,2008,110.53
80,2009,114.61
80,2010,107.67
80,2011,108.98
80,2012,98.13
80,2013,113.26
80,2014,97.2
20,1961,201.29
20,1962,198.21
20,1963,212.32
20,1964,227.63
20,1965,218.63
20,1966,219.7
20,1967,222.37
20,1968,208.64
20,1969,206.02
20,1970,217.04
20,1971,228.07
20,1972,219.11
20,1973,201.15
20,1974,200.66
20,1975,187.53
20,1976,201.75
20,1977,185.3
20,1978,147.16
20,1979,178.49
20,1980,134.63
20,1981,161.39
20,1982,162.63
20,1983,146.53
20,1984,155.83
20,1985,146.62
20,1986,139.81
20,1987,121.63
20,1988,126.27
20,1989,126.64
20,1990,131.94
20,1991,136.86
20,1992,129.29
20,1993,125.54
20,1994,113.71
20,1995,130.91
20,1996,119.37
20,1997,108.48
20,1998,102.6
20,1999,89.28
20,2000,96.28
20,2001,102.86
20,2002,95.23
20,2003,96.71
20,2004,102.34
20,2005,101.57
20,2006,96.08
20,2007,96.33
20,2008,103.02
20,2009,106.17
20,2010,113.95
20,2011,128.6
20,2012,112.42
20,2013,109.34
20,2014,92.52
21,1961,42.98
21,1962,43.65
21,1963,44.14
21,1964,44.69
21,1965,47.89
21,1966,45.76
21,1967,47.62
21,1968,48.48
21,1969,48.48
21,1970,49.7
21,1971,49.42
21,1972,51.1
21,1973,49.53
21,1974,50.82
21,1975,52.17
21,1976,55.43
21,1977,56.27
21,1978,53.84
21,1979,55.19
21,1980,60.56
21,1981,60.34
21,1982,61.54
21,1983,59.12
21,1984,62.39
21,1985,65.52
21,1986,63.07
21,1987,67.2
21,1988,68.59
21,1989,70.19
21,1990,66.08
21,1991,67.79
21,1992,71.11
21,1993,70.59
21,1994,74.96
21,1995,78.57
21,1996,76.68
21,1997,78.64
21,1998,78.19
21,1999,82.52
21,2000,83.52
21,2001,86.84
21,2002,90.24
21,2003,96.4
21,2004,98.73
21,2005,99.35
21,2006,101.92
21,2007,108.15
21,2008,113.79
21,2009,111.77
21,2010,117.01
21,2011,120.64
21,2012,118.12
21,2013,125.58
21,2014,124.2
239,1961,337.2
239,1962,327.06
239,1963,273.73
239,1964,183.84
239,1965,183.01
239,1966,235.1
239,1967,180.45
239,1968,193.28
239,1969,156.91
239,1970,149.6
239,1971,158.96
239,1972,158.99
239,1973,160.88
239,1974,167.74
239,1975,169.06
239,1976,175.38
239,1977,178.19
239,1978,176.4
239,1979,176.23
239,1980,178.86
239,1981,177.24
239,1982,176.02
239,1983,169.46
239,1984,168.71
239,1985,164.77
239,1986,160.84
239,1987,153.01
239,1988,150.44
239,1989,135.27
239,1990,116.14
239,1991,125.25
239,1992,127.5
239,1993,128.92
239,1994,125.97
239,1995,118.11
239,1996,121.78
239,1997,119.39
239,1998,116.92
239,1999,113.91
239,2000,111.51
239,2001,109.26
239,2002,107.1
239,2003,104.89
239,2004,102.58
239,2005,100.15
239,2006,97.27
239,2007,101.2
239,2008,91.33
239,2009,88.87
239,2010,86.85
239,2011,85.24
239,2012,84.59
239,2013,82.84
239,2014,80.52
26,1961,71.63
26,1962,89.47
26,1963,79.52
26,1964,65.41
26,1965,57.66
26,1966,58.73
26,1967,62.29
26,1968,63.28
26,1969,67.9
26,1970,67.64
26,1971,63.6
26,1972,54.74
26,1973,60.75
26,1974,79.44
26,1975,70.39
26,1976,65.56
26,1977,60.87
26,1978,54.69
26,1979,56.53
26,1980,62.28
26,1981,64.77
26,1982,68.13
26,1983,69.35
26,1984,67.49
26,1985,86.78
26,1986,67.77
26,1987,50.17
26,1988,43.2
26,1989,47.83
26,1990,39.05
26,1991,41.79
26,1992,55.14
26,1993,54.49
26,1994,56.61
26,1995,56.57
26,1996,47.89
26,1997,60.23
26,1998,67.96
26,1999,83.79
26,2000,93.01
26,2001,105.05
26,2002,114.13
26,2003,109.79
26,2004,104.56
26,2005,74.86
26,2006,120.58
26,2007,124.38
26,2008,126.09
26,2009,124.5
26,2010,128.61
26,2011,136.1
26,2012,138.18
26,2013,147.48
26,2014,136.39
27,1961,109.21
27,1962,115.14
27,1963,118.39
27,1964,121.33
27,1965,128.97
27,1966,145.08
27,1967,140.83
27,1968,142.61
27,1969,145.33
27,1970,140.04
27,1971,141.41
27,1972,146.46
27,1973,146.16
27,1974,138.89
27,1975,142.49
27,1976,154.67
27,1977,144.18
27,1978,151.21
27,1979,156.29
27,1980,150.69
27,1981,162.44
27,1982,171.23
27,1983,156.69
27,1984,169.23
27,1985,143.59
27,1986,162.49
27,1987,154.17
27,1988,156.95
27,1989,167.23
27,1990,155.33
27,1991,143.51
27,1992,133.12
27,1993,106.56
27,1994,111.83
27,1995,123.19
27,1996,102.6
27,1997,111.58
27,1998,111.57
27,1999,115.02
27,2000,106.45
27,2001,109.35
27,2002,103.29
27,2003,90.65
27,2004,110.61
27,2005,91.02
27,2006,98.37
27,2007,76.19
27,2008,105.53
27,2009,100.57
27,2010,111.0
27,2011,112.88
27,2012,105.87
27,2013,128.65
27,2014,127.3
233,1961,60.14
233,1962,64.95
233,1963,64.64
233,1964,69.87
233,1965,70.64
233,1966,69.83
233,1967,70.56
233,1968,72.87
233,1969,70.57
233,1970,70.64
233,1971,66.08
233,1972,61.98
233,1973,54.94
233,1974,61.02
233,1975,67.36
233,1976,59.76
233,1977,60.28
233,1978,64.05
233,1979,65.86
233,1980,60.52
233,1981,65.72
233,1982,64.26
233,1983,63.95
233,1984,63.07
233,1985,76.32
233,1986,83.35
233,1987,75.32
233,1988,84.33
233,1989,79.39
233,1990,79.77
233,1991,93.26
233,1992,93.64
233,1993,93.8
233,1994,89.58
233,1995,87.62
233,1996,91.67
233,1997,81.93
233,1998,93.77
233,1999,92.63
233,2000,79.55
233,2001,100.7
233,2002,96.55
233,2003,107.65
233,2004,95.11
233,2005,103.83
233,2006,101.07
233,2007,87.07
233,2008,106.86
233,2009,96.55
233,2010,107.64
233,2011,96.03
233,2012,106.72
233,2013,99.81
233,2014,102.42
29,1961,178.15
29,1962,175.57
29,1963,174.67
29,1964,184.61
29,1965,181.6
29,1966,178.21
29,1967,180.42
29,1968,181.05
29,1969,176.61
29,1970,175.12
29,1971,176.6
29,1972,160.3
29,1973,177.89
29,1974,163.88
29,1975,176.97
29,1976,177.39
29,1977,177.61
29,1978,160.99
29,1979,158.2
29,1980,151.81
29,1981,156.65
29,1982,150.04
29,1983,142.98
29,1984,138.65
29,1985,151.95
29,1986,154.82
29,1987,153.44
29,1988,152.45
29,1989,139.4
29,1990,145.1
29,1991,145.39
29,1992,145.03
29,1993,138.9
29,1994,117.58
29,1995,121.15
29,1996,121.5
29,1997,120.74
29,1998,111.37
29,1999,113.2
29,2000,106.73
29,2001,112.18
29,2002,111.58
29,2003,111.73
29,2004,102.05
29,2005,100.37
29,2006,97.57
29,2007,97.15
29,2008,94.89
29,2009,97.4
29,2010,95.35
29,2011,90.81
29,2012,77.4
29,2013,109.74
29,2014,89.32
35,1961,67.5
35,1962,71.11
35,1963,72.03
35,1964,74.88
35,1965,79.08
35,1966,78.56
35,1967,74.02
35,1968,54.78
35,1969,53.63
35,1970,45.36
35,1971,40.03
35,1972,38.81
35,1973,38.34
35,1974,37.45
35,1975,38.53
35,1976,42.71
35,1977,43.83
35,1978,49.11
35,1979,53.44
35,1980,66.51
35,1981,48.21
35,1982,52.82
35,1983,45.33
35,1984,52.91
35,1985,54.24
35,1986,68.69
35,1987,95.54
35,1988,95.96
35,1989,93.54
35,1990,86.53
35,1991,77.37
35,1992,89.74
35,1993,88.73
35,1994,73.06
35,1995,85.56
35,1996,72.8
35,1997,75.85
35,1998,82.23
35,1999,95.7
35,2000,104.65
35,2001,103.79
35,2002,97.68
35,2003,98.9
35,2004,99.36
35,2005,99.24
35,2006,101.4
35,2007,107.47
35,2008,108.86
35,2009,106.96
35,2010,99.44
35,2011,87.4
35,2012,89.58
35,2013,92.04
35,2014,90.43
115,1961,89.85
115,1962,78.75
115,1963,93.48
115,1964,95.99
115,1965,87.39
115,1966,83.58
115,1967,87.31
115,1968,104.78
115,1969,87.95
115,1970,114.33
115,1971,87.36
115,1972,67.21
115,1973,47.94
115,1974,37.76
115,1975,44.39
115,1976,44.2
115,1977,42.33
115,1978,40.71
115,1979,30.02
115,1980,56.07
115,1981,53.33
115,1982,65.43
115,1983,67.08
115,1984,50.01
115,1985,61.57
115,1986,66.08
115,1987,60.44
115,1988,74.17
115,1989,75.19
115,1990,70.01
115,1991,66.77
115,1992,65.01
115,1993,65.25
115,1994,60.82
115,1995,76.43
115,1996,74.62
