geo,year,peaches_and_nectarines_gross_production_value_current_million_slc_vop
50,1999,2.518291
50,2000,2.9316240000000002
50,2001,3.637607
50,2002,4.5948720000000005
50,2003,4.222222
50,2004,4.529744
50,2005,4.133333
50,2006,4.5948720000000005
50,2007,5.544579
50,2008,7.035182000000001
50,2009,5.6014
50,2010,5.555836
50,2011,4.268388
50,2012,4.17472
50,2013,3.663296
50,2014,3.5531099999999998
167,1993,143.80366
167,1994,124.66783999999998
167,1995,164.598984
167,1996,114.816075
167,1997,103.44690899999999
167,1998,112.8875
167,1999,92.937324
167,2000,128.799091
167,2001,69.478176
167,2002,128.26580800000002
167,2003,124.33301999999999
167,2004,95.154528
167,2005,57.024391
167,2006,44.591813
167,2007,45.935122
167,2008,44.7973
167,2009,31.483053
167,2010,23.16471
167,2011,27.191364
167,2012,23.694419
167,2013,30.54631
167,2014,14.490865
59,1991,39.631465000000006
59,1992,84.9975
59,1993,137.7258
59,1994,197.4084
59,1995,264.7839
59,1996,340.6131
59,1997,428.010603
59,1998,522.2284099999999
59,1999,391.5483
59,2000,334.108463
59,2001,368.05658999999997
59,2002,540.281105
59,2003,515.744568
59,2004,658.096432
59,2005,669.492
59,2006,733.400885
59,2007,679.586254
59,2008,650.2492480000001
59,2009,617.092091
59,2010,539.134088
59,2011,705.869901
59,2012,614.307876
59,2013,608.622635
59,2014,627.852165
68,1991,346.93127000000004
68,1992,255.360635
68,1993,260.22467
68,1994,324.134539
68,1995,340.405841
68,1996,401.346922
68,1997,488.703253
68,1998,556.053689
68,1999,401.651545
68,2000,532.2672650000001
68,2001,689.419642
68,2002,520.364192
68,2003,686.797204
68,2004,528.300799
68,2005,532.942246
68,2006,670.4040669999999
68,2007,612.1256030000001
68,2008,570.186467
68,2009,270.030357
68,2010,286.87911299999996
68,2011,247.125488
68,2012,259.69053199999996
68,2013,267.449825
68,2014,201.384615
73,1994,3.9287769999999997
73,1995,9.044
73,1996,11.76
73,1997,9.841
73,1998,10.118976
73,1999,23.393423000000002
73,2000,13.909488
73,2001,11.854622
73,2002,5.3743
73,2003,15.80715
73,2004,2.990031
73,2005,8.906803
73,2006,3.72643
73,2007,5.4554599999999995
73,2008,7.680219999999999
73,2009,7.7352
73,2010,5.59866
73,2011,15.2418
73,2012,3.2092
73,2013,7.16925
73,2014,14.444560000000001
79,1991,15.763696
79,1992,1.103465
79,1993,0.6824479999999999
79,1994,0.5399649999999999
79,1995,0.615725
79,1996,0.412491
79,1997,0.269855
79,1998,0.6836220000000001
79,1999,0.596427
79,2000,0.8346819999999999
79,2001,0.462266
79,2002,0.525
79,2003,0.43913199999999997
79,2004,0.9129639999999999
79,2005,0.83694
79,2006,0.9794639999999999
79,2007,1.026772
79,2008,1.270895
79,2009,0.755843
79,2010,0.744116
79,2011,0.723789
79,2012,0.719973
79,2013,0.798369
79,2014,0.586198
84,1991,323.167994
84,1992,338.382262
84,1993,334.069255
84,1994,525.128563
84,1995,215.57849700000003
84,1996,245.144091
84,1997,225.15913500000002
84,1998,184.296119
84,1999,244.42942799999997
84,2000,220.67113199999997
84,2001,251.21113799999998
84,2002,230.4885
84,2003,129.1164
84,2004,310.730566
84,2005,274.44890499999997
84,2006,311.245271
84,2007,376.588153
84,2008,411.86432
84,2009,293.02378799999997
84,2010,214.387056
84,2011,232.7535
84,2012,263.412512
84,2013,178.19978
84,2014,299.47789
97,1991,1293.7724
97,1992,921.5456
97,1993,1178.7174
97,1994,1896.5799
97,1995,3052.8
97,1996,2342.422
97,1997,3212.9943
97,1998,3315.8656
97,1999,2909.36
97,2000,2795.6756
97,2001,3660.52356
97,2002,1610.792
97,2003,2371.9921600000002
97,2004,4824.3656
97,2005,2292.62142
97,2006,3662.3725560000003
97,2007,3170.93842
97,2008,2801.9268239999997
97,2009,3087.499
97,2010,3016.9785030000003
97,2011,2256.181485
97,2012,983.6138
97,2013,2782.57952
97,2014,2719.31966
102,1991,31378.386634
102,1992,51023.693532
102,1993,82948.361854
102,1994,80622.22
102,1995,105632.0
102,1996,190329.0507
102,1997,34127.2229
102,1998,265882.608
102,1999,304272.7079
102,2000,408730.0
102,2001,566390.0
102,2002,786863.0
102,2003,1223625.0
102,2004,2739607.394797
102,2005,1223686.863706
102,2006,1920018.840332
102,2007,2886824.568256
102,2008,2838429.65608
102,2009,6293637.2698
102,2010,3436439.4837
102,2011,2309409.9933599997
102,2012,6278415.66
102,2013,10447269.011072
102,2014,15883012.191904001
103,2011,1757.068
103,2012,1983.96
103,2013,2512.275
103,2014,2840.508
105,1991,54.81
105,1992,77.568
105,1993,98.8632
105,1994,111.969
105,1995,118.57686000000001
105,1996,148.36524
105,1997,175.487584
105,1998,173.4222
105,1999,186.3602
105,2000,187.98678999999998
105,2001,181.72056
105,2002,191.866332
105,2003,242.914995
105,2004,197.708921
105,2005,265.77184
105,2006,269.905344
105,2007,290.469146
105,2008,529.602976
105,2009,558.641491
105,2010,547.937316
105,2011,421.908912
105,2012,572.150295
105,2013,464.46328
105,2014,363.415937
106,1991,769.1037150000001
106,1992,897.6321619999999
106,1993,771.8519769999999
106,1994,771.317137
106,1995,708.719759
106,1996,911.5572400000001
106,1997,627.062292
106,1998,867.90515
106,1999,919.380356
106,2000,834.472822
106,2001,945.792898
106,2002,617.5004389999999
106,2003,525.607185
106,2004,632.190697
106,2005,560.940926
106,2006,625.967056
106,2007,652.826574
106,2008,669.018678
106,2009,577.745602
106,2010,598.3903889999999
106,2011,484.42978700000003
106,2012,445.13396500000005
106,2013,576.460132
106,2014,453.804304
110,1991,65039.66
110,1992,66243.75
110,1993,54152.28
110,1994,69632.85
110,1995,73553.04
110,1996,76033.09
110,1997,73510.14
110,1998,70306.71
110,1999,66813.06
110,2000,57722.76
110,2001,57772.4
110,2002,62650.78
110,2003,49769.0
110,2004,60881.52
110,2005,57246.0
110,2006,57495.9
110,2007,59869.72
110,2008,53796.6
110,2009,46295.04
110,2010,50278.26
110,2011,47448.12
110,2012,44967.52
110,2013,48233.96
110,2014,49210.4
112,1991,4.799592
112,1992,1.8115439999999998
112,1993,1.704114
112,1994,6.321208
112,1995,3.593403
112,1996,2.798246
112,1997,2.85387
112,1998,1.933212
112,1999,3.064248
112,2000,1.554525
112,2001,2.510392
112,2002,3.79671
112,2003,1.8319020000000001
112,2004,3.606536
112,2005,2.57025
112,2006,3.660949
112,2007,7.254313000000001
112,2008,9.583264999999999
112,2009,12.258502
112,2010,10.133171
112,2011,9.17273
112,2012,17.889839000000002
112,2013,21.096173999999998
112,2014,20.580004000000002
114,1992,17.339686999999998
114,1993,6.493841000000001
114,1994,8.194147000000001
114,1995,7.728636
114,1996,11.360688
114,1997,12.9362
114,1998,13.005868
114,1999,6.293824
114,2000,2.8797330000000003
114,2001,7.4049320000000005
114,2002,8.028846000000001
114,2003,12.667299
114,2004,12.490035
114,2005,12.150514999999999
114,2006,12.871087
114,2007,13.571385000000001
114,2008,15.322538
114,2009,16.051116
114,2010,13.358382
114,2011,12.914986
114,2012,16.505627
114,2013,17.266204000000002
114,2014,15.893892000000001
121,1991,6537.63149
121,1992,7353.648
121,1993,25058.0
121,1994,43526.25
121,1995,62107.5
121,1996,63221.6
121,1997,36013.25
121,1998,49103.6
121,1999,47593.7
121,2000,19305.0
121,2001,18906.0
121,2002,17690.4
121,2003,23335.8
121,2004,30325.5
121,2005,29496.5
121,2006,33660.0
121,2007,41300.0
121,2008,46200.0
121,2009,42700.0
121,2010,36548.082492
121,2011,24772.314962
121,2012,35494.407036000004
121,2013,39818.713413
121,2014,40304.277189
129,1991,508.84025599999995
129,1992,555.080594
129,1993,608.026492
129,1994,438.215119
129,1995,513.568459
129,1996,655.8165019999999
129,1997,666.9887110000001
129,1998,669.915513
129,1999,626.711437
129,2000,619.5
129,2001,512.293619
129,2002,398.286735
129,2003,441.662341
129,2004,338.385428
129,2005,381.501571
129,2006,409.80496899999997
129,2007,527.8449
129,2008,659.9271620000001
129,2009,695.6996730000001
129,2010,734.3922769999999
129,2011,859.019294
129,2012,863.96091
129,2013,918.1395359999999
129,2014,892.45885
134,1998,0.47463299999999997
134,1999,0.480783
134,2000,0.640811
134,2001,0.612588
134,2002,0.941564
134,2003,1.08857
134,2004,1.201358
134,2005,0.827484
134,2006,1.368716
134,2007,0.527092
134,2008,0.964736
134,2009,0.9499040000000001
134,2010,0.827314
134,2011,0.6927260000000001
134,2012,0.645203
134,2013,0.629616
134,2014,0.483764
138,1991,264.864702
138,1992,276.660507
138,1993,305.529716
138,1994,302.782277
138,1995,366.687486
138,1996,570.5632559999999
138,1997,566.693526
138,1998,533.757211
138,1999,727.615795
138,2000,849.1719320000001
138,2001,891.220817
138,2002,856.8686449999999
138,2003,1226.6101800000001
138,2004,1117.003971
138,2005,1196.9388390000001
138,2006,1316.522702
138,2007,1185.55823
138,2008,1183.61447
138,2009,1335.390028
138,2010,1528.70122
138,2011,1205.957565
138,2012,1188.368056
138,2013,1289.837591
138,2014,1329.931142
143,1991,100.713751
143,1992,164.97128999999998
143,1993,160.32088000000002
143,1994,150.28128
143,1995,190.836152
143,1996,184.12065
143,1997,175.838512
143,1998,219.58921800000002
143,1999,258.40516
143,2000,248.28925
143,2001,267.554
143,2002,332.636
143,2003,300.846
143,2004,305.6718
143,2005,245.7
143,2006,747.831
143,2007,558.26309
143,2008,611.2947
143,2009,884.6052
143,2010,995.1827199999999
143,2011,933.1420800000001
143,2012,777.92
143,2013,844.3366880000001
143,2014,606.652522
149,2011,359.75
149,2012,406.7584
149,2013,344.1664
149,2014,341.16362599999997
156,1991,8.8
156,1992,7.3612
156,1993,11.1447
156,1994,5.9328
156,1995,6.2234
156,1996,6.2325
156,1997,12.132660000000001
156,1998,12.313072
156,1999,20.213
156,2000,16.422
156,2001,22.202792000000002
156,2002,9.924515
156,2003,19.758222
156,2004,12.9654
156,2005,13.7632
156,2006,14.479671
156,2007,14.515394
156,2008,14.758605
156,2009,15.37328
156,2010,13.272085999999998
156,2011,10.626272
156,2012,7.246242
156,2013,7.643121000000001
156,2014,8.246262
299,1996,3.015118
299,1997,2.661492
299,1998,3.246
299,1999,2.352
299,2000,4.06374
299,2001,2.9951220000000003
299,2002,3.9075
299,2003,3.453
299,2004,2.74125
299,2005,2.799
299,2006,3.2582459999999998
299,2007,3.9376
299,2008,6.57305
299,2009,4.28629
299,2010,5.190365
299,2011,8.472414
299,2012,9.419439
299,2013,8.440521
299,2014,10.557862
165,1991,349.4561
165,1992,412.5174
165,1993,474.28925
165,1994,392.3595
165,1995,598.8255
165,1996,597.5073
165,1997,532.7227
165,1998,650.6269
165,1999,362.175
165,2000,406.809
165,2001,442.374738
165,2002,1678.6
165,2003,1676.906
165,2004,1809.236
165,2005,2460.675
165,2006,2708.108
165,2007,2636.544
165,2008,3012.12
165,2009,2105.766
165,2010,2208.318
165,2011,2746.511492
165,2012,2805.992759
165,2013,3419.28501
165,2014,3959.161809
170,1991,11.963664
170,1992,18.456965
170,1993,25.331948
170,1994,29.674684999999997
170,1995,35.3493
170,1996,43.0857
170,1997,52.03288
170,1998,25.09608
170,1999,47.5231
170,2000,49.5828
170,2001,43.2912
170,2002,41.19066
170,2003,41.2379
170,2004,39.4757
170,2005,41.53032
170,2006,35.74873
170,2007,49.41786
170,2008,72.37613
170,2009,73.25017
170,2010,76.65048
170,2011,73.29686
170,2012,94.06188
170,2013,97.38218
170,2014,100.80076
173,1999,2.4354
173,2000,1.665
173,2001,3.0087099999999998
173,2002,3.5885199999999995
173,2003,19.225127
173,2004,10.748514
173,2005,15.76596
173,2006,11.85696
173,2007,6.031766
173,2008,13.898304000000001
173,2009,15.945792
173,2010,15.932070000000001
173,2011,15.72056
173,2012,17.967341
173,2013,27.715721999999996
173,2014,15.348670000000002
174,1991,62.453295999999995
174,1992,60.422129000000005
174,1993,37.965804
174,1994,54.796253
174,1995,70.98605500000001
174,1996,52.397894
174,1997,45.589594
174,1998,56.30060400000001
174,1999,51.082257
174,2000,36.949263
174,2001,23.157235999999997
174,2002,38.442518
174,2003,50.790269
174,2004,55.298767000000005
174,2005,29.569696
174,2006,36.079037
174,2007,33.315539
174,2008,35.391821
174,2009,29.257228
174,2010,31.5513
174,2011,26.711576
174,2012,25.446476999999998
174,2013,22.478144
174,2014,35.330212
117,1991,146982.3628
117,1992,144199.59873599999
117,1993,151100.848494
117,1994,187980.47492100002
117,1995,191175.82988
117,1996,183819.19318
117,1997,223105.836531
117,1998,193055.263371
117,1999,214095.97854100002
117,2000,191412.919348
117,2001,166917.985425
117,2002,165487.0608
117,2003,192292.0776
117,2004,190745.654712
117,2005,199687.57008399998
117,2006,687053.752929
117,2007,621555.933402
117,2008,564001.689292
117,2009,476839.73451899993
117,2010,318467.439552
117,2011,456924.928688
117,2012,502539.202162
117,2013,452347.216463
117,2014,495643.41225600004
146,1994,44.036758
146,1995,49.927408
146,1996,16.267962
146,1997,7.218308
146,1998,15.225926999999999
146,1999,9.477454
146,2000,25.262017999999998
146,2001,15.760651999999999
146,2002,15.953738000000001
146,2003,18.582062
146,2004,22.844453
146,2005,30.504312
146,2006,22.227523
146,2007,25.283970999999998
146,2008,24.683809
146,2009,23.474306
146,2010,57.471489
146,2011,71.678107
146,2012,33.180656
146,2013,54.482376
146,2014,36.821059999999996
183,1993,1.212779
183,1994,1.712086
183,1995,1.7750279999999998
183,1996,3.757711
183,1997,7.775664
183,1998,10.616468
183,1999,14.208298000000001
183,2000,20.040832
183,2001,24.027793
183,2002,33.387107
183,2003,40.914809999999996
183,2004,52.109106
183,2005,89.68897
183,2006,53.79071999999999
183,2007,55.0152
183,2008,56.85471999999999
183,2009,55.33636
183,2010,45.18882
183,2011,80.52852
183,2012,73.1976
183,2013,79.0069
183,2014,92.17949
185,1992,0.3614
185,1993,3.97254
185,1994,8.425032
185,1995,22.3215
185,1996,36.9
185,1997,36.712
185,1998,27.696
185,1999,71.874
185,2000,130.123
185,2001,194.624
185,2002,336.69
185,2003,258.48
185,2004,630.672
185,2005,399.798
185,2006,462.6
185,2007,944.4676
185,2008,656.859
185,2009,698.5926400000001
185,2010,716.688
185,2011,993.696
185,2012,1180.14
185,2013,1041.282
185,2014,1104.6252
272,2006,998.6550300000001
272,2007,1686.5368
272,2008,1060.30872
272,2009,1301.3255
272,2010,3849.79324
272,2011,3262.85521
272,2012,4654.177461
272,2013,5984.7163009999995
272,2014,4327.15476
186,1994,40.02414
186,1995,60.19056
186,1996,84.6713
186,1997,88.47884
186,1998,176.20023999999998
186,1999,129.66844
186,2000,321.00585
186,2001,526.6115
186,2002,663.14032
186,2003,626.54676
186,2004,653.2627200000001
186,2005,715.53679
199,1993,1.806477
199,1994,2.606809
199,1995,3.2930349999999997
199,1996,3.8589510000000002
199,1997,3.239051
199,1998,4.399116
199,1999,2.629437
199,2000,2.598075
199,2001,1.506791
199,2002,1.952926
199,2003,3.164955
199,2004,3.32344
199,2005,2.436711
199,2006,2.852765
199,2007,1.505991
199,2008,2.700602
199,2009,1.7929
199,2010,1.204242
199,2011,0.988627
199,2012,1.124507
199,2013,1.307957
199,2014,0.998252
198,1992,1.053915
198,1993,1.7128130000000001
198,1994,1.626802
198,1995,2.110757
198,1996,2.783452
198,1997,2.11274
198,1998,1.521192
198,1999,3.5268800000000002
198,2000,3.14088
198,2001,1.611037
198,2002,3.5162839999999997
198,2003,2.560346
198,2004,4.132306
198,2005,3.117437
198,2006,3.242673
198,2007,5.521594
198,2008,5.068728
198,2009,6.930175
198,2010,5.64665
198,2011,5.668517
198,2012,5.178885
198,2013,7.3653949999999995
198,2014,4.279465
202,1991,210.9853
202,1992,254.857792
202,1993,154.07574
202,1994,144.71115
202,1995,199.885434
202,1996,207.296334
202,1997,261.495242
202,1998,256.41992
202,1999,335.051403
202,2000,330.13472
202,2001,306.87702
202,2002,361.846476
202,2003,494.09278
202,2004,370.426084
202,2005,331.45152
202,2006,367.80186499999996
202,2007,423.822465
202,2008,508.68787199999997
202,2009,558.054
202,2010,568.731953
202,2011,610.653186
202,2012,712.321575
202,2013,784.299663
202,2014,953.301475
203,1991,283.589903
203,1992,271.690937
203,1993,282.692642
203,1994,336.313241
203,1995,352.090808
203,1996,339.791737
203,1997,420.942505
203,1998,576.56379
203,1999,473.581673
203,2000,502.103536
203,2001,631.7329530000001
203,2002,701.7065
203,2003,873.05334
203,2004,730.80476
203,2005,698.526412
203,2006,659.7556519999999
203,2007,684.777738
203,2008,755.284637
203,2009,618.060443
203,2010,768.014232
203,2011,711.07822
203,2012,727.137889
203,2013,956.828514
203,2014,827.577276
211,1991,1.8200060000000002
211,1992,1.58008
211,1993,0.655287
211,1994,0.30601300000000003
211,1995,0.9300780000000001
211,1996,0.524231
211,1997,0.6756489999999999
211,1998,0.804229
211,1999,1.82643
211,2000,1.144234
211,2001,0.163881
211,2002,0.364742
211,2003,0.442101
211,2004,0.267
211,2005,0.498
211,2006,0.5075
211,2007,0.387
211,2008,0.6
211,2009,0.837
211,2010,0.816
211,2011,0.72
211,2012,1.008
211,2013,1.0125
211,2014,1.2285
212,1991,677.090888
212,1992,754.560771
212,1993,647.499979
212,1994,652.731116
212,1995,440.522713
212,1996,852.399973
212,1997,882.421949
212,1998,1077.5
212,1999,1206.255
212,2000,975.1888
212,2001,1234.428
212,2002,1130.4
212,2003,1184.085
212,2004,986.4
212,2005,1496.4
212,2006,1402.1
212,2007,2180.934
212,2008,2312.4
212,2009,2693.004
212,2010,2732.128
212,2011,2609.328
212,2012,3309.32
212,2013,6342.939136999999
212,2014,6168.976995
208,1993,0.882
208,1994,1.61817
208,1995,4.1292
208,1996,10.744
208,1997,12.3657
208,1998,14.6278
208,1999,14.796
208,2000,2.9853
208,2001,11.894
208,2002,16.06
208,2003,17.964
208,2004,17.6274
208,2005,32.113
208,2006,31.518
208,2007,27.4
208,2008,45.4
208,2009,57.0
208,2010,60.0
208,2011,92.0
208,2012,275.0
208,2013,310.52879900000005
208,2014,328.82554500000003
154,1992,18.046672
154,1993,87.8638
154,1994,130.2605
154,1995,143.8556
154,1996,95.459
154,1997,219.081
154,1998,84.67343000000001
154,1999,71.84394
154,2000,128.03152
154,2001,85.744
154,2002,222.579
154,2003,109.34325
154,2004,111.49521999999999
154,2005,177.53928
154,2006,179.14932
154,2007,167.58522
154,2008,223.3522
154,2009,182.11883999999998
154,2010,282.962127
154,2011,160.602873
154,2012,190.917402
154,2013,299.37195
154,2014,365.862364
222,1991,16.4
222,1992,28.392
222,1993,21.889
222,1994,36.63
222,1995,33.696
222,1996,33.605
222,1997,44.46
222,1998,47.45
222,1999,42.63
222,2000,48.034
222,2001,59.025
222,2002,52.316
222,2003,62.192
222,2004,49.0
222,2005,43.575
222,2006,50.38
222,2007,67.67
222,2008,53.24
222,2009,68.086
222,2010,65.52
222,2011,92.88
222,2012,95.36
222,2013,124.46
222,2014,132.342
223,1991,0.8043
223,1992,0.9790200000000001
223,1993,2.45273
223,1994,4.881375
223,1995,11.63718
223,1996,16.972920000000002
223,1997,34.59475
223,1998,66.23181
223,1999,98.3516
223,2000,128.80865
223,2001,197.83864
223,2002,309.293075
223,2003,414.84879
223,2004,388.119504
223,2005,555.9
223,2006,635.69125
223,2007,706.65985
223,2008,727.964014
223,2009,736.009555
223,2010,871.3569869999999
223,2011,935.850717
223,2012,862.339909
223,2013,837.221468
223,2014,992.381256
230,1994,2.2572799999999997
230,1995,6.828272
230,1996,14.7269
230,1997,9.8631
230,1998,12.4218
230,1999,10.0406
230,2000,23.9712
230,2001,18.424
230,2002,20.96655
230,2003,32.3407
230,2004,39.4716
230,2005,49.12
230,2006,23.0095
230,2007,44.8292
230,2008,86.033
230,2009,89.4544
230,2010,92.9747
230,2011,186.706
230,2012,164.5365
230,2013,221.8568
230,2014,162.72
231,1991,490.628
231,1992,477.71
231,1993,486.135
231,1994,397.894
231,1995,486.388
231,1996,519.939
231,1997,557.31
231,1998,538.879926
231,1999,574.39804
