geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_slc_vop
171,2004,107.0328
171,2003,75.367135
171,2002,55.374131999999996
171,2001,59.79466800000001
171,2000,53.223667000000006
171,1999,50.876224
171,1998,94.26697
171,1997,72.951964
171,1996,94.099418
171,2007,187.494875
179,1997,9.1011
156,2012,2.7477270000000003
156,2010,2.596073
134,1992,2.321198
134,1991,1.471698
121,2016,11146.682981
121,2015,9549.35926
121,2014,6730.519025
121,2013,7305.975415000001
121,2012,7273.639851000001
121,2011,4432.938036
121,2010,13291.184264
121,2009,14000.0
121,2008,7650.0
121,2007,6800.0
121,2006,6075.0
121,2005,2100.0
121,2004,3496.0
121,2003,2307.4
121,2002,8500.8
121,2001,6079.2
121,2000,8100.0
121,1999,13102.4
121,1998,15190.4
121,1997,27023.0
121,1996,19216.8
134,1993,2.6475619999999997
134,1994,3.479915
134,1995,2.830202
134,1996,4.146285
138,1994,465.434308
138,1993,402.888752
138,1992,429.303912
138,1991,551.69217
134,2016,1.424331
134,2015,0.95449
134,2014,1.06651
134,2013,1.353108
134,2012,1.0082360000000001
134,2011,1.019439
134,2010,1.430814
121,1995,16290.0
134,2009,1.0296450000000001
134,2007,1.53207
134,2006,1.341245
134,2005,1.103314
134,2004,1.524575
134,2003,1.1604940000000001
134,2002,1.910086
134,2001,2.981598
134,2000,3.8178900000000002
134,1999,5.288608999999999
134,1998,4.67249
134,1997,5.139343
134,2008,1.114718
121,1994,11076.333625
121,1993,6452.333469
121,1992,2570.23325
118,2015,0.7632
118,2014,0.4524
108,2016,35256.535044
108,2015,56442.290762
108,2014,51642.339022
108,2013,38586.477
108,2012,44569.082013
108,2011,20230.121031
108,2010,14901.520790999999
108,2009,9855.228759
108,2008,8923.141885
118,2016,0.700159
108,2007,6414.748139
108,2005,4001.5295770000002
108,2004,3460.011107
108,2003,3025.593034
108,2002,2397.310214
108,2001,2020.1087079999998
108,2000,1517.8948
112,2016,14.117427
112,2015,9.620654
112,2014,7.070307000000001
112,2013,10.079547
112,2012,7.421003
108,2006,3889.549593
138,1995,383.69466
120,1991,3774.3584
120,1993,4487.1785
121,1991,2252.0975
120,2016,81344.408528
120,2015,69932.228575
120,2014,55299.860565999996
120,2013,26030.341249
120,2012,32729.02
120,2011,21960.54
120,2010,11502.027720999999
120,2009,14974.153880000002
120,2008,14868.000030000001
120,2007,14359.984641
120,1992,4061.5377
120,2006,14219.446176
120,2004,14305.846169999999
120,2003,14962.153859999999
120,2002,14364.738472
120,2001,14169.184623
120,2000,15268.61539
120,1999,15066.184618000001
120,1998,14850.0
120,1997,12800.0
120,1996,7000.7613
120,1995,4539.9593
120,1994,4533.3322
120,2005,14467.015404
156,2011,3.0306509999999998
138,1996,864.031168
138,1998,1173.147965
150,2007,1.92694
150,2006,1.9524560000000002
150,2005,1.554869
150,2004,1.454037
150,2003,1.512
150,2002,1.38
150,2001,1.3404
150,2000,1.044602
150,1999,0.8875940000000001
150,1998,1.079089
150,1995,0.890861
150,1994,1.180418
150,1993,1.185682
150,1992,1.8794669999999998
150,1991,4.192929
147,2016,2.330462
147,2015,2.408486
147,2014,2.5767130000000003
147,2013,2.5018279999999997
147,2012,1.932953
147,2011,2.809387
147,2010,2.2962
147,2009,1.6568650000000003
150,2008,1.790462
150,2009,1.477064
150,2010,1.9075529999999998
150,2011,1.615765
156,2009,2.2982400000000003
156,2008,2.05458
156,2007,2.0565580000000003
156,2006,1.13742
156,2005,1.011354
156,2004,0.556196
156,2003,2.120734
156,2002,2.551198
156,2001,1.987425
156,2000,2.129598
156,1999,1.561713
147,2008,1.5239850000000001
156,1998,1.224238
156,1996,0.679124
156,1995,0.59
156,1994,0.7479
156,1993,1.673289
156,1992,0.84
156,1991,0.78
150,2016,1.3392309999999998
150,2015,1.474779
150,2014,1.231176
150,2013,1.8296689999999998
150,2012,1.7036650000000002
156,1997,0.8601770000000001
147,2007,6.397093
147,2006,1.8836400000000002
147,2005,1.8459830000000002
143,1996,1735.7157399999999
143,1995,888.57279
143,1994,1248.9174480000001
143,1993,1021.3486199999999
143,1992,1127.870433
143,1991,946.418399
138,2016,2953.6240780000003
138,2015,2321.116812
138,2014,2545.100475
138,2013,2171.948345
138,2012,2281.907251
143,1997,1504.647948
138,2011,1784.243109
138,2009,1765.87485
138,2008,1714.3141010000002
138,2007,1597.951176
138,2006,1629.540285
138,2005,1725.828632
138,2004,1654.5666039999999
138,2003,1182.836921
138,2002,1232.818058
138,2001,1196.548272
138,2000,1285.6299980000001
138,1999,1392.626313
138,2010,1825.294746
138,1997,955.2281009999999
143,1998,1521.773198
143,2000,1543.549089
147,2004,1.50348
147,2003,1.508556
147,2002,1.64189
147,2001,1.169829
147,2000,1.0315239999999999
147,1999,0.876042
147,1998,0.86971
147,1997,0.60555
143,2016,2644.095296
143,2015,3492.7578299999996
143,2014,3690.0929549999996
143,1999,1721.5319780000002
143,2013,2548.12558
143,2011,3934.6813
143,2010,2320.26109
143,2009,3876.21185
143,2008,3499.8
143,2007,3715.3809
143,2006,2839.295079
143,2005,2754.52677
143,2004,2643.38165
143,2003,2101.417037
143,2002,2068.013858
143,2001,1618.821371
143,2012,5094.9742
179,1998,12.0
179,1999,11.48
179,2000,12.04
223,2016,1545.438834
223,2015,1258.666484
223,2014,1216.1112150000001
223,2013,1197.961808
223,2012,1121.507697
223,2011,1150.2791439999999
223,2010,1155.585315
223,2009,1020.9481279999999
223,2008,1042.086292
223,2007,963.4554
223,2006,882.8025
223,2005,839.5
223,2004,820.70975
223,2003,691.1875650000001
223,2002,494.24102
223,2001,400.60685
223,2000,301.173255
223,1999,166.684452
223,1998,128.27425
223,1997,61.74525
223,1996,38.9481
223,1995,17.4924
223,1994,9.0895
230,1995,6.596821
230,1996,2.6058
230,1997,1.8031
230,1998,4.2622
231,1996,473.7798
231,1995,423.6966
231,1994,374.4832
231,1993,355.43456000000003
231,1992,317.169
231,1991,287.4144
230,2016,112.81551100000001
230,2015,104.63904000000001
230,2014,79.40949499999999
230,2013,71.53166
230,2012,69.69580699999999
223,1993,6.0357
230,2011,49.941734000000004
230,2009,31.492653000000004
230,2008,27.634331
230,2007,23.504487
230,2006,23.3308
230,2005,15.0939
230,2004,8.5974
230,2003,5.9202
230,2002,7.4879
230,2001,6.6092
230,2000,5.0562
230,1999,4.5496
230,2010,49.073638
223,1992,2.5434
223,1991,1.85368
222,2016,64.62648399999999
212,2013,927.7211900000001
212,2012,1256.024
212,2011,1091.805
212,2010,834.548
212,2009,1384.63
212,2008,671.0
212,2007,1429.2
212,2006,783.04
212,2005,847.2
212,2004,1222.8
212,2003,1185.24
212,2014,1294.398296
212,2002,1001.0
212,2000,370.9244
212,1999,581.178
212,1998,694.22
212,1997,705.6
212,1996,361.606
212,1995,436.8
212,1994,422.604
212,1993,346.8
212,1992,308.0
212,1991,251.9
211,2015,0.050832
212,2001,816.5937
231,1997,465.72
212,2015,4656.104012
222,1991,15.0643
222,2015,50.883384
222,2014,49.992263
222,2013,63.20942900000001
222,2012,36.369245
222,2011,40.344287
222,2010,36.199236
222,2009,28.487065
222,2008,29.376
222,2007,29.891046000000003
222,2006,30.317812
222,2005,24.7
212,2016,6863.857239
222,2004,24.156
222,2002,26.4
222,2001,26.124
222,2000,24.462
222,1999,28.635
222,1998,23.016
222,1997,25.852
222,1996,19.035
222,1995,22.902
222,1994,25.42
222,1993,21.8442
222,1992,15.2892
222,2003,23.142
211,2014,0.0465
231,1998,482.20159
231,2000,452.4
249,2003,2593.0007739999996
249,2002,1938.9982690000002
249,2001,1631.99982
249,2000,1425.9984259999999
249,1999,1184.998537
249,1998,1093.97799
249,1997,869.0675
249,1996,883.1011199999999
249,1995,675.5552
249,1994,621.39798
249,1993,602.3681429999999
249,1992,526.1746
249,1991,527.99175
236,2014,2674.1675800000003
236,2013,1103.4326
236,2012,717.1913599999999
236,2011,1250.09085
236,2010,952.2230400000001
236,2009,419.9
236,2008,451.434416
236,2007,240.35388799999998
236,2006,128.313937
236,2005,207.05188700000002
249,2004,2298.005671
249,2005,1788.0012769999998
249,2006,1812.001216
249,2007,2432.001434
181,2005,2.314623
181,2004,0.770259
181,2003,0.186611
181,2002,0.029035000000000002
181,2001,0.01905
181,2000,0.005461
181,1999,0.0034409999999999996
181,1998,0.0021190000000000002
181,1997,0.000849
181,1996,0.000822
181,1995,0.000576
236,2004,88.956988
181,1994,0.0005549999999999999
181,1992,0.000617
181,1991,0.000863
249,2016,4841.415731
249,2015,4064.1176119999996
249,2014,6340.178322
249,2013,6692.0
249,2012,6013.3086920000005
249,2011,4753.304762
249,2010,3959.972
249,2009,3838.0
249,2008,2933.0
181,1993,0.000587
236,2003,74.116879
236,2002,49.741667
236,2001,26.162154
234,1998,31.112201000000002
234,1997,37.044204
234,1996,39.180578999999994
234,1995,17.251365
234,1994,11.3355
234,1993,6.027
234,1992,5.07472
234,1991,2.6725
231,2016,297.11705
231,2015,337.8166
231,2014,383.28361
234,1999,36.101867999999996
231,2013,383.27804
231,2011,412.662866
231,2010,379.19064
231,2009,415.90918
231,2008,425.35224000000005
231,2007,363.31722
231,2006,426.57966
231,2005,413.83251
231,2004,398.22516
231,2003,459.0442
231,2002,486.6147
231,2001,518.73457
231,2012,381.77122
231,1999,474.29625
234,2000,45.738
234,2002,25.389964000000003
236,2000,20.396225
236,1999,25.495079
236,1998,26.052652
236,1997,12.644279
236,1996,8.443059
236,1995,4.026663
236,1994,2.173337
236,1993,0.8340790000000001
236,1992,0.595771
236,1991,0.444479
234,2016,64.084212
234,2001,43.0198
234,2015,74.412774
234,2013,34.26124
234,2012,18.77524
234,2011,20.020963000000002
234,2010,25.51236
234,2009,40.95322
234,2008,44.595504
234,2007,42.547536
234,2006,42.059435
234,2005,41.0535
234,2004,32.764
234,2003,16.055
234,2014,51.29712
211,2013,0.06415499999999999
211,2012,0.024975
211,2011,0.11522
183,2006,78.35075
183,2005,86.27024
183,2004,54.495537
183,2003,23.971652
183,2002,24.223451
183,2001,20.091647000000002
183,2000,14.924913
183,1999,10.955893
183,1998,110.90262
183,1997,7.105449
183,1996,30.61348
183,1995,16.579676
183,1994,18.666110999999997
183,1993,6.774053
146,2016,9.239583
146,2015,7.05168
146,2014,9.270142
146,2013,6.4733
146,2012,3.5591199999999996
146,2011,2.589273
146,2010,2.209346
146,2009,4.344951999999999
146,2008,3.4775730000000005
183,2007,73.5614
183,2008,121.57444
183,2009,71.04401999999999
183,2010,85.69
194,2008,810.257335
194,2007,620.192436
194,2006,617.3232429999999
194,2005,637.502867
194,2004,581.900665
194,2003,465.81
194,2002,508.0677
194,2001,424.522
194,2000,242.42
194,1999,190.0
194,1998,255.13768399999998
146,2007,2.58628
194,1997,280.70027999999996
194,1995,256.301052
194,1994,220.649465
194,1993,244.185948
194,1992,255.298048
194,1991,214.59592
183,2016,108.12921000000001
183,2015,122.29845
183,2014,102.54405
183,2013,98.17038000000001
183,2012,103.3626
183,2011,85.2352
194,1996,273.309935
146,2006,2.1342380000000003
146,2005,8.302315
146,2004,1.478424
117,1998,250061.511288
117,1997,339643.851573
117,1996,342312.05857
117,1995,321854.472
117,1994,267700.64110999997
117,1993,305114.58027
117,1992,262151.91122
117,1991,184814.16916
179,2016,2.372775
179,2015,1.9800259999999998
179,2014,3.4106160000000005
117,1999,189239.634342
179,2013,1.924934
179,2011,2.747867
179,2010,6.232158999999999
179,2009,8.492747999999999
179,2008,2.623293
179,2007,1.773893
179,2006,1.652384
179,2005,2.730656
179,2004,4.008013
179,2003,5.657303
179,2002,9.771713
179,2001,9.289253
179,2012,2.6530709999999997
194,2009,705.51
117,2000,177260.92426
117,2002,261210.660071
146,2003,1.9305
146,2002,1.617
146,2001,3.1512
146,2000,1.8830799999999999
146,1999,1.854
146,1998,0.7003
146,1997,0.544
146,1996,0.641108
146,1995,0.6375
146,1994,0.9072
117,2016,45955.359006
117,2001,248338.656775
117,2015,43254.917044
117,2013,46057.00892
117,2012,51775.468876
117,2011,49508.15093
117,2010,53184.125205000004
117,2009,94811.519296
117,2008,99119.183554
117,2007,80000.882435
117,2006,85477.52169299999
117,2005,79069.229106
117,2004,173646.457227
117,2003,215870.88512
117,2014,41538.815107999995
194,2010,892.9389800000001
194,2011,964.8887599999999
194,2012,919.7524
203,2016,224.449416
203,2015,293.985389
203,2014,197.439743
203,2013,287.4378
203,2012,241.464672
203,2011,226.63176
203,2010,343.061749
203,2009,296.32210699999996
203,2008,438.449843
203,2007,409.844546
203,2006,337.363062
206,1991,0.243831
203,2005,280.373244
203,2003,339.566913
203,2002,260.019844
203,2001,253.799689
203,2000,265.716581
203,1999,278.097602
203,1998,253.5747
203,1997,268.81030400000003
203,1996,213.3224
203,1995,213.84799700000002
203,1994,234.238773
203,1993,183.946601
203,2004,318.13273799999996
203,1992,240.24626800000001
206,1992,0.46767200000000003
206,1994,1.36773
211,2010,0.12445999999999999
211,2009,0.061921000000000004
211,2008,0.107154
211,2007,0.28794200000000003
211,2006,0.208064
211,2005,0.081687
211,2004,0.105053
206,2011,71.872638
206,2010,74.474905
206,2009,69.5079
206,2008,83.90528
206,1993,0.4016
206,2007,75.28105
206,2005,46.7832
206,2004,38.0292
206,2003,34.839
206,2002,22.0
206,2001,23.7546
206,2000,19.974375
206,1999,9.9429
206,1998,10.50478
206,1997,13.865115
206,1996,5.33175
206,1995,2.19213
206,2006,59.95704
112,2011,6.826925
203,1991,252.40544
202,2015,167.05811200000002
199,2012,0.071752
199,2011,0.061478
199,2010,0.036588
199,2009,0.076777
199,2008,0.061105999999999994
199,2007,0.100138
199,2006,0.25761100000000003
199,2005,0.278516
199,2004,0.298982
199,2003,0.21470100000000003
199,2002,0.264797
199,2013,0.070249
199,2001,0.101883
199,1999,1.25758
199,1998,1.242998
199,1997,0.321676
199,1996,0.247321
199,1995,0.243222
199,1994,0.864014
199,1993,0.130485
194,2016,490.18728799999997
194,2015,338.153731
194,2014,308.850712
194,2013,955.5209
199,2000,1.118135
202,2016,159.650792
199,2014,0.078967
199,2016,0.07079400000000001
202,2014,105.36001599999999
202,2013,97.02544
202,2012,91.005824
202,2011,83.94865
202,2010,78.549408
202,2009,82.28878
202,2008,79.622283
202,2007,70.711688
202,2006,57.842490000000005
202,2005,54.231519999999996
202,2004,49.30092
199,2015,0.055446
202,2003,45.29718
202,2001,35.597922
202,2000,31.46332
202,1999,35.139164
202,1998,36.48827
202,1997,29.32193
202,1996,24.20649
202,1995,24.760098
202,1994,21.102458
202,1993,21.885409
202,1992,31.589352
202,1991,30.433536
202,2002,43.586247
112,2010,5.101679
112,2009,2.590385
112,2008,6.126921
351,2000,4587.400899
351,1999,3773.396789
351,1998,3586.752582
351,1997,3445.1222399999997
351,1996,4897.565181
351,1995,4429.263696
351,1994,3669.983586
351,1993,2927.8551239999997
351,1992,2026.79457
351,1991,1301.95705
40,2016,20533.895425
40,2015,17657.397268
40,2014,20023.417558
40,2013,11695.087792
40,2012,15869.35
40,2011,15707.450987
40,2010,16225.05395
40,2009,19833.998431
40,2008,4288.9545
40,2007,3194.7322
40,2006,3538.1136
40,2005,3180.4823
40,2004,3581.645
351,2001,7729.596705
351,2002,8648.930906
351,2003,8157.235104
351,2004,11469.015257
41,2002,8542.706898
41,2001,7643.85
41,2000,4498.218468
41,1999,3667.697113
41,1998,3475.094406
41,1997,3309.737004
41,1996,4751.2611799999995
41,1995,4290.0
41,1994,3562.6
41,1993,2815.2
41,1992,1938.0
40,2003,3384.7314
41,1991,1230.0
351,2015,51671.63183
351,2014,61277.436806
351,2013,87665.708053
351,2012,29984.250239999998
351,2011,37115.48655
351,2010,34508.294
351,2009,25427.55904
351,2008,31814.83998
351,2007,24475.459016
351,2006,20383.82429
351,2005,15755.421919
351,2016,55737.046475999996
40,2002,3963.2256
40,2001,3059.8218
40,2000,3799.0376
33,1997,4.068324
33,1996,3.066636
33,1995,4.629117
33,1994,3.9031300000000004
33,1993,3.073236
32,2016,2733.983219
32,2015,2658.611343
32,2014,3020.3415809999997
32,2013,2978.135511
32,2012,2753.218625
32,2011,2835.794725
33,1998,3.221257
32,2010,2481.392846
32,2008,2608.4244
32,2007,2290.9845600000003
32,2006,2027.8032600000001
32,2005,1824.3288329999998
32,2004,1721.4947149999998
32,2003,1597.608045
32,2002,1300.980206
32,2001,1124.8459810000002
32,2000,1124.562063
32,1999,1372.670406
32,1998,1286.0001
32,2009,2578.5387600000004
41,2003,8066.331908
33,1999,5.379908
33,2001,5.2658760000000004
40,1999,3173.8281620000002
40,1998,4287.24
40,1997,5786.052
40,1996,4278.672
40,1995,6581.883
40,1994,4557.62592
40,1993,3992.523264
40,1992,3949.959024
40,1991,2962.375934
33,2016,8.55884
33,2015,8.418702
33,2000,4.211536
33,2014,7.7922139999999995
33,2012,6.418915
33,2011,5.2691419999999995
33,2010,5.609065
33,2009,5.8582339999999995
33,2008,5.361039
33,2007,4.395422
33,2006,7.014831
33,2005,5.972576999999999
33,2004,5.859334
33,2003,5.2907
33,2002,6.725085000000001
33,2013,7.740313
32,1997,1013.0465
41,2004,11349.220368
41,2006,20204.616264
49,2012,26.05
49,2011,27.830129
49,2010,28.51375
49,2009,29.957136
49,2008,31.316917
49,2007,32.76449
49,2006,35.510009000000004
49,2005,39.075
49,2004,9.81558
49,2003,8.056692
49,2002,6.965892
49,2001,5.94
49,2000,5.724
49,1999,4.4408
49,1998,1.9642
49,1997,1.9642
49,1996,2.135
48,2016,3032.45197
48,2015,3522.343946
48,2014,3351.1899359999998
48,2013,2479.808168
48,2012,2623.586769
48,2011,3281.271767
49,2013,26.05
49,2014,24.487
49,2015,24.635372
49,2016,26.529684999999997
50,2014,4.225908
50,2013,4.900872
50,2012,5.547425
50,2011,5.8247800000000005
50,2010,4.424
50,2009,3.949446
50,2008,5.1715800000000005
50,2007,4.716547
50,2006,3.271843
50,2005,3.4666669999999997
50,2004,3.862564
48,2010,4065.939272
50,2003,3.475214
50,2001,4.799658
50,2000,4.2933330000000005
50,1999,3.04
50,1998,4.2358970000000005
50,1997,3.3692309999999996
50,1996,3.410256
50,1995,4.015385
50,1994,3.9957260000000003
50,1993,3.1422220000000003
50,1992,3.453504
50,1991,4.261538
50,2002,3.986325
48,2009,3819.5625840000002
48,2008,3869.1282909999995
48,2007,4713.132240999999
44,2004,20091.049880000002
44,2003,23639.219243
44,2002,21362.169186000003
44,2001,12905.413451999999
44,2000,8711.011416
44,1999,6091.6275
44,1998,6727.214654
44,1997,5268.146242
44,1996,3422.223
44,1995,3305.60865
44,1994,2584.800196
44,2005,26022.252092
44,1993,2032.362
44,1991,1744.9751
41,2016,55511.500583
41,2015,51417.457
41,2014,60973.7357
41,2013,87218.054
41,2012,29827.4592
41,2011,36939.15
41,2010,34362.0
41,2009,25279.04496
41,2008,31662.18
41,2007,24326.3164
44,1992,1563.704514
41,2005,15636.260413999998
44,2006,18379.800192
44,2008,37917.470363
48,2006,4842.558377
48,2005,3993.19455
48,2004,3617.74894
48,2003,3364.866824
48,2002,2812.717488
48,2001,2655.066339
48,2000,2568.17265
48,1999,2420.5601300000003
48,1998,2920.395282
48,1997,2505.846604
48,1996,1858.307
44,2007,35508.725389
48,1995,1196.96
48,1993,595.9455849999999
48,1992,542.41816
48,1991,299.51018999999997
44,2016,76957.431843
44,2015,69953.6182
44,2014,81656.133793
44,2013,62602.33612000001
44,2012,50403.753643000004
44,2011,49504.829638
44,2010,50780.278829
44,2009,45775.069924
48,1994,1231.176
32,1996,878.7888
32,1995,779.1179400000001
32,1994,544.59075
10,1995,48.667875
10,1994,53.04936
10,1993,49.217544000000004
10,1992,39.12052
10,1991,33.781864
9,2016,194.994806
9,2015,170.29058899999998
9,2014,217.066875
9,2013,218.14148799999998
9,2012,219.396471
9,2011,210.74124300000003
9,2010,168.09411
9,2009,136.177552
9,2008,163.07826
9,2007,125.79065
9,2006,96.732
9,2005,93.883492
9,2004,96.952635
9,2003,86.031
9,2002,78.110904
9,2001,37.349028000000004
9,2000,42.348394
9,1999,37.632723999999996
10,1996,54.14820600000001
10,1997,53.545384999999996
10,1998,63.325559999999996
10,1999,84.8778
52,2011,28.848240000000004
52,2010,36.6744
52,2009,23.995696
52,2008,23.8975
52,2007,20.0
52,2006,23.22
52,2005,3.43
10,2016,204.94812199999998
10,2015,24.63864
10,2014,138.66978600000002
10,2013,108.72455
9,1998,42.241264
10,2012,107.716862
10,2010,103.36904399999999
10,2009,81.163797
10,2008,75.888414
10,2007,114.56276000000001
10,2006,108.048276
10,2005,76.016092
10,2004,86.702928
10,2003,62.96540699999999
10,2002,80.516002
10,2001,91.59192
10,2000,68.084048
10,2011,79.68751
9,1997,53.19
9,1996,54.59
9,1995,62.315
2,2015,7212.384284000001
2,2014,6681.1688
2,2013,4724.2913100000005
2,2012,6406.640246
2,2011,7111.555
2,2010,8994.65
2,2009,7844.458752
2,2008,5218.587
2,2007,5381.061
2,2006,4584.852
2,2005,1520.0
2,2016,11190.042962000001
2,2004,900.0
2,2002,1250.0
2,2001,690.0
2,2000,450.0
2,1999,539.253372
2,1998,474.25934800000005
2,1997,497.442995
2,1996,582.433137
2,1995,559.2474530000001
2,1994,493.37276799999995
2,1993,418.0
2,1992,425.6
2,2003,1710.0
52,2012,23.1404
3,2003,1591.9718599999999
3,2005,1271.0
9,1994,57.222
9,1993,21.98
9,1992,27.117
9,1991,13.436233999999999
8,2016,5.3122
8,2015,5.16029
8,2014,5.000319
8,2013,4.7586129999999995
8,2012,4.65154
8,2011,4.440913
8,2010,4.204497
3,2004,1022.72905
8,2009,4.0811660000000005
3,2016,1903.1154179999999
3,2015,2189.9464359999997
3,2014,2016.85
3,2013,2183.22
3,2012,1235.5
3,2011,1169.6
3,2010,2520.258
3,2009,915.488
3,2008,2169.2
3,2007,1080.0
3,2006,1468.98
8,2008,3.96
52,2013,39.23955
52,2014,29.75102
52,2015,31.1103
21,1991,0.0036869999999999997
23,2016,1.1971829999999999
23,2015,0.25895300000000004
23,2014,0.186923
23,2013,0.354517
23,2012,0.351937
23,2011,0.296063
23,2010,0.293951
23,2009,0.282145
23,2008,0.231633
23,2007,0.316579
21,1992,0.054730999999999995
23,2006,0.357022
23,2004,0.167647
23,2003,0.22579200000000002
23,2002,0.62436
23,2001,0.530564
23,2000,0.363135
23,1999,0.180792
23,1998,0.037598
23,1997,0.037025999999999996
23,1996,0.21716999999999997
23,1995,0.013384
23,1994,0.0031620000000000003
23,2005,0.22602199999999997
23,1993,0.169164
21,1993,1.413463
21,1995,96.19757
32,1993,711.0567599999999
32,1992,561.3235
32,1991,372.4336
21,2016,362.581726
21,2015,307.00619
21,2014,493.14180899999997
21,2013,520.882655
21,2012,529.159489
21,2011,491.98984900000005
21,2010,398.50532000000004
21,2009,294.002916
21,1994,39.871494
21,2008,248.232302
21,2006,248.770448
21,2005,157.337042
21,2004,140.565084
21,2003,133.480276
21,2002,116.36469
21,2001,91.75755699999999
21,2000,63.734207999999995
21,1999,65.37371
21,1998,81.217327
21,1997,54.64233
21,1996,51.547255
21,2007,304.291779
50,2015,3.0329639999999998
23,1992,0.198
14,2016,1.083641
16,2013,2259.59532
16,2012,2323.53945
16,2011,1710.084714
16,2010,1773.1255850000002
16,2009,1562.06665
