geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_slc_vop
33,1993,3.0738
33,1994,3.9057199999999996
33,1995,4.62977
33,1996,3.0651599999999997
33,1997,4.06692
33,1998,3.2227
33,1999,5.381480000000001
33,2000,4.216
33,2001,5.26932
33,2002,6.6458
33,2003,5.2907
33,2004,5.85884
33,2005,5.974019999999999
33,2006,7.01322
33,2007,4.396343
33,2008,5.359227
33,2009,5.859578
33,2010,5.610937
33,2011,5.271932
33,2012,6.419306
33,2013,7.7633589999999995
33,2014,7.792619999999999
40,1991,2962.375934
40,1992,3949.959024
40,1993,3992.523264
40,1994,4557.62592
40,1995,6581.883
40,1996,4278.672
40,1997,5786.052
40,1998,4287.24
40,1999,3170.249421
40,2000,3799.0376
40,2001,3059.8218
40,2002,3963.2256
40,2003,3384.7314
40,2004,3581.645
40,2005,3180.4823
40,2006,3538.1136
40,2007,3194.7322
40,2008,4288.9545
40,2009,19833.998431
40,2010,16225.05395
40,2011,15694.182630000001
40,2012,15869.35
40,2013,11729.361498
40,2014,19792.287502000003
41,1991,1230.0
41,1992,1938.0
41,1993,2815.2
41,1994,3562.6
41,1995,4290.0
41,1996,4751.2611799999995
41,1997,3309.737004
41,1998,3475.094406
41,1999,3667.697113
41,2000,4498.218468
41,2001,7643.85
41,2002,8542.706898
41,2003,8066.331908
41,2004,11349.220368
41,2005,15636.260413999998
41,2006,20204.616264
41,2007,24326.3164
41,2008,31662.18
41,2009,25279.04496
41,2010,34362.0
41,2011,36939.15
41,2012,29827.4592
41,2013,87218.054
41,2014,60973.7357
49,1996,2.135
49,1997,1.9642
49,1998,1.9642
49,1999,4.4408
49,2000,5.724
49,2001,5.94
49,2002,6.965892
49,2003,8.056692
49,2004,9.81558
49,2005,39.075
49,2006,35.779666
49,2007,33.154142
49,2008,31.679591
49,2009,30.251690000000004
49,2010,28.725692
49,2011,27.894263
49,2012,26.05
49,2013,26.05
49,2014,24.487
50,1991,4.261538
50,1992,3.453504
50,1993,3.1422220000000003
50,1994,3.9957260000000003
50,1995,4.015385
50,1996,3.410256
50,1997,3.3692309999999996
50,1998,4.2358970000000005
50,1999,3.04
50,2000,4.6666669999999995
50,2001,4.799658
50,2002,3.986325
50,2003,3.475214
50,2004,3.862564
50,2005,3.4666669999999997
50,2006,3.271843
50,2007,4.716547
50,2008,5.1715800000000005
50,2009,3.949446
50,2010,4.424
50,2011,5.8247800000000005
50,2012,5.547425
50,2013,4.900872
50,2014,4.225908
167,1993,0.174318
56,1991,36.885
56,1992,37.89
56,1993,17.038
56,1994,73.94
56,1995,124.35
56,1996,153.476719
56,1997,173.08
56,1998,237.455952
56,1999,179.08
56,2000,199.5084
56,2001,204.568
56,2002,228.6314
56,2003,249.852212
56,2004,394.486592
56,2005,412.328
56,2006,294.214434
56,2007,281.780398
56,2008,302.06849
56,2009,202.110903
56,2010,217.21338500000002
56,2011,383.922017
56,2012,432.54337300000003
56,2013,448.00519
56,2014,614.795507
58,1991,0.111006
58,1992,0.24559499999999998
58,1993,0.447441
58,1994,1.282266
58,1995,0.209777
58,1996,0.591312
58,1997,0.111982
58,1998,0.415526
58,1999,0.5373979999999999
58,2000,0.972
58,2001,1.643674
58,2002,1.7917560000000001
58,2003,1.990302
58,2004,3.026048
58,2005,2.901739
58,2006,2.79062
58,2007,3.56576
58,2008,6.403117
58,2009,7.1344
58,2010,5.686193
58,2011,5.444682
58,2012,6.019814
58,2013,6.204053
58,2014,6.352345
59,1991,161.99085
59,1992,148.37
59,1993,126.48
59,1994,129.375
59,1995,138.231748
59,1996,236.66085
59,1997,255.908952
59,1998,223.427238
59,1999,374.43401600000004
59,2000,389.6
59,2001,422.27027599999997
59,2002,246.98337999999998
59,2003,245.433062
59,2004,311.40415
59,2005,448.92074299999996
59,2006,772.807308
59,2007,902.799552
59,2008,773.151966
59,2009,770.50404
59,2010,915.2545
59,2011,911.725736
59,2012,924.1938650000001
59,2013,885.927744
59,2014,962.711533
60,1991,16.73
60,1992,13.3678
60,1993,17.3345
60,1994,25.85
60,1995,31.996
60,1996,36.461
60,1997,24.016
60,1998,30.186
60,1999,32.461
60,2000,27.885
60,2001,26.753039
60,2002,14.55468
60,2003,13.729235000000001
60,2004,20.739779000000002
60,2005,15.752279000000001
60,2006,3.252672
60,2007,2.853312
60,2008,3.4657699999999996
60,2009,4.489485
60,2010,4.14414
60,2011,3.9223190000000003
60,2012,4.0161940000000005
60,2013,6.2915160000000006
60,2014,5.659999
84,1991,36.59742
84,1992,34.084534000000005
84,1993,45.713371
84,1994,69.206851
84,1995,72.308541
84,1996,91.351128
84,1997,97.971099
84,1998,102.579933
84,1999,93.69590600000001
84,2000,116.75733100000001
84,2001,127.098225
84,2002,40.086
84,2003,59.8848
84,2004,54.210817000000006
84,2005,53.616958
84,2006,57.5967
84,2007,57.726746
84,2008,45.4789
84,2009,66.222
84,2010,53.890023
84,2011,56.220507
84,2012,44.33616
84,2013,48.517924
84,2014,37.240615999999996
86,2010,0.442694
86,2011,0.448747
86,2012,0.455492
86,2013,0.46095699999999995
86,2014,0.482839
95,1991,66.692808
95,1992,59.188219999999994
95,1993,121.192904
95,1994,177.98
95,1995,200.31
95,1996,351.05
95,1997,225.39
95,1998,351.800295
95,1999,190.607672
95,2000,242.286127
95,2001,387.774
95,2002,583.84
95,2003,710.48
95,2004,781.128
95,2005,735.276
95,2006,784.96
95,2007,742.7778599999999
95,2008,829.638675
95,2009,845.296758
95,2010,868.595092
95,2011,1766.849518
95,2012,1406.510798
95,2013,1237.4930669999999
95,2014,1388.030093
97,1991,115.9841
97,1992,89.1774
97,1993,146.9286
97,1994,147.3384
97,1995,208.692
97,1996,154.517
97,1997,328.4088
97,1998,583.1325
97,1999,363.7232
97,2000,451.4532
97,2001,769.0898599999999
97,2002,570.981102
97,2003,563.789754
97,2004,1171.0321
97,2005,1165.954416
97,2006,1239.85944
97,2007,1590.7266
97,2008,1357.925283
97,2009,1204.446414
97,2010,856.1635550000001
97,2011,950.27205
97,2012,1198.41775
97,2013,2552.70704
97,2014,1558.89984
101,1991,23433.316662999998
101,1992,29537.0592
101,1993,41927.6308
101,1994,47454.998498
101,1995,61230.959
101,1996,68083.22089
101,1997,67538.344733
101,1998,35615.2248
101,1999,62851.731264999995
101,2000,63215.099697000005
101,2001,58315.263862
101,2002,110586.137378
101,2003,149947.333301
101,2004,101742.983366
101,2005,123770.720593
101,2006,143012.725646
101,2007,187149.470542
101,2008,211610.57116700002
101,2009,343053.64326700004
101,2010,434095.466782
101,2011,591310.6496
101,2012,741068.11674
101,2013,642556.06365
101,2014,951915.8644799999
102,1991,71123.4882
102,1992,84150.0
102,1993,74854.8
102,1994,69847.8
102,1995,122845.8
102,1996,161328.7
102,1997,344009.0
102,1998,450147.2
102,1999,493068.0425
102,2000,694806.0
102,2001,703083.6
102,2002,681836.4
102,2003,749720.6145
102,2004,1056222.1626
102,2005,1388317.8798
102,2006,2184470.372
102,2007,2771332.6992
102,2008,3817035.123
102,2009,3216850.02826
102,2010,3022593.623811
102,2011,3455982.609895
102,2012,7234662.457516001
102,2013,10256379.868997
102,2014,9106842.935263
103,1999,105000.0
103,2000,97500.0
103,2001,83896.75984
103,2002,68000.0
103,2003,76000.0
103,2004,84000.0
103,2005,121500.0
103,2006,116000.0
103,2007,104031.9
103,2008,82340.8
103,2009,147992.8
103,2010,171545.939168
103,2011,91505.295
103,2012,97835.728
103,2013,111977.07
103,2014,72386.181
105,1991,72.78765
105,1992,94.325425
105,1993,120.555
105,1994,133.164
105,1995,110.6042
105,1996,141.6168
105,1997,144.072
105,1998,160.5496
105,1999,132.3972
105,2000,119.286
105,2001,143.3431
105,2002,117.57503999999999
105,2003,121.6192
105,2004,123.44403799999999
105,2005,125.51539
105,2006,140.13738899999998
105,2007,128.98753
105,2008,114.65906399999999
105,2009,120.290407
105,2010,112.09070700000001
105,2011,104.426532
105,2012,110.403535
105,2013,113.57508500000002
105,2014,111.59115
106,1991,165.081785
106,1992,147.831671
106,1993,140.383758
106,1994,166.96174299999998
106,1995,166.509457
106,1996,133.203769
106,1997,189.031951
106,1998,151.052899
106,1999,135.813397
106,2000,148.478911
106,2001,156.302574
106,2002,161.464721
106,2003,156.66695
106,2004,154.09016699999998
106,2005,148.160577
106,2006,154.146137
106,2007,167.788108
106,2008,212.580216
106,2009,170.09047900000002
106,2010,194.710449
106,2011,136.411295
106,2012,159.036397
106,2013,193.394076
106,2014,161.32867199999998
109,2007,251.47824
109,2008,211.4028
109,2009,269.80665
109,2010,229.03061
109,2011,284.62528
109,2012,444.55044000000004
109,2013,377.91286
109,2014,387.17276
110,1991,122111.52
110,1992,159793.56
110,1993,129696.34
110,1994,114811.02
110,1995,122793.0
110,1996,116388.0
110,1997,105768.0
110,1998,90552.0
110,1999,84670.7
110,2000,71532.75
110,2001,80692.5
110,2002,68721.99
110,2003,82103.56
110,2004,81217.62
110,2005,90474.12
110,2006,92509.86
110,2007,77211.57
110,2008,66949.35
110,2009,67177.86
110,2010,70631.55
110,2011,62995.68
110,2012,71736.47
110,2013,71309.49
110,2014,60721.48
112,1991,3.75218
112,1992,2.844546
112,1993,2.0896470000000003
112,1994,3.3044839999999995
112,1995,2.659626
112,1996,0.911592
112,1997,2.665464
112,1998,2.0366400000000002
112,1999,2.224144
112,2000,5.751239
112,2001,7.5263
112,2002,4.60152
112,2003,3.492243
112,2004,2.272063
112,2005,3.362742
112,2006,4.365404
112,2007,7.354906
112,2008,6.126921
112,2009,2.590385
112,2010,5.101679
112,2011,6.826925
112,2012,7.421003
112,2013,10.079547
112,2014,7.070307000000001
120,1991,3774.3584
120,1992,4061.5377
120,1993,4487.1785
120,1994,4533.3322
120,1995,4539.9593
120,1996,7000.7613
120,1997,12800.0
120,1998,14850.0
120,1999,15066.184618000001
120,2000,15268.61539
120,2001,14169.184623
120,2002,14364.738472
120,2003,14962.153859999999
120,2004,14305.846169999999
120,2005,14467.015404
120,2006,14219.446176
120,2007,14359.984641
120,2008,14868.000030000001
120,2009,14974.153880000002
120,2010,11502.027720999999
120,2011,21960.54
120,2012,32729.02
120,2013,26030.341249
120,2014,55779.45191900001
121,1991,2252.0975
121,1992,2570.23325
121,1993,6452.333469
121,1994,11076.333625
121,1995,16290.0
121,1996,19216.8
121,1997,27023.0
121,1998,15190.4
121,1999,13102.4
121,2000,8100.0
121,2001,6079.2
121,2002,8500.8
121,2003,2307.4
121,2004,3496.0
121,2005,2100.0
121,2006,6075.0
121,2007,6800.0
121,2008,7650.0
121,2009,14000.0
121,2010,13721.505898
121,2011,5055.010842000001
121,2012,8133.819302
121,2013,9221.528284
121,2014,9888.755772
134,1991,1.471698
134,1992,2.041136
134,1993,2.433816
134,1994,3.267959
134,1995,2.743231
134,1996,4.146285
134,1997,5.139343
134,1998,4.67249
134,1999,5.288608999999999
134,2000,3.8178900000000002
134,2001,2.981598
134,2002,1.910086
134,2003,1.1604940000000001
134,2004,1.524575
134,2005,1.103314
134,2006,1.341245
134,2007,1.53207
134,2008,1.114718
134,2009,1.0296450000000001
134,2010,1.430814
134,2011,1.019439
134,2012,1.0082360000000001
134,2013,1.353108
134,2014,1.06651
138,1991,551.69217
138,1992,429.303912
138,1993,402.888752
138,1994,465.434308
138,1995,383.69466
138,1996,864.031168
138,1997,955.2281009999999
138,1998,1173.147965
138,1999,1392.626313
138,2000,1285.6299980000001
138,2001,1196.548272
138,2002,1232.818058
138,2003,1182.836921
138,2004,1654.5666039999999
138,2005,1725.828632
138,2006,1629.540285
138,2007,1597.951176
138,2008,1714.3141010000002
138,2009,1765.87485
138,2010,1825.294746
138,2011,1784.243109
138,2012,2281.907251
138,2013,2171.948345
138,2014,2545.0982050000002
143,1991,946.418399
143,1992,1127.870433
143,1993,1021.3486199999999
143,1994,1248.9174480000001
143,1995,888.57279
143,1996,1735.7157399999999
143,1997,1504.647948
143,1998,1521.773198
143,1999,1721.5319780000002
143,2000,1543.549089
143,2001,1618.821371
143,2002,2068.013858
143,2003,2101.417037
143,2004,2643.38165
143,2005,2754.52677
143,2006,2839.295079
143,2007,3715.3809
143,2008,3499.8
143,2009,3876.21185
143,2010,2320.26109
143,2011,3934.6813
143,2012,5094.9742
143,2013,2548.12558
143,2014,3690.0929549999996
299,1996,3.773162
299,1997,12.788336
299,1998,10.637319
299,1999,6.780374
299,2000,5.689878
299,2001,3.545603
299,2002,3.6627400000000003
299,2003,2.393176
299,2004,5.428816
299,2005,4.12571
299,2006,4.041489
299,2007,3.2201310000000003
299,2008,7.409033999999999
299,2009,2.3180080000000003
299,2010,3.100162
299,2011,4.694426
299,2012,3.107951
299,2013,5.274061
299,2014,5.150359
221,2011,1.770864
221,2012,1.467168
221,2013,2.73395
221,2014,1.888723
165,1991,941.0043210000001
165,1992,1047.545372
165,1993,1511.125
165,1994,1896.5271510000002
165,1995,1817.7
165,1996,1816.533354
165,1997,2204.583185
165,1998,2638.872456
165,1999,1470.765578
165,2000,2263.352
165,2001,1783.992384
165,2002,2619.116625
165,2003,975.775375
165,2004,1004.7375
165,2005,941.612
165,2006,1115.095213
165,2007,1080.4388390000001
165,2008,1340.66245
165,2009,1546.964615
165,2010,1703.610805
165,2011,1937.1739699999998
165,2012,1720.682653
165,2013,1872.4228289999999
165,2014,1920.9363690000002
169,1991,7044.5
169,1992,9144.0
169,1993,11601.6
169,1994,15975.36
169,1995,17492.76
169,1996,25951.29626
169,1997,18377.928
169,1998,15466.628
169,1999,24999.96
169,2000,21692.616335
169,2001,21466.704
169,2002,14996.203706
169,2003,15375.0
169,2004,19023.232630000002
169,2005,20052.14571
169,2006,23352.231385
169,2007,24934.69474
169,2008,29735.527114999997
169,2009,32000.310714
169,2010,32602.952994
169,2011,39476.131527
169,2012,46962.8464
169,2013,45968.770305
169,2014,46143.265674
170,1991,1.072968
170,1992,1.543442
170,1993,2.4313439999999997
170,1994,6.497592
170,1995,7.19623
170,1996,6.85566
170,1997,7.6142199999999995
170,1998,8.959489999999999
170,1999,6.86348
170,2000,9.38556
170,2001,7.877
170,2002,4.72878
170,2003,4.96432
170,2004,5.68348
170,2005,6.808910000000001
170,2006,6.772480000000001
170,2007,7.116960000000001
170,2008,9.84402
170,2009,9.51102
170,2010,9.14834
170,2011,12.34274
170,2012,14.31604
170,2013,15.022302999999999
170,2014,14.422228
171,1991,58.572
171,1992,62.94438
171,1993,64.584
171,1994,77.30226800000001
171,1995,103.18307800000001
171,1996,141.3
171,1997,99.051225
171,1998,109.64
171,1999,72.088974
171,2000,81.299237
171,2001,98.598238
171,2002,82.160913
171,2003,105.328235
171,2004,107.0328
171,2005,296.39158
171,2006,171.495
171,2007,187.494875
171,2008,186.723627
171,2009,158.168598
171,2010,181.811033
171,2011,179.532327
171,2012,171.17954
171,2013,157.256553
171,2014,165.676698
174,1991,5.533963
174,1992,7.538033
174,1993,5.491964
174,1994,6.051297
174,1995,7.680549000000001
174,1996,7.967345
174,1997,11.329362
174,1998,8.061289
174,1999,10.917652
174,2000,10.035293
174,2001,8.829212
174,2002,11.087361
174,2003,11.629263
174,2004,10.071813
174,2005,8.553778
174,2006,8.4656
174,2007,5.728997
174,2008,7.252575
174,2009,4.562880000000001
174,2010,8.754211
174,2011,5.696896
174,2012,6.624
174,2013,7.948798
174,2014,6.394054
177,1991,3.5099730000000005
177,1992,2.1000919999999996
177,1993,1.26942
177,1994,1.245633
177,1995,1.949775
177,1996,1.7304
177,1997,1.2386
177,1998,1.0186
177,1999,0.9504
177,2000,1.078
177,2001,1.236
177,2002,1.492
177,2003,1.748
177,2004,1.734
177,2005,1.966
177,2006,2.086
177,2007,2.112
177,2008,1.8484470000000002
177,2009,1.6338270000000001
177,2010,1.391313
177,2011,2.0852720000000002
177,2012,1.4696
177,2013,1.2216799999999999
177,2014,1.8416860000000002
179,1991,6.391272
179,1992,6.1256
179,1993,9.7005
179,1994,4.56
179,1995,6.54
179,1996,6.232
179,1997,9.1011
179,1998,12.0
179,1999,11.48
179,2000,12.04
179,2001,9.090386
179,2002,9.507702
179,2003,5.567351
179,2004,4.01411
179,2005,4.097501
179,2006,2.5093240000000003
179,2007,2.784607
179,2008,4.219254
179,2009,10.224584
179,2010,8.056376
179,2011,4.051766000000001
179,2012,4.006667
179,2013,2.858953
179,2014,4.960907
117,1991,184814.16916
117,1992,262151.91122
117,1993,305114.58027
117,1994,267700.64110999997
117,1995,321854.472
117,1996,342312.05857
117,1997,339643.851573
117,1998,250061.511288
117,1999,189239.634342
117,2000,177260.92426
117,2001,248338.656775
117,2002,261210.660071
117,2003,215870.88512
117,2004,173646.457227
117,2005,79069.229106
117,2006,85477.52169299999
117,2007,80000.882435
117,2008,99119.183554
117,2009,94811.519296
117,2010,53184.125205000004
117,2011,49508.15093
117,2012,51775.468876
117,2013,46057.00892
117,2014,41538.815107999995
146,1994,0.9072
146,1995,0.6375
146,1996,0.620869
146,1997,0.544
146,1998,0.7003
146,1999,1.854
146,2000,1.8830799999999999
146,2001,3.1512
146,2002,1.617
146,2003,1.9305
146,2004,1.478424
146,2005,8.302315
146,2006,2.1342380000000003
146,2007,2.58628
146,2008,3.4775730000000005
146,2009,4.344951999999999
146,2010,2.209346
146,2011,2.589273
146,2012,3.5591199999999996
146,2013,6.4733
146,2014,9.270142
183,1993,6.773567999999999
183,1994,18.666048999999997
183,1995,16.580921
183,1996,30.61348
183,1997,7.105449
183,1998,110.90262
183,1999,10.955053999999999
183,2000,14.92803
183,2001,20.11318
183,2002,24.218729999999997
183,2003,23.971652
183,2004,54.495537
183,2005,86.27024
183,2006,78.35075
183,2007,73.5614
183,2008,121.57444
183,2009,71.04401999999999
183,2010,85.69
183,2011,85.2352
183,2012,103.3626
183,2013,98.17038000000001
183,2014,102.54405
194,1991,214.59592
194,1992,255.298048
194,1993,244.185948
194,1994,220.649465
194,1995,256.301052
194,1996,273.309935
194,1997,280.70027999999996
194,1998,255.13768399999998
194,1999,190.0
194,2000,242.42
194,2001,424.522
194,2002,508.0677
194,2003,465.81
194,2004,581.900665
194,2005,637.502867
194,2006,617.3232429999999
194,2007,620.192436
194,2008,810.257335
194,2009,705.51
194,2010,892.9389800000001
194,2011,964.8887599999999
194,2012,919.7524
194,2013,955.5209
194,2014,312.841596
199,1993,0.130485
199,1994,0.885627
199,1995,0.24990199999999999
199,1996,0.247321
199,1997,0.321676
199,1998,0.376552
199,1999,0.234565
199,2000,0.235815
199,2001,0.248875
199,2002,0.328472
199,2003,0.252112
199,2004,0.33608699999999997
199,2005,0.370313
199,2006,0.346102
199,2007,0.193401
199,2008,0.159359
199,2009,0.16604000000000002
199,2010,0.138458
199,2011,0.061478
199,2012,0.071752
199,2013,0.070249
199,2014,0.078967
202,1991,30.433536
202,1992,31.589352
202,1993,21.885409
202,1994,21.102458
202,1995,24.760098
202,1996,24.20649
202,1997,29.32193
202,1998,34.992763000000004
202,1999,36.02339
202,2000,33.290565
202,2001,42.269688
202,2002,54.708771
202,2003,58.986
202,2004,49.30092
202,2005,55.103097999999996
202,2006,60.266418
202,2007,70.711688
202,2008,79.622283
202,2009,82.28878
202,2010,78.549408
202,2011,83.94865
202,2012,91.005824
202,2013,97.42904
202,2014,105.36001599999999
203,1991,252.40544
203,1992,240.24626800000001
203,1993,183.946601
203,1994,234.238773
203,1995,213.84799700000002
203,1996,213.3224
203,1997,268.81030400000003
203,1998,253.5747
203,1999,278.097602
203,2000,265.716581
203,2001,253.799689
203,2002,260.019844
203,2003,339.566913
203,2004,318.13273799999996
203,2005,280.373244
203,2006,337.363062
203,2007,409.844546
203,2008,438.449843
203,2009,296.32210699999996
203,2010,343.061749
203,2011,226.63176
203,2012,241.464672
203,2013,287.421365
203,2014,197.439743
206,1991,0.243831
206,1992,0.46767200000000003
206,1993,0.4016
206,1994,1.36773
206,1995,2.19213
206,1996,5.33175
206,1997,13.865115
206,1998,10.50478
206,1999,9.9429
206,2000,19.974375
206,2001,23.7546
206,2002,22.0
206,2003,34.839
206,2004,38.221802000000004
206,2005,43.911599
206,2006,58.072741
206,2007,60.391812
206,2008,72.21632
206,2009,75.225482
206,2010,71.405288
206,2011,71.872638
211,2004,0.105053
211,2005,0.081687
211,2006,0.208064
211,2007,0.258155
211,2008,0.096438
211,2009,0.061921000000000004
211,2010,0.12445999999999999
211,2011,0.11522
211,2012,0.024975
211,2013,0.06415499999999999
211,2014,0.0465
212,1991,251.9
212,1992,308.0
212,1993,346.8
212,1994,422.604
212,1995,436.8
212,1996,361.606
212,1997,705.6
212,1998,694.22
212,1999,581.178
212,2000,370.9244
212,2001,816.5937
212,2002,1001.0
212,2003,1185.24
212,2004,1222.8
212,2005,847.2
212,2006,783.04
212,2007,1429.2
212,2008,671.0
212,2009,1384.63
212,2010,834.548
212,2011,1091.805
212,2012,1256.024
212,2013,2048.318148
212,2014,3012.536978
222,1991,15.0643
222,1992,15.2892
222,1993,21.8442
222,1994,25.42
222,1995,22.902
222,1996,19.035
222,1997,25.852
222,1998,23.016
222,1999,28.635
222,2000,24.462
222,2001,26.124
222,2002,26.4
222,2003,23.142
222,2004,24.156
222,2005,24.7
222,2006,30.3556
222,2007,29.94036
222,2008,29.376
222,2009,28.554281
222,2010,36.313140000000004
222,2011,40.514922
222,2012,36.541259000000004
222,2013,63.539629000000005
222,2014,50.277838
223,1991,1.85368
223,1992,2.5434
223,1993,6.0357
223,1994,9.0895
223,1995,17.4924
223,1996,38.9481
223,1997,61.74525
223,1998,128.27425
223,1999,166.684452
223,2000,301.173255
223,2001,400.60685
223,2002,494.24102
223,2003,691.1875650000001
223,2004,820.70975
223,2005,839.5
223,2006,882.8025
223,2007,963.4554
223,2008,1042.086292
223,2009,1020.9481279999999
223,2010,1155.585315
223,2011,1150.2791439999999
223,2012,1134.6096539999999
223,2013,1197.961808
223,2014,1216.1112150000001
230,1995,6.596821
230,1996,2.6058
230,1997,1.8031
230,1998,4.2622
230,1999,4.5496
230,2000,5.0562
230,2001,6.6092
230,2002,7.4879
230,2003,5.9202
230,2004,8.5974
230,2005,15.0939
230,2006,23.3308
230,2007,23.504487
230,2008,27.634331
230,2009,31.492653000000004
230,2010,49.073638
230,2011,49.941734000000004
230,2012,69.69580699999999
230,2013,71.53166
230,2014,79.40949499999999
231,1991,287.4144
231,1992,317.169
231,1993,355.43456000000003
231,1994,374.4832
231,1995,423.6966
231,1996,473.7798
231,1997,465.72
231,1998,482.20159
231,1999,474.29625
231,2000,452.4
231,2001,518.73457
231,2002,486.6147
231,2003,459.0442
231,2004,398.22516
231,2005,413.83251
231,2006,426.57966
231,2007,363.31722
231,2008,425.35224000000005
231,2009,415.90918
231,2010,379.19064
231,2011,412.662866
231,2012,381.77122
231,2013,383.27804
231,2014,383.28361
234,1991,2.6725
234,1992,5.07472
234,1993,6.027
234,1994,11.3355
234,1995,17.267712
234,1996,39.252715
234,1997,37.206948
234,1998,31.302694
234,1999,36.167636
234,2000,45.738
234,2001,43.0198
234,2002,26.096493
234,2003,16.055
234,2004,32.764
234,2005,41.0535
234,2006,42.059435
234,2007,42.547536
234,2008,44.595504
234,2009,40.95322
234,2010,25.51236
234,2011,20.16105
234,2012,18.77524
234,2013,34.26124
234,2014,51.29712
236,1991,0.444479
236,1992,0.595771
236,1993,0.8340790000000001
236,1994,2.173337
236,1995,4.026663
236,1996,8.443059
236,1997,12.644279
236,1998,26.052652
236,1999,25.495079
236,2000,20.396225
236,2001,26.162154
236,2002,49.741667
236,2003,74.116879
236,2004,88.956988
236,2005,207.05188700000002
236,2006,128.313937
236,2007,240.35388799999998
236,2008,451.434416
236,2009,419.9
236,2010,952.2230400000001
236,2011,1250.09085
236,2012,717.1913599999999
236,2013,1103.4326
236,2014,2585.87252
249,1991,527.99175
249,1992,526.1746
249,1993,602.3681429999999
249,1994,621.39798
249,1995,675.5552
249,1996,883.1011199999999
249,1997,869.0675
249,1998,1093.97799
249,1999,1184.998537
249,2000,1425.9984259999999
249,2001,1631.99982
249,2002,1938.9982690000002
249,2003,2593.0007739999996
249,2004,2298.005671
249,2005,1788.0012769999998
249,2006,1812.001216
249,2007,2432.001434
