geo,year,fluoroacetamide_monocrotophos_phosphamidon_import_quantity_ipt
137,2014,0.009
134,2015,0.002
117,2016,0.012
134,2014,0.033
146,2009,0.001
134,2013,0.03
134,2012,0.03
134,2011,0.174
134,2010,0.022
117,2007,0.03
173,2007,0.001
179,2014,0.013
147,2013,24.0
173,2009,0.258
156,2015,0.001
156,2014,0.002
156,2012,0.002
173,2010,0.011
173,2011,0.017
173,2012,0.261
173,2013,0.299
156,2009,0.002
169,2011,0.005
156,2007,0.006
150,2016,0.719
150,2015,8.002
169,2009,0.001
150,2013,7.951
150,2012,6.243
150,2011,6.465
149,2012,0.875
150,2007,501.437
150,2008,1.986
150,2010,5.158
162,2012,0.002
162,2011,0.197
147,2012,48.0
162,2010,0.165
162,2008,1.716
162,2007,0.796
165,2015,0.5
166,2009,0.088
169,2007,81.6
169,2008,0.003
162,2009,0.131
165,2014,0.265
4,2007,0.012
183,2010,0.424
230,2012,0.0
230,2011,0.0
226,2014,0.05
223,2016,0.136
223,2015,0.189
223,2014,0.183
223,2013,0.003
223,2012,0.031
223,2011,0.062
223,2010,128.901
223,2009,5.06
223,2008,18.4
223,2007,4767.527
222,2016,0.039
222,2015,0.127
222,2014,0.046
222,2013,0.01
222,2012,0.003
222,2011,0.011
222,2010,0.033
222,2009,0.011
225,2008,0.176
222,2008,0.001
225,2012,14.4
225,2014,0.074
249,2012,1.71
231,2015,7.6
231,2014,0.052
231,2013,0.015
231,2012,0.297
231,2011,0.033
231,2010,0.43
231,2009,0.726
231,2008,0.545
231,2007,13.0
229,2016,14.675
229,2015,10.711
229,2014,10.3
229,2013,10.516
229,2012,8.078
229,2011,12.46
229,2010,10.98
229,2008,100.74
229,2007,15.619
225,2016,0.0
225,2015,0.096
225,2013,0.052
146,2013,0.002
154,2011,0.001
216,2010,0.007
198,2009,0.155
198,2008,0.402
198,2007,0.36
199,2016,0.015
199,2014,0.144
199,2013,0.355
134,2009,0.002
200,2008,0.001
200,2007,0.015
272,2014,0.014
272,2013,0.012
272,2012,0.025
272,2011,0.003
272,2009,0.001
272,2008,0.041
195,2009,0.008
195,2008,0.001
194,2008,422.0
185,2011,0.096
183,2014,0.009
183,2012,0.01
198,2010,0.058
216,2011,0.008
198,2011,5.49
198,2013,0.083
216,2009,0.002
216,2007,0.701
206,2010,32.0
206,2007,14.214
38,2014,0.005
203,2016,0.956
203,2015,1.32
203,2014,0.777
203,2013,2.001
203,2012,0.914
203,2011,4.731
203,2010,1.988
203,2009,158.569
203,2008,32.264
203,2007,34.026
202,2016,0.041
202,2015,0.011
202,2007,0.037
198,2016,0.08
198,2015,0.315
198,2014,0.234
198,2012,3.793
134,2007,0.002
118,2016,62.0
131,2016,1.68
44,2010,110.4
44,2009,83.84
44,2008,110.4
44,2007,75.2
214,2014,0.006
214,2013,0.008
214,2009,0.518
40,2016,0.037
40,2015,0.025
40,2014,0.001
40,2013,0.042
40,2012,0.066
40,2011,0.05
40,2010,0.006
40,2009,0.025
40,2008,3.025
40,2007,18.564
33,2014,1.237
33,2012,1.568
33,2009,2.175
33,2008,1.817
32,2014,0.004
233,2012,0.09
44,2011,73.6
27,2016,0.095
44,2012,73.6
44,2014,36.99
59,2010,34.265
59,2008,33.457
58,2008,17.194
54,2016,0.335
54,2011,0.229
54,2010,0.349
54,2009,0.795
54,2008,0.474
54,2007,0.354
167,2014,0.015
167,2012,0.491
167,2011,0.684
167,2010,2.191
167,2009,7.01
167,2008,2.286
167,2007,0.001
50,2008,0.081
50,2007,0.036
98,2015,0.088
98,2014,0.023
48,2013,0.001
48,2011,0.019
44,2015,72.208
44,2013,16.08
27,2015,0.043
27,2014,0.043
27,2013,21.067
10,2011,0.483
10,2010,30.15
10,2009,107.835
10,2008,667.58
10,2007,563.981
1,2008,0.0
9,2015,0.0
9,2014,0.0
9,2013,0.001
9,2012,0.0
9,2011,0.0
7,2015,0.021
7,2014,5.424
7,2012,0.069
7,2011,19.587
4,2016,0.017
4,2015,0.024
4,2014,0.117
4,2013,0.513
4,2011,0.372
4,2010,0.096
4,2009,0.008
4,2008,0.335
10,2012,1.88
10,2013,5.799
10,2014,0.411
10,2015,6.63
27,2011,0.3
27,2010,0.001
27,2008,0.01
20,2014,0.05
80,2016,0.001
80,2015,0.001
80,2013,0.001
80,2012,0.005
255,2016,1.686
255,2015,1.783
255,2014,3.139
59,2013,49.501
255,2013,10.512
255,2011,23.235
255,2010,3.182
255,2009,6.823
255,2008,13.075
255,2007,80.121
57,2015,0.003
57,2014,0.001
16,2013,3.62
16,2008,0.004
13,2013,0.25
10,2016,0.465
255,2012,26.665
133,2011,0.02
59,2014,13.241
238,2011,11.0
112,2013,2.0
112,2012,15.0
112,2010,14.0
110,2013,0.022
109,2013,0.004
109,2010,0.039
106,2016,4.425
106,2015,2.738
106,2014,54.808
106,2013,8.893
106,2012,1.604
106,2011,2.086
106,2010,3.554
106,2009,3.135
106,2008,30.044
106,2007,7.145
105,2009,16.404
104,2014,0.099
104,2013,0.144
104,2012,0.187
104,2010,1.475
104,2009,0.266
104,2008,0.409
112,2014,5.381
104,2007,2.664
112,2015,0.3
108,2011,0.001
131,2015,0.8
131,2013,1.0
131,2012,19.5
130,2013,11.014
129,2014,0.001
129,2013,0.003
129,2007,0.001
256,2013,0.001
256,2012,0.004
256,2010,0.009
256,2009,0.003
256,2008,0.002
256,2007,24.023
126,2015,0.0
126,2008,0.001
126,2007,0.0
119,2012,0.004
119,2007,0.001
113,2013,0.001
181,2010,0.04
118,2015,87.95
118,2011,0.153
118,2010,0.076
108,2010,0.002
101,2016,23.633
101,2015,22.646
101,2014,22.912
73,2012,0.0
73,2011,0.002
70,2013,0.421
70,2012,0.2
70,2011,0.007
70,2010,0.275
70,2009,0.151
68,2016,11.925
68,2013,6.175
68,2011,510.515
68,2010,620.4
68,2009,531.5
68,2007,884.2
67,2015,0.024
67,2014,0.07
67,2012,0.243
67,2011,0.308
67,2010,0.616
67,2009,0.62
67,2008,0.757
67,2007,1.157
238,2014,0.065
238,2012,0.0
79,2008,4.8
79,2013,6.571
79,2014,4.054
79,2015,3.531
101,2013,40.179
101,2012,61.529
101,2011,100.858
101,2010,48.977
100,2015,1.65
100,2014,0.1
100,2013,0.08
100,2011,0.057
100,2010,0.022
100,2009,34.182
99,2010,0.001
63,2011,0.001
99,2007,0.06
97,2015,4.561
97,2014,13.796
97,2013,0.978
97,2012,5.9
84,2014,0.003
84,2013,0.009
84,2011,0.002
84,2010,0.001
84,2009,0.002
84,2008,0.001
84,2007,0.001
97,2016,1.272
181,2015,0.003
