geo,year,oats_protein_supply_quantity_g_capita_day_fea1
121,2016,0.03
121,2017,0.04
122,2014,0.03
122,2015,0.03
122,2016,0.05
123,2014,0.05
144,2017,0
131,2015,0.25
131,2017,0.32
138,2015,0.28
138,2016,0.23
138,2017,0.23
141,2014,0.02
141,2015,0.04
141,2016,0.05
141,2017,0.09
273,2014,0.03
273,2015,0.03
273,2016,0.03
273,2017,0.04
143,2014,0.01
143,2015,0.02
143,2016,0.01
143,2017,0.02
144,2014,0
144,2015,0
138,2014,0.22
131,2016,0.25
137,2017,0.15
137,2015,0.09
132,2014,0.02
132,2015,0.04
132,2016,0.03
132,2017,0.04
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0.71
134,2015,0.64
134,2016,0.21
134,2017,0.41
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0.01
137,2014,0.09
137,2016,0.12
113,2015,0.05
183,2017,0.05
185,2015,0.41
222,2017,0
223,2014,0
223,2015,0.01
223,2016,0
223,2017,0
213,2014,0.01
213,2015,0.02
213,2016,0.02
213,2017,0.02
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.79
230,2015,0.17
230,2016,0.15
230,2017,0.94
222,2016,0
229,2014,1.53
222,2015,0
220,2017,0.46
208,2016,0.02
208,2017,0.01
216,2014,0
216,2015,0.01
216,2016,0.01
216,2017,0.01
176,2014,0
176,2015,0
176,2016,0
176,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0.43
220,2015,0.33
220,2016,0.4
222,2014,0
208,2015,0.01
229,2015,1.51
229,2017,1.52
236,2015,0
236,2016,0
236,2017,0.03
237,2014,0
237,2015,0
237,2016,0.01
237,2017,0.01
249,2014,0.02
249,2015,0.03
249,2016,0
249,2017,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
181,2014,0
181,2015,0.02
236,2014,0.05
229,2016,1.54
155,2017,0
155,2015,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,0.9
231,2015,0.99
231,2016,0.87
231,2017,0.69
234,2014,0.02
234,2015,0.02
234,2016,0.02
234,2017,0.05
235,2014,0.03
235,2015,0.03
235,2016,0.02
235,2017,0.02
155,2014,0
155,2016,0
185,2014,0.46
208,2014,0
211,2016,0.28
244,2017,0.09
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0.16
194,2015,0.18
194,2016,0.17
194,2017,0.17
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,0.05
272,2015,0.16
272,2016,0.18
272,2017,0.13
244,2016,0.01
197,2014,0.01
244,2015,0.11
191,2017,0.19
185,2016,0.44
185,2017,0.5
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.26
188,2015,0.23
188,2016,0.31
188,2017,0.55
189,2014,0.43
189,2015,0.55
189,2016,0.45
189,2017,0.53
191,2014,0.08
191,2015,0.22
191,2016,0.08
244,2014,0.08
211,2017,0.31
197,2015,0
197,2017,0
38,2015,0.01
38,2016,0
38,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.18
207,2015,0.2
207,2016,0.2
207,2017,0.24
210,2014,0.24
210,2015,0.34
210,2016,0.34
210,2017,0.25
211,2014,0.24
211,2015,0.27
38,2014,0.01
197,2016,0
203,2017,0.1
203,2015,0.13
199,2014,0.56
199,2015,0.54
199,2016,0.53
199,2017,0.61
198,2014,0.12
198,2015,0.14
198,2016,0.18
198,2017,0.21
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,0.15
202,2015,0.22
202,2016,0.18
202,2017,0.2
203,2014,0.12
203,2016,0.12
113,2014,0.06
83,2017,0.01
83,2016,0
37,2016,0
37,2017,0
40,2014,0.68
40,2015,0.46
40,2016,0.65
40,2017,0.55
351,2014,0.03
351,2015,0.03
351,2016,0.03
351,2017,0.03
96,2014,0.56
96,2015,0.62
96,2016,0.72
96,2017,0.6
128,2014,0.25
128,2015,0.15
128,2016,0.23
37,2015,0
128,2017,0.46
37,2014,0
33,2016,0.02
233,2015,0
233,2016,0
233,2017,0
35,2014,0.01
35,2015,0.01
35,2016,0.01
35,2017,0.02
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,0.02
33,2015,0.49
33,2017,0.77
233,2014,0
41,2014,0.02
41,2016,0.02
98,2014,0.08
98,2015,0.1
98,2016,0.11
98,2017,0.03
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.11
50,2015,0.16
50,2016,0.17
50,2017,0.21
167,2014,0.42
167,2015,0.36
167,2016,0.39
167,2017,0.45
116,2014,0.07
107,2017,0.04
41,2015,0.02
107,2016,0.07
107,2014,0.04
41,2017,0.02
214,2014,0.36
214,2015,0.41
214,2016,0.42
214,2017,0.38
44,2014,0.08
44,2015,0.06
44,2016,0.12
44,2017,0.31
46,2014,0.05
46,2015,0.03
46,2016,0.06
46,2017,0.05
48,2014,0.37
48,2015,0.31
48,2016,0.37
48,2017,0.38
107,2015,0.04
116,2015,0.06
27,2017,0.11
27,2015,0.09
1,2016,0.2
1,2017,0.26
10,2014,0.16
10,2015,0.19
10,2016,0.17
10,2017,0.4
11,2014,0.65
11,2015,0.7
11,2016,0.71
11,2017,0.65
52,2014,0.03
52,2015,0.04
52,2016,0.05
52,2017,0.05
12,2014,0.18
12,2015,0.21
12,2016,0.15
1,2015,0.18
12,2017,0.11
1,2014,0.19
9,2016,0.15
3,2015,0.03
3,2016,0.02
3,2017,0.04
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,0.01
7,2015,0
7,2016,0
7,2017,0.01
8,2014,0.77
8,2015,0.62
8,2016,0.61
8,2017,0.55
9,2014,0.17
9,2015,0.18
9,2017,0.23
27,2016,0.1
16,2014,0
16,2016,0
19,2014,0.48
19,2015,0.51
19,2016,0.44
19,2017,0.03
80,2014,0.03
80,2015,0.04
80,2016,0.04
80,2017,0.06
20,2014,0.01
20,2015,0.01
20,2016,0.02
20,2017,0.01
21,2014,0.39
21,2015,0.45
21,2016,0.79
21,2017,0.57
27,2014,0.08
53,2017,0
16,2015,0
53,2016,0
53,2014,0
16,2017,0
14,2014,0.27
14,2015,0.3
14,2016,0.69
14,2017,0.61
57,2014,3.02
57,2015,3.1
57,2016,2.01
57,2017,2.47
255,2014,0.04
255,2015,0.04
255,2016,0.04
255,2017,0.04
23,2014,0.59
23,2015,0.66
23,2016,0.82
23,2017,0.93
53,2015,0
116,2016,0.05
116,2017,0
54,2014,1.71
95,2017,0.24
97,2014,0.16
97,2015,0.2
97,2016,0.22
97,2017,0.22
99,2014,1.14
99,2015,1.48
99,2016,1.42
99,2017,1.45
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
95,2016,0.22
102,2014,0
95,2015,0.25
93,2017,0.04
89,2016,0.23
89,2017,0.24
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,0.01
91,2015,0.01
91,2016,0.01
91,2017,0.01
93,2014,0
93,2015,0
93,2016,0
95,2014,0.22
89,2015,0.22
102,2015,0
102,2017,0
110,2015,0.05
110,2016,0.06
110,2017,0.05
112,2014,0.01
112,2015,0.01
112,2016,0.02
112,2017,0.02
108,2014,0.5
108,2015,0.5
108,2016,0.62
108,2017,0.6
114,2014,0.01
114,2015,0.01
114,2016,0.02
114,2017,0
83,2014,0
83,2015,0
110,2014,0.03
102,2016,0
109,2017,0.38
109,2015,0.26
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1.07
104,2015,0.96
104,2016,1.08
104,2017,0.97
105,2014,0.33
105,2015,0.35
105,2016,0.37
105,2017,0.34
106,2014,0.06
106,2015,0.08
106,2016,0.08
106,2017,0.09
109,2014,0.26
109,2016,0.32
89,2014,0.24
86,2017,0.31
86,2016,0.39
59,2016,0.01
59,2017,0.01
60,2014,0.1
60,2015,0.13
60,2016,0.1
60,2017,0.12
63,2014,0.89
63,2015,0.94
63,2016,1
63,2017,1.15
209,2014,0.05
209,2015,0.01
209,2016,0.02
209,2017,0.03
238,2014,0.15
238,2015,0.13
238,2016,0.13
59,2015,0.01
238,2017,0
59,2014,0
58,2016,0.74
54,2015,1.44
54,2016,1.36
54,2017,1.26
72,2014,0.23
72,2015,0.3
72,2016,0.44
72,2017,0.28
55,2014,0.15
55,2015,0.05
55,2016,0
55,2017,0.47
56,2014,0.01
56,2015,0.01
56,2016,0.03
56,2017,0.04
58,2014,0.73
58,2015,0.74
58,2017,1
66,2014,0.14
66,2015,0.15
66,2016,0.18
73,2015,0.38
73,2016,0.35
73,2017,0.34
79,2014,0.44
79,2015,0.37
79,2016,0.3
79,2017,0.35
81,2014,0.04
81,2015,0.05
81,2016,0.02
81,2017,0
84,2014,0.1
84,2015,0.12
84,2016,0.15
84,2017,0.19
86,2014,0.28
86,2015,0.25
73,2014,0.36
75,2017,0
75,2016,0
75,2015,0
66,2017,0.16
67,2014,1.17
67,2015,1.12
67,2016,1.18
67,2017,1.15
68,2014,0.13
68,2015,0.15
68,2016,0.16
181,2016,0.01
68,2017,0.18
70,2015,0.01
70,2016,0
70,2017,0
74,2014,0.03
74,2015,0.02
74,2016,0.02
74,2017,0.04
75,2014,0
70,2014,0.01
181,2017,0.01
