geo,year,printing_and_writing_papers_uncoated_wood_free_export_quantity_fea1
101,2003,740891
101,2001,782000
97,2015,7992
97,2014,9145
97,2013,7705
97,2012,4613
97,2011,3938
97,2010,5288
97,2009,2587
97,2008,21000
97,2007,90000
97,2006,147000
97,2005,195584
97,2004,210000
97,2003,171000
97,2002,134000
97,2016,7199
97,2001,72000
97,1999,98100
97,1998,66700
95,2017,92
95,2016,2471
95,2015,679
95,2014,482
95,2013,431
95,2012,252
95,2011,80
95,2010,137
93,2017,1
93,2016,0
93,2015,0
93,2014,0
97,2000,67600
101,2002,806800
99,2004,0
99,2006,0
101,2000,817400
101,1999,1000000
101,1998,735300
100,2017,274390
100,2016,282276
100,2015,159292
100,2014,204526
100,2013,188821
100,2012,215156
100,2011,245306
100,2010,176358
100,2009,93734
100,2008,101555
100,2007,82955
99,2005,0
100,2006,131344
100,2002,5000
100,2000,5300
100,1999,20029
100,1998,4345
99,2017,0
99,2016,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,40
99,2009,1
99,2008,0
99,2007,0
100,2005,105666
126,2003,2000
106,2014,209820
106,2016,221547
119,2002,980
119,2001,170
119,2000,170
119,1999,900
119,1998,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
113,2013,0
113,2012,0
113,2011,9
113,2010,6
113,2009,54
119,2003,1287
113,2006,2
113,2004,106
113,2003,50
113,2001,0
113,2000,0
113,1999,0
118,2017,553
118,2016,677
118,2015,1272
118,2014,1004
118,2013,2
118,2012,449
118,2011,106
118,2010,231
118,2001,10000
113,2005,130
114,2017,827
119,2004,14623
119,2006,4282
126,2001,6040
126,2000,8510
126,1999,2476
126,1998,3500
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
121,2017,155
121,2016,532
119,2005,25355
121,2015,219
121,2013,1362
121,2012,3246
121,2011,3476
121,2010,3523
119,2017,5971
119,2016,8766
119,2015,8060
119,2014,6898
119,2013,8258
119,2012,8035
119,2010,4530
119,2009,3047
119,2008,3410
119,2007,3741
121,2014,1886
106,2015,211705
114,2016,22
114,2014,406
110,2015,205000
110,2014,184000
110,2013,157000
110,2012,159715
110,2011,178253
110,2010,225698
110,2009,194000
110,2008,287000
110,2007,321000
110,2006,297000
110,2005,272000
110,2004,273000
110,2001,161000
110,2000,192000
110,2016,255049
110,1999,184000
109,2017,145
109,2016,111
109,2015,57
109,2014,0.07
109,2013,0
109,2012,0
109,2011,0
109,2010,14
109,2009,108
109,2008,1
109,2007,0
109,2006,0
109,2005,12
106,2017,231591
110,1998,171000
114,2015,35
110,2017,250405
112,2001,1400
114,2013,761
114,2012,1517
114,2011,301
114,2010,497
114,2001,3246
114,2000,1475
114,1999,1475
114,1998,1475
108,2014,70
108,2013,96
108,2012,154
108,2011,99
108,2010,1
108,2009,651
112,2000,500
108,2008,478
108,2006,375
108,2005,60
108,2004,89
108,2003,400
108,2002,100
108,2000,96
112,2017,324
112,2016,273
112,2015,505
112,2014,950
112,2013,998
112,2011,2556
112,2010,1427
112,2002,1500
108,2007,157
93,2013,4
171,2006,123
171,2010,48
220,2010,370
219,2011,2
217,2017,5
217,2016,3
217,2015,48
217,2014,2830
217,2012,227
217,2011,18
217,2010,23
217,2009,42
217,2001,100
176,2016,40
176,2013,24
176,2010,110
220,2011,108
154,2017,212
154,2015,20
154,2014,34
154,2013,21
154,2012,103
154,2011,988
154,2010,1993
154,2009,1233
154,2008,635
154,2007,3402
154,2006,51
154,2005,2
154,2004,0
154,2003,328
154,2002,281
154,2016,107
154,2001,917
220,2012,696
220,2014,172
223,2017,15000
223,2016,16000
223,2015,9000
223,2014,10328
223,2013,11344
223,2012,16800
223,2011,9667
223,2010,9687
223,2009,15000
223,2008,4000
223,2002,28000
223,2001,9000
223,2000,4000
223,1999,6000
220,2013,290
223,1998,7000
222,2016,788
222,2015,169
222,2014,83
222,2012,15
222,2011,198
222,2010,921
222,2002,0
222,2001,50
222,2000,100
222,1999,1400
222,1998,1900
220,2017,922
220,2016,725
220,2015,1048
222,2017,100
213,2012,0
154,2000,1676
154,1998,1100
211,2002,107568
211,2001,61800
211,2000,52970
211,1999,64000
210,2017,492814
210,2016,530936
210,2015,764170
210,2014,848290
210,2013,929130
210,2012,908017
210,2011,877700
210,2009,824048
210,2008,825886
210,2007,972000
211,2003,62000
210,2006,1137966
210,2004,1132080
210,2003,1015602
210,2002,777776
210,2001,717520
210,2000,649757
210,1999,667000
210,1998,646600
206,1999,1
276,2015,81
276,2012,209
38,2017,262
38,2016,81
38,2015,130
38,2014,56
210,2005,1148467
154,1999,400
211,2004,59705
211,2006,65873
216,2017,598136
216,2016,577625
216,2015,427238
216,2014,517226
216,2012,407545
216,2011,467930
216,2010,467915
216,2001,200000
216,2000,65000
216,1999,64000
216,1998,31000
208,2012,0
212,2015,1
212,2014,142
211,2005,57215
212,2013,91
212,2011,28
212,2010,14
212,2001,200
211,2017,12858
211,2016,23380
211,2015,49400
211,2014,49179
211,2013,45914
211,2012,38592
211,2011,53091
211,2010,77839
211,2009,65471
211,2008,74673
211,2007,69386
212,2012,10
38,2013,56
213,2013,0
226,2010,374
235,2002,0
235,2001,0
235,2000,0
234,2017,90
234,2016,6155
234,2015,6595
234,2014,6994
234,2013,5369
234,2012,8000
234,2011,9000
234,2010,7000
234,2009,8000
234,2008,3000
234,2007,5000
235,2003,0
234,2006,10000
234,2003,8000
234,2002,11000
234,2001,8200
234,2000,7162
234,1999,7162
234,1998,6580
231,2017,671763
231,2016,617262
231,2015,671658
231,2014,851000
231,2013,933000
231,2012,919000
231,2011,892665
231,2010,857285
234,2005,7000
231,2009,792463
235,2011,357
235,2015,212
181,2016,5
181,2013,20
181,2011,116
181,2010,32
251,2014,19
251,2013,22
251,2010,34
249,2013,25
249,2012,0
249,2011,19
249,2010,569
249,2009,45
237,2016,3847
237,2015,1440
235,2012,249
237,2014,1743
237,2012,2289
237,2010,2533
237,2009,444
236,2017,28
236,2011,0
236,2010,4
236,2009,1
236,2004,1000
236,2002,500
236,2001,3900
236,1999,10036
236,1998,12809
155,2012,16
235,2016,48
237,2013,2621
224,2012,7
231,2008,804000
231,2006,673598
229,2001,153500
229,2000,178400
229,1999,203100
229,1998,224800
225,2017,12576
225,2016,4422
225,2015,8006
225,2014,8924
225,2013,5264
225,2012,6331
225,2011,3121
225,2001,8300
225,2000,10700
230,2013,70
229,2002,106000
230,2012,0
230,2010,137
230,2007,100
230,2006,70
230,2005,180
230,2004,250
230,2003,150
230,2002,990
230,2001,2480
226,2017,878
226,2016,1112
226,2015,739
226,2014,321
226,2012,462
226,2011,706
230,2011,152
231,2007,806757
229,2003,162777
229,2005,137148
231,2005,676064
231,2004,528037
231,2003,375856
231,2002,351443
231,2001,543778
231,2000,634000
231,1999,600000
231,1998,557000
215,2017,6
215,2016,31
215,2015,27
215,2014,58
215,2013,11
215,2012,31
229,2004,149445
215,2011,31
215,1999,402
215,1998,6
229,2017,56059
229,2016,57240
229,2015,54881
229,2014,61214
229,2013,67000
229,2012,69000
229,2011,51681
229,2010,47297
229,2009,56864
229,2008,123656
229,2007,171135
229,2006,136326
215,2010,19
171,2009,156
38,2012,38
38,2010,160
183,2017,1134
183,2016,924
183,2015,940
183,2014,960
183,2013,533
183,2012,5719
183,2011,2829
183,2010,3617
183,2009,6735
183,2008,6983
183,2007,9000
183,2006,4000
183,2005,3000
183,2004,3000
185,1998,225000
183,2003,3400
183,2001,3500
183,2000,2500
183,1999,18100
183,1998,1900
146,2017,0
146,2016,9
146,2013,5
146,2012,0
146,2011,28
146,2007,0
146,2006,0
117,2017,99406
117,2016,75000
117,2015,28786
183,2002,5000
117,2014,48837
185,1999,233000
185,2001,243000
194,2010,1587
194,2001,1800
194,2000,3300
193,2014,22
193,1999,21
193,1998,26
191,2010,200
184,2016,544
184,2015,61
184,2014,66
184,2013,5
184,2012,8
184,2011,15
184,2010,48
185,2000,222100
185,2017,459025
185,2015,388305
185,2014,428483
185,2013,340375
185,2012,251805
185,2011,157094
185,2010,194243
185,2009,353000
185,2008,310000
185,2007,346000
185,2006,377000
185,2005,368000
185,2004,450000
185,2003,328000
185,2002,351000
185,2016,416903
194,2011,1786
117,2013,80492
117,2011,58641
174,2000,461182
174,1999,383000
174,1998,364700
173,2017,517893
173,2016,488667
173,2015,526326
173,2014,555515
173,2013,553677
173,2012,542133
173,2011,515713
173,2010,520369
173,2009,508210
173,2008,466333
173,2007,453892
174,2001,481000
173,2006,435800
173,2004,377800
173,2003,328000
173,2002,310900
173,2001,165400
173,2000,165600
173,1999,142100
173,1998,126500
171,2017,413
171,2016,289
171,2015,101
171,2014,86
171,2013,128
171,2012,58
171,2011,73
173,2005,403700
117,2012,84385
174,2002,662000
174,2004,740000
117,2010,20991
117,2009,42298
117,2008,52000
117,2007,41000
117,2006,30000
117,2005,17000
117,2004,26000
117,2003,10000
117,2002,7000
117,2001,13000
117,2000,16000
117,1999,25000
117,1998,63000
179,2017,99
174,2003,884000
179,2015,51
179,2011,21
174,2017,1516445
174,2016,1518189
174,2015,1501820
174,2014,1499523
174,2013,1461610
174,2012,1446054
174,2011,1441402
174,2010,613822
174,2009,1037543
174,2008,970588
174,2007,967000
174,2006,955000
174,2005,909000
179,2012,7
38,2011,68
194,2012,1153
194,2014,973
198,2015,63609
198,2014,52267
198,2013,32535
198,2012,36386
198,2011,60280
198,2010,70138
198,2009,56273
198,2008,69597
198,2007,66808
198,2006,72315
198,2005,86972
198,2004,81082
198,2003,81315
198,2002,79450
198,2016,82738
198,2001,52050
198,1999,57000
198,1998,56000
199,2017,550508
199,2016,600597
199,2015,548346
199,2014,540500
199,2013,440064
199,2012,532279
199,2011,497791
199,2010,523726
199,2009,523252
199,2008,515717
199,2007,492000
199,2006,496000
198,2000,51760
199,2005,456000
198,2017,94296
202,1999,11
38,2001,200
203,2017,264368
203,2016,244154
203,2015,281769
203,2014,283430
203,2013,273422
203,2012,253998
203,2011,249953
203,2010,238057
203,2009,269750
203,2008,248985
203,2007,262473
203,2006,259000
203,2005,259000
202,1998,18
203,2004,110000
203,2002,241000
203,2000,188778
203,1999,134000
203,1998,133000
202,2017,57906
202,2016,53782
202,2014,87972
202,2013,83835
202,2012,93373
202,2011,90068
202,2010,149851
202,2009,220817
202,2008,451600
202,2005,131543
203,2003,235000
194,2013,786
199,2004,406000
199,2002,283000
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
272,2017,4000
272,2016,3700
272,2015,2500
272,2014,2000
272,2013,2000
272,2012,12000
272,2011,1000
272,2010,1000
272,2009,1000
186,2003,0
272,2008,1143
272,2006,0
195,2017,251
195,2016,210
195,2015,485
195,2014,300
195,2013,350
195,2012,244
195,2011,159
195,2010,224
195,2009,461
195,2001,1300
194,2017,6374
194,2016,19303
194,2015,1539
272,2007,0
199,2003,268000
186,2004,0
197,1998,100
199,2001,128000
199,2000,105000
199,1999,67498
199,1998,87400
200,2017,971204
200,2016,580416
200,2015,525982
200,2014,586208
200,2013,516530
200,2012,462650
200,2010,29124
200,2009,33615
200,2008,43578
200,2007,15471
186,2005,0
200,2006,14064
200,2004,8189
200,2003,11168
200,2002,6500
200,2001,55800
200,2000,43600
200,1999,53798
200,1998,18930
197,2017,250
197,2016,222
197,2014,21
197,2013,57
197,2012,20
197,2010,230
197,1999,44
200,2005,11772
93,2011,1
28,2011,16
255,2014,223837
11,2003,574000
11,2002,568000
11,2001,214000
11,2000,136000
11,1999,141000
116,2016,42
116,2015,16
116,2014,63
11,2004,577000
116,2013,106
116,2011,22
116,2010,69
167,2017,68505
167,2016,72217
167,2015,67700
11,1998,132300
10,2017,92851
167,2014,65820
116,2012,32
116,2017,225
11,2005,491000
250,2010,3624
33,2015,390634
54,2009,47191
54,2008,57432
54,2007,52739
54,2006,48019
54,2005,46421
33,2016,455163
33,2017,419386
54,2004,43569
54,2003,39263
54,2002,42931
54,2001,36000
54,2000,38000
54,1999,47000
54,1998,41000
250,2014,87
250,2013,54
2,2010,76
11,2006,529000
10,2016,126201
33,2014,354108
167,2013,60800
167,2011,65794
40,2009,178
40,2011,331
50,2017,0
50,2016,0
50,2015,8
50,2014,0
50,2013,0
50,2012,26
40,2008,500
50,2011,0
50,2009,2
40,2013,329
40,2014,825
40,2015,427
40,2016,355
40,2017,783
10,2011,80304
10,2010,115000
40,2012,401
40,2007,1000
167,1998,57000
167,1999,52000
167,2010,76000
167,2009,67649
167,2008,91781
167,2007,90000
167,2006,83200
167,2005,84000
167,2004,78000
167,2003,73000
10,2015,137275
10,2014,151216
10,2013,142594
10,2012,128191
40,1998,1854
167,2002,75000
167,2001,61000
40,1999,1000
40,2000,1300
40,2001,1400
167,2000,52000
167,2012,62000
3,1999,14
33,2013,382773
33,2011,398306
56,2011,778
56,2010,449
56,2009,145
56,2008,232
56,2007,153
56,2006,48
52,2007,1
52,2006,0
56,2012,1036
52,2005,0
29,2017,11
52,2003,0
52,2002,0
35,2010,39
52,2001,0
52,2000,0
55,2001,0
55,1999,290
52,2004,0
56,2013,13
56,2014,1638
56,2015,3516
58,2012,4
58,2011,117
233,2014,3
233,2015,7
52,2017,0
52,2016,0
52,2015,0
233,2016,4
52,2013,0
52,2012,0
58,2010,712
58,2009,45
58,2008,160
29,2012,5
52,2010,0
41,2012,913566
56,2017,1210
52,2008,0
56,2016,3284
52,1999,0
33,2012,381000
11,2017,397938
11,2015,395894
33,2000,657071
33,2001,673000
33,2002,809000
33,2003,960000
33,2004,1011000
33,2005,1022000
33,2006,707000
72,1998,76
72,1999,241
33,2007,523000
54,2015,4782
33,2008,501000
54,2013,13714
54,2012,14828
54,2011,38619
54,2010,43204
33,2009,337364
33,2010,372000
54,2016,4548
33,1999,666000
33,1998,724500
32,2017,44
11,2014,377290
11,2013,397971
11,2012,440920
115,2012,4
11,2011,455467
115,2014,1
115,2015,18
2,1999,20
115,2016,33
115,2017,3
11,2010,436798
32,2010,7
11,2009,448940
2,2002,0
32,2012,12
11,2008,490970
32,2014,5
32,2015,95
11,2007,430000
11,2016,404420
58,2013,1
10,2009,123000
50,2008,0
44,2014,75122
44,2013,93832
44,2012,84548
41,2002,193000
41,2003,245058
41,2004,203000
7,2015,3
41,2005,330000
44,2015,72746
41,2006,518000
9,1999,9900
9,2000,9000
44,2011,76051
44,2010,72977
9,2001,11000
44,2009,61519
9,2002,39000
44,2008,90000
9,1998,22300
44,2016,74198
44,2017,84572
41,2001,275100
48,2017,173
4,2016,4
4,2017,170
1,2004,0
1,2003,0
1,2002,0
48,2016,518
48,2015,221
48,2014,216
48,2013,252
7,2012,2046
48,2011,568
48,2010,810
1,2001,0
41,1998,43061
41,1999,39675
48,2007,752
48,2006,1523
41,2000,193165
44,2007,88600
4,2015,0
41,2007,469100
41,2010,639084
214,2012,50370
214,2011,49501
214,2010,50087
214,2009,51985
214,2008,29292
214,2007,32725
9,2016,31000
9,2017,49000
214,2013,73330
214,2002,63900
214,2000,50996
214,1999,33997
214,1998,31794
41,2017,950122
41,2016,1164664
41,2015,961259
41,2014,1104703
41,2013,1126461
214,2001,49800
214,2014,63834
214,2015,54839
214,2016,53811
41,2011,747474
9,2003,57005
9,2006,111000
9,2007,85000
9,2008,78000
9,2009,76000
9,2010,74000
9,2011,57000
44,2004,72400
9,2012,60000
9,2013,45929
9,2014,31462
9,2015,21000
44,2002,56000
44,2001,51800
44,2000,56500
44,1999,42200
44,1998,44300
214,2017,52927
41,2008,436000
10,2008,104000
1,2005,0
4,2013,0
1,2014,55
1,2013,0
1,2012,0
255,2015,258719
3,2011,0
96,2009,57494
96,2010,67448
96,2011,65678
1,2015,22
49,2013,20
1,2011,0
98,2016,1275
96,2012,58586
96,2013,38344
96,2014,54809
96,2015,41812
1,2010,0
96,2016,29777
98,2017,2456
1,2016,0
1,2017,2
22,2014,2
50,2007,0
10,2006,125000
10,2005,154000
10,2004,169000
10,2003,139000
10,2002,214000
10,2001,88000
10,2000,59000
10,1999,53000
10,1998,21000
22,2016,0
22,2015,0
50,2006,0
50,2005,7
50,2004,1
50,2003,0
50,2002,0
50,2001,10
50,2000,2
96,2017,32755
4,2014,0
98,2015,1430
128,1998,1230
128,2001,559
107,2010,14
128,2002,637
128,2003,454
1,2009,0
128,2004,510
128,2005,434
128,2006,341
107,2011,68
128,2007,376
1,2008,0
1,2007,0
4,2010,1504
128,2009,265
128,2010,187
1,2006,0
128,2012,244
4,2012,0
128,2008,346
107,2012,111
107,2013,164
107,2014,352
98,2013,483
128,1999,457
98,2011,1000
98,2010,1000
128,2000,647
98,2008,1000
98,2007,1000
98,2006,1000
98,2005,1000
98,2004,1000
98,2003,1000
98,2002,1000
98,2001,0
98,2000,0
98,1999,0
98,1998,0
107,2017,77
107,2016,12
107,2015,361
98,2014,778
58,2014,63
52,2009,0
58,2016,67
14,2014,44
14,2013,12
14,2012,220
19,2010,352
19,2011,117
19,2012,132
68,2017,407203
68,2016,426141
14,2015,1
68,2015,509567
68,2013,408390
68,2012,406211
68,2011,537861
68,2010,548693
68,2009,558787
68,2008,567775
68,2007,579525
68,2006,598275
68,2014,428129
68,2005,644971
14,2016,31
74,2015,11
57,2009,74377
53,2001,200
73,2011,118
57,2003,100
73,2007,0
57,2002,0
73,2006,0
53,2012,5
14,2017,74
57,2001,0
57,2000,8500
53,2015,2
53,2017,3
18,1998,104
18,1999,104
57,1999,6400
75,2017,17
74,2016,32
53,2014,4
73,2012,0
68,2004,635411
68,2002,639014
67,1999,940000
67,1998,842000
66,2017,73
66,2016,47
66,2015,8
66,2014,2
66,2013,9
80,2004,88
67,2000,919001
80,2005,104
66,2010,17
80,2007,0
80,2008,500
80,2009,540
80,2010,680
80,2011,1000
80,2012,1000
80,2013,1000
66,2011,3
68,2003,645359
67,2001,806520
67,2003,1039801
68,2001,464853
68,2000,516189
68,1999,494000
68,1998,395900
67,2017,882843
67,2016,937499
67,2015,1056671
67,2014,1126870
67,2002,1092788
67,2013,1070891
67,2011,1057027
67,2010,1131449
67,2009,1096224
58,2015,78
67,2007,1282305
67,2006,1266673
67,2005,997670
67,2004,1131531
67,2012,1068369
73,2013,300
57,2010,100480
73,2015,37
255,2006,217503
255,2005,195000
255,2004,225098
89,2001,300
89,2000,200
89,1998,238
255,2003,265080
255,2002,223227
255,2007,159114
84,2014,1358
84,2012,1365
84,2011,2041
84,2010,2273
84,2009,4615
84,2008,3421
84,2007,53830
255,2001,111020
84,2006,4810
84,2013,1414
84,2005,2670
89,2010,1072
89,2012,978
255,2016,272659
255,2017,218379
15,1998,0
15,1999,119000
23,1998,257
255,2013,194030
255,2012,170530
255,2011,137578
89,2011,956
255,2010,158175
255,2008,163700
90,2017,89
89,2017,505
89,2016,154
89,2015,265
89,2014,625
23,1999,34
89,2013,867
255,2009,137105
84,2004,1583
84,2003,1703
84,2002,2903
79,2012,1011000
79,2011,1015000
79,2010,1064954
79,2009,926893
79,2008,775000
79,2007,865000
79,2006,1090577
79,2005,785000
79,2013,980000
79,2004,839000
57,2011,1000
79,2002,869000
79,2001,679000
79,2000,902000
79,1999,784000
79,1998,793000
73,2017,36
73,2016,6
79,2003,830000
79,2014,1065733
79,2015,1059000
57,2012,1000
84,2001,1504
84,2000,984
84,1999,1000
81,2017,4
81,2016,154
81,2015,2
255,2000,79000
81,2014,367
57,2017,1300
81,2012,34
81,2011,6
81,2010,1
57,2016,1000
81,2009,1
57,2015,798
57,2014,623
23,2010,63
23,2011,63
57,2013,1000
80,2014,1000
238,2016,30
67,2008,1187364
238,2014,5
59,2015,6557
59,2014,30439
59,2013,17128
59,2012,9381
59,2011,11192
59,2010,32851
27,2010,2384
59,2007,25700
27,2011,2443
21,2017,943350
27,2012,1940
27,2013,5229
21,2016,913200
63,1998,8800
59,2016,6324
63,1999,774
63,2001,910
21,2015,930767
27,2014,5440
27,2015,3491
21,2014,844405
21,2013,901347
21,2012,928989
21,2011,1001394
21,2010,1054000
21,2009,958398
63,2002,380
63,2003,424
63,2004,2348
63,2005,319
63,2000,250
21,2008,813000
59,2017,7907
13,2015,57
60,2005,386
27,2002,1000
27,2001,2000
60,2009,307
60,2010,368
27,2000,1000
60,2012,306
26,2016,68
26,2015,70
60,2013,287
60,2014,948
60,2015,1103
60,2016,1339
26,2014,190
13,2016,266
60,2017,1532
26,2013,277
26,2012,195
26,2011,1
13,2010,39
13,2011,35
27,2004,1000
13,2012,78
27,2005,1000
27,2006,1000
27,2007,1001
27,2008,1148
13,2014,42
27,2009,996
80,2015,1130
61,2017,12
16,2012,187
16,2011,2
21,2006,743443
63,2010,13226
63,2011,10315
63,2012,9597
20,2012,38
63,2013,7767
16,2014,2
63,2014,6256
20,2014,1
20,2015,70
20,2016,1
63,2015,4539
63,2016,323
63,2017,272
16,2013,30
16,2017,2551
16,2016,7
16,2015,74
63,2009,14957
63,2008,27583
20,2013,0.4
63,2007,28892
238,2011,28
63,2006,30346
59,2002,6500
233,2010,109
238,2012,330
59,2001,7100
58,2017,59
59,1999,58
80,2017,1010
80,2016,1100
20,2009,7
27,2016,4505
20,2010,0
27,2017,5808
20,2011,2
59,1998,67
38,2005,23
206,2005,38
193,2003,9
215,2004,9
217,2002,100
215,2005,9
193,2004,9
38,2003,79
38,2002,10
193,2005,9
13,2003,2
194,2002,1800
194,2003,1800
13,2004,2
194,2004,1000
194,2005,1000
38,2004,23
217,2003,56
193,2000,21
217,2004,3
206,2000,1
215,2001,228
52,2011,0
23,2005,41
23,2004,41
222,2005,3508
23,2003,41
223,2003,28000
52,2014,0
23,2002,76
215,2002,228
23,2000,34
215,2003,140
222,2003,0
222,2004,3508
215,2000,228
193,2002,9
206,2001,1
195,2002,1300
193,2001,21
184,2000,123
184,2001,123
184,2002,123
195,2005,1300
195,2004,1300
195,2003,1300
23,2001,34
13,2005,2
217,2005,3
206,2004,38
206,2003,19
184,2003,123
184,2004,123
184,2005,123
206,2002,1
223,2004,28000
57,2004,100
27,2003,1000
213,2016,0
213,2015,0
213,2014,0
230,2014,70
216,2003,300000
230,2015,70
230,2016,70
230,2017,70
213,2017,0
216,2002,300000
225,2003,8300
225,2005,6112
225,2010,8235
14,2010,348
171,2004,350
14,2011,348
208,2017,0
208,2016,0
225,2002,8300
208,2015,0
224,2013,7
37,2005,8
230,2000,513
179,2004,16
179,2005,16
80,2006,104
14,2005,128
14,2004,128
200,2011,29124
14,2003,11
37,2004,8
14,2002,45
40,2003,1400
230,2008,100
40,2005,1963
230,2009,100
226,2005,181
226,2004,181
40,2010,600
226,2003,10
40,2002,1400
223,2005,28000
208,2014,0
18,2005,2
197,2003,24
197,2002,11
197,2001,44
197,2000,44
203,2001,188778
