geo,year,printing_and_writing_papers_uncoated_wood_free_export_quantity_fea1
104,2002,1668
105,2015,43650
105,2014,5347
105,2012,7816
105,2011,6212
105,2010,50414
105,2009,41050
105,2008,25077
105,2007,5108
105,2006,13735
105,2005,13048
105,2004,29625
105,2003,4751
105,2002,94
105,2001,1
105,2000,6
104,2016,7609
104,2015,9263
104,2014,8779
104,2013,7745
104,2012,5772
104,2011,3184
104,2010,1768
104,2009,2166
104,2008,3380
104,2007,3000
104,2006,3990
104,2005,2867
104,2004,1471
104,2003,2283
104,2001,1000
106,2001,0
100,2009,93734
100,2007,82955
97,2000,67600
97,1999,98100
97,1998,66700
95,2016,2471
95,2015,679
95,2014,482
95,2013,431
95,2012,252
95,2011,80
95,2010,137
93,2016,0
93,2015,0
93,2014,0
93,2013,4
93,2011,1
89,2016,154
89,2015,265
89,2014,625
89,2013,867
89,2012,978
89,2011,956
89,2010,1072
89,2001,300
89,2000,200
89,1998,238
84,2014,1358
84,2013,1414
84,2012,1365
84,2011,2041
97,2001,72000
100,2008,101555
97,2002,134000
97,2004,210000
100,2006,131344
100,2005,105666
100,2002,5000
100,2000,5300
100,1999,20029
100,1998,4345
99,2017,0
99,2016,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,40
99,2007,0
99,2006,0
99,2005,0
99,2004,0
97,2016,7199
97,2015,7992
97,2014,9145
97,2013,7705
97,2012,4613
97,2011,3938
97,2010,5288
97,2009,2587
97,2008,21000
97,2007,90000
97,2006,147000
97,2005,195584
97,2003,171000
171,2000,100
106,2002,101718
106,2004,178467
113,2011,9
113,2010,6
113,2009,54
113,2006,2
113,2005,130
113,2004,106
113,2003,50
113,2001,0
113,2000,0
113,1999,0
118,2016,677
118,2015,1272
118,2014,1004
118,2013,2
118,2012,449
118,2011,106
118,2010,231
118,2001,10000
114,2016,22
114,2015,35
114,2014,406
114,2013,761
114,2012,1517
114,2011,301
114,2010,497
114,2001,3246
114,2000,1475
114,1999,1475
114,1998,1475
113,2012,0
108,2014,70
113,2013,0
113,2015,0
125,2006,0
121,2016,532
121,2015,219
121,2014,1886
121,2013,1362
121,2012,3246
121,2011,3476
121,2010,3523
119,2017,5965
119,2016,8654
119,2015,8060
119,2014,6898
119,2013,8258
119,2012,8035
119,2010,4530
119,2009,3047
119,2008,3410
119,2007,3741
119,2006,4282
119,2005,25355
119,2004,14623
119,2003,1287
119,2002,980
119,2001,170
119,2000,170
119,1999,900
119,1998,0
113,2017,0
113,2016,0
113,2014,0
106,2003,113663
108,2013,96
108,2011,99
110,2001,161000
110,2000,192000
110,1999,184000
110,1998,171000
109,2016,111
109,2015,57
109,2014,0.07
109,2013,0
109,2012,0
109,2011,0
109,2010,14
109,2009,108
109,2008,1
109,2007,0
109,2006,0
109,2005,12
106,2017,231591
106,2016,221547
106,2015,211705
106,2014,209820
106,2013,181151
106,2012,174947
106,2011,159519
106,2010,161884
106,2009,155750
106,2008,148694
106,2007,152813
106,2006,134003
106,2005,138383
110,2004,273000
108,2012,154
110,2005,272000
110,2007,321000
108,2010,1
108,2009,651
108,2008,478
108,2007,157
108,2006,375
108,2005,60
108,2004,89
108,2003,400
108,2002,100
108,2000,96
112,2016,273
112,2015,505
112,2014,950
112,2013,998
112,2011,2556
112,2010,1427
112,2002,1500
112,2001,1400
112,2000,500
231,1999,600000
110,2016,255049
110,2015,205000
110,2014,184000
110,2013,157000
110,2012,159715
110,2011,178253
110,2010,225698
110,2009,194000
110,2008,287000
110,2006,297000
84,2010,2273
171,2001,100
171,2003,350
216,2016,577625
216,2015,427238
216,2014,517226
155,2012,16
216,2012,407545
216,2011,467930
216,2010,467915
236,1998,12809
236,1999,10036
236,2001,3900
236,2002,500
236,2004,1000
216,2001,200000
154,1998,1100
216,2000,65000
216,1998,31000
208,2012,0
236,2009,1
236,2010,4
212,2015,1
212,2014,142
212,2013,91
212,2012,10
212,2011,28
212,2010,14
236,2011,0
237,2009,444
212,2001,200
216,1999,64000
154,1999,400
154,2000,1676
154,2001,917
217,2014,2830
235,2003,0
217,2012,227
217,2011,18
217,2010,23
217,2009,42
235,2011,357
217,2001,100
235,2012,249
176,2016,40
176,2013,24
235,2015,212
235,2016,48
176,2010,110
154,2016,107
154,2015,20
154,2014,34
154,2013,21
154,2012,103
154,2011,988
154,2010,1993
154,2009,1233
154,2008,635
154,2007,3402
154,2006,51
154,2005,2
154,2004,0
154,2003,328
154,2002,281
211,2017,12858
211,2016,23380
211,2015,49400
211,2014,49179
210,1999,667000
210,1998,646600
237,2012,2289
237,2013,2621
237,2014,1743
237,2015,1440
237,2016,3847
206,1999,1
276,2015,81
249,2009,45
249,2010,569
276,2012,209
249,2011,19
38,2016,81
38,2015,130
38,2014,56
38,2013,56
38,2012,38
38,2011,68
38,2010,160
249,2012,0
249,2013,25
38,2001,200
203,2017,264375
203,2016,246523
203,2015,281769
203,2014,283430
203,2013,273422
203,2012,253998
210,2000,649757
217,2015,48
210,2001,717520
210,2003,1015602
211,2013,45914
211,2012,38592
211,2011,53091
211,2010,77839
211,2009,65471
211,2008,74673
211,2007,69386
211,2006,65873
211,2005,57215
211,2004,59705
211,2003,62000
211,2002,107568
211,2001,61800
211,2000,52970
211,1999,64000
210,2017,492814
210,2016,530936
210,2015,764170
210,2014,848290
210,2013,929130
210,2012,908017
210,2011,877700
237,2010,2533
210,2009,824048
210,2008,825886
210,2007,972000
210,2006,1137966
210,2005,1148467
210,2004,1132080
210,2002,777776
217,2016,3
235,2002,0
219,2011,2
229,1999,203100
229,1998,224800
231,2006,673598
225,2016,4422
225,2015,8006
225,2014,8924
225,2013,5264
225,2012,6331
225,2011,3121
231,2007,806757
231,2008,804000
231,2009,792463
231,2010,857285
231,2011,892665
225,2001,8300
225,2000,10700
230,2013,70
230,2012,0
230,2011,152
230,2010,137
230,2007,100
230,2006,70
230,2005,180
230,2004,250
230,2003,150
230,2002,990
230,2001,2480
231,2012,919000
231,2013,933000
229,2000,178400
231,2014,851000
229,2001,153500
229,2003,162777
231,1998,557000
231,2001,543778
215,2016,31
215,2015,27
215,2014,58
215,2013,11
215,2012,31
215,2011,31
215,2010,19
231,2002,351443
231,2003,375856
231,2004,528037
231,2005,676064
215,1999,402
215,1998,6
229,2017,56059
229,2016,57240
229,2015,54881
229,2014,61214
229,2013,67000
229,2012,69000
229,2011,51681
229,2010,47297
229,2009,56864
229,2008,123656
229,2007,171135
229,2006,136326
229,2005,137148
229,2004,149445
229,2002,106000
203,2011,249953
226,2016,7
226,2014,321
222,2014,83
234,2006,10000
222,2012,15
222,2011,198
222,2010,921
234,2007,5000
234,2008,3000
234,2009,8000
234,2010,7000
222,2002,0
222,2001,50
222,2000,100
222,1999,1400
222,1998,1900
234,2011,9000
220,2016,725
220,2015,1048
220,2014,172
220,2013,290
220,2012,696
220,2011,108
220,2010,370
234,2012,8000
234,2013,5369
234,2014,6994
234,2015,6595
234,2016,6155
235,2000,0
235,2001,0
222,2015,169
226,2015,739
222,2016,788
223,1998,7000
231,2015,671658
226,2012,462
226,2011,706
226,2010,374
231,2016,617262
231,2017,671763
234,1998,6580
234,1999,7162
234,2000,7162
234,2001,8200
234,2002,11000
234,2003,8000
224,2012,7
213,2013,0
213,2012,0
223,2017,15000
223,2016,16000
223,2015,9000
223,2014,10328
223,2013,11344
223,2012,16800
223,2011,9667
223,2010,9687
223,2009,15000
223,2008,4000
223,2002,28000
223,2001,9000
223,2000,4000
223,1999,6000
234,2005,7000
203,2010,238057
203,2009,269750
203,2008,248985
183,2013,533
183,2012,5719
183,2011,2829
183,2010,3617
183,2009,6735
183,2008,6983
183,2007,9000
183,2006,4000
183,2005,3000
183,2004,3000
183,2003,3400
183,2002,5000
183,2001,3500
183,2000,2500
183,1999,18100
183,1998,1900
146,2017,0
146,2016,9
146,2013,5
146,2012,0
146,2011,28
146,2007,0
146,2006,0
117,2016,75000
117,2015,28786
117,2014,48837
117,2013,80492
117,2012,84385
117,2011,58641
183,2014,960
117,2010,20991
183,2015,940
183,2017,1134
193,1998,26
191,2010,200
184,2016,544
184,2015,61
184,2014,66
184,2013,5
184,2012,8
184,2011,15
184,2010,48
185,2017,459025
185,2016,416903
185,2015,388305
185,2014,428483
185,2013,340375
185,2012,251805
185,2011,157094
185,2010,194243
185,2009,353000
185,2008,310000
185,2007,346000
185,2006,377000
185,2005,368000
185,2004,450000
185,2003,328000
185,2002,351000
185,2001,243000
185,2000,222100
185,1999,233000
185,1998,225000
183,2016,924
193,1999,21
117,2009,42298
117,2007,41000
173,2016,488667
173,2015,526326
173,2014,555515
173,2013,553677
173,2012,542133
173,2011,515713
173,2010,520369
173,2009,508210
173,2008,466333
173,2007,453892
173,2006,435800
173,2005,403700
173,2004,377800
173,2003,328000
173,2002,310900
173,2001,165400
173,2000,165600
173,1999,142100
173,1998,126500
171,2016,289
171,2015,101
171,2014,86
171,2013,128
171,2012,58
171,2011,73
171,2010,48
171,2009,156
171,2006,123
171,2005,423
173,2017,517893
117,2008,52000
174,1998,364700
174,2000,461182
117,2006,30000
117,2005,17000
117,2004,26000
117,2003,10000
117,2002,7000
117,2001,13000
117,2000,16000
117,1999,25000
117,1998,63000
179,2015,51
179,2012,7
179,2011,21
174,2017,1516445
174,2016,1518189
174,2015,1501820
174,2014,1499523
174,2013,1461610
174,2012,1446054
174,2011,1441402
174,2010,613822
174,2009,1037543
174,2008,970588
174,2007,967000
174,2006,955000
174,2005,909000
174,2004,740000
174,2003,884000
174,2002,662000
174,2001,481000
174,1999,383000
171,2002,300
193,2014,22
194,2001,1800
198,2008,69597
198,2007,66808
198,2006,72315
198,2005,86972
198,2004,81082
198,2003,81315
198,2002,79450
198,2001,52050
198,2000,51760
198,1999,57000
198,1998,56000
199,2017,550508
199,2016,600597
199,2015,548346
199,2014,540500
199,2013,440064
199,2012,532279
199,2011,497791
199,2010,523726
199,2009,523252
199,2008,515717
199,2007,492000
199,2006,496000
199,2005,456000
199,2004,406000
199,2003,268000
199,2002,283000
199,2001,128000
199,2000,105000
198,2009,56273
199,1999,67498
198,2010,70138
198,2012,36386
203,2007,262473
203,2006,259000
203,2005,259000
203,2004,110000
203,2003,235000
203,2002,241000
203,2000,188778
203,1999,134000
203,1998,133000
251,2010,34
202,2016,53782
251,2013,22
202,2014,87972
202,2013,83835
202,2012,93373
202,2011,90068
202,2010,149851
202,2009,220817
202,2008,451600
251,2014,19
202,2005,131543
181,2010,32
202,1999,11
202,1998,18
198,2017,94296
198,2016,82738
198,2015,63609
198,2014,52267
198,2013,32535
198,2011,60280
194,2000,3300
199,1998,87400
200,2016,571469
186,1998,0
272,2017,4000
272,2016,3700
272,2015,2500
272,2014,2000
272,2013,2000
272,2012,12000
272,2011,1000
272,2010,1000
272,2009,1000
272,2008,1143
272,2007,0
272,2006,0
195,2016,210
195,2015,485
195,2014,300
195,2013,350
195,2012,244
195,2011,159
195,2010,224
195,2009,461
195,2001,1300
194,2016,837
194,2015,1539
194,2014,973
194,2013,786
194,2012,1153
194,2011,1786
194,2010,1587
186,1999,0
181,2011,116
186,2000,0
186,2002,0
200,2015,507214
200,2014,586208
200,2013,516530
200,2012,462650
200,2010,29124
200,2009,33615
200,2008,43578
200,2007,15471
200,2006,14064
200,2005,11772
200,2004,8189
200,2003,11168
200,2002,6500
200,2001,55800
200,2000,43600
200,1999,53798
200,1998,18930
181,2013,20
197,2016,222
181,2016,5
197,2014,21
197,2013,57
197,2012,20
197,2010,230
197,1999,44
197,1998,100
186,2005,0
186,2004,0
186,2003,0
186,2001,0
84,2009,3285
231,2000,634000
84,2007,53830
16,2012,187
98,2011,1000
98,2010,1000
16,2013,30
16,2014,2
16,2015,74
16,2016,7
98,2008,1000
98,2007,1000
14,2012,220
14,2013,12
98,2006,1000
14,2014,44
14,2015,1
14,2016,31
98,2005,1000
57,1999,6400
98,2004,1000
98,2003,1000
98,2013,483
98,2014,778
98,2015,1430
98,2016,1275
13,2012,78
13,2014,42
50,2013,0
50,2012,26
50,2011,0
50,2009,2
50,2008,0
50,2007,0
13,2015,57
98,2002,1000
50,2006,0
50,2004,1
50,2003,0
50,2002,0
13,2016,266
50,2001,10
50,2000,2
49,2013,20
98,2017,2456
16,2011,2
50,2005,7
13,2011,35
98,2001,0
98,1999,0
44,2015,72746
44,2014,75122
44,2013,93832
44,2012,84548
44,2011,76051
44,2010,72977
44,2009,61519
44,2008,90000
44,2007,88600
57,2012,1000
57,2013,1000
57,2014,623
44,2004,72400
57,2015,798
44,2002,56000
44,2001,51800
57,2016,1000
57,2017,1300
255,2000,79000
44,2016,74198
57,2011,1000
48,2006,1523
48,2007,752
98,1998,0
57,2000,8500
107,2016,12
107,2015,361
107,2014,352
107,2013,164
107,2012,111
107,2011,68
107,2010,14
98,2000,0
57,2001,0
57,2003,100
48,2016,518
48,2015,221
48,2014,216
48,2013,252
57,2009,74377
48,2011,568
48,2010,810
57,2010,100480
57,2002,0
13,2010,39
50,2014,0
50,2016,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,1
52,2008,0
72,1999,241
72,1998,76
54,2016,4548
54,2015,4782
54,2013,13714
54,2012,14828
54,2011,38619
54,2010,43204
54,2009,47191
54,2008,57432
52,1999,0
11,2017,397938
55,1999,290
11,2016,404420
10,2017,92851
11,1998,132300
11,1999,141000
11,2000,136000
11,2001,214000
11,2002,568000
55,2001,0
11,2003,574000
11,2004,577000
54,2007,52739
11,2005,491000
11,2007,430000
11,2008,490970
11,2009,448940
11,2010,436798
11,2011,455467
11,2012,440920
11,2013,397971
11,2014,377290
11,2015,395894
11,2006,529000
54,2006,48019
54,2005,46421
54,2004,43569
167,2016,66439
167,2015,67700
167,2014,65820
167,2013,60800
167,2012,62000
167,2011,65794
167,2010,76000
167,2009,67649
167,2008,91781
167,2017,67110
167,2007,90000
167,2005,84000
167,2004,78000
167,2003,73000
167,2002,75000
167,2001,61000
167,2000,52000
167,1999,52000
167,1998,57000
50,2017,0
167,2006,83200
255,2001,111020
116,2010,69
116,2012,32
54,2003,39263
54,2002,42931
54,2001,36000
54,2000,38000
54,1999,47000
54,1998,41000
52,2009,0
52,2010,0
250,2014,87
116,2011,22
52,2012,0
52,2013,0
52,2015,0
250,2010,3624
52,2016,0
116,2016,42
116,2015,16
116,2014,63
116,2013,106
52,2017,0
250,2013,54
255,2002,223227
44,2000,56500
44,1999,42200
20,2011,2
33,2012,381000
33,2011,398306
20,2012,38
20,2013,0.4
33,2010,372000
20,2014,1
20,2015,70
33,2009,337364
33,2008,501000
33,2007,523000
33,2006,707000
33,2005,1022000
33,2004,1011000
33,2003,960000
33,2002,809000
33,2001,673000
33,2000,657071
33,1999,666000
20,2010,0
20,2009,7
80,2017,1010
80,2016,1100
40,1998,1854
19,2010,352
19,2011,117
19,2012,132
80,2004,88
80,2005,104
80,2007,0
80,2008,500
80,2009,540
33,1998,724500
80,2010,680
80,2012,1000
80,2013,1000
80,2014,1000
80,2015,1130
33,2017,419386
33,2016,455163
33,2015,390634
33,2014,354108
33,2013,382773
80,2011,1000
20,2016,1
32,2015,95
32,2014,5
27,2015,3491
27,2014,5440
27,2013,5229
27,2012,1940
27,2011,2443
27,2010,2384
27,2009,996
27,2008,1148
27,2007,1001
27,2016,4505
27,2006,1000
27,2005,1000
27,2004,1000
26,2012,195
26,2013,277
26,2014,190
26,2015,70
26,2016,68
27,2002,1000
27,2001,2000
26,2011,1
40,1999,1000
27,2017,5808
233,2014,3
32,2012,12
32,2010,7
115,2016,33
115,2015,18
115,2014,1
115,2012,4
35,2010,39
21,2006,743443
21,2008,813000
233,2010,109
21,2009,958398
21,2011,1001394
21,2012,928989
29,2012,5
21,2013,901347
21,2014,844405
21,2015,930767
21,2016,913200
233,2016,4
233,2015,7
21,2010,1054000
10,2016,126201
40,2000,1300
40,2007,1000
214,1999,33997
255,2013,194030
255,2014,223837
255,2015,258719
255,2016,272659
214,1998,31794
255,2017,218379
15,1998,0
15,1999,119000
41,2016,1164664
23,1998,257
23,1999,34
41,2015,961259
41,2014,1104703
41,2013,1126461
41,2012,913566
41,2011,747474
41,2010,639084
41,2008,436000
255,2012,170530
214,2000,50996
214,2001,49800
214,2002,63900
44,1998,44300
255,2003,265080
214,2016,53811
214,2015,54839
214,2014,63834
214,2013,73330
255,2004,225098
214,2012,50370
214,2011,49501
41,2007,469100
214,2010,50087
214,2008,29292
214,2007,32725
255,2005,195000
255,2006,217503
255,2007,159114
255,2008,163700
255,2009,137105
255,2010,158175
255,2011,137578
214,2009,51985
41,2006,518000
41,2005,330000
41,2004,203000
96,2014,54809
96,2013,38344
96,2012,58586
96,2011,65678
96,2010,67448
96,2009,57494
53,2001,200
53,2012,5
53,2014,4
96,2015,41812
53,2015,2
18,1999,104
40,2016,355
40,2015,427
40,2014,825
40,2013,329
40,2012,401
40,2011,331
40,2009,178
40,2008,500
18,1998,104
40,2001,1400
96,2016,29777
128,1999,457
41,2003,245058
41,2002,193000
41,2001,275100
41,2000,193165
41,1999,39675
41,1998,43061
128,2012,244
128,2010,187
128,2009,265
128,1998,1230
128,2008,346
128,2006,341
23,2010,63
23,2011,63
128,2005,434
128,2004,510
128,2003,454
128,2002,637
128,2001,559
128,2000,647
128,2007,376
10,2015,137275
50,2015,8
10,2013,142594
66,2013,9
7,2015,3
66,2011,3
66,2010,17
9,1998,22300
9,1999,9900
9,2000,9000
238,2016,30
9,2001,11000
238,2014,5
9,2002,39000
238,2012,330
238,2011,28
9,2003,57005
9,2006,111000
66,2014,2
66,2015,8
66,2016,47
67,1998,842000
67,2013,1070891
67,2012,1068369
67,2011,1057027
67,2010,1131449
67,2009,1096224
67,2008,1187364
67,2007,1282305
9,2007,85000
67,2006,1266673
67,2004,1131531
67,2003,1039801
67,2002,1092788
67,2001,806520
67,2000,919001
10,2014,151216
67,1999,940000
67,2005,997670
9,2008,78000
63,2016,323
63,2015,4539
9,2012,60000
9,2013,45929
9,2014,31462
9,2015,21000
9,2016,31000
1,2001,0
1,2002,0
9,2011,57000
1,2003,0
60,2016,1339
60,2015,1103
1,2005,0
60,2014,948
60,2013,287
60,2012,306
1,2006,0
1,2004,0
67,2014,1126870
9,2010,74000
63,1999,774
63,2014,6256
63,2013,7767
63,2012,9597
63,2011,10315
63,2010,13226
63,2009,14957
63,2008,27583
63,1998,8800
9,2009,76000
63,2006,30346
63,2005,319
63,2004,2348
63,2003,424
63,2002,380
63,2001,910
63,2000,250
63,2007,28892
60,2010,368
67,2015,1056671
67,2017,882843
79,2014,1065733
79,2013,980000
79,2012,1011000
79,2011,1015000
79,2010,1064954
79,2009,926893
79,2008,775000
79,2007,865000
79,2006,1090577
79,2005,785000
79,2004,839000
79,2003,830000
79,2002,869000
79,2001,679000
79,2000,902000
79,2015,1059000
3,1999,14
81,2009,1
81,2010,1
84,2006,4810
84,2005,2670
84,2004,1583
84,2003,1703
84,2002,2903
84,2001,1504
84,2000,984
79,1999,784000
84,1999,1000
2,2002,0
81,2016,154
81,2015,2
81,2014,367
81,2012,34
81,2011,6
2,2010,76
2,1999,20
79,1998,793000
73,2017,36
73,2016,6
68,2007,579525
68,2006,598275
68,2005,644971
68,2004,635411
4,2012,0
4,2013,0
68,2003,645359
68,2008,567775
68,2002,639014
68,2000,516189
68,1999,494000
4,2014,0
4,2015,0
4,2016,4
7,2012,2046
68,1998,395900
68,2001,464853
67,2016,937499
68,2009,558787
68,2011,537861
73,2015,37
73,2013,300
73,2012,0
73,2011,118
73,2007,0
73,2006,0
74,2016,32
68,2010,548693
74,2015,11
4,2010,1504
68,2017,407203
68,2016,426141
68,2015,509567
68,2014,428129
68,2013,408390
68,2012,406211
3,2011,0
60,2009,307
27,2000,1000
56,2008,232
10,2009,123000
58,2008,160
59,2010,32851
10,1998,21000
10,2010,115000
10,1999,53000
59,2011,11192
1,2009,0
1,2010,0
56,2006,48
56,2016,3284
59,2012,9381
59,2013,17128
56,2015,3516
56,2014,1638
10,2011,80304
10,2000,59000
10,2001,88000
56,2007,153
59,2007,25700
58,2009,45
58,2010,712
10,2008,104000
58,2016,67
59,1998,67
59,1999,58
59,2001,7100
59,2002,6500
22,2014,2
1,2017,2
1,2016,0
1,2015,22
58,2015,78
58,2014,63
58,2013,1
1,2014,55
1,2013,0
1,2012,0
58,2012,4
1,2011,0
58,2011,117
10,2002,214000
10,2003,139000
1,2008,0
10,2006,125000
56,2011,778
59,2014,30439
56,2010,449
59,2015,6557
60,2005,386
56,2009,145
10,2012,128191
59,2016,6324
10,2004,169000
10,2005,154000
56,2013,13
56,2012,1036
1,2007,0
23,2005,41
134,2016,1
23,2004,41
235,2013,250
101,2015,2395909
203,2001,188778
113,2007,2
89,2004,2032
102,2003,319
102,2004,319
225,2003,8300
225,2002,8300
81,2003,39
3,2005,33
3,2004,33
113,2008,2
54,2017,4548
26,2003,10
58,2004,428
58,2005,428
197,2003,24
225,2005,6112
26,2004,10
72,2005,84
55,2005,28
2,2001,59
221,2004,161
221,2003,200
72,2004,84
72,2003,84
72,2002,84
54,2014,13714
2,2000,59
221,2005,161
230,2017,70
230,2016,70
23,2003,41
197,2004,141
197,2005,141
215,2000,228
146,2015,5
146,2008,0
89,2003,1520
146,2009,0
158,2005,35
158,2004,35
158,2003,1
158,2002,3
158,2001,3
146,2010,0
158,2000,3
230,2009,100
230,2008,100
38,2002,10
95,2004,24
81,2004,1
95,2005,24
103,2005,0
23,2002,76
102,2011,233
230,2015,70
81,2005,1
3,2003,33
113,2002,0
84,2008,53830
3,2002,33
23,2001,34
3,2001,33
23,2000,34
230,2014,70
103,2000,5
126,2017,2807
103,2002,0
103,2003,0
103,2004,0
3,2000,33
125,2017,0
70,2005,2
184,2005,123
99,2015,0
40,2002,1400
217,2005,3
40,2003,1400
215,2001,228
40,2005,1963
215,2002,228
125,2014,0
217,2004,3
215,2003,140
215,2004,9
125,2015,0
100,2001,5000
215,2005,9
100,2003,50000
100,2004,78404
124,2005,1
2,2009,169
40,2010,600
171,2004,350
217,2003,56
73,2009,0
235,2014,250
217,2002,100
222,2003,0
222,2004,3508
200,2011,29124
97,2017,7199
197,2002,11
222,2005,3508
73,2008,0
37,2004,8
154,2017,107
80,2006,104
179,2004,16
197,2001,44
197,2000,44
99,2009,0
179,2005,16
73,2010,0
37,2005,8
70,2004,2
124,2004,1
18,2005,2
235,2004,0
53,2005,1
181,2005,1578
53,2004,1
181,2004,1578
53,2003,200
53,2002,200
4,2003,2756
235,2005,0
55,2004,28
4,2005,2191
184,2000,123
225,2010,8235
184,2001,123
184,2002,123
184,2003,123
184,2004,123
125,2016,0
4,2004,2191
55,2000,290
202,2002,20000
89,2002,187
18,2004,2
18,2003,1
18,2002,2
18,2001,36
18,2000,36
3,2013,154
3,2014,154
2,2005,22
202,2001,7955
3,2015,154
170,2005,5000
3,2017,154
170,2001,3000
55,2002,0
55,2003,0
2,2004,22
2,2003,44
202,2000,5000
3,2016,154
38,2003,79
134,2017,1
7,2010,886
144,2003,17
144,2002,17
144,2001,17
144,2000,17
114,2002,3246
224,2013,7
213,2017,0
213,2016,0
213,2015,0
144,2004,17
213,2014,0
208,2017,0
27,2003,1000
143,2005,1677
143,2004,1677
143,2003,3365
112,2003,1500
112,2004,2420
143,2000,1000
119,2011,5646
84,2015,1358
143,1998,400
144,2005,17
