geo,year,cigars_cheroots_import_value_tcl
9,1987,290.0
9,1988,193.0
9,1989,189.0
9,1990,201.0
9,1991,383.0
9,1992,621.0
9,1993,678.0
9,1994,744.0
9,1995,953.0
9,1996,1066.0
9,1997,1719.0
9,1998,2857.0
9,1999,3160.0
9,2000,3012.0
9,2001,2520.0
9,2002,490.0
9,2003,928.0
9,2004,1420.0
9,2005,2230.0
9,2006,2930.0
9,2007,3099.0
9,2008,2967.0
9,2009,2939.0
9,2010,3857.0
9,2011,4139.0
9,2012,3494.0
9,2013,3050.0
1,1992,
1,1993,
1,1994,
1,1995,26.0
1,1996,368.0
1,1997,0.0
1,1998,0.0
1,1999,19.0
1,2000,8.0
1,2001,14.0
1,2002,30.0
1,2003,41.0
1,2004,71.0
1,2005,113.0
1,2006,456.0
1,2007,311.0
1,2008,546.0
1,2009,360.0
1,2010,750.0
1,2011,548.0
1,2012,754.0
1,2013,517.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,66.0
22,1987,73.0
22,1988,75.0
22,1989,81.0
22,1990,206.0
22,1991,182.0
22,1992,90.0
22,1993,100.0
22,1994,400.0
22,1995,830.0
22,1996,740.0
22,1997,63.0
22,1998,311.0
22,1999,130.0
22,2000,15889.0
22,2001,11031.0
22,2002,8270.0
22,2003,12134.0
22,2004,13019.0
22,2005,10363.0
22,2006,13719.0
22,2007,17683.0
22,2008,23378.0
22,2009,3269.0
22,2010,5575.0
22,2011,2476.0
22,2012,2476.0
22,2013,2476.0
10,1961,600.0
10,1962,626.0
10,1963,1227.0
10,1964,1347.0
10,1965,1742.0
10,1966,2042.0
10,1967,2070.0
10,1968,1641.0
10,1969,1578.0
10,1970,1859.0
10,1971,2454.0
10,1972,2526.0
10,1973,4671.0
10,1974,5957.0
10,1975,6971.0
10,1976,7207.0
10,1977,5682.0
10,1978,8069.0
10,1979,7146.0
10,1980,6637.0
10,1981,7976.0
10,1982,7379.0
10,1983,6334.0
10,1984,6260.0
10,1985,4796.0
10,1986,6081.0
10,1987,6430.0
10,1988,7703.0
10,1989,6969.0
10,1990,7047.0
10,1991,7088.0
10,1992,7542.0
10,1993,6070.0
10,1994,6336.0
10,1995,5821.0
10,1996,7785.0
10,1997,9498.0
10,1998,12826.0
10,1999,17071.0
10,2000,14257.0
10,2001,13890.0
10,2002,15095.0
10,2003,13580.0
10,2004,20063.0
10,2005,18851.0
10,2006,17052.0
10,2007,21047.0
10,2008,19773.0
10,2009,20106.0
10,2010,20713.0
10,2011,19493.0
10,2012,16637.0
10,2013,31356.0
11,1961,7.0
11,1962,16.0
11,1963,20.0
11,1964,24.0
11,1965,20.0
11,1966,23.0
11,1967,21.0
11,1968,24.0
11,1969,27.0
11,1970,27.0
11,1971,36.0
11,1972,34.0
11,1973,41.0
11,1974,51.0
11,1975,43.0
11,1976,40.0
11,1977,102.0
11,1978,110.0
11,1979,155.0
11,1980,135.0
11,1981,108.0
11,1982,128.0
11,1983,107.0
11,1984,122.0
11,1985,126.0
11,1986,205.0
11,1987,360.0
11,1988,371.0
11,1989,418.0
11,1990,398.0
11,1991,381.0
11,1992,408.0
11,1993,395.0
11,1994,603.0
11,1995,2670.0
11,1996,2734.0
11,1997,3828.0
11,1998,4714.0
11,1999,8204.0
11,2000,8128.0
11,2001,8579.0
11,2002,10865.0
11,2003,12402.0
11,2004,14040.0
11,2005,17332.0
11,2006,11913.0
11,2007,19754.0
11,2008,21911.0
11,2009,20252.0
11,2010,21258.0
11,2011,19822.0
11,2012,18530.0
11,2013,19268.0
52,1992,
52,1993,
52,1994,5.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,5200.0
52,2000,0.0
52,2001,1.0
52,2002,45.0
52,2003,76.0
52,2004,102.0
52,2005,110.0
52,2006,99.0
52,2007,47.0
52,2008,322.0
52,2009,74.0
52,2010,50.0
52,2011,89.0
52,2012,149.0
52,2013,103.0
12,1961,72.0
12,1962,84.0
12,1963,103.0
12,1964,130.0
12,1965,137.0
12,1966,211.0
12,1967,188.0
12,1968,190.0
12,1969,200.0
12,1970,218.0
12,1971,181.0
12,1972,238.0
12,1973,231.0
12,1974,247.0
12,1975,212.0
12,1976,167.0
12,1977,207.0
12,1978,258.0
12,1979,270.0
12,1980,202.0
12,1981,178.0
12,1982,340.0
12,1983,334.0
12,1984,309.0
12,1985,399.0
12,1986,293.0
12,1987,341.0
12,1988,442.0
12,1989,643.0
12,1990,399.0
12,1991,621.0
12,1992,332.0
12,1993,560.0
12,1994,200.0
12,1995,400.0
12,1996,250.0
12,1997,120.0
12,1998,120.0
12,1999,320.0
12,2000,152.0
12,2001,143.0
12,2002,202.0
12,2003,32.0
12,2004,393.0
12,2005,279.0
12,2006,214.0
12,2007,322.0
12,2008,362.0
12,2009,488.0
12,2010,405.0
12,2011,409.0
12,2012,340.0
12,2013,608.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,32.0
13,1971,83.0
13,1972,37.0
13,1973,75.0
13,1974,187.0
13,1975,132.0
13,1976,242.0
13,1977,375.0
13,1978,310.0
13,1979,310.0
13,1980,330.0
13,1981,533.0
13,1982,299.0
13,1983,274.0
13,1984,232.0
13,1985,250.0
13,1986,250.0
13,1987,258.0
13,1988,260.0
13,1989,200.0
13,1990,250.0
13,1991,630.0
13,1992,500.0
13,1993,500.0
13,1994,500.0
13,1995,500.0
13,1996,500.0
13,1997,865.0
13,1998,370.0
13,1999,360.0
13,2000,323.0
13,2001,728.0
13,2002,628.0
13,2003,880.0
13,2004,863.0
13,2005,697.0
13,2006,822.0
13,2007,805.0
13,2008,202.0
13,2009,758.0
13,2010,853.0
13,2011,428.0
13,2012,519.0
13,2013,728.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,13.0
16,1987,0.0
16,1988,1.0
16,1989,120.0
16,1990,10.0
16,1991,17.0
16,1992,272.0
16,1993,2.0
16,1994,3.0
16,1995,194.0
16,1996,163.0
16,1997,142.0
16,1998,47.0
16,1999,163.0
16,2000,70.0
16,2001,70.0
16,2002,17.0
16,2003,10.0
16,2004,49.0
16,2005,14.0
16,2006,8.0
16,2007,11.0
16,2008,25.0
16,2009,31.0
16,2010,28.0
16,2011,40.0
16,2012,39.0
16,2013,2.0
14,1961,5.0
14,1962,5.0
14,1963,4.0
14,1964,12.0
14,1965,18.0
14,1966,15.0
14,1967,11.0
14,1968,15.0
14,1969,23.0
14,1970,36.0
14,1971,36.0
14,1972,52.0
14,1973,56.0
14,1974,57.0
14,1975,61.0
14,1976,89.0
14,1977,106.0
14,1978,89.0
14,1979,129.0
14,1980,156.0
14,1981,183.0
14,1982,125.0
14,1983,144.0
14,1984,81.0
14,1985,80.0
14,1986,144.0
14,1987,135.0
14,1988,102.0
14,1989,105.0
14,1990,88.0
14,1991,185.0
14,1992,148.0
14,1993,152.0
14,1994,343.0
14,1995,451.0
14,1996,314.0
14,1997,347.0
14,1998,246.0
14,1999,435.0
14,2000,435.0
14,2001,393.0
14,2002,490.0
14,2003,508.0
14,2004,114.0
14,2005,567.0
14,2006,473.0
14,2007,190.0
14,2008,406.0
14,2009,404.0
14,2010,351.0
14,2011,335.0
14,2012,354.0
14,2013,355.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,12.0
57,1999,10.0
57,2000,0.0
57,2001,137.0
57,2002,94.0
57,2003,66.0
57,2004,137.0
57,2005,192.0
57,2006,347.0
57,2007,499.0
57,2008,130.0
57,2009,205.0
57,2010,523.0
57,2011,530.0
57,2012,374.0
57,2013,772.0
255,2000,25894.0
255,2001,23340.0
255,2002,28707.0
255,2003,44606.0
255,2004,68725.0
255,2005,54671.0
255,2006,51027.0
255,2007,55942.0
255,2008,68661.0
255,2009,59616.0
255,2010,48839.0
255,2011,77514.0
255,2012,56586.0
255,2013,57571.0
15,1961,3704.0
15,1962,4037.0
15,1963,4298.0
15,1964,5535.0
15,1965,5564.0
15,1966,5535.0
15,1967,5707.0
15,1968,9654.0
15,1969,6131.0
15,1970,6630.0
15,1971,10766.0
15,1972,13927.0
15,1973,17959.0
15,1974,18227.0
15,1975,20396.0
15,1976,23775.0
15,1977,28876.0
15,1978,30251.0
15,1979,43631.0
15,1980,42365.0
15,1981,33168.0
15,1982,29455.0
15,1983,22493.0
15,1984,22404.0
15,1985,19779.0
15,1986,23288.0
15,1987,27699.0
15,1988,24798.0
15,1989,23150.0
15,1990,25609.0
15,1991,25256.0
15,1992,27887.0
15,1993,25477.0
15,1994,27973.0
15,1995,29757.0
15,1996,24697.0
15,1997,24101.0
15,1998,32027.0
15,1999,29484.0
23,1961,0.0
23,1962,2.0
23,1963,3.0
23,1964,4.0
23,1965,3.0
23,1966,3.0
23,1967,2.0
23,1968,3.0
23,1969,3.0
23,1970,3.0
23,1971,3.0
23,1972,4.0
23,1973,1.0
23,1974,1.0
23,1975,4.0
23,1976,5.0
23,1977,3.0
23,1978,2.0
23,1979,3.0
23,1980,5.0
23,1981,1.0
23,1982,1.0
23,1983,4.0
23,1984,5.0
23,1985,5.0
23,1986,6.0
23,1987,1.0
23,1988,4.0
23,1989,4.0
23,1990,5.0
23,1991,2.0
23,1992,6.0
23,1993,18.0
23,1994,8.0
23,1995,15.0
23,1996,33.0
23,1997,61.0
23,1998,61.0
23,1999,61.0
23,2000,85.0
23,2001,43.0
23,2002,57.0
23,2003,151.0
23,2004,196.0
23,2005,92.0
23,2006,104.0
23,2007,43.0
23,2008,28.0
23,2009,28.0
23,2010,93.0
23,2011,53.0
23,2012,74.0
23,2013,86.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,3658.0
53,1993,2723.0
53,1994,1225.0
53,1995,1251.0
53,1996,1429.0
53,1997,1203.0
53,1998,1500.0
53,1999,800.0
53,2000,800.0
53,2001,750.0
53,2002,28.0
53,2003,7.0
53,2004,13.0
53,2005,0.0
53,2006,24.0
53,2007,5.0
53,2008,4.0
53,2009,4.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,45.0
17,1962,46.0
17,1963,49.0
17,1964,60.0
17,1965,62.0
17,1966,63.0
17,1967,57.0
17,1968,89.0
17,1969,87.0
17,1970,111.0
17,1971,116.0
17,1972,95.0
17,1973,121.0
17,1974,118.0
17,1975,99.0
17,1976,198.0
17,1977,124.0
17,1978,90.0
17,1979,113.0
17,1980,180.0
17,1981,88.0
17,1982,198.0
17,1983,307.0
17,1984,108.0
17,1985,133.0
17,1986,135.0
17,1987,178.0
17,1988,93.0
17,1989,320.0
17,1990,640.0
17,1991,60.0
17,1992,56.0
17,1993,240.0
17,1994,240.0
17,1995,502.0
17,1996,1018.0
17,1997,500.0
17,1998,1000.0
17,1999,1900.0
17,2000,1900.0
17,2001,1900.0
17,2002,62.0
17,2003,59.0
17,2004,551.0
17,2005,81.0
17,2006,64.0
17,2007,46.0
17,2008,43.0
17,2009,143.0
17,2010,54.0
17,2011,193.0
17,2012,73.0
17,2013,468.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,1.0
18,2013,1.0
19,1961,0.0
19,1962,2.0
19,1963,5.0
19,1964,3.0
19,1965,6.0
19,1966,7.0
19,1967,4.0
19,1968,7.0
19,1969,0.0
19,1970,1.0
19,1971,1.0
19,1972,3.0
19,1973,3.0
19,1974,3.0
19,1975,3.0
19,1976,3.0
19,1977,0.0
19,1978,2.0
19,1979,2.0
19,1980,6.0
19,1981,24.0
19,1982,0.0
19,1983,0.0
19,1984,7.0
19,1985,0.0
19,1986,2.0
19,1987,0.0
19,1988,5.0
19,1989,1.0
19,1990,2.0
19,1991,5.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,4.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,20.0
80,2004,1496.0
80,2005,1372.0
80,2006,765.0
80,2007,13.0
80,2008,16.0
80,2009,1.0
80,2010,80.0
80,2011,32.0
80,2012,19.0
80,2013,109.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,19.0
20,1975,31.0
20,1976,20.0
20,1977,51.0
20,1978,30.0
20,1979,20.0
20,1980,30.0
20,1981,51.0
20,1982,34.0
20,1983,39.0
20,1984,42.0
20,1985,30.0
20,1986,21.0
20,1987,37.0
20,1988,308.0
20,1989,7266.0
20,1990,2409.0
20,1991,1482.0
20,1992,662.0
20,1993,286.0
20,1994,189.0
20,1995,92.0
20,1996,1522.0
20,1997,111.0
20,1998,1894.0
20,1999,1574.0
20,2000,4373.0
20,2001,65.0
20,2002,0.0
20,2003,755.0
20,2004,700.0
20,2005,850.0
20,2006,1100.0
20,2007,50.0
20,2008,103.0
20,2009,6074.0
20,2010,617.0
20,2011,3226.0
20,2012,92.0
20,2013,121.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,46.0
21,1975,255.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,1.0
21,1992,75.0
21,1993,176.0
21,1994,150.0
21,1995,292.0
21,1996,337.0
21,1997,2708.0
21,1998,2667.0
21,1999,1500.0
21,2000,1422.0
21,2001,1490.0
21,2002,958.0
21,2003,1153.0
21,2004,1039.0
21,2005,2028.0
21,2006,1248.0
21,2007,2036.0
21,2008,1882.0
21,2009,1383.0
21,2010,2102.0
21,2011,1975.0
21,2012,2161.0
21,2013,2137.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,1.0
239,1969,3.0
239,1970,0.0
239,1971,5.0
239,1972,3.0
239,1973,6.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,2.0
239,2004,202.0
239,2005,27.0
239,2006,27.0
239,2007,27.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,3.0
26,1964,5.0
26,1965,0.0
26,1966,8.0
26,1967,6.0
26,1968,8.0
26,1969,7.0
26,1970,9.0
26,1971,10.0
26,1972,15.0
26,1973,19.0
26,1974,33.0
26,1975,23.0
26,1976,25.0
26,1977,32.0
26,1978,44.0
26,1979,44.0
26,1980,44.0
26,1981,62.0
26,1982,38.0
26,1983,50.0
26,1984,45.0
26,1985,38.0
26,1986,24.0
26,1987,35.0
26,1988,38.0
26,1989,30.0
26,1990,40.0
26,1991,0.0
26,1992,30.0
26,1993,100.0
26,1994,170.0
26,1995,30.0
26,1996,30.0
26,1997,48.0
26,1998,34.0
26,1999,20.0
26,2000,1.0
26,2001,1.0
26,2002,11.0
26,2003,10.0
26,2004,35.0
26,2005,69.0
26,2006,113.0
26,2007,104.0
26,2008,81.0
26,2009,7.0
26,2010,5032.0
26,2011,5032.0
26,2012,5032.0
26,2013,1.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,60.0
27,1977,45.0
27,1978,400.0
27,1979,150.0
27,1980,150.0
27,1981,20.0
27,1982,200.0
27,1983,500.0
27,1984,150.0
27,1985,80.0
27,1986,80.0
27,1987,300.0
27,1988,60.0
27,1989,0.0
27,1990,463.0
27,1991,0.0
27,1992,273.0
27,1993,226.0
27,1994,9.0
27,1995,66.0
27,1996,15.0
27,1997,13.0
27,1998,38.0
27,1999,40.0
27,2000,38.0
27,2001,95.0
27,2002,126.0
27,2003,212.0
27,2004,438.0
27,2005,648.0
27,2006,928.0
27,2007,1945.0
27,2008,2389.0
27,2009,1787.0
27,2010,2550.0
27,2011,2363.0
27,2012,3122.0
27,2013,2432.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,16.0
233,1985,74.0
233,1986,136.0
233,1987,4.0
233,1988,20.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,10.0
233,1998,0.0
233,1999,12.0
233,2000,0.0
233,2001,0.0
233,2002,9.0
233,2003,9.0
233,2004,9.0
233,2005,18.0
233,2006,18.0
233,2007,18.0
233,2008,18.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,28.0
233,2013,24.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,80.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,6.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,
35,2008,
35,2009,
35,2010,
35,2011,
35,2012,6.0
35,2013,7.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,19974.0
115,1997,25000.0
115,1998,27000.0
115,1999,58000.0
115,2000,234.0
115,2001,55000.0
115,2002,6.0
115,2003,44.0
115,2004,57.0
115,2005,1230.0
115,2006,450.0
115,2007,603.0
115,2008,431.0
115,2009,329.0
115,2010,246.0
115,2011,109.0
115,2012,9.0
115,2013,27.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,16.0
32,1967,25.0
32,1968,330.0
32,1969,22.0
32,1970,29.0
32,1971,34.0
32,1972,36.0
32,1973,46.0
32,1974,36.0
32,1975,78.0
32,1976,72.0
32,1977,1180.0
32,1978,89.0
32,1979,38.0
32,1980,70.0
32,1981,77.0
32,1982,66.0
32,1983,21.0
32,1984,59.0
32,1985,29.0
32,1986,52.0
32,1987,38.0
32,1988,14.0
32,1989,12.0
32,1990,5.0
32,1991,3.0
32,1992,0.0
32,1993,0.0
32,1994,2.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
