geo,year,milk_whole_fresh_cow_yield_ple
193,1993,13928.0
193,1994,13930.0
193,1995,13932.0
193,1996,13934.0
193,1997,13936.0
193,1998,13939.0
193,1999,13941.0
193,1980,1700.0
193,1979,1700.0
193,1978,1700.0
193,1977,1700.0
244,2013,9900.0
244,2014,9920.0
244,2015,9857.0
244,2016,9916.0
193,1961,1700.0
193,1962,1700.0
193,1963,1700.0
193,1964,1700.0
193,1965,1700.0
244,2011,9867.0
193,1966,1700.0
193,1968,1700.0
193,1969,1700.0
193,1970,1700.0
193,1971,1700.0
193,1972,1700.0
193,1973,1700.0
193,1974,1700.0
193,1975,1700.0
193,1976,1700.0
193,1967,1700.0
195,1983,3600.0
195,1984,3500.0
195,1985,3600.0
197,1968,2500.0
197,1969,2500.0
197,1970,2500.0
197,1971,2500.0
197,1972,2500.0
197,1973,2500.0
197,1974,2500.0
197,1975,2500.0
197,1976,2500.0
197,1977,2500.0
197,1978,2500.0
197,1979,2500.0
197,1980,2500.0
197,1981,2500.0
197,1982,2500.0
197,1983,2500.0
197,1984,2500.0
197,1985,2500.0
197,1986,2500.0
197,1967,2500.0
197,1966,2500.0
197,1965,2500.0
197,1964,2500.0
196,2000,5204.0
196,2001,5335.0
196,2002,6458.0
196,2003,5600.0
196,2004,5618.0
196,2005,5594.0
196,2006,5536.0
196,2007,5623.0
196,2008,5630.0
197,1987,2500.0
196,2009,5536.0
196,2011,5500.0
196,2012,5714.0
196,2013,5714.0
196,2014,6190.0
196,2015,6875.0
196,2016,8000.0
197,1961,2500.0
197,1962,2500.0
197,1963,2500.0
196,2010,5500.0
196,1999,5233.0
197,1988,2500.0
197,1990,2500.0
197,2015,13897.0
197,2016,13898.0
199,1993,32383.0
199,1994,32706.0
199,1995,33917.0
199,1996,33195.0
199,1997,36038.0
199,1998,39249.0
199,1999,44375.0
199,2000,42514.0
199,2001,47308.0
199,2002,51993.0
199,2003,49626.0
199,2004,50292.0
199,2005,54530.0
199,2006,54977.0
199,2007,58105.0
199,2008,58669.0
199,2009,55065.0
197,2014,13896.0
197,2013,13894.0
197,2012,13891.0
197,2011,13889.0
197,1991,13850.0
197,1992,13852.0
197,1993,13854.0
197,1994,13856.0
197,1995,13859.0
197,1996,13863.0
197,1997,13868.0
197,1998,13870.0
197,1999,13877.0
197,1989,2500.0
197,2000,13880.0
197,2002,13888.0
197,2003,13889.0
197,2004,13889.0
197,2005,13887.0
197,2006,13885.0
197,2007,13889.0
197,2008,13889.0
197,2009,13888.0
197,2010,13888.0
197,2001,13886.0
196,1998,5962.0
196,1997,5600.0
196,1996,5636.0
195,2010,2168.0
195,2011,2177.0
195,2012,2475.0
195,2013,2293.0
195,2014,1930.0
195,2015,1927.0
195,2016,1926.0
272,2006,26222.0
272,2007,27859.0
272,2008,28159.0
272,2009,29407.0
272,2010,28803.0
272,2011,30111.0
272,2012,30541.0
272,2013,33438.0
272,2014,33667.0
272,2015,35812.0
272,2016,36335.0
186,1992,17889.0
195,2009,2089.0
195,2008,2088.0
195,2007,2113.0
195,2006,1854.0
195,1986,3600.0
195,1987,3600.0
195,1988,3600.0
195,1989,3600.0
195,1990,1853.0
195,1991,1853.0
195,1992,1853.0
195,1993,1853.0
195,1994,1870.0
186,1993,18188.0
195,1995,1870.0
195,1997,1874.0
195,1998,1874.0
195,1999,1874.0
195,2000,1854.0
195,2001,1854.0
195,2002,1854.0
195,2003,1854.0
195,2004,1854.0
195,2005,1854.0
195,1996,1874.0
186,1994,17888.0
186,1995,18355.0
186,1996,19048.0
196,1976,5119.0
196,1977,5125.0
196,1978,5126.0
196,1979,5152.0
196,1980,5190.0
196,1981,5239.0
196,1982,5287.0
196,1983,5263.0
196,1984,5294.0
196,1975,5117.0
196,1985,5250.0
196,1987,5238.0
196,1988,5287.0
196,1989,5345.0
196,1990,5357.0
196,1991,5287.0
196,1992,5357.0
196,1993,4900.0
196,1994,4951.0
196,1995,5571.0
196,1986,5238.0
244,1965,14067.0
196,1974,5109.0
196,1972,5277.0
186,1997,19568.0
186,1998,20928.0
186,1999,21652.0
186,2000,21264.0
186,2001,21817.0
186,2002,22402.0
186,2003,23455.0
186,2004,23013.0
186,2005,29377.0
196,1973,5130.0
196,1961,5192.0
196,1963,5185.0
196,1964,5138.0
196,1965,5179.0
196,1966,5175.0
196,1967,5172.0
196,1968,5169.0
196,1969,5164.0
196,1970,5159.0
196,1971,5117.0
196,1962,5189.0
199,2010,56490.0
244,1964,14063.0
244,1962,14060.0
182,2012,12692.0
182,2013,12692.0
182,2014,13077.0
182,2015,9409.0
182,2016,9428.0
183,1961,14064.0
183,1962,13846.0
183,1963,13712.0
183,1964,14352.0
183,1965,15441.0
183,1966,16858.0
183,1967,17857.0
183,1968,16300.0
183,1969,16094.0
183,1970,16073.0
183,1971,15723.0
183,1972,16321.0
183,1973,16888.0
183,1974,16558.0
182,2011,11923.0
182,2010,11920.0
182,2009,10286.0
182,2008,9462.0
182,1988,5800.0
182,1989,6081.0
182,1990,6532.0
182,1991,6208.0
182,1992,5608.0
182,1993,8252.0
182,1994,7191.0
182,1995,8983.0
182,1996,9601.0
183,1975,16867.0
182,1997,9684.0
182,1999,9451.0
182,2000,9511.0
182,2001,9579.0
182,2002,9600.0
182,2003,9629.0
182,2004,9596.0
182,2005,9203.0
182,2006,9293.0
182,2007,9326.0
182,1998,9342.0
182,1987,4989.0
183,1976,18341.0
183,1978,20290.0
183,2003,28633.0
183,2004,31154.0
183,2005,31456.0
183,2006,32047.0
183,2007,30127.0
183,2008,30598.0
183,2009,31089.0
183,2010,27507.0
183,2011,34149.0
183,2012,33339.0
183,2013,34240.0
183,2014,35332.0
183,2015,33715.0
183,2016,33209.0
185,1992,23284.0
185,1993,23291.0
185,1994,21625.0
185,1995,21619.0
185,1996,21454.0
183,2002,27535.0
183,2001,26344.0
183,2000,25421.0
183,1999,26474.0
183,1979,20218.0
183,1980,18877.0
183,1981,18321.0
183,1982,17527.0
183,1983,19516.0
183,1984,20580.0
183,1985,20077.0
183,1986,19617.0
183,1987,19687.0
183,1977,19898.0
183,1988,21380.0
183,1990,17440.0
183,1991,19069.0
183,1992,19434.0
183,1993,24400.0
183,1994,27904.0
183,1995,29102.0
183,1996,30181.0
183,1997,30185.0
183,1998,26857.0
183,1989,19501.0
185,1997,22399.0
182,1986,3994.0
182,1984,2711.0
117,1999,90867.0
117,2000,88327.0
117,2001,90639.0
117,2002,100574.0
117,2003,98153.0
117,2004,95344.0
117,2005,98138.0
117,2006,99196.0
117,2007,101453.0
117,2008,105201.0
117,2009,106757.0
117,2010,101656.0
117,2011,98952.0
117,2012,100954.0
117,2013,101695.0
117,2014,106339.0
117,2015,110000.0
117,2016,87652.0
146,1992,28414.0
117,1998,82091.0
117,1997,80077.0
117,1996,80573.0
117,1995,78837.0
117,1975,35315.0
117,1976,39336.0
117,1977,42488.0
117,1978,42307.0
117,1979,42824.0
117,1980,39561.0
117,1981,45866.0
117,1982,42886.0
117,1983,44564.0
146,1993,23978.0
117,1984,42840.0
117,1986,46377.0
117,1987,53016.0
117,1988,59087.0
117,1989,59038.0
117,1990,60073.0
117,1991,74857.0
117,1992,75281.0
117,1993,73676.0
117,1994,75688.0
117,1985,43626.0
182,1985,2940.0
146,1994,21892.0
146,1996,19241.0
182,1965,3052.0
182,1966,4153.0
182,1967,4182.0
182,1968,4300.0
182,1969,4271.0
182,1970,4286.0
182,1971,4300.0
182,1972,4306.0
182,1973,4720.0
182,1974,5140.0
182,1975,4688.0
182,1976,4926.0
182,1977,5221.0
182,1978,4791.0
182,1979,5011.0
182,1980,5159.0
182,1981,5623.0
182,1982,4008.0
182,1983,2855.0
182,1964,3045.0
182,1963,3077.0
182,1962,3077.0
182,1961,3077.0
146,1997,18175.0
146,1998,20010.0
146,1999,20358.0
146,2000,21790.0
146,2001,24470.0
146,2002,21432.0
146,2003,20423.0
146,2004,23576.0
146,2005,27176.0
146,1995,20677.0
146,2006,27422.0
146,2008,30246.0
146,2009,33624.0
146,2010,34377.0
146,2011,34052.0
146,2012,33921.0
146,2013,36153.0
146,2014,36719.0
146,2015,36659.0
146,2016,36125.0
146,2007,27650.0
185,1998,23816.0
185,1999,24320.0
185,2000,25025.0
189,2008,13875.0
189,2009,14103.0
189,2010,13880.0
189,2011,14557.0
189,2012,15000.0
189,2013,15625.0
189,2014,13889.0
189,2015,13892.0
189,2016,13894.0
191,1961,12700.0
191,1962,12800.0
191,1963,12800.0
191,1964,12900.0
191,1965,12900.0
191,1966,13000.0
191,1967,13000.0
191,1968,13100.0
191,1969,13100.0
191,1970,13200.0
189,2007,14000.0
189,2006,13871.0
189,2005,13869.0
189,2004,13866.0
189,1984,13889.0
189,1985,13973.0
189,1986,13699.0
189,1987,13784.0
189,1988,13600.0
189,1989,13600.0
189,1990,13816.0
189,1991,13729.0
189,1992,14935.0
191,1971,13200.0
189,1993,15128.0
189,1995,14935.0
189,1996,13333.0
189,1997,12361.0
189,1998,11126.0
189,1999,12359.0
189,2000,12308.0
189,2001,13889.0
189,2002,13889.0
189,2003,13864.0
189,1994,15190.0
189,1983,14085.0
191,1972,13300.0
191,1974,13400.0
191,1999,12898.0
191,2000,13700.0
191,2001,13861.0
191,2002,13810.0
191,2003,13043.0
191,2004,13043.0
191,2005,13750.0
191,2006,13889.0
191,2007,13830.0
191,2008,13684.0
191,2009,13500.0
191,2010,13625.0
191,2011,14000.0
191,2012,13634.0
191,2013,14500.0
191,2014,13649.0
191,2015,13656.0
191,2016,13651.0
244,1961,14000.0
191,1998,13590.0
191,1997,13204.0
191,1996,13500.0
191,1995,13737.0
191,1975,13400.0
191,1976,13500.0
191,1977,13500.0
191,1978,13600.0
191,1979,13600.0
191,1980,13592.0
191,1981,13654.0
191,1982,13654.0
191,1983,13585.0
191,1973,13300.0
191,1984,13679.0
191,1986,13704.0
191,1987,13500.0
191,1988,13148.0
191,1989,13495.0
191,1990,13535.0
191,1991,13511.0
191,1992,13474.0
191,1993,13402.0
191,1994,13776.0
191,1985,13679.0
189,1982,14000.0
189,1981,13857.0
189,1980,13971.0
184,1969,3000.0
184,1970,2999.0
184,1971,3001.0
184,1972,3001.0
184,1973,3001.0
184,1974,3001.0
184,1975,2414.0
184,1976,3333.0
184,1977,4444.0
184,1978,5000.0
184,1979,5000.0
184,1980,5231.0
184,1981,5078.0
184,1982,5303.0
184,1983,5115.0
184,1984,5003.0
184,1985,5111.0
184,1986,5278.0
184,1987,6000.0
184,1968,3027.0
184,1967,3003.0
184,1966,3000.0
184,1965,3003.0
185,2001,26513.0
185,2002,27969.0
185,2003,29492.0
185,2004,30604.0
185,2005,32022.0
185,2006,33562.0
185,2007,35015.0
185,2008,35964.0
185,2009,36982.0
184,1988,6000.0
185,2010,37821.0
185,2012,39041.0
185,2013,38997.0
185,2014,40291.0
185,2015,41457.0
185,2016,42388.0
184,1961,3003.0
184,1962,3008.0
184,1963,3000.0
184,1964,2952.0
185,2011,38572.0
184,1989,5783.0
184,1990,5618.0
184,1991,5963.0
184,2016,5177.0
189,1961,12615.0
189,1962,12782.0
189,1963,12782.0
189,1964,13022.0
189,1965,13022.0
189,1966,12500.0
189,1967,12500.0
189,1968,12727.0
184,2015,5187.0
189,1969,12857.0
189,1971,12500.0
189,1972,12500.0
189,1973,12500.0
189,1974,12500.0
189,1975,12708.0
189,1976,12954.0
189,1977,13846.0
189,1978,13939.0
189,1979,13881.0
189,1970,12750.0
244,1963,14060.0
184,2014,5213.0
184,2012,6549.0
184,1992,5481.0
184,1993,5000.0
184,1994,5000.0
184,1995,5511.0
184,1996,4833.0
184,1997,5000.0
184,1998,5158.0
184,1999,5164.0
184,2000,5345.0
184,2013,6620.0
184,2001,5683.0
184,2003,4745.0
184,2004,4839.0
184,2005,4800.0
184,2006,5195.0
184,2007,5188.0
184,2008,4687.0
184,2009,4606.0
184,2010,5136.0
184,2011,6502.0
184,2002,5114.0
199,2011,58289.0
199,2012,60239.0
199,2013,63845.0
210,1976,48913.0
210,1977,49784.0
210,1978,50770.0
210,1979,51956.0
210,1980,52841.0
210,1981,52906.0
210,1982,54852.0
210,1983,56205.0
210,1984,57861.0
210,1985,56913.0
210,1986,58613.0
210,1987,58477.0
210,1988,59436.0
210,1989,61452.0
210,1990,60861.0
210,1991,60583.0
210,1992,59636.0
210,1993,63908.0
210,1994,67157.0
210,1975,46900.0
210,1974,45188.0
210,1973,43510.0
210,1972,43836.0
209,2008,2933.0
209,2009,2897.0
209,2010,2951.0
209,2011,2949.0
209,2012,2947.0
209,2013,2952.0
209,2014,2954.0
209,2015,2958.0
209,2016,2959.0
210,1995,68533.0
210,1961,31900.0
210,1963,33200.0
210,1964,34400.0
210,1965,37000.0
210,1966,38879.0
210,1967,38581.0
210,1968,40256.0
210,1969,40458.0
210,1970,40553.0
210,1971,41863.0
210,1962,33000.0
209,2007,2889.0
210,1996,69869.0
210,1998,72984.0
211,1967,35043.0
211,1968,35714.0
211,1969,35282.0
211,1970,35525.0
211,1971,35927.0
211,1972,36648.0
211,1973,36824.0
211,1974,37433.0
211,1975,38179.0
211,1976,38874.0
211,1977,39513.0
211,1978,39977.0
211,1979,41349.0
211,1980,41771.0
211,1981,42710.0
211,1982,43400.0
211,1983,44707.0
211,1984,46144.0
211,1985,47120.0
211,1966,34107.0
211,1965,33641.0
211,1964,33601.0
211,1963,33682.0
210,1999,73553.0
210,2000,78294.0
210,2001,79790.0
210,2002,78498.0
210,2003,80816.0
210,2004,81124.0
210,2005,81574.0
210,2006,81852.0
210,2007,82712.0
210,1997,70000.0
210,2008,82854.0
210,2010,83371.0
210,2011,83407.0
210,2012,83369.0
210,2013,84588.0
210,2014,86339.0
210,2015,87084.0
210,2016,87759.0
211,1961,32513.0
211,1962,32768.0
210,2009,83358.0
211,1986,47705.0
209,2006,2885.0
209,2004,2954.0
207,1994,10044.0
207,1995,8696.0
207,1996,9091.0
207,1997,8889.0
207,1998,10000.0
207,1999,11029.0
207,2000,19277.0
207,2001,20581.0
207,2002,21250.0
207,2003,22000.0
207,2004,26426.0
207,2005,26134.0
207,2006,31031.0
207,2007,31036.0
207,2008,31030.0
207,2009,30965.0
207,2010,30023.0
207,2011,30023.0
207,2012,30000.0
207,1993,9524.0
207,1992,12552.0
207,1991,12027.0
207,1990,17730.0
207,1970,15684.0
207,1971,16185.0
207,1972,14153.0
207,1973,18026.0
207,1974,14611.0
207,1975,15126.0
207,1976,16869.0
207,1977,16172.0
207,1978,15508.0
207,2013,29474.0
207,1979,12380.0
207,1981,11679.0
207,1982,14998.0
207,1983,14338.0
207,1984,14366.0
207,1985,16772.0
207,1986,18183.0
207,1987,18640.0
207,1988,18319.0
207,1989,18264.0
207,1980,12210.0
209,2005,2867.0
207,2014,30000.0
207,2016,29412.0
209,1985,2600.0
209,1986,2649.0
209,1987,2632.0
209,1988,2614.0
209,1989,2662.0
209,1990,2710.0
209,1991,2814.0
209,1992,2848.0
209,1993,3231.0
209,1994,3212.0
209,1995,2729.0
209,1996,2996.0
209,1997,2968.0
209,1998,2779.0
209,1999,2982.0
209,2000,2885.0
209,2001,3353.0
209,2002,2947.0
209,2003,2821.0
209,1984,2534.0
209,1983,2534.0
209,1982,2517.0
209,1981,2500.0
209,1961,1846.0
209,1962,1923.0
209,1963,1920.0
209,1964,2000.0
209,1965,2000.0
209,1966,2000.0
209,1967,2091.0
209,1968,2091.0
209,1969,2087.0
207,2015,30061.0
209,1970,2167.0
209,1972,2320.0
209,1973,2400.0
209,1974,2422.0
209,1975,2462.0
209,1976,2444.0
209,1977,2464.0
209,1978,2500.0
209,1979,2535.0
209,1980,2535.0
209,1971,2250.0
211,1987,47728.0
211,1988,48041.0
211,1989,49018.0
216,1972,18571.0
216,1973,19444.0
216,1974,19444.0
216,1975,19444.0
216,1976,20588.0
216,1977,20000.0
216,1978,20000.0
216,1979,20606.0
216,1980,20000.0
216,1981,21930.0
216,1982,19655.0
216,1983,19790.0
216,1984,19970.0
216,1985,21904.0
216,1986,20694.0
216,1987,24604.0
216,1988,42889.0
216,1989,28429.0
216,1990,29309.0
216,1971,16667.0
216,1970,12500.0
216,1969,11818.0
216,1968,11905.0
208,2004,7698.0
208,2005,7602.0
208,2006,6971.0
208,2007,7052.0
208,2008,6341.0
208,2009,6153.0
208,2010,6327.0
208,2011,6436.0
208,2012,6837.0
216,1991,29776.0
208,2013,7945.0
208,2015,7853.0
208,2016,6845.0
216,1961,10000.0
216,1962,10000.0
216,1963,10000.0
216,1964,11000.0
216,1965,11500.0
216,1966,12000.0
216,1967,12000.0
208,2014,8001.0
208,2003,7823.0
216,1992,30499.0
216,1994,28337.0
154,1994,13235.0
154,1995,14740.0
154,1996,14496.0
154,1997,14497.0
154,1998,19659.0
154,1999,22198.0
154,2000,22942.0
154,2001,21464.0
154,2002,20936.0
154,2003,21403.0
154,2004,23619.0
154,2005,21940.0
154,2006,24973.0
154,2007,29689.0
154,2008,29233.0
154,2009,30991.0
154,2010,28747.0
154,2011,28664.0
154,2012,29281.0
154,1993,12571.0
154,1992,12483.0
216,2016,46000.0
216,2015,46000.0
216,1995,30891.0
216,1996,26327.0
216,1997,30580.0
216,1998,34479.0
216,1999,23821.0
216,2000,25876.0
216,2001,27335.0
216,2002,28709.0
216,2003,27620.0
216,1993,28213.0
216,2004,29565.0
216,2006,29209.0
216,2007,30004.0
216,2008,30007.0
216,2009,30025.0
216,2010,40000.0
216,2011,40000.0
216,2012,44629.0
216,2013,46074.0
216,2014,46391.0
216,2005,29607.0
208,2002,7710.0
208,2001,6904.0
208,2000,5850.0
211,2014,69683.0
211,2015,70361.0
211,2016,70010.0
212,1961,11500.0
212,1962,10714.0
212,1963,10142.0
212,1964,10071.0
212,1965,9141.0
212,1966,9714.0
212,1967,10752.0
212,1968,11508.0
212,1969,11753.0
212,1970,11327.0
212,1971,11482.0
212,1972,10093.0
212,1973,9502.0
212,1974,9855.0
212,1975,10799.0
212,1976,11953.0
211,2013,67862.0
211,2012,68767.0
211,2011,69011.0
211,2010,68507.0
211,1990,49374.0
211,1991,49451.0
211,1992,49406.0
211,1993,50436.0
211,1994,50727.0
211,1995,51931.0
211,1996,51208.0
211,1997,52954.0
211,1998,54251.0
212,1977,11467.0
211,1999,56110.0
211,2001,57869.0
211,2002,58984.0
211,2003,60302.0
211,2004,62418.0
211,2005,62367.0
211,2006,62736.0
211,2007,63623.0
211,2008,64776.0
211,2009,67881.0
211,2000,57182.0
212,1978,12874.0
212,1979,12488.0
212,1980,13321.0
212,2005,26820.0
212,2006,27046.0
212,2007,27095.0
212,2008,26507.0
212,2009,26452.0
212,2010,28030.0
212,2011,27851.0
212,2012,25891.0
212,2013,24712.0
212,2004,25833.0
212,2014,24314.0
212,2016,25688.0
208,1992,9590.0
208,1993,8690.0
208,1994,8640.0
208,1995,7270.0
208,1996,3460.0
208,1997,4603.0
208,1998,5070.0
208,1999,5354.0
212,2015,25628.0
207,1969,15607.0
212,2003,26296.0
212,2001,24841.0
212,1981,14770.0
212,1982,16050.0
212,1983,16726.0
212,1984,17545.0
212,1985,18705.0
212,1986,20229.0
212,1987,20456.0
212,1988,22083.0
212,1989,22137.0
212,2002,25950.0
212,1990,23293.0
212,1992,23580.0
212,1993,23462.0
212,1994,25140.0
212,1995,24219.0
212,1996,24937.0
212,1997,25842.0
212,1998,24969.0
212,1999,24604.0
212,2000,25197.0
212,1991,23994.0
207,1968,15508.0
207,1967,15572.0
207,1966,15595.0
201,1996,3846.0
201,1997,3786.0
201,1998,3984.0
201,1999,3750.0
201,2000,3739.0
201,2001,3319.0
201,2002,3354.0
201,2003,3748.0
201,2004,3748.0
201,2005,3748.0
201,2006,3748.0
201,2007,3750.0
201,2008,3842.0
201,2009,3844.0
201,2010,3911.0
201,2011,3862.0
201,2012,3887.0
201,2013,3903.0
201,2014,3952.0
201,1995,3785.0
201,1994,4231.0
201,1993,4121.0
201,1992,3963.0
201,1972,3701.0
201,1973,3509.0
201,1974,3597.0
201,1975,3597.0
201,1976,3996.0
201,1977,3918.0
201,1978,3903.0
201,1979,4151.0
201,1980,4186.0
201,2015,3838.0
201,1981,4069.0
201,1983,4305.0
201,1984,4080.0
201,1985,4034.0
201,1986,4088.0
201,1987,3911.0
201,1988,4033.0
201,1989,4046.0
201,1990,3990.0
201,1991,3901.0
201,1982,4075.0
201,1971,3699.0
201,2016,3844.0
202,1962,25812.0
202,1987,27059.0
202,1988,27326.0
202,1989,30921.0
202,1990,32143.0
202,1991,30393.0
202,1992,32545.0
202,1993,29744.0
202,1994,33139.0
202,1995,32000.0
202,1996,34634.0
202,1997,33392.0
202,1998,36089.0
202,1999,39421.0
202,2000,23293.0
202,2001,26970.0
202,2002,29494.0
202,2003,32797.0
202,2004,34286.0
202,2005,37122.0
202,1986,23913.0
202,1985,29333.0
202,1984,27586.0
202,1983,28022.0
202,1963,25989.0
202,1964,24882.0
202,1965,26632.0
202,1966,25440.0
202,1967,26476.0
202,1968,26818.0
202,1969,25909.0
202,1970,22486.0
202,1971,23472.0
202,1961,25572.0
202,1972,25199.0
202,1974,22553.0
202,1975,26992.0
202,1976,27817.0
202,1977,28023.0
202,1978,24912.0
202,1979,27619.0
202,1980,30120.0
202,1981,29762.0
202,1982,29310.0
202,1973,27053.0
201,1970,3603.0
201,1969,3600.0
201,1968,3596.0
198,2013,53638.0
198,2014,56272.0
198,2015,58473.0
198,2016,57886.0
25,1961,6500.0
25,1962,6500.0
25,1963,6500.0
25,1964,6500.0
25,1965,6500.0
25,1966,6500.0
25,1967,6500.0
25,1968,6500.0
25,1969,6500.0
25,1970,6500.0
25,1971,6500.0
25,1972,6500.0
25,1973,6500.0
25,1974,6500.0
25,1975,6500.0
198,2012,56932.0
198,2011,54956.0
198,2010,55305.0
198,2009,57644.0
199,2014,64462.0
199,2015,66305.0
199,2016,68766.0
198,1992,26371.0
198,1993,26068.0
198,1994,26950.0
198,1995,28243.0
198,1996,27924.0
198,1997,30537.0
25,1976,6500.0
198,1998,29623.0
198,2000,46253.0
198,2001,46553.0
198,2002,53580.0
198,2003,47268.0
198,2004,49759.0
198,2005,49178.0
198,2006,54795.0
198,2007,57085.0
198,2008,57261.0
198,1999,45274.0
25,1977,6500.0
25,1978,6500.0
25,1979,6500.0
25,2004,13935.0
25,2005,13937.0
25,2006,13939.0
25,2007,13941.0
25,2008,13943.0
25,2009,13946.0
25,2010,13948.0
25,2011,13950.0
25,2012,13953.0
25,2003,13932.0
25,2013,13955.0
25,2015,13960.0
25,2016,13962.0
201,1961,3591.0
201,1962,3601.0
201,1963,3596.0
201,1964,3597.0
201,1965,3597.0
201,1966,3606.0
201,1967,3595.0
25,2014,13957.0
202,2006,36875.0
25,2002,13931.0
25,2000,13926.0
25,1980,6500.0
25,1981,6500.0
25,1982,6500.0
25,1983,6500.0
25,1984,6500.0
25,1985,6500.0
25,1986,6500.0
25,1987,6500.0
25,1988,6500.0
25,2001,13928.0
25,1989,6500.0
25,1991,13905.0
25,1992,13907.0
25,1993,13909.0
25,1994,13914.0
25,1995,13914.0
25,1996,13916.0
25,1997,13919.0
25,1998,13921.0
25,1999,13924.0
25,1990,6500.0
117,1974,32634.0
202,2007,37823.0
202,2009,29970.0
38,2012,8373.0
38,2013,7320.0
38,2014,6703.0
38,2015,6213.0
38,2016,6328.0
276,2012,3770.0
276,2013,3660.0
276,2014,3660.0
276,2015,3282.0
276,2016,3638.0
206,1961,5000.0
206,1962,5000.0
206,1963,5000.0
206,1964,5000.0
206,1965,5000.0
206,1966,5000.0
206,1967,5000.0
206,1968,5000.0
206,1969,5000.0
38,2011,6833.0
38,2010,6516.0
38,2009,6541.0
38,2008,5841.0
38,1988,4749.0
38,1989,5497.0
38,1990,5622.0
38,1991,5844.0
38,1992,5926.0
38,1993,5999.0
38,1994,6000.0
38,1995,6040.0
38,1996,6155.0
206,1970,5000.0
38,1997,6413.0
38,1999,5702.0
38,2000,5980.0
38,2001,6012.0
38,2002,6233.0
38,2003,6243.0
38,2004,6243.0
38,2005,6148.0
38,2006,6080.0
38,2007,6008.0
38,1998,5676.0
38,1987,4780.0
206,1971,5000.0
206,1973,5000.0
206,1998,4545.0
206,1999,4430.0
206,2000,4301.0
206,2001,4286.0
206,2002,4545.0
206,2003,4196.0
206,2004,3843.0
206,2005,3660.0
206,2006,3660.0
206,2007,3660.0
206,2008,3660.0
206,2009,3660.0
206,2010,3660.0
206,2011,3659.0
207,1961,15464.0
207,1962,15616.0
207,1963,15672.0
207,1964,15737.0
207,1965,15576.0
206,1997,4648.0
206,1996,4721.0
206,1995,4800.0
206,1994,4800.0
206,1974,5000.0
206,1975,5000.0
206,1976,5000.0
206,1977,5000.0
