geo,year,meat_indigenous_cattle_gross_production_value_current_million_us_vop
5203,2010,45563.137997000005
5203,2009,39293.847984
5203,2008,44345.292212
5203,2007,43870.074827
5203,2006,43006.32046
5203,2005,42397.381947
5203,2004,39599.012958
5203,2003,39584.240464999995
5203,2014,70277.588467
5207,2004,18195.905162
5207,2005,22653.633957
5207,2006,24861.542274
5302,2008,37400.983883999994
5302,2007,28607.637426999998
5302,2006,24116.562513999997
5302,2005,23785.846551
5302,2004,22439.831314
5302,2003,20234.716017
5302,2002,17589.676122
5302,2001,16335.893593
5302,2000,18576.300755
5302,1999,18030.274585
5302,1998,16210.661149000001
5302,1997,16221.34717
5302,1996,18110.162625999998
5302,1995,18973.663571
5302,1994,14965.375194999999
5302,1993,12982.021690000001
5302,1992,12388.4914
5302,1991,11352.1922
5301,2016,1782.331052
5301,2015,2285.952665
5301,2014,2778.293136
5301,2013,3155.10967
5301,2012,2998.1046149999997
5302,2009,39502.662773000004
5302,2010,42567.058757
5302,2011,47975.683356
5302,2012,56915.021982000006
5303,2010,4806.27494
5303,2009,3886.477425
5303,2008,3059.246717
5303,2007,3892.890075
5303,2006,3220.251766
5303,2005,2592.664124
5303,2004,2486.323714
5303,2003,2393.03625
5303,2002,2151.320002
5303,2001,1885.33342
5303,2000,1900.803155
5301,2011,2750.9490379999997
5303,1999,2158.823557
5303,1997,2311.921655
5303,1996,2480.651837
5303,1995,2461.784898
5303,1994,2170.542686
5303,1993,2421.0061140000003
5303,1992,2570.471232
5303,1991,2404.3464879999997
5302,2016,61380.691075
5302,2015,60753.01242000001
5302,2014,61706.308239
5302,2013,69643.111259
5303,1998,2390.427127
351,1992,1587.1618310000001
5301,2010,2278.594625
5301,2008,2356.10752
5300,2003,28109.259814999998
5300,2002,24234.765797
5300,2001,21676.972714
5300,2000,24531.757619
5300,1999,24455.396097
5300,1998,22876.141953
5300,1997,22914.001394
5300,1996,24794.279094999998
5300,1995,25827.848956
5300,1994,21736.213501
5300,1993,19525.956057
5300,1992,18310.319822999998
5300,1991,17530.400133000003
5207,2016,103649.221037
5207,2015,51006.630128
5207,2014,55145.462660000005
5207,2013,49628.009291
5207,2012,49317.313364999995
5207,2011,52742.194643
5207,2010,46283.986687
5207,2009,35865.866722000006
5207,2008,38768.177045
5207,2007,32352.595300999998
5300,2004,31600.744886
5300,2005,33309.994467000004
5300,2006,35178.254405
5300,2007,42309.372707
5301,2007,2253.301618
5301,2006,1741.27321
5301,2005,1563.275007
5301,2004,1385.777714
5301,2003,1228.0412919999999
5301,2002,1020.287373
5301,2001,839.691681
5301,2000,656.738581
5301,1999,663.21292
5301,1998,717.2319219999999
5301,1997,584.398835
5301,2009,2114.770936
5301,1996,585.483393
5301,1994,802.075967
5301,1993,532.662335
5300,2016,84078.88969400001
5300,2015,83277.287061
5300,2014,84842.90496900001
5300,2013,93960.19391
5300,2012,81436.53939199999
5300,2011,69852.169163
5300,2010,62860.428373
5300,2009,53225.346294999996
5300,2008,50711.072941000006
5301,1995,687.5550519999999
5303,2011,5601.892571
351,1993,1906.54422
351,1995,5505.322014
5101,2015,4605.736864
5101,2014,5003.668424
5101,2013,5061.7463609999995
5101,2012,4765.506692
5101,2011,4669.7747229999995
5101,2010,4064.648596
5101,2009,3064.519335
5101,2008,3106.480039
5101,2007,2536.450123
5101,2006,2101.417832
5101,2005,1837.0252600000001
5101,2004,1522.400933
5101,2003,1516.956702
5101,2002,1350.921673
5101,2001,1034.051713
5101,2000,940.507485
5101,1999,1027.009399
5101,1998,922.0819960000001
5101,1997,980.15758
5101,1996,865.137565
5101,1995,742.984278
5101,1994,720.382664
5101,1993,750.4952440000001
5101,2016,4193.6564100000005
5101,1992,1008.619447
5102,1991,223.09947799999998
5102,1993,317.20792400000005
5102,2016,572.226238
5102,2015,601.9137820000001
5102,2014,856.875774
5102,2013,800.774767
5102,2012,702.3993780000001
5102,2011,687.3816019999999
5102,2010,591.083863
5102,2009,691.627384
5102,2008,653.932289
5102,2007,522.87442
5102,2006,211.49649
5102,2005,191.90674099999998
5102,2004,180.81669499999998
5102,2003,147.19253600000002
5102,2002,175.362905
5102,2001,176.58334
5102,2000,178.071524
5102,1999,199.917724
5102,1998,159.56257
5102,1997,149.326088
5102,1996,185.30258600000002
5102,1995,155.972181
5102,1994,152.45148400000002
5102,1992,227.061158
5101,1991,1122.088455
5100,2016,13207.7443
5100,2015,14852.822101
5000,2012,272872.01633
5000,2011,265944.76118800003
5000,2010,232532.1734
5000,2009,201276.179138
5000,2008,214642.802626
5000,2007,191576.854107
5000,2006,169610.590761
5000,2005,160330.9812
5000,2004,146823.038801
5000,2003,132906.794783
5000,2002,116049.38856099999
5000,2001,113508.182174
5000,2000,118003.964171
5000,1999,119848.36832200001
5000,1998,122000.915468
5000,1997,125514.496332
5000,1996,127662.23145
5000,1995,133530.21728699998
5000,1994,128531.605386
5000,1993,124569.85440699999
5000,1992,126383.54826600001
5000,1991,203973.832843
5817,2015,24671.457522
5000,2013,287888.460396
5000,2014,293493.252338
5000,2015,275958.59489
5000,2016,311064.572469
5100,2014,17015.72898
5100,2013,17404.732078999998
5100,2012,16807.955066
5100,2011,17528.690491999998
5100,2010,16164.636269999999
5100,2009,14124.011186000002
5100,2008,15356.501359
5100,2007,13149.248527
5100,2006,11192.208412
5100,2005,9630.783769
5100,2004,8670.641317
5103,1991,1932.7098469999999
5100,2003,7428.501055
5100,2001,5597.676057
5100,2000,5643.673139
5100,1999,5775.573209
5100,1998,5751.062659
5100,1997,5998.24437
5100,1996,5412.984056
5100,1995,4827.8106259999995
5100,1994,5081.156333
5100,1993,5244.114128
5100,1992,5512.916219
5100,1991,5647.041447
5100,2002,6508.506513
5103,1992,1970.956414
5103,1993,1661.676712
5103,1994,1793.734252
5200,1995,55093.718542999995
5200,1994,56226.069685
5200,1993,54434.811345
5200,1992,53367.845369999995
5200,1991,53439.598091
5105,2016,1665.1356269999999
5105,2015,2121.6957429999998
5105,2014,2958.3852039999997
5105,2013,3069.7076030000003
5105,2012,2887.508531
5105,2011,2858.498483
5105,2010,2396.211968
5105,2009,2433.6832210000002
5105,2008,3135.234312
5105,2007,2383.3948609999998
5105,2006,1822.9347559999999
5105,2005,1846.1902910000001
5105,2004,1787.723432
5105,2003,1528.694804
5105,2002,1448.821208
5105,2001,1220.30798
5105,2000,972.176508
5105,1999,1147.029031
5200,1996,53782.822972
5200,1997,57421.656753999996
5200,1998,55407.39512000001
5200,1999,55640.253711000005
351,1996,5790.137759
351,1997,5424.794666
351,1998,6219.795341
351,1999,6206.595338
351,2000,6450.993013
351,2001,7427.110720999999
351,2002,8153.428908
351,2003,9105.660955
351,2004,9614.464722
351,2005,10483.440253
351,2006,11324.102494
5105,1998,1154.658822
351,2007,15103.988903
351,2009,25735.590342
351,2010,27353.399916000002
351,2011,31857.145802
351,2012,39089.056227999994
351,2013,53248.831116
351,2014,45139.688246
351,2015,44226.143102999995
351,2016,42134.310808999995
5200,2002,53226.786771
5200,2001,57098.960603
5200,2000,58281.271142
351,2008,23533.340863999998
351,1994,2888.051389
5105,1997,1099.638224
5105,1995,960.732144
5104,1992,1292.36615
5104,1991,1288.0216269999999
5103,2016,4741.291561999999
5103,2015,5377.74045
5103,2014,5808.046326
5103,2013,6066.8176140000005
5103,2012,5580.425304
5103,2011,6209.743829
5103,2010,6412.121862
5103,2009,5901.684932
5103,2008,6392.055802000001
5103,2007,5397.793027000001
5103,2006,4792.374901
5103,2005,4056.0643939999995
5103,2004,3693.1702240000004
5103,2003,3134.3379059999997
5103,2002,2826.925384
5103,2001,2543.762854
5103,1999,2665.2579969999997
5103,1998,2756.034798
5103,1997,2852.500586
5103,1996,2287.555678
5103,1995,1848.8564030000002
5104,1993,1193.86527
5104,1994,1506.537871
5104,1995,1119.265618
5104,1996,985.327309
5105,1994,908.0500619999999
5105,1993,1320.8689789999999
5105,1992,1013.913049
5105,1991,1081.12204
5104,2016,2035.4344629999998
5104,2015,2145.735262
5104,2014,2388.753251
5104,2013,2405.685732
5104,2012,2872.1151609999997
5104,2011,3103.291855
5104,2010,2700.569982
5105,1996,1089.660918
5104,2009,2032.4963149999999
5104,2007,2308.736097
5104,2006,2263.9844329999996
5104,2005,1699.597084
5104,2004,1486.530033
5104,2003,1101.319107
5104,2002,706.475343
5104,2001,622.97017
5104,2000,858.8498310000001
5104,1999,736.359058
5104,1998,758.724473
5104,1997,916.621892
5104,2008,2068.798917
5303,2012,6642.608308
5103,2000,2694.067791
5303,2014,5559.531517
5706,2007,35758.860743
5706,2006,33062.655302
5706,2005,30653.914635
5706,2004,30114.733199000002
5706,2003,26311.659674000002
5706,2002,21442.568772
5706,2001,19370.479115000002
5706,2000,21440.567336
5706,1999,25359.387505000002
5706,1998,27335.983305
5706,1997,28205.146494999997
5706,1996,31523.966388999997
5706,1995,35409.996071
5706,1994,33298.197939
5706,1993,34292.592507
5706,1992,37814.512748
5706,1991,35082.589407
5504,2016,0.031135000000000003
5504,2015,0.033538
5504,2014,0.046623000000000005
5504,2013,0.038569
5504,2012,0.029644999999999998
5504,2011,0.026104000000000002
5706,2008,39537.474264
5504,2010,0.021863999999999998
5706,2009,35742.129118
5706,2011,40006.950084
5801,2008,6466.539238
5801,2007,5259.1398770000005
5801,2006,4165.5116
5801,2005,3604.749381
5801,2004,3187.910514
5801,2003,2950.346107
5801,2002,2539.963988
5801,2001,2337.881793
5801,2000,2052.30938
5801,1999,1979.621252
5801,1998,1951.1965890000001
5801,1997,2266.88603
5801,1996,1899.908376
5801,1995,1714.397379
5801,1994,1734.140192
5801,1993,1811.187211
5801,1992,2220.5676329999997
5801,1991,2294.755826
5706,2016,29512.220468
5706,2015,31815.802255000002
5706,2014,36892.177915
5706,2013,38751.470179
5706,2012,38363.981795
5706,2010,35847.769598
5504,2009,0.012924000000000001
5504,2008,0.016398
5504,2007,0.017409
5502,2004,12.019793
5502,2003,11.044827
5502,2002,7.8200330000000005
5502,2001,7.8554330000000006
5502,2000,6.583495
5502,1999,6.981910000000001
5502,1998,7.49742
5501,2016,7564.967194
5501,2015,7403.128220999999
5501,2014,8584.039251
5501,2013,9504.270297
5501,2012,10078.058061
5501,2011,10030.666811
5501,2010,8135.123553
5501,2009,7188.305876
5501,2008,7617.861209999999
5501,2007,8132.185126
5501,2006,7089.4140290000005
5501,2005,7393.675443000001
5501,2004,6224.797434
5501,2003,5126.551939
5501,2002,4944.740661
5501,2001,4243.658218
5502,2005,13.83479
5502,2006,13.443332
5502,2007,15.572067
5502,2008,15.018707999999998
5504,2006,0.010343000000000001
5504,2005,0.012803
5504,2004,0.011090000000000001
5504,2003,0.013065
5504,2002,0.010406
5504,2001,0.015449000000000001
5504,2000,0.016083
5504,1999,0.018734
5504,1998,0.032116000000000006
5504,1997,0.007934
5504,1996,0.006186
5801,2009,5828.069279
5504,1995,0.005906000000000001
5504,1993,0.005836
5504,1992,0.0029
5504,1991,0.006853
5502,2016,19.038525
5502,2015,13.68195
5502,2014,17.046818
5502,2013,17.472313
5502,2012,17.97498
5502,2011,17.941898000000002
5502,2010,16.352835
5502,2009,16.450986999999998
5504,1994,0.007115000000000001
5801,2010,7194.3154079999995
5801,2011,7667.717772
5801,2012,6918.216904999999
5815,2013,12616.522893000001
5815,2012,12241.294205
5815,2011,13306.736749
5815,2010,11825.808918
5815,2009,10348.409793
5815,2008,10953.830028
5815,2007,9699.273787
5815,2006,7703.947998000001
5815,2005,6714.436562999999
5815,2004,6086.189316
5815,2003,5631.054943
5815,2002,5165.734445
5815,2001,4505.524112
5815,2000,3933.3963320000003
5815,1999,4065.1176179999998
5815,1998,4089.1661770000005
5815,1997,4338.026543
5815,1996,3925.962692
5815,1995,3790.840838
5815,1994,3800.5092979999995
5815,1993,4571.147479
5815,1992,4309.821568
5815,1991,4507.3288729999995
5815,2014,12774.310032
5815,2015,11504.607464
5815,2016,10739.944776
5817,1991,5952.9577469999995
5303,2013,6244.8073859999995
5817,2014,20650.405568000002
5817,2013,19335.091347999998
5817,2012,17975.678886
5817,2011,18309.356656
5817,2010,16911.881512
5817,2009,15327.774087
5817,2008,15419.169672
5817,2007,13318.55889
5817,2006,11179.399437
5817,2005,9369.913743000001
5803,2016,372.62293900000003
5817,2004,8298.909424
5817,2002,7039.861862000001
5817,2001,6707.584502000001
5817,2000,6435.776533
5817,1999,6440.677872
5817,1998,6779.528268999999
5817,1997,6903.232902
5817,1996,6218.442335
5817,1995,6153.798188000001
5817,1994,5458.334042
5817,1993,5489.24158
5817,1992,6012.658045
5817,2003,7607.511170999999
5501,2000,3723.852387
5803,2015,375.107533
5803,2013,453.216292
5802,2009,6665.854681
5802,2008,7034.831973
5802,2007,5925.109057
5802,2006,4745.254351
5802,2005,4111.333965999999
5802,2004,3629.92409
5802,2003,3178.599558
5802,2002,2759.166359
5802,2001,2363.117102
5802,2000,2162.976999
5802,1999,2182.95867
5802,1998,2212.353034
5802,1997,2126.791005
5802,1996,2119.329949
5802,1995,2049.582112
5802,1994,2063.139513
5802,1993,1910.824377
5802,1992,1089.570296
5802,1991,1034.332918
5801,2016,5277.604686
5801,2015,6072.22563
5801,2014,6912.497144
5801,2013,7041.932349
5802,2010,8056.041902
5802,2011,9686.952177
5802,2012,10499.223998000001
5802,2013,10994.402143000001
5803,2012,475.154955
5803,2011,295.684986
5803,2010,284.235128
5803,2008,299.85456600000003
5803,2007,309.138757
5803,2006,227.54559
5803,2005,228.955758
5803,2004,219.61429700000002
5803,2003,217.05223900000001
5803,2002,250.535826
5803,2001,279.801919
5803,2014,418.263758
5803,2000,286.414043
5803,1998,300.429379
5803,1997,304.236064
5803,1996,322.202408
5803,1995,245.047519
5803,1994,244.47659
5803,1993,267.96988799999997
5803,1992,301.991365
5803,1991,300.194999
5802,2016,7766.852347
5802,2015,8808.764652
5802,2014,10638.078109
5803,1999,302.068664
5501,1999,3748.472308
5803,2009,280.778061
5501,1997,3496.146933
5400,2014,48682.66585
5400,2013,52140.386022000006
5400,2012,51903.338651
5400,2011,53211.166681
5400,2010,47195.680007
5400,2009,46063.531747
5400,2008,51556.320813
5400,2007,45423.426318
5400,2006,41921.039693
5400,2005,38986.48395
5400,2004,37367.577183
5400,2003,32257.138477999997
5400,2002,27126.758380000003
5400,2001,24883.0437
5400,2000,25816.810307
5400,1999,30221.672352999998
5400,1998,34644.708929
5400,1997,35684.438945999995
5400,1996,40094.139020999995
5400,1995,43668.495072000005
5400,1994,41614.462612
5400,1993,42071.394978
5400,1992,45744.823719
5400,2015,42110.890236
5400,2016,39609.113144999996
5401,1991,87973.42495700001
5401,1992,7472.804295
5401,2016,9638.863623000001
5401,2015,10236.112217
5401,2014,11953.55238
5401,2013,13603.964337000001
5401,2012,13869.700479
5401,2011,13575.720497999999
5401,2010,11690.825425
5401,2009,10592.404346
5401,2008,12289.186679
5401,2007,9938.622625
5401,2006,9355.445937
5400,1991,123624.321521
5401,2005,8570.236232
5401,2003,5731.79061
5401,2002,5518.5898369999995
5401,2001,5507.278415999999
5401,2000,4461.801899
5401,1999,4549.533205
5401,1998,7518.797037
5401,1997,7726.115523
5401,1996,8555.825217
5401,1995,8293.431304000002
5401,1994,8470.985179000001
5401,1993,8430.612255
5401,2004,6965.427515
5402,1991,8863.332766
5305,2016,8357.343859999999
5305,2014,8223.169141
5304,2010,4033.859906
5304,2009,3248.859605
5304,2008,2969.683257
5304,2007,2619.757599
5304,2006,2639.104635
5304,2005,2139.161553
5304,2004,2060.073135
5304,2003,1813.350273
5304,2002,1602.26372
5304,2001,1132.6148380000002
5304,2000,1197.045033
5304,1999,1291.42222
5304,1998,1034.691327
5304,1997,1607.748513
5304,1996,1908.4932600000002
5304,1995,1810.342973
5304,1994,1806.090821
5304,1993,2092.102806
5304,1992,1900.995174
5304,1991,1652.839514
5303,2016,5509.910478
5501,1998,3314.077271
5303,2015,5439.346342
5304,2011,5499.306264
5304,2012,6184.723398
5304,2013,6330.523604
5304,2014,6575.602936
5305,2013,8586.641991
5305,2012,8696.081089
5305,2011,8024.337933
5305,2010,9174.640145
5305,2009,4472.575557
5305,2008,4925.051564
5305,2007,4935.7859880000005
5305,2006,3461.0622799999996
5305,2005,3229.047232
5305,2004,3228.739008
5305,2003,2440.115984
5305,2015,8237.086942
5305,2002,1871.21858
5305,2000,2200.8700949999998
5305,1999,2311.662816
5305,1998,2523.130427
5305,1997,2188.5852210000003
5305,1996,1709.487979
5305,1995,1894.502461
5305,1994,1992.128832
5305,1992,1450.362017
5305,1991,2121.0219309999998
5304,2016,7048.6132290000005
5304,2015,6561.888693
5305,2001,1483.439182
5402,1992,9238.024558
5305,1993,1498.163112
5402,1994,8348.298923
5500,1994,3873.7032560000002
5500,1993,3293.577899
5500,1992,3447.643136
5500,1991,3732.471652
5404,2016,16249.943029
5404,2015,17109.986445
5404,2014,20225.353908
5404,2013,21256.234955
5404,2012,20560.697341
5404,2011,20653.88482
5404,2010,18643.994224000002
5500,1995,4112.344091
5404,2009,18735.349316
5404,2007,19064.105713
5404,2006,17849.226474
5404,2005,16582.367426
5404,2004,16409.822303
5404,2003,14220.202369
5404,2002,11141.401095000001
5404,2001,9585.93188
5404,2000,11142.425476
5404,1999,13156.644978
5404,1998,14609.767352
5404,1997,14880.258066999999
5404,2008,20356.678306
5404,1996,16821.373693
5500,1996,3578.006306
5500,1998,3321.606807
5501,1996,3578.00012
5501,1995,4112.3381850000005
5402,1993,8711.22785
5501,1994,3873.69614
5501,1993,3293.572063
5501,1992,3447.6402359999997
5501,1991,3732.4647990000003
5500,2016,7584.036854000001
5500,2015,7416.843709000001
5500,2014,8601.132693000001
5500,2013,9521.78118
5500,1997,3496.154867
5500,2012,10096.062686
5500,2010,8151.498251999999
5500,2009,7204.769787
5500,2008,7632.896315000001
5500,2007,8147.7746019999995
5500,2006,7102.867704
5500,2004,6236.828317
5500,2003,5137.609832
5500,2002,4952.5711
5500,2001,4251.5291
5500,2000,3730.451964
5500,1999,3755.4729520000005
5500,2011,10048.634812999999
5404,1995,18333.257577
5500,2005,7407.523034999999
5404,1993,18240.805748
5403,1992,8519.806572
5403,1991,6899.801434999999
5402,2016,8532.60665
5402,2015,9473.973095000001
5402,2014,10181.387354
5402,2013,10840.543407
5402,2012,10669.255826
5402,2011,10960.373538
5402,2010,8955.744874
5402,2009,8414.330662999999
5402,2008,9760.542415
5403,1993,6688.749125
5402,2007,8582.380446
5402,2005,6570.7190310000005
5402,2003,5546.190242000001
5402,2002,4689.594501
5402,2001,4505.850014
5402,2000,4737.077067
5402,1999,5837.298897
5402,1998,6124.925276
5404,1994,17790.448201
5402,1995,9295.322622
5402,1996,7325.634198999999
5402,1997,6581.058161999999
5402,2006,7545.7735219999995
5403,1994,7004.7303090000005
5402,2004,6530.6998
5403,1996,7391.305911
5403,2016,5187.699843
5404,1991,19887.762362999998
5403,2015,5290.818479
5403,1995,7746.483568000001
5404,1992,20514.188293
5403,2014,6322.372208
5403,2013,6439.643322999999
5403,2011,8021.187825
5403,2010,7905.115483
5403,2009,8321.447420999999
5403,2008,9149.913414
5403,2007,7838.317534000001
5403,2012,6803.685004999999
5403,2005,7263.161261
5403,2004,7461.627565000001
5403,2003,6758.955257
5403,1997,6497.007194
5403,2002,5777.172946
5403,2001,5283.983391
5403,1998,6391.219264
5403,2006,7170.59376
5403,1999,6678.195272999999
5403,2000,5475.5058659999995
179,2004,2.27127
177,2008,63.923807999999994
179,2016,2.4354669999999996
179,2005,1.528417
179,2006,1.9122029999999999
179,2009,2.458008
179,2008,1.410651
179,2010,1.039364
179,2011,2.100722
179,2012,2.263297
179,2013,2.420688
179,2003,1.4120190000000001
179,2015,2.4813549999999998
179,2014,2.42678
179,2007,1.518968
179,2002,1.52625
179,1993,1.072785
179,2000,2.1181509999999997
177,2009,44.455624
177,2010,37.435659
117,1991,1212.636766
177,2011,40.429972
177,2012,51.148976
177,2013,61.6832
177,2014,62.336939
177,2015,62.865019999999994
177,2016,65.730583
179,1991,0.900817
179,1992,1.091317
179,1994,0.977833
179,1995,0.978209
179,1996,0.599459
179,1997,1.064229
179,1998,1.128036
179,1999,1.971328
179,2001,1.198073
117,1992,1556.2583960000002
117,2016,4420.659235
117,1994,1643.5098039999998
146,1994,56.05795500000001
146,1995,37.901577
146,1996,33.062311
146,1997,28.371318
146,1998,20.053531
146,1999,10.96089
146,2000,11.891532000000002
117,2015,4283.641528
146,2001,13.821379
146,2003,13.484859
146,2004,17.472409
146,2005,23.598485999999998
146,2008,28.749971000000002
177,2007,82.18904
146,2006,22.926794
146,2007,22.082017
146,2002,16.713917000000002
117,2014,4499.089233
117,2013,4298.24734
117,2012,4124.927949
117,1995,2082.585168
117,1996,2274.0064350000002
117,1997,1954.822279
117,1998,1839.4952620000001
117,1999,2514.207379
117,2000,2795.068307
117,2001,2295.007336
117,2002,2315.127427
117,2003,2496.933365
117,2004,2303.223745
117,2005,2756.8879
117,2006,2749.4681649999998
117,2007,3403.012689
117,2008,3035.002532
117,2009,2737.951447
117,2010,2937.594625
117,2011,3732.3472039999997
117,1993,1612.968484
177,2006,81.2616
173,2005,938.1130310000001
177,2004,97.553351
173,1998,736.161881
173,1999,558.084583
173,2000,557.644311
173,2001,520.037128
173,2002,477.95884
173,2003,507.62970599999994
173,2004,685.39872
173,1997,740.683125
173,2006,1169.205697
173,2008,1431.112405
173,2009,1298.502386
173,2010,1369.483238
173,2011,1664.8229019999999
173,2012,1703.432834
173,2013,1730.40895
173,2014,1668.545117
173,2007,1219.370275
173,1996,849.154334
173,1995,801.7209740000001
173,1994,727.2705940000001
171,2004,346.64676299999996
171,2005,386.06011
146,2009,29.525483
171,2006,419.49942599999997
171,2007,503.319766
171,2008,600.084438
171,2009,604.955044
171,2010,700.964106
171,2011,744.494624
171,2012,757.84985
171,2013,809.8701440000001
171,2014,803.486625
171,2015,799.1371059999999
171,2016,793.856808
173,1991,778.068704
173,1992,759.230956
173,1993,701.67449
173,2015,1409.4508560000002
177,2005,80.545815
173,2016,997.96484
174,1992,715.390128
174,2014,666.489769
174,2015,588.692231
174,2016,409.480865
177,1991,45.355895000000004
177,1992,48.726421
177,1993,37.424
177,1994,35.67
174,2013,643.9243280000001
177,1995,33.830748
177,1997,76.930848
177,1998,66.501
177,1999,97.33966
177,2000,84.672
177,2001,75.98574
177,2002,79.541815
177,2003,73.716243
177,1996,123.185028
174,2012,619.331413
174,2011,683.596468
174,2010,645.079117
174,1993,593.831807
174,1994,516.952386
174,1995,622.0103429999999
174,1996,521.458408
174,1997,510.31047
174,1998,473.118481
174,1999,488.42558399999996
174,2000,466.25147999999996
174,2001,385.343051
174,2002,570.281839
174,2003,686.545911
174,2004,824.392684
174,2005,797.6195389999999
174,2006,606.782102
174,2007,709.0015980000001
174,2008,790.692997
174,2009,694.786874
174,1991,695.921837
146,2010,25.091214
191,2008,1.658881
146,2012,31.094346
189,2013,2.5768470000000003
189,2014,2.664514
189,2015,2.616336
189,2016,2.657438
191,2009,1.734284
191,2010,1.774819
191,2011,1.833377
189,2012,2.4497299999999997
191,2012,1.733154
191,2014,1.707416
191,2015,1.707416
191,2016,1.707416
194,1991,82.827923
194,1992,85.209007
194,1993,87.589827
194,1994,75.48461999999999
191,2013,1.707416
194,1995,91.995059
189,2011,2.391035
189,2009,2.228813
189,1993,2.3119389999999997
189,1994,2.371999
189,1995,2.668444
189,1996,2.44155
189,1997,2.489598
189,1998,2.150296
189,1999,2.0835630000000003
189,2010,2.347741
189,2000,1.4829629999999998
189,2002,1.5571110000000001
189,2003,1.5571110000000001
189,2004,1.705407
189,2005,1.705407
189,2006,1.7795560000000001
189,2007,2.135467
189,2008,2.2244450000000002
189,2001,1.4829629999999998
194,1996,68.313291
194,1997,61.302944
194,1998,71.67567199999999
272,2009,495.628834
272,2010,407.188286
272,2011,435.9273519999999
272,2012,405.554831
272,2013,374.728923
272,2014,367.411186
272,2015,295.187838
272,2008,518.695504
272,2016,287.100308
186,1995,556.3279190000001
186,1996,672.441533
186,1997,559.790476
186,1998,604.992478
186,1999,639.349596
171,2003,304.05958599999997
186,2000,268.282717
186,1994,374.87752
272,2007,388.870654
272,2006,235.46273100000002
194,2016,310.488651
194,1999,83.986991
194,2000,96.25875400000001
194,2001,82.018941
194,2002,65.160189
194,2003,94.546975
194,2004,102.986072
194,2005,83.563548
194,2006,73.48310500000001
194,2007,90.57436
194,2008,49.425053000000005
194,2009,75.473422
194,2010,220.78937000000002
194,2011,236.102183
194,2012,283.487621
194,2013,294.524454
194,2014,300.752652
194,2015,309.25469100000004
189,1992,2.360028
146,2011,30.039278999999997
189,1991,2.356
184,2015,89.461629
183,2009,637.084616
183,2010,615.166712
183,2011,560.303249
183,2012,483.02704900000003
183,2013,443.145799
183,2014,472.068717
183,2015,391.881733
183,2008,519.3124230000001
183,2016,366.940606
185,1993,6364.419154
185,1994,4479.205974
185,1995,4765.8376100000005
185,1996,5396.713651
185,1997,4710.4318060000005
185,1998,4512.684961
185,1999,2367.388853
185,1992,5767.765136999999
185,2000,2399.029978
183,2007,527.8971230000001
183,2005,552.568303
146,2013,36.824626
146,2014,31.228608
146,2015,24.520014
146,2016,20.421196
183,1993,506.866241
183,1994,555.759762
183,1995,516.9690860000001
183,2006,492.68174400000004
183,1996,428.06164299999995
183,1998,578.375914
