geo,year,cloves_losses_fea
5101,1973,0.0
5100,1988,0.0
5100,1994,0.0
5100,2005,0.0
5100,1995,1.0
5100,2007,0.0
5101,1971,0.0
5101,1970,0.0
5100,2006,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1966,0.0
5101,1961,0.0
5100,2013,1.0
5100,2008,0.0
5100,2012,1.0
5100,2011,1.0
5100,2009,1.0
5101,1962,0.0
5100,2010,0.0
101,1990,3.0
101,1997,3.0
101,1996,3.0
101,1995,5.0
101,1993,3.0
101,1992,4.0
101,1991,4.0
101,1989,3.0
101,1998,3.0
101,1994,4.0
101,1999,4.0
101,2007,4.0
101,2001,4.0
101,2002,4.0
101,2003,6.0
101,2004,4.0
101,2005,4.0
101,2006,3.0
101,2008,4.0
101,2009,4.0
101,2010,5.0
101,1988,4.0
101,2011,4.0
101,2000,4.0
101,1987,4.0
101,1969,1.0
101,1985,3.0
101,2012,5.0
101,1962,1.0
101,1963,1.0
101,1964,1.0
101,1965,1.0
101,1966,1.0
101,1967,1.0
101,1968,2.0
101,1970,1.0
101,1971,1.0
101,1972,1.0
101,1973,2.0
101,1974,1.0
101,1975,2.0
101,1976,2.0
101,1977,2.0
101,1978,2.0
101,1979,1.0
101,1980,2.0
101,1981,2.0
101,1982,2.0
101,1983,2.0
101,1984,2.0
101,1986,3.0
101,2013,5.0
129,1999,0.0
129,1962,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,1.0
129,1996,0.0
129,1997,1.0
129,1998,0.0
129,2000,0.0
129,2001,1.0
129,2002,0.0
129,2003,1.0
129,2004,1.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,1.0
129,2010,0.0
129,2011,1.0
129,2012,1.0
129,2013,1.0
129,1989,1.0
129,1961,0.0
129,1988,0.0
129,1986,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,1.0
129,1975,1.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,1.0
129,1985,0.0
129,1987,0.0
101,1961,1.0
