geo,year,wine_production_fea
9,2011,1532.0
9,2012,1166.0
9,2013,1498.0
1,1992,26.0
1,1993,27.0
1,1994,24.0
1,1995,10.0
1,1996,8.0
1,1997,5.0
1,1998,2.0
1,1999,6.0
1,2000,4.0
1,2001,7.0
1,2002,5.0
1,2003,3.0
1,2004,7.0
1,2005,7.0
1,2006,4.0
1,2007,4.0
1,2008,4.0
1,2009,5.0
1,2010,6.0
1,2011,6.0
1,2012,6.0
1,2013,6.0
10,1961,153.0
10,1962,190.0
10,1963,136.0
10,1964,171.0
10,1965,177.0
10,1966,155.0
10,1967,189.0
10,1968,201.0
10,1969,235.0
10,1970,287.0
10,1971,255.0
10,1972,290.0
10,1973,280.0
10,1974,295.0
10,1975,361.0
10,1976,356.0
10,1977,383.0
10,1978,340.0
10,1979,335.0
10,1980,414.0
10,1981,374.0
10,1982,403.0
10,1983,340.0
10,1984,396.0
10,1985,451.0
10,1986,389.0
10,1987,401.0
10,1988,408.0
10,1989,500.0
10,1990,445.0
10,1991,394.0
10,1992,459.0
10,1993,462.0
10,1994,587.0
10,1995,503.0
10,1996,673.0
10,1997,617.0
10,1998,742.0
10,1999,851.0
10,2000,806.0
10,2001,1016.0
10,2002,1151.0
10,2003,1086.0
10,2004,1471.0
10,2005,1434.0
10,2006,1430.0
10,2007,962.0
10,2008,1245.0
10,2009,1183.0
10,2010,1142.0
10,2011,1118.0
10,2012,1226.0
10,2013,1231.0
11,1961,120.0
11,1962,91.0
11,1963,164.0
11,1964,284.0
11,1965,139.0
11,1966,145.0
11,1967,259.0
11,1968,248.0
11,1969,227.0
11,1970,310.0
11,1971,181.0
11,1972,260.0
11,1973,240.0
11,1974,166.0
11,1975,270.0
11,1976,290.0
11,1977,259.0
11,1978,337.0
11,1979,277.0
11,1980,309.0
11,1981,209.0
11,1982,491.0
11,1983,370.0
11,1984,252.0
11,1985,113.0
11,1986,223.0
11,1987,218.0
11,1988,350.0
11,1989,258.0
11,1990,317.0
11,1991,309.0
11,1992,259.0
11,1993,187.0
11,1994,265.0
11,1995,223.0
11,1996,211.0
11,1997,180.0
11,1998,270.0
11,1999,280.0
11,2000,234.0
11,2001,253.0
11,2002,260.0
11,2003,253.0
11,2004,273.0
11,2005,226.0
11,2006,226.0
11,2007,263.0
11,2008,299.0
11,2009,235.0
11,2010,174.0
11,2011,281.0
11,2012,215.0
11,2013,239.0
52,1992,67.0
52,1993,31.0
52,1994,13.0
52,1995,7.0
52,1996,3.0
52,1997,35.0
52,1998,15.0
52,1999,5.0
52,2000,8.0
52,2001,8.0
52,2002,6.0
52,2003,4.0
52,2004,3.0
52,2005,4.0
52,2006,5.0
52,2007,6.0
52,2008,8.0
52,2009,7.0
52,2010,9.0
52,2011,7.0
52,2012,8.0
52,2013,8.0
57,1992,6.0
57,1993,6.0
57,1994,7.0
57,1995,10.0
57,1996,19.0
57,1997,20.0
57,1998,19.0
57,1999,7.0
57,2000,8.0
57,2001,10.0
57,2002,15.0
57,2003,12.0
57,2004,16.0
57,2005,16.0
57,2006,12.0
57,2007,20.0
57,2008,26.0
57,2009,21.0
57,2010,25.0
57,2011,27.0
57,2012,27.0
57,2013,28.0
255,2000,2.0
255,2001,2.0
255,2002,2.0
255,2003,2.0
255,2004,2.0
255,2005,4.0
255,2006,3.0
255,2007,3.0
255,2008,3.0
255,2009,3.0
255,2010,3.0
255,2011,5.0
255,2012,3.0
255,2013,3.0
15,1961,12.0
15,1962,13.0
15,1963,16.0
15,1964,17.0
15,1965,12.0
15,1966,14.0
15,1967,13.0
15,1968,12.0
15,1969,13.0
15,1970,25.0
15,1971,11.0
15,1972,15.0
15,1973,20.0
15,1974,14.0
15,1975,17.0
15,1976,13.0
15,1977,16.0
15,1978,8.0
15,1979,7.0
15,1980,6.0
15,1981,10.0
15,1982,26.0
15,1983,19.0
15,1984,16.0
15,1985,11.0
15,1986,16.0
15,1987,15.0
15,1988,15.0
15,1989,24.0
15,1990,15.0
15,1991,9.0
15,1992,28.0
15,1993,17.0
15,1994,18.0
15,1995,15.0
15,1996,13.0
15,1997,7.0
15,1998,16.0
15,1999,18.0
19,1961,1.0
19,1962,1.0
19,1963,1.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,1.0
19,1968,1.0
19,1969,1.0
19,1970,1.0
19,1971,1.0
19,1972,1.0
19,1973,1.0
19,1974,1.0
19,1975,1.0
19,1976,2.0
19,1977,2.0
19,1978,2.0
19,1979,2.0
19,1980,2.0
19,1981,2.0
19,1982,2.0
19,1983,2.0
19,1984,2.0
19,1985,2.0
19,1986,2.0
19,1987,2.0
19,1988,2.0
19,1989,2.0
19,1990,2.0
19,1991,2.0
19,1992,2.0
19,1993,2.0
19,1994,2.0
19,1995,2.0
19,1996,2.0
19,1997,2.0
19,1998,2.0
19,1999,2.0
19,2000,2.0
19,2001,2.0
19,2002,2.0
19,2003,4.0
19,2004,7.0
19,2005,7.0
19,2006,7.0
19,2007,7.0
19,2008,8.0
19,2009,7.0
19,2010,7.0
19,2011,7.0
19,2012,8.0
19,2013,8.0
80,1992,14.0
80,1993,8.0
80,1994,4.0
80,1995,3.0
80,1996,5.0
80,1997,5.0
80,1998,7.0
80,1999,6.0
80,2000,5.0
80,2001,5.0
80,2002,4.0
80,2003,9.0
80,2004,6.0
80,2005,5.0
80,2006,3.0
80,2007,5.0
80,2008,5.0
80,2009,4.0
80,2010,5.0
80,2011,3.0
80,2012,3.0
80,2013,4.0
21,1961,158.0
21,1962,139.0
21,1963,118.0
21,1964,100.0
21,1965,193.0
21,1966,126.0
21,1967,196.0
21,1968,199.0
21,1969,158.0
21,1970,190.0
21,1971,190.0
21,1972,230.0
21,1973,236.0
21,1974,204.0
21,1975,204.0
21,1976,220.0
21,1977,264.0
21,1978,285.0
21,1979,285.0
21,1980,200.0
21,1981,288.0
21,1982,330.0
21,1983,188.0
21,1984,243.0
21,1985,366.0
21,1986,225.0
21,1987,218.0
21,1988,349.0
21,1989,274.0
21,1990,311.0
21,1991,306.0
21,1992,358.0
21,1993,269.0
21,1994,302.0
21,1995,313.0
21,1996,232.0
21,1997,274.0
21,1998,218.0
21,1999,319.0
21,2000,300.0
21,2001,297.0
21,2002,312.0
21,2003,262.0
21,2004,393.0
21,2005,320.0
21,2006,237.0
21,2007,350.0
21,2008,368.0
21,2009,272.0
21,2010,246.0
21,2011,346.0
21,2012,297.0
21,2013,273.0
27,1961,208.0
27,1962,352.0
27,1963,384.0
27,1964,325.0
27,1965,396.0
27,1966,414.0
27,1967,351.0
27,1968,497.0
27,1969,491.0
27,1970,409.0
27,1971,409.0
27,1972,379.0
27,1973,521.0
27,1974,444.0
27,1975,360.0
27,1976,537.0
27,1977,371.0
27,1978,452.0
27,1979,468.0
27,1980,409.0
27,1981,486.0
27,1982,574.0
27,1983,455.0
27,1984,516.0
27,1985,386.0
27,1986,390.0
27,1987,359.0
27,1988,340.0
27,1989,266.0
27,1990,248.0
27,1991,255.0
27,1992,221.0
27,1993,168.0
27,1994,189.0
27,1995,259.0
27,1996,237.0
27,1997,213.0
27,1998,196.0
27,1999,171.0
27,2000,183.0
27,2001,123.0
27,2002,115.0
27,2003,144.0
27,2004,195.0
27,2005,169.0
27,2006,174.0
27,2007,137.0
27,2008,230.0
27,2009,165.0
27,2010,150.0
27,2011,123.0
27,2012,134.0
27,2013,131.0
33,1961,22.0
33,1962,25.0
33,1963,26.0
33,1964,27.0
33,1965,24.0
33,1966,29.0
33,1967,34.0
33,1968,34.0
33,1969,36.0
33,1970,42.0
33,1971,55.0
33,1972,42.0
33,1973,43.0
33,1974,38.0
33,1975,47.0
33,1976,49.0
33,1977,38.0
33,1978,52.0
33,1979,44.0
33,1980,45.0
33,1981,45.0
33,1982,46.0
33,1983,53.0
33,1984,61.0
33,1985,48.0
33,1986,57.0
33,1987,55.0
33,1988,54.0
33,1989,29.0
33,1990,33.0
33,1991,38.0
33,1992,34.0
33,1993,25.0
33,1994,30.0
33,1995,35.0
33,1996,33.0
33,1997,34.0
33,1998,40.0
33,1999,51.0
33,2000,43.0
33,2001,45.0
33,2002,47.0
33,2003,36.0
33,2004,52.0
33,2005,29.0
33,2006,53.0
33,2007,50.0
33,2008,54.0
33,2009,45.0
33,2010,51.0
33,2011,61.0
33,2012,62.0
33,2013,70.0
40,1961,485.0
40,1962,553.0
40,1963,461.0
40,1964,484.0
40,1965,365.0
40,1966,474.0
40,1967,489.0
40,1968,518.0
40,1969,402.0
40,1970,401.0
40,1971,525.0
40,1972,611.0
40,1973,569.0
40,1974,500.0
40,1975,465.0
40,1976,514.0
40,1977,579.0
40,1978,561.0
40,1979,593.0
40,1980,586.0
40,1981,594.0
40,1982,610.0
40,1983,490.0
40,1984,385.0
40,1985,438.0
40,1986,335.0
40,1987,390.0
40,1988,423.0
40,1989,390.0
40,1990,398.0
40,1991,290.0
40,1992,317.0
40,1993,381.0
40,1994,360.0
40,1995,317.0
40,1996,382.0
40,1997,455.0
40,1998,547.0
40,1999,481.0
40,2000,667.0
40,2001,565.0
40,2002,562.0
40,2003,668.0
40,2004,630.0
40,2005,789.0
40,2006,802.0
40,2007,792.0
40,2008,868.0
40,2009,1001.0
40,2010,884.0
40,2011,1046.0
40,2012,1255.0
40,2013,1282.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,15.0
41,1979,30.0
41,1980,80.0
41,1981,111.0
41,1982,118.0
41,1983,129.0
41,1984,160.0
41,1985,233.0
41,1986,253.0
41,1987,279.0
41,1988,309.0
41,1989,272.0
41,1990,254.0
41,1991,300.0
41,1992,450.0
41,1993,500.0
41,1994,620.0
41,1995,700.0
41,1996,750.0
41,1997,900.0
41,1998,1065.0
41,1999,1026.0
41,2000,1050.0
41,2001,1080.0
41,2002,1120.0
41,2003,1200.0
41,2004,1300.0
41,2005,1350.0
41,2006,1400.0
41,2007,1450.0
41,2008,1500.0
41,2009,1550.0
41,2010,1600.0
41,2011,1600.0
41,2012,1650.0
41,2013,1700.0
98,1992,206.0
98,1993,208.0
98,1994,189.0
98,1995,178.0
98,1996,196.0
98,1997,226.0
98,1998,228.0
98,1999,209.0
98,2000,189.0
98,2001,195.0
98,2002,210.0
98,2003,177.0
98,2004,198.0
98,2005,77.0
98,2006,70.0
98,2007,65.0
98,2008,51.0
98,2009,56.0
98,2010,46.0
98,2011,49.0
98,2012,44.0
98,2013,50.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,15.0
49,2000,16.0
49,2001,14.0
49,2002,11.0
49,2003,11.0
49,2004,10.0
49,2005,10.0
49,2006,9.0
49,2007,10.0
49,2008,11.0
49,2009,10.0
49,2010,11.0
49,2011,11.0
49,2012,12.0
49,2013,12.0
50,1961,34.0
50,1962,32.0
50,1963,14.0
50,1964,23.0
50,1965,31.0
50,1966,35.0
50,1967,42.0
50,1968,44.0
50,1969,45.0
50,1970,40.0
50,1971,49.0
50,1972,51.0
50,1973,31.0
50,1974,58.0
50,1975,49.0
50,1976,47.0
50,1977,46.0
50,1978,57.0
50,1979,59.0
50,1980,60.0
50,1981,42.0
50,1982,48.0
50,1983,45.0
50,1984,44.0
50,1985,39.0
50,1986,67.0
50,1987,72.0
50,1988,85.0
50,1989,94.0
50,1990,60.0
50,1991,42.0
50,1992,65.0
50,1993,85.0
50,1994,49.0
50,1995,56.0
50,1996,56.0
50,1997,53.0
50,1998,71.0
50,1999,56.0
50,2000,57.0
50,2001,50.0
50,2002,24.0
50,2003,39.0
50,2004,27.0
50,2005,29.0
50,2006,26.0
50,2007,19.0
50,2008,16.0
50,2009,12.0
50,2010,11.0
50,2011,12.0
50,2012,11.0
50,2013,11.0
167,1993,45.0
167,1994,50.0
167,1995,46.0
167,1996,52.0
167,1997,41.0
167,1998,56.0
167,1999,56.0
167,2000,54.0
167,2001,61.0
167,2002,68.0
167,2003,74.0
167,2004,56.0
167,2005,55.0
167,2006,66.0
167,2007,60.0
167,2008,50.0
167,2009,48.0
167,2010,46.0
167,2011,46.0
167,2012,55.0
167,2013,49.0
51,1961,33.0
51,1962,32.0
51,1963,45.0
51,1964,59.0
51,1965,70.0
51,1966,73.0
51,1967,75.0
51,1968,83.0
51,1969,99.0
51,1970,99.0
51,1971,103.0
51,1972,109.0
51,1973,112.0
51,1974,115.0
51,1975,124.0
51,1976,132.0
51,1977,139.0
51,1978,142.0
51,1979,132.0
51,1980,142.0
51,1981,142.0
51,1982,130.0
51,1983,138.0
51,1984,156.0
51,1985,18.0
51,1986,140.0
51,1987,74.0
51,1988,142.0
51,1989,139.0
51,1990,142.0
51,1991,155.0
51,1992,134.0
59,1961,2.0
59,1962,4.0
59,1963,2.0
59,1964,2.0
59,1965,2.0
59,1966,3.0
59,1967,3.0
59,1968,5.0
59,1969,6.0
59,1970,6.0
59,1971,5.0
59,1972,6.0
59,1973,3.0
59,1974,1.0
59,1975,2.0
59,1976,1.0
59,1977,1.0
59,1978,2.0
59,1979,1.0
59,1980,2.0
59,1981,2.0
59,1982,2.0
59,1983,2.0
59,1984,2.0
59,1985,2.0
59,1986,2.0
59,1987,2.0
59,1988,2.0
59,1989,2.0
59,1990,2.0
59,1991,2.0
59,1992,2.0
59,1993,2.0
59,1994,2.0
59,1995,3.0
59,1996,3.0
59,1997,3.0
59,1998,3.0
59,1999,3.0
59,2000,3.0
59,2001,4.0
59,2002,4.0
59,2003,6.0
59,2004,7.0
59,2005,7.0
59,2006,7.0
59,2007,11.0
59,2008,14.0
59,2009,12.0
59,2010,4.0
59,2011,4.0
59,2012,5.0
59,2013,5.0
238,1993,1.0
238,1994,1.0
238,1995,1.0
238,1996,1.0
238,1997,1.0
238,1998,2.0
238,1999,2.0
238,2000,2.0
238,2001,2.0
238,2002,3.0
238,2003,3.0
238,2004,3.0
238,2005,3.0
238,2006,3.0
238,2007,3.0
238,2008,1.0
238,2009,2.0
238,2010,1.0
238,2011,1.0
238,2012,1.0
238,2013,1.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,1.0
62,1970,1.0
62,1971,1.0
62,1972,1.0
62,1973,1.0
62,1974,1.0
62,1975,1.0
62,1976,1.0
62,1977,1.0
62,1978,1.0
62,1979,1.0
62,1980,1.0
62,1981,1.0
62,1982,1.0
62,1983,1.0
62,1984,1.0
62,1985,1.0
62,1986,1.0
62,1987,1.0
62,1988,1.0
62,1989,1.0
62,1990,1.0
62,1991,1.0
62,1992,1.0
68,1961,4855.0
68,1962,7497.0
68,1963,5752.0
68,1964,6243.0
68,1965,6842.0
68,1966,6225.0
68,1967,6203.0
68,1968,6646.0
68,1969,5129.0
68,1970,7540.0
68,1971,6225.0
68,1972,5947.0
68,1973,8347.0
68,1974,7643.0
68,1975,6697.0
68,1976,7415.0
68,1977,5302.0
68,1978,5891.0
68,1979,8438.0
68,1980,6971.0
68,1981,5770.0
68,1982,7995.0
68,1983,6880.0
68,1984,6415.0
68,1985,7029.0
68,1986,7422.0
68,1987,6944.0
68,1988,5746.0
68,1989,6048.0
68,1990,6552.0
68,1991,4267.0
68,1992,6493.0
68,1993,5331.0
68,1994,5464.0
68,1995,5560.0
68,1996,6004.0
68,1997,5510.0
68,1998,5427.0
68,1999,6294.0
68,2000,5754.0
68,2001,5339.0
68,2002,5000.0
68,2003,4749.0
68,2004,5911.0
68,2005,5344.0
68,2006,5349.0
68,2007,4712.0
68,2008,4269.0
68,2009,4679.0
68,2010,4532.0
68,2011,5107.0
68,2012,4210.0
68,2013,4293.0
73,1992,180.0
73,1993,162.0
73,1994,160.0
73,1995,79.0
73,1996,78.0
73,1997,78.0
73,1998,72.0
73,1999,72.0
73,2000,72.0
73,2001,60.0
73,2002,58.0
73,2003,65.0
73,2004,53.0
73,2005,87.0
73,2006,85.0
73,2007,107.0
73,2008,90.0
73,2009,104.0
73,2010,103.0
73,2011,111.0
73,2012,83.0
73,2013,100.0
79,1961,359.0
79,1962,394.0
79,1963,606.0
79,1964,721.0
79,1965,520.0
79,1966,524.0
79,1967,630.0
79,1968,629.0
79,1969,615.0
79,1970,1011.0
79,1971,636.0
79,1972,793.0
79,1973,1075.0
79,1974,696.0
79,1975,911.0
79,1976,893.0
79,1977,1128.0
79,1978,784.0
79,1979,866.0
79,1980,487.0
79,1981,748.0
79,1982,1613.0
79,1983,1339.0
79,1984,888.0
79,1985,610.0
79,1986,1092.0
79,1987,971.0
79,1988,998.0
79,1989,1449.0
79,1990,951.0
79,1991,1070.0
79,1992,1348.0
79,1993,992.0
79,1994,1041.0
79,1995,836.0
79,1996,864.0
79,1997,849.0
79,1998,1083.0
79,1999,1229.0
79,2000,1008.0
79,2001,908.0
79,2002,989.0
79,2003,811.0
79,2004,1001.0
79,2005,945.0
79,2006,892.0
79,2007,1026.0
79,2008,999.0
79,2009,923.0
79,2010,691.0
79,2011,913.0
79,2012,901.0
79,2013,841.0
84,1961,364.0
84,1962,407.0
84,1963,279.0
84,1964,359.0
84,1965,406.0
84,1966,395.0
84,1967,383.0
84,1968,411.0
84,1969,489.0
84,1970,453.0
84,1971,420.0
84,1972,443.0
84,1973,393.0
84,1974,451.0
84,1975,409.0
84,1976,407.0
84,1977,400.0
84,1978,430.0
84,1979,412.0
84,1980,450.0
84,1981,479.0
84,1982,462.0
84,1983,501.0
84,1984,501.0
84,1985,450.0
84,1986,452.0
84,1987,428.0
84,1988,426.0
84,1989,463.0
84,1990,393.0
84,1991,398.0
84,1992,404.0
84,1993,338.0
84,1994,305.0
84,1995,390.0
84,1996,409.0
84,1997,407.0
84,1998,454.0
84,1999,433.0
84,2000,368.0
84,2001,356.0
84,2002,348.0
84,2003,387.0
84,2004,443.0
84,2005,377.0
84,2006,454.0
84,2007,350.0
84,2008,400.0
84,2009,387.0
84,2010,337.0
84,2011,295.0
84,2012,275.0
84,2013,330.0
97,1961,351.0
97,1962,313.0
97,1963,424.0
97,1964,555.0
97,1965,243.0
97,1966,337.0
97,1967,479.0
97,1968,484.0
97,1969,561.0
97,1970,438.0
97,1971,429.0
97,1972,503.0
97,1973,623.0
97,1974,426.0
97,1975,495.0
97,1976,451.0
97,1977,559.0
97,1978,475.0
97,1979,513.0
97,1980,569.0
97,1981,389.0
97,1982,677.0
97,1983,626.0
97,1984,507.0
97,1985,289.0
97,1986,442.0
97,1987,326.0
97,1988,471.0
97,1989,371.0
97,1990,547.0
97,1991,461.0
97,1992,388.0
97,1993,364.0
97,1994,369.0
97,1995,329.0
97,1996,419.0
97,1997,447.0
97,1998,434.0
97,1999,334.0
97,2000,430.0
97,2001,551.0
97,2002,333.0
97,2003,388.0
97,2004,527.0
97,2005,310.0
97,2006,314.0
97,2007,322.0
97,2008,345.0
97,2009,334.0
97,2010,181.0
97,2011,282.0
97,2012,224.0
97,2013,294.0
105,1961,11.0
105,1962,11.0
105,1963,13.0
105,1964,13.0
105,1965,14.0
105,1966,13.0
105,1967,13.0
105,1968,13.0
105,1969,14.0
105,1970,13.0
105,1971,14.0
105,1972,15.0
105,1973,15.0
105,1974,16.0
105,1975,16.0
105,1976,17.0
105,1977,18.0
105,1978,21.0
105,1979,18.0
105,1980,19.0
105,1981,17.0
105,1982,16.0
105,1983,17.0
105,1984,18.0
105,1985,18.0
105,1986,17.0
105,1987,17.0
105,1988,16.0
105,1989,15.0
105,1990,13.0
105,1991,12.0
105,1992,12.0
105,1993,13.0
105,1994,12.0
105,1995,12.0
105,1996,9.0
105,1997,9.0
105,1998,9.0
105,1999,8.0
105,2000,8.0
105,2001,5.0
105,2002,6.0
105,2003,6.0
105,2004,6.0
105,2005,6.0
105,2006,5.0
105,2007,5.0
105,2008,5.0
105,2009,5.0
105,2010,5.0
105,2011,5.0
105,2012,5.0
105,2013,5.0
106,1961,5248.0
106,1962,6999.0
106,1963,5364.0
106,1964,6695.0
106,1965,6821.0
106,1966,6471.0
106,1967,7473.0
106,1968,6532.0
106,1969,7166.0
106,1970,6887.0
106,1971,6421.0
106,1972,6017.0
106,1973,7672.0
106,1974,7687.0
106,1975,6983.0
106,1976,6585.0
106,1977,6414.0
106,1978,7244.0
106,1979,8515.0
106,1980,8655.0
106,1981,7056.0
106,1982,7265.0
106,1983,8328.0
106,1984,7090.0
106,1985,6234.0
106,1986,7709.0
106,1987,7587.0
106,1988,6101.0
106,1989,6033.0
106,1990,5487.0
106,1991,5979.0
106,1992,6869.0
106,1993,6267.0
106,1994,5928.0
106,1995,5620.0
106,1996,5877.0
106,1997,5056.0
106,1998,5714.0
106,1999,5807.0
106,2000,5409.0
106,2001,5229.0
106,2002,4460.0
106,2003,4409.0
106,2004,5314.0
106,2005,5057.0
106,2006,4712.0
106,2007,4094.0
106,2008,4395.0
106,2009,4342.0
106,2010,4469.0
106,2011,4063.0
106,2012,3827.0
106,2013,4504.0
110,1961,11.0
110,1962,14.0
110,1963,13.0
110,1964,6.0
110,1965,10.0
110,1966,10.0
110,1967,19.0
110,1968,23.0
110,1969,17.0
110,1970,15.0
110,1971,16.0
110,1972,17.0
110,1973,22.0
110,1974,25.0
110,1975,30.0
110,1976,35.0
110,1977,38.0
110,1978,57.0
110,1979,45.0
110,1980,46.0
110,1981,43.0
110,1982,59.0
110,1983,59.0
110,1984,45.0
110,1985,51.0
110,1986,45.0
110,1987,53.0
110,1988,61.0
110,1989,55.0
110,1990,58.0
110,1991,57.0
110,1992,50.0
110,1993,51.0
110,1994,52.0
110,1995,65.0
110,1996,68.0
110,1997,93.0
110,1998,116.0
110,1999,100.0
110,2000,97.0
110,2001,111.0
110,2002,111.0
110,2003,94.0
110,2004,94.0
110,2005,96.0
110,2006,90.0
110,2007,63.0
110,2008,66.0
110,2009,73.0
110,2010,75.0
110,2011,79.0
110,2012,80.0
110,2013,80.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,1.0
112,2003,1.0
112,2004,1.0
112,2005,1.0
112,2006,1.0
112,2007,3.0
112,2008,1.0
112,2009,1.0
112,2010,0.0
112,2011,0.0
112,2012,1.0
112,2013,0.0
108,1992,47.0
108,1993,24.0
108,1994,14.0
108,1995,12.0
108,1996,11.0
108,1997,11.0
108,1998,17.0
108,1999,23.0
108,2000,27.0
108,2001,13.0
108,2002,24.0
108,2003,22.0
108,2004,18.0
108,2005,25.0
108,2006,20.0
108,2007,11.0
108,2008,13.0
108,2009,17.0
108,2010,17.0
108,2011,16.0
108,2012,16.0
108,2013,21.0
113,1992,9.0
113,1993,6.0
113,1994,4.0
113,1995,3.0
113,1996,2.0
113,1997,2.0
113,1998,2.0
113,1999,2.0
113,2000,2.0
113,2001,2.0
113,2002,2.0
113,2003,2.0
113,2004,2.0
113,2005,1.0
113,2006,2.0
113,2007,1.0
113,2008,1.0
113,2009,1.0
113,2010,2.0
113,2011,1.0
113,2012,1.0
113,2013,2.0
119,1992,7.0
119,1993,2.0
119,1994,3.0
119,1995,5.0
119,1996,4.0
119,1997,1.0
119,1998,1.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,8.0
119,2006,5.0
119,2007,3.0
119,2008,3.0
119,2009,2.0
119,2010,3.0
119,2011,2.0
119,2012,2.0
119,2013,2.0
121,1961,4.0
121,1962,4.0
121,1963,4.0
121,1964,4.0
121,1965,4.0
121,1966,4.0
