geo,year,oilcrops_food_fea1
98,2016,29
98,2017,30
49,2014,93
49,2015,64
49,2016,107
49,2017,102
50,2014,9
50,2015,7
50,2016,6
50,2017,7
167,2014,22
167,2015,20
107,2014,175
48,2017,20
48,2016,20
48,2015,18
128,2017,4
41,2014,13155
41,2015,13292
41,2016,14095
41,2017,14071
214,2014,301
214,2015,352
214,2016,318
128,2015,4
214,2017,326
44,2015,162
44,2016,172
44,2017,175
46,2014,23
46,2015,22
46,2016,22
46,2017,23
48,2014,19
44,2014,163
27,2016,40
27,2015,39
27,2014,43
9,2017,8
1,2014,5
1,2015,4
1,2016,3
1,2017,5
10,2014,138
10,2015,140
10,2016,149
10,2017,165
11,2014,41
11,2015,50
11,2016,52
11,2017,44
52,2014,3
52,2015,2
52,2016,2
52,2017,2
9,2016,8
9,2015,8
9,2014,8
8,2017,0
2,2015,16
2,2016,17
2,2017,18
3,2014,67
3,2015,67
3,2016,67
3,2017,68
4,2014,145
12,2014,3
4,2015,171
4,2017,231
7,2014,150
7,2015,155
7,2016,139
7,2017,142
8,2014,0
8,2015,0
8,2016,0
4,2016,206
12,2015,3
12,2016,3
12,2017,3
53,2016,105
53,2017,106
19,2014,11
19,2015,14
19,2016,16
19,2017,17
80,2014,12
80,2015,13
53,2015,107
80,2016,21
20,2014,2
20,2015,3
20,2016,5
20,2017,5
21,2014,2786
21,2015,2528
21,2016,2576
21,2017,2272
80,2017,6
167,2016,20
53,2014,111
23,2016,2
16,2014,127
16,2015,119
16,2016,120
16,2017,127
14,2014,3
14,2015,3
14,2016,3
14,2017,3
23,2017,2
57,2014,15
57,2016,12
57,2017,13
255,2014,24
255,2015,22
255,2016,23
255,2017,22
23,2014,1
23,2015,2
57,2015,13
167,2017,18
116,2014,73
116,2015,74
95,2017,16
97,2014,13
97,2015,10
97,2016,16
97,2017,10
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,9697
100,2015,9529
100,2016,9830
100,2017,10350
101,2014,15125
101,2015,5833
101,2016,13081
101,2017,6638
95,2016,16
95,2015,15
95,2014,14
93,2017,47
89,2015,84
89,2016,74
89,2017,82
90,2014,92
90,2015,115
90,2016,127
90,2017,130
175,2014,4
102,2014,44
175,2015,4
175,2017,5
91,2014,25
91,2015,25
91,2016,25
91,2017,26
93,2014,45
93,2015,45
93,2016,46
175,2016,4
102,2015,58
102,2016,65
102,2017,65
110,2016,1157
110,2017,1143
112,2014,60
112,2015,68
112,2016,62
112,2017,70
108,2014,28
108,2015,29
110,2015,1143
108,2016,43
114,2014,131
114,2015,126
114,2016,115
114,2017,124
83,2014,15
83,2015,15
83,2016,14
83,2017,14
108,2017,39
89,2014,75
110,2014,1129
109,2016,39
103,2014,42
103,2015,56
103,2016,60
103,2017,87
104,2014,15
104,2015,15
104,2016,16
104,2017,16
109,2017,40
105,2014,71
105,2016,72
105,2017,76
106,2014,194
106,2015,222
106,2016,179
106,2017,210
109,2014,39
109,2015,39
105,2015,74
181,2016,43
86,2017,2
86,2015,2
59,2014,632
59,2015,677
59,2016,863
59,2017,943
60,2014,69
60,2015,88
60,2016,67
60,2017,106
63,2014,1
63,2015,1
63,2016,1
63,2017,1
209,2014,4
209,2015,4
209,2016,4
209,2017,4
238,2014,151
58,2017,33
58,2016,31
58,2015,32
58,2014,31
116,2016,74
116,2017,52
54,2014,10
54,2015,12
54,2016,13
54,2017,13
72,2014,1
72,2015,1
238,2015,176
72,2016,0
55,2014,2
55,2015,2
55,2016,2
55,2017,2
56,2014,109
56,2015,170
56,2016,161
56,2017,189
72,2017,0
238,2016,178
238,2017,178
66,2014,55
75,2017,49
73,2014,3
73,2015,4
73,2016,3
73,2017,4
79,2014,302
79,2015,307
79,2016,269
75,2016,40
79,2017,265
81,2015,364
81,2016,375
81,2017,394
84,2014,205
84,2015,201
84,2016,155
84,2017,162
86,2014,2
81,2014,401
86,2016,2
75,2015,38
74,2017,24
66,2015,55
66,2016,56
66,2017,56
67,2014,12
67,2015,11
67,2016,10
67,2017,11
68,2014,180
75,2014,35
68,2015,196
68,2017,181
70,2014,14
70,2015,14
70,2016,12
70,2017,12
74,2014,23
74,2015,23
74,2016,24
68,2016,177
181,2017,43
