geo,year,mechanical_wood_pulp_import_quantity_fea1
103,2011,73.0
103,2012,30.0
103,2013,66.0
103,2014,18.0
103,2015,55.0
103,2016,10.0
104,1990,1000.0
104,1961,1400.0
104,1972,100.0
104,1973,1000.0
104,1974,100.0
104,1976,500.0
104,1977,200.0
104,1978,600.0
104,1979,400.0
104,1980,800.0
104,1981,1900.0
104,1983,900.0
104,1963,1100.0
105,1962,3700.0
105,1963,1800.0
105,1964,2500.0
105,2007,56.0
105,2008,0.0
105,2009,70.0
105,2010,339.0
105,2011,1394.0
105,2012,399.0
105,2014,20.0
105,2015,163.0
106,1961,23500.0
106,1962,22000.0
105,2006,590.0
106,1963,33300.0
106,1965,67200.0
106,1966,55000.0
106,1967,73700.0
106,1968,77600.0
106,1969,92900.0
106,1970,89500.0
106,1971,58500.0
106,1972,69600.0
106,1973,100600.0
106,1974,115400.0
106,1964,54000.0
105,2005,0.0
105,2004,0.0
105,2003,2210.0
105,1965,600.0
105,1966,300.0
105,1967,1600.0
105,1968,1700.0
105,1969,25300.0
105,1970,45500.0
105,1971,56100.0
105,1973,48500.0
105,1974,68000.0
105,1978,4700.0
105,1979,2900.0
105,1980,900.0
105,1981,100.0
105,1990,41400.0
105,1992,25556.0
105,1993,39222.0
105,1994,1587.0
105,1995,6900.0
105,1996,6600.0
105,1997,4100.0
105,2000,13918.0
105,2001,5115.0
105,2002,2305.0
103,1969,1200.0
106,1975,67200.0
103,1968,2200.0
102,2015,60.0
100,1981,7000.0
100,1982,24200.0
100,1992,22483.0
100,1993,16848.0
100,1994,25890.0
100,1995,9800.0
100,1997,2100.0
100,1998,23300.0
100,1999,5200.0
100,2000,4500.0
100,1979,16600.0
100,2001,11100.0
100,2003,35638.0
100,2005,19550.0
100,2010,24624.0
100,2011,7950.0
100,2012,1194.0
100,2013,5291.0
100,2014,2105.0
100,2015,1544.0
100,2016,1099.0
101,1973,400.0
100,2002,29000.0
101,1974,200.0
100,1977,9100.0
100,1975,1100.0
99,2005,0.0
99,2006,1.0
99,2007,0.0
99,2008,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
100,1961,6200.0
100,1976,1300.0
100,1962,2200.0
100,1964,5300.0
100,1965,3000.0
100,1966,1200.0
100,1967,1500.0
100,1968,2000.0
100,1969,3100.0
100,1970,6000.0
100,1971,5800.0
100,1973,600.0
100,1974,1000.0
100,1963,4100.0
101,1975,3300.0
101,1976,13500.0
101,1977,17800.0
101,2009,138928.0
101,2010,159233.0
101,2011,231043.0
101,2012,212205.0
101,2013,225666.0
101,2014,173219.0
101,2015,115223.0
101,2016,111436.0
102,1969,300.0
102,1970,1900.0
101,2008,164600.0
102,1971,3700.0
102,1976,600.0
102,1977,4000.0
102,1992,1283.0
102,1994,1500.0
102,1996,1500.0
102,1997,1500.0
102,1998,0.0
102,2010,47.0
102,2013,184.0
102,2014,54.0
102,1975,1900.0
101,2007,165400.0
101,2006,153500.0
101,2005,112861.0
101,1978,30300.0
101,1979,15800.0
101,1981,23900.0
101,1982,35000.0
101,1983,38300.0
101,1984,36300.0
101,1985,46400.0
101,1987,18000.0
101,1988,13400.0
101,1990,43300.0
101,1991,45600.0
101,1992,45371.0
101,1993,60856.0
101,1994,42267.0
101,1996,71300.0
101,1997,56200.0
101,1998,166000.0
101,1999,93000.0
101,2000,114000.0
101,2001,71000.0
101,2002,86640.0
101,2003,73371.0
101,2004,98255.0
102,2016,250.0
173,2004,3300.0
106,1976,63000.0
106,1978,78000.0
113,2014,0.0
113,2015,0.0
113,2016,2.0
120,2012,9.0
119,1998,0.0
119,1999,0.0
119,2000,1.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
113,2013,0.0
119,2004,0.0
119,2006,114.0
119,2007,16.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2012,41.0
119,2013,0.0
119,2014,0.0
119,2015,18.0
119,2016,0.0
119,2005,0.0
121,1993,0.0
113,2012,0.0
113,2006,0.0
108,2011,45.0
108,2012,63.0
108,2013,124.0
108,2014,140.0
114,1992,1972.0
114,1993,101.0
114,1994,103.0
114,1998,0.0
114,2005,23.0
114,2010,100.0
113,2010,0.0
118,1992,6439.0
118,1999,0.0
118,2012,7.0
118,2013,35.0
118,2014,566.0
118,2015,40.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2004,0.0
113,2005,0.0
118,1993,4618.0
121,1994,800.0
121,1995,0.0
121,1996,600.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2000,1.0
256,2001,30.0
256,2002,0.0
126,2009,0.0
256,2003,0.0
256,2005,0.0
256,2006,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2012,0.0
256,2013,0.0
129,2011,7.0
130,2013,141.0
130,2014,267.0
256,2004,0.0
126,2008,654.0
126,2007,0.0
126,2006,0.0
121,1997,0.0
121,2001,1000.0
121,2010,18.0
121,2011,102.0
121,2012,3.0
121,2013,11.0
121,2015,76.0
121,2016,34.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2012,0.0
125,2013,0.0
126,1998,0.0
126,1999,39.0
126,2000,20.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,1.0
126,2005,1.0
108,2010,108.0
106,1977,61100.0
108,2009,0.0
108,2007,0.0
106,2006,130833.0
106,2007,132789.0
106,2008,107806.0
106,2009,104824.0
106,2010,100411.0
106,2011,87182.0
106,2012,59301.0
106,2013,40208.0
106,2014,40573.0
106,2015,42658.0
106,2005,124604.0
106,2016,20155.0
109,2012,8.0
109,2013,0.0
109,2014,0.0
110,1964,700.0
110,1965,800.0
110,1966,700.0
110,1967,1000.0
110,1968,1000.0
110,1970,3000.0
110,1971,9100.0
109,2011,0.0
110,1972,36200.0
106,2004,136399.0
106,2002,140467.0
106,1979,111300.0
106,1980,111500.0
106,1981,72800.0
106,1982,87800.0
106,1983,98000.0
106,1984,114200.0
106,1985,108000.0
106,1986,76000.0
106,1987,97000.0
106,1988,111000.0
106,2003,143487.0
106,1989,138000.0
106,1991,127000.0
106,1992,122279.0
106,1993,112189.0
106,1994,133000.0
106,1995,113000.0
106,1996,133000.0
106,1997,153000.0
106,1999,156000.0
106,2000,140000.0
106,2001,148000.0
106,1990,116000.0
110,1973,76100.0
110,1974,163300.0
110,1975,167400.0
110,2003,267000.0
110,2004,303000.0
110,2005,288000.0
110,2006,256000.0
110,2007,265000.0
110,2008,250000.0
110,2009,197000.0
110,2010,221597.0
110,2011,199270.0
110,2012,170932.0
110,2002,349000.0
110,2013,143007.0
110,2015,109000.0
110,2016,95872.0
112,1992,152.0
112,1994,200.0
112,1995,2200.0
112,1998,0.0
112,1999,0.0
108,2002,0.0
108,2003,0.0
108,2006,0.0
110,2014,115000.0
110,2001,369000.0
110,2000,421000.0
110,1999,404000.0
110,1976,209000.0
110,1977,279800.0
110,1978,282500.0
110,1979,377500.0
110,1980,374900.0
110,1981,302300.0
110,1982,296000.0
110,1983,395200.0
110,1984,368700.0
110,1985,361100.0
110,1986,397500.0
110,1987,424300.0
110,1988,466800.0
110,1989,443900.0
110,1990,463400.0
110,1991,426800.0
110,1992,373753.0
110,1993,339001.0
110,1994,398300.0
110,1995,409200.0
110,1996,442000.0
110,1997,424000.0
110,1998,393000.0
108,2008,0.0
173,2005,1100.0
173,2006,4300.0
173,2007,4827.0
220,2015,78.0
222,1992,7700.0
222,1993,752.0
222,1994,0.0
222,1995,400.0
222,1996,900.0
222,1998,0.0
222,2010,702.0
222,2011,184.0
222,2012,366.0
220,2013,408.0
222,2013,232.0
222,2015,573.0
222,2016,1502.0
223,1961,6700.0
223,1962,12000.0
223,1963,7400.0
223,1964,5400.0
223,1965,7900.0
223,1966,8300.0
223,1971,500.0
223,1975,500.0
222,2014,1478.0
223,1992,2141.0
220,2012,69.0
176,2013,3.0
216,2011,828.0
216,2012,799.0
216,2014,3145.0
216,2015,1462.0
216,2016,474.0
154,1993,7.0
154,1994,7.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
217,2012,13.0
154,2003,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,9.0
154,2010,0.0
154,2013,0.0
154,2014,2.0
154,2015,5.0
154,2016,7.0
154,2004,0.0
223,1993,340.0
223,1994,100.0
223,1995,300.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,160.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,50.0
225,1994,200.0
230,2002,0.0
225,1995,200.0
225,1998,0.0
225,2007,38.0
225,2010,382.0
225,2011,1141.0
225,2012,322.0
225,2013,284.0
225,2014,104.0
225,2015,28.0
225,2016,923.0
229,1961,733200.0
225,1996,1000.0
230,2001,0.0
230,1999,438.0
230,1998,43.0
223,1996,100.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,1000.0
223,2001,2000.0
223,2002,4000.0
223,2005,10800.0
223,2007,14000.0
223,2008,9000.0
223,2009,500.0
223,2010,2600.0
223,2011,3540.0
223,2012,200.0
223,2013,350.0
223,2014,929.0
223,2015,3700.0
223,2016,8300.0
213,2011,13.0
213,2012,9.0
226,2015,49.0
230,1996,300.0
230,1997,300.0
216,2010,1705.0
229,1962,655200.0
216,2001,1000.0
216,1998,3000.0
211,1984,10000.0
211,1985,14000.0
211,1986,14000.0
211,1987,9000.0
211,1988,9000.0
211,1989,11000.0
211,1990,7000.0
211,1991,11000.0
211,1992,8442.0
211,1993,4933.0
211,1983,10000.0
211,1994,5000.0
211,1996,5000.0
211,1997,3000.0
211,1999,18000.0
211,2000,5160.0
211,2001,8320.0
211,2002,9877.0
211,2003,6000.0
211,2004,7160.0
211,2005,3619.0
211,2006,9877.0
211,1995,7000.0
211,2007,3743.0
211,1982,7000.0
211,1980,9800.0
210,2014,10260.0
210,2015,10513.0
210,2016,18910.0
211,1961,1700.0
211,1962,900.0
211,1963,4500.0
211,1964,8800.0
211,1965,3400.0
211,1966,3900.0
211,1967,6400.0
211,1981,12000.0
211,1968,7600.0
211,1970,12500.0
211,1971,10000.0
211,1972,13200.0
211,1973,20400.0
211,1974,22100.0
211,1975,11200.0
211,1976,9600.0
211,1977,14300.0
211,1978,16700.0
211,1979,9000.0
211,1969,9000.0
211,2008,5000.0
211,2009,3822.0
211,2010,2021.0
216,1976,2200.0
216,1977,2200.0
216,1978,6100.0
216,1979,2800.0
216,1980,1700.0
216,1981,2600.0
216,1982,200.0
216,1983,400.0
216,1984,1500.0
216,1985,7300.0
216,1975,1000.0
216,1986,2500.0
216,1988,2400.0
216,1989,4900.0
216,1990,4300.0
216,1991,2300.0
216,1992,5739.0
216,1993,5300.0
216,1994,7100.0
216,1995,6400.0
216,1996,10800.0
216,1997,6600.0
216,1987,400.0
216,1973,13700.0
216,1972,18300.0
216,1971,12200.0
211,2011,1620.0
211,2012,1642.0
211,2013,1761.0
211,2015,886.0
211,2016,930.0
212,1992,1742.0
212,1993,15.0
212,1994,15.0
212,1997,1180.0
212,1999,100.0
212,2000,0.0
212,2010,493.0
212,2011,48.0
208,2004,0.0
208,2005,0.0
216,1961,600.0
216,1962,200.0
216,1964,2800.0
216,1965,1600.0
216,1967,3300.0
216,1968,10000.0
216,1969,26400.0
216,1970,15500.0
216,1999,3000.0
210,2013,12034.0
229,1963,696300.0
229,1965,840400.0
234,1993,1155.0
234,1994,2065.0
234,1995,1097.0
234,1996,200.0
234,1997,2700.0
234,1999,100.0
234,2004,0.0
234,2005,0.0
234,2012,8.0
234,2013,0.0
234,1992,700.0
234,2014,11.0
234,2016,34.0
235,2005,2166.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2015,0.0
235,2016,1.0
236,1972,1300.0
234,2015,22.0
236,1973,1000.0
234,1987,200.0
234,1985,300.0
231,2011,33000.0
231,2012,33000.0
231,2013,39000.0
231,2014,38000.0
231,2015,31964.0
231,2016,27664.0
234,1962,700.0
234,1963,500.0
234,1964,1000.0
234,1966,600.0
234,1986,250.0
234,1967,600.0
234,1969,200.0
234,1970,400.0
234,1971,700.0
234,1972,800.0
234,1973,600.0
234,1974,400.0
234,1975,300.0
234,1979,200.0
234,1982,300.0
234,1983,200.0
234,1968,100.0
236,1974,2100.0
236,1978,1800.0
236,1989,6900.0
249,2012,0.0
249,2013,0.0
248,1962,200.0
248,1963,300.0
248,1967,400.0
248,1970,2000.0
248,1972,100.0
248,1975,100.0
248,1977,600.0
248,1978,8800.0
249,2011,0.0
248,1979,12700.0
248,1981,6200.0
248,1982,3700.0
248,1984,2300.0
248,1985,1000.0
248,1986,1300.0
248,1987,4800.0
248,1988,2800.0
248,1989,7200.0
181,2010,21.0
181,2013,10.0
248,1980,16100.0
249,2010,0.0
249,2009,0.0
237,2016,1205.0
236,1992,131.0
236,1993,28.0
236,1994,300.0
236,1995,500.0
236,1996,9300.0
236,1997,100.0
236,1998,0.0
236,2009,29.0
236,2012,90.0
236,2015,46.0
237,1993,498.0
237,1994,5842.0
237,1995,1997.0
237,1998,0.0
237,1999,0.0
237,2001,3300.0
237,2002,7200.0
237,2009,1909.0
237,2010,4347.0
237,2012,2436.0
237,2013,3144.0
237,2014,8735.0
237,2015,2244.0
231,2010,39370.0
229,1964,779500.0
231,2009,37461.0
231,2007,87273.0
229,1992,131769.0
229,1993,106264.0
229,1994,95000.0
229,1995,119000.0
229,1996,79000.0
229,1997,96000.0
229,1998,69500.0
229,1999,51000.0
229,2000,69000.0
229,2001,96995.0
229,1991,145000.0
229,2002,65190.0
229,2004,71723.0
229,2005,61524.0
229,2006,61741.0
229,2007,38919.0
229,2008,19054.0
229,2009,20439.0
229,2010,13166.0
229,2011,12861.0
229,2012,11335.0
229,2013,1629.0
229,2003,69387.0
229,2014,1320.0
229,1990,155000.0
229,1988,194000.0
229,1966,783300.0
229,1967,676500.0
229,1968,708800.0
229,1969,651500.0
229,1970,616400.0
229,1971,442500.0
229,1972,440000.0
229,1973,432400.0
229,1974,417900.0
229,1975,263000.0
229,1989,172300.0
229,1976,338117.0
229,1978,315200.0
229,1979,288400.0
229,1980,182900.0
229,1981,121100.0
229,1982,94700.0
229,1983,115000.0
229,1984,226000.0
229,1985,183000.0
229,1986,194000.0
229,1987,181300.0
229,1977,305162.0
229,2015,565.0
229,2016,1063.0
215,1999,2.0
231,1985,101100.0
231,1986,47100.0
231,1987,84000.0
231,1988,206800.0
231,1989,173300.0
231,1990,141200.0
231,1991,126600.0
231,1992,108041.0
231,1993,146658.0
231,1994,200000.0
231,1984,233600.0
231,1995,168000.0
231,1997,95000.0
231,1998,88000.0
231,1999,117000.0
231,2000,101000.0
231,2001,126382.0
231,2002,165763.0
231,2003,141200.0
231,2004,108428.0
231,2005,92000.0
231,2006,113023.0
231,1996,101000.0
231,1983,167600.0
231,1982,130900.0
231,1981,143900.0
215,2010,2.0
215,2011,6.0
215,2012,1.0
231,1961,281100.0
231,1962,297800.0
231,1963,307400.0
231,1964,315500.0
231,1965,313800.0
231,1966,281700.0
231,1967,246300.0
231,1968,223100.0
231,1969,252900.0
231,1970,161800.0
231,1971,162700.0
231,1972,179100.0
231,1973,159000.0
231,1974,163000.0
231,1975,131300.0
231,1976,142000.0
231,1977,140500.0
231,1978,146600.0
231,1979,147400.0
231,1980,134700.0
231,2008,62000.0
99,2004,0.0
210,2012,20995.0
210,2010,46908.0
183,1999,0.0
183,2000,100.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,1.0
183,2008,2.0
183,1998,0.0
183,2009,1.0
183,2011,1.0
183,2012,0.0
183,2013,0.0
183,2014,10.0
183,2015,104.0
183,2016,196.0
185,1992,98.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
183,2010,200.0
185,2001,0.0
183,1995,0.0
183,1992,38.0
117,1999,7000.0
117,2000,8000.0
117,2001,8000.0
117,2002,7000.0
117,2003,7000.0
117,2004,5000.0
117,2005,2000.0
117,2006,1000.0
117,2007,2000.0
117,2008,4000.0
183,1994,0.0
117,2009,1000.0
117,2011,950.0
117,2012,2263.0
117,2013,5358.0
117,2014,12172.0
117,2015,7510.0
117,2016,3277.0
146,2006,0.0
146,2007,0.0
146,2012,0.0
146,2013,0.0
117,2010,649.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
272,2006,1000.0
272,2007,1000.0
272,2008,1000.0
272,2009,2000.0
272,2010,3000.0
272,2011,5000.0
272,2012,5000.0
272,2013,6000.0
272,2014,6000.0
272,2015,6000.0
195,2016,47.0
272,2016,4000.0
186,1993,570.0
186,1994,1000.0
186,1995,1000.0
186,1996,1000.0
186,1997,1000.0
186,2000,0.0
186,2001,100.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,1992,2597.0
195,2012,8.0
194,2016,2601.0
194,2015,3272.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,1000.0
185,2010,409.0
185,2011,176.0
185,2012,4464.0
185,2013,2618.0
185,2014,1769.0
185,2015,1857.0
185,2016,1887.0
184,2016,143.0
194,1992,522.0
194,1993,1711.0
194,1994,911.0
194,1998,0.0
194,2007,6800.0
194,2008,6800.0
194,2010,9706.0
194,2011,160.0
194,2012,8700.0
194,2013,9385.0
194,2014,414.0
117,1998,4000.0
186,2005,0.0
117,1997,8000.0
117,1995,2500.0
174,1978,4500.0
174,1979,5700.0
174,1982,1000.0
174,1983,600.0
174,1984,900.0
174,1985,2800.0
174,1986,3000.0
174,1987,4000.0
174,1988,5000.0
174,1989,9400.0
174,1977,4400.0
174,1990,12700.0
174,1992,2932.0
174,1993,3000.0
174,1994,3000.0
174,1995,3000.0
174,1996,3600.0
174,1997,4000.0
174,1998,3600.0
174,1999,3000.0
174,2000,2705.0
174,2001,6000.0
174,1991,8600.0
174,2002,6000.0
174,1976,2300.0
174,1974,7200.0
173,2008,5970.0
173,2009,2276.0
173,2010,3045.0
173,2011,3443.0
173,2012,4566.0
173,2013,6421.0
173,2014,5480.0
173,2015,5828.0
173,2016,2034.0
174,1961,11800.0
174,1975,2100.0
174,1962,17400.0
174,1964,8900.0
174,1965,8200.0
174,1966,10300.0
174,1967,4500.0
174,1968,8500.0
174,1969,7900.0
174,1970,9800.0
174,1971,5900.0
174,1972,7100.0
174,1973,5300.0
174,1963,13000.0
174,2003,4000.0
174,2004,2000.0
174,2005,1000.0
117,1972,4200.0
117,1973,6300.0
117,1974,19900.0
117,1975,14900.0
117,1976,1500.0
117,1977,4700.0
117,1978,12100.0
117,1979,25500.0
117,1980,31200.0
117,1981,33100.0
117,1971,8200.0
117,1982,35700.0
117,1984,41400.0
117,1986,31800.0
117,1987,29500.0
117,1988,27000.0
117,1989,27100.0
117,1990,12300.0
117,1991,9400.0
117,1992,4000.0
117,1993,6000.0
117,1994,4200.0
117,1983,42300.0
117,1970,14500.0
117,1969,13000.0
117,1968,16400.0
174,2006,4000.0
174,2007,329.0
174,2008,299.0
174,2009,187.0
174,2011,1229.0
174,2012,367.0
174,2013,83.0
174,2014,3466.0
174,2015,1567.0
174,2016,2382.0
179,2010,69.0
179,2011,95.0
179,2012,291.0
