geo,year,land_area_equipped_for_irrigation_area_ile
129,1976,500
129,1975,465
129,1973,390
129,1970,330
129,1969,330
129,1968,330
129,1967,330
129,1966,330
129,1965,330
129,1964,300
129,1963,300
129,1961,300
91,1963,100
91,1962,100
91,1961,90
209,1980,40
209,1979,40
209,1978,40
209,1977,40
209,1976,40
209,1975,40
209,1981,40
209,1974,40
209,1972,40
209,1971,40
209,1970,40
209,1969,40
209,1968,40
209,1967,40
209,1973,40
209,1982,40
209,1983,40
209,1984,45
209,1999,49
209,1998,49
209,1997,49
209,1996,49
209,1995,49
209,1994,49
209,1993,49
209,1992,49
209,1991,45
209,1990,45
209,1989,45
209,1988,45
209,1987,45
209,1986,45
209,1985,45
209,1966,40
209,1964,38
209,1963,38
209,1962,36
60,1991,40
60,1990,40
60,1989,40
60,1988,40
60,1987,40
60,1986,38
60,1985,38
60,1984,38
60,1983,36
60,1982,36
60,1981,36
60,1980,36
60,1979,36
60,1978,36
60,1977,34
60,1992,43
209,2001,50
60,1993,43
60,1995,43
209,1961,36
178,2003,21
178,2002,21
178,2001,21
178,2000,21
178,1999,22
178,1995,22
178,1994,22
60,2003,45
60,2002,45
60,2001,45
60,2000,45
60,1999,45
60,1998,45
60,1996,45
60,1994,43
60,1976,34
209,2002,50
238,1993,290
66,1999,3
66,1997,3
66,1996,3
66,1995,3
66,1991,1
66,1990,1
66,2000,3
66,1989,1
66,1987,1
66,1986,1
66,1985,1
66,1984,1
66,1983,1
66,1982,1
66,1988,1
66,2001,3
66,2002,3
67,1962,3
68,1965,616
68,1964,588
68,1963,560
68,1962,532
68,1961,504
67,1973,30
67,1972,25
67,1971,20
67,1970,16
67,1969,12
67,1968,10
67,1966,8
67,1965,7
67,1964,5
67,1963,3
62,1992,165
62,1991,162
62,1990,162
62,1989,162
62,1968,153
62,1967,153
62,1966,153
62,1965,150
62,1964,150
62,1963,150
62,1962,150
62,1961,150
238,2000,290
238,1999,290
238,1998,290
238,1997,290
238,1996,290
238,1995,290
238,1994,290
62,1969,153
209,2003,50
62,1970,155
62,1972,155
62,1988,162
62,1987,162
62,1986,162
62,1984,162
62,1983,162
62,1982,162
62,1981,160
62,1980,160
62,1979,160
62,1978,160
62,1977,158
62,1976,158
62,1975,158
62,1974,158
62,1973,155
62,1971,155
68,1966,644
60,1972,26
60,1965,20
72,1964,1
72,1963,1
72,1962,1
72,1961,1
54,1994,465
54,1986,415
72,1965,1
54,1985,410
54,1975,180
54,1974,160
54,1973,140
54,1972,120
54,1971,100
54,1970,90
54,1984,405
72,1966,1
72,1967,1
72,1968,1
72,1983,1
72,1982,1
72,1981,1
72,1980,1
72,1979,1
72,1978,1
72,1977,1
72,1976,1
72,1975,1
72,1974,1
72,1973,1
72,1972,1
72,1971,1
72,1970,1
72,1969,1
54,1969,85
54,1968,80
54,1967,75
54,1966,70
250,1986,9
250,1984,8
250,1983,8
250,1982,8
250,1981,7
250,1978,4
250,1977,3
250,1976,2
116,2003,1460
116,2002,1460
116,2001,1460
116,2000,1460
116,1999,1460
116,1998,1460
116,1997,1460
250,1987,9
72,1984,1
250,1988,10
250,1990,10
54,1965,65
54,1963,50
54,1962,45
54,1961,40
250,2003,11
250,2002,11
250,2001,11
250,2000,11
250,1999,11
250,1998,11
250,1997,11
250,1996,11
250,1994,11
250,1992,10
250,1991,10
250,1989,10
60,1966,20
72,1985,1
72,1987,1
58,1979,600
58,1978,580
58,1977,560
58,1976,540
58,1975,520
58,1970,470
58,1980,620
58,1965,450
58,1963,450
58,1962,440
58,1961,440
56,2003,275
56,2002,275
56,2001,275
58,1964,450
58,1981,640
58,1982,660
58,1983,680
60,1964,18
60,1963,18
60,1962,18
60,1961,18
59,2003,3422
59,1978,2540
59,1977,2635
59,1976,2730
58,1990,820
58,1989,800
58,1988,780
58,1987,760
58,1986,740
58,1985,720
58,1984,700
56,1993,230
56,1992,230
56,1990,225
56,1984,190
56,1963,115
56,1962,110
72,2003,1
72,2002,1
72,2001,1
72,2000,1
72,1998,1
72,1997,1
72,1996,1
72,1995,1
72,1994,1
72,1992,1
72,1991,1
72,1990,1
72,1988,1
56,1964,115
72,1986,1
56,1965,115
56,1967,120
56,1983,180
56,1981,170
56,1980,165
56,1979,160
56,1978,155
56,1977,150
56,1976,145
56,1975,140
56,1974,135
56,1973,130
56,1972,125
56,1971,125
56,1970,125
56,1969,125
56,1968,120
56,1966,120
68,1967,672
68,1968,700
68,1969,728
89,1979,84
89,1978,80
89,1977,78
89,1976,75
89,1975,72
89,1974,70
89,1980,87
89,1973,65
89,1967,48
89,1966,45
89,1965,43
89,1964,40
89,1963,38
89,1962,35
89,1972,63
89,1981,90
89,1982,93
89,1983,96
90,1963,20
90,1962,20
90,1961,20
89,1996,130
89,1995,129
89,1994,128
89,1993,127
89,1991,120
89,1990,117
89,1989,114
89,1988,110
89,1987,108
89,1986,105
89,1985,102
89,1984,100
87,1999,5
87,1998,4
87,1996,2
87,1995,2
79,1998,485
79,1997,485
79,1996,485
79,1995,485
79,1994,485
79,1993,485
79,1992,482
79,1991,482
79,1990,482
79,1989,480
79,1988,477
79,1987,475
79,1986,472
79,1985,470
79,1984,470
79,1999,485
90,1964,20
79,2000,485
81,2002,31
87,1993,2
87,1992,2
87,1991,2
87,1990,2
87,1989,2
87,1988,2
87,1987,2
87,1986,2
87,1985,2
87,1984,2
87,1983,2
87,1982,2
87,1981,2
87,1980,2
87,1979,2
81,2001,31
79,1983,468
90,1965,20
90,1967,20
175,1981,17
175,1980,17
175,1979,17
175,1978,17
175,1977,17
175,1976,17
175,1982,17
175,1975,17
175,1973,17
175,1972,17
175,1971,17
175,1970,17
175,1969,17
175,1968,17
175,1974,17
175,1983,17
175,1984,17
175,1985,17
175,2003,25
175,2002,25
175,2001,25
175,2000,25
175,1999,23
175,1998,23
175,1997,23
175,1993,17
175,1992,17
175,1991,17
175,1990,17
175,1989,17
175,1988,17
175,1987,17
175,1986,17
175,1967,17
175,1966,17
175,1965,17
175,1964,17
90,1982,90
90,1981,90
90,1980,90
90,1979,90
90,1978,90
90,1977,50
90,1976,50
90,1975,50
90,1974,50
90,1973,50
90,1972,50
90,1971,50
90,1970,50
90,1969,20
90,1968,20
90,1983,90
90,1966,20
90,1984,90
90,1986,90
175,1963,17
175,1962,17
175,1961,17
90,2003,95
90,2002,95
90,2000,95
90,1999,95
90,1995,93
90,1993,93
90,1992,90
90,1991,90
90,1990,90
90,1989,90
90,1988,90
90,1987,90
90,1985,90
79,1982,466
79,1981,460
79,1980,460
70,1997,1
70,1996,1
70,1994,1
70,1993,1
70,1992,1
70,1991,1
70,1998,1
70,1990,1
70,1988,1
69,1990,2
69,1988,2
69,1987,2
69,1986,2
69,1985,2
70,1989,1
70,1999,1
70,2000,1
70,2001,1
74,1973,4
74,1972,4
74,1971,4
74,1970,4
74,1969,4
74,1968,4
74,1967,4
74,1966,4
74,1965,4
74,1964,4
74,1963,4
74,1962,4
74,1961,4
70,2003,1
70,2002,1
69,1984,2
69,1983,2
69,1982,2
69,1981,1
69,1961,1
68,1994,2465
68,1992,2250
68,1991,2100
68,1990,1970
68,1989,1870
68,1980,1370
68,1978,1232
68,1977,1184
68,1976,1136
68,1975,1088
68,1974,1040
68,1973,992
68,1972,885
68,1971,840
69,1962,1
74,1974,4
69,1963,1
69,1965,1
69,1980,1
69,1979,1
69,1978,1
69,1977,1
69,1976,1
69,1975,1
69,1974,1
69,1973,1
69,1972,1
69,1971,1
69,1970,1
69,1969,1
69,1968,1
69,1967,1
69,1966,1
69,1964,1
74,1975,4
74,1976,4
74,1977,4
73,1995,469
73,1993,460
73,1992,450
75,2003,2
75,2002,2
75,2001,2
75,2000,2
75,1998,2
75,1997,2
75,1996,2
75,1995,2
75,1994,2
75,1992,2
75,1990,1
75,1989,1
79,1961,321
75,1988,1
79,1962,336
79,1964,373
79,1979,459
79,1978,458
79,1977,454
79,1976,450
79,1975,448
79,1974,440
79,1973,436
79,1972,432
79,1971,423
79,1970,419
79,1969,415
79,1968,412
79,1967,405
79,1966,398
79,1965,390
79,1963,355
141,1999,84
75,1987,1
75,1984,1
75,1964,1
75,1963,1
75,1962,1
75,1961,1
74,1989,4
74,1988,4
74,1986,4
74,1985,4
74,1984,4
74,1983,4
74,1982,4
74,1981,4
74,1980,4
74,1979,4
74,1978,4
75,1965,1
75,1986,1
75,1966,1
75,1968,1
75,1983,1
75,1982,1
75,1981,1
75,1980,1
75,1979,1
75,1978,1
75,1977,1
75,1976,1
75,1975,1
75,1974,1
75,1973,1
75,1972,1
75,1971,1
75,1970,1
75,1969,1
75,1967,1
116,1996,1460
141,2000,84
141,2002,84
211,1967,24
211,1965,23
211,1964,22
211,1963,21
211,1962,21
211,1961,20
211,1968,25
210,1991,116
210,1989,112
210,1988,110
210,1987,108
210,1986,105
210,1984,90
210,1983,85
210,1990,114
211,1969,25
211,1970,25
211,1971,25
208,2000,719
208,1999,719
208,1998,719
208,1997,719
208,1996,719
208,1995,719
208,1993,718
211,1994,25
211,1993,25
211,1977,25
211,1976,25
211,1975,25
211,1974,25
211,1973,25
211,1972,25
210,1982,80
210,1981,75
210,1980,70
210,1979,65
207,1990,47
207,1987,45
207,1986,45
207,1985,45
207,1980,42
207,1979,40
207,1978,38
207,1977,36
207,1976,34
207,1975,33
207,1974,32
207,1973,31
207,1972,30
207,1971,29
207,1970,28
207,1995,49
208,2001,719
207,1996,50
210,1961,20
210,1978,60
210,1977,55
210,1976,50
210,1974,47
210,1973,45
210,1972,41
210,1971,37
210,1970,33
210,1969,29
210,1967,24
210,1966,24
210,1965,22
210,1964,22
210,1963,21
210,1962,21
207,1997,50
207,1968,20
216,1973,2300
217,1962,1
220,1984,4
220,1983,4
220,1981,4
220,1980,3
220,1979,3
220,1978,3
220,1985,4
220,1977,3
220,1975,3
220,1974,2
220,1973,2
220,1972,2
220,1971,2
220,1970,2
220,1976,3
220,1986,4
220,1987,4
220,1988,4
222,1967,100
222,1966,100
222,1965,100
222,1964,100
222,1963,100
222,1962,100
222,1961,100
220,1996,4
220,1995,4
220,1994,4
220,1993,4
220,1992,4
220,1991,4
220,1990,4
220,1989,4
220,1969,2
220,1968,2
220,1967,2
220,1966,2
217,1978,1
217,1977,1
217,1976,1
217,1974,1
217,1973,1
217,1972,1
217,1971,1
217,1970,1
217,1969,1
217,1968,1
217,1967,1
217,1966,1
217,1965,1
217,1964,1
217,1963,1
217,1979,1
217,1961,1
217,1981,2
217,1992,7
220,1965,2
220,1964,2
220,1963,2
220,1962,2
220,1961,2
217,2003,7
217,2002,7
217,2001,7
217,2000,7
217,1999,7
217,1998,7
217,1997,7
217,1995,7
217,1994,7
217,1993,7
217,1991,7
222,1968,100
207,1967,20
206,2002,1863
201,1968,95
201,1967,95
201,1966,95
201,1965,90
201,1964,90
201,1963,90
201,1969,95
201,1962,90
198,1998,2
198,1997,2
198,1996,2
198,1995,2
198,1994,2
198,1993,2
201,1961,90
201,1970,95
201,1971,95
201,1972,95
201,1990,200
201,1989,200
201,1988,200
201,1987,200
201,1986,200
201,1985,200
201,1983,150
201,1982,150
201,1980,125
201,1979,125
201,1978,125
201,1976,100
201,1975,100
201,1974,100
201,1973,100
197,2003,30
197,2002,30
197,2001,30
197,2000,30
197,1977,15
197,1976,14
197,1975,13
197,1973,10
197,1972,8
197,1971,8
197,1970,6
197,1969,6
197,1968,4
197,1967,4
197,1966,2
195,2003,120
195,1995,76
195,1961,70
194,1991,1600
197,1978,17
201,1991,200
197,1979,19
197,1981,22
197,1999,29
197,1998,29
197,1997,29
197,1996,29
197,1995,29
197,1994,29
197,1991,28
197,1990,28
197,1989,28
197,1988,28
197,1987,28
197,1986,28
197,1984,26
197,1983,25
197,1982,23
197,1980,20
207,1966,20
201,1992,200
201,1995,200
206,1965,1550
206,1964,1535
206,1963,1520
206,1962,1500
206,1961,1480
38,1994,550
206,1966,1565
38,1993,550
38,1991,530
38,1989,517
38,1988,517
38,1986,500
38,1985,500
38,1984,500
38,1992,550
206,1967,1580
206,1968,1595
206,1969,1610
206,2001,1863
206,1984,1700
206,1983,1700
206,1982,1700
206,1981,1700
206,1980,1700
206,1979,1700
206,1978,1700
206,1977,1700
206,1976,1700
206,1974,1685
206,1973,1670
206,1972,1655
206,1971,1640
206,1970,1625
38,1983,500
38,1982,500
38,1981,500
38,1979,430
202,1969,980
202,1968,950
202,1967,920
202,1966,900
202,1965,890
202,1964,870
202,1963,850
202,1962,830
201,2002,200
201,2001,200
201,2000,200
201,1999,200
201,1998,200
201,1997,200
201,1996,200
202,1970,1000
201,1994,200
202,1976,1040
202,1978,1080
38,1978,430
38,1977,430
38,1976,430
38,1961,335
203,1999,3694
202,1998,1485
202,1996,1400
202,1995,1355
202,1992,1240
202,1990,1200
202,1989,1200
202,1988,1200
202,1987,1200
202,1986,1200
202,1979,1100
202,1977,1060
194,1990,1600
222,1969,100
222,1971,200
237,1981,1800
237,1980,1700
237,1977,1400
237,1976,1400
237,1975,1400
237,1974,1300
237,1982,2000
237,1973,1300
237,1971,1200
237,1970,1200
237,1969,1100
237,1968,1100
237,1967,1100
237,1966,1000
237,1972,1200
237,1983,2100
237,1984,2300
237,1985,2500
249,1967,243
249,1966,238
249,1965,231
249,1964,226
249,1963,219
249,1962,214
249,1961,207
237,1993,3000
237,1992,2900
237,1991,2900
237,1990,2900
237,1989,2800
237,1988,2700
237,1987,2700
237,1986,2600
237,1965,1000
237,1964,1000
237,1963,1000
237,1962,1000
236,1969,270
236,1968,265
236,1967,260
236,1966,250
236,1965,240
236,1964,230
236,1963,220
236,1962,210
236,1961,200
228,1991,20900
228,1966,9920
228,1964,9700
228,1963,9600
228,1961,9400
234,2003,210
236,1970,275
249,1968,250
236,1971,275
236,1973,285
237,1961,1000
236,1999,575
236,1986,450
236,1985,450
236,1984,450
236,1983,430
236,1982,420
236,1981,400
236,1980,370
236,1979,330
236,1978,320
236,1977,300
236,1976,300
236,1975,295
236,1974,290
236,1972,280
234,2002,202
249,1969,255
249,1971,265
181,1975,70
181,1973,60
181,1972,55
181,1971,50
251,2003,156
251,1991,30
181,1976,80
251,1990,30
251,1988,30
251,1985,28
251,1984,25
251,1983,23
251,1981,19
251,1980,19
251,1989,30
181,1977,80
181,1978,80
181,1979,80
181,2003,174
181,2002,174
181,2001,174
181,2000,174
181,1991,109
181,1989,100
181,1988,90
181,1987,90
181,1986,90
181,1985,90
181,1984,80
181,1983,80
181,1982,80
181,1981,80
181,1980,80
251,1979,19
251,1978,18
251,1977,18
251,1976,18
249,1992,400
249,1991,400
249,1986,305
249,1985,302
249,1984,300
249,1983,300
249,1982,298
249,1981,298
249,1980,289
249,1977,282
249,1976,282
249,1975,282
249,1974,280
249,1973,275
249,1972,270
249,1993,450
249,1970,260
249,1995,485
249,1999,490
251,1975,18
251,1973,15
251,1972,13
251,1971,11
251,1970,9
251,1969,7
251,1968,5
251,1967,4
251,1966,3
248,1991,160
248,1990,170
248,1963,135
249,2002,500
249,2001,500
249,2000,500
249,1998,490
222,1970,200
234,2001,195
234,1999,181
226,1988,9
226,1986,9
226,1984,8
226,1983,8
226,1982,8
226,1981,6
226,1989,9
226,1980,6
226,1978,6
226,1973,4
226,1972,4
226,1971,4
226,1970,4
226,1969,4
226,1979,6
226,1991,9
226,1992,9
226,1994,9
225,1972,48
225,1971,48
225,1970,45
225,1969,45
225,1968,40
225,1967,40
225,1966,35
225,1965,35
225,1964,35
225,1963,30
225,1962,30
225,1961,30
226,1997,9
226,1996,9
226,1995,9
226,1968,4
226,1967,4
213,1998,1800
213,1997,1800
223,1975,2200
223,1974,2100
223,1973,2000
223,1971,1850
223,1970,1800
223,1969,1700
223,1968,1600
223,1966,1500
223,1965,1400
223,1964,1350
222,1999,390
222,1975,200
222,1974,200
222,1973,200
222,1972,200
223,1976,2300
225,1973,50
223,1977,2300
223,1979,2600
213,1996,1800
213,1995,1750
213,1993,1600
213,1992,1500
223,1996,4200
223,1989,3900
223,1988,3785
223,1987,3650
223,1986,3510
223,1985,3375
223,1984,3240
223,1983,3100
223,1982,2970
223,1981,2835
223,1980,2700
223,1978,2500
234,2000,188
225,1974,50
225,1976,50
234,1975,57
234,1974,55
234,1973,55
234,1965,35
234,1964,35
234,1963,35
234,1976,58
215,2001,172
215,1995,150
215,1994,150
215,1979,110
215,1978,95
215,1977,80
215,1976,65
215,1999,157
234,1977,60
234,1978,64
234,1979,70
234,1997,180
234,1996,170
234,1995,160
234,1994,160
234,1993,150
234,1991,135
234,1990,125
234,1989,115
234,1987,104
234,1986,100
234,1985,97
234,1984,93
234,1983,90
234,1982,86
234,1981,83
215,1974,50
215,1973,48
215,1972,44
215,1971,40
225,1991,65
225,1990,63
225,1989,63
225,1988,60
225,1987,60
225,1986,60
225,1985,58
225,1984,58
225,1983,55
225,1982,55
225,1981,55
225,1980,53
225,1979,53
225,1978,50
225,1977,50
225,1992,67
225,1975,50
229,1961,108
229,1964,105
215,1970,38
215,1969,36
215,1968,34
215,1967,32
215,1966,30
215,1964,26
215,1963,24
215,1962,22
215,1961,20
229,1988,155
229,1987,155
229,1986,155
229,1985,152
229,1984,152
229,1983,152
229,1962,106
194,1989,1550
194,1988,1500
194,1987,1400
158,1963,16
158,1962,16
158,1961,16
157,1996,60
157,1995,60
157,1994,60
158,1964,16
157,1993,60
157,1991,60
157,1990,60
157,1989,60
157,1988,60
157,1987,60
157,1986,60
157,1992,60
158,1965,16
158,1966,16
158,1967,16
158,1991,66
158,1990,66
158,1988,55
158,1987,45
158,1978,20
158,1977,20
158,1976,20
158,1975,18
158,1974,18
158,1973,18
158,1972,18
158,1971,18
158,1970,18
158,1969,16
158,1968,16
157,1985,60
157,1984,60
157,1983,60
157,1982,60
156,1994,285
156,1993,285
156,1992,285
156,1991,283
156,1990,280
156,1989,280
156,1988,275
156,1986,265
156,1984,240
156,1983,230
156,1981,200
156,1980,183
156,1978,165
156,1977,165
156,1975,150
156,1995,285
158,1992,66
156,1996,285
156,1998,285
157,1981,60
157,1980,60
157,1979,60
157,1978,60
157,1977,60
157,1976,60
157,1975,60
157,1973,55
157,1972,50
157,1971,45
157,1970,40
157,1969,35
157,1968,30
157,1967,25
156,1999,285
156,1997,285
153,2003,10
158,1994,66
158,1996,66
162,1975,40
162,1974,40
162,1973,35
162,1972,35
162,1971,35
162,1970,30
299,1961,18
162,1969,30
162,1967,30
162,1966,28
162,1965,25
162,1964,25
162,1963,20
162,1962,20
162,1968,30
299,1962,18
299,1963,18
299,1964,18
299,1983,19
299,1982,19
299,1981,19
299,1978,18
299,1977,18
299,1976,18
299,1974,18
299,1973,18
299,1972,18
299,1971,18
299,1970,18
299,1969,18
299,1968,19
299,1967,18
299,1965,18
162,1961,18
159,1995,233
159,1994,233
159,1992,233
159,1971,200
159,1970,200
159,1969,200
159,1968,200
159,1967,200
159,1966,200
159,1965,200
159,1964,200
159,1963,200
159,1962,200
159,1961,200
158,2003,73
158,2002,73
158,2001,73
158,1999,70
159,1972,200
158,1995,66
159,1973,200
159,1975,200
159,1990,230
159,1989,200
159,1988,200
159,1987,200
159,1986,200
159,1985,200
159,1984,200
159,1983,200
159,1982,200
159,1981,200
159,1980,200
159,1979,200
159,1978,200
159,1977,200
159,1976,200
159,1974,200
299,1984,19
153,2001,9
153,1999,8
147,1976,4
147,1975,4
