geo,year,meat_other_import_quantity_cle
8,2011,36.0
8,2012,15.0
8,2013,67.0
9,1961,12.0
9,1962,6.0
9,1963,26.0
9,1964,2.0
9,1965,0.0
9,1966,4.0
9,1967,4.0
9,1968,6.0
9,1969,12.0
9,1970,6.0
9,1971,6.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,72.0
9,1980,1731.0
9,1981,1333.0
9,1982,245.0
9,1983,302.0
9,1984,266.0
9,1985,52.0
9,1986,4.0
9,1987,4.0
9,1988,166.0
9,1989,0.0
9,1990,88.0
9,1991,624.0
9,1992,178.0
9,1993,72.0
9,1994,90.0
9,1995,98.0
9,1996,162.0
9,1997,531.0
9,1998,535.0
9,1999,511.0
9,2000,223.0
9,2001,451.0
9,2002,129.0
9,2003,35.0
9,2004,211.0
9,2005,188.0
9,2006,168.0
9,2007,52.0
9,2008,80.0
9,2009,266.0
9,2010,704.0
9,2011,884.0
9,2012,1202.0
9,2013,898.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,230.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,69.0
1,2000,80.0
1,2001,79.0
1,2002,58.0
1,2003,15.0
1,2004,78.0
1,2005,4.0
1,2006,20.0
1,2007,19.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,1530.0
10,1962,129.0
10,1963,236.0
10,1964,218.0
10,1965,462.0
10,1966,132.0
10,1967,198.0
10,1968,274.0
10,1969,344.0
10,1970,1366.0
10,1971,774.0
10,1972,360.0
10,1973,551.0
10,1974,1063.0
10,1975,964.0
10,1976,702.0
10,1977,879.0
10,1978,654.0
10,1979,1262.0
10,1980,1737.0
10,1981,603.0
10,1982,1079.0
10,1983,1050.0
10,1984,1341.0
10,1985,1572.0
10,1986,1217.0
10,1987,868.0
10,1988,776.0
10,1989,426.0
10,1990,550.0
10,1991,444.0
10,1992,818.0
10,1993,516.0
10,1994,607.0
10,1995,429.0
10,1996,240.0
10,1997,370.0
10,1998,280.0
10,1999,378.0
10,2000,479.0
10,2001,493.0
10,2002,215.0
10,2003,361.0
10,2004,1271.0
10,2005,2053.0
10,2006,1502.0
10,2007,1109.0
10,2008,702.0
10,2009,438.0
10,2010,409.0
10,2011,588.0
10,2012,934.0
10,2013,688.0
11,1961,144.0
11,1962,204.0
11,1963,508.0
11,1964,2143.0
11,1965,1304.0
11,1966,980.0
11,1967,1372.0
11,1968,1003.0
11,1969,903.0
11,1970,1934.0
11,1971,2414.0
11,1972,2558.0
11,1973,3016.0
11,1974,2168.0
11,1975,2780.0
11,1976,4548.0
11,1977,4092.0
11,1978,2339.0
11,1979,3439.0
11,1980,2962.0
11,1981,2536.0
11,1982,1742.0
11,1983,2050.0
11,1984,2666.0
11,1985,2349.0
11,1986,2065.0
11,1987,2131.0
11,1988,3113.0
11,1989,3129.0
11,1990,2604.0
11,1991,5548.0
11,1992,5552.0
11,1993,3091.0
11,1994,2541.0
11,1995,3260.0
11,1996,4240.0
11,1997,5309.0
11,1998,4574.0
11,1999,3766.0
11,2000,6386.0
11,2001,11669.0
11,2002,9034.0
11,2003,10698.0
11,2004,7284.0
11,2005,5492.0
11,2006,5491.0
11,2007,9692.0
11,2008,13284.0
11,2009,8360.0
11,2010,12220.0
11,2011,6305.0
11,2012,7673.0
11,2013,7838.0
52,1992,0.0
52,1993,0.0
52,1994,105.0
52,1995,609.0
52,1996,570.0
52,1997,82.0
52,1998,59.0
52,1999,1093.0
52,2000,0.0
52,2001,118.0
52,2002,147.0
52,2003,40.0
52,2004,13.0
52,2005,158.0
52,2006,20.0
52,2007,273.0
52,2008,155.0
52,2009,54.0
52,2010,47.0
52,2011,453.0
52,2012,237.0
52,2013,1045.0
12,1961,4.0
12,1962,3.0
12,1963,6.0
12,1964,21.0
12,1965,32.0
12,1966,31.0
12,1967,55.0
12,1968,100.0
12,1969,150.0
12,1970,343.0
12,1971,172.0
12,1972,177.0
12,1973,198.0
12,1974,165.0
12,1975,231.0
12,1976,64.0
12,1977,39.0
12,1978,35.0
12,1979,20.0
12,1980,71.0
12,1981,54.0
12,1982,17.0
12,1983,27.0
12,1984,16.0
12,1985,29.0
12,1986,13.0
12,1987,15.0
12,1988,11.0
12,1989,11.0
12,1990,16.0
12,1991,17.0
12,1992,11.0
12,1993,20.0
12,1994,49.0
12,1995,50.0
12,1996,100.0
12,1997,250.0
12,1998,200.0
12,1999,200.0
12,2000,1506.0
12,2001,1005.0
12,2002,1029.0
12,2003,484.0
12,2004,176.0
12,2005,163.0
12,2006,530.0
12,2007,254.0
12,2008,408.0
12,2009,134.0
12,2010,86.0
12,2011,83.0
12,2012,187.0
12,2013,216.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,1.0
16,1975,1.0
16,1976,1.0
16,1977,21.0
16,1978,75.0
16,1979,0.0
16,1980,0.0
16,1981,2.0
16,1982,0.0
16,1983,29.0
16,1984,14.0
16,1985,725.0
16,1986,0.0
16,1987,667.0
16,1988,290.0
16,1989,0.0
16,1990,0.0
16,1991,1.0
16,1992,2.0
16,1993,0.0
16,1994,0.0
16,1995,16.0
16,1996,12.0
16,1997,36.0
16,1998,5.0
16,1999,40.0
16,2000,51.0
16,2001,0.0
16,2002,3.0
16,2003,2132.0
16,2004,467.0
16,2005,8.0
16,2006,11.0
16,2007,21.0
16,2008,15.0
16,2009,8.0
16,2010,3.0
16,2011,13.0
16,2012,13.0
16,2013,13.0
14,1961,18.0
14,1962,27.0
14,1963,24.0
14,1964,28.0
14,1965,59.0
14,1966,43.0
14,1967,22.0
14,1968,10.0
14,1969,10.0
14,1970,9.0
14,1971,35.0
14,1972,10.0
14,1973,4.0
14,1974,1.0
14,1975,0.0
14,1976,2.0
14,1977,0.0
14,1978,1.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,1.0
14,1984,18.0
14,1985,54.0
14,1986,1806.0
14,1987,1608.0
14,1988,1355.0
14,1989,1614.0
14,1990,1646.0
14,1991,367.0
14,1992,0.0
14,1993,24.0
14,1994,1.0
14,1995,10.0
14,1996,16.0
14,1997,11.0
14,1998,15.0
14,1999,15.0
14,2000,6.0
14,2001,0.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,3.0
14,2006,3.0
14,2007,2.0
14,2008,4.0
14,2009,0.0
14,2010,1.0
14,2011,1.0
14,2012,2.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,9396.0
57,1999,7496.0
57,2000,6350.0
57,2001,7275.0
57,2002,122.0
57,2003,180.0
57,2004,5395.0
57,2005,6355.0
57,2006,321.0
57,2007,55.0
57,2008,0.0
57,2009,0.0
57,2010,21.0
57,2011,0.0
57,2012,17.0
57,2013,177.0
255,2000,50253.0
255,2001,61047.0
255,2002,53078.0
255,2003,52241.0
255,2004,51929.0
255,2005,55205.0
255,2006,58183.0
255,2007,66145.0
255,2008,65953.0
255,2009,64302.0
255,2010,53030.0
255,2011,52834.0
255,2012,59294.0
255,2013,53839.0
15,1961,16275.0
15,1962,16834.0
15,1963,19296.0
15,1964,22838.0
15,1965,25647.0
15,1966,26826.0
15,1967,27058.0
15,1968,26269.0
15,1969,28701.0
15,1970,32009.0
15,1971,31938.0
15,1972,36097.0
15,1973,40935.0
15,1974,40018.0
15,1975,41411.0
15,1976,46822.0
15,1977,47703.0
15,1978,48342.0
15,1979,46208.0
15,1980,46129.0
15,1981,40266.0
15,1982,40600.0
15,1983,42006.0
15,1984,39647.0
15,1985,38840.0
15,1986,41386.0
15,1987,46252.0
15,1988,46131.0
15,1989,47718.0
15,1990,48448.0
15,1991,47338.0
15,1992,46167.0
15,1993,49967.0
15,1994,50479.0
15,1995,52905.0
15,1996,56197.0
15,1997,53901.0
15,1998,53738.0
15,1999,55835.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,20.0
23,1993,9.0
23,1994,8.0
23,1995,2.0
23,1996,1.0
23,1997,2.0
23,1998,2.0
23,1999,2.0
23,2000,4.0
23,2001,0.0
23,2002,0.0
23,2003,19.0
23,2004,0.0
23,2005,6.0
23,2006,0.0
23,2007,4.0
23,2008,2.0
23,2009,2.0
23,2010,104.0
23,2011,86.0
23,2012,92.0
23,2013,120.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,22.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,70.0
53,1992,303.0
53,1993,396.0
53,1994,288.0
53,1995,83.0
53,1996,99.0
53,1997,489.0
53,1998,347.0
53,1999,14.0
53,2000,42.0
53,2001,6357.0
53,2002,13862.0
53,2003,16694.0
53,2004,38.0
53,2005,91.0
53,2006,28.0
53,2007,77.0
53,2008,151.0
53,2009,100.0
53,2010,161.0
53,2011,133.0
53,2012,264.0
53,2013,429.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,1.0
17,1967,4.0
17,1968,0.0
17,1969,1.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,64.0
17,1975,63.0
17,1976,44.0
17,1977,89.0
17,1978,82.0
17,1979,42.0
17,1980,41.0
17,1981,49.0
17,1982,28.0
17,1983,26.0
17,1984,27.0
17,1985,73.0
17,1986,60.0
17,1987,41.0
17,1988,37.0
17,1989,45.0
17,1990,40.0
17,1991,31.0
17,1992,420.0
17,1993,300.0
17,1994,285.0
17,1995,30.0
17,1996,18.0
17,1997,20.0
17,1998,20.0
17,1999,20.0
17,2000,20.0
17,2001,20.0
17,2002,5.0
17,2003,0.0
17,2004,15.0
17,2005,15.0
17,2006,15.0
17,2007,16.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,2.0
17,2012,0.0
17,2013,18.0
19,1961,229.0
19,1962,665.0
19,1963,628.0
19,1964,341.0
19,1965,116.0
19,1966,169.0
19,1967,201.0
19,1968,59.0
19,1969,39.0
19,1970,36.0
19,1971,54.0
19,1972,59.0
19,1973,65.0
19,1974,71.0
19,1975,71.0
19,1976,71.0
19,1977,76.0
19,1978,60.0
19,1979,33.0
19,1980,36.0
19,1981,272.0
19,1982,20.0
19,1983,19.0
19,1984,36.0
19,1985,0.0
19,1986,1.0
19,1987,451.0
19,1988,416.0
19,1989,406.0
19,1990,32.0
19,1991,109.0
19,1992,524.0
19,1993,2.0
19,1994,5.0
19,1995,0.0
19,1996,24.0
19,1997,61.0
19,1998,48.0
19,1999,69.0
19,2000,362.0
19,2001,116.0
19,2002,24.0
19,2003,48.0
19,2004,2.0
19,2005,15.0
19,2006,5.0
19,2007,6.0
19,2008,1.0
19,2009,0.0
19,2010,3.0
19,2011,5.0
19,2012,4.0
19,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,80.0
80,2003,72.0
80,2004,326.0
80,2005,101.0
80,2006,52.0
80,2007,264.0
80,2008,329.0
80,2009,381.0
80,2010,250.0
80,2011,35.0
80,2012,113.0
80,2013,770.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,18.0
20,1975,11.0
20,1976,27.0
20,1977,18.0
20,1978,20.0
20,1979,23.0
20,1980,48.0
20,1981,98.0
20,1982,20.0
20,1983,29.0
20,1984,118.0
20,1985,61.0
20,1986,58.0
20,1987,167.0
20,1988,248.0
20,1989,287.0
20,1990,238.0
20,1991,737.0
20,1992,491.0
20,1993,336.0
20,1994,287.0
20,1995,139.0
20,1996,264.0
20,1997,212.0
20,1998,316.0
20,1999,413.0
20,2000,135.0
20,2001,86.0
20,2002,238.0
20,2003,171.0
20,2004,274.0
20,2005,411.0
20,2006,561.0
20,2007,636.0
20,2008,382.0
20,2009,211.0
20,2010,674.0
20,2011,588.0
20,2012,669.0
20,2013,441.0
21,1961,0.0
21,1962,4.0
21,1963,12.0
21,1964,9.0
21,1965,1.0
21,1966,7.0
21,1967,28.0
21,1968,76.0
21,1969,46.0
21,1970,153.0
21,1971,329.0
21,1972,3.0
21,1973,316.0
21,1974,118.0
21,1975,318.0
21,1976,0.0
21,1977,24.0
21,1978,21.0
21,1979,27.0
21,1980,25.0
21,1981,40.0
21,1982,13.0
21,1983,5.0
21,1984,38.0
21,1985,14.0
21,1986,16.0
21,1987,8.0
21,1988,7.0
21,1989,0.0
21,1990,0.0
21,1991,31.0
21,1992,60.0
21,1993,14.0
21,1994,205.0
21,1995,653.0
21,1996,866.0
21,1997,613.0
21,1998,862.0
21,1999,1138.0
21,2000,807.0
21,2001,897.0
21,2002,652.0
21,2003,279.0
21,2004,298.0
21,2005,255.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,1.0
21,2012,80.0
21,2013,0.0
26,1961,0.0
26,1962,13.0
26,1963,16.0
26,1964,7.0
26,1965,12.0
26,1966,6.0
26,1967,9.0
26,1968,20.0
26,1969,33.0
26,1970,24.0
26,1971,44.0
26,1972,63.0
26,1973,59.0
26,1974,62.0
26,1975,66.0
26,1976,35.0
26,1977,103.0
26,1978,146.0
26,1979,194.0
26,1980,233.0
26,1981,258.0
26,1982,235.0
26,1983,391.0
26,1984,299.0
26,1985,296.0
26,1986,420.0
26,1987,311.0
26,1988,126.0
26,1989,40.0
26,1990,40.0
26,1991,73.0
26,1992,150.0
26,1993,207.0
26,1994,662.0
26,1995,606.0
26,1996,383.0
26,1997,83.0
26,1998,59.0
26,1999,39.0
26,2000,13.0
26,2001,7.0
26,2002,56.0
26,2003,19.0
26,2004,59.0
26,2005,26.0
26,2006,27.0
26,2007,23.0
26,2008,19.0
26,2009,40.0
26,2010,503.0
26,2011,827.0
26,2012,151.0
26,2013,138.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,401.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,112.0
27,1993,607.0
27,1994,2374.0
27,1995,651.0
27,1996,41.0
27,1997,26.0
27,1998,2101.0
27,1999,489.0
27,2000,270.0
27,2001,122.0
27,2002,129.0
27,2003,57.0
27,2004,479.0
27,2005,851.0
27,2006,149.0
27,2007,5030.0
27,2008,11216.0
27,2009,8267.0
27,2010,1809.0
27,2011,3867.0
27,2012,4438.0
27,2013,4349.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,110.0
233,1973,80.0
233,1974,24.0
233,1975,4.0
233,1976,6.0
233,1977,3.0
233,1978,6.0
233,1979,3.0
233,1980,5.0
233,1981,5.0
233,1982,3.0
233,1983,3.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,2.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,205.0
233,1995,28.0
233,1996,241.0
233,1997,36.0
233,1998,0.0
233,1999,46.0
233,2000,36.0
233,2001,13.0
233,2002,9.0
233,2003,27.0
233,2004,7.0
233,2005,7.0
233,2006,26.0
233,2007,28.0
233,2008,33.0
233,2009,21.0
233,2010,72.0
233,2011,30.0
233,2012,39.0
233,2013,41.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,7.0
35,1978,99.0
35,1979,23.0
35,1980,12.0
35,1981,10.0
35,1982,3.0
35,1983,4.0
35,1984,7.0
35,1985,6.0
35,1986,1.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,3.0
35,1992,0.0
35,1993,0.0
35,1994,15.0
35,1995,17.0
35,1996,1.0
35,1997,0.0
35,1998,253.0
35,1999,16.0
35,2000,33.0
35,2001,56.0
35,2002,88.0
35,2003,74.0
35,2004,85.0
35,2005,96.0
35,2006,160.0
35,2007,66.0
35,2008,119.0
35,2009,56.0
35,2010,38.0
35,2011,81.0
35,2012,71.0
35,2013,114.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,9.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,7.0
115,2001,5.0
115,2002,6.0
115,2003,7.0
115,2004,6.0
115,2005,2.0
115,2006,13.0
115,2007,1.0
115,2008,5.0
115,2009,1.0
115,2010,0.0
115,2011,0.0
115,2012,1.0
115,2013,6.0
32,1961,2.0
32,1962,7.0
32,1963,11.0
32,1964,6.0
32,1965,5.0
32,1966,3.0
32,1967,4.0
32,1968,15.0
32,1969,1.0
32,1970,4.0
32,1971,27.0
32,1972,1.0
32,1973,9.0
32,1974,11.0
32,1975,13.0
32,1976,15.0
32,1977,19.0
32,1978,12.0
32,1979,15.0
32,1980,21.0
32,1981,440.0
32,1982,30.0
32,1983,38.0
32,1984,52.0
32,1985,333.0
32,1986,205.0
32,1987,686.0
32,1988,21.0
32,1989,1712.0
32,1990,294.0
32,1991,1.0
32,1992,2.0
32,1993,22.0
32,1994,13.0
32,1995,15.0
32,1996,25.0
32,1997,72.0
32,1998,101.0
32,1999,10.0
32,2000,15.0
32,2001,26.0
32,2002,20.0
32,2003,17.0
32,2004,15.0
32,2005,19.0
32,2006,16.0
32,2007,22.0
32,2008,41.0
32,2009,35.0
32,2010,39.0
32,2011,65.0
32,2012,27.0
32,2013,62.0
33,1961,4744.0
33,1962,3578.0
33,1963,3076.0
33,1964,3211.0
33,1965,3798.0
33,1966,6549.0
33,1967,8454.0
33,1968,8199.0
33,1969,9310.0
33,1970,7098.0
33,1971,7107.0
33,1972,7411.0
33,1973,8049.0
33,1974,6832.0
33,1975,5285.0
33,1976,10690.0
33,1977,5153.0
33,1978,6550.0
33,1979,5754.0
33,1980,3455.0
33,1981,5700.0
33,1982,5856.0
33,1983,6037.0
33,1984,4735.0
33,1985,4865.0
33,1986,4931.0
33,1987,5407.0
33,1988,1582.0
33,1989,1673.0
33,1990,1564.0
33,1991,1420.0
33,1992,1293.0
33,1993,1099.0
33,1994,1259.0
33,1995,1485.0
33,1996,1220.0
33,1997,1334.0
33,1998,2133.0
33,1999,1980.0
33,2000,2429.0
33,2001,2895.0
33,2002,3649.0
33,2003,2688.0
33,2004,2853.0
33,2005,2420.0
33,2006,2489.0
33,2007,1997.0
33,2008,1667.0
33,2009,1604.0
33,2010,1711.0
33,2011,1872.0
33,2012,1645.0
33,2013,1834.0
37,1961,1.0
37,1962,1.0
37,1963,3.0
37,1964,4.0
37,1965,3.0
37,1966,2.0
37,1967,2.0
37,1968,2.0
37,1969,5.0
37,1970,3.0
37,1971,10.0
37,1972,15.0
37,1973,8.0
37,1974,5.0
37,1975,8.0
37,1976,3.0
37,1977,6.0
37,1978,3.0
37,1979,2.0
37,1980,3.0
37,1981,2.0
37,1982,0.0
37,1983,10.0
37,1984,15.0
37,1985,16.0
37,1986,0.0
37,1987,0.0
37,1988,11.0
37,1989,28.0
37,1990,6.0
37,1991,11.0
37,1992,54.0
37,1993,13.0
37,1994,26.0
37,1995,2.0
37,1996,1.0
37,1997,13.0
37,1998,1.0
37,1999,0.0
37,2000,13.0
37,2001,0.0
37,2002,2.0
37,2003,3.0
37,2004,0.0
37,2005,0.0
37,2006,1.0
37,2007,0.0
37,2008,0.0
37,2009,1.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,2.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,5.0
39,1984,30.0
39,1985,0.0
39,1986,133.0
39,1987,133.0
39,1988,2.0
39,1989,133.0
39,1990,22.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,16.0
39,1995,51.0
39,1996,63.0
39,1997,5.0
39,1998,5.0
39,1999,5.0
39,2000,5.0
39,2001,0.0
39,2002,0.0
39,2003,1.0
39,2004,7.0
39,2005,7.0
39,2006,7.0
39,2007,7.0
39,2008,7.0
39,2009,7.0
39,2010,7.0
39,2011,7.0
39,2012,7.0
39,2013,7.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,865.0
40,1974,4493.0
40,1975,75.0
40,1976,473.0
40,1977,289.0
40,1978,540.0
40,1979,471.0
40,1980,653.0
40,1981,1007.0
40,1982,178.0
40,1983,77.0
40,1984,50.0
40,1985,22.0
40,1986,7.0
40,1987,4.0
40,1988,30.0
40,1989,375.0
40,1990,0.0
40,1991,0.0
40,1992,32.0
40,1993,138.0
40,1994,261.0
40,1995,162.0
40,1996,194.0
40,1997,405.0
40,1998,320.0
40,1999,248.0
40,2000,573.0
40,2001,6.0
40,2002,12.0
40,2003,8.0
40,2004,8.0
40,2005,2.0
40,2006,5.0
40,2007,2.0
40,2008,1.0
40,2009,2.0
40,2010,1.0
40,2011,1.0
40,2012,13.0
40,2013,2.0
96,1961,18608.0
96,1962,8015.0
96,1963,6733.0
96,1964,523.0
96,1965,577.0
96,1966,1498.0
96,1967,2040.0
96,1968,1760.0
