geo,year,oranges_mandarines_domestic_supply_quantity_fea
5303,2007,8937.0
5303,2008,10529.0
5303,2009,9978.0
5303,2010,10130.0
5303,2011,8801.0
5303,2012,8572.0
5303,2013,10637.0
5304,1961,590.0
5304,1962,585.0
5304,1963,624.0
5304,1964,634.0
5304,1965,653.0
5304,1966,704.0
5304,1967,692.0
5304,1968,687.0
5304,1969,707.0
5304,1970,720.0
5304,1971,770.0
5303,1998,6615.0
5207,2008,12586.0
5302,1994,9745.0
5302,1992,8712.0
5300,1986,13186.0
5300,1987,14615.0
5300,1988,13846.0
5300,1989,16865.0
5300,1990,16954.0
5300,1991,18404.0
5300,1992,18657.0
5300,1993,19718.0
5300,1994,20358.0
5300,1995,22113.0
5300,1996,22153.0
5300,1985,12215.0
5300,1997,24905.0
5300,1999,25293.0
5300,2000,23275.0
5300,2001,26319.0
5300,2002,26718.0
5300,2003,27431.0
5300,2004,31180.0
5300,2005,33597.0
5300,2006,35934.0
5300,2007,31549.0
5300,2008,33676.0
5300,2009,34346.0
5300,1998,22463.0
5300,1984,11020.0
5300,1983,11711.0
5300,1982,10979.0
5207,2010,15470.0
5207,2011,17390.0
5207,2012,11562.0
5207,2013,8572.0
5300,1961,3380.0
5300,1962,3287.0
5300,1963,3626.0
5300,1964,4242.0
5300,1965,4461.0
5300,1966,5237.0
5300,1967,5277.0
5300,1968,6470.0
5300,1969,5986.0
5300,1970,6770.0
5300,1971,6917.0
5300,1972,8423.0
5300,1973,8584.0
5300,1974,8810.0
5300,1975,8997.0
5300,1976,8932.0
5300,1977,9238.0
5300,1978,8979.0
5300,1979,9878.0
5300,1980,9697.0
5300,1981,10108.0
5300,2010,36611.0
5302,1993,9626.0
5300,2011,39161.0
5300,2013,43013.0
5302,1968,2887.0
5302,1969,2694.0
5302,1970,3228.0
5302,1971,3185.0
5302,1972,4414.0
5302,1973,4405.0
5302,1974,4381.0
5302,1975,4778.0
5302,1976,4190.0
5302,1977,4697.0
5302,1978,4282.0
5302,1967,2114.0
5302,1979,5077.0
5302,1981,4555.0
5302,1982,4878.0
5302,1983,5323.0
5302,1984,4508.0
5302,1985,5478.0
5302,1986,5770.0
5302,1987,6978.0
5302,1988,5839.0
5302,1989,8199.0
5302,1990,7839.0
5302,1991,9264.0
5302,1980,4607.0
5302,1966,2263.0
5302,1965,1773.0
5302,1964,1624.0
5301,1992,2.0
5301,1993,7.0
5301,1994,11.0
5301,1995,32.0
5301,1996,11.0
5301,1997,24.0
5301,1998,28.0
5301,1999,15.0
5301,2000,34.0
5301,2001,18.0
5301,2002,26.0
5301,2003,29.0
5301,2004,43.0
5301,2005,42.0
5301,2006,54.0
5301,2007,98.0
5301,2008,104.0
5301,2009,76.0
5301,2010,94.0
5301,2011,108.0
5301,2012,131.0
5301,2013,152.0
5302,1961,1106.0
5302,1962,1197.0
5302,1963,1239.0
5300,2012,40168.0
5200,1992,25058.0
5200,1991,23509.0
5200,1990,23363.0
5100,1998,4460.0
5100,1999,4648.0
5100,2000,4885.0
5100,2001,4570.0
5100,2002,5111.0
5100,2003,5378.0
5100,2004,5282.0
5100,2005,5558.0
5100,2006,5802.0
5100,2007,5844.0
5100,2008,5813.0
5100,1997,4360.0
5100,2009,5879.0
5100,2011,7081.0
5100,2012,7994.0
5100,2013,7311.0
5101,1961,59.0
5101,1962,63.0
5101,1963,63.0
5101,1964,63.0
5101,1965,65.0
5101,1966,63.0
5101,1967,63.0
5101,1968,86.0
5100,2010,6236.0
5100,1996,4439.0
5100,1995,3898.0
5100,1994,3957.0
5100,1969,1654.0
5100,1970,1895.0
5100,1971,1903.0
5100,1972,2040.0
5100,1973,1973.0
5100,1974,2275.0
5100,1975,2128.0
5100,1976,2034.0
5100,1977,1835.0
5100,1978,2139.0
5100,1979,2405.0
5100,1980,2281.0
5100,1981,2313.0
5100,1982,2603.0
5100,1983,2522.0
5100,1984,2573.0
5100,1985,2411.0
5100,1986,2826.0
5100,1987,2980.0
5100,1988,2963.0
5100,1989,3441.0
5100,1990,3437.0
5100,1991,3826.0
5100,1992,3885.0
5100,1993,3624.0
5101,1969,102.0
5100,1968,1548.0
5101,1970,115.0
5101,1972,128.0
5101,2002,314.0
5101,2003,359.0
5101,2004,367.0
5101,2005,419.0
5101,2006,451.0
5101,2007,530.0
5101,2008,577.0
5101,2009,588.0
5101,2010,684.0
5101,2011,804.0
5101,2012,707.0
5101,2001,259.0
5101,2013,816.0
5102,1962,14.0
5102,1963,13.0
5102,1964,13.0
5102,1965,13.0
5102,1966,14.0
5102,1967,13.0
5102,1968,14.0
5102,1969,14.0
5102,1970,14.0
5102,1971,14.0
5102,1972,14.0
5102,1961,13.0
5101,2000,241.0
5101,1999,234.0
5101,1998,218.0
5101,1973,133.0
5101,1974,150.0
5101,1975,151.0
5101,1976,138.0
5101,1977,158.0
5101,1978,155.0
5101,1979,132.0
5101,1980,134.0
5101,1981,140.0
5101,1982,147.0
5101,1983,153.0
5101,1984,152.0
5101,1985,155.0
5101,1986,180.0
5101,1987,183.0
5101,1988,196.0
5101,1989,194.0
5101,1990,206.0
5101,1991,212.0
5101,1992,203.0
5101,1993,212.0
5101,1994,205.0
5101,1995,195.0
5101,1996,206.0
5101,1997,229.0
5101,1971,104.0
5102,1973,14.0
5100,1967,1565.0
5100,1965,1051.0
351,1990,5002.0
351,1991,6327.0
351,1992,5267.0
351,1993,6505.0
351,1994,6659.0
351,1995,7921.0
351,1996,8110.0
351,1997,9658.0
351,1998,8040.0
351,1999,9898.0
351,2000,8070.0
351,1989,4774.0
351,2001,10662.0
351,2003,12265.0
351,2004,13462.0
351,2005,14267.0
351,2006,16227.0
351,2007,11501.0
351,2008,12772.0
351,2009,14032.0
351,2010,16806.0
351,2011,20701.0
351,2012,21752.0
351,2013,22500.0
351,2002,10883.0
351,1988,2911.0
351,1987,3473.0
351,1986,2742.0
351,1961,192.0
351,1962,249.0
351,1963,231.0
351,1964,315.0
351,1965,341.0
351,1966,385.0
351,1967,405.0
351,1968,409.0
351,1969,401.0
351,1970,431.0
351,1971,463.0
351,1972,569.0
351,1973,627.0
351,1974,666.0
351,1975,671.0
351,1976,679.0
351,1977,759.0
351,1978,742.0
351,1979,892.0
351,1980,1076.0
351,1981,1151.0
351,1982,1269.0
351,1983,1630.0
351,1984,1745.0
351,1985,2101.0
5000,1961,18366.0
5100,1966,1260.0
5000,1962,19755.0
5000,1964,20326.0
5000,1994,61446.0
5000,1995,67287.0
5000,1996,70057.0
5000,1997,77510.0
5000,1998,72491.0
5000,1999,75030.0
5000,2000,75009.0
5000,2001,71501.0
5000,2002,78329.0
5000,2003,76986.0
5000,2004,83607.0
5000,1993,60413.0
5000,2005,82313.0
5000,2007,81356.0
5000,2008,87730.0
5000,2009,87780.0
5000,2010,91401.0
5000,2011,97997.0
5000,2012,94186.0
5000,2013,93727.0
5100,1961,846.0
5100,1962,982.0
5100,1963,1009.0
5100,1964,1132.0
5000,2006,87536.0
5000,1992,62110.0
5000,1991,58459.0
5000,1990,56057.0
5000,1965,22095.0
5000,1966,25028.0
5000,1967,27405.0
5000,1968,26915.0
5000,1969,29766.0
5000,1970,30795.0
5000,1971,31670.0
5000,1972,34503.0
5000,1973,37130.0
5000,1974,37969.0
5000,1975,38641.0
5000,1976,39801.0
5000,1977,40462.0
5000,1978,39456.0
5000,1979,42018.0
5000,1980,44986.0
5000,1981,43732.0
5000,1982,44826.0
5000,1983,47322.0
5000,1984,43831.0
5000,1985,48169.0
5000,1986,48299.0
5000,1987,51891.0
5000,1988,53239.0
5000,1989,59495.0
5000,1963,19149.0
5102,1974,14.0
5102,1975,15.0
5102,1976,14.0
5105,1962,68.0
5105,1963,66.0
5105,1964,66.0
5105,1965,71.0
5105,1966,79.0
5105,1967,99.0
5105,1968,101.0
5105,1969,108.0
5105,1970,177.0
5105,1971,179.0
5105,1972,140.0
5105,1961,90.0
5105,1973,191.0
5105,1975,224.0
5105,1976,128.0
5105,1977,98.0
5105,1978,100.0
5105,1979,93.0
5105,1980,239.0
5105,1981,219.0
5105,1982,197.0
5105,1983,221.0
5105,1984,192.0
5105,1985,175.0
5105,1974,218.0
5104,2013,505.0
5104,2012,546.0
5104,2011,589.0
5104,1986,215.0
5104,1987,394.0
5104,1988,303.0
5104,1989,400.0
5104,1990,463.0
5104,1991,416.0
5104,1992,426.0
5104,1993,479.0
5104,1994,495.0
5104,1995,441.0
5104,1996,624.0
5104,1997,630.0
5104,1998,575.0
5104,1999,651.0
5104,2000,679.0
5104,2001,684.0
5104,2002,634.0
5104,2003,699.0
5104,2004,492.0
5104,2005,408.0
5104,2006,393.0
5104,2007,464.0
5104,2008,617.0
5104,2009,463.0
5104,2010,364.0
5105,1986,169.0
5104,1985,246.0
5105,1987,166.0
5105,1989,170.0
5200,1966,12017.0
5200,1967,14246.0
5200,1968,12296.0
5200,1969,14871.0
5200,1970,14751.0
5200,1971,15216.0
5200,1972,15670.0
5200,1973,17829.0
5200,1974,18317.0
5200,1975,18960.0
5200,1976,20019.0
5200,1965,10710.0
5200,1977,20635.0
5200,1979,20951.0
5200,1980,23825.0
5200,1981,22022.0
5200,1982,21821.0
5200,1983,23115.0
5200,1984,20328.0
5200,1985,23755.0
5200,1986,21401.0
5200,1987,23623.0
5200,1988,24840.0
5200,1989,26975.0
5200,1978,20019.0
5200,1964,9020.0
5200,1963,9384.0
5200,1962,10661.0
5105,1990,147.0
5105,1991,188.0
5105,1992,203.0
5105,1993,230.0
5105,1994,259.0
5105,1995,315.0
5105,1996,381.0
5105,1997,383.0
5105,1998,404.0
5105,1999,399.0
5105,2000,431.0
5105,2001,430.0
5105,2002,450.0
5105,2003,481.0
5105,2004,578.0
5105,2005,663.0
5105,2006,640.0
5105,2007,779.0
5105,2008,733.0
5105,2009,715.0
5105,2010,767.0
5105,2011,803.0
5105,2012,864.0
5105,2013,864.0
5200,1961,9469.0
5105,1988,170.0
5104,1984,229.0
5104,1983,207.0
5104,1982,243.0
5102,2006,36.0
5102,2007,33.0
5102,2008,38.0
5102,2009,39.0
5102,2010,42.0
5102,2011,52.0
5102,2012,60.0
5102,2013,59.0
5103,1961,514.0
5103,1962,658.0
5103,1963,669.0
5102,2005,33.0
5103,1964,800.0
5103,1966,969.0
5103,1967,1142.0
5103,1968,1107.0
5103,1969,1164.0
5103,1970,1231.0
5103,1971,1298.0
5103,1972,1357.0
5103,1973,1304.0
5103,1974,1551.0
5103,1975,1466.0
5103,1976,1429.0
5103,1965,723.0
5102,2004,31.0
5102,2003,30.0
5102,2002,31.0
5102,1977,15.0
5102,1978,15.0
5102,1979,15.0
5102,1980,16.0
5102,1981,16.0
5102,1982,16.0
5102,1983,17.0
5102,1984,17.0
5102,1985,17.0
5102,1986,17.0
5102,1987,18.0
5102,1988,19.0
5102,1989,19.0
5102,1990,20.0
5102,1991,21.0
5102,1992,21.0
5102,1993,22.0
5102,1994,23.0
5102,1995,25.0
5102,1996,27.0
5102,1997,30.0
5102,1998,97.0
5102,1999,31.0
5102,2000,33.0
5102,2001,33.0
5103,1977,1325.0
5103,1978,1592.0
5103,1979,1878.0
5103,1980,1652.0
5103,2010,4380.0
5103,2011,4832.0
5103,2012,5816.0
5103,2013,5067.0
5104,1961,170.0
5104,1962,180.0
5104,1963,198.0
5104,1964,190.0
5104,1965,178.0
5104,1966,136.0
5104,1967,247.0
5104,1968,240.0
5104,1969,266.0
5104,1970,359.0
5104,1971,308.0
5104,1972,402.0
5104,1973,331.0
5104,1974,343.0
5104,1975,273.0
5104,1976,324.0
5104,1977,239.0
5104,1978,276.0
5104,1979,287.0
5104,1980,241.0
5104,1981,290.0
5103,2009,4075.0
5304,2000,2459.0
5103,2008,3847.0
5103,2006,4283.0
5103,1981,1647.0
5103,1982,2000.0
5103,1983,1925.0
5103,1984,1983.0
5103,1985,1818.0
5103,1986,2245.0
5103,1987,2218.0
5103,1988,2275.0
5103,1989,2657.0
5103,1990,2601.0
5103,1991,2988.0
5103,1992,3032.0
5103,1993,2680.0
5103,1994,2975.0
5103,1995,2923.0
5103,1996,3201.0
5103,1997,3088.0
5103,1998,3167.0
5103,1999,3333.0
5103,2000,3501.0
5103,2001,3165.0
5103,2002,3682.0
5103,2003,3809.0
5103,2004,3814.0
5103,2005,4035.0
5103,2007,4037.0
5304,2001,2492.0
5817,2012,10272.0
5304,2003,3238.0
5706,1968,5863.0
5706,1969,6384.0
5706,1970,6444.0
5706,1971,6612.0
5706,1972,7269.0
5706,1973,7589.0
5706,1974,7290.0
5706,1975,7221.0
5706,1976,7486.0
5706,1977,7348.0
5706,1978,7007.0
5706,1967,5591.0
5706,1979,7272.0
5706,1981,7789.0
5706,1982,8016.0
5706,1983,8412.0
5706,1984,8478.0
5706,1985,8323.0
5706,1986,9297.0
5706,1987,9207.0
5706,1988,10082.0
5706,1989,10774.0
5706,1990,10649.0
5706,1991,11233.0
5706,1980,7710.0
5706,1966,5853.0
5706,1965,5207.0
5706,1964,5380.0
5504,1992,2.0
5504,1993,3.0
5504,1994,3.0
5504,1995,4.0
5504,1996,3.0
5504,1997,3.0
5504,1998,3.0
5504,1999,2.0
5504,2000,3.0
5504,2001,3.0
5504,2002,3.0
5504,2003,3.0
5504,2004,4.0
5504,2005,4.0
5504,2006,5.0
5504,2007,5.0
5504,2008,5.0
5504,2009,5.0
5504,2010,4.0
5504,2011,4.0
5504,2012,7.0
5504,2013,6.0
5706,1961,4202.0
5706,1962,4325.0
5706,1963,4601.0
5706,1992,12175.0
5504,1991,2.0
5706,1993,11080.0
5706,1995,11024.0
5801,1972,292.0
5801,1973,320.0
5801,1974,335.0
5801,1975,333.0
5801,1976,326.0
5801,1977,342.0
5801,1978,333.0
5801,1979,318.0
5801,1980,324.0
5801,1981,338.0
5801,1982,349.0
5801,1971,279.0
5801,1983,368.0
5801,1985,353.0
5801,1986,379.0
5801,1987,378.0
5801,1988,375.0
5801,1989,390.0
5801,1990,486.0
5801,1991,497.0
5801,1992,499.0
5801,1993,514.0
5801,1994,527.0
5801,1995,597.0
5801,1984,356.0
5801,1970,303.0
5801,1969,284.0
5801,1968,248.0
5706,1996,11052.0
5706,1997,11701.0
5706,1998,11715.0
5706,1999,11881.0
5706,2000,11972.0
5706,2001,12212.0
5706,2002,13746.0
5706,2003,14007.0
5706,2004,14998.0
5706,2005,14705.0
5706,2006,15990.0
5706,2007,14331.0
5706,2008,15679.0
5706,2009,14960.0
5706,2010,14465.0
5706,2011,15721.0
5706,2012,15705.0
5706,2013,16237.0
5801,1961,241.0
5801,1962,212.0
5801,1963,226.0
5801,1964,237.0
5801,1965,252.0
5801,1966,251.0
5801,1967,230.0
5706,1994,11347.0
5801,1996,613.0
5504,1990,2.0
5504,1988,3.0
5502,2013,18.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,16.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,16.0
5502,2010,16.0
5502,2009,15.0
5502,1984,2.0
5502,1985,2.0
5502,1986,1.0
5502,1987,1.0
5502,1988,3.0
5502,1989,2.0
5502,1990,2.0
5502,1991,2.0
5502,1992,2.0
5502,1993,3.0
5502,1994,3.0
5502,1995,3.0
5502,1996,3.0
5502,1997,5.0
5502,1998,5.0
5502,1999,4.0
5502,2000,5.0
5502,2001,6.0
5502,2002,5.0
5502,2003,9.0
5502,2004,8.0
5502,2005,10.0
5502,2006,11.0
5502,2007,12.0
5502,2008,13.0
5503,1984,0.0
5504,1989,3.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,1.0
5504,1966,1.0
5504,1967,1.0
5504,1968,1.0
5504,1969,1.0
5504,1970,1.0
5504,1971,1.0
5504,1972,1.0
5504,1973,1.0
5504,1974,1.0
5504,1963,0.0
5504,1975,1.0
5504,1977,1.0
5504,1978,1.0
5504,1979,2.0
5504,1980,3.0
5504,1981,3.0
5504,1982,3.0
5504,1983,2.0
5504,1984,2.0
5504,1985,2.0
5504,1986,2.0
5504,1987,2.0
5504,1976,1.0
5504,1962,0.0
5504,1961,0.0
5503,2013,1.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,1.0
5503,2001,1.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,1.0
5801,1997,731.0
5801,1999,780.0
5815,1984,3141.0
5815,1985,3176.0
5815,1986,3228.0
5815,1987,3341.0
5815,1988,3408.0
5815,1989,3932.0
5815,1990,4145.0
5815,1991,4095.0
5815,1992,3576.0
5815,1993,4367.0
5815,1994,4461.0
5815,1983,3118.0
5815,1995,4306.0
5815,1997,5470.0
5815,1998,5155.0
5815,1999,5338.0
5815,2000,5584.0
5815,2001,5444.0
5815,2002,5705.0
5815,2003,4928.0
5815,2004,6428.0
5815,2005,7148.0
5815,2006,7352.0
5815,2007,7451.0
5815,1996,4842.0
5815,1982,2948.0
5815,1981,2834.0
5815,1980,2590.0
5803,2008,628.0
5803,2009,720.0
5803,2010,619.0
5803,2011,588.0
5803,2012,612.0
5803,2013,575.0
5815,1961,1365.0
5815,1962,1185.0
5815,1963,1318.0
5815,1964,1424.0
5815,1965,1516.0
5815,1966,1656.0
5815,1967,1762.0
5815,1968,2022.0
5815,1969,1873.0
5815,1970,2068.0
5815,1971,2129.0
5815,1972,2189.0
5815,1973,2208.0
5815,1974,2408.0
5815,1975,2243.0
5815,1976,2409.0
5815,1977,2061.0
5815,1978,2154.0
5815,1979,2297.0
5815,2008,8856.0
5803,2007,654.0
5815,2009,9160.0
5815,2011,8686.0
5817,1989,5701.0
5817,1990,5835.0
5817,1991,6193.0
5817,1992,6308.0
5817,1993,6158.0
5817,1994,6690.0
5817,1995,6867.0
5817,1996,7132.0
5817,1997,7424.0
5817,1998,7228.0
5817,1999,7430.0
5817,1988,5280.0
5817,2000,7602.0
5817,2002,7544.0
5817,2003,7985.0
5817,2004,7868.0
5817,2005,8546.0
5817,2006,8837.0
5817,2007,7772.0
5817,2008,8401.0
5817,2009,8486.0
5817,2010,8863.0
5817,2011,9128.0
5304,2002,2728.0
5817,2001,7273.0
5817,1987,5018.0
5817,1986,4909.0
5817,1985,4418.0
5815,2012,8522.0
5815,2013,10649.0
5817,1961,1423.0
5817,1962,1508.0
5817,1963,1699.0
5817,1964,1840.0
5817,1965,1824.0
5817,1966,2182.0
5817,1967,2288.0
5817,1968,2310.0
5817,1969,2342.0
5817,1970,2404.0
5817,1971,2449.0
5817,1972,2565.0
5817,1973,2617.0
5817,1975,2762.0
5817,1976,2703.0
5817,1977,2763.0
5817,1978,3262.0
5817,1979,3563.0
5817,1980,3564.0
5817,1981,3803.0
5817,1982,4349.0
5817,1983,4440.0
5817,1984,4431.0
5815,2010,10036.0
5801,1998,751.0
5803,2006,606.0
5803,2004,785.0
5802,1976,446.0
5802,1977,449.0
5802,1978,429.0
5802,1979,427.0
5802,1980,445.0
5802,1981,481.0
5802,1982,495.0
5802,1983,501.0
5802,1984,475.0
5802,1985,476.0
5802,1986,473.0
5802,1975,394.0
5802,1987,493.0
5802,1989,466.0
5802,1990,580.0
5802,1991,621.0
5802,1992,675.0
5802,1993,716.0
5802,1994,744.0
5802,1995,738.0
5802,1996,704.0
5802,1997,775.0
5802,1998,780.0
5802,1999,815.0
5802,1988,462.0
5802,1974,371.0
5802,1973,400.0
5802,1972,388.0
5801,2000,829.0
5801,2001,877.0
5801,2002,962.0
5801,2003,1056.0
5801,2004,981.0
5801,2005,1048.0
5801,2006,1205.0
5801,2007,1219.0
5801,2008,1318.0
5801,2009,1350.0
5801,2010,1549.0
5801,2011,1639.0
5801,2012,1645.0
5801,2013,1721.0
5802,1961,293.0
5802,1962,315.0
5802,1963,320.0
5802,1964,327.0
5802,1965,351.0
5802,1966,343.0
5802,1967,351.0
5802,1968,358.0
5802,1969,352.0
5802,1970,380.0
5802,1971,394.0
5802,2000,842.0
5803,2005,670.0
5802,2001,850.0
5802,2003,906.0
5803,1980,463.0
5803,1981,345.0
5803,1982,382.0
5803,1983,399.0
5803,1984,344.0
5803,1985,405.0
5803,1986,402.0
5803,1987,505.0
5803,1988,507.0
5803,1989,489.0
5803,1990,606.0
5803,1979,324.0
