geo,year,areca_nuts_net_production_value_constant_2004_2006_1000_i_vop
101,2004,219681.05265
101,2005,250498.429668
101,2006,267347.77856999997
101,2007,281796.318036
101,2008,294411.925116
101,2009,309274.578
101,2010,322029.9702
101,2011,319933.1934
101,2012,314516.52
101,2013,74785.0392
101,2014,82123.758
114,1986,174.7314
114,1987,174.7314
114,1988,174.7314
114,1989,174.7314
114,1990,185.519385
114,1991,186.069995
114,1992,186.620607
114,1993,187.171219
114,1994,187.72183
114,1995,188.27244199999998
114,1996,188.823054
114,1997,189.373666
114,1998,189.100051
114,1999,189.333873
114,2000,157.25826
114,2001,262.0971
114,2002,157.25826
114,2003,190.666123
114,2004,191.24084399999998
114,2005,191.927846
114,2006,192.615173
114,2007,193.30283
114,2008,194.061957
114,2009,194.884067
114,2010,195.704555
114,2011,196.502309
114,2012,195.699168
114,2013,200.94111
114,2014,197.30510900000002
131,1961,11357.541
131,1962,6989.256
131,1963,8736.57
131,1964,6989.256
131,1965,10483.884
131,1966,6989.256
131,1967,8736.57
131,1968,6115.599
131,1969,5241.942
131,1970,4368.285
131,1971,5241.942
131,1972,6115.599
131,1973,5591.4048
131,1974,6814.5246
131,1975,4193.5536
131,1976,4368.285
131,1977,3581.9937
131,1978,3319.8966
131,1979,5241.942
131,1980,5241.942
131,1981,4368.285
131,1982,3494.628
131,1983,2620.971
131,1984,1922.0454
131,1985,3232.5309
131,1986,6115.599
131,1987,6115.599
131,1988,3494.628
131,1989,5241.942
131,1990,8736.57
131,1991,6989.256
131,1992,8736.57
131,1993,7022.627936
131,1994,5241.942
131,1995,1747.314
131,1996,3494.628
131,1997,5175.116115999999
131,1998,6989.256
131,1999,5658.270324
131,2000,5766.1362
131,2001,4368.285
131,2002,2271.5082
131,2003,2377.847639
131,2004,3506.979908
131,2005,4490.792758
131,2006,5241.942
131,2007,3844.0908
131,2008,3555.78399
131,2009,1079.840052
131,2010,1135.7541
131,2011,1118.28096
131,2012,590.592132
131,2013,676.210518
131,2014,643.0115519999999
132,1961,1.747314
132,1962,1.747314
132,1963,1.747314
132,1964,1.747314
132,1965,1.747314
132,1966,1.747314
132,1967,1.747314
132,1968,1.747314
132,1969,1.747314
132,1970,1.747314
132,1971,1.747314
132,1972,1.747314
132,1973,1.747314
132,1974,3.494628
132,1975,3.494628
132,1976,17.47314
132,1977,3.494628
132,1978,1.747314
132,1979,1.747314
132,1980,3.494628
132,1981,8.73657
132,1982,3.494628
132,1983,6.989256
132,1984,10.483884
132,1985,13.978512
132,1986,17.47314
132,1987,13.978512
132,1988,13.978512
132,1989,13.978512
132,1990,118.817352
132,1991,27.957024
132,1992,59.73584
132,1993,57.508140000000004
132,1994,56.024737
132,1995,54.147234
132,1996,55.179701
132,1997,50.958015
132,1998,51.88394
132,1999,33.198966
132,2000,24.462396
132,2001,64.65061800000001
132,2002,60.283413
132,2003,66.397932
132,2004,19.220454
132,2005,89.113014
132,2006,581.855562
132,2007,5.241942
132,2008,10.483884
132,2009,15.725826000000001
132,2010,10.483884
132,2011,5.241942
132,2012,5.241942
132,2013,5.241942
132,2014,5.241942
28,1961,13978.512
28,1962,13978.512
28,1963,15725.826
28,1964,20967.768
28,1965,28481.2182
28,1966,26452.586646
28,1967,26807.291387999998
28,1968,27163.743444
28,1969,26807.291387999998
28,1970,30181.354722000004
28,1971,33553.670742
28,1972,36573.029334
28,1973,38703.0051
28,1974,38170.07433
28,1975,38703.0051
28,1976,38790.3708
28,1977,42943.736178
28,1978,43001.39754
28,1979,43155.161172
28,1980,45690.513786
28,1981,45092.932398000004
28,1982,42983.9244
28,1983,65174.8122
28,1984,52594.1514
28,1985,49099.5234
28,1986,51371.0316
28,1987,57836.0934
28,1988,58010.8248
28,1989,56787.705
28,1990,56289.72051
28,1991,56385.822779999995
28,1992,57158.135568
28,1993,55152.219096
28,1994,53642.5398
28,1995,55040.391
28,1996,55215.1224
28,1997,56088.7794
28,1998,62379.1098
28,1999,66618.093564
28,2000,68312.988144
28,2001,89922.020382
28,2002,93131.8362
28,2003,103266.2574
28,2004,111478.6332
28,2005,119691.009
28,2006,147997.4958
28,2007,172110.429
28,2008,201989.4984
28,2009,202338.9612
28,2010,206183.052
28,2011,209677.68
28,2012,211424.994
28,2013,208804.023
28,2014,207772.163691
149,1990,4018.8222
149,1991,4193.5536
149,1992,4368.285
149,1993,4543.0164
149,1994,4717.7478
149,1995,4892.4792
149,1996,5067.2106
149,1997,5241.942
149,1998,5416.6734
149,1999,5591.4048
149,2000,5766.1362
149,2001,5940.8676
149,2002,6115.599
149,2003,6290.3304
149,2004,6583.879152
149,2005,6667.750224
149,2006,6751.621295999999
149,2007,6852.965508
149,2008,6940.331208
149,2009,6949.0677780000005
149,2010,7454.041523999999
149,2011,13314.53268
149,2012,16054.321032
149,2013,20198.94984
149,2014,7002.360855
38,1990,5416.6734
38,1991,5241.942
38,1992,5613.841171
38,1993,6115.599
38,1994,7488.777606000001
38,1995,8736.57
38,1996,12231.198
38,1997,13104.855
38,1998,13978.512
38,1999,15725.826
38,2000,15997.915825
38,2001,19220.454
38,2002,20967.768
38,2003,26209.71
38,2004,41638.49262
38,2005,43665.376860000004
38,2006,43001.39754
38,2007,45203.01318
38,2008,46897.90776
38,2009,48680.16804
38,2010,52209.74232
38,2011,55215.1224
38,2012,65873.7378
38,2013,67694.438988
38,2014,73346.999778
216,1983,26209.71
216,1984,26209.71
216,1985,31451.652
216,1986,24462.396
216,1987,20967.768
216,1988,20967.768
216,1989,22016.1564
216,1990,23151.9105
216,1991,24323.282565
216,1992,25897.320059
216,1993,23588.739
216,1994,27159.900158999997
216,1995,27957.024
216,1996,22715.082
216,1997,29574.343752999997
216,1998,26209.71
216,1999,31451.652
216,2000,34946.28
216,2001,40188.222
216,2002,43682.85
216,2003,47177.478
216,2004,97849.584
216,2005,38440.908
216,2006,47177.478
216,2007,68145.246
216,2008,61155.99
216,2009,71639.874
216,2010,62160.277288
216,2011,52419.42
216,2012,71639.874
216,2013,52419.42
216,2014,64073.933219000006
5000,1961,374299.121196
5000,1962,358616.978046
5000,1963,367344.811476
5000,1964,369997.23412800004
5000,1965,352490.895162
5000,1966,323588.574288
5000,1967,349855.94565
5000,1968,363268.32791399996
5000,1969,366081.503454
5000,1970,362707.44012
5000,1971,369815.51347199996
5000,1972,390805.996554
5000,1973,386060.29173
5000,1974,426655.637892
5000,1975,423251.87022
5000,1976,420180.092208
5000,1977,437798.25927
5000,1978,464631.760368
5000,1979,472802.200632
5000,1980,474006.099978
5000,1981,509553.45599399996
5000,1982,507449.689938
5000,1983,571556.893284
5000,1984,551029.448412
5000,1985,637006.033782
5000,1986,643579.42905
5000,1987,646761.2878439999
5000,1988,710761.905036
5000,1989,784028.52837
5000,1990,878541.046731
5000,1991,868123.982042
5000,1992,885930.009975
5000,1993,945473.9318139999
5000,1994,1004003.1923069999
5000,1995,1088223.7962129998
5000,1996,1111072.668545
5000,1997,1132717.991011
5000,1998,1241560.806614
5000,1999,1220654.960574
5000,2000,1271098.803967
5000,2001,1340354.085516
5000,2002,1455549.3686209999
5000,2003,1527482.3408
5000,2004,1600954.641746
5000,2005,1671532.910904
5000,2006,1791171.992033
5000,2007,1846012.12958
5000,2008,1877387.658891
5000,2009,1925775.100289
5000,2010,1889696.963043
5000,2011,1915275.361391
5000,2012,2343029.256648
5000,2013,1898670.7584459998
5000,2014,1928986.503089
5100,1986,174.7314
5100,1987,174.7314
5100,1988,174.7314
5100,1989,174.7314
5100,1990,185.519385
5100,1991,186.069995
5100,1992,186.620607
5100,1993,187.171219
5100,1994,187.72183
5100,1995,188.27244199999998
5100,1996,188.823054
5100,1997,189.373666
5100,1998,189.100051
5100,1999,189.333873
5100,2000,157.25826
5100,2001,262.0971
5100,2002,157.25826
5100,2003,190.666123
5100,2004,191.24084399999998
5100,2005,191.927846
5100,2006,192.615173
5100,2007,193.30283
5100,2008,194.061957
5100,2009,194.884067
5100,2010,195.704555
5100,2011,196.502309
5100,2012,195.699168
5100,2013,200.94111
5100,2014,197.30510900000002
5101,1986,174.7314
5101,1987,174.7314
5101,1988,174.7314
5101,1989,174.7314
5101,1990,185.519385
5101,1991,186.069995
5101,1992,186.620607
5101,1993,187.171219
5101,1994,187.72183
5101,1995,188.27244199999998
5101,1996,188.823054
5101,1997,189.373666
5101,1998,189.100051
5101,1999,189.333873
5101,2000,157.25826
5101,2001,262.0971
5101,2002,157.25826
5101,2003,190.666123
5101,2004,191.24084399999998
5101,2005,191.927846
5101,2006,192.615173
5101,2007,193.30283
5101,2008,194.061957
5101,2009,194.884067
5101,2010,195.704555
5101,2011,196.502309
5101,2012,195.699168
5101,2013,200.94111
5101,2014,197.30510900000002
5300,1961,374299.121196
5300,1962,358616.978046
5300,1963,367344.811476
5300,1964,369997.23412800004
5300,1965,352490.895162
5300,1966,323588.574288
5300,1967,349855.94565
5300,1968,363268.32791399996
5300,1969,366081.503454
5300,1970,362707.44012
5300,1971,369815.51347199996
5300,1972,390805.996554
5300,1973,386060.29173
5300,1974,426655.637892
5300,1975,423251.87022
5300,1976,420180.092208
5300,1977,437798.25927
5300,1978,464631.760368
5300,1979,472802.200632
5300,1980,474006.099978
5300,1981,509553.45599399996
5300,1982,507449.689938
5300,1983,571556.893284
5300,1984,551029.448412
5300,1985,637006.033782
5300,1986,643404.69765
5300,1987,646586.556444
5300,1988,710587.173636
5300,1989,783853.79697
5300,1990,878355.527346
5300,1991,867937.9120469999
5300,1992,885743.389368
5300,1993,945286.7605950001
5300,1994,1003815.470476
5300,1995,1088035.5237709999
5300,1996,1110883.845491
5300,1997,1132528.6173450002
5300,1998,1241371.7065639999
5300,1999,1220465.6267020002
5300,2000,1270941.545707
5300,2001,1340091.988416
5300,2002,1455392.110361
5300,2003,1527291.6746770001
5300,2004,1600763.400902
5300,2005,1671340.983058
5300,2006,1790979.37686
5300,2007,1845818.82675
5300,2008,1877193.596934
5300,2009,1925580.216222
5300,2010,1889501.2584880001
5300,2011,1915078.8590819999
5300,2012,2342833.55748
5300,2013,1898469.817336
5300,2014,1928789.1979810002
5302,1961,6496.513452
5302,1962,7611.299784000001
5302,1963,7516.944828
5302,1964,8479.714842
5302,1965,9949.205915999999
5302,1966,15143.970438
5302,1967,15650.691497999998
5302,1968,19928.116169999998
5302,1969,17067.763152
5302,1970,15238.325394
5302,1971,17604.18855
5302,1972,21458.763234000002
5302,1973,18074.216016
5302,1974,23784.438168
5302,1975,25430.407956
5302,1976,27951.782057999997
5302,1977,29636.192754000003
5302,1978,37345.342122
5302,1979,30632.161733999998
5302,1980,34874.640126
5302,1981,42561.074412
5302,1982,47219.413536
5302,1983,52597.646027999996
5302,1984,64103.708717999994
5302,1985,97365.578022
5302,1986,107274.595716
5302,1987,107309.541996
5302,1988,160728.425604
5302,1989,187946.33578199998
5302,1990,182547.135522
5302,1991,194109.11226
5302,1992,201549.175272
5302,1993,240198.013638
5302,1994,231008.88931199998
5302,1995,272769.693912
5302,1996,279776.423052
5302,1997,272942.677998
5302,1998,301540.966236
5302,1999,303870.135798
5302,2000,291757.75515
5302,2001,288439.605864
5302,2002,283506.938442
5302,2003,278843.357376
5302,2004,250508.91355199998
5302,2005,241295.32683
5302,2006,247355.01178200002
5302,2007,235008.49105799999
5302,2008,252652.86783000003
5302,2009,249229.879704
5302,2010,230185.904418
5302,2011,225955.65722399997
5302,2012,216825.94157399997
5302,2013,216761.29095599998
5302,2014,212185.07559000002
5303,1961,319751.472744
5303,1962,307322.828262
5303,1963,312650.388648
5303,1964,309098.099286
5303,1965,279114.191046
5303,1966,250540.365204
5303,1967,274198.996764
5303,1968,285598.4733
5303,1969,290754.796914
5303,1970,286709.765004
5303,1971,287206.00218
5303,1972,300448.894986
5303,1973,295734.641814
5303,1974,329929.576794
5303,1975,326967.879564
5303,1976,321112.63035
5303,1977,331931.998638
5303,1978,351260.786106
5303,1979,364068.597726
5303,1980,358494.666066
5303,1981,386079.512184
5303,1982,382300.072002
5303,1983,393502.102056
5303,1984,373411.485684
5303,1985,421815.578112
5303,1986,418071.08421
5303,1987,420706.03372199996
5303,1988,435313.57876199996
5303,1989,475283.386512
5303,1990,492791.472792
5303,1991,472245.753864
5303,1992,481500.168889
5303,1993,504579.050545
5303,1994,535960.2644359999
5303,1995,570114.181031
5303,1996,585929.5639010001
5303,1997,608494.543882
5303,1998,657041.94794
5303,1999,645625.06282
5303,2000,682447.937821
5303,2001,689554.755018
5303,2002,821583.661199
5303,2003,861986.3900670001
5303,2004,917738.237592
5303,2005,1016924.516802
5303,2006,1075859.670708
5303,2007,1084914.251856
5303,2008,1063427.5315979999
5303,2009,1092017.083266
5303,2010,1067806.300482
5303,2011,1105974.627498
5303,2012,1527835.635774
5303,2013,1345023.833662
5303,2014,1361991.255929
5304,1961,48051.135
5304,1962,43682.85
5304,1963,47177.478
5304,1964,52419.42
5304,1965,63427.4982
5304,1966,57904.238646000005
5304,1967,60006.257388
5304,1968,57741.738444
5304,1969,58258.943388
5304,1970,60759.349722000006
5304,1971,65005.322742
5304,1972,68898.338334
5304,1973,72251.4339
5304,1974,72941.62293
5304,1975,70853.5827
5304,1976,71115.6798
5304,1977,76230.067878
5304,1978,76025.63214
5304,1979,78101.441172
5304,1980,80636.793786
5304,1981,80912.869398
5304,1982,77930.2044
5304,1983,125457.1452
5304,1984,113514.25400999999
5304,1985,117824.87764800001
5304,1986,118059.017724
5304,1987,118570.980726
5304,1988,114545.16927
5304,1989,120624.074676
5304,1990,203016.919032
5304,1991,201583.045923
5304,1992,202694.045207
5304,1993,200509.696412
5304,1994,236846.31672899998
5304,1995,245151.64882800003
5304,1996,245177.858538
5304,1997,251091.395465
5304,1998,282788.792388
5304,1999,270970.428084
5304,2000,296735.85273600003
5304,2001,362097.627534
5304,2002,350301.51071999996
5304,2003,386461.927235
5304,2004,432516.249758
5304,2005,413121.139426
5304,2006,467764.69437
5304,2007,525896.083836
5304,2008,561113.197506
5304,2009,584333.2532520001
5304,2010,591509.053588
5304,2011,583148.5743600001
5304,2012,598171.9801319999
5304,2013,336684.692718
5304,2014,354612.866462
5801,1961,124050.55743
5801,1962,111621.912948
5801,1963,118696.787334
5801,1964,120386.43997200001
5801,1965,110147.179932
5801,1966,69060.838536
5801,1967,73853.720838
5801,1968,76873.07943
5801,1969,72936.380988
5801,1970,76284.234612
5801,1971,74386.651608
5801,1972,74049.420006
5801,1973,76357.6218
5801,1974,75595.792896
5801,1975,77884.774236
5801,1976,80315.28801
5801,1977,87788.549988
5801,1978,88131.023532
5801,1979,89385.59498400001
5801,1980,87218.925624
5801,1981,88864.895412
5801,1982,85078.465974
5801,1983,105363.0342
5801,1984,94879.1502
5801,1985,88763.5512
5801,1986,91655.35587
5801,1987,95866.38261
5801,1988,97194.34125
5801,1989,96975.927
5801,1990,104445.69435
5801,1991,106627.28862
5801,1992,108037.962646
5801,1993,105721.584301
5801,1994,108361.176493
5801,1995,110166.98899700001
5801,1996,112527.0216
5801,1997,113778.992467
5801,1998,121962.5172
5801,1999,154816.791418
5801,2000,158124.92774400002
5801,2001,183578.050782
5801,2002,194761.845986
5801,2003,212268.646935
5801,2004,220138.84891799997
5801,2005,301851.988128
5801,2006,336146.520006
5801,2007,367339.569534
5801,2008,386787.174354
5801,2009,404677.9224
5801,2010,386553.034278
5801,2011,425215.851156
5801,2012,483460.81603199994
5801,2013,422013.949732
5801,2014,409581.8699
5802,1990,8387.1072
5802,1991,8096.252159999999
5802,1992,8489.989437999999
5802,1993,8887.189735
5802,1994,9288.472693000002
5802,1995,9696.433997
5802,1996,10134.4212
5802,1997,10512.735067
5802,1998,10658.6154
5802,1999,11316.881854000001
5802,2000,11182.8096
5802,2001,11532.2724
5802,2002,12516.995786
5802,2003,12900.119535
5802,2004,12557.945718
5802,2005,18227.979648
5802,2006,17934.430896
5802,2007,18331.071174
5802,2008,13653.511596
5802,2009,18088.194528
5802,2010,20174.487444
5802,2011,30405.010914
5802,2012,34401.118032
5802,2013,36731.212732
5802,2014,23583.678209
5803,1961,1.747314
5803,1962,1.747314
5803,1963,1.747314
5803,1964,1.747314
5803,1965,1.747314
5803,1966,1.747314
5803,1967,1.747314
5803,1968,1.747314
5803,1969,1.747314
5803,1970,1.747314
5803,1971,1.747314
5803,1972,1.747314
5803,1973,1.747314
5803,1974,3.494628
5803,1975,3.494628
5803,1976,17.47314
5803,1977,3.494628
5803,1978,1.747314
5803,1979,1.747314
5803,1980,3.494628
5803,1981,8.73657
5803,1982,3.494628
5803,1983,6.989256
5803,1984,10.483884
5803,1985,13.978512
5803,1986,17.47314
5803,1987,13.978512
5803,1988,13.978512
5803,1989,13.978512
5803,1990,118.817352
5803,1991,27.957024
5803,1992,59.73584
5803,1993,57.508140000000004
5803,1994,56.024737
5803,1995,54.147234
5803,1996,55.179701
5803,1997,50.958015
5803,1998,51.88394
5803,1999,33.198966
5803,2000,24.462396
5803,2001,64.65061800000001
5803,2002,60.283413
5803,2003,66.397932
5803,2004,19.220454
5803,2005,89.113014
5803,2006,581.855562
5803,2007,5.241942
5803,2008,10.483884
5803,2009,15.725826000000001
5803,2010,10.483884
5803,2011,5.241942
5803,2012,5.241942
5803,2013,5.241942
5803,2014,5.241942
5815,1961,319749.72543
5815,1962,307321.080948
5815,1963,312648.64133400004
5815,1964,309096.351972
5815,1965,279112.443732
5815,1966,250538.61789000002
5815,1967,274197.24945
5815,1968,285596.72598600003
5815,1969,290753.0496
5815,1970,286708.01769
5815,1971,287204.254866
5815,1972,300447.147672
5815,1973,295732.8945
5815,1974,329926.082166
5815,1975,326964.384936
5815,1976,321095.15721
5815,1977,331928.50401
5815,1978,351259.03879200004
5815,1979,364066.85041199997
5815,1980,358491.171438
5815,1981,386070.775614
5815,1982,382296.577374
5815,1983,393495.1128
5815,1984,373401.0018
5815,1985,421801.5996
5815,1986,418228.34247
5815,1987,420866.78661
5815,1988,435474.33165
5815,1989,475444.1394
5815,1990,483073.216425
5815,1991,463259.226275
5815,1992,471891.50804700004
5815,1993,494248.94128900004
5815,1994,524032.45903
5815,1995,556707.7814420001
5815,1996,568764.798654
5815,1997,590257.311466
5815,1998,637958.710051
5815,1999,624329.894673
5815,2000,661166.14446
5815,2001,664940.3427
5815,2002,794311.47126
5815,2003,829291.159123
5815,2004,870297.6987959999
5815,2005,961801.72535
5815,2006,1021286.2231790001
5815,2007,1028421.1938979999
5815,2008,1010000.021523
5815,2009,1032376.946717
5815,2010,1003061.3329129999
5815,2011,1033860.2872309999
5815,2012,1443805.5582
5815,2013,1260992.83095
5815,2014,1272255.001964
5817,1961,124052.30474400001
5817,1962,111623.66026199999
5817,1963,118698.534648
5817,1964,120388.18728599999
5817,1965,110148.927246
5817,1966,69062.58585
5817,1967,73855.468152
5817,1968,76874.826744
5817,1969,72938.128302
5817,1970,76285.981926
5817,1971,74388.39892200001
5817,1972,74051.16732000001
5817,1973,76359.369114
5817,1974,75599.287524
5817,1975,77888.268864
5817,1976,80332.76115
5817,1977,87792.044616
5817,1978,88132.770846
5817,1979,89387.342298
5817,1980,87222.420252
5817,1981,88873.631982
5817,1982,85081.96060199999
5817,1983,105370.023456
5817,1984,94889.634084
5817,1985,88777.529712
5817,1986,91847.56041
5817,1987,96055.092522
5817,1988,97383.051162
5817,1989,97164.636912
5817,1990,110166.704487
5817,1991,112083.25763900002
5817,1992,113898.160264
5817,1993,112081.86265999998
5817,1994,116093.700666
5817,1995,119145.978673
5817,1996,125002.22235499999
5817,1997,127124.179148
5817,1998,136182.01319
5817,1999,170765.150257
5817,2000,174304.564225
5817,2001,203125.2525
5817,2002,215947.155659
5817,2003,238735.42098899998
5817,2004,261987.80283600002
5817,2005,345798.405848
5817,2006,379922.388281
5817,2007,412741.127486
5817,2008,433889.62795500003
5817,2009,453568.700333
5817,2010,438968.965037
5817,2011,480632.717807
5817,2012,549535.494942
5817,2013,489914.57177200005
5817,2014,483131.416728
