geo,year,vegetables_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
52,2000,18.189167
52,2001,19.175
52,2002,17.68
52,2003,18.763333
52,2004,19.554167
52,2005,20.334167
52,2006,23.231867
52,2007,25.909975
52,2008,12.717358
52,2009,8.452058000000001
52,2010,10.178025
52,2011,8.518792
52,2012,9.945108
52,2013,7.527108
52,2014,6.088008
14,1961,0.797705
14,1962,1.063607
14,1963,2.1272130000000002
14,1964,3.7226230000000005
14,1965,7.445247
14,1966,5.318033
14,1967,3.19082
14,1968,4.254427
14,1969,5.318033
14,1970,6.8708990000000005
14,1971,10.859424
14,1972,10.779653999999999
14,1973,10.54566
14,1974,9.439509
14,1975,9.242742
14,1976,10.051083
14,1977,12.438880000000001
14,1978,14.326782000000001
14,1979,17.113431
14,1980,14.284238
14,1981,15.65629
14,1982,15.33189
14,1983,17.124067
14,1984,15.3053
14,1985,15.422297
14,1986,15.9541
14,1987,15.9541
14,1988,15.422297
14,1989,14.35869
14,1990,14.890493
14,1991,15.422297
14,1992,15.422297
14,1993,15.9541
14,1994,15.9541
14,1995,15.9541
14,1996,15.9541
14,1997,15.9541
14,1998,17.54951
14,1999,15.9541
14,2000,16.485903
14,2001,16.751804999999997
14,2002,17.54951
14,2003,18.613117000000003
14,2004,19.676723000000003
14,2005,21.272133
14,2006,22.335739999999998
14,2007,22.335739999999998
14,2008,22.867542999999998
14,2009,23.582696
14,2010,24.176629000000002
14,2011,24.6911
14,2012,25.260658
14,2013,25.364898999999998
14,2014,25.52656
57,1992,122644.452
57,1993,147764.4
57,1994,144316.564
57,1995,147764.4
57,1996,167466.32
57,1997,147665.8904
57,1998,171406.704
57,1999,164018.484
57,2000,169929.06
57,2001,174854.54
57,2002,191995.2104
57,2003,216721.12
57,2004,227064.628
57,2005,224109.34
57,2006,251297.9896
57,2007,239870.876
57,2008,244371.779624
57,2009,249707.05956
57,2010,257464.69056
57,2011,206888.384276
57,2012,134534.56072
57,2013,212049.794768
57,2014,179881.977436
255,2000,135.03819
255,2001,162.16718
255,2002,138.085827
255,2003,150.781283
255,2004,162.967467
255,2005,177.518133
255,2006,181.883333
255,2007,185.521
255,2008,185.521
255,2009,191.99124799999998
255,2010,200.071667
255,2011,189.15866699999998
255,2012,210.984667
255,2013,218.26
255,2014,220.772469
23,1961,3.247017
23,1962,3.247017
23,1963,3.837383
23,1964,3.837383
23,1965,3.837383
23,1966,5.6084830000000006
23,1967,11.807333
23,1968,14.1688
23,1969,20.662833
23,1970,16.235083
23,1971,16.82545
23,1972,12.3977
23,1973,5.9036669999999996
23,1974,6.494033
23,1975,6.494033
23,1976,6.789217
23,1977,6.789217
23,1978,7.0844
23,1979,7.0844
23,1980,7.379583
23,1981,7.674767
23,1982,7.96995
23,1983,8.265133
23,1984,8.265133
23,1985,8.560317
23,1986,10.437683
23,1987,17.711
23,1988,14.759167000000001
23,1989,7.674767
23,1990,6.494033
23,1991,7.379583
23,1992,8.265133
23,1993,8.412725
23,1994,8.560317
23,1995,8.265133
23,1996,8.117542
23,1997,7.96995
23,1998,8.265133
23,1999,8.117542
23,2000,10.331417
23,2001,9.445867
23,2002,10.036233
23,2003,10.183825
23,2004,10.331417
23,2005,10.331417
23,2006,10.331417
23,2007,10.774192
23,2008,10.921783
23,2009,11.216967
23,2010,11.79317
23,2011,12.235307
23,2012,13.28325
23,2013,13.05147
23,2014,12.92993
18,1961,113.60213300000001
18,1962,115.022159
18,1963,116.442186
18,1964,117.86221299999998
18,1965,119.28223899999999
18,1966,120.702266
18,1967,122.122293
18,1968,123.54231899999999
18,1969,124.962346
18,1970,126.382373
18,1971,127.802399
18,1972,129.222426
18,1973,130.642453
18,1974,132.062479
18,1975,133.482506
18,1976,134.902533
18,1977,136.322559
18,1978,137.74258600000002
18,1979,139.162613
18,1980,140.582639
18,1981,52.540986
18,1982,56.801066000000006
18,1983,45.440853000000004
18,1984,24.154653
18,1985,35.500667
18,1986,42.6008
18,1987,48.280906
18,1988,25.56048
18,1989,25.56048
18,1990,27.023107
18,1991,113.26426399999998
18,1992,109.980202
18,1993,106.696141
18,1994,103.41208
18,1995,100.128019
18,1996,96.843958
18,1997,93.55989699999999
18,1998,90.275836
18,1999,86.991775
18,2000,83.707714
18,2001,80.423653
18,2002,77.13959100000001
18,2003,73.85553
18,2004,70.571469
18,2005,67.287408
18,2006,64.00334699999999
18,2007,71.030762
18,2008,63.4764
18,2009,58.774903
18,2010,55.125434999999996
18,2011,69.08429699999999
18,2012,34.520848
18,2013,14.001463000000001
18,2014,32.589612
29,1961,28824.86782
29,1962,28824.86782
29,1963,28824.86782
29,1964,31085.641767
29,1965,31085.641767
29,1966,31085.641767
29,1967,31085.641767
29,1968,31650.835252999997
29,1969,32216.028739999998
29,1970,33063.81897
29,1971,33911.6092
29,1972,33911.6092
29,1973,34194.205943
29,1974,34476.802687
29,1975,35889.786403
29,1976,36737.576633
29,1977,38150.56035
29,1978,38998.35058
29,1979,40128.737553
29,1980,42389.5115
29,1981,45215.478933
29,1982,42389.5115
29,1983,45215.478933
29,1984,50867.4138
29,1985,52280.397517000005
29,1986,53410.78449
29,1987,54258.574720000004
29,1988,53693.38123300001
29,1989,56519.348667
29,1990,59345.3161
29,1991,62171.283533
29,1992,64997.25096699999
29,1993,63584.26725
29,1994,59345.3161
29,1995,62171.283533
29,1996,60758.299817
29,1997,62171.283533
29,1998,63584.26725
29,1999,64997.25096699999
29,2000,67823.2184
29,2001,70649.18583300001
29,2002,73524.631464
29,2003,77714.104417
29,2004,84779.023
29,2005,79127.088133
29,2006,98626.263423
29,2007,103147.811317
29,2008,105125.98852
29,2009,124342.56706700001
29,2010,121516.59963299999
29,2011,122929.58335
29,2012,125755.550783
29,2013,129940.21408499999
29,2014,138418.97081300002
35,1961,271.481467
35,1962,271.481467
35,1963,271.481467
35,1964,271.481467
35,1965,271.481467
35,1966,271.481467
35,1967,271.481467
35,1968,271.481467
35,1969,271.481467
35,1970,271.481467
35,1971,271.481467
35,1972,271.481467
35,1973,271.481467
35,1974,271.481467
35,1975,271.481467
35,1976,271.481467
35,1977,271.481467
35,1978,181.621101
35,1979,298.629613
35,1980,13.574073
35,1981,352.925907
35,1982,135.740733
35,1983,190.037027
35,1984,407.2222
35,1985,597.259227
35,1986,298.629613
35,1987,81.44444
35,1988,108.59258700000001
35,1989,130.311104
35,1990,81.17295899999999
35,1991,21.718517000000002
35,1992,32.577776
35,1993,67.870367
35,1994,73.299996
35,1995,86.87406899999999
35,1996,133.025919
35,1997,135.740733
35,1998,468.597739
35,1999,803.8301230000001
35,2000,1191.803639
35,2001,1208.092527
35,2002,1199.948083
35,2003,1194.518453
35,2004,1214.8795630000002
35,2005,1167.3703070000001
35,2006,1221.6666
35,2007,1208.092527
35,2008,1248.8147470000001
35,2009,1235.240673
35,2010,1317.2280759999999
35,2011,1095.970681
35,2012,1549.887693
35,2013,1484.1891779999999
35,2014,1429.349922
115,1961,559920.0
115,1962,591026.666667
115,1963,619022.666667
115,1964,668793.333333
115,1965,668793.333333
115,1966,668793.333333
115,1967,684346.666667
115,1968,699900.0
115,1969,715453.333333
115,1970,731006.666667
115,1971,731006.666667
115,1972,746560.0
115,1973,715453.333333
115,1974,699900.0
115,1975,715453.333333
115,1976,715453.333333
115,1977,699900.0
115,1978,591026.666667
115,1979,676570.0
115,1980,497706.666667
115,1981,544366.666667
115,1982,622133.333333
115,1983,653240.0
115,1984,668793.333333
115,1985,699900.0
115,1986,715453.333333
115,1987,724785.333333
115,1988,731006.666667
115,1989,731006.666667
115,1990,738783.333333
115,1991,731006.666667
115,1992,742827.2
115,1993,752003.666667
115,1994,758225.0
115,1995,699900.0
115,1996,707676.666667
115,1997,715453.333333
115,1998,723230.0
115,1999,731006.666667
115,2000,739016.224505
115,2001,735672.666667
115,2002,738783.333333
115,2003,750735.952221
115,2004,754615.720654
115,2005,748504.166667
115,2006,748115.333333
115,2007,757447.333333
115,2008,783650.771475
115,2009,817227.6891279999
115,2010,846986.873411
115,2011,878797.4319049999
115,2012,976749.333333
115,2013,943360.691809
115,2014,833923.217062
41,1961,13696.5
41,1962,14211.4884
41,1963,11937.8694
41,1964,10573.698
41,1965,11636.5464
41,1966,11505.06
41,1967,11833.776
41,1968,12381.636
41,1969,12578.8656
41,1970,11680.3752
41,1971,12989.7606
41,1972,11559.846
41,1973,13060.9824
41,1974,12819.924
41,1975,13312.998
41,1976,12984.282
41,1977,13696.5
41,1978,15778.368
41,1979,16874.088
41,1980,15340.08
41,1981,19613.388
41,1982,22133.544
41,1983,29584.44
41,1984,37802.34
41,1985,37692.768
41,1986,54018.996
41,1987,56429.58
41,1988,63003.9
41,1989,65414.484
41,1990,66510.204
41,1991,63551.76
41,1992,74399.388
41,1993,84370.44
41,1994,90287.328
41,1995,96313.788
41,1996,99929.664
41,1997,101354.1
41,1998,104093.4
41,1999,110010.288
41,2000,132034.26
41,2001,140252.16
41,2002,147922.2
41,2003,150113.64
41,2004,152305.08
41,2005,154496.52
41,2006,158441.112
41,2007,159975.12
41,2008,161070.84
41,2009,162166.56
41,2010,167513.6736
41,2011,173551.0908
41,2012,175315.2
41,2013,176410.92
41,2014,178068.839457
46,1961,8548.90736
46,1962,8548.90736
46,1963,8548.90736
46,1964,9159.5436
46,1965,9159.5436
46,1966,9159.5436
46,1967,7938.27112
46,1968,10380.81608
46,1969,9159.5436
46,1970,9770.17984
46,1971,9770.17984
46,1972,10380.81608
46,1973,10991.45232
46,1974,11602.08856
46,1975,12212.7248
46,1976,12823.36104
46,1977,13433.997280000001
46,1978,14044.63352
46,1979,14655.26976
46,1980,15265.906
46,1981,15265.906
46,1982,15876.54224
46,1983,16487.178480000002
46,1984,16487.178480000002
46,1985,17097.81472
46,1986,17708.45096
46,1987,18319.0872
46,1988,18929.72344
46,1989,19540.35968
46,1990,20150.995919999998
46,1991,20761.63216
46,1992,20811.222805
46,1993,20926.171735
46,1994,21372.2684
46,1995,21982.90464
46,1996,22593.54088
46,1997,20761.63216
46,1998,19540.35968
46,1999,20842.682356999998
46,2000,21311.56045
46,2001,21336.119415
46,2002,21395.476462
46,2003,21372.2684
46,2004,21707.126138
46,2005,21877.951079
46,2006,21982.90464
46,2007,20150.995919999998
46,2008,21372.2684
46,2009,24425.4496
46,2010,22591.946144999998
46,2011,22593.54088
46,2012,24425.4496
46,2013,23609.282777
46,2014,23035.831914
98,1992,53.23818000000001
98,1993,77.02728
98,1994,78.76
98,1995,53.7
98,1996,64.44
98,1997,46.54
98,1998,35.8
98,1999,36.514753000000006
98,2000,41.098746999999996
98,2001,34.01475
98,2002,39.766578
98,2003,28.954432
98,2004,39.347857
98,2005,40.482361
98,2006,38.585648
98,2007,32.4348
98,2008,44.775059999999996
98,2009,68.54984
98,2010,74.30648000000001
98,2011,103.15411999999999
98,2012,60.6989
98,2013,122.82621999999999
98,2014,76.64064
50,1961,3.4449
50,1962,3.626211
50,1963,3.807521
50,1964,4.079487
50,1965,7.254235
50,1966,4.714074
50,1967,4.98604
50,1968,5.620627
50,1969,5.529972
50,1970,7.379339
50,1971,9.555066
50,1972,9.391886
50,1973,8.041122999999999
50,1974,7.977664
50,1975,6.889800999999999
50,1976,9.518803
50,1977,9.428148
50,1978,8.612250999999999
50,1979,10.516011
50,1980,8.884217
50,1981,9.246838
50,1982,8.884217
50,1983,9.428148
50,1984,10.244046
50,1985,10.787977
50,1986,5.80647
50,1987,7.229758
50,1988,7.877036
50,1989,8.001234
50,1990,6.501796
50,1991,6.8888940000000005
50,1992,4.940712
50,1993,5.529972
50,1994,5.892593
50,1995,6.345869
50,1996,5.711282
50,1997,6.481852
50,1998,6.255214
50,1999,6.527179
50,2000,6.255214
50,2001,5.892593
50,2002,5.983248000000001
50,2003,5.620627
50,2004,5.599776
50,2005,5.521813
50,2006,8.612250999999999
50,2007,6.345869
50,2008,5.892593
50,2009,6.209886
50,2010,6.281879
50,2011,6.287331
50,2012,6.2983199999999995
50,2013,6.310982
50,2014,6.323644
167,1993,756.843125
167,1994,653.82723
167,1995,655.447759
167,1996,674.581231
167,1997,613.9558030000001
167,1998,617.044434
167,1999,635.0307
167,2000,497.39004000000006
167,2001,513.43488
167,2002,275.706508
167,2003,239.798156
167,2004,386.680644
167,2005,401.121
167,2006,275.265275
167,2007,267.868604
167,2008,236.58918799999998
167,2009,316.37215499999996
167,2010,270.427756
167,2011,347.370786
167,2012,306.464466
167,2013,397.719494
167,2014,510.554831
56,1961,38.407257
56,1962,35.943482
56,1963,37.198396
56,1964,38.303641
56,1965,38.430283
56,1966,38.338179
56,1967,39.512502000000005
56,1968,41.550297
56,1969,41.941738
56,1970,43.1506
56,1971,44.463078
56,1972,45.821608000000005
56,1973,48.584720000000004
56,1974,49.505757
56,1975,69.07780100000001
56,1976,86.347251
56,1977,100.162811
56,1978,99.011514
56,1979,99.011514
56,1980,104.76799799999999
56,1981,115.129668
56,1982,161.181535
56,1983,207.233402
56,1984,184.207469
56,1985,310.850104
56,1986,460.518672
56,1987,207.233402
56,1988,172.694502
56,1989,184.207469
56,1990,184.207469
56,1991,195.720436
56,1992,195.720436
56,1993,207.233402
56,1994,207.233402
56,1995,230.259336
56,1996,230.259336
56,1997,184.207469
56,1998,195.720436
56,1999,207.233402
56,2000,207.233402
56,2001,212.98988599999998
56,2002,195.720436
56,2003,201.47691899999998
56,2004,203.318994
56,2005,207.233402
56,2006,204.355161
56,2007,218.746369
56,2008,234.840058
56,2009,257.00064100000003
56,2010,274.50023799999997
56,2011,290.857239
56,2012,310.850104
56,2013,310.850104
56,2014,315.044746
58,1961,3.1303229999999997
58,1962,2.175672
58,1963,2.25312
58,1964,2.26835
58,1965,2.300755
58,1966,2.33316
58,1967,2.365565
58,1968,2.39797
58,1969,2.430375
58,1970,2.46278
58,1971,2.4951849999999998
58,1972,2.52759
58,1973,2.5599950000000002
58,1974,2.5924
58,1975,2.5924
58,1976,2.754425
58,1977,2.754425
58,1978,2.754425
58,1979,1.057699
58,1980,1.447855
58,1981,1.798153
58,1982,0.531442
58,1983,1.08816
58,1984,2.116046
58,1985,3.094677
58,1986,3.554504
58,1987,3.6614410000000004
58,1988,4.789783
58,1989,3.39572
58,1990,3.0697259999999997
58,1991,1.940411
58,1992,2.5924
58,1993,2.754425
58,1994,3.56455
58,1995,3.726575
58,1996,3.8237900000000002
58,1997,3.8886
58,1998,3.2405
58,1999,5.1848
58,2000,7.45315
58,2001,9.39745
58,2002,10.3696
58,2003,10.531625
58,2004,10.69365
58,2005,11.34175
58,2006,13.28605
58,2007,12.962
58,2008,13.6101
58,2009,13.93415
58,2010,13.93415
58,2011,13.28605
58,2012,4.374675
58,2013,7.048091
58,2014,9.71192
79,1961,442.657624
79,1962,420.708201
79,1963,477.547379
79,1964,434.56582199999997
79,1965,385.883966
79,1966,440.56685999999996
79,1967,419.748651
79,1968,381.841996
79,1969,340.57216600000004
79,1970,346.100145
79,1971,293.32161
79,1972,303.904508
79,1973,304.506643
79,1974,286.269948
79,1975,276.465763
79,1976,267.537262
79,1977,322.001644
79,1978,305.937614
79,1979,312.03333
79,1980,292.222173
79,1981,327.603333
79,1982,330.025305
79,1983,316.13721699999996
79,1984,352.173583
79,1985,311.223167
79,1986,294.843
79,1987,278.462833
79,1988,278.462833
79,1989,262.082667
79,1990,245.7025
79,1991,229.32233300000001
79,1992,196.562
79,1993,180.181833
79,1994,238.167623
79,1995,280.756057
79,1996,361.67408
79,1997,381.657883
79,1998,402.9521
79,1999,464.541527
79,2000,486.163347
79,2001,448.816567
79,2002,442.2645
79,2003,393.124
79,2004,359.380857
79,2005,327.603333
79,2006,311.223167
79,2007,123.76886699999999
79,2008,130.658037
79,2009,138.664991
79,2010,115.88443799999999
79,2011,122.25533999999999
79,2012,128.765473
79,2013,107.92728000000001
79,2014,127.941223
84,1961,56.226561
84,1962,55.155413
84,1963,72.130822
84,1964,72.719628
84,1965,75.618027
84,1966,81.42025799999999
84,1967,78.654394
84,1968,99.36361099999999
84,1969,109.38851000000001
84,1970,103.39290799999999
84,1971,109.731799
84,1972,120.556256
84,1973,110.214141
84,1974,118.634491
84,1975,115.652442
84,1976,116.613868
84,1977,113.38956200000001
84,1978,126.627904
84,1979,120.74854199999999
84,1980,127.27211299999999
84,1981,133.945602
84,1982,122.79741000000001
84,1983,121.36667800000001
84,1984,134.183514
84,1985,129.798979
84,1986,94.056759
84,1987,102.620508
84,1988,101.807913
84,1989,97.772098
84,1990,108.63566499999999
84,1991,95.86506
84,1992,101.933728
84,1993,76.044965
84,1994,92.340315
84,1995,91.973039
84,1996,91.67049
84,1997,87.994889
84,1998,90.809024
84,1999,90.66680500000001
84,2000,89.276226
84,2001,88.799329
84,2002,88.350163
84,2003,88.423709
84,2004,86.908532
84,2005,92.340315
84,2006,103.339839
84,2007,86.908532
84,2008,93.936686
84,2009,90.007083
84,2010,89.310673
84,2011,88.84216500000001
84,2012,82.56310500000001
84,2013,84.73581899999999
84,2014,87.67796700000001
100,1961,126455.809333
100,1962,132726.345333
100,1963,137951.792
100,1964,142132.14933299998
100,1965,147357.596
100,1966,152583.042667
100,1967,153628.132
100,1968,156763.4
100,1969,161988.846667
100,1970,167214.29333299998
100,1971,172439.74
100,1972,178710.276
100,1973,183935.722667
100,1974,188116.08
100,1975,192296.43733299998
100,1976,197521.884
100,1977,200657.152
100,1978,206927.688
100,1979,202747.330667
100,1980,205882.598667
100,1981,209017.866667
100,1982,220513.849333
100,1983,225739.296
100,1984,229919.653333
100,1985,234100.010667
100,1986,247686.172
100,1987,250821.44
100,1988,241415.636
100,1989,233054.921333
100,1990,236190.189333
100,1991,241415.636
100,1992,215288.40266700002
100,1993,230964.742667
100,1994,225739.296
100,1995,211003.5364
100,1996,209017.866667
100,1997,240877.60218299998
100,1998,236190.189333
100,1999,282487.6468
100,2000,299209.07613299997
100,2001,369334.5704
100,2002,284055.2808
100,2003,363064.0344
100,2004,200371.84261199998
100,2005,231212.428839
100,2006,287198.909515
100,2007,304601.737093
100,2008,328178.952453
100,2009,292690.853961
100,2010,331544.140107
100,2011,287995.267587
100,2012,318323.76004
100,2013,347105.52028
100,2014,384990.008613
109,1961,228.73200699999998
109,1962,441.90732
109,1963,598.68962
109,1964,1020.057243
109,1965,982.2593400000001
109,1966,388.188113
109,1967,342.61186299999997
109,1968,327.05517000000003
109,1969,306.758547
109,1970,513.978563
109,1971,792.0544570000001
109,1972,951.024417
109,1973,850.513593
109,1974,806.0311730000001
109,1975,890.1345470000001
109,1976,1048.010677
109,1977,977.762483
109,1978,1289.139423
109,1979,1208.196003
109,1980,913.34805
109,1981,1131.506367
109,1982,1083.742457
109,1983,1101.3652730000001
109,1984,1315.7559529999999
109,1985,1339.334067
109,1986,1380.656533
109,1987,1420.15595
109,1988,1048.132213
109,1989,1239.066317
109,1990,1236.2709730000001
109,1991,1124.45724
109,1992,1440.2095
109,1993,1631.99436
109,1994,1754.624857
109,1995,1832.0437129999998
109,1996,2032.8222870000002
109,1997,1823.05
109,1998,1973.495087
109,1999,2035.073589
109,2000,2093.107387
109,2001,2147.844799
109,2002,2199.5959780000003
109,2003,2248.700303
109,2004,2297.979159
109,2005,2343.19778
109,2006,2386.728652
109,2007,2428.8513329999996
109,2008,2469.7993030000002
109,2009,2509.772053
109,2010,2548.93767
109,2011,2587.4360030000003
109,2012,2673.8066670000003
109,2013,2670.5233980000003
109,2014,2721.358841
110,1961,236515.01666700002
110,1962,270251.473333
110,1963,312363.74
110,1964,261715.077
110,1965,284872.825667
110,1966,283738.06
110,1967,273643.776333
110,1968,291454.2
110,1969,280419.72
110,1970,269118.706667
110,1971,281392.566667
110,1972,274662.6
110,1973,263394.90333299997
110,1974,265387.24
110,1975,254206.166667
110,1976,260796.20333299998
110,1977,268079.226667
110,1978,265500.516667
110,1979,256878.163333
110,1980,263461.53666700004
110,1981,265773.71333299996
110,1982,265853.673333
110,1983,254326.10666700001
110,1984,261582.476667
110,1985,255372.25
110,1986,263181.676667
110,1987,255205.666667
110,1988,247969.286667
110,1989,246709.916667
110,1990,238767.223333
110,1991,236435.056667
110,1992,236128.54333299998
110,1993,225054.083333
110,1994,219989.95
110,1995,217891.0
110,1996,218317.45333299998
110,1997,208962.133333
110,1998,198100.9
110,1999,201365.933333
110,2000,193236.666667
110,2001,186573.333333
110,2002,186573.333333
110,2003,179910.0
110,2004,175912.0
110,2005,179910.0
110,2006,183241.666667
110,2007,188239.166667
110,2008,190566.30341
110,2009,193236.666667
110,2010,194819.115316
110,2011,178721.136088
110,2012,181505.89007
110,2013,180772.212606
110,2014,180038.535142
108,1992,1985.6584329999998
108,1993,1489.741733
108,1994,1294.561667
108,1995,1204.938167
108,1996,1133.239367
108,1997,1288.586767
108,1998,2304.319767
108,1999,2674.763567
108,2000,2967.533667
108,2001,3262.2954
108,2002,3501.2914
108,2003,4855.602067
108,2004,4903.401267
108,2005,5138.414
108,2006,4730.129167
108,2007,5471.016767
108,2008,3562.0362170000003
108,2009,4294.160629999999
108,2010,4253.929637
108,2011,4740.0873329999995
108,2012,5058.748667
108,2013,6359.185652
108,2014,6347.753675999999
120,1961,249032.079667
120,1962,249032.079667
120,1963,249032.079667
120,1964,249032.079667
120,1965,239070.79648000002
120,1966,239070.79648000002
120,1967,239070.79648000002
120,1968,239070.79648000002
120,1969,224128.8717
120,1970,224128.8717
120,1971,224128.8717
120,1972,224128.8717
120,1973,199225.663733
120,1974,199225.663733
120,1975,199225.663733
120,1976,180299.225679
120,1977,199225.663733
120,1978,224128.8717
120,1979,249032.079667
120,1980,254012.72126
120,1981,224128.8717
120,1982,224128.8717
120,1983,224128.8717
120,1984,224128.8717
120,1985,204206.305327
120,1986,174322.455767
120,1987,199225.663733
120,1988,341173.949143
120,1989,327263.01717300003
120,1990,292015.016617
120,1991,255133.36561900002
120,1992,378528.761093
120,1993,623207.760007
120,1994,778972.3451970001
120,1995,339490.492285
120,1996,431821.626142
120,1997,498064.159333
120,1998,584229.258898
120,1999,1175431.416027
120,2000,3251238.3160880003
120,2001,3191047.2624330004
120,2002,4029309.165157
120,2003,3362849.513553
120,2004,3339520.18833
120,2005,3707838.634157
120,2006,3299924.087663
120,2007,3657708.4765199996
120,2008,2597379.687715
120,2009,3596850.0168910003
120,2010,4720004.618754
120,2011,6103128.789223
120,2012,4532807.204469
120,2013,6543093.76437
120,2014,7722285.5648
119,1992,8.290647
119,1993,9.91273
119,1994,10.138019
119,1995,10.813887
119,1996,22.078353
119,1997,17.121988
119,1998,10.453424
119,1999,10.138019
119,2000,5.9476379999999995
119,2001,11.715045
119,2002,10.813887
119,2003,16.234348
119,2004,12.065144
119,2005,13.496633
119,2006,22.874526
119,2007,20.198539
119,2008,8.834946
119,2009,13.900351
119,2010,9.689694
119,2011,10.966633
119,2012,14.447804000000001
119,2013,9.706365
119,2014,15.484135
121,1961,4296.272771
121,1962,4466.4221880000005
121,1963,5061.945146
121,1964,5763.81149
121,1965,5665.975575
121,1966,6093.475984000001
121,1967,5003.243597
121,1968,3576.9661119999996
121,1969,4208.220448
121,1970,4733.556772
121,1971,4114.212895000001
121,1972,4040.623272
121,1973,3617.376598
121,1974,8316.903487
121,1975,4253.735417
121,1976,4253.735417
121,1977,4253.735417
121,1978,4679.108958
121,1979,5104.4825
121,1980,5104.4825
121,1981,5317.169271
121,1982,5529.856042
121,1983,6380.603125
121,1984,7656.72375
121,1985,8507.470833
121,1986,10208.965
121,1987,11910.459167
121,1988,13611.953333000001
121,1989,14462.700416999998
121,1990,16164.194583
121,1991,17598.979539
121,1992,17865.68875
121,1993,18291.062292
121,1994,19567.182917
121,1995,20417.93
121,1996,21268.677083000002
121,1997,26203.010167
121,1998,15823.89575
121,1999,17014.941667
121,2000,21821.662688
121,2001,20885.840896
121,2002,9826.128812
121,2003,11144.786792
121,2004,10932.100021
121,2005,9655.979395999999
121,2006,8550.008187000001
121,2007,7741.798458
121,2008,8082.097292
121,2009,8022.544996
121,2010,7277.657713
121,2011,6780.3032920000005
121,2012,6147.261177
121,2013,5578.035263000001
121,2014,5104.276654
126,1992,10.061979
126,1993,12.490732000000001
126,1994,9.252394
126,1995,10.408942999999999
126,1996,13.173096
126,1997,14.156163000000001
126,1998,15.104534
126,1999,12.132202000000001
126,2000,10.975653
126,2001,11.056611
126,2002,11.484534
126,2003,18.227217
126,2004,13.670411999999999
126,2005,12.190029
126,2006,9.957889
126,2007,10.293289
126,2008,10.767474
126,2009,10.640253
126,2010,6.164408
126,2011,6.199104
126,2012,6.2222349999999995
126,2013,4.915334
126,2014,6.314759
134,1961,4.93074
134,1962,5.378989
134,1963,5.8272379999999995
134,1964,6.275487
134,1965,4.752337000000001
134,1966,4.729924
134,1967,5.0540080000000005
134,1968,5.792275
134,1969,7.398799
134,1970,4.250298
134,1971,4.459630000000001
134,1972,4.269124
134,1973,5.509878
134,1974,4.86664
134,1975,5.019493
134,1976,5.510326
134,1977,5.919576999999999
134,1978,5.563219
134,1979,5.594597
134,1980,6.094395
134,1981,6.1109800000000005
134,1982,6.3476550000000005
134,1983,6.506336
134,1984,6.275487
134,1985,6.409962
134,1986,6.544437
134,1987,6.634086
134,1988,6.634086
134,1989,6.723736
