geo,year,printing_and_writing_papers_export_value_fea1
158,2012,13.0
158,2011,20.0
158,2010,20.0
158,2009,46.0
158,2008,97.0
158,2007,40.0
158,2006,40.0
158,2005,47.0
158,2004,47.0
158,2003,204.0
158,2002,13.0
157,2003,184.0
156,1981,2308.0
157,2002,27.0
157,2000,9.0
156,2001,5167.0
156,2000,3406.0
156,1999,2090.0
156,1998,3347.0
156,1997,7321.0
156,1996,8190.0
156,1995,6090.0
156,2002,5784.0
156,1994,3938.0
156,1992,5603.0
156,1990,9175.0
156,1987,3242.0
156,1986,2406.0
156,1985,3721.0
156,1984,2063.0
156,1983,2131.0
156,1993,5526.0
156,2003,4997.0
156,2004,3170.0
156,2005,3250.0
157,1999,9.0
157,1998,18.0
157,1995,0.0
157,1994,0.0
157,1992,9.0
157,1965,0.0
156,2016,45591.0
156,2015,63892.0
156,2014,50293.0
156,2013,29127.0
156,2012,15400.0
156,2011,14724.0
156,2010,7878.0
156,2009,3343.0
156,2008,3697.0
156,2007,2785.0
156,2006,2563.0
157,2001,9.0
150,1980,256620.0
150,1979,211692.0
150,1978,156160.0
143,2005,5625.0
143,2004,5625.0
143,2003,6738.0
143,2002,4017.0
143,2001,3136.0
143,2000,2561.0
143,1999,2441.0
143,2006,2190.0
143,1998,2006.0
143,1996,260.0
143,1995,421.0
143,1994,1077.0
143,1993,172.0
143,1992,50.0
273,2016,36.0
273,2015,36.0
143,1997,311.0
143,2007,2330.0
143,2008,1426.0
143,2009,1583.0
144,2008,54.0
144,2007,49.0
144,2006,49.0
144,2005,49.0
144,2004,49.0
144,2003,25.0
144,2002,25.0
144,2001,25.0
144,2000,25.0
144,1992,45.0
143,2016,488.0
143,2015,246.0
143,2014,809.0
143,2013,920.0
143,2012,1404.0
143,2011,932.0
143,2010,544.0
273,2014,36.0
144,2009,10.0
273,2013,36.0
273,2011,264.0
138,2003,10990.0
138,2002,10990.0
138,2001,10990.0
138,2000,16603.0
138,1999,16603.0
138,1998,21821.0
138,1997,14629.0
138,2004,17190.0
138,1996,20355.0
138,1994,600.0
138,1993,12546.0
138,1992,24529.0
137,2016,106.0
137,2015,242.0
137,2014,315.0
137,2013,466.0
138,1995,2678.0
138,2005,30951.0
138,2006,48697.0
138,2007,36701.0
273,2010,376.0
273,2009,376.0
273,2008,376.0
273,2007,376.0
273,2006,376.0
141,1994,3.0
141,1993,3.0
141,1992,9.0
138,2016,38049.0
138,2015,43297.0
138,2014,46117.0
138,2013,28974.0
138,2012,23587.0
138,2011,45080.0
138,2010,55063.0
138,2009,42721.0
138,2008,29813.0
273,2012,36.0
144,2010,10.0
144,2011,62.0
144,2012,62.0
149,2012,569.0
149,2011,931.0
149,2010,1309.0
149,2009,1466.0
149,2008,1812.0
149,2007,1775.0
149,2006,843.0
149,2013,842.0
149,2005,2889.0
149,2003,1133.0
149,2002,474.0
149,2001,538.0
149,2000,447.0
149,1999,447.0
149,1998,453.0
149,1997,603.0
149,2004,2889.0
149,2014,1324.0
149,2015,996.0
149,2016,1321.0
150,1977,186464.0
150,1976,125842.0
150,1975,142267.0
150,1974,207400.0
150,1973,127050.0
150,1972,72704.0
150,1971,38444.0
150,1970,46637.0
150,1969,43162.0
150,1968,52432.0
150,1967,44777.0
150,1966,42158.0
150,1965,36967.0
150,1964,30621.0
150,1963,20563.0
150,1962,16447.0
150,1961,11300.0
149,1996,0.0
149,1995,87.0
149,1994,0.0
149,1993,0.0
28,2014,110.0
28,2013,110.0
28,2012,110.0
28,2011,103.0
28,2010,53.0
28,2009,53.0
28,2008,53.0
28,2007,53.0
28,2006,53.0
28,2005,53.0
28,2004,53.0
28,2003,53.0
28,1992,0.0
144,2016,91.0
144,2015,245.0
144,2014,372.0
144,2013,82.0
28,2015,110.0
159,2008,66.0
28,2016,314.0
147,2001,54.0
149,1992,110.0
148,1992,1.0
147,2016,15.0
147,2015,167.0
147,2014,524.0
147,2013,176.0
147,2012,235.0
147,2011,126.0
147,2010,107.0
147,2009,630.0
147,2008,107.0
147,2007,70.0
147,2006,34.0
147,2005,75.0
147,2004,40.0
147,2003,217.0
147,2002,110.0
147,2000,49.0
137,2012,446.0
159,2009,88.0
159,2011,404.0
173,1995,69400.0
173,1994,14119.0
173,1993,15352.0
173,1992,17335.0
173,1991,9341.0
173,1990,9839.0
173,1989,14583.0
173,1996,78800.0
173,1988,16492.0
173,1981,767.0
173,1980,1346.0
173,1979,1614.0
173,1978,1396.0
173,1977,1516.0
173,1976,1405.0
173,1975,867.0
173,1987,11169.0
173,1997,102400.0
173,1998,112300.0
173,1999,108400.0
173,2016,557581.0
173,2015,536215.0
173,2014,674883.0
173,2013,676142.0
173,2012,675634.0
173,2011,691532.0
173,2010,610571.0
173,2009,558713.0
173,2008,589576.0
173,2007,534101.0
173,2006,436241.0
173,2005,404869.0
173,2004,389823.0
173,2003,332995.0
173,2002,265145.0
173,2001,153220.0
173,2000,146545.0
173,1974,1005.0
174,1962,0.0
173,1973,1358.0
173,1971,667.0
171,2005,500.0
171,2004,504.0
171,2003,504.0
171,2002,260.0
171,2001,364.0
171,2000,240.0
171,1999,1812.0
171,2006,100.0
171,1998,820.0
171,1996,797.0
171,1995,942.0
171,1994,821.0
171,1993,184.0
171,1992,399.0
171,1980,85.0
171,1975,147.0
171,1997,592.0
171,2007,100.0
171,2008,100.0
171,2009,725.0
173,1970,57.0
173,1969,31.0
173,1968,53.0
173,1967,33.0
173,1966,41.0
173,1965,233.0
173,1964,650.0
173,1963,1466.0
173,1962,1865.0
173,1961,1894.0
171,2016,1296.0
171,2015,554.0
171,2014,777.0
171,2013,312.0
171,2012,281.0
171,2011,552.0
171,2010,322.0
173,1972,1235.0
171,1974,920.0
174,1963,0.0
174,1965,70.0
179,2007,64.0
179,2006,3117.0
179,2005,491.0
179,2004,491.0
179,2003,34.0
179,1994,19.0
179,1993,2.0
179,2008,3468.0
174,2016,1309886.0
174,2014,1542132.0
174,2013,1548826.0
174,2012,1419795.0
174,2011,1524870.0
174,2010,824611.0
174,2009,1040926.0
174,2008,1106922.0
174,2015,1328183.0
179,2009,3468.0
179,2010,3468.0
179,2011,2093.0
117,1982,23320.0
117,1981,45225.0
117,1980,43092.0
117,1979,12348.0
117,1978,19188.0
117,1977,17617.0
117,1976,12218.0
117,1974,8284.0
117,1973,9755.0
117,1972,795.0
117,1966,68.0
117,1965,39.0
179,2016,4610.0
179,2015,6101.0
179,2014,296.0
179,2013,296.0
179,2012,2186.0
174,2007,994634.0
174,1964,35.0
174,2006,880981.0
174,2004,663780.0
174,1981,13089.0
174,1980,10310.0
174,1979,11548.0
174,1978,6663.0
174,1977,1464.0
174,1976,7159.0
174,1975,6605.0
174,1982,10597.0
174,1974,5921.0
174,1972,767.0
174,1971,179.0
174,1970,108.0
174,1969,118.0
174,1968,96.0
174,1967,84.0
174,1966,78.0
174,1973,2036.0
174,1983,14797.0
174,1984,21729.0
174,1985,20002.0
174,2003,771379.0
174,2002,543511.0
174,2001,383010.0
174,2000,389483.0
174,1999,309351.0
174,1998,328616.0
174,1997,316127.0
174,1995,347984.0
174,1994,244009.0
174,1993,109912.0
174,1992,101293.0
174,1991,108274.0
174,1990,55983.0
174,1989,40863.0
174,1988,48017.0
174,1987,21771.0
174,1986,28020.0
174,2005,854186.0
171,1973,439.0
170,2016,272.0
170,2015,195.0
162,2012,427430.0
162,2011,396382.0
162,2010,459357.0
162,2009,477847.0
162,2008,530926.0
162,2007,468255.0
162,2006,476027.0
162,2013,335390.0
162,2005,515021.0
162,2003,429193.0
162,2002,387761.0
162,2001,437232.0
162,2000,432979.0
162,1999,425997.0
162,1998,403444.0
162,1997,405692.0
162,2004,484388.0
162,2014,379934.0
162,2015,313998.0
162,2016,320152.0
221,2013,384.0
221,2012,907.0
221,2011,1554.0
221,2010,788.0
221,2009,276.0
221,2008,276.0
221,2007,276.0
221,2006,276.0
221,2005,276.0
221,2004,276.0
221,2003,362.0
221,2002,362.0
221,2001,404.0
221,1999,0.0
221,1998,47.0
221,1993,47.0
221,1992,43.0
162,1996,548606.0
221,2014,143.0
162,1995,613043.0
162,1993,240895.0
162,1971,41310.0
162,1970,44747.0
162,1969,45987.0
162,1968,32890.0
162,1967,29807.0
162,1966,29319.0
162,1965,29997.0
162,1972,44789.0
162,1964,28612.0
162,1962,23142.0
162,1961,26994.0
159,2016,88.0
159,2015,165.0
159,2014,1291.0
159,2013,91.0
159,2012,484.0
162,1963,25273.0
162,1973,59396.0
162,1974,97430.0
162,1975,73545.0
162,1992,211780.0
162,1991,236655.0
162,1990,238076.0
162,1989,189187.0
162,1988,206494.0
162,1987,135962.0
162,1986,113692.0
162,1985,103427.0
162,1984,104021.0
162,1983,83799.0
162,1982,79424.0
162,1981,91511.0
162,1980,139589.0
162,1979,121878.0
162,1978,103911.0
162,1977,84155.0
162,1976,74325.0
162,1994,321394.0
221,2015,269.0
221,2016,146.0
165,1961,0.0
170,1974,800.0
170,1973,700.0
170,1972,739.0
170,1971,1120.0
170,1970,680.0
170,1969,346.0
169,2016,19.0
170,1980,336.0
169,2015,20.0
169,2013,15.0
169,2012,248.0
169,2011,35.0
169,2010,34.0
169,2009,10.0
169,2008,10.0
169,1998,363.0
169,2014,20.0
170,1981,74.0
170,1992,34.0
170,1993,3.0
170,2014,493.0
170,2013,710.0
170,2012,1340.0
170,2011,2485.0
170,2010,2555.0
170,2009,2131.0
170,2008,1784.0
170,2007,1021.0
170,2006,742.0
170,2005,3200.0
170,2004,3200.0
170,2003,2774.0
170,2002,5021.0
170,2001,2825.0
170,2000,4561.0
170,1997,0.0
170,1996,0.0
169,1997,99.0
169,1996,568.0
169,1993,23.0
169,1992,48.0
165,2012,2357.0
165,2011,421.0
165,2010,553.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,85.0
165,1973,99.0
165,1972,13.0
165,1970,21.0
165,1969,96.0
165,1968,41.0
165,1967,160.0
165,1966,153.0
165,1965,17.0
165,1964,0.0
165,1963,0.0
165,2013,310.0
159,2010,78.0
165,2014,770.0
165,2016,503.0
168,1999,0.0
168,1993,4.0
166,2016,1101.0
166,2015,534.0
166,2014,203.0
166,2013,226.0
166,2012,88.0
166,2011,93.0
166,2010,18.0
166,1999,0.0
166,1998,81.0
166,1997,922.0
166,1996,1245.0
166,1995,97.0
166,1994,0.0
166,1993,66.0
166,1992,72.0
165,2015,534.0
137,2011,600.0
137,2010,483.0
137,2009,721.0
110,1995,278973.0
110,1994,228277.0
110,1993,241048.0
110,1992,351022.0
110,1991,312445.0
110,1990,280384.0
110,1989,149418.0
110,1996,200004.0
110,1988,293647.0
110,1986,236720.0
110,1985,245773.0
110,1984,217708.0
110,1983,264487.0
110,1982,296000.0
110,1981,289539.0
110,1980,316943.0
110,1987,276719.0
110,1997,230570.0
110,1998,518173.0
110,1999,606829.0
110,2016,646945.0
110,2015,613022.0
110,2014,581116.0
110,2013,590182.0
110,2012,551739.0
110,2011,644311.0
110,2010,1025321.0
110,2009,707159.0
110,2008,995418.0
110,2007,562055.0
110,2006,691205.0
110,2005,705271.0
110,2004,727675.0
110,2003,185794.0
110,2002,168333.0
110,2001,445258.0
110,2000,613085.0
110,1979,261969.0
112,1992,769.0
110,1978,188726.0
110,1976,172007.0
109,2010,122.0
109,2009,54.0
109,2008,7.0
109,2007,0.0
109,2006,0.0
109,2005,39.0
109,2004,6.0
109,2011,5.0
109,2003,0.0
109,2001,0.0
109,2000,0.0
109,1999,6.0
109,1997,61.0
109,1996,0.0
109,1995,1.0
109,1994,3.0
109,2002,0.0
109,2012,22.0
109,2013,7.0
109,2014,6.0
110,1975,105924.0
110,1974,144201.0
110,1973,41144.0
110,1972,43331.0
110,1971,50305.0
110,1970,53627.0
110,1969,44926.0
110,1968,34852.0
110,1967,29047.0
110,1966,27516.0
110,1965,29855.0
110,1964,27914.0
110,1963,27058.0
110,1962,24201.0
110,1961,26820.0
109,2016,70.0
109,2015,33.0
110,1977,159060.0
106,2016,1395694.0
112,1993,3350.0
112,1995,568.0
114,1993,92.0
114,1992,19.0
114,1988,159.0
114,1986,122.0
114,1985,347.0
114,1984,571.0
114,1983,723.0
114,1996,0.0
114,1982,1806.0
114,1980,4355.0
114,1979,5374.0
114,1977,1982.0
114,1976,1685.0
114,1975,228.0
114,1974,155.0
114,1973,174.0
114,1981,1100.0
114,1997,181.0
114,1998,1004.0
114,1999,1004.0
114,2016,114.0
114,2015,187.0
114,2014,499.0
114,2013,4896.0
114,2012,1827.0
114,2011,563.0
114,2010,1489.0
114,2009,3573.0
114,2008,3573.0
114,2007,2044.0
114,2006,2293.0
114,2005,3281.0
114,2004,3281.0
114,2003,2470.0
114,2002,3231.0
114,2001,3230.0
114,2000,1004.0
114,1970,22.0
112,1994,2809.0
114,1963,0.0
108,2016,222.0
112,2011,4702.0
112,2010,2757.0
112,2009,1528.0
112,2008,3438.0
112,2007,2647.0
112,2006,2647.0
112,2005,2647.0
112,2012,4702.0
112,2004,2647.0
112,2002,1115.0
112,2001,1834.0
112,2000,317.0
112,1999,0.0
112,1998,0.0
112,1997,482.0
112,1996,466.0
112,2003,1115.0
112,2013,1413.0
112,2014,1799.0
112,2015,731.0
108,2015,222.0
108,2014,222.0
108,2013,193.0
108,2012,380.0
108,2011,230.0
108,2010,145.0
108,2009,1203.0
108,2008,458.0
108,2007,485.0
108,2006,353.0
108,2005,11415.0
108,2004,147.0
108,2003,336.0
108,2002,70.0
108,2001,88.0
108,2000,88.0
112,2016,1011.0
114,1962,0.0
106,2015,1468593.0
106,2014,1774612.0
106,2013,1738847.0
104,2002,14166.0
104,2001,9180.0
104,2000,11429.0
104,1999,10070.0
104,1998,7621.0
104,1997,15133.0
104,1996,27520.0
104,2003,26354.0
104,1995,18283.0
104,1993,12758.0
104,1992,13281.0
104,1985,1449.0
104,1984,1468.0
104,1983,2300.0
104,1982,2290.0
104,1981,5781.0
104,1994,13422.0
104,2004,5771.0
104,2005,16793.0
104,2006,41441.0
105,1969,199.0
105,1968,228.0
105,1967,615.0
105,1966,33.0
105,1965,93.0
105,1964,93.0
105,1963,338.0
104,2016,26718.0
104,2015,25542.0
104,2014,30701.0
104,2013,33696.0
104,2012,30732.0
104,2011,25955.0
104,2010,24301.0
104,2009,25628.0
104,2008,28975.0
104,2007,50207.0
104,1980,7252.0
105,1970,476.0
104,1979,6283.0
104,1977,3022.0
103,2011,95.0
103,2010,95.0
103,2009,95.0
103,2008,95.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2012,95.0
103,2004,0.0
103,2002,0.0
103,2001,0.0
103,2000,17.0
103,1999,13.0
102,2016,491.0
102,2015,62.0
102,2014,17.0
103,2003,0.0
103,2013,95.0
103,2014,95.0
103,2015,95.0
104,1976,1281.0
104,1975,1551.0
104,1974,4373.0
104,1973,2705.0
104,1972,2079.0
104,1971,469.0
104,1970,336.0
104,1969,55.0
104,1968,85.0
104,1967,123.0
104,1966,99.0
104,1965,67.0
104,1964,141.0
104,1963,115.0
104,1962,227.0
104,1961,78.0
103,2016,95.0
104,1978,6064.0
105,1971,254.0
105,1973,30.0
105,1974,898.0
106,1991,652065.0
106,1990,677217.0
106,1989,626831.0
106,1988,620460.0
106,1987,532747.0
106,1986,449210.0
106,1985,361435.0
106,1992,660464.0
106,1984,394173.0
106,1981,325224.0
106,1980,316164.0
106,1979,311552.0
106,1978,225417.0
106,1977,143960.0
106,1976,124659.0
106,1975,79721.0
106,1983,272240.0
106,1993,661458.0
106,1994,768392.0
106,1995,1033174.0
106,2012,1707270.0
106,2011,1876586.0
106,2010,1658766.0
106,2009,1527667.0
106,2008,1872087.0
106,2007,1781609.0
106,2006,1536343.0
106,2005,1474753.0
106,2004,1341321.0
106,2003,1123584.0
106,2002,986895.0
106,2001,847319.0
106,2000,916747.0
106,1999,861504.0
106,1998,819000.0
106,1997,821179.0
106,1996,883700.0
106,1974,97873.0
106,1973,50138.0
106,1972,53907.0
106,1971,44323.0
105,2001,225.0
105,2000,1716.0
105,1999,1393.0
105,1998,1460.0
105,1997,2933.0
105,1996,2445.0
105,1995,2182.0
105,1994,1455.0
105,1993,1718.0
105,1992,4483.0
105,1985,246.0
105,1982,112.0
105,1981,962.0
105,1980,2102.0
105,1979,1135.0
105,1978,552.0
105,1976,1110.0
105,2002,131.0
118,1966,15.0
105,2003,6469.0
105,2005,18960.0
106,1970,38567.0
106,1969,34628.0
106,1968,24913.0
106,1967,16969.0
106,1966,15446.0
106,1965,16863.0
105,2016,41288.0
105,2015,41288.0
105,2014,5648.0
105,2013,9678.0
105,2012,9678.0
105,2011,9801.0
105,2010,31080.0
105,2009,33426.0
105,2008,38248.0
105,2007,10701.0
105,2006,17849.0
105,2004,41186.0
118,1967,20.0
118,1968,20.0
118,1969,22.0
130,2015,6.0
130,2014,6.0
130,2013,6.0
130,2012,6.0
130,2011,6.0
130,2010,3.0
130,2009,3.0
130,2016,6.0
130,2008,3.0
130,2006,1.0
130,2005,2.0
130,2004,2.0
130,1997,1.0
130,1992,9.0
129,2016,100.0
129,2015,75.0
130,2007,2.0
131,1966,20.0
131,1967,50.0
131,1968,23.0
131,1998,34614.0
131,1997,42647.0
131,1996,41264.0
131,1995,6557.0
131,1994,34446.0
131,1993,13033.0
131,1992,54961.0
131,1980,93.0
131,1979,202.0
131,1978,174.0
131,1977,103.0
131,1976,253.0
131,1973,90.0
131,1972,117.0
131,1971,108.0
131,1970,113.0
131,1969,95.0
129,2014,51.0
131,1999,34711.0
129,2013,26.0
129,2011,334.0
129,1966,20.0
256,2016,2964.0
256,2015,2964.0
256,2014,2964.0
256,2013,2964.0
256,2012,3610.0
256,2011,5313.0
129,1967,27.0
256,2010,8100.0
256,2008,7983.0
256,2007,7742.0
256,2006,106392.0
256,2005,4164.0
256,2004,3223.0
256,2003,3151.0
256,2002,3193.0
256,2009,6761.0
129,1968,33.0
129,1969,53.0
129,1970,269.0
129,2010,50.0
129,2009,20.0
129,2008,46.0
129,2007,52.0
129,2006,19.0
129,2005,19.0
129,2004,19.0
129,1999,0.0
129,1998,5.0
129,1994,0.0
129,1993,25.0
129,1992,34.0
129,1976,0.0
129,1974,448.0
129,1973,118.0
129,1972,85.0
129,1971,122.0
129,2012,286.0
131,2003,34833.0
131,2004,42121.0
131,2005,30121.0
136,2006,1.0
136,2005,1.0
136,2004,1.0
136,2003,1.0
135,1995,78.0
135,1994,0.0
135,1993,0.0
136,2007,1.0
135,1992,20.0
134,2015,6.0
134,2014,2222.0
134,2013,619.0
134,2012,1.0
134,2011,19.0
134,2010,44.0
134,2009,321.0
134,2016,6.0
136,2008,1.0
136,2009,10.0
136,2010,26.0
137,2008,746.0
137,2007,478.0
137,2006,478.0
137,2005,478.0
137,2004,478.0
137,1999,0.0
137,1998,186.0
137,1997,57.0
137,1994,133.0
137,1993,3.0
137,1992,41.0
136,2016,53.0
136,2015,53.0
136,2014,53.0
136,2013,26.0
136,2012,26.0
136,2011,26.0
134,2008,3892.0
134,2007,336.0
134,2006,4.0
134,2005,4.0
133,1999,0.0
133,1998,0.0
133,1994,79.0
133,1993,109.0
132,1994,1.0
132,1993,3.0
131,2016,24650.0
131,2015,62307.0
131,2014,64891.0
131,2013,65220.0
131,2012,92906.0
131,2011,45326.0
131,2010,52462.0
131,2009,46618.0
131,2008,49505.0
131,2007,41918.0
131,2006,30788.0
133,2003,14.0
256,2001,45072.0
133,2004,14.0
133,2006,58.0
134,2004,702.0
134,2003,804.0
134,1998,8.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,30.0
133,2016,248.0
133,2015,248.0
133,2014,248.0
133,2013,0.0
133,2012,6.24
133,2011,8.0
133,2010,10.0
133,2009,12.0
133,2008,12.0
133,2007,15.0
133,2005,14.0
117,1983,24602.0
256,2000,1745.0
126,2015,10376.0
120,2015,17.0
120,2014,17.0
120,2013,17.0
120,2012,17.0
120,2011,17.0
120,2010,17.0
120,2009,17.0
120,2016,17.0
120,2008,17.0
113,2015,101.0
113,2014,0.0
113,2013,35.0
113,2012,0.0
113,2011,14.0
113,2010,16.0
113,2009,78.0
113,2016,34.0
119,1992,20.0
119,1993,421.0
119,1994,1471.0
119,2013,16669.0
119,2012,16095.0
119,2011,15020.0
119,2010,10294.0
119,2009,7150.0
119,2008,10054.0
119,2007,11167.0
119,2006,10708.0
119,2005,37231.0
119,2004,24984.0
119,2003,8338.0
119,2002,1671.0
119,2001,703.0
119,2000,1068.0
119,1999,1694.0
119,1998,0.0
119,1995,1280.0
113,2008,88.0
119,2014,12850.0
113,2007,66.0
113,2005,101.0
118,2005,3875.0
118,2004,3875.0
118,2003,3785.0
118,2002,3785.0
118,2001,3785.0
118,1992,265.0
118,1984,878.0
118,2006,3875.0
118,1983,1197.0
118,1980,3974.0
118,1976,1148.0
118,1974,841.0
118,1973,411.0
118,1972,160.0
118,1971,149.0
118,1970,57.0
118,1982,2869.0
118,2007,3875.0
118,2008,1283.0
118,2009,1419.0
113,2004,73.0
113,2003,369.0
113,2002,33.0
113,2001,0.0
113,2000,10.0
113,1999,11.0
113,1998,0.0
113,1996,63.0
113,1993,3.0
113,1992,0.0
118,2016,3091.0
118,2015,3859.0
118,2014,5983.0
118,2013,715.0
118,2012,683.0
118,2011,971.0
118,2010,1380.0
113,2006,66.0
119,2015,12789.0
119,2016,12603.0
121,1961,29.0
126,1993,774.0
126,1992,0.0
124,2016,7.0
124,2015,7.0
124,2014,7.0
124,2013,7.0
124,2012,10.0
126,1994,1696.0
124,2011,10.0
124,2009,55.0
124,2008,46.0
124,2007,1.0
124,2006,1.0
124,2005,1.0
124,2004,1.0
123,2016,26.0
124,2010,4.0
126,1995,2952.0
126,1996,4231.0
126,1997,5052.0
126,2014,12387.0
126,2013,13471.0
126,2012,11912.0
126,2011,10203.0
126,2010,11268.0
126,2009,10668.0
126,2008,14452.0
126,2007,17227.0
126,2006,10949.0
126,2005,7917.0
126,2004,4198.0
126,2003,4033.0
126,2002,5359.0
126,2001,5752.0
126,2000,6955.0
126,1999,2122.0
126,1998,3254.0
123,2015,26.0
123,2014,26.0
123,2013,26.0
123,2012,26.0
121,2008,1182.0
121,2007,1182.0
121,2006,1182.0
121,2005,1182.0
121,2004,1182.0
121,2001,540.0
121,1999,0.0
121,1998,0.0
121,1997,153.0
121,1996,441.0
121,1994,78.0
121,1993,335.0
121,1992,238.0
121,1965,37.0
121,1964,62.0
121,1963,28.0
121,1962,33.0
121,2009,1182.0
126,2016,10367.0
121,2010,4901.0
121,2012,5573.0
123,2011,26.0
123,2010,26.0
123,2009,26.0
123,2008,26.0
123,2007,26.0
122,2016,1.0
122,2015,1.0
122,2014,1.0
122,2013,1.0
122,2012,4.0
122,2011,69.0
122,2010,53.0
122,2009,397.0
121,2016,513.0
121,2015,1348.0
121,2014,3404.0
121,2013,2994.0
121,2011,5736.0
102,2013,524.0
117,1984,20033.0
117,1986,33973.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,1998,17.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,2015,0.0
213,1993,0.0
223,2016,28397.0
223,2015,19032.0
223,2014,22011.0
223,2013,21045.0
223,2012,26029.0
223,2011,20918.0
223,2010,18668.0
213,1992,0.0
213,2016,0.0
224,2012,6.0
224,2013,6.0
226,2005,329.0
226,2004,329.0
226,2003,108.0
226,1996,0.0
226,1995,0.0
226,1987,0.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
227,1992,1.0
224,2016,6.0
224,2015,6.0
224,2014,6.0
223,2009,19902.0
226,2006,493.0
223,2008,10818.0
223,2006,24051.0
222,2009,309.0
222,2008,2515.0
222,2007,2957.0
222,2006,2957.0
222,2005,2957.0
222,2004,2957.0
222,2003,0.0
222,2010,1419.0
222,2002,0.0
222,2000,123.0
222,1999,600.0
222,1998,2354.0
222,1997,1066.0
222,1996,206.0
222,1995,764.0
222,1994,2333.0
222,2001,47.0
222,2011,2041.0
222,2012,241.0
222,2013,158.0
223,2005,24051.0
223,2004,24051.0
223,2003,24051.0
223,2002,24051.0
223,2001,10074.0
223,2000,7246.0
223,1999,6674.0
223,1998,7122.0
223,1997,6907.0
223,1996,5619.0
223,1995,12473.0
223,1994,12122.0
223,1993,3608.0
223,1992,5718.0
222,2016,838.0
222,2015,420.0
222,2014,483.0
223,2007,40486.0
222,1993,0.0
226,2007,465.0
226,2009,135.0
229,1963,28761.0
229,1962,23961.0
229,1961,21685.0
225,2016,13391.0
225,2015,20386.0
225,2014,21555.0
225,2013,14687.0
229,1964,28316.0
225,2012,13876.0
225,2010,23778.0
225,2009,19046.0
225,2008,18211.0
225,2007,14592.0
225,2006,11902.0
225,2005,11902.0
225,2004,11902.0
225,2011,12189.0
229,1965,27188.0
229,1966,24016.0
229,1967,30382.0
229,1985,217084.0
229,1984,212480.0
229,1983,190605.0
229,1981,215569.0
229,1980,216164.0
229,1979,178413.0
229,1978,137900.0
229,1977,107475.0
229,1976,94992.0
229,1975,76382.0
229,1974,80260.0
229,1973,48466.0
229,1972,44321.0
229,1971,42813.0
229,1970,37632.0
229,1969,36660.0
229,1968,29842.0
225,2003,7863.0
226,2008,940.0
225,2002,7863.0
225,2000,14542.0
230,2000,4656.0
230,1999,4656.0
230,1998,1917.0
230,1997,10900.0
230,1996,13950.0
230,1995,582.0
230,1994,582.0
230,2001,12731.0
230,1993,582.0
226,2016,85.0
226,2015,606.0
226,2014,369.0
226,2013,870.0
226,2012,870.0
226,2011,1724.0
226,2010,966.0
230,1992,27.0
230,2002,5499.0
230,2003,357.0
230,2004,992.0
225,1998,0.0
225,1996,27.0
225,1994,145.0
