geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_ice
141,1991,13.0
273,1999,13.04
273,2001,16.71
273,2002,12.77
273,2003,18.95
273,2004,27.79
273,2005,28.1
273,2006,29.56
273,2007,35.48
273,2008,41.35
273,2009,38.79
273,2010,37.93
273,2011,41.0
273,2012,39.18
273,2013,41.11
273,2000,16.94
145,2015,7.67
145,2014,7.92
145,2013,7.58
138,2010,777.76
138,2011,811.35
138,2012,806.52
138,2013,827.12
138,2014,834.17
138,2015,764.23
145,1990,2.19
145,1991,2.42
145,1992,2.63
145,1993,2.84
145,1994,3.06
145,1995,3.2
145,1996,3.41
145,1997,3.54
145,1998,3.78
145,1999,3.87
145,2000,4.04
145,2001,4.23
145,2002,4.35
145,2003,4.47
145,2004,4.62
145,2005,4.8
145,2006,4.96
145,2007,5.24
145,2008,5.63
145,2009,6.07
145,2010,6.36
145,2011,6.76
145,2012,7.42
273,2014,41.47
273,2015,35.57
142,1990,0.16
142,1991,0.15
143,1999,686.7
143,2000,652.81
143,2001,639.15
143,2002,663.21
143,2003,783.78
143,2004,903.03
143,2005,951.59
143,2006,1018.19
143,2007,1177.16
143,2008,1322.29
143,2009,1321.13
143,2010,1379.04
143,2011,1512.26
143,2012,1540.28
143,2013,1672.92
143,2014,1757.57
143,2015,1725.24
144,1990,27.29
144,1991,14.85
144,1992,14.77
144,1993,15.39
144,1994,14.46
144,1995,16.82
144,1996,17.47
144,1997,18.79
144,1998,19.93
144,1999,20.1
144,2000,19.4
144,2001,15.73
143,1998,683.03
157,1999,9.77
143,1997,657.71
143,1995,685.46
142,1992,0.16
142,1993,0.16
142,1994,0.18
142,1995,0.19
142,1996,0.2
142,1997,0.2
142,1998,0.21
142,1999,0.2
142,2000,0.19
142,2001,0.19
142,2002,0.19
142,2003,0.19
142,2004,0.19
142,2005,0.19
142,2006,0.19
142,2007,0.19
142,2008,0.18
142,2009,0.18
142,2010,0.17
142,2011,0.18
142,2012,0.16
142,2013,0.14
142,2014,0.14
142,2015,0.13
143,1990,550.9
143,1991,564.06
143,1992,606.67
143,1993,602.58
143,1994,652.85
143,1996,704.24
138,2009,710.81
157,2000,9.92
157,2002,9.76
168,2010,39.15
168,2011,45.37
168,2012,53.9
168,2013,53.74
168,2014,51.19
168,2015,63.74
169,1990,29.97
169,1991,38.78
169,1992,41.57
169,1993,45.39
169,2015,162.33
170,2012,362.8
170,2013,380.06
168,2009,36.23
170,2014,389.14
171,1990,608.02
171,1991,641.43
171,1994,762.31
171,2013,1819.8
171,2014,1861.69
171,2015,1784.73
173,2015,3901.79
174,1990,887.29
174,1991,672.83
174,1992,766.69
174,1993,664.66
174,1994,639.93
177,1990,84.15
170,2015,383.36
168,2008,37.46
168,2007,31.66
168,1996,26.45
166,1993,48.35
166,1994,51.11
166,1995,54.6
166,1996,57.21
166,1997,58.43
166,1998,62.71
166,1999,60.28
166,2000,63.86
166,2001,63.57
166,2002,63.29
166,2003,68.89
166,2004,68.16
166,2005,72.22
166,2006,76.23
166,2007,104.17
166,2008,116.62
166,2009,119.87
166,2010,122.21
166,2011,131.18
166,2012,140.65
166,2013,148.94
166,2014,157.42
166,2015,165.22
168,1990,31.73
168,1991,33.98
168,1992,35.46
168,1993,38.44
168,1994,39.83
168,1995,38.46
177,1991,86.6
166,1992,48.69
177,1992,87.9
177,1994,90.69
179,2014,41.42
179,2015,42.68
117,2015,4723.17
183,1990,697.41
183,1991,578.16
183,1992,477.84
183,1993,562.33
183,1994,617.22
183,1995,736.09
183,1996,742.23
183,1997,696.21
183,1998,751.43
183,1999,639.21
179,2013,36.27
183,2000,660.81
183,2002,779.28
183,2003,947.43
183,2004,1119.5
183,2005,1398.04
183,2006,1563.7
183,2007,1960.86
183,2008,2153.42
183,2009,1848.77
183,2010,1884.38
183,2011,2100.53
183,2012,1947.55
183,2013,2053.17
183,2014,2007.6
183,2001,716.17
179,2012,33.25
179,2011,29.35
179,2010,28.09
177,1995,90.26
177,1996,92.6
177,1997,92.07
177,1998,94.37
177,1999,92.82
177,2000,93.83
177,2001,92.81
177,2002,92.2
177,2003,90.35
177,2004,87.9
177,2005,90.11
177,2006,89.1
177,2007,88.72
177,2008,90.2
177,2009,89.9
177,2010,88.17
177,2011,87.32
177,2012,90.08
177,2013,91.81
177,2014,91.02
177,2015,93.75
179,1990,12.25
179,1991,12.58
179,1992,14.54
179,1993,16.41
179,1994,15.7
179,2007,26.28
179,2008,28.64
179,2009,27.6
177,1993,88.66
166,1991,48.36
166,1990,47.07
180,2015,1.05
158,2013,87.08
158,2014,87.64
158,2015,73.2
159,1994,109.18
162,2015,1648.82
299,1990,7.36
299,1991,8.83
299,1992,9.46
299,1993,10.16
299,1994,10.13
299,1995,12.46
299,1996,13.68
299,1997,14.32
158,2012,83.31
299,1998,14.95
299,2000,19.09
299,2001,22.27
299,2002,21.14
299,2003,20.73
299,2004,20.8
299,2005,21.69
299,2006,22.7
299,2007,30.95
299,2008,27.12
299,2009,27.11
299,2010,37.79
299,2011,42.75
299,2012,42.71
299,1999,16.18
158,2011,85.37
158,2010,77.43
158,2009,74.65
157,2003,9.78
157,2004,10.55
157,2005,11.15
157,2006,12.0
157,2007,12.31
157,2008,13.87
157,2012,19.71
157,2013,20.1
157,2014,21.48
157,2015,21.73
158,1990,59.7
158,1991,52.26
158,1992,50.36
158,1993,49.7
158,1994,27.57
158,1995,32.62
158,1996,35.97
158,1997,30.76
158,1998,30.5
158,1999,31.77
158,2000,30.07
158,2001,26.66
158,2002,28.24
158,2003,36.56
158,2004,42.29
158,2005,48.53
158,2006,52.06
158,2007,60.62
158,2008,70.93
299,2013,51.6
299,2014,55.5
299,2015,54.92
221,1990,14.89
165,2012,5097.72
165,2013,5156.67
165,2014,5683.27
165,2015,5809.15
180,1990,0.61
180,1991,0.64
180,1992,0.58
180,1993,0.63
180,1994,0.65
180,1995,0.67
180,1996,0.69
180,1997,0.7
180,1998,0.7
180,1999,0.71
180,2000,0.74
180,2001,0.76
180,2002,0.75
180,2003,0.77
180,2004,0.79
180,2005,0.77
180,2006,0.74
180,2007,0.81
180,2008,0.81
180,2009,0.85
180,2010,0.88
180,2011,0.88
180,2012,0.88
180,2013,0.92
180,2014,1.0
165,2011,4690.71
157,2001,10.18
165,2010,3970.52
165,2008,3648.9
221,1991,15.95
221,1992,16.87
221,1993,16.9
221,1994,18.25
221,1995,19.01
221,1996,20.26
221,1997,21.08
221,1998,21.47
221,2013,44.67
221,2014,34.65
221,2015,33.9
165,1990,1455.39
165,1991,1652.11
165,1992,1845.0
165,1993,1858.91
165,1994,1954.94
165,1995,2135.67
165,1996,2146.5
165,1997,2149.86
165,1998,2072.6
165,1999,2025.97
165,2000,1996.6
165,2001,1813.12
165,2002,1952.56
165,2003,2108.1
165,2004,2557.28
165,2005,2988.11
165,2006,3453.9
165,2007,3701.86
165,2009,3763.8
138,2008,806.77
138,2007,770.37
138,2006,760.18
120,1996,14.58
120,1997,13.45
120,1998,10.06
120,1999,11.36
120,2000,13.77
120,2001,13.99
120,2002,23.82
120,2003,26.5
120,2004,29.79
120,2005,34.27
120,2006,31.59
120,2007,33.15
120,2008,44.97
120,1995,13.91
120,2009,55.24
120,2011,76.33
120,2012,85.52
120,2013,101.07
120,2014,105.23
120,2015,113.93
181,2014,458.53
121,1990,17.82
121,1991,23.53
121,1992,31.75
121,1993,40.52
121,1994,44.82
121,1995,52.17
121,1996,53.33
120,2010,67.14
120,1994,12.04
120,1993,10.34
120,1992,8.87
83,1993,1.14
83,1994,1.29
83,1995,1.31
83,1996,1.5
83,1997,1.44
83,1998,1.29
83,1999,1.37
83,2000,1.31
83,2001,1.2
83,2002,1.34
83,2003,1.64
83,2004,1.8
83,2005,1.87
83,2006,1.82
83,2007,2.14
83,2008,2.32
83,2009,2.18
83,2010,2.6
83,2011,2.98
83,2012,3.01
83,2013,2.84
83,2014,2.77
83,2015,2.34
118,1990,14.92
118,1991,14.72
118,2015,30.64
113,2015,44.57
120,1990,6.32
120,1991,7.83
121,1997,64.74
83,1992,1.19
121,1998,67.29
121,2000,62.39
122,2008,8.03
122,2009,8.67
122,2010,10.81
122,2011,11.83
122,2012,11.53
122,2013,10.7
122,2014,10.62
122,2015,9.93
123,1990,7.28
123,1991,7.79
123,1992,7.68
123,1993,8.02
123,1994,8.17
122,2007,8.45
123,1995,8.45
123,1997,7.23
123,1998,7.19
123,1999,7.83
123,2000,7.38
123,2001,7.26
123,2002,7.93
123,2003,11.08
123,2004,15.23
123,2005,16.7
123,2006,17.6
123,2007,19.45
123,2008,20.34
123,2009,22.04
123,1996,8.75
122,2006,8.05
122,2005,7.89
122,2004,7.17
121,2001,59.64
121,2002,60.38
121,2003,61.49
121,2004,68.37
121,2005,68.33
121,2006,70.83
121,2007,76.73
121,2008,86.62
121,2009,88.41
121,2010,90.46
121,2011,106.33
121,2012,115.98
121,2013,127.36
121,2014,134.2
121,2015,139.45
122,1990,4.15
122,1991,4.46
122,1992,4.73
122,1993,4.65
122,1994,4.72
122,1995,5.34
122,1996,5.0
122,1997,5.05
122,1998,4.56
122,1999,4.51
122,2000,4.37
122,2001,3.9
122,2002,3.65
122,2003,5.68
121,1999,65.46
83,1991,1.18
83,1990,1.08
114,2015,513.52
102,1993,1313.05
102,1994,1337.62
102,1995,1369.22
102,1996,1505.7
102,1997,1346.13
102,1998,1290.35
102,1999,1247.34
102,2000,1095.4
102,2001,1108.01
102,2002,1207.41
102,2003,1172.56
102,2004,1271.86
102,2005,1361.33
102,1992,1218.36
102,2006,1591.55
102,2008,2441.26
102,2009,2412.23
102,2010,2552.17
102,2011,3055.28
102,2012,4305.49
102,2013,4024.31
102,2014,3253.02
102,2015,3040.64
103,1990,105.73
103,1991,113.23
103,1992,102.48
103,1993,49.42
103,1994,41.8
102,2007,1983.53
102,1991,1142.95
102,1990,1225.27
101,2015,12490.57
97,1994,986.39
99,2015,112.0
100,1994,3648.76
100,2015,22571.58
101,1990,1735.26
101,1991,1723.66
101,1992,1823.36
101,1993,2098.47
101,1994,2288.24
101,1995,2499.62
101,1996,2714.86
101,1997,2426.21
101,1998,1516.57
101,1999,2228.01
101,2000,2298.54
101,2001,2152.52
101,2002,2572.54
101,2003,3199.62
101,2004,3632.79
101,2005,3952.46
101,2006,5146.09
101,2007,5940.53
101,2008,7227.74
101,2009,8649.3
101,2010,11214.4
101,2011,12806.68
101,2012,13143.77
101,2013,12722.68
101,2014,12682.08
103,1995,43.19
103,1996,50.44
103,1997,45.44
103,1998,42.43
112,2013,36.96
112,2014,41.23
112,2015,49.58
108,2015,762.32
114,1990,147.91
114,1991,133.75
114,1992,122.04
114,1993,89.84
114,1994,108.93
114,1995,137.29
114,1996,130.4
114,1997,134.1
114,1998,138.2
114,1999,129.65
114,2000,130.83
114,2001,134.59
114,2002,142.51
114,2003,166.34
114,2004,177.58
114,2005,192.69
114,2006,206.66
114,2007,266.74
114,2008,261.64
114,2009,256.92
114,2010,289.69
114,2011,316.71
114,2012,381.07
114,2013,434.03
114,2014,509.21
110,2015,16544.67
123,2010,23.13
109,2015,31.26
109,1996,16.32
103,1999,61.77
103,2000,67.66
103,2001,69.19
103,2002,74.93
103,2003,105.85
103,2004,104.46
103,2005,135.09
103,2006,192.91
103,2007,264.43
103,2008,321.95
103,2009,306.62
103,2010,302.11
103,2011,373.81
103,2012,420.98
103,2013,402.57
103,2014,385.88
103,2015,337.31
105,1990,154.71
105,1991,176.13
105,1992,199.91
105,1993,205.7
105,1994,227.97
105,2015,843.27
109,1990,12.26
109,1991,10.74
109,1992,8.69
109,1993,11.05
109,1994,11.04
109,1995,14.5
109,1997,18.98
123,2011,34.98
123,2012,40.57
123,2013,46.96
127,1990,0.16
127,1991,0.18
127,1992,0.2
127,1993,0.22
127,1994,0.24
127,1995,0.27
127,1996,0.29
127,1997,0.3
127,1998,0.33
127,1999,0.34
127,2000,0.33
127,2001,0.34
127,2002,0.37
134,1995,8.28
127,2003,0.38
127,2005,0.44
127,2006,0.46
127,2007,0.49
127,2008,0.55
127,2009,0.55
127,2010,0.64
127,2011,0.72
127,2012,0.78
127,2013,0.85
127,2014,0.89
127,2015,0.9
136,1990,49.39
136,1991,50.8
127,2004,0.41
134,1994,7.34
134,1993,6.93
134,1992,7.67
132,2015,7.7
133,1990,45.41
133,1991,45.41
133,1992,48.76
133,1993,46.44
133,1994,40.93
133,1995,48.43
133,1996,49.99
133,1997,48.89
133,1998,50.45
133,1999,49.77
133,2000,44.6
133,2001,44.16
133,2002,48.31
133,2003,58.61
133,2004,66.5
133,2005,71.53
133,2006,71.66
133,2007,85.54
133,2008,97.54
133,2009,94.34
133,2010,103.77
133,2011,108.72
133,2012,135.75
133,2013,146.76
133,2014,169.09
133,2015,156.57
134,1990,6.98
134,1991,7.25
136,1992,49.86
136,1993,39.0
136,1994,39.44
136,1995,42.64
137,2003,27.22
137,2004,30.33
137,2005,32.41
137,2006,35.27
137,2007,43.03
137,2008,54.3
137,2009,50.31
137,2010,52.91
137,2011,58.8
137,2012,58.54
137,2013,61.66
137,2014,66.68
137,2015,59.8
138,1990,486.88
138,1991,549.53
138,1992,605.92
138,1993,657.19
138,1994,664.08
138,1995,531.48
138,1996,584.22
138,1997,634.28
138,1998,643.49
138,1999,685.07
138,2000,740.1
138,2001,773.69
138,2002,769.25
138,2003,728.95
138,2004,711.33
138,2005,754.83
137,2002,24.15
132,2014,6.97
137,2001,23.9
137,1999,26.03
136,1996,39.0
136,1997,39.34
136,1998,33.1
136,1999,30.03
136,2000,26.57
136,2001,25.53
136,2002,24.56
136,2003,27.82
136,2004,31.29
136,2005,31.84
136,2006,29.48
136,2007,33.05
136,2008,48.28
136,2009,43.12
136,2010,42.36
136,2011,37.12
136,2012,37.2
136,2013,43.08
136,2014,33.94
136,2015,33.07
137,1990,23.88
137,1991,24.36
137,1992,26.53
137,1993,26.61
137,1994,28.41
137,1995,30.16
137,1996,30.7
137,1997,27.56
137,1998,25.65
137,2000,25.57
183,2015,1674.16
132,2013,6.49
132,2011,5.73
129,1995,37.54
129,1996,45.22
129,1997,41.36
129,1998,42.15
129,1999,41.36
129,2000,41.74
129,2001,43.43
129,2002,50.26
129,2003,50.4
129,2004,44.82
129,2005,49.23
129,2006,50.91
129,2007,65.48
129,1994,35.5
129,2008,75.25
129,2010,51.39
129,2011,50.11
129,2012,48.18
129,2013,48.49
129,2014,45.58
129,2015,48.12
130,1990,72.83
130,1991,57.99
130,1992,57.35
130,1993,48.28
130,1994,36.34
130,1995,38.07
130,1996,43.86
129,2009,73.19
129,1993,35.49
129,1992,34.19
129,1991,30.96
123,2014,53.51
123,2015,59.32
124,1990,105.87
124,1991,96.07
124,1992,110.61
124,1993,174.27
124,1994,165.51
124,1995,168.34
124,1996,170.37
124,1997,177.36
124,1998,201.67
124,1999,217.09
124,2000,213.44
124,2001,760.79
124,2002,443.85
124,2003,448.07
124,2004,343.46
124,2005,359.7
124,2006,321.58
124,2007,444.81
124,2008,780.74
124,2009,629.23
124,2010,651.34
124,2011,262.79
124,2012,339.47
124,2013,805.22
124,2014,836.31
124,2015,750.67
129,1990,31.59
130,1997,34.68
130,1998,44.85
130,1999,44.18
130,2000,44.06
131,2008,2105.61
131,2009,2116.0
131,2010,2537.78
131,2011,2922.82
131,2012,3149.02
131,2013,3291.33
131,2014,3382.98
131,2015,3017.99
132,1990,0.33
132,1991,0.42
132,1992,0.55
132,1993,0.67
132,1994,0.78
132,1995,1.09
132,1996,1.16
132,1997,1.26
132,1998,1.31
132,1999,1.56
132,2000,1.66
132,2001,1.78
132,2002,2.11
132,2003,2.36
132,2004,2.61
132,2005,2.94
132,2006,3.61
132,2007,4.16
132,2008,4.79
132,2009,5.48
132,2010,5.71
131,2007,1864.87
132,2012,5.94
131,2006,1626.34
131,2004,1258.86
130,2001,45.14
130,2002,46.59
130,2003,38.0
130,2004,37.77
130,2005,35.88
130,2006,31.18
130,2007,28.06
130,2008,38.63
130,2009,52.97
130,2010,61.16
130,2011,49.14
130,2012,60.79
130,2013,51.0
130,2014,54.27
130,2015,52.63
131,1990,631.14
131,1991,667.73
131,1992,776.54
131,1993,849.86
131,1994,916.62
131,1995,1059.16
131,1996,1187.98
131,1997,1191.91
131,1998,997.19
131,1999,989.2
131,2000,1101.72
131,2001,1121.57
131,2002,1150.98
131,2003,1195.8
131,2005,1509.15
185,1995,2522.33
185,1996,2653.78
185,1997,2516.85
222,2010,487.24
222,2011,530.83
222,2012,520.21
222,2013,533.32
222,2014,538.68
222,2015,498.23
223,1990,2956.73
223,1991,3129.97
223,1992,3112.15
223,1993,3198.85
223,1994,2614.18
223,1995,3067.48
223,1996,3131.28
222,2009,481.18
223,1997,3108.58
223,1999,3138.88
223,2000,3154.04
223,2001,2632.5
223,2002,2897.55
223,2003,3453.57
223,2004,4291.59
223,2005,4825.42
223,2006,5146.85
223,2007,6030.67
223,2008,6926.19
223,2009,6263.95
223,2010,6610.46
223,2011,7110.52
223,1998,3301.3
222,2008,483.15
222,2007,413.66
222,2006,361.99
219,2009,6.43
219,2010,8.09
219,2011,9.15
219,2012,9.24
219,2013,8.75
219,2014,8.41
219,2015,7.25
220,2010,2.68
220,2011,2.76
220,2012,2.9
220,2013,2.82
220,2014,2.9
220,2015,3.02
222,1990,232.95
222,1991,237.81
222,1992,271.86
222,1993,255.54
222,1994,259.74
222,1995,284.86
222,1996,290.63
222,1997,277.24
222,1998,283.51
222,1999,283.65
222,2000,267.62
222,2001,259.44
222,2002,272.81
222,2003,305.33
222,2004,333.59
222,2005,335.14
223,2012,7155.61
219,2008,7.21
223,2013,7407.24
223,2015,6659.5
224,2010,0.42
224,2011,0.43
224,2012,0.43
224,2013,0.44
224,2014,0.45
224,2015,0.47
227,1990,0.05
227,1991,0.05
227,1992,0.06
227,1993,0.06
227,1994,0.07
227,1995,0.08
227,1996,0.1
224,2009,0.42
227,1997,0.1
227,1999,0.1
227,2000,0.08
227,2001,0.08
227,2002,0.1
227,2003,0.14
227,2004,0.18
227,2005,0.19
227,2006,0.21
227,2007,0.24
227,2008,0.26
227,2009,0.25
227,2010,0.32
227,2011,0.37
227,1998,0.09
224,2008,0.4
224,1999,0.19
224,1998,0.18
213,1995,68.94
213,1996,68.05
213,1997,83.71
213,1998,80.9
213,1999,92.7
213,2000,111.59
213,2001,145.4
213,2002,184.99
213,2003,228.5
213,2004,231.1
213,2005,235.96
213,2006,241.93
213,2007,248.79
213,2008,255.42
213,2009,228.09
213,2010,241.2
213,2011,284.96
213,2012,324.06
213,2013,347.01
213,2014,371.97
213,2015,322.19
224,1990,0.07
224,1991,0.08
224,1992,0.09
224,1993,0.1
224,1994,0.11
224,1995,0.12
224,1996,0.14
224,1997,0.16
223,2014,7404.93
219,2007,6.56
219,2006,5.99
219,2005,5.63
216,1996,1785.08
216,1997,1620.04
216,1998,1437.55
216,1999,1565.88
216,2000,1610.69
216,2001,1572.71
216,2002,1621.19
216,2003,1741.12
216,2004,1887.26
216,2005,2070.61
216,2006,2355.58
216,2007,2690.21
216,2008,3139.02
216,1995,1668.38
216,2009,3077.52
216,2011,4193.82
216,2012,4442.4
216,2013,4675.23
216,2014,4683.2
216,2015,4516.43
154,1991,34.0
154,1992,39.23
154,1993,36.21
154,1994,39.68
154,1995,39.15
154,1996,40.28
154,2014,87.75
154,2015,64.82
216,2010,3594.58
216,1994,1499.84
216,1993,1391.55
216,1992,1316.65
212,2010,838.61
212,2011,746.11
212,2012,780.24
212,2013,891.16
212,2014,911.26
212,2015,748.54
208,1995,31.9
208,1996,24.56
208,1997,20.97
208,1998,30.01
208,1999,24.36
208,2000,25.45
208,2001,22.5
208,2002,22.75
208,2003,24.56
208,2004,43.95
208,2005,44.52
208,2006,67.28
208,2007,115.26
208,2008,148.96
208,2009,167.72
208,2010,164.9
208,2011,202.62
208,2012,238.88
208,2013,241.15
208,2014,233.95
208,2015,251.2
216,1990,1173.35
216,1991,1260.59
176,1991,1.0
176,1992,1.2
176,1993,1.33
176,1994,1.46
217,2002,24.22
217,2003,28.56
217,2004,32.3
217,2005,32.75
217,2006,32.12
217,2007,36.17
217,2008,41.45
217,2009,40.18
217,2010,39.45
217,2011,42.9
217,2012,43.05
217,2013,46.48
217,2014,48.08
217,2015,38.81
219,1990,3.71
219,1991,4.54
219,1992,4.54
219,1993,4.72
219,1994,4.72
219,1995,4.84
219,1996,5.14
219,1997,5.12
219,1998,4.45
219,1999,4.29
219,2000,4.35
219,2001,3.64
219,2002,3.81
219,2003,4.23
219,2004,4.93
217,2001,22.75
227,2012,0.39
217,2000,22.09
217,1998,23.7
176,1995,1.63
176,1996,1.89
176,1997,1.9
176,1998,2.54
176,1999,2.97
176,2000,3.13
176,2001,3.27
176,2002,3.55
176,2003,3.79
176,2004,3.98
176,2005,4.68
176,2006,6.06
176,2007,7.68
176,2008,9.76
176,2009,11.43
176,2010,13.14
176,2011,15.82
176,2012,18.73
176,2013,21.96
176,2014,23.11
176,2015,15.41
217,1990,15.75
217,1991,25.53
217,1992,27.8
217,1993,25.47
217,1994,17.48
217,1995,21.9
217,1996,22.8
217,1997,23.98
217,1999,21.96
227,2013,0.39
227,2014,0.38
227,2015,0.34
237,1997,175.17
237,1998,172.82
237,1999,183.82
237,2000,208.82
237,2001,221.85
237,2002,239.06
237,2003,273.71
237,2004,300.52
237,2005,345.5
237,2006,381.97
237,2007,426.08
237,2008,514.13
237,2009,580.49
237,1996,161.03
237,2010,585.18
237,2012,704.62
237,2013,766.33
237,2014,822.17
237,2015,862.28
249,1991,75.53
249,1992,65.76
249,1993,68.72
249,1994,73.25
249,1995,73.07
249,1996,77.39
249,1997,78.49
249,1998,81.02
249,1999,98.19
237,2011,648.93
237,1995,137.63
237,1994,109.82
237,1993,93.53
155,1998,5.09
155,1999,5.24
155,2000,5.44
155,2001,5.43
155,2002,5.93
155,2003,6.9
155,2004,7.77
155,2005,8.32
155,2006,8.37
155,2007,9.7
155,2008,10.79
155,2009,11.25
155,2010,12.34
155,2011,13.74
155,2012,14.44
155,2013,15.17
155,2014,15.3
155,2015,15.21
236,2008,947.54
236,2009,1188.27
236,2010,1248.82
236,2011,943.83
236,2012,1092.03
236,2013,1302.65
236,2014,1512.28
236,2015,3317.81
237,1990,36.21
237,1991,56.89
237,1992,65.97
249,2000,141.07
249,2001,147.59
249,2002,161.22
249,2003,167.58
251,2011,129.54
251,2012,135.64
251,2013,147.13
251,2014,140.8
251,2015,111.74
181,1990,151.24
181,1991,131.99
181,1992,129.48
181,1993,121.81
181,1994,112.41
181,1995,133.29
181,1996,198.22
181,1997,282.05
181,1998,113.04
181,1999,101.05
181,2000,278.01
181,2001,269.88
181,2002,179.19
181,2003,252.39
181,2004,189.54
181,2005,99.15
181,2006,112.27
181,2007,218.98
181,2008,148.8
181,2009,555.05
181,2010,611.3
181,2011,621.48
181,2012,765.64
181,2013,503.59
251,2010,114.64
155,1997,5.37
251,2009,93.14
251,2007,82.79
249,2004,176.7
249,2005,174.7
249,2006,190.4
249,2007,223.35
249,2008,227.75
249,2009,253.37
249,2010,268.33
249,2011,376.77
249,2012,317.58
249,2013,366.74
249,2014,357.86
249,2015,448.8
251,1990,127.5
251,1991,131.92
251,1992,117.12
251,1993,96.16
251,1994,110.09
251,1995,98.75
251,1996,68.01
251,1997,79.59
251,1998,56.61
251,1999,47.26
251,2000,40.95
251,2001,35.31
251,2002,36.97
251,2003,42.88
251,2004,53.9
251,2005,65.52
251,2006,83.73
251,2008,116.62
212,2009,720.7
155,1996,5.08
155,1994,4.1
225,1995,130.66
225,1996,137.74
225,1997,147.62
225,1998,159.23
225,1999,167.53
225,2000,177.93
225,2007,250.77
225,2008,283.49
225,2009,264.67
225,2010,276.3
225,2011,271.07
225,2012,255.66
225,2013,235.68
225,1994,125.33
225,2014,240.61
229,2015,4271.67
215,1990,94.51
215,1991,72.53
215,1992,79.12
215,1993,83.26
215,1994,83.94
215,1995,96.28
215,1996,108.15
215,1997,119.75
215,1998,129.48
215,1999,115.96
215,2000,117.08
215,2001,117.09
225,2015,235.09
225,1993,125.23
225,1992,72.02
225,1991,65.96
226,1990,165.37
226,1991,153.71
226,1992,156.36
226,1993,163.19
226,1994,187.19
226,1995,218.16
226,1996,226.15
226,1997,238.11
226,1998,230.17
226,1999,224.78
226,2000,195.72
226,2001,193.52
226,2002,195.67
226,2003,196.95
226,2004,222.78
226,2005,221.78
226,2006,216.2
226,2007,263.55
226,2008,275.56
226,2009,270.46
226,2010,281.6
226,2011,311.0
226,2012,362.08
226,2013,378.02
226,2014,398.49
226,2015,341.76
230,1995,2043.52
230,2015,573.08
225,1990,62.28
215,2002,118.41
215,2003,133.94
215,2004,166.09
215,2005,181.25
234,2012,605.09
234,2013,749.32
234,2014,794.67
234,2015,797.14
235,1995,163.56
235,1996,164.53
235,1997,172.52
235,1998,158.86
235,1999,174.22
235,2000,136.65
235,2001,90.37
235,2002,94.05
235,2003,95.35
235,2004,109.02
235,2005,126.63
235,2006,149.45
235,2007,184.82
235,2008,235.3
235,2009,260.49
235,2010,295.11
235,2011,336.79
235,2012,374.57
