geo,year,mushrooms_canned_import_quantity_tcl
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,94.0
173,2012,74.0
173,2011,126.0
173,2010,106.0
173,2006,94.0
170,1994,125.0
170,1993,136.0
170,1992,121.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1004.0
166,2012,1042.0
166,2011,1108.0
166,2009,566.0
166,2008,1474.0
168,1964,0.0
166,2007,1462.0
166,2005,3225.0
166,2004,5859.0
166,2002,2013.0
166,2001,1237.0
166,2000,1040.0
166,1999,549.0
166,1998,390.0
166,1997,588.0
166,2006,794.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1986,35.0
168,1985,121.0
168,1984,74.0
168,1983,0.0
168,1982,68.0
168,1981,53.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
166,1996,589.0
166,1995,600.0
166,1994,399.0
166,1993,380.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,569.0
165,2012,512.0
165,2011,252.0
165,2010,41.0
165,2009,192.0
165,2008,541.0
165,2007,344.0
165,2006,229.0
165,2005,196.0
165,2004,189.0
166,1970,0.0
168,1987,43.0
166,1971,0.0
166,1973,0.0
166,1992,250.0
166,1991,158.0
166,1990,155.0
166,1989,238.0
166,1988,86.0
166,1987,140.0
166,1986,158.0
166,1985,196.0
166,1984,21.0
166,1983,7.0
166,1982,2.0
166,1981,5.0
166,1980,0.0
166,1979,1.0
166,1978,2.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1972,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,57.0
169,2012,143.0
169,2011,78.0
169,2010,56.0
169,2009,86.0
169,2008,76.0
169,2007,47.0
169,2006,74.0
169,2005,66.0
169,2004,45.0
169,2002,45.0
170,1969,0.0
169,2001,116.0
170,1970,0.0
170,1972,0.0
170,1991,118.0
170,1990,25.0
170,1989,0.0
170,1988,26.0
170,1987,35.0
170,1986,29.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1971,0.0
165,2002,145.0
169,2000,115.0
169,1997,74.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,19.0
168,2000,10.0
168,1996,67.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
169,1974,0.0
169,1998,31.0
169,1975,0.0
169,1977,0.0
169,1996,86.0
169,1995,299.0
169,1994,47.0
169,1993,2.0
169,1992,4.0
169,1991,0.0
169,1990,1.0
169,1989,0.0
169,1988,0.0
169,1987,3.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1976,0.0
117,1962,0.0
143,2004,1038.0
143,2002,770.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1983,0.0
121,1974,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1973,0.0
121,1984,0.0
121,1985,0.0
121,1997,2998.0
126,1996,126.0
126,1995,38.0
126,1994,66.0
121,2013,5434.0
121,2012,4541.0
121,2011,6340.0
121,2010,3764.0
121,2009,3085.0
121,2008,6056.0
121,2007,4818.0
121,2006,2812.0
121,2005,4469.0
121,2004,4331.0
121,2003,4768.0
121,2002,3434.0
121,2001,4951.0
121,2000,4324.0
121,1999,3248.0
121,1998,3241.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
113,2008,75.0
113,2007,19.0
113,2006,18.0
113,2005,38.0
113,2004,9.0
113,2001,0.0
113,2000,2.0
113,1999,0.0
113,1998,3.0
118,2013,2280.0
118,2001,1262.0
118,2000,1369.0
114,2013,104.0
114,2010,78.0
114,2009,18.0
114,2008,47.0
114,2007,131.0
114,2006,60.0
114,2005,120.0
113,2010,86.0
126,1997,310.0
113,2011,48.0
119,1993,10.0
119,2013,131.0
119,2012,77.0
119,2011,60.0
119,2010,13.0
119,2009,13.0
119,2008,27.0
119,2007,21.0
119,2005,47.0
119,2004,201.0
119,2003,291.0
119,2002,73.0
119,2001,148.0
119,2000,193.0
119,1999,228.0
119,1998,187.0
119,1997,101.0
119,1996,51.0
119,1995,21.0
119,1994,49.0
113,2012,97.0
114,2004,20.0
126,1998,231.0
126,2000,95.0
129,2000,19.0
129,1999,14.0
129,1998,18.0
129,1997,19.0
129,1996,14.0
129,1995,4.0
129,1994,17.0
129,1993,3.0
129,2001,25.0
129,1992,5.0
129,1990,4.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1991,4.0
129,2002,14.0
129,2003,40.0
129,2004,59.0
130,2003,19.0
130,2002,13.0
130,2001,32.0
130,2000,0.0
130,1995,17.0
130,1994,4.0
130,1993,1.0
130,1992,40.0
130,1991,7.0
130,1990,18.0
129,2013,53.0
129,2012,96.0
129,2011,100.0
129,2010,106.0
129,2009,38.0
129,2008,93.0
129,2007,75.0
129,2006,79.0
129,2005,57.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
256,2005,459.0
256,2004,483.0
256,2003,541.0
256,2002,520.0
256,2001,628.0
256,2000,768.0
126,2013,187.0
126,2012,171.0
126,2011,140.0
126,2010,139.0
126,2009,91.0
126,2008,139.0
126,2007,206.0
126,2006,208.0
126,2005,104.0
126,2004,188.0
126,2003,176.0
126,2002,159.0
126,2001,116.0
256,2006,340.0
126,1999,97.0
256,2007,385.0
256,2009,355.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2011,442.0
256,2008,397.0
114,2003,85.0
114,2002,50.0
114,2000,71.0
110,1975,1923.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1976,5894.0
110,1967,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,104.0
109,2012,41.0
109,2010,91.0
110,1966,0.0
110,1977,8872.0
110,1978,8892.0
110,1979,9583.0
110,1998,26694.0
110,1997,25824.0
110,1996,22718.0
110,1995,24718.0
110,1994,21166.0
110,1993,16794.0
110,1992,13923.0
110,1991,15324.0
110,1990,10476.0
110,1989,22544.0
110,1988,23279.0
110,1987,15976.0
110,1986,15666.0
110,1985,16697.0
110,1984,15091.0
110,1983,12299.0
110,1982,13058.0
110,1981,10798.0
110,1980,11620.0
109,2009,81.0
109,2008,134.0
109,2007,110.0
109,2005,71.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2012,12206.0
106,2010,11728.0
109,1978,0.0
110,1999,28754.0
109,1979,0.0
109,1981,0.0
109,2004,56.0
109,2001,55.0
109,1999,64.0
109,1997,38.0
109,1996,47.0
109,1995,53.0
109,1994,23.0
109,1993,41.0
109,1992,17.0
109,1991,7.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1980,0.0
110,2000,29131.0
110,2001,30901.0
110,2002,32310.0
108,1995,81.0
112,2013,3415.0
112,2012,2604.0
112,2011,3753.0
112,2010,2241.0
112,2009,1720.0
112,2008,4102.0
112,2007,2356.0
112,2006,1503.0
112,2005,1510.0
112,2004,1876.0
112,2003,1599.0
112,2002,931.0
112,2001,995.0
112,2000,944.0
112,1999,539.0
112,1998,562.0
112,1997,549.0
112,1996,945.0
108,1996,106.0
112,1995,446.0
108,1998,110.0
108,2000,324.0
114,1999,37.0
114,1998,62.0
114,1997,23.0
114,1996,29.0
114,1995,0.0
114,1994,79.0
114,1993,16.0
108,2013,4886.0
108,2012,4300.0
108,2011,4386.0
108,2009,2401.0
108,2008,3403.0
108,2007,3169.0
108,2006,2081.0
108,2005,1463.0
108,2004,1294.0
108,2003,727.0
108,2002,483.0
108,2001,255.0
108,1999,351.0
130,2007,9.0
112,1994,344.0
112,1992,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,26639.0
110,2012,27221.0
110,2011,27798.0
110,2010,26900.0
110,2009,24223.0
110,2008,28780.0
110,2007,32757.0
110,2006,34629.0
110,2005,33983.0
110,2004,34319.0
110,2003,32647.0
112,1969,0.0
112,1993,0.0
112,1970,0.0
112,1972,0.0
112,1991,0.0
112,1990,0.0
112,1989,583.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1971,0.0
143,2003,968.0
130,2008,18.0
130,2010,18.0
137,2009,1136.0
137,2008,1647.0
137,2007,1012.0
137,2006,808.0
137,2005,1045.0
137,2004,1222.0
137,2003,1043.0
137,2002,792.0
137,2010,1030.0
137,2001,737.0
137,1999,619.0
137,1998,457.0
137,1997,425.0
137,1996,618.0
137,1995,475.0
137,1994,362.0
137,1993,209.0
137,1992,352.0
137,2000,833.0
137,2011,1192.0
137,2012,1038.0
137,2013,1253.0
138,1979,0.0
138,1978,145.0
138,1977,29.0
138,1976,26.0
138,1975,6.0
138,1974,12.0
138,1973,4.0
138,1972,49.0
138,1971,1.0
138,1970,0.0
138,1969,1.0
138,1968,48.0
138,1967,1.0
138,1966,1.0
138,1965,101.0
138,1964,3.0
138,1963,4.0
138,1962,1.0
138,1961,3.0
137,1991,230.0
137,1990,143.0
137,1989,0.0
137,1988,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,6.0
136,2012,6.0
136,2005,2.0
136,1993,0.0
136,1992,0.0
136,1991,2.0
136,1990,0.0
136,1989,4.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
137,1965,0.0
138,1980,122.0
137,1966,0.0
137,1968,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1967,0.0
136,1981,0.0
138,1981,107.0
138,1983,8.0
143,1978,22.0
143,1977,146.0
143,1976,23.0
143,1974,16.0
143,1973,26.0
143,1972,83.0
143,1971,32.0
143,1970,39.0
143,1979,0.0
143,1969,45.0
143,1967,13.0
143,1966,77.0
143,1963,78.0
143,1962,52.0
143,1961,90.0
273,2013,181.0
273,2012,163.0
273,2011,168.0
143,1968,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,2001,798.0
143,2000,849.0
143,1999,476.0
143,1998,614.0
143,1997,254.0
143,1996,515.0
143,1995,267.0
143,1994,209.0
143,1993,192.0
143,1992,156.0
143,1991,48.0
143,1990,8.0
143,1989,3.0
143,1988,4.0
143,1987,0.0
143,1986,18.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
273,2010,151.0
273,2009,114.0
273,2008,275.0
273,2007,329.0
138,2002,3967.0
138,2001,4712.0
138,2000,5843.0
138,1999,3094.0
138,1998,2243.0
138,1997,2091.0
138,1996,386.0
138,1995,2936.0
138,1994,4816.0
138,1993,4363.0
138,1992,4229.0
138,1991,3587.0
138,1990,1686.0
138,1989,75.0
138,1988,37.0
138,1987,16.0
138,1986,58.0
138,1985,36.0
138,1984,6.0
138,2003,5507.0
138,1982,148.0
138,2004,8572.0
138,2006,5002.0
273,2006,326.0
141,2007,168.0
141,2006,136.0
141,2005,63.0
141,2004,149.0
141,2003,76.0
141,2002,39.0
141,2001,60.0
141,2000,33.0
141,1999,31.0
141,1998,21.0
141,1997,28.0
138,2013,5842.0
138,2012,3708.0
138,2011,4017.0
138,2010,3378.0
138,2009,2715.0
138,2008,7303.0
138,2007,3619.0
138,2005,7425.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
132,2012,14.0
132,2011,20.0
132,2010,3.0
132,2008,1.0
132,2007,5.0
132,2006,14.0
132,2005,4.0
132,2004,11.0
132,2013,11.0
132,2003,6.0
132,2001,4.0
132,1997,2.0
131,2013,14260.0
131,2012,11376.0
131,2011,11621.0
131,2010,8397.0
131,2009,8815.0
131,2008,12837.0
132,2002,5.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1982,6.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
131,2007,11935.0
131,2006,9978.0
131,2005,14286.0
131,2004,18216.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,13.0
130,2011,13.0
131,1978,0.0
133,1983,0.0
131,1979,0.0
131,1981,290.0
131,2003,10465.0
131,2002,8833.0
131,2001,6716.0
131,2000,6530.0
131,1999,2087.0
131,1998,1120.0
131,1994,1986.0
131,1993,1593.0
131,1992,2025.0
131,1991,1326.0
131,1990,1440.0
131,1989,2192.0
131,1988,1646.0
131,1987,1141.0
131,1986,980.0
131,1985,1307.0
131,1984,220.0
131,1983,148.0
131,1982,490.0
131,1980,660.0
133,1984,3.0
133,1985,70.0
133,1986,35.0
134,2006,271.0
134,2005,251.0
134,2004,345.0
134,2003,268.0
134,2002,224.0
134,2001,357.0
134,2000,336.0
134,1999,341.0
134,1998,332.0
134,1997,295.0
134,1996,367.0
134,1995,313.0
134,1992,277.0
134,1991,131.0
134,1990,166.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,2007,231.0
134,1985,0.0
134,2008,263.0
134,2010,377.0
136,1977,0.0
136,1976,6.0
136,1975,5.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,224.0
134,2011,242.0
134,2009,276.0
130,2009,11.0
134,1984,0.0
134,1982,0.0
133,2007,19.0
133,2006,55.0
133,2005,8.0
133,2004,11.0
133,2003,11.0
133,2002,9.0
133,2001,13.0
133,2000,6.0
133,1999,0.0
133,1998,4.0
133,1997,4.0
133,1996,1.0
133,1993,0.0
133,1992,21.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,1.0
133,2008,149.0
134,1983,0.0
133,2012,31.0
134,1962,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1961,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
222,1999,467.0
222,1998,311.0
222,1997,380.0
222,1996,206.0
222,1995,296.0
222,1994,118.0
222,1993,298.0
222,1992,154.0
222,2000,475.0
222,1991,37.0
222,1989,0.0
222,1988,47.0
222,1987,13.0
222,1986,1.0
222,1985,38.0
222,1984,26.0
222,1983,0.0
222,1982,0.0
222,1990,11.0
222,2001,409.0
222,2002,490.0
222,2003,432.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,1153.0
222,2012,1751.0
222,2011,619.0
222,2010,649.0
222,2009,606.0
222,2008,1391.0
222,2007,653.0
222,2005,684.0
222,2004,807.0
222,1981,39.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
220,2003,327.0
220,2002,212.0
220,2001,159.0
220,2000,229.0
220,1999,221.0
220,1998,175.0
220,1997,103.0
220,1996,119.0
220,1995,124.0
220,1994,45.0
220,1993,53.0
220,1992,32.0
220,1991,171.0
220,1990,0.0
