geo,year,yoghurt_concentrated_or_not_export_value_tcl
174,1967,0.0
174,1966,0.0
174,1965,0.0
221,2000,12.0
221,2001,0.0
221,2002,75.0
221,2003,1.0
221,2004,2.0
221,2005,0.0
221,2006,14.0
221,2007,23.0
165,2004,19.0
165,2005,2.0
221,1999,15.0
165,2007,6.0
165,2009,99.0
165,2010,111.0
165,2011,124.0
165,2012,83.0
165,2013,40.0
166,1999,4.0
166,2000,49.0
166,2001,0.0
169,1995,2.0
169,1997,8.0
165,2008,9.0
221,1998,0.0
221,1995,1293.0
221,1994,62.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,3.0
221,1989,4.0
221,1990,0.0
221,1991,44.0
221,1993,0.0
169,1999,8.0
221,1968,0.0
169,2000,0.0
169,2003,9.0
173,1996,2910.0
173,1997,1923.0
173,1998,4591.0
173,1999,7010.0
173,2000,6393.0
173,2001,6511.0
173,2002,6543.0
173,2003,10128.0
173,2004,20941.0
173,2005,27748.0
173,1995,1412.0
173,2006,31675.0
173,2008,46818.0
173,2009,47648.0
173,2010,78239.0
173,2011,80273.0
173,2012,71223.0
173,2013,79295.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
173,2007,37304.0
173,1994,171.0
171,2013,81.0
171,2012,1013.0
169,2004,15.0
169,2005,13.0
169,2006,13.0
169,2007,23.0
169,2008,27.0
169,2009,38.0
169,2010,39.0
169,2011,33.0
169,2012,51.0
170,2000,1.0
170,2001,0.0
170,2002,0.0
170,2004,1472.0
170,2005,733.0
170,2006,162.0
170,2007,136.0
170,2008,108.0
170,2009,36.0
170,2010,295.0
170,2011,495.0
170,2012,157.0
170,2013,78.0
171,2011,75.0
169,2001,0.0
147,1997,111.0
143,2013,2732.0
143,2012,3131.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1961,0.0
118,1972,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1973,0.0
118,1984,0.0
114,2013,279.0
114,2009,427.0
114,1987,0.0
114,1988,0.0
114,1989,2.0
114,1990,9.0
114,1991,5.0
114,1992,4.0
114,1993,111.0
114,1994,21.0
114,1995,16.0
114,1996,18.0
114,2010,214.0
114,1997,14.0
114,1999,20.0
114,2000,19.0
114,2001,12.0
114,2002,33.0
114,2003,38.0
114,2004,372.0
114,2005,576.0
114,2006,722.0
114,2007,623.0
114,2008,619.0
114,1998,20.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
119,1997,173.0
119,1998,87.0
119,1999,10.0
119,2000,123.0
119,2001,274.0
119,2002,488.0
119,2003,770.0
119,2004,1109.0
119,2005,2628.0
119,2006,2637.0
119,1996,20.0
119,2007,3510.0
119,2009,3117.0
119,2010,2890.0
119,2011,4035.0
119,2012,3916.0
119,2013,4669.0
121,1998,0.0
121,2001,2.0
121,2002,1.0
121,2003,21.0
121,2004,11.0
119,2008,4048.0
119,1995,2.0
119,1994,25.0
119,1993,41.0
118,1988,167.0
118,1990,0.0
118,1991,0.0
118,1992,25.0
118,1993,40.0
118,1994,49.0
118,1995,3.0
118,1996,17.0
118,1997,23.0
118,1998,5.0
118,1999,35.0
118,2000,0.0
118,2001,0.0
113,1998,2.0
113,1999,14.0
113,2000,16.0
113,2001,212.0
113,2002,114.0
113,2003,106.0
113,2004,71.0
113,2005,74.0
113,2006,90.0
113,2007,137.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
110,1986,0.0
110,1987,0.0
110,1988,23.0
110,1989,5.0
110,1990,9.0
110,1991,14.0
110,1992,15.0
110,1993,42.0
110,1994,56.0
110,1995,67.0
110,1985,0.0
110,1996,24.0
110,1998,58.0
110,1999,43.0
110,2000,101.0
110,2001,54.0
110,2002,48.0
110,2003,37.0
110,2004,66.0
110,2005,142.0
110,2006,67.0
110,2007,237.0
110,1997,64.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
106,2012,6717.0
106,2013,7597.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,2008,241.0
121,2005,21.0
110,2009,117.0
110,2011,41.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
108,2013,1851.0
114,1971,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1972,0.0
108,2012,962.0
108,2011,868.0
108,2009,60.0
110,2012,58.0
110,2013,174.0
112,1994,21.0
112,1995,18.0
112,1999,2.0
112,2000,0.0
112,2001,9.0
112,2002,8.0
112,2003,2.0
112,2004,22.0
112,2005,16.0
112,2008,27.0
112,2009,42.0
112,2010,264.0
112,2011,155.0
112,2012,505.0
112,2013,63.0
108,2003,9.0
108,2004,0.0
108,2005,10.0
108,2006,39.0
108,2007,137.0
108,2008,39.0
110,2010,84.0
121,2006,8.0
121,2007,23.0
121,2008,4.0
137,2002,0.0
137,2004,0.0
137,2005,1.0
137,2008,0.0
137,2009,136.0
137,2010,11.0
137,2011,111.0
137,2012,48.0
137,2013,19.0
138,1961,0.0
137,2001,1.0
138,1962,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1963,0.0
137,2000,1.0
137,1999,0.0
137,1997,3.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,17.0
137,1994,0.0
137,1995,0.0
137,1996,7.0
138,1974,0.0
137,1972,0.0
138,1975,0.0
138,1977,0.0
138,2006,2894.0
138,2007,2753.0
138,2008,2965.0
138,2009,3788.0
138,2010,4162.0
138,2011,5706.0
138,2012,5202.0
273,2006,4.0
273,2011,0.0
273,2012,2.0
138,2005,1275.0
273,2013,1.0
143,1999,6.0
143,2000,26.0
143,2001,13.0
143,2002,165.0
143,2003,248.0
143,2004,516.0
143,2005,482.0
143,2006,29.0
143,2008,20.0
143,2010,328.0
143,1998,2.0
138,2004,862.0
138,2003,872.0
138,2002,521.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,19.0
138,1990,2.0
138,1991,1.0
138,1993,2.0
138,1994,6.0
138,1995,3.0
138,1996,43.0
138,1997,224.0
138,1998,370.0
138,1999,375.0
138,2000,283.0
138,2001,401.0
138,1976,0.0
146,1999,5.0
137,1971,0.0
137,1969,0.0
256,2003,8074.0
256,2004,9039.0
256,2005,9285.0
256,2006,10474.0
256,2007,12151.0
256,2008,14560.0
256,2009,12624.0
256,2010,11308.0
256,2011,13899.0
256,2012,14772.0
256,2002,6018.0
256,2013,16511.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1961,0.0
256,2001,5228.0
256,2000,4597.0
126,2013,13149.0
121,2009,11.0
121,2010,755.0
121,2011,1007.0
121,2012,1589.0
121,2013,667.0
126,1994,929.0
126,1995,1051.0
126,1996,1791.0
126,1997,610.0
126,1998,638.0
126,2000,45.0
126,2001,115.0
126,2002,169.0
126,2003,312.0
126,2004,696.0
126,2005,444.0
126,2006,661.0
126,2007,928.0
126,2008,940.0
126,2009,918.0
126,2010,1051.0
126,2011,5345.0
126,2012,9199.0
131,1972,0.0
137,1970,0.0
131,1973,0.0
131,1975,0.0
131,2005,338.0
131,2006,373.0
131,2007,232.0
131,2008,2770.0
131,2009,4838.0
131,2010,5493.0
131,2011,6590.0
131,2012,6525.0
131,2013,2439.0
133,2006,16.0
131,2004,1150.0
133,2012,17.0
134,2008,57.0
134,2011,31.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
134,2001,3.0
131,2003,589.0
131,2002,482.0
131,2001,328.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,1.0
131,1990,28.0
131,1991,142.0
131,1993,51.0
131,1994,302.0
131,1995,8.0
131,1996,184.0
131,1998,3.0
131,1999,40.0
131,2000,208.0
131,1974,0.0
106,2011,8609.0
146,2000,4.0
146,2007,2.0
222,1995,361.0
222,1996,575.0
222,1997,1137.0
222,1998,523.0
222,1999,172.0
222,2000,563.0
222,2001,2827.0
222,2002,5714.0
222,2003,3663.0
222,2004,3020.0
222,1994,315.0
222,2005,4989.0
222,2008,2866.0
222,2009,5100.0
222,2010,7291.0
222,2011,14220.0
222,2012,12514.0
222,2013,15242.0
226,1994,5.0
226,1995,7.0
226,1996,18.0
226,1997,132.0
222,2007,1782.0
226,1998,97.0
222,1993,1.0
222,1991,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1992,0.0
222,1979,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,1.0
222,1989,0.0
222,1990,0.0
222,1980,0.0
226,2000,0.0
226,2001,0.0
226,2004,50.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1968,0.0
229,1979,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,9116.0
229,1989,762.0
229,1990,1784.0
229,1980,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
226,2008,38.0
226,2009,54.0
226,2010,38.0
226,2011,79.0
226,2012,263.0
226,2013,393.0
230,2001,0.0
230,2002,0.0
230,2003,1.0
230,2004,83.0
230,2005,72.0
230,2006,161.0
230,2007,377.0
230,2008,465.0
230,2009,458.0
230,2010,2239.0
230,2011,3969.0
230,2012,1587.0
230,2013,2371.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
216,2002,3125.0
216,2003,3192.0
216,2004,4218.0
216,2005,5685.0
216,2006,8435.0
216,2007,10467.0
216,2008,8205.0
216,2009,8677.0
216,2010,13608.0
216,2011,19505.0
216,2001,1627.0
216,2012,45034.0
154,2003,14.0
154,2004,15.0
154,2005,36.0
154,2006,18.0
154,2008,89.0
154,2009,21.0
154,2010,320.0
154,2011,226.0
154,2012,210.0
154,2013,199.0
216,2013,39164.0
216,2000,1191.0
216,1999,288.0
216,1998,302.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,26.0
216,1989,66.0
216,1990,159.0
216,1991,41.0
216,1992,54.0
216,1993,51.0
216,1994,56.0
216,1995,79.0
216,1996,107.0
216,1997,192.0
220,1961,0.0
229,1991,3502.0
220,1962,0.0
220,1964,0.0
220,1992,52.0
220,1993,36.0
220,1994,51.0
220,1995,22.0
220,1996,3.0
220,1997,3.0
220,1998,7.0
220,1999,8.0
220,2000,34.0
220,2001,9.0
220,1991,127.0
220,2002,11.0
220,2004,16.0
220,2005,14.0
220,2006,26.0
220,2007,28.0
220,2009,34.0
220,2010,30.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
220,2003,11.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1963,0.0
216,1974,0.0
229,1992,7195.0
229,1994,5013.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1962,0.0
248,1973,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1974,0.0
248,1985,0.0
248,1961,0.0
249,2012,65.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,8.0
236,1995,17.0
236,1996,37.0
236,1997,11.0
236,2000,0.0
236,2001,0.0
236,2002,7.0
249,2013,65.0
236,2003,6.0
236,2005,29.0
236,2006,8.0
236,2007,5.0
236,2008,0.0
249,2005,10.0
249,2006,5.0
249,2007,13.0
249,2008,7.0
249,2009,36.0
249,2011,432.0
236,2004,18.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1978,0.0
181,1989,0.0
181,1992,2.0
181,1993,37.0
181,1994,33.0
181,1995,3.0
181,1996,3.0
181,1997,24.0
181,1998,2.0
181,2000,2.0
181,2002,9.0
181,2013,11.0
181,1990,3.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
248,1989,0.0
248,1990,6.0
251,2004,0.0
251,2008,3.0
251,2009,149.0
251,2010,161.0
251,2011,187.0
251,2012,181.0
251,2013,205.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1968,0.0
231,1979,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,1608.0
231,1989,2914.0
231,1990,6935.0
231,1980,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
229,1995,5755.0
229,1996,7719.0
229,1997,7513.0
229,1998,13607.0
229,1999,7382.0
229,2000,5652.0
229,2001,17200.0
229,2002,19273.0
229,2003,24264.0
229,2004,39152.0
229,2005,44574.0
229,2006,46365.0
229,2007,58645.0
229,2008,64010.0
229,2009,64182.0
229,2010,59068.0
229,2011,57985.0
229,2012,70004.0
229,2013,73149.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1991,8863.0
229,1993,5599.0
231,1992,14379.0
231,1994,11441.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1962,0.0
236,1973,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1974,0.0
236,1961,0.0
235,2000,1.0
234,2010,0.0
231,1995,6880.0
231,1996,5175.0
231,1997,4499.0
231,1998,4471.0
231,1999,4292.0
231,2000,4117.0
231,2001,3960.0
231,2002,3414.0
231,2003,3896.0
231,2004,5484.0
231,2005,7737.0
231,2006,9432.0
231,2007,12555.0
231,2008,12679.0
231,2009,15516.0
231,2010,24685.0
231,2011,29492.0
231,2012,32042.0
231,2013,39066.0
234,2000,16.0
234,2001,45.0
234,2006,9.0
234,2007,2.0
231,1993,12241.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
199,2006,18048.0
199,2007,23646.0
199,2008,19149.0
199,2010,15561.0
199,2011,14840.0
199,2012,18994.0
199,2013,15398.0
198,1992,1884.0
198,1993,662.0
198,1994,749.0
199,2005,14095.0
198,1995,837.0
198,1997,1585.0
198,2000,0.0
198,2001,0.0
198,2004,2370.0
198,2005,2351.0
198,2006,3115.0
198,2007,4630.0
198,2008,6688.0
198,2009,5592.0
198,2010,4957.0
198,1996,1408.0
198,2011,6548.0
199,2004,6059.0
199,2002,8294.0
200,2001,74.0
200,2002,260.0
200,2003,342.0
200,2004,234.0
200,2005,291.0
200,2006,338.0
200,2007,396.0
200,2008,368.0
200,2009,995.0
200,2010,1394.0
199,2003,7861.0
200,2011,1017.0
200,2013,677.0
199,1993,317.0
199,1994,101.0
199,1995,77.0
199,1996,62.0
199,1997,65.0
199,1998,224.0
199,1999,614.0
199,2000,3097.0
199,2001,4460.0
200,2012,571.0
198,2012,7716.0
198,2013,9151.0
202,1986,98.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
202,2013,49135.0
203,1971,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1972,0.0
202,2012,25691.0
202,2011,16296.0
202,2010,8591.0
202,1987,85.0
202,1988,29.0
202,1989,124.0
202,1990,221.0
202,1991,346.0
202,1992,329.0
202,1993,320.0
202,1994,227.0
202,1995,632.0
202,1996,1055.0
202,1997,2701.0
202,1998,2885.0
202,1999,1453.0
202,2000,1231.0
202,2001,924.0
202,2002,905.0
202,2003,2860.0
202,2004,3784.0
202,2005,2797.0
202,2006,6048.0
202,2007,5107.0
202,2008,8930.0
202,2009,9413.0
200,2000,65.0
200,1999,55.0
200,1998,76.0
200,1997,79.0
185,2006,17566.0
185,2007,24212.0
185,2008,26869.0
185,2009,15553.0
185,2010,12516.0
185,2011,11208.0
185,2012,29281.0
185,2013,26292.0
184,2013,34.0
189,2003,7.0
185,2005,10660.0
189,2004,11.0
189,2006,2.0
195,2012,13.0
195,2013,273.0
272,2006,2328.0
272,2007,3947.0
272,2008,6089.0
272,2009,7166.0
272,2010,7491.0
272,2011,10210.0
272,2012,10117.0
189,2005,2.0
185,2004,10285.0
185,2003,10888.0
185,2002,10010.0
146,2013,0.0
183,1999,6.0
183,2000,3.0
183,2001,92.0
183,2002,226.0
183,2003,33.0
183,2004,10.0
183,2005,129.0
183,2006,1329.0
183,2007,2094.0
183,2008,2817.0
183,2009,2424.0
183,2010,2528.0
183,2011,4230.0
183,2012,9069.0
183,2013,15353.0
185,1995,344.0
185,1996,358.0
185,1997,344.0
185,1998,473.0
185,1999,483.0
185,2000,3178.0
185,2001,11261.0
272,2013,10130.0
203,1983,0.0
186,1993,0.0
186,1997,426.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1974,0.0
200,1985,0.0
200,1987,0.0
200,1988,0.0
200,1989,34.0
200,1990,68.0
200,1991,190.0
200,1992,58.0
200,1993,80.0
200,1994,136.0
200,1995,141.0
200,1996,159.0
200,1986,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
186,1998,4.0
186,2000,35.0
186,2001,23.0
186,2002,69.0
186,2004,143.0
196,1996,2.0
196,1997,7.0
196,1998,5.0
196,2000,0.0
196,2003,6.0
196,2005,5.0
196,2006,3.0
196,2007,7.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
186,1996,274.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
210,2003,805.0
210,2004,1512.0
210,2005,1671.0
210,2006,4381.0
210,2007,8571.0
210,2008,10405.0
210,2009,8170.0
210,2010,12846.0
210,2011,13551.0
210,2012,11074.0
210,2002,278.0
210,2013,16077.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1961,0.0
210,2001,333.0
210,2000,3824.0
210,1999,5622.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
