geo,year,npk_fertilizers_production_ife2
126,2007,320379
149,2009,0
132,2014,0
132,2013,0
132,2012,0
132,2011,0
126,2013,92135
126,2014,89696
126,2015,66714
126,2016,63289
132,2010,0
132,2009,0
132,2008,0
132,2007,0
256,2004,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
130,2011,0
130,2012,0
126,2012,105973
126,2011,85299
126,2010,78053
126,2009,60708
149,2008,0
149,2007,0
148,2014,0
148,2013,0
130,2014,0
126,2008,277424
138,2002,9341
137,2016,0
137,2015,0
137,2014,0
137,2013,0
149,2010,0
137,2012,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
137,2005,0
137,2004,0
133,2012,20062
133,2010,1877.67
133,2009,9565
133,2008,859.7
137,2011,0
133,2011,22294
3,2007,0
170,2012,0
223,2005,787384
223,2004,554724
223,2003,549240
276,2014,0
203,2011,1139430
203,2010,1050250
203,2009,893726
203,2008,684281
203,2007,214230
203,2006,1169188
203,2005,1028800
203,2004,1152622
203,2003,1225361
223,2006,296712
203,2002,1199564
198,2008,0
198,2007,0
199,2007,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
186,2005,260586
198,2016,1482
186,2004,282832
223,2007,297881
223,2009,130648
237,2014,3387100
237,2013,3372300
237,2005,2083500
237,2004,2100200
236,2015,163225
236,2014,0
236,2013,109466
236,2010,243000
236,2009,316000
236,2008,364000
236,2007,324000
236,2006,246000
230,2016,105300
223,2008,246744
230,2015,128400
230,2013,181800
230,2012,344000
230,2011,389000
230,2010,150000
230,2009,75000
230,2008,333000
230,2006,157000
230,2005,179000
223,2014,247527
223,2013,280384
223,2012,240467
223,2011,231708
223,2010,198630
230,2014,245500
170,2011,0
272,2016,254454
272,2014,241346
117,2010,1288861
117,2009,1165375
117,2008,1637897
117,2007,248566
117,2006,183597
117,2004,265089
174,2016,259672
174,2015,224833
174,2014,216462
174,2013,242121
174,2009,170496
174,2006,148464
171,2016,15164
117,2011,1248324
171,2014,237503
171,2012,273729
171,2011,265821
171,2010,25552
171,2009,112070
171,2008,158147
171,2007,269296
171,2006,257615
171,2005,192930
171,2004,283564
170,2016,0
170,2015,0
170,2014,0
170,2013,0
171,2013,230385
272,2015,227695
117,2012,1639316
183,2013,438698
272,2013,213496
272,2012,281026
272,2011,233788
272,2010,273048
272,2009,157238
272,2008,191195
272,2007,110503
272,2006,145009
195,2008,1700
195,2007,699
195,2006,2586
194,2006,31000
194,2005,7500
117,2013,1409707
194,2004,6000
188,2006,0
188,2004,0
185,2016,34100
185,2015,27600
185,2014,33600
185,2013,44700
185,2012,3115000
185,2011,3253800
185,2010,3205600
185,2009,2803000
183,2016,471804
183,2015,477943
183,2014,394273
188,2007,0
117,2005,176472
112,2014,153000
113,2014,0
98,2007,527422
98,2006,479637
98,2005,520586
98,2004,503304
98,2003,400436
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
47,2006,0
44,2014,707152
44,2013,769493
44,2012,798204
32,2012,0
32,2013,0
32,2014,0
37,2011,0
37,2012,0
37,2013,0
98,2008,507643
37,2014,0
44,2006,757255
44,2007,772709
44,2008,621587.29
44,2009,589334
44,2010,668071
44,2011,813976
44,2005,388236
32,2011,0
98,2009,166124
98,2011,346999
167,2011,16154
119,2004,0
167,2009,6525
167,2008,24500
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2004,0
49,2013,21832.8
49,2012,30372.5
49,2011,39835
98,2012,345639
98,2013,171640
98,2014,149889
98,2015,245873
98,2016,93069
49,2002,42554
98,2010,445254
49,2003,34255
49,2005,40693
49,2006,37352
49,2007,17374
49,2008,34503
49,2009,7232
49,2010,16587.6
49,2004,30114
32,2010,0
32,2009,0
32,2008,0
19,2012,0
19,2011,0
19,2007,0
18,2014,0
18,2013,0
18,2012,0
18,2011,0
57,2016,818935
57,2015,779816
57,2014,630561
57,2013,426726
57,2012,385122
57,2011,342639
57,2010,314654
57,2009,281498
57,2008,184488
57,2007,172225
3,2008,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
4,2005,81000
19,2013,0
4,2006,91000
16,2004,57000
16,2005,100000
16,2006,125000
57,2004,140234
57,2005,161744
57,2006,210362
4,2008,42000
19,2014,0
80,2011,852
80,2012,335.7
29,2005,0
29,2006,0
29,2007,0
29,2009,0
29,2010,0
29,2011,0
29,2004,0
29,2012,0
29,2014,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
29,2013,0
167,2012,16224
27,2006,0
26,2013,0
80,2013,271
80,2014,680.4
80,2015,3085
80,2016,3110.11
20,2011,0
21,2013,0
26,2014,0
21,2014,0
21,2016,0
26,2004,0
26,2008,0
26,2009,0
26,2011,0
26,2012,0
21,2015,0
167,2013,8390
167,2010,14750
250,2003,0
102,2011,132750
102,2010,25400
102,2009,175600
102,2008,4750
102,2007,148929
102,2006,438726
102,2005,484974
102,2004,402242
102,2003,372976
101,2008,1194983
167,2014,6449
102,2012,1700
99,2016,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
84,2016,304304
84,2015,294857
84,2014,307481
84,2013,246301
99,2015,0
104,2006,0
106,2009,680179
106,2010,951422
113,2012,0
113,2011,0
113,2010,0
113,2009,0
108,2015,2395
108,2014,654
237,2015,3304000
112,2013,120000
112,2008,152000
112,2006,213000
110,2016,1163715
110,2015,1097430
110,2014,1141338
110,2013,1207014
110,2012,1207634
110,2011,1212210
110,2010,1220684
110,2009,1129215
110,2008,1117872
110,2007,1420826
110,2006,1421221
110,2005,1491509
110,2004,1529843
106,2012,412191
106,2011,645222
84,2012,269028
84,2011,415453
237,2016,3019000
84,2009,146405
63,2005,53900
63,2004,37000
60,2013,0
60,2012,0
84,2010,230833
60,2010,0
60,2009,0
60,2004,0
59,2014,387000
59,2013,379000
59,2009,205000
59,2008,338000
58,2015,0
63,2006,9000
55,2004,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0
250,2006,0
250,2005,0
250,2004,0
54,2016,0
63,2007,2032
60,2011,0
63,2008,5000
68,2008,1495545
68,2005,1583028
67,2008,1085385
67,2007,966533
68,2006,2077207
68,2010,1035528
68,2009,715327
68,2012,723733
68,2013,663994
68,2014,801626
84,2004,373642
84,2008,213130
68,2011,927721
68,2007,1489982
59,2003,30000
59,2002,36000
100,2007,468200
100,2006,482800
101,2005,333132
112,2009,51000
59,2004,36000
112,2011,13000
112,2012,46000
4,2011,48000
4,2010,81000
4,2007,61000
112,2007,129000
112,2010,43000
100,2009,490000
59,2010,336000
101,2006,496690
101,2007,746347
222,2011,62000
101,2009,1838485
101,2010,1853172
101,2011,2213491
101,2012,2893868
101,2004,212971
101,2003,113942
101,2002,65469
100,2015,3744700
100,2014,3754100
100,2013,3104500
100,2012,480300
100,2011,506000
194,2010,5000
194,2008,28000
194,2007,38000
143,2006,217000
143,2007,158000
100,2010,494000
59,2012,249000
106,2013,774425
106,2014,853814
106,2015,718155
106,2016,638468
59,2011,268000
222,2012,46000
100,2008,471000
