geo,year,flour_mixed_grain_import_quantity_tcl
73,2005,1.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,37.0
79,1968,284.0
79,1969,48.0
79,1970,100.0
79,1971,86.0
79,1972,84.0
79,1973,204.0
79,1974,93.0
79,1975,114.0
79,1976,2175.0
79,2005,424.0
79,2006,373.0
79,2007,523.0
79,2008,1071.0
114,2007,2271.0
114,2008,615.0
114,2009,5962.0
114,2010,31.0
114,2013,3.0
118,2000,237.0
118,2013,442.0
118,2014,462.0
118,2015,469.0
118,2016,398.0
119,2004,1.0
119,2005,11.0
119,2006,431.0
119,2007,282.0
119,2008,137.0
119,2009,410.0
119,2010,635.0
119,2011,618.0
119,2012,397.0
119,2013,475.0
119,2014,291.0
119,2015,421.0
119,2016,416.0
121,2016,0.0
126,2004,1550.0
114,2006,1682.0
146,2014,142.0
114,2005,79.0
91,2002,0.0
79,2009,1665.0
79,2010,2167.0
79,2013,18.0
79,2014,3175.0
79,2015,3049.0
79,2016,3314.0
81,2000,1176.0
81,2001,371.0
81,2003,13.0
81,2005,1092.0
81,2007,13.0
81,2009,63.0
81,2010,139.0
81,2012,256.0
81,2013,696.0
81,2016,184.0
86,2002,51.0
86,2004,57.0
86,2005,50.0
86,2006,57.0
86,2009,52.0
91,1997,33.0
91,1999,9.0
91,2000,9.0
91,2001,25.0
109,2001,1368.0
146,2015,170.0
146,2016,155.0
183,2001,384.0
226,2001,0.0
226,2002,1.0
226,2003,10.0
226,2004,14.0
225,2003,927.0
229,1961,10596.0
229,1962,9584.0
229,1963,36124.0
229,1964,28385.0
229,1965,7832.0
229,1966,2255.0
226,2000,1.0
229,1967,2834.0
229,1969,6554.0
229,1970,5177.0
229,1971,3864.0
229,1972,3052.0
229,1973,2807.0
229,1974,123.0
229,1975,354.0
229,1976,77.0
229,1977,154.0
229,1978,80.0
229,1979,82.0
229,1968,1386.0
226,1997,1.0
226,1996,1.0
226,1995,1.0
223,1985,0.0
223,1986,22.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,50.0
223,1991,0.0
223,1992,21.0
223,1993,4.0
223,1995,55.0
223,1996,880.0
223,1997,33.0
223,1998,69.0
223,2000,0.0
223,2001,1.0
223,2002,2.0
223,2003,8.0
223,2004,8.0
223,2005,6.0
223,2006,7.0
223,2007,24.0
223,2008,23.0
223,2009,14.0
223,2011,4.0
226,1994,2.0
229,1980,23.0
229,1981,116.0
229,1982,51.0
229,1983,200.0
249,2004,208.0
249,2005,41.0
249,2006,369.0
249,2007,1392.0
249,2008,504.0
249,2009,1094.0
249,2011,329.0
249,2012,323.0
249,2014,0.0
251,1995,0.0
251,1997,74.0
251,2001,1.0
251,2002,539.0
181,2000,2.0
181,2002,389.0
181,2004,7657.0
181,2006,228.0
181,2009,170.0
181,2010,70.0
181,2011,148.0
181,2012,194.0
181,2013,85.0
181,2014,96.0
181,2015,47.0
181,2016,17.0
229,2016,3197.0
223,1984,0.0
229,2014,2936.0
229,2012,8612.0
229,1984,306.0
229,1985,368.0
229,1986,188.0
229,1987,127.0
229,1988,279.0
229,1989,180.0
229,1990,408.0
229,1991,665.0
229,1992,1024.0
229,1993,1631.0
229,1994,1200.0
229,1995,1034.0
229,1996,5032.0
229,1997,400.0
229,1998,1056.0
229,2002,4448.0
229,2003,5231.0
229,2004,1646.0
229,2005,7574.0
229,2006,4604.0
229,2007,6246.0
229,2008,7989.0
229,2009,6659.0
229,2010,6209.0
229,2011,6650.0
229,2013,6261.0
74,1999,0.0
223,1983,0.0
223,1981,0.0
184,2002,91.0
184,2003,3.0
189,1997,3.0
189,1999,1.0
189,2000,8.0
189,2001,3.0
189,2002,5.0
189,2003,6.0
189,2004,2.0
189,2005,12.0
189,2007,2.0
184,2001,207.0
189,2008,4.0
194,1998,593.0
194,2000,0.0
194,2001,985.0
194,2003,1197.0
194,2006,199.0
194,2007,333.0
194,2010,758.0
194,2011,1489.0
194,2012,2562.0
194,2013,1122.0
194,2014,1512.0
189,2016,5.0
184,1999,146.0
184,1998,225.0
184,1997,1.0
183,2002,10.0
183,2003,79.0
183,2004,108.0
183,2005,77.0
183,2006,734.0
183,2007,1370.0
183,2008,1893.0
183,2009,3560.0
183,2010,5813.0
183,2011,13875.0
183,2012,29519.0
183,2013,25837.0
183,2014,19547.0
183,2015,19797.0
183,2016,22361.0
185,2008,875.0
185,2009,962.0
185,2010,4448.0
185,2011,3580.0
185,2012,1599.0
185,2013,1645.0
185,2014,1293.0
185,2015,755.0
185,2016,545.0
184,1996,1.0
194,2015,1418.0
272,2006,1.0
272,2007,0.0
272,2008,2.0
210,2014,54.0
210,2016,69.0
212,2001,120.0
208,1999,1400.0
208,2001,2302.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
210,2012,3.0
223,1982,0.0
210,2011,7.0
207,2011,37.0
196,2014,2.0
196,2015,3.0
196,2016,3.0
199,2004,33.0
199,2007,8928.0
199,2011,2155.0
199,2013,773.0
199,2014,204.0
199,2015,322.0
199,2016,651.0
198,2004,1010.0
198,2005,1080.0
198,2006,1210.0
198,2007,1410.0
198,2008,953.0
198,2009,864.0
198,2010,998.0
198,2011,1225.0
198,2012,1203.0
198,2013,1371.0
198,2014,1785.0
198,2015,1646.0
198,2016,1120.0
38,2001,10.0
207,2010,47.0
207,2016,0.0
74,1998,1.0
216,2016,0.0
15,1987,708.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
15,1980,1401.0
15,1979,1307.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
15,1978,340.0
15,1977,325.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1965,0.0
167,1999,306.0
167,2000,224.0
167,2001,69.0
167,2002,45.0
167,2003,87.0
167,2004,233.0
167,2005,516.0
167,2006,100.0
51,1984,0.0
167,2007,104.0
167,2009,70.0
167,2010,202.0
167,2014,677.0
167,2016,8677.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
167,2008,155.0
51,1985,0.0
51,1986,0.0
15,1976,139.0
15,1964,23.0
15,1963,164.0
15,1962,892.0
15,1961,1720.0
255,2016,10.0
255,2015,754.0
255,2014,1729.0
255,2013,2252.0
55,2008,5.0
255,2012,500.0
255,2009,5283.0
255,2008,6884.0
255,2007,6727.0
255,2006,5718.0
255,2005,5267.0
255,2004,2458.0
255,2003,4322.0
255,2002,3201.0
255,2010,13578.0
167,1998,95.0
15,1965,331.0
55,2005,47.0
15,1975,47.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
15,1974,131.0
15,1973,422.0
15,1972,656.0
15,1966,103.0
15,1971,1079.0
115,2003,30.0
15,1968,1258.0
15,1967,178.0
55,2000,39.0
55,2001,52.0
55,2002,59.0
55,2003,22.0
55,2004,12.0
15,1970,727.0
255,2001,2407.0
167,1997,178.0
50,2016,162.0
35,1998,0.0
233,2016,0.0
27,2016,27.0
27,2014,87.0
107,1998,779.0
107,1999,558.0
27,2013,477.0
27,2012,61.0
107,2001,0.0
107,2002,608.0
27,2011,41.0
27,2010,94.0
26,2015,766.0
26,2014,645.0
26,2013,844.0
20,2016,261.0
20,2015,18.0
35,1999,0.0
35,2000,0.0
35,2001,2.0
214,2016,0.0
115,2004,63.0
115,2001,46.0
115,2000,56.0
35,2015,15.0
35,2014,3.0
35,2013,14.0
35,2012,2.0
35,2011,9.0
20,2014,32.0
35,2010,4.0
115,2014,197.0
115,2015,142.0
115,2016,1410.0
35,2008,6.0
35,2007,7.0
35,2006,1.0
35,2005,96.0
214,2015,0.0
35,2009,4.0
20,2011,212.0
20,2009,18.0
20,2008,25.0
15,1989,645.0
15,1988,1368.0
15,1986,937.0
15,1985,937.0
15,1984,2244.0
15,1983,328.0
50,2006,11.0
50,2007,12.0
15,1990,885.0
50,2008,8.0
15,1982,413.0
50,2010,10.0
50,2011,80.0
50,2012,18.0
50,2013,20.0
50,2014,61.0
50,2015,51.0
15,1981,1525.0
50,2009,16.0
167,1996,165.0
50,2005,46.0
98,2016,0.0
20,2007,12.0
20,2002,176.0
98,2010,583.0
98,2011,638.0
98,2012,582.0
80,2004,12.0
15,1999,3408.0
15,1998,4655.0
50,2004,21.0
15,1997,8753.0
15,1995,8104.0
15,1994,4338.0
15,1993,4496.0
98,2013,830.0
15,1992,824.0
15,1991,828.0
98,2014,0.0
98,2015,0.0
15,1996,7749.0
255,2000,3821.0
15,1969,372.0
115,2002,66.0
238,2005,6.0
1,2007,15.0
238,2004,1780.0
68,2003,16901.0
1,2009,15.0
68,1994,4598.0
68,1972,80.0
68,1973,255.0
68,2004,16708.0
68,1974,231.0
68,1975,168.0
68,1993,4138.0
68,1976,143.0
68,1990,445.0
68,1992,4617.0
238,2002,1.0
68,1991,719.0
1,2011,1.0
1,2013,1.0
3,2011,31.0
238,2000,11.0
238,1998,0.0
1,2014,0.0
63,2016,350.0
63,2015,324.0
63,2014,228.0
1,2015,1.0
11,2010,54.0
68,1969,57.0
1,2005,2.0
238,2006,1.0
1,2001,3.0
238,2007,0.0
68,1968,59.0
68,1967,33.0
68,1966,20.0
68,1965,7.0
68,1996,8757.0
68,1997,11683.0
68,1964,7.0
68,1963,9.0
68,1998,10905.0
68,1999,12519.0
63,2004,317.0
68,1962,34.0
68,1961,41.0
68,2000,13641.0
3,2010,38.0
68,1970,138.0
68,1971,107.0
238,2016,17.0
238,2015,26.0
238,2014,10.0
3,2012,21.0
8,2014,2.0
68,2002,10290.0
238,2013,3.0
238,2012,6.0
238,2011,15.0
238,2010,0.0
8,2015,3.0
8,2016,24.0
1,2000,9.0
68,2001,10031.0
68,2005,12334.0
63,2013,868.0
12,2000,24.0
68,2006,14536.0
68,1984,483.0
68,1985,202.0
68,1986,881.0
68,1987,602.0
3,2008,0.0
68,1988,413.0
68,1989,374.0
63,2007,1283.0
68,2008,17111.0
68,2009,15138.0
3,2007,6.0
3,2006,26.0
3,2005,12.0
3,2003,2005.0
57,1998,16.0
57,2001,1.0
3,2002,483.0
68,2010,16315.0
68,2011,14665.0
68,2012,25442.0
63,2006,814.0
63,2005,787.0
68,2013,22437.0
3,2001,30.0
3,2000,11.0
68,2016,27506.0
68,2014,26392.0
68,2015,25891.0
14,2003,6.0
14,2002,7.0
14,2004,26.0
13,2016,304.0
12,2013,8.0
68,1982,406.0
68,1981,235.0
68,1980,510.0
68,1979,464.0
68,1978,1348.0
12,2014,17.0
68,1977,160.0
63,2010,126.0
63,2011,72.0
12,2003,0.0
63,2012,293.0
12,2002,0.0
12,2001,95.0
68,2007,13144.0
14,2001,6.0
12,2015,6.0
68,1983,653.0
13,2015,290.0
13,2014,175.0
13,2013,226.0
13,2012,201.0
13,2011,204.0
13,2009,271.0
13,2007,153.0
68,1995,4037.0
13,2006,65.0
13,2005,40.0
13,2004,77.0
13,2003,8.0
13,2002,16.0
272,2012,0.0
80,2011,0.0
272,2010,0.0
80,2013,0.0
272,2013,0.0
80,2012,0.0
272,2011,0.0
251,2011,0.0
194,2009,716.0
181,2008,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
3,2009,0.0
184,2004,3.0
184,2005,3.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
181,2003,389.0
181,2001,2.0
251,2013,0.0
251,2012,0.0
251,2010,0.0
189,2009,4.0
251,2009,0.0
189,2010,4.0
189,2011,4.0
189,2012,4.0
189,2013,4.0
194,1999,0.0
27,2009,0.0
27,2008,0.0
27,2007,0.0
20,2013,0.0
80,2010,0.0
57,2007,0.0
80,2008,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
14,2008,0.0
14,2007,0.0
13,2008,153.0
12,2012,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
12,2007,0.0
12,2006,0.0
220,2013,0.0
11,2013,0.0
226,2010,0.0
226,2009,0.0
226,2008,0.0
226,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2006,0.0
11,2012,0.0
57,2005,0.0
223,2013,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
226,2006,0.0
57,2004,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
212,2007,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
207,2013,37.0
207,2012,37.0
38,2013,0.0
212,2008,0.0
38,2012,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
80,2006,0.0
80,2007,0.0
38,2011,0.0
80,2009,0.0
212,2010,0.0
212,2013,300.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
154,2013,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
212,2012,300.0
154,2009,0.0
154,2007,0.0
235,2013,623.0
208,2013,331.0
251,2006,0.0
251,2007,0.0
208,2000,2000.0
251,2008,0.0
154,2008,0.0
212,2009,0.0
115,2011,0.0
153,2006,0.0
159,2007,2.0
55,2007,0.0
159,2006,2.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
51,1988,3.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
55,2009,5.0
55,2010,5.0
55,2011,5.0
97,2012,0.0
221,2012,0.0
91,2003,0.0
238,2009,0.0
238,2008,0.0
221,2011,0.0
113,2009,0.0
221,2010,0.0
153,2007,0.0
221,2009,0.0
221,2007,0.0
113,2010,0.0
81,2004,5.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
97,2013,0.0
221,2008,0.0
51,1987,4.0
51,1983,250.0
153,2005,0.0
149,2004,0.0
86,2003,51.0
86,2007,57.0
86,2008,57.0
91,2008,0.0
86,2010,52.0
86,2011,52.0
149,2005,0.0
133,2010,44.0
86,2012,52.0
133,2011,44.0
91,2006,0.0
133,2013,0.0
86,2013,52.0
91,2005,0.0
91,2004,0.0
91,2007,0.0
79,2012,0.0
91,2009,0.0
238,2001,11.0
51,1982,1.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
256,2012,0.0
153,2001,0.0
91,2013,0.0
91,2010,0.0
153,1999,2.0
149,2013,0.0
149,2012,0.0
91,2012,0.0
149,2008,0.0
91,2011,0.0
149,2007,0.0
149,2006,0.0
256,2013,0.0
113,2007,0.0
113,2008,0.0
179,2009,593.0
105,2009,0.0
105,2008,0.0
114,2011,31.0
73,2008,0.0
73,2007,0.0
44,2007,0.0
75,2013,0.0
75,2012,0.0
44,2008,0.0
221,2013,0.0
179,2011,549.0
179,2012,514.0
107,2006,0.0
107,2000,0.0
108,2010,0.0
105,2007,0.0
108,2013,0.0
75,2007,0.0
75,2006,0.0
75,2005,0.0
108,2012,0.0
146,1998,40.0
108,2011,0.0
44,2009,0.0
44,2010,0.0
44,2013,0.0
75,2011,0.0
44,2012,0.0
105,2010,0.0
107,2008,0.0
98,2009,0.0
115,2005,0.0
171,2003,0.0
115,2007,1.0
115,2008,1.0
115,2009,1.0
105,2013,0.0
105,2012,0.0
115,2012,0.0
115,2013,0.0
98,2008,0.0
108,2008,0.0
107,2007,0.0
98,2007,0.0
114,2012,31.0
108,2009,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
73,2013,0.0
107,2010,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
107,2009,0.0
73,2009,0.0
105,2011,0.0
44,2011,0.0
5401,2013,29679.0
5305,1963,0.0
5304,2015,1066.0
5401,2015,23177.0
5304,2016,1489.0
5305,1961,0.0
5402,1969,6554.0
5402,1968,1386.0
5305,1962,0.0
5402,1967,2834.0
5402,1966,2255.0
5402,1965,7832.0
5402,1964,28385.0
5401,2014,21950.0
5304,2014,846.0
5402,1970,5177.0
5402,1971,3864.0
5304,2013,855.0
5304,2012,14.0
5304,2011,104.0
5402,1962,9584.0
5402,1961,10596.0
5401,2016,33057.0
5304,2010,7.0
5402,1963,36124.0
5304,2009,236.0
5400,1999,17756.0
5402,1972,3052.0
5303,2013,0.0
5303,2014,1.0
5303,2015,0.0
5402,2016,4032.0
5402,2015,5079.0
5402,2014,3510.0
5303,2016,287.0
5403,1999,0.0
5402,2013,8121.0
5402,2011,10063.0
5402,2010,9276.0
5402,2009,7484.0
5402,2008,8481.0
5402,2007,7869.0
5402,2006,8740.0
5304,2000,56.0
5402,2012,9589.0
5303,2012,0.0
5403,2000,108.0
5403,2001,30.0
5403,2012,1835.0
5403,2011,1902.0
5403,2010,1631.0
5403,2009,869.0
5403,2008,958.0
5403,2007,1421.0
5403,2006,1254.0
5403,2005,1124.0
5403,2004,5045.0
5403,2003,2033.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,16.0
5303,2010,9.0
5403,2002,578.0
5303,2011,0.0
5304,2001,58.0
5304,2008,97.0
5402,2005,9889.0
5402,2004,3514.0
5402,1984,306.0
5402,1983,200.0
5304,2004,63.0
5402,1982,51.0
5402,1981,116.0
5402,1980,23.0
5304,2005,450.0
5402,1985,368.0
5402,1979,82.0
5402,1977,154.0
5402,1976,77.0
5402,1975,354.0
5402,1974,123.0
5304,2006,559.0
5304,2007,122.0
5402,1973,2807.0
5402,1978,80.0
5402,1986,188.0
5402,1987,127.0
5305,1964,0.0
5402,2003,5231.0
5402,2002,4448.0
5402,2001,5109.0
5402,2000,1738.0
5402,1999,636.0
5402,1998,1056.0
5402,1997,400.0
5402,1996,5032.0
5402,1995,1034.0
5304,2003,30.0
5402,1994,1200.0
5402,1993,1631.0
5402,1992,1024.0
5402,1991,665.0
5402,1990,408.0
5402,1989,180.0
5402,1988,279.0
5304,2002,66.0
5401,2012,34088.0
5305,1982,0.0
5305,1966,0.0
5401,1965,0.0
5400,1966,2378.0
5400,1967,3082.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2016,69055.0
5400,2015,59622.0
5400,1968,2987.0
5400,1969,7031.0
5400,1970,6142.0
5400,1971,5136.0
5400,1972,3872.0
5400,2014,58569.0
5400,1965,8170.0
5401,1966,0.0
5400,1964,28415.0
5400,1963,36297.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5305,2009,3362.0
5305,2010,1679.0
5305,2011,3080.0
5305,2012,4021.0
5400,2013,64719.0
5305,2013,2645.0
5401,1968,0.0
5401,1967,0.0
5305,2014,2504.0
5305,2015,2651.0
5305,2016,1368.0
5400,1961,12357.0
5400,1962,10510.0
5401,1969,0.0
5400,1973,3688.0
5400,2012,71454.0
5400,2011,47114.0
5400,1985,1761.0
5400,1986,2269.0
5400,2001,18878.0
5400,1987,1578.0
5400,1988,2374.0
5400,2000,20619.0
5400,1989,2182.0
5400,1984,3224.0
5400,1990,2416.0
5400,1992,11984.0
5400,1993,13010.0
5400,1994,12892.0
5400,1995,15848.0
5403,2013,2212.0
5400,1996,24834.0
5400,1997,24636.0
5400,1991,4759.0
5401,1973,0.0
5400,1983,1684.0
5400,2002,19042.0
5400,1974,578.0
5400,1975,683.0
5400,2010,56495.0
5400,2009,40674.0
5400,2008,44613.0
5400,2007,40659.0
5400,2006,42702.0
5400,1982,1064.0
5400,1976,2534.0
5400,2004,28891.0
5400,1977,866.0
5400,1978,1953.0
5400,1979,2088.0
5400,1980,2161.0
5400,2003,30188.0
5400,1981,2127.0
5400,2005,30936.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5305,1978,0.0
5401,2002,111.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5401,2001,492.0
5400,1998,18712.0
5305,1977,0.0
5305,1983,0.0
5305,1985,0.0
5305,1986,22.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,50.0
5305,1991,0.0
5305,1984,0.0
5305,1992,21.0
5305,1976,0.0
5401,2003,1178.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5401,2011,20484.0
5401,2010,12667.0
5401,2009,9853.0
5401,2008,9565.0
5305,1975,0.0
5401,2007,10522.0
5401,2005,1379.0
5401,2004,476.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5401,2006,11643.0
5305,1965,0.0
5305,1993,4.0
5401,2000,281.0
5401,1989,0.0
5401,1988,3.0
5401,1987,4.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,250.0
5401,1990,0.0
5401,1982,1.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5305,2007,2431.0
5401,1977,0.0
5305,2008,1997.0
5305,2006,953.0
5305,1994,0.0
5401,1991,0.0
5305,2005,149.0
5305,1995,55.0
5305,1996,880.0
5305,1997,33.0
5305,1998,662.0
5305,1999,0.0
5401,1999,333.0
5305,2000,295.0
5401,1992,0.0
5305,2001,1170.0
5305,2003,2150.0
5305,2004,389.0
5401,1998,151.0
5401,1997,240.0
5401,1996,207.0
5401,1995,0.0
5401,1994,69.0
5305,2002,57.0
5403,2014,1814.0
5000,1961,12357.0
5403,2016,1135.0
5801,2008,6085.0
5801,2009,1157.0
5801,2010,56.0
5801,2011,395.0
5801,2012,329.0
5801,2013,5.0
5801,2014,246.0
5801,2015,190.0
5801,2016,3776.0
5802,1994,71.0
5802,1995,1.0
5802,1996,44.0
5802,1997,138.0
5802,1998,269.0
5802,1999,1576.0
5802,2000,2080.0
5802,2001,2627.0
5802,2002,4581.0
5802,2003,1585.0
5802,2004,11827.0
5802,2005,2998.0
5802,2006,5412.0
5802,2007,7376.0
5802,2008,12199.0
5802,2009,12267.0
5802,2010,2834.0
5802,2011,2028.0
5802,2012,1209.0
5802,2013,1156.0
5801,2007,5682.0
5801,2006,2401.0
5801,2005,329.0
5801,2004,2072.0
5706,1997,24574.0
5706,1998,18656.0
5706,1999,17729.0
5706,2000,20551.0
5706,2001,18809.0
5706,2002,18503.0
5706,2003,27171.0
5706,2004,24786.0
5706,2005,30907.0
5706,2006,42686.0
5706,2007,40545.0
5706,2008,43654.0
5706,2009,39639.0
5706,2010,51933.0
5802,2014,2369.0
5706,2011,43574.0
5706,2013,62983.0
5706,2014,57195.0
5706,2015,58748.0
5706,2016,67876.0
5801,1994,2.0
5801,1995,1.0
5801,1996,2.0
5801,1997,76.0
5801,1998,229.0
5801,1999,149.0
5801,2000,69.0
5801,2001,329.0
5801,2002,719.0
5801,2003,52.0
5706,2012,69797.0
5706,1996,24792.0
5802,2015,1150.0
5803,1997,39.0
5815,2009,19267.0
5815,2010,2799.0
5815,2011,2547.0
5815,2012,2065.0
5815,2013,2060.0
5815,2014,1002.0
5815,2015,735.0
5815,2016,3044.0
5817,1994,2.0
5817,1995,1.0
5817,1996,2.0
5817,1997,110.0
5817,1998,1009.0
5817,1999,708.0
5817,2000,116.0
5817,2001,1768.0
5817,2002,1625.0
5817,2003,173.0
5817,2004,2171.0
5817,2005,517.0
5817,2006,4140.0
5817,2007,8024.0
5817,2008,6791.0
5817,2009,7198.0
5817,2010,269.0
5817,2011,699.0
5817,2012,1255.0
5817,2013,678.0
5817,2014,2094.0
5815,2008,13496.0
5815,2007,10907.0
5815,2006,7465.0
5815,2005,4147.0
5803,1998,3.0
5803,1999,12.0
5803,2000,86.0
5803,2001,1551.0
5803,2002,138.0
5803,2003,93.0
5803,2004,174.0
5803,2005,245.0
5803,2006,123.0
5803,2007,219.0
5803,2008,225.0
5803,2009,336.0
5803,2010,343.0
5803,2011,311.0
5802,2016,3538.0
5803,2012,297.0
5803,2014,202.0
5803,2015,319.0
5803,2016,364.0
5815,1994,2.0
5815,1995,1.0
5815,1996,2.0
5815,1997,75.0
5815,1998,1107.0
5815,1999,2146.0
5815,2000,3216.0
5815,2001,3077.0
5815,2002,5737.0
5815,2003,622.0
5815,2004,11940.0
5803,2013,341.0
5706,1995,15848.0
5706,1994,12823.0
5706,1993,13010.0
5404,1995,14814.0
5404,1996,19595.0
5404,1997,23996.0
5404,1998,17505.0
5404,1999,16787.0
5404,2000,18492.0
5404,2001,13247.0
5404,2002,13905.0
5404,2003,21746.0
5404,2004,19856.0
5404,2005,18544.0
5404,2006,21065.0
5404,2007,20847.0
5404,2008,25609.0
5404,2009,22468.0
5404,2010,32921.0
5404,2011,14665.0
5404,2012,25942.0
5404,2013,24707.0
5404,2014,31296.0
5404,2015,29695.0
5404,2016,30831.0
5500,1997,3.0
5500,1998,2.0
5500,1999,2.0
5500,2000,6.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5404,1994,11623.0
5404,1993,11379.0
5404,1992,10960.0
