geo,year,flour_mixed_grain_import_quantity_tcl
3,2001,30.0
3,2010,38.0
3,2011,31.0
3,2012,21.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
3,2000,11.0
198,2010,998.0
3,1999,0.0
223,1989,0.0
91,2001,25.0
223,1962,0.0
91,2000,9.0
223,1961,0.0
207,2010,47.0
91,1999,9.0
91,1997,33.0
91,2002,0.0
207,2011,37.0
38,2001,10.0
223,2011,4.0
226,1994,2.0
226,1995,1.0
226,1996,1.0
198,2013,1371.0
198,2012,1203.0
223,2009,14.0
223,1963,0.0
223,2008,23.0
223,2007,24.0
223,1990,50.0
223,1965,0.0
223,1964,0.0
223,1991,0.0
223,1992,21.0
223,1993,4.0
223,1995,55.0
223,1996,880.0
223,1997,33.0
223,1998,69.0
223,2000,0.0
223,2001,1.0
223,2002,2.0
223,2003,8.0
223,2004,8.0
223,2005,6.0
223,2006,7.0
223,1988,0.0
229,1976,77.0
229,1968,1386.0
229,1978,80.0
183,2012,29519.0
183,2011,13875.0
183,2010,5813.0
183,2009,3560.0
57,1998,16.0
183,2008,1893.0
183,2007,1370.0
57,2001,1.0
183,2006,734.0
183,2005,77.0
79,2000,721.0
79,1999,860.0
79,1998,1945.0
79,1997,3560.0
79,1996,3089.0
79,1995,2673.0
79,1994,2687.0
183,2013,25837.0
185,2008,875.0
79,2001,633.0
79,2002,209.0
229,2012,8612.0
229,2013,6261.0
79,2009,1665.0
79,2008,1071.0
185,2013,1645.0
185,2012,1599.0
185,2011,3580.0
14,2001,6.0
79,1993,2745.0
14,2002,7.0
14,2004,26.0
185,2010,4448.0
185,2009,962.0
79,2007,523.0
79,2006,373.0
79,2005,424.0
79,2004,193.0
79,2003,239.0
14,2003,6.0
79,1992,5519.0
79,1991,2547.0
255,2000,3821.0
15,1970,727.0
15,1971,1079.0
15,1972,656.0
15,1973,422.0
15,1974,131.0
15,1975,47.0
15,1976,139.0
15,1977,325.0
15,1969,372.0
15,1978,340.0
15,1980,1401.0
15,1981,1525.0
15,1982,413.0
15,1983,328.0
15,1984,2244.0
15,1985,937.0
15,1986,937.0
15,1987,708.0
15,1979,1307.0
229,1977,154.0
15,1968,1258.0
15,1966,103.0
255,2001,2407.0
255,2002,3201.0
255,2003,4322.0
255,2004,2458.0
255,2005,5267.0
255,2006,5718.0
255,2007,6727.0
255,2008,6884.0
15,1967,178.0
255,2009,5283.0
183,2004,108.0
255,2012,500.0
255,2013,2252.0
15,1961,1720.0
15,1962,892.0
15,1963,164.0
15,1964,23.0
15,1965,331.0
255,2010,13578.0
229,2011,6650.0
3,2002,483.0
229,2009,6659.0
79,2013,18.0
212,2001,120.0
13,2003,8.0
13,2004,77.0
13,2005,40.0
13,2006,65.0
118,2000,237.0
81,2000,1176.0
81,2001,371.0
13,2007,153.0
81,2007,13.0
13,2009,271.0
13,2002,16.0
81,2003,13.0
229,1991,665.0
208,1999,1400.0
13,2011,204.0
81,2005,1092.0
229,1997,400.0
229,1996,5032.0
229,1995,1034.0
208,2001,2302.0
13,2012,201.0
13,2013,226.0
229,1992,1024.0
229,1993,1631.0
229,2010,6209.0
229,1990,408.0
79,2010,2167.0
184,2003,3.0
229,1979,82.0
229,2008,7989.0
229,2007,6246.0
229,1980,23.0
229,1981,116.0
229,2006,4604.0
229,2005,7574.0
229,1982,51.0
229,2004,1646.0
229,2003,5231.0
229,2002,4448.0
229,1983,200.0
184,1996,1.0
229,1984,306.0
229,1985,368.0
184,1997,1.0
184,1998,225.0
229,1986,188.0
184,1999,146.0
229,1987,127.0
229,1988,279.0
229,1998,1056.0
184,2001,207.0
229,1989,180.0
184,2002,91.0
229,1994,1200.0
98,2008,0.0
98,2009,0.0
98,2007,0.0
105,2012,0.0
97,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2008,0.0
91,2013,0.0
91,2007,0.0
133,2010,44.0
91,2006,0.0
105,2007,0.0
133,2011,44.0
133,2013,0.0
91,2005,0.0
105,2008,0.0
97,2008,0.0
212,2007,0.0
107,2009,0.0
105,2010,0.0
107,2010,0.0
105,2011,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
105,2013,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2007,0.0
97,2010,0.0
105,2009,0.0
91,2009,0.0
114,2012,31.0
51,1982,1.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,2008,0.0
113,2007,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
256,2012,0.0
81,2004,5.0
75,2012,0.0
75,2013,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
79,2012,0.0
73,2012,0.0
73,2013,0.0
75,2011,0.0
256,2013,0.0
114,2011,31.0
86,2003,51.0
51,1983,250.0
51,1987,4.0
51,1988,3.0
91,2003,0.0
55,2007,0.0
55,2009,5.0
55,2010,5.0
55,2011,5.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
238,2001,11.0
238,2008,0.0
238,2009,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
86,2013,52.0
86,2012,52.0
86,2011,52.0
86,2010,52.0
86,2008,57.0
86,2007,57.0
91,2004,0.0
107,2008,0.0
212,2008,0.0
107,2006,0.0
38,2005,0.0
38,2004,0.0
223,2013,0.0
11,2012,0.0
11,2013,0.0
226,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
115,2009,1.0
153,2010,0.0
115,2008,1.0
115,2007,1.0
153,2009,0.0
115,2005,0.0
226,2007,0.0
38,2006,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
184,2004,3.0
184,2005,3.0
184,2007,0.0
154,2013,0.0
184,2008,0.0
220,2007,0.0
35,2003,0.0
220,2009,0.0
220,2010,0.0
226,2008,0.0
220,2011,0.0
207,2013,37.0
207,2012,37.0
220,2013,0.0
3,2009,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2008,0.0
38,2007,0.0
220,2012,0.0
235,2013,623.0
226,2009,0.0
226,2011,0.0
149,2013,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
13,2008,153.0
189,2009,4.0
12,2012,0.0
12,2011,0.0
194,1999,0.0
189,2013,4.0
189,2012,4.0
189,2011,4.0
189,2010,4.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
35,2002,0.0
149,2012,0.0
149,2008,0.0
149,2007,0.0
184,2010,0.0
226,2012,0.0
226,2013,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
194,2009,716.0
153,2008,0.0
153,2007,0.0
226,2010,0.0
153,2006,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,1999,2.0
184,2009,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
153,2005,0.0
14,2007,0.0
220,2008,0.0
14,2009,0.0
212,2003,0.0
212,2009,0.0
212,2010,0.0
212,2012,300.0
212,2013,300.0
251,2006,0.0
179,2009,593.0
179,2011,549.0
179,2012,514.0
146,1998,40.0
208,2000,2000.0
208,2013,331.0
154,2007,0.0
14,2008,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
80,2013,0.0
80,2012,0.0
212,2004,0.0
80,2011,0.0
212,2005,0.0
251,2008,0.0
107,2000,0.0
107,2007,0.0
181,2008,0.0
181,2003,389.0
181,2001,2.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
20,2013,0.0
171,2003,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
159,2007,2.0
159,2006,2.0
251,2007,0.0
80,2010,0.0
35,2004,0.0
57,2012,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
44,2013,0.0
57,2013,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
80,2009,0.0
44,2009,0.0
44,2008,0.0
44,2007,0.0
57,2006,0.0
57,2005,0.0
14,2011,0.0
57,2004,0.0
14,2012,0.0
14,2013,0.0
14,2010,0.0
57,2008,0.0
57,2007,0.0
5000,1964,28415.0
5000,1963,36297.0
5000,1962,10510.0
5000,1961,12357.0
5817,2012,1255.0
5206,1992,
5200,2006,57.0
5206,1976,
5000,1965,8170.0
5206,1996,
5200,1995,
5200,1996,
5200,1997,36.0
5200,1998,1.0
5200,1999,10.0
5200,2000,80.0
5200,2001,1549.0
5200,2007,59.0
5200,2002,122.0
5200,2004,97.0
5000,1968,2987.0
5206,1995,
5000,1967,3082.0
5000,1966,2378.0
5206,1994,
5200,2005,109.0
5206,1993,
5200,2003,85.0
5200,2008,66.0
5206,1962,
5206,1990,
5206,1977,
5206,1974,
5206,1973,
5206,1972,
5206,1971,
5206,1970,
5206,1969,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1968,
5206,1967,
5206,1989,
5200,2009,61.0
5200,2010,108.0
5200,2011,98.0
5200,2012,94.0
5200,2013,101.0
5206,1991,
5206,1961,
5206,1963,
5206,1964,
5206,1965,
5206,1988,
5206,1987,
5206,1966,
5206,1975,
5206,1986,
5207,1968,
5206,1998,
5300,1989,0.0
5300,1990,50.0
5300,1991,0.0
5300,1992,21.0
5300,1993,4.0
5300,1994,0.0
5300,1995,55.0
5300,1996,880.0
5300,1997,33.0
5300,1998,662.0
5300,1999,1400.0
5300,2000,2351.0
5300,2001,3540.0
5300,2002,3451.0
5300,2003,2351.0
5300,1988,0.0
5300,2004,2719.0
5300,1987,0.0
5300,1985,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1986,22.0
5300,2005,3244.0
5300,2006,4665.0
5300,2007,5493.0
5301,2006,3153.0
5301,2007,2940.0
5301,2008,6511.0
5301,2009,11914.0
5301,2010,2501.0
5301,2011,1592.0
5301,2012,954.0
5301,2013,954.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5301,2005,2645.0
5301,2004,2267.0
5301,2003,162.0
5301,2002,3328.0
5300,2008,8605.0
5300,2009,15528.0
5300,2010,4196.0
5300,2011,4776.0
5300,2012,4989.0
5300,2013,4454.0
5301,1992,
5300,1969,0.0
5301,1993,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,1400.0
5301,2000,2000.0
5301,2001,2302.0
5301,1994,
5206,1997,3.0
5300,1968,0.0
5300,1966,0.0
5207,1965,
5207,1966,
5207,1967,
5200,1994,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1964,
5207,1980,
5207,1963,
5207,1961,
5206,1999,1.0
5206,2000,71.0
5206,2001,1524.0
5206,2002,122.0
5206,2003,85.0
5206,2004,97.0
5206,2005,109.0
5206,2006,57.0
5206,2007,59.0
5206,2008,66.0
5206,2009,61.0
5206,2010,61.0
5206,2011,61.0
5206,2012,57.0
5206,2013,64.0
5207,1962,
5207,1981,
5207,1982,
5207,1983,
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,47.0
5207,2011,37.0
5207,2012,37.0
5207,2013,37.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,25.0
5207,2000,9.0
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5300,1967,0.0
5207,1991,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,33.0
5207,1998,1.0
5207,1999,9.0
5207,1992,
5000,1969,7031.0
5200,1989,
5000,1971,5136.0
5101,1987,
5101,1986,
5101,1985,
5101,1984,
5101,1983,
5101,1982,
5101,1981,
5101,1980,
5101,1979,
5101,1978,
5101,1977,
5101,1976,
5101,1975,
5101,1974,
5104,1989,
5104,1990,
5104,1991,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,2008,615.0
5101,2007,2271.0
5101,2006,1911.0
5101,2005,88.0
5101,2004,9454.0
5104,1988,
5101,2003,402.0
5101,2002,1021.0
5104,1992,
5101,2001,221.0
5101,1999,146.0
5101,1998,225.0
5101,1997,76.0
5101,1996,2.0
5101,1995,1.0
5101,1994,2.0
5101,1993,
5101,1992,
5101,2000,14.0
5101,2009,6133.0
5104,1993,
5104,1995,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5101,1973,
5101,1972,
5101,1971,
5101,1970,
5101,1969,
5101,1968,
5101,1967,
5101,1966,
5101,1965,
5101,1964,
5105,1964,
5105,1963,
5105,1962,
5105,1961,
5104,1996,
5104,1997,
5104,1998,
5104,1999,
5104,2000,
5104,2001,
5104,2002,176.0
5104,2003,
5104,1994,
5104,2004,
5104,2006,
5104,2007,12.0
5104,2008,25.0
5104,2009,18.0
5104,2010,121.0
5104,2011,212.0
5104,2012,838.0
5104,2013,614.0
5104,2005,
5101,1963,
5101,2010,104.0
5101,2012,231.0
5102,1985,
5102,1984,
5102,1983,
5102,1982,
5102,2007,
5102,2008,
5102,2009,
5102,2010,
5102,2011,
5102,2012,
5102,2013,
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5102,1986,
5102,1987,
5102,1988,
5102,2006,
5303,1968,
5102,2001,
5102,2000,
5102,1999,0.0
5102,1998,1.0
5102,1997,
5102,1996,
5102,1995,
5104,1967,
5102,1994,
5102,1992,
5102,1991,
5102,1990,
5102,1989,
5102,2002,
5102,2003,
5102,2004,
5102,2005,
5102,1993,
5101,2011,201.0
5104,1968,
5104,1970,
5102,1976,
5102,1975,
5102,1974,
5102,1973,
5102,1972,
5102,1971,
5102,1970,
5102,1969,
5102,1968,
5102,1967,
5102,1966,
5102,1965,
5102,1964,
5102,1963,
5102,1962,
5102,1961,
5101,2013,93.0
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1969,
5104,1979,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5102,1981,
5104,1980,
5000,1970,6142.0
5105,1972,
5105,1974,
5000,2005,35846.0
5000,2004,41172.0
5000,2003,33075.0
5000,2002,25739.0
5000,2001,24625.0
5000,2000,24272.0
5000,1999,19914.0
5000,1998,20485.0
5000,1997,24857.0
5000,1996,25716.0
5200,1967,
5200,1968,
5200,1969,
5200,1970,
5200,1971,
5200,1972,
5200,1973,
5000,2006,51368.0
5000,2007,52805.0
5000,2008,59796.0
5000,2009,62528.0
5105,2013,727.0
5200,1961,
5200,1962,
5200,1963,
5200,1964,
5200,1965,
5200,1966,
5100,1967,
5200,1974,
5100,1966,
5100,1964,
5100,1963,
5100,1962,
5100,1961,
5000,2013,70708.0
5000,2012,77865.0
5000,2011,52535.0
5000,2010,61213.0
5100,1965,
5105,2012,259.0
5200,1975,
5200,1977,
5000,1985,1761.0
5000,1984,3224.0
5000,1983,1684.0
5000,1982,1064.0
5000,1981,2127.0
5000,1980,2161.0
5000,1979,2088.0
5000,1978,1953.0
5000,1977,866.0
5200,1991,
5200,1992,
5000,1976,2534.0
5000,1975,683.0
5000,1974,578.0
5000,1973,3688.0
5000,1972,3872.0
5200,1993,
5000,1986,2291.0
5000,1987,1578.0
5200,1990,
5200,1988,
5200,1978,
5000,1995,15904.0
5000,1994,12894.0
5000,1993,13014.0
5000,1992,12005.0
5000,1991,4759.0
5000,1990,2466.0
5000,1989,2182.0
5200,1976,
5000,1988,2374.0
5200,1980,
5200,1981,
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1979,
5105,1973,
5105,2011,134.0
5105,2009,114.0
5100,2012,1328.0
5100,2011,547.0
5105,1994,
5100,2010,414.0
5100,2009,6265.0
5100,2008,6512.0
5100,2007,6594.0
5100,2006,3944.0
5100,2005,1557.0
5100,2004,9465.0
5100,2003,451.0
5100,2002,3124.0
5100,2001,658.0
5100,2000,1216.0
5100,1999,746.0
5100,1998,1108.0
5100,1997,149.0
5100,2013,1434.0
5105,1993,
5101,1961,
5105,1992,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5100,1996,2.0
5105,1983,
5105,1985,
5101,1962,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1984,
5105,2010,189.0
5100,1995,1.0
5100,1993,
5100,1970,
5100,1969,
5100,1968,
5105,1995,
5105,1996,0.0
5105,1997,73.0
5105,1998,882.0
5105,1999,600.0
5105,2000,1202.0
5105,2001,437.0
5105,2002,1927.0
5105,2003,49.0
5105,2004,11.0
5105,2005,1469.0
5105,2006,2033.0
5105,2007,4311.0
5105,2008,5872.0
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1992,
5100,1991,
5100,1990,
5100,1989,
5100,1988,
5100,1987,
5100,1986,
5100,1985,
5100,1994,2.0
5100,1984,
5100,1982,
5100,1981,
5100,1980,
5100,1979,
5100,1978,
5100,1977,
5100,1976,
5100,1975,
5100,1983,
5303,1969,
5817,2013,678.0
5303,1971,
5706,1962,10510.0
5706,1963,36297.0
5706,1964,28415.0
5706,1965,8170.0
5303,1970,
5706,1967,3082.0
5706,1968,2987.0
5706,1969,7031.0
5706,1970,6142.0
5706,1971,5136.0
5706,1972,3872.0
5706,1973,3688.0
5706,1974,578.0
5706,1975,683.0
5706,1976,2534.0
5706,1977,866.0
5706,1978,1953.0
5706,1979,2088.0
5706,1980,2161.0
5706,1981,2127.0
5706,1982,1063.0
5706,1983,1434.0
5706,1984,3224.0
5706,1985,1761.0
5706,1986,2269.0
5706,1987,1574.0
5706,1988,2371.0
5706,1961,12357.0
5706,1989,2182.0
5706,1990,2416.0
5706,1992,11984.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5706,1993,13010.0
5706,1994,12823.0
5706,1995,15848.0
5706,1996,24792.0
5706,1997,24574.0
5706,1998,18656.0
5706,1999,17729.0
5706,2000,20551.0
5706,2001,18809.0
5706,2002,18503.0
5706,2003,27171.0
5706,2004,24786.0
5706,2005,30907.0
5706,1991,4759.0
5706,2006,42686.0
5706,2008,43654.0
5706,2009,39639.0
5706,2010,51933.0
5706,2011,43574.0
5706,2012,69797.0
5706,2013,62983.0
5706,2007,40545.0
5502,2000,6.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
