geo,year,pineapples_yield_pce1
19,1966,109000.0
19,1967,109500.0
19,1968,110698.0
19,1969,109565.0
19,1970,110204.0
19,1971,108333.0
19,1972,108333.0
19,1973,108143.0
19,1974,109167.0
19,1975,107500.0
19,1976,109630.0
19,1977,110455.0
19,1978,110859.0
19,1979,110323.0
19,1980,110704.0
19,1981,107160.0
19,1982,115055.0
19,1983,102338.0
19,1984,87930.0
19,1985,80210.0
19,1986,89765.0
19,1987,89762.0
19,1988,89919.0
19,1989,89081.0
19,1990,93023.0
19,1991,94938.0
19,1992,110164.0
19,1993,112852.0
19,1994,114836.0
19,1995,118842.0
19,1996,122705.0
19,1997,96486.0
19,1998,96135.0
19,1999,110484.0
19,2000,123606.0
19,2001,123188.0
19,2002,120095.0
19,2003,119839.0
19,2004,109280.0
19,2005,111860.0
19,2006,113591.0
19,2007,115553.0
19,2008,114513.0
19,2009,119736.0
19,2010,108213.0
19,2011,107582.0
19,2012,117311.0
19,2013,109811.0
19,2014,175229.0
19,2015,168273.0
19,2016,169664.0
21,1961,108143.0
21,1962,102711.0
21,1963,96265.0
21,1964,98647.0
21,1965,102657.0
21,1966,104739.0
21,1967,110561.0
21,1968,123162.0
21,1969,127138.0
21,1970,131692.0
21,1971,147488.0
21,1972,155512.0
21,1973,143998.0
21,1974,167396.0
21,1975,188241.0
21,1976,198092.0
21,1977,209154.0
21,1978,215212.0
21,1979,217790.0
21,1980,224669.0
21,1981,229289.0
21,1982,252070.0
21,1983,271376.0
21,1984,297948.0
21,1985,313125.0
21,1986,321364.0
21,1987,320953.0
21,1988,333184.0
21,1989,334259.0
21,1990,332830.0
21,1991,331525.0
21,1992,331263.0
21,1993,315182.0
21,1994,328260.0
21,1995,321368.0
21,1996,249979.0
21,1997,300539.0
21,1998,303616.0
21,1999,328678.0
21,2000,331703.0
21,2001,342672.0
21,2002,351702.0
21,2003,372507.0
21,2004,374550.0
21,2005,371028.0
21,2006,383070.0
21,2007,372628.0
21,2008,389280.0
21,2009,366673.0
21,2010,376978.0
21,2011,378588.0
21,2012,388782.0
21,2013,392986.0
21,2014,397340.0
21,2015,390678.0
21,2016,392226.0
26,1961,90000.0
26,1962,91667.0
26,1963,91667.0
26,1964,92308.0
26,1965,92308.0
26,1966,92647.0
26,1967,92958.0
26,1968,93243.0
26,1969,93506.0
26,1970,93750.0
26,1971,94398.0
26,1972,93750.0
26,1973,92857.0
26,1974,91667.0
26,1975,90909.0
26,1976,77778.0
26,1977,80000.0
26,1978,77778.0
26,1979,87500.0
26,1980,80263.0
26,1981,80189.0
26,1982,81765.0
26,1983,86667.0
26,1984,80000.0
26,1985,80000.0
26,1986,80000.0
26,1987,86667.0
26,1988,88889.0
26,1989,85882.0
26,1990,81818.0
26,1991,86250.0
26,1992,88985.0
26,1993,89964.0
26,1994,90860.0
26,1995,92857.0
26,1996,92036.0
26,1997,93333.0
26,1998,90991.0
26,1999,89965.0
26,2000,88889.0
26,2001,90000.0
26,2002,90197.0
26,2003,90143.0
26,2004,90000.0
26,2005,89490.0
26,2006,89188.0
26,2007,88800.0
26,2008,88493.0
26,2009,88193.0
26,2010,87898.0
26,2011,87605.0
26,2012,86154.0
26,2013,87043.0
26,2014,88619.0
26,2015,88664.0
26,2016,88615.0
115,1985,80000.0
115,1986,90000.0
115,1987,95000.0
115,1988,86957.0
115,1989,95652.0
115,1990,100000.0
115,1991,102095.0
115,1992,102041.0
115,1993,104000.0
115,1994,105385.0
115,1995,107407.0
115,1996,107143.0
115,1997,105967.0
115,1998,106667.0
115,1999,103226.0
115,2000,103226.0
115,2001,103226.0
115,2002,103705.0
115,2003,103997.0
115,2004,104207.0
115,2005,104765.0
115,2006,105000.0
115,2007,105000.0
115,2008,102500.0
115,2009,104762.0
115,2010,105102.0
115,2011,104483.0
115,2012,104445.0
115,2013,104466.0
115,2014,104487.0
115,2015,104508.0
115,2016,104529.0
32,1961,153846.0
32,1962,153846.0
32,1963,150753.0
32,1964,150374.0
32,1965,195793.0
32,1966,149535.0
32,1967,113430.0
32,1968,119640.0
32,1969,88808.0
32,1970,66463.0
32,1971,59096.0
32,1972,56300.0
32,1973,47857.0
32,1974,111043.0
32,1975,58938.0
32,1976,63406.0
32,1977,60859.0
32,1978,81937.0
32,1979,86159.0
32,1980,89474.0
32,1981,86842.0
32,1982,81579.0
32,1983,81579.0
32,1984,82051.0
32,1985,82051.0
32,1986,84615.0
32,1987,85000.0
32,1988,85000.0
32,1989,85000.0
32,1990,136772.0
32,1991,90244.0
32,1992,96231.0
32,1993,95238.0
32,1994,97674.0
32,1995,107629.0
32,1996,106667.0
32,1997,145853.0
32,1998,181130.0
32,1999,236854.0
32,2000,239558.0
32,2001,241883.0
32,2002,141695.0
32,2003,141854.0
32,2004,142006.0
32,2005,239768.0
32,2006,228658.0
32,2007,370038.0
32,2008,364724.0
32,2009,365127.0
32,2010,359917.0
32,2011,348801.0
32,2012,355019.0
32,2013,365110.0
32,2014,341767.0
32,2015,339581.0
32,2016,349768.0
37,1961,10000.0
37,1962,10000.0
37,1963,10000.0
37,1964,9211.0
37,1965,11000.0
37,1966,11000.0
37,1967,11000.0
37,1968,12093.0
37,1969,12093.0
37,1970,12093.0
37,1971,13111.0
37,1972,13111.0
37,1973,13111.0
37,1974,15000.0
37,1975,15000.0
37,1976,15000.0
37,1977,20000.0
37,1978,30000.0
37,1979,40000.0
37,1980,41250.0
37,1981,43125.0
37,1982,43529.0
37,1983,44706.0
37,1984,45000.0
37,1985,46667.0
37,1986,46842.0
37,1987,47000.0
37,1988,49000.0
37,1989,48571.0
37,1990,49977.0
37,1991,51402.0
37,1992,51818.0
37,1993,52678.0
37,1994,53404.0
37,1995,54348.0
37,1996,54506.0
37,1997,55000.0
37,1998,54000.0
37,1999,53139.0
37,2000,52444.0
37,2001,51705.0
37,2002,50319.0
37,2003,49798.0
37,2004,49080.0
37,2005,47796.0
37,2006,47232.0
37,2007,46774.0
37,2008,46367.0
37,2009,45806.0
37,2010,45741.0
37,2011,45871.0
37,2012,45882.0
37,2013,45829.0
37,2014,45221.0
37,2015,44840.0
37,2016,44417.0
351,1961,168147.0
351,1962,167118.0
351,1963,145029.0
351,1964,176478.0
351,1965,172502.0
351,1966,186089.0
351,1967,201774.0
351,1968,210105.0
351,1969,207125.0
351,1970,208544.0
351,1971,214117.0
351,1972,201216.0
351,1973,198859.0
351,1974,184322.0
351,1975,199989.0
351,1976,197078.0
351,1977,210758.0
351,1978,194230.0
351,1979,204322.0
351,1980,204689.0
351,1981,179055.0
351,1982,175299.0
351,1983,161834.0
351,1984,168808.0
351,1985,188336.0
351,1986,249799.0
351,1987,255384.0
351,1988,272036.0
351,1989,264947.0
351,1990,267159.0
351,1991,275125.0
351,1992,259776.0
351,1993,300275.0
351,1994,273289.0
351,1995,271484.0
351,1996,248679.0
351,1997,225373.0
351,1998,258259.0
351,1999,260048.0
351,2000,229270.0
351,2001,181571.0
351,2002,190425.0
351,2003,203229.0
351,2004,206382.0
351,2005,207288.0
351,2006,215491.0
351,2007,208205.0
351,2008,216471.0
351,2009,231010.0
351,2010,233678.0
351,2011,226635.0
351,2012,229438.0
351,2013,260248.0
351,2014,270047.0
351,2015,284317.0
351,2016,274822.0
41,1961,95238.0
41,1962,95745.0
41,1963,96000.0
41,1964,96154.0
41,1965,96154.0
41,1966,96154.0
41,1967,96296.0
41,1968,96364.0
41,1969,93220.0
41,1970,91935.0
41,1971,92188.0
41,1972,92308.0
41,1973,93939.0
41,1974,92754.0
41,1975,92958.0
41,1976,92857.0
41,1977,100000.0
41,1978,100000.0
41,1979,100649.0
41,1980,100267.0
41,1981,104598.0
41,1982,121818.0
41,1983,113636.0
41,1984,120000.0
41,1985,140890.0
41,1986,233333.0
41,1987,228889.0
41,1988,242576.0
41,1989,232252.0
41,1990,231275.0
41,1991,238457.0
41,1992,220841.0
41,1993,252638.0
41,1994,236595.0
41,1995,234525.0
41,1996,207143.0
41,1997,175763.0
41,1998,214975.0
41,1999,220654.0
41,2000,190337.0
41,2001,143266.0
41,2002,147208.0
41,2003,156249.0
41,2004,158481.0
41,2005,164835.0
41,2006,167425.0
41,2007,164562.0
41,2008,174838.0
41,2009,193425.0
41,2010,195636.0
41,2011,192107.0
41,2012,198015.0
41,2013,229151.0
41,2014,234875.0
41,2015,247177.0
41,2016,236488.0
214,1961,204173.0
214,1962,202428.0
214,1963,170645.0
214,1964,216341.0
214,1965,208300.0
214,1966,225005.0
214,1967,249836.0
214,1968,262932.0
214,1969,261118.0
214,1970,265248.0
214,1971,273686.0
214,1972,255255.0
214,1973,252081.0
214,1974,231920.0
214,1975,262533.0
214,1976,287276.0
214,1977,298680.0
214,1978,278260.0
214,1979,303205.0
214,1980,311213.0
214,1981,278822.0
214,1982,295112.0
214,1983,299828.0
214,1984,298428.0
214,1985,320242.0
214,1986,296102.0
214,1987,339009.0
214,1988,366764.0
214,1989,384948.0
214,1990,384890.0
214,1991,378609.0
214,1992,396077.0
214,1993,434718.0
214,1994,389430.0
214,1995,406115.0
214,1996,431946.0
214,1997,446254.0
214,1998,438359.0
214,1999,474728.0
214,2000,449560.0
214,2001,451441.0
214,2002,457149.0
214,2003,453475.0
214,2004,441756.0
214,2005,412135.0
214,2006,449103.0
214,2007,419285.0
214,2008,425949.0
214,2009,432563.0
214,2010,465461.0
214,2011,485681.0
214,2012,478773.0
214,2013,477553.0
214,2014,509769.0
214,2015,521535.0
214,2016,525375.0
44,1961,388889.0
44,1962,384211.0
44,1963,384615.0
44,1964,378947.0
44,1965,389474.0
44,1966,370732.0
44,1967,380488.0
44,1968,380952.0
44,1969,386047.0
44,1970,395349.0
44,1971,395455.0
44,1972,404545.0
44,1973,408163.0
44,1974,410145.0
44,1975,586497.0
44,1976,467740.0
44,1977,470182.0
44,1978,449684.0
44,1979,499429.0
44,1980,479094.0
44,1981,425000.0
44,1982,450000.0
44,1983,420553.0
44,1984,401947.0
44,1985,399211.0
44,1986,407547.0
44,1987,414545.0
44,1988,416667.0
44,1989,417910.0
44,1990,439941.0
44,1991,573225.0
44,1992,561950.0
44,1993,525342.0
44,1994,528743.0
44,1995,595385.0
44,1996,616436.0
44,1997,581031.0
44,1998,426271.0
44,1999,413107.0
44,2000,399751.0
44,2001,408298.0
44,2002,412233.0
44,2003,415783.0
44,2004,407037.0
44,2005,395985.0
44,2006,399914.0
44,2007,397198.0
44,2008,408052.0
44,2009,408678.0
44,2010,393019.0
44,2011,394575.0
44,2012,378797.0
44,2013,443784.0
44,2014,431683.0
44,2015,441924.0
44,2016,411077.0
46,1961,40000.0
46,1962,39167.0
46,1963,39167.0
46,1964,40000.0
46,1965,37500.0
46,1966,37500.0
46,1967,39167.0
46,1968,40000.0
46,1969,37500.0
46,1970,40000.0
46,1971,38333.0
46,1972,40833.0
46,1973,41667.0
46,1974,40000.0
46,1975,40000.0
46,1976,40833.0
46,1977,40000.0
46,1978,41600.0
46,1979,41600.0
46,1980,40000.0
46,1981,40800.0
46,1982,42400.0
46,1983,41600.0
46,1984,40000.0
46,1985,40000.0
46,1986,39231.0
46,1987,39231.0
46,1988,40000.0
46,1989,40000.0
46,1990,43196.0
46,1991,40000.0
46,1992,37475.0
46,1993,37039.0
46,1994,36415.0
46,1995,35556.0
46,1996,36000.0
46,1997,35294.0
46,1998,34811.0
46,1999,35196.0
46,2000,35044.0
46,2001,35273.0
46,2002,35043.0
46,2003,35028.0
46,2004,34963.0
46,2005,36667.0
46,2006,35714.0
46,2007,36190.0
46,2008,36364.0
46,2009,36038.0
46,2010,36098.0
46,2011,36349.0
46,2012,36454.0
46,2013,36559.0
46,2014,36664.0
46,2015,36769.0
46,2016,36874.0
47,1961,130000.0
47,1962,140000.0
47,1963,145000.0
47,1964,134259.0
47,1965,128205.0
47,1966,128713.0
47,1967,144737.0
47,1968,82200.0
47,1969,164455.0
47,1970,175248.0
47,1971,155149.0
47,1972,97383.0
47,1973,82600.0
47,1974,15428.0
47,1975,15297.0
47,1976,23475.0
47,1977,44351.0
47,1978,81667.0
47,1979,123265.0
47,1980,130000.0
47,1981,133333.0
47,1982,131250.0
47,1983,133333.0
47,1984,113333.0
47,1985,107143.0
47,1986,104167.0
47,1987,90000.0
47,1988,70000.0
47,1989,56250.0
47,1990,33333.0
47,1991,30000.0
47,1992,60182.0
47,1993,200000.0
47,1994,200000.0
47,1995,200000.0
47,1996,200000.0
47,1997,195030.0
47,1998,176263.0
47,1999,149364.0
47,2000,127845.0
47,2001,106242.0
47,2002,82247.0
47,2003,50000.0
47,2004,50000.0
47,2005,50405.0
47,2006,50374.0
47,2007,50000.0
47,2008,49294.0
47,2009,47022.0
47,2010,43333.0
47,2011,43333.0
47,2012,36667.0
47,2013,36000.0
47,2014,30000.0
47,2015,28793.0
47,2016,30029.0
48,1961,175000.0
48,1962,180000.0
48,1963,185000.0
48,1964,195000.0
48,1965,210000.0
48,1966,220000.0
48,1967,153333.0
48,1968,163333.0
48,1969,170000.0
48,1970,180000.0
48,1971,161429.0
48,1972,165714.0
48,1973,199125.0
48,1974,205000.0
48,1975,200000.0
48,1976,191111.0
48,1977,187234.0
48,1978,187234.0
48,1979,183673.0
48,1980,190000.0
48,1981,200000.0
48,1982,181132.0
48,1983,260064.0
48,1984,242040.0
48,1985,136285.0
48,1986,129649.0
48,1987,148500.0
48,1988,170455.0
48,1989,700000.0
48,1990,700000.0
48,1991,700000.0
48,1992,700000.0
48,1993,700000.0
48,1994,697389.0
48,1995,700000.0
48,1996,700000.0
48,1997,700020.0
48,1998,700000.0
48,1999,866635.0
48,2000,722500.0
48,2001,729114.0
48,2002,640000.0
48,2003,598500.0
48,2004,598500.0
48,2005,598500.0
48,2006,858321.0
48,2007,549410.0
48,2008,497949.0
48,2009,486514.0
48,2010,513941.0
48,2011,556051.0
48,2012,587531.0
48,2013,604391.0
48,2014,719496.0
48,2015,692894.0
48,2016,681549.0
107,1961,213333.0
107,1962,240000.0
107,1963,255556.0
107,1964,275000.0
107,1965,310000.0
107,1966,329200.0
107,1967,346667.0
107,1968,355000.0
107,1969,343333.0
107,1970,354286.0
107,1971,385000.0
107,1972,368000.0
107,1973,366667.0
107,1974,362113.0
107,1975,380484.0
107,1976,445818.0
107,1977,402837.0
107,1978,520260.0
107,1979,486500.0
107,1980,489573.0
107,1981,498442.0
107,1982,497469.0
107,1983,494197.0
107,1984,496207.0
107,1985,489995.0
107,1986,455755.0
107,1987,454356.0
107,1988,435373.0
107,1989,448700.0
107,1990,447198.0
107,1991,447936.0
107,1992,434685.0
107,1993,426005.0
107,1994,413288.0
107,1995,419256.0
107,1996,468576.0
107,1997,455556.0
107,1998,427948.0
107,1999,484615.0
107,2000,310583.0
107,2001,348976.0
107,2002,350002.0
107,2003,348984.0
107,2004,350006.0
107,2005,349989.0
107,2006,349966.0
107,2007,349996.0
107,2008,428592.0
107,2009,428581.0
107,2010,571290.0
107,2011,633882.0
107,2012,593967.0
107,2013,556028.0
107,2014,527874.0
107,2015,520591.0
107,2016,516072.0
49,1961,208333.0
49,1962,195652.0
49,1963,196067.0
49,1964,177117.0
49,1965,131375.0
49,1966,111276.0
49,1967,103696.0
49,1968,106088.0
49,1969,115248.0
49,1970,217592.0
49,1971,386933.0
49,1972,452042.0
49,1973,410133.0
49,1974,486371.0
49,1975,417345.0
49,1976,513573.0
49,1977,478472.0
49,1978,489108.0
49,1979,422912.0
49,1980,495333.0
49,1981,417686.0
49,1982,449086.0
49,1983,404545.0
49,1984,467568.0
49,1985,489262.0
49,1986,504767.0
49,1987,538465.0
49,1988,518833.0
49,1989,497048.0
49,1990,511628.0
49,1991,91335.0
49,1992,91338.0
49,1993,50000.0
49,1994,52830.0
49,1995,55366.0
49,1996,41282.0
49,1997,42937.0
49,1998,57761.0
49,1999,69939.0
49,2000,97537.0
49,2001,103278.0
49,2002,115240.0
49,2003,99151.0
49,2004,151267.0
49,2005,96520.0
49,2006,112660.0
49,2007,87349.0
49,2008,92450.0
49,2009,122997.0
49,2010,103003.0
49,2011,131479.0
49,2012,162000.0
49,2013,105232.0
49,2014,63639.0
49,2015,63643.0
49,2016,63643.0
250,1961,250000.0
250,1962,248837.0
250,1963,247727.0
250,1964,237500.0
250,1965,244186.0
250,1966,250000.0
250,1967,251111.0
250,1968,250000.0
250,1969,260000.0
250,1970,258036.0
250,1971,270000.0
250,1972,263934.0
250,1973,256774.0
250,1974,266563.0
250,1975,261618.0
250,1976,265714.0
250,1977,262295.0
250,1978,237742.0
250,1979,250000.0
250,1980,250000.0
250,1981,250000.0
250,1982,250000.0
250,1983,250000.0
250,1984,250000.0
250,1985,251034.0
250,1986,265510.0
250,1987,254902.0
250,1988,266471.0
250,1989,268113.0
250,1990,264706.0
250,1991,268024.0
250,1992,269302.0
250,1993,266853.0
250,1994,266375.0
250,1995,265186.0
250,1996,248595.0
250,1997,254615.0
250,1998,254596.0
250,1999,250000.0
250,2000,254612.0
250,2001,254276.0
250,2002,254608.0
250,2003,254603.0
250,2004,254611.0
250,2005,254611.0
250,2006,254586.0
250,2007,256260.0
250,2008,254607.0
250,2009,254616.0
250,2010,254632.0
250,2011,251650.0
250,2012,248485.0
250,2013,253750.0
250,2014,243902.0
250,2015,244469.0
250,2016,248298.0
55,2000,140000.0
55,2001,140000.0
55,2002,140000.0
55,2003,140000.0
55,2004,150000.0
55,2005,150000.0
55,2006,166667.0
55,2007,157143.0
55,2008,162500.0
55,2009,137500.0
55,2010,137500.0
55,2011,137500.0
55,2012,142762.0
55,2013,145722.0
55,2014,145352.0
55,2015,145408.0
55,2016,145463.0
56,1961,118938.0
56,1962,122781.0
56,1963,120880.0
56,1964,127438.0
56,1965,124119.0
56,1966,130721.0
56,1967,137800.0
56,1968,131286.0
56,1969,135012.0
56,1970,137011.0
56,1971,140018.0
56,1972,146758.0
56,1973,146758.0
56,1974,150000.0
56,1975,152000.0
56,1976,152000.0
56,1977,152000.0
56,1978,153846.0
56,1979,144000.0
56,1980,153846.0
56,1981,166667.0
56,1982,181918.0
56,1983,185660.0
56,1984,170993.0
56,1985,184010.0
56,1986,192895.0
56,1987,189513.0
56,1988,191457.0
56,1989,203704.0
56,1990,51217.0
56,1991,245607.0
56,1992,159402.0
56,1993,151803.0
56,1994,207548.0
56,1995,129478.0
56,1996,193701.0
56,1997,178508.0
56,1998,207657.0
56,1999,269721.0
56,2000,109247.0
56,2001,165332.0
56,2002,166253.0
56,2003,150736.0
56,2004,128336.0
56,2005,102791.0
56,2006,91599.0
56,2007,134733.0
56,2008,104501.0
56,2009,144396.0
56,2010,192251.0
56,2011,235763.0
56,2012,373185.0
56,2013,476086.0
56,2014,510643.0
56,2015,514632.0
56,2016,512916.0
58,1961,227273.0
58,1962,226280.0
58,1963,206682.0
58,1964,201031.0
58,1965,201741.0
58,1966,217730.0
58,1967,206997.0
58,1968,172886.0
58,1969,160168.0
58,1970,162782.0
58,1971,171867.0
58,1972,224825.0
58,1973,182542.0
58,1974,178255.0
58,1975,181509.0
58,1976,172784.0
58,1977,154389.0
58,1978,172868.0
58,1979,171929.0
58,1980,169478.0
58,1981,178910.0
58,1982,178410.0
58,1983,159585.0
58,1984,142670.0
58,1985,174513.0
58,1986,182794.0
58,1987,161425.0
58,1988,216724.0
58,1989,213033.0
58,1990,204225.0
58,1991,111640.0
58,1992,133966.0
58,1993,100270.0
58,1994,102318.0
58,1995,114466.0
58,1996,117155.0
58,1997,107679.0
58,1998,155358.0
58,1999,118391.0
58,2000,132244.0
58,2001,123000.0
58,2002,179387.0
58,2003,141815.0
58,2004,132849.0
58,2005,180370.0
58,2006,177966.0
58,2007,177419.0
58,2008,170481.0
58,2009,191234.0
58,2010,177857.0
58,2011,177273.0
58,2012,240753.0
58,2013,283359.0
58,2014,322782.0
58,2015,442800.0
58,2016,362113.0
60,1961,163846.0
60,1962,168462.0
60,1963,173077.0
60,1964,187500.0
60,1965,181538.0
60,1966,190769.0
60,1967,185714.0
60,1968,194000.0
60,1969,193125.0
60,1970,194706.0
60,1971,195378.0
60,1972,200000.0
60,1973,187500.0
60,1974,184426.0
60,1975,124138.0
60,1976,143035.0
60,1977,144571.0
60,1978,131429.0
60,1979,147851.0
60,1980,138099.0
60,1981,141286.0
60,1982,141286.0
60,1983,164286.0
60,1984,164286.0
60,1985,168227.0
60,1986,138000.0
60,1987,128143.0
60,1988,120252.0
60,1989,121674.0
60,1990,129454.0
60,1991,128333.0
60,1992,155844.0
60,1993,164835.0
60,1994,162341.0
60,1995,154857.0
60,1996,171429.0
60,1997,226771.0
60,1998,116883.0
60,1999,194800.0
60,2000,201286.0
60,2001,207143.0
60,2002,193333.0
60,2003,81429.0
60,2004,157746.0
60,2005,155618.0
60,2006,157868.0
60,2007,157944.0
60,2008,157967.0
60,2009,157967.0
60,2010,174862.0
60,2011,330514.0
60,2012,271429.0
60,2013,169109.0
60,2014,167717.0
60,2015,201690.0
60,2016,185062.0
238,1999,156028.0
238,2000,156314.0
238,2001,156600.0
238,2002,156886.0
238,2003,157172.0
238,2004,154515.0
238,2005,151858.0
238,2006,159136.0
238,2007,51609.0
238,2008,156384.0
238,2009,350924.0
238,2010,160316.0
238,2011,148393.0
238,2012,136449.0
238,2013,124567.0
238,2014,112815.0
238,2015,134293.0
238,2016,110734.0
62,1972,66667.0
62,1973,66667.0
62,1974,66667.0
62,1975,53333.0
62,1976,53333.0
