geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
189,2004,104.51915699999999
189,2006,137.983614
191,1980,88.58165100000001
191,1981,82.692498
191,1982,80.387055
191,2005,94.072627
191,2006,83.03228299999999
191,2007,87.916939
191,2008,72.514515
191,2009,75.340726
191,2010,79.332427
191,2011,68.13210500000001
191,2012,69.566877
191,2013,68.301477
191,2014,73.8538
191,2015,77.307532
191,2016,66.78829300000001
244,1970,72.796336
244,1971,72.79632
244,1972,72.796346
244,1973,72.796336
244,1974,72.796298
191,2004,97.565267
191,2003,86.464722
191,2002,73.899339
191,2001,88.64618
191,1983,71.716585
191,1984,82.599843
191,1985,71.598409
191,1986,64.894475
191,1987,72.97757299999999
191,1988,58.929118
191,1989,65.838861
191,1990,49.139905999999996
189,1987,69.262089
191,1991,57.791889000000005
191,1993,76.15985500000001
191,1994,101.130299
191,1995,72.575862
191,1996,80.135848
191,1997,93.879225
191,1998,77.538314
191,1999,72.886015
191,2000,67.85548
191,1992,59.31681
197,2004,5.35585
189,1986,47.907922
189,1984,70.309169
188,1971,92.18146899999999
188,1972,93.484481
188,1973,90.359622
188,1974,92.717098
188,1975,97.540204
188,1976,81.459469
188,1977,99.769377
188,1978,114.835826
188,1979,100.072868
188,1980,101.085812
188,1981,141.793443
188,1982,98.49225
188,1983,118.529169
188,1984,127.737973
188,1985,148.538715
188,1986,159.167554
188,1987,149.99438999999998
188,1970,92.001784
188,1988,174.301101
184,2016,19.856704
184,2014,20.483461
184,1997,19.912791
184,1998,18.660719
184,1999,20.264317000000002
184,2000,17.928287
184,2001,16.967509
184,2002,19.858156
184,2003,15.526316
184,2004,14.623656
184,2005,17.179024
184,2006,17.736486
184,2007,18.081761
184,2008,19.654714000000002
184,2009,20.535714000000002
184,2010,21.917807999999997
184,2011,21.539872
184,2012,20.769231
184,2013,20.435392999999998
184,2015,21.052632
188,1989,207.19413899999998
188,1990,225.27196800000002
188,1991,201.195599
188,2014,597.915298
188,2015,620.383063
188,2016,603.53436
189,1970,57.451451
189,1971,58.170382999999994
189,1972,56.58118
189,1973,57.60426
189,1974,60.332104
189,1975,51.845321000000006
189,1976,60.693663
189,1977,68.5736
189,1978,61.480716
189,1979,67.197449
189,1980,89.34706800000001
189,1981,83.28169799999999
189,1982,77.981193
189,1983,75.526063
188,2013,594.592794
188,2012,577.035712
188,2011,569.122522
188,2010,638.033195
188,1992,194.795164
188,1993,182.596429
188,1994,199.461826
188,1995,230.45334100000002
188,1996,228.43446699999998
188,1997,210.926622
188,1998,274.695199
188,1999,374.919987
189,1985,61.48955
188,2000,452.93779000000006
188,2002,321.03455099999996
188,2003,376.240264
188,2004,365.171066
188,2005,377.31746200000003
188,2006,483.513994
188,2007,504.523213
188,2008,458.46541399999995
188,2009,627.033345
188,2001,384.036904
197,2005,5.0389230000000005
197,2006,5.211486
197,2007,4.7345809999999995
207,2002,122.741045
207,2003,120.782757
207,2004,175.682137
207,2005,207.246165
207,2006,232.24636
207,2007,231.30771299999998
207,2008,283.547925
207,2009,206.04136100000002
207,2010,221.57652599999997
207,2011,238.464685
207,2012,253.841572
207,2013,221.503302
207,2014,178.049321
207,2015,109.35811299999999
207,2016,137.059934
209,1970,52.426505
209,1971,55.817308999999995
207,2001,85.464842
209,1972,59.427422
207,2000,90.753302
207,1998,57.052018000000004
207,1981,193.575727
207,1982,156.479556
207,1983,153.901029
207,1984,146.765691
207,1985,144.808728
207,1986,135.22736799999998
207,1987,102.22345
207,1988,117.500979
207,1989,131.75028400000002
207,1990,71.9921
207,1991,56.29885
207,1992,41.910143
207,1993,25.930020000000003
207,1994,35.61769
207,1995,53.092884999999995
207,1996,38.47809
207,1997,49.160234
207,1999,56.955797
207,1980,203.01515600000002
209,1973,63.271026
209,1975,71.720093
209,1997,383.255905
209,1998,382.357045
209,1999,358.67287799999997
209,2000,274.96161
209,2001,283.203256
209,2002,269.537304
209,2003,266.565943
209,2004,351.356115
209,2005,311.246868
209,2006,307.706932
209,2007,326.79116600000003
209,2008,345.316643
209,2009,375.427017
209,2010,319.662622
209,2011,325.386429
209,2012,330.965322
209,2013,308.17627400000003
209,1996,356.146945
209,1974,67.363222
209,1995,422.17532
209,1993,519.244284
209,1976,76.358754
209,1977,81.297431
209,1978,86.55552800000001
209,1979,92.153704
209,1980,98.113956
209,1981,84.915074
209,1982,90.122166
209,1983,70.352689
209,1984,98.938055
209,1985,95.546038
209,1986,138.745488
209,1987,231.09924700000002
209,1988,257.656833
209,1989,253.67383399999997
209,1990,376.959236
209,1991,288.53727200000003
209,1992,343.490649
209,1994,375.508412
207,1979,206.551333
207,1978,245.691762
207,1977,220.304023
38,2011,208.616036
38,2012,260.99798599999997
38,2013,234.312643
38,2014,212.00129700000002
38,2015,201.046179
38,2016,206.271985
276,2008,19.505029
276,2009,25.379801
276,2010,23.147948
276,2011,28.443521999999998
276,2012,26.666005
276,2013,25.642428
276,2014,26.920121999999996
276,2015,26.428094
276,2016,26.341859999999997
206,1970,22.812984
206,1971,22.894928
38,2010,212.50601
206,1972,21.672426
38,2009,215.71671099999998
38,2007,239.392906
38,1990,109.833933
38,1991,111.53418899999998
38,1992,118.40543799999999
38,1993,119.45963300000001
38,1994,123.50208899999998
38,1995,135.588275
38,1996,140.06241599999998
38,1997,151.44863
38,1998,153.521834
38,1999,151.575297
38,2000,167.592183
38,2001,177.66236
38,2002,195.694922
38,2003,212.469377
38,2004,225.65377999999998
38,2005,249.61704300000002
38,2006,256.427352
38,2008,202.90001999999998
206,1973,22.283615
206,1974,24.219201
206,1975,23.903494
206,1998,14.732822
206,1999,15.01552
206,2000,15.319759
206,2001,22.397126999999998
206,2002,21.608239
206,2003,20.147477
206,2004,23.713066
206,2005,22.459432999999997
206,2006,24.698976000000002
206,2007,21.954757
207,1970,249.960184
207,1971,248.139783
207,1972,251.020692
207,1973,250.734889
207,1974,242.791062
207,1975,260.340248
207,1976,249.931758
206,1997,13.760660000000001
206,1996,16.751591
206,1995,9.941597
206,1994,12.024427000000001
206,1976,21.67673
206,1977,23.006157
206,1978,25.691086
206,1979,24.668439000000003
206,1980,21.162011
206,1981,21.891653
206,1982,25.12893
206,1983,30.921892
209,2014,322.4482
206,1984,28.655738
206,1986,17.456664
206,1987,17.74706
206,1988,18.0825
206,1989,14.672906
206,1990,14.612166
206,1991,13.762758999999999
206,1992,12.327069
206,1993,13.997148000000001
206,1985,18.581535000000002
209,2015,313.602372
209,2016,314.618886
210,1970,494.200374
212,1983,37.038459
212,1984,40.844309
212,1985,36.545840000000005
212,1986,51.637555
212,1987,25.62271
212,1988,22.983814000000002
212,1989,33.67948
212,1990,19.405247
212,1991,19.315721
212,1992,11.89363
212,1993,17.908918
212,1994,22.128541000000002
212,1995,22.094222
212,1996,27.310470000000002
212,1997,27.541866
212,1998,26.105225
212,1999,23.016323
212,1982,37.361051
212,2000,6.154664
212,1981,43.106827
212,1979,48.519760999999995
211,2009,2475.319946
211,2010,2688.088041
211,2011,2743.791176
211,2012,2848.0900920000004
211,2013,2691.145085
211,2014,2546.8997289999998
211,2015,2750.4093350000003
211,2016,2727.637997
212,1970,94.934877
212,1971,88.38509300000001
212,1972,60.922016000000006
212,1973,89.99404399999999
212,1974,50.558313
212,1975,41.430499
212,1976,43.886236
212,1977,46.54
212,1978,52.328127
212,1980,17.60054
212,2001,24.012191
212,2002,23.975041
212,2003,16.30796
208,1999,143.663382
208,2000,131.94475400000002
208,2001,140.58659699999998
208,2002,148.860759
208,2003,125.02821399999999
208,2004,138.697706
208,2005,107.72001000000002
208,2006,99.22596800000001
208,2007,94.417876
208,2008,71.514256
208,2009,77.277241
208,2010,75.27535
208,2011,60.966014
208,2012,58.653105000000004
208,2013,61.632387
208,2014,51.538447
208,2015,60.565451
208,1998,146.630562
208,1997,115.59405
208,1996,117.56683600000001
208,1995,147.31944
212,2004,17.293151
212,2005,12.476816
212,2006,23.253453
212,2007,25.484512
212,2008,21.968865
212,2009,20.835197
212,2010,24.410027
212,2011,22.333447
211,2008,2387.300116
212,2012,22.442051
212,2014,22.603698
212,2015,22.692787
212,2016,22.778153
208,1990,128.786938
208,1991,112.60211299999999
208,1992,218.13017200000002
208,1993,275.417656
208,1994,216.594044
212,2013,23.040960000000002
38,1989,106.14318700000001
211,2007,2451.3930960000002
211,2005,2217.547036
210,1992,638.290488
210,1993,692.7820019999999
210,1994,739.616849
210,1995,812.525997
210,1996,881.466635
210,1997,926.83874
210,1998,1006.848017
210,1999,1066.492525
210,2000,1207.779166
210,2001,1151.274903
210,2002,1157.470879
210,2003,1143.938407
210,2004,1151.254553
210,2005,1800.952414
210,2006,1520.8937460000002
210,2007,1295.167867
210,2008,1189.006065
210,1991,637.916609
210,2009,1173.393268
210,1990,590.743753
210,1988,589.7220120000001
210,1971,449.92677699999996
210,1972,499.783106
210,1973,540.348529
210,1974,485.65263600000003
210,1975,494.49265499999996
210,1976,458.780279
210,1977,462.202124
210,1978,486.368425
210,1979,557.747013
210,1980,536.023518
210,1981,503.048308
210,1982,487.285074
210,1983,503.805593
210,1984,527.837127
210,1985,534.3672799999999
210,1986,547.326574
210,1987,571.628643
210,1989,582.663658
210,2010,1144.315808
210,2011,1120.00609
210,2012,1155.977183
211,1988,889.775635
211,1989,877.2220890000001
211,1990,945.67433
211,1991,1006.506074
211,1992,1079.398288
211,1993,1162.355157
211,1994,1272.585552
211,1995,1290.041585
211,1996,1413.9097199999999
211,1997,1469.3401789999998
211,1998,1485.041516
211,1999,1592.772369
211,2000,1548.945474
211,2001,1874.1197739999998
211,2002,1938.512415
211,2003,2075.0050079999996
211,2004,1939.9646690000002
211,1987,928.80651
211,1986,927.159021
211,1985,884.2106789999999
211,1984,818.383334
210,2013,1211.338957
210,2014,1228.976156
210,2015,1137.947693
210,2016,1176.3352439999999
211,1970,928.8152210000001
211,1971,928.814423
211,1972,928.9188839999999
211,1973,928.712308
211,2006,2392.294568
211,1974,928.812031
211,1976,928.09144
211,1977,929.110006
211,1978,930.496326
211,1979,924.644805
211,1980,932.101123
211,1981,934.749273
211,1982,906.7258
211,1983,885.2826640000001
211,1975,929.2323050000001
117,1975,81.668188
38,1988,99.291434
38,1986,99.07096
198,2001,842.6868519999999
198,2002,772.702653
198,2003,1030.142072
198,2004,941.3848640000001
198,2005,906.24695
198,2006,1034.0137300000001
198,2007,1089.50199
198,2008,1161.287184
198,2009,1033.869586
198,2010,1017.136106
198,2011,916.9676220000001
198,2012,1045.098199
198,2013,1066.956737
198,2014,980.715367
198,2015,985.227421
198,2016,1070.004968
25,1970,7.388419
198,2000,752.689696
25,1971,7.38921
198,1999,775.127974
198,1997,631.153917
199,2007,582.409189
199,2008,545.406911
199,2009,531.650951
199,2010,739.630549
199,2011,623.699264
199,2012,589.008499
199,2013,508.545887
199,2014,486.80003200000004
199,2015,583.176838
199,2016,615.10753
198,1990,552.049149
198,1991,556.9004940000001
198,1992,505.41794699999997
198,1993,531.7832639999999
198,1994,613.260398
198,1995,589.942154
198,1996,629.362814
198,1998,658.854289
199,2006,658.680954
25,1972,7.388863000000001
25,1974,7.391576
25,1996,17.595531
25,1997,18.206879999999998
25,1998,21.827851000000003
25,1999,24.177486
25,2000,23.071691
25,2001,33.014902
25,2002,24.635057
25,2003,18.109049
25,2004,18.293572
25,2005,17.069642
25,2006,17.437314999999998
25,2007,21.981995
25,2008,23.781838
25,2009,28.018303000000003
25,2010,27.811640999999998
25,2011,27.931984000000003
25,2012,32.207049
25,1995,16.004813000000002
25,1973,7.387186
25,1994,13.790485999999998
25,1992,13.199181
25,1975,7.387826
25,1976,7.382157
25,1977,7.404762
25,1978,7.376575999999999
25,1979,7.36517
25,1980,7.472872
25,1981,7.292613
25,1982,7.330906
25,1983,7.802192
25,1984,6.773283
25,1985,7.44879
25,1986,9.325946
25,1987,7.155635
25,1988,7.9971630000000005
25,1989,8.198938
25,1990,8.133971
25,1991,15.4296
25,1993,12.249176
199,2005,649.2308419999999
199,2004,578.0140389999999
199,2003,516.938413
200,1982,1658.8608980000001
200,1983,1820.557414
200,1984,1999.059351
200,1985,2181.827843
200,1986,3151.4665760000003
200,1987,4371.69059
200,1988,6248.114902
200,1989,7101.833181
200,1990,7544.517543999999
200,1991,10178.309572
200,1992,12338.126492
200,1993,14166.548463999998
200,1994,13654.848641
200,1995,16566.666666999998
200,1996,15451.202749000002
200,1997,16663.663968
200,1998,20353.003755
200,1981,1759.9864899999998
200,1999,20522.433928
200,1980,1756.8758
200,1978,1400.785855
197,2008,4.541992
197,2009,3.8509330000000004
197,2010,4.112618
197,2011,4.129121
197,2012,3.9880440000000004
197,2013,3.420413
197,2014,2.959131
197,2015,3.017516
197,2016,3.128948
200,1970,680.503979
200,1971,719.59799
200,1972,911.540555
200,1973,931.384098
200,1974,1094.069767
200,1975,994.423792
200,1976,1080.463144
200,1977,1134.326067
200,1979,1629.6183210000002
200,2000,28072.733245999996
200,2001,28281.013616000004
200,2002,34538.074958
280,2013,1228.5714289999999
280,2014,875.0
280,2015,961.1111109999999
280,2016,923.5294119999999
199,1990,473.21101799999997
199,1991,624.756497
199,1992,444.156834
199,1993,323.668527
199,1994,334.322019
199,1995,455.76629299999996
199,1996,460.85337999999996
199,1997,436.45838200000003
199,1998,436.47357300000004
199,1999,464.03370599999994
199,2000,541.260141
199,2001,501.017349
199,2002,445.681788
280,2012,971.428571
280,2011,1280.0
280,2010,946.5818849999999
280,2009,556.537617
200,2003,39984.77842
200,2004,47900.0
200,2005,48183.476028
200,2006,53065.160729
200,2007,53996.569467999994
200,2008,48085.24735
200,2009,48026.70157
200,2010,54932.263513
25,2013,29.287244
200,2011,54963.38615499999
200,2013,50878.670788
200,2014,47458.117325
200,2015,52594.936708
200,2016,53553.129446
280,2005,505.10257300000006
280,2006,439.461058
280,2007,428.816125
280,2008,487.88964100000004
200,2012,56323.236515
25,2014,29.791002000000002
25,2015,30.417578999999996
25,2016,29.830303999999998
203,1973,257.191403
203,1974,277.512594
203,1975,274.83297400000004
203,1976,289.831414
203,1977,291.291407
203,1978,289.81374
203,1979,322.575288
203,1980,342.402403
203,1981,393.524481
203,1982,378.846707
203,1983,387.85701
203,1984,369.390144
203,1985,390.703651
203,1986,406.519831
203,1987,395.093798
203,1988,378.895556
203,1989,400.604196
203,1972,250.83825299999998
203,1990,387.027276
203,1971,229.068511
277,2016,45.413534999999996
202,2008,504.40193099999993
202,2009,502.113338
202,2010,546.755583
202,2011,524.843354
202,2012,540.0994450000001
202,2013,553.016429
202,2014,552.813054
202,2015,575.991838
202,2016,548.085392
277,2008,43.763013
277,2009,49.927040000000005
277,2010,43.97094
277,2011,61.832648999999996
277,2012,65.99443000000001
277,2013,48.184027
277,2014,38.078891
277,2015,46.217714
203,1970,244.390196
203,1991,401.63552599999997
203,1992,435.069087
203,1993,393.937831
203,2016,512.7340690000001
38,1970,58.601544
38,1971,61.530029000000006
38,1972,64.81477
38,1973,53.795781000000005
38,1974,56.622749
38,1975,127.67541999999999
38,1976,123.215925
38,1977,127.760674
38,1978,130.250885
38,1979,111.91861000000002
38,1980,100.98024699999999
38,1981,89.574513
38,1982,84.360763
38,1983,85.64338199999999
38,1984,94.815813
38,1985,98.929357
203,2015,510.892687
203,2014,513.3927160000001
203,2013,488.100509
203,2012,524.7345849999999
203,1994,390.67728999999997
203,1995,418.769937
203,1996,372.378242
203,1997,386.977016
203,1998,398.431867
203,1999,426.907808
203,2000,432.97599299999996
203,2001,434.112717
202,2007,543.3646570000001
203,2002,444.795489
203,2004,470.673767
203,2005,520.041208
203,2006,587.935826
203,2007,552.180012
203,2008,581.902117
203,2009,562.6863139999999
203,2010,520.476775
203,2011,543.015867
203,2003,440.786132
38,1987,100.099691
202,2006,629.066785
202,2004,607.694947
201,1991,3.6538440000000003
201,1992,3.4270440000000004
201,1993,3.4666589999999995
201,1994,3.842335
201,1995,4.123359
201,1996,4.123124
201,1997,4.123106
201,1998,4.123606
201,1999,4.112927
