geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
183,1992,154.95955
183,1993,124.69359
183,1994,141.81327
183,1995,131.40418
183,1996,145.73674
183,1997,136.73296
183,1998,148.76632
183,1999,153.21096
183,2000,183.68061
183,2001,167.46348
183,2002,192.28026
183,2003,176.65923
183,2005,250.62378
183,1986,293.81441
185,1999,307.42816
185,2001,306.98712
184,1976,9.74918
184,1977,11.97178
184,1978,14.36094
184,1979,10.18763
184,1980,13.00188
184,1981,15.08956
184,1982,13.85981
184,1983,16.43325
184,1984,13.81472
184,1985,12.80887
184,1986,16.93386
184,1987,14.96685
184,1988,14.46827
184,1989,12.86547
184,1990,27.93658
184,1991,31.35294
184,1992,29.8725
184,1975,9.74641
185,2000,353.00639
184,1974,8.92529
184,1972,10.02839
185,2002,272.98286
185,2003,261.08442
185,2004,310.25971
185,2005,368.43358
185,2006,396.01114
185,2007,399.97421
185,2008,397.86297
185,2009,315.78243
185,2010,383.24941
185,2011,334.7354
185,2012,363.01008
185,2013,350.70139
185,2014,327.76834
185,2015,302.08381
185,2016,289.47917
184,1970,9.43449
184,1971,9.50206
184,1973,9.44032
183,1985,263.72667
183,1984,269.05741
183,1983,265.45333
117,1997,533.43181
117,1998,584.80008
117,1999,584.2381
117,2000,659.61203
117,2001,668.24398
117,2002,722.05566
117,2003,759.30757
117,2004,807.73352
117,2005,898.35849
117,2006,930.60032
117,2007,1040.95149
117,2008,1140.53028
117,2009,1109.87267
117,2010,1243.11964
117,2011,1246.21092
117,2012,1260.79167
117,2013,1326.19452
117,1996,483.85572
117,2014,1294.37997
117,1995,472.44985
117,1993,408.50436
117,1976,92.37519
117,1977,95.97233
117,1978,105.24617
117,1979,115.85236
117,1980,152.60586
117,1981,143.7328
117,1982,153.91905
117,1983,180.16807
117,1984,205.08908
117,1985,204.09349
117,1986,241.04994
117,1987,284.01735
117,1988,295.67207
117,1989,306.99519
117,1990,323.62653
117,1991,362.34336
117,1992,362.15407
117,1994,437.61815
117,2015,1299.05894
117,2016,1334.57033
146,1990,95.15184
146,2013,91.22768
146,2014,89.15604
146,2015,97.18222
146,2016,97.00719
183,1970,268.69366
183,1971,216.95527
183,1972,229.02671
183,1973,270.58876
183,1974,304.03094
183,1975,313.52968
183,1976,271.9367
183,1977,306.17416
183,1978,305.92843
183,1979,347.85626
183,1980,319.73771
183,1981,257.166
183,1982,207.78139
146,2012,96.03106
146,2011,87.55495
146,2010,84.63985
146,2009,122.10261
146,1991,83.84675
146,1992,89.78825
146,1993,108.40471
146,1994,102.7072
146,1995,76.3028
146,1996,74.96673
146,1997,69.21512
146,1998,53.19081
184,1993,25.42118
146,1999,51.56677
146,2001,68.95851
146,2002,69.2935
146,2003,82.5834
146,2004,80.91559
146,2005,79.71153
146,2006,84.45867
146,2007,115.64405
146,2008,125.2989
146,2000,54.91334
184,1994,25.06849
184,1995,17.83218
184,1996,18.78215
189,2009,94.32135
189,2010,121.48557
189,2011,144.87849
189,2012,120.75239
189,2013,100.34064
189,2014,103.35866
189,2015,101.1508
189,2016,86.74949
191,1970,58.50732
191,1971,58.10271
191,1972,58.09639
191,1973,59.32429
191,1974,56.8803
191,1975,58.07775
191,1976,63.06763
191,1977,49.37134
191,1978,61.35641
189,2008,100.73591
191,1979,80.02894
189,2007,152.55734
189,2005,150.48968
189,1988,55.25117
189,1989,66.76772
189,1990,59.88742
189,1991,67.35016
189,1992,57.17322
189,1993,68.91714
189,1994,71.87572
189,1995,78.3036
189,1996,82.40165
189,1997,96.211
189,1998,72.00913
189,1999,80.60508
189,2000,71.62547
189,2001,86.2475
189,2002,78.37467
189,2003,94.24048
189,2004,104.51916
189,2006,137.98361
191,1980,88.58165
191,1981,82.6925
191,1982,80.38706
191,2005,94.07263
191,2006,83.03228
191,2007,87.91694
191,2008,72.51452
191,2009,75.34073
191,2010,79.33243
191,2011,68.13211
191,2012,69.56688
191,2013,68.30148
191,2014,73.8538
191,2015,77.30753
191,2016,66.78829
244,1970,72.79634
244,1971,72.79632
244,1972,72.79635
244,1973,72.79634
244,1974,72.7963
191,2004,97.56527
191,2003,86.46472
191,2002,73.89934
191,2001,88.64618
191,1983,71.71658
191,1984,82.59984
191,1985,71.59841
191,1986,64.89447
191,1987,72.97757
191,1988,58.92912
191,1989,65.83886
191,1990,49.13991
189,1987,69.26209
191,1991,57.79189
191,1993,76.15986
191,1994,101.1303
191,1995,72.57586
191,1996,80.13585
191,1997,93.87923
191,1998,77.53831
191,1999,72.88602
191,2000,67.85548
191,1992,59.31681
197,2004,5.35585
189,1986,47.90792
189,1984,70.30917
188,1971,92.18147
188,1972,93.48448
188,1973,90.35962
188,1974,92.7171
188,1975,97.5402
188,1976,81.45947
188,1977,99.76938
188,1978,114.83583
188,1979,100.07287
188,1980,101.08581
188,1981,141.79344
188,1982,98.49225
188,1983,118.52917
188,1984,127.73797
188,1985,148.53871
188,1986,159.16755
188,1987,149.99439
188,1970,92.00178
188,1988,174.3011
184,2016,19.8567
184,2014,20.48346
184,1997,19.91279
184,1998,18.66072
184,1999,20.26432
184,2000,17.92829
184,2001,16.96751
184,2002,19.85816
184,2003,15.52632
184,2004,14.62366
184,2005,17.17902
184,2006,17.73649
184,2007,18.08176
184,2008,19.65471
184,2009,20.53571
184,2010,21.91781
184,2011,21.53987
184,2012,20.76923
184,2013,20.43539
184,2015,21.05263
188,1989,207.19414
188,1990,225.27197
188,1991,201.1956
188,2014,597.9153
188,2015,620.38306
188,2016,603.53436
189,1970,57.45145
189,1971,58.17038
189,1972,56.58118
189,1973,57.60426
189,1974,60.3321
189,1975,51.84532
189,1976,60.69366
189,1977,68.5736
189,1978,61.48072
189,1979,67.19745
189,1980,89.34707
189,1981,83.2817
189,1982,77.98119
189,1983,75.52606
188,2013,594.59279
188,2012,577.03571
188,2011,569.12252
188,2010,638.03319
188,1992,194.79516
188,1993,182.59643
188,1994,199.46183
188,1995,230.45334
188,1996,228.43447
188,1997,210.92662
188,1998,274.6952
188,1999,374.91999
189,1985,61.48955
188,2000,452.93779
188,2002,321.03455
188,2003,376.24026
188,2004,365.17107
188,2005,377.31746
188,2006,483.51399
188,2007,504.52321
188,2008,458.46541
188,2009,627.03335
188,2001,384.0369
197,2005,5.03892
197,2006,5.21149
197,2007,4.73458
207,2002,122.74104
207,2003,120.78276
207,2004,175.68214
207,2005,207.24616
207,2006,232.24636
207,2007,231.30771
207,2008,283.54793
207,2009,206.04136
207,2010,221.57653
207,2011,238.46469
207,2012,253.84157
207,2013,221.5033
207,2014,178.04932
207,2015,109.35811
207,2016,137.05993
209,1970,52.4265
209,1971,55.81731
207,2001,85.46484
209,1972,59.42742
207,2000,90.7533
207,1998,57.05202
207,1981,193.57573
207,1982,156.47956
207,1983,153.90103
207,1984,146.76569
207,1985,144.80873
207,1986,135.22737
207,1987,102.22345
207,1988,117.50098
207,1989,131.75028
207,1990,71.9921
207,1991,56.29885
207,1992,41.91014
207,1993,25.93002
207,1994,35.61769
207,1995,53.09288
207,1996,38.47809
207,1997,49.16023
207,1999,56.9558
207,1980,203.01516
209,1973,63.27103
209,1975,71.72009
209,1997,383.2559
209,1998,382.35705
209,1999,358.67288
209,2000,274.96161
209,2001,283.20326
209,2002,269.5373
209,2003,266.56594
209,2004,351.35611
209,2005,311.24687
209,2006,307.70693
209,2007,326.79117
209,2008,345.31664
209,2009,375.42702
209,2010,319.66262
209,2011,325.38643
209,2012,330.96532
209,2013,308.17627
209,1996,356.14695
209,1974,67.36322
209,1995,422.17532
209,1993,519.24428
209,1976,76.35875
209,1977,81.29743
209,1978,86.55553
209,1979,92.1537
209,1980,98.11396
209,1981,84.91507
209,1982,90.12217
209,1983,70.35269
209,1984,98.93806
209,1985,95.54604
209,1986,138.74549
209,1987,231.09925
209,1988,257.65683
209,1989,253.67383
209,1990,376.95924
209,1991,288.53727
209,1992,343.49065
209,1994,375.50841
207,1979,206.55133
207,1978,245.69176
207,1977,220.30402
38,2011,208.61604
38,2012,260.99799
38,2013,234.31264
38,2014,212.0013
38,2015,201.04618
38,2016,206.27199
276,2008,19.50503
276,2009,25.3798
276,2010,23.14795
276,2011,28.44352
276,2012,26.666
276,2013,25.64243
276,2014,26.92012
276,2015,26.42809
276,2016,26.34186
206,1970,22.81298
206,1971,22.89493
38,2010,212.50601
206,1972,21.67243
38,2009,215.71671
38,2007,239.39291
38,1990,109.83393
38,1991,111.53419
38,1992,118.40544
38,1993,119.45963
38,1994,123.50209
38,1995,135.58828
38,1996,140.06242
38,1997,151.44863
38,1998,153.52183
38,1999,151.5753
38,2000,167.59218
38,2001,177.66236
38,2002,195.69492
38,2003,212.46938
38,2004,225.65378
38,2005,249.61704
38,2006,256.42735
38,2008,202.90002
206,1973,22.28362
206,1974,24.2192
206,1975,23.90349
206,1998,14.73282
206,1999,15.01552
206,2000,15.31976
206,2001,22.39713
206,2002,21.60824
206,2003,20.14748
206,2004,23.71307
206,2005,22.45943
206,2006,24.69898
206,2007,21.95476
207,1970,249.96018
207,1971,248.13978
207,1972,251.02069
207,1973,250.73489
207,1974,242.79106
207,1975,260.34025
207,1976,249.93176
206,1997,13.76066
206,1996,16.75159
206,1995,9.9416
206,1994,12.02443
206,1976,21.67673
206,1977,23.00616
206,1978,25.69109
206,1979,24.66844
206,1980,21.16201
206,1981,21.89165
206,1982,25.12893
206,1983,30.92189
209,2014,322.4482
206,1984,28.65574
206,1986,17.45666
206,1987,17.74706
206,1988,18.0825
206,1989,14.67291
206,1990,14.61217
206,1991,13.76276
206,1992,12.32707
206,1993,13.99715
206,1985,18.58154
209,2015,313.60237
209,2016,314.61889
210,1970,494.20037
212,1983,37.03846
212,1984,40.84431
212,1985,36.54584
212,1986,51.63755
212,1987,25.62271
212,1988,22.98381
212,1989,33.67948
212,1990,19.40525
212,1991,19.31572
212,1992,11.89363
212,1993,17.90892
212,1994,22.12854
212,1995,22.09422
212,1996,27.31047
212,1997,27.54187
212,1998,26.10523
212,1999,23.01632
212,1982,37.36105
212,2000,6.15466
212,1981,43.10683
212,1979,48.51976
211,2009,2475.31995
211,2010,2688.08804
211,2011,2743.79118
211,2012,2848.09009
211,2013,2691.14509
211,2014,2546.89973
211,2015,2750.40934
211,2016,2727.638
212,1970,94.93488
212,1971,88.38509
212,1972,60.92202
212,1973,89.99404
212,1974,50.55831
212,1975,41.4305
212,1976,43.88624
212,1977,46.54
212,1978,52.32813
212,1980,17.60054
212,2001,24.01219
212,2002,23.97504
212,2003,16.30796
208,1999,143.66338
208,2000,131.94475
208,2001,140.5866
208,2002,148.86076
208,2003,125.02821
208,2004,138.69771
208,2005,107.72001
208,2006,99.22597
208,2007,94.41788
208,2008,71.51426
208,2009,77.27724
208,2010,75.27535
208,2011,60.96601
208,2012,58.65311
208,2013,61.63239
208,2014,51.53845
208,2015,60.56545
208,1998,146.63056
208,1997,115.59405
208,1996,117.56684
208,1995,147.31944
212,2004,17.29315
212,2005,12.47682
212,2006,23.25345
212,2007,25.48451
212,2008,21.96887
212,2009,20.8352
212,2010,24.41003
212,2011,22.33345
211,2008,2387.30012
212,2012,22.44205
212,2014,22.6037
212,2015,22.69279
212,2016,22.77815
208,1990,128.78694
208,1991,112.60211
208,1992,218.13017
208,1993,275.41766
208,1994,216.59404
212,2013,23.04096
38,1989,106.14319
211,2007,2451.3931
211,2005,2217.54704
210,1992,638.29049
210,1993,692.782
210,1994,739.61685
210,1995,812.526
210,1996,881.46663
210,1997,926.83874
210,1998,1006.84802
210,1999,1066.49252
210,2000,1207.77917
210,2001,1151.2749
210,2002,1157.47088
210,2003,1143.93841
210,2004,1151.25455
210,2005,1800.95241
210,2006,1520.89375
210,2007,1295.16787
210,2008,1189.00607
210,1991,637.91661
210,2009,1173.39327
210,1990,590.74375
210,1988,589.72201
210,1971,449.92678
210,1972,499.78311
210,1973,540.34853
210,1974,485.65264
210,1975,494.49265
210,1976,458.78028
210,1977,462.20212
210,1978,486.36843
210,1979,557.74701
210,1980,536.02352
210,1981,503.04831
210,1982,487.28507
210,1983,503.80559
210,1984,527.83713
210,1985,534.36728
210,1986,547.32657
210,1987,571.62864
210,1989,582.66366
210,2010,1144.31581
210,2011,1120.00609
210,2012,1155.97718
211,1988,889.77563
211,1989,877.22209
211,1990,945.67433
211,1991,1006.50607
211,1992,1079.39829
211,1993,1162.35516
211,1994,1272.58555
211,1995,1290.04158
211,1996,1413.90972
211,1997,1469.34018
211,1998,1485.04152
211,1999,1592.77237
211,2000,1548.94547
211,2001,1874.11977
211,2002,1938.51241
211,2003,2075.00501
211,2004,1939.96467
211,1987,928.80651
211,1986,927.15902
211,1985,884.21068
211,1984,818.38333
210,2013,1211.33896
210,2014,1228.97616
210,2015,1137.94769
210,2016,1176.33524
211,1970,928.81522
211,1971,928.81442
211,1972,928.91888
211,1973,928.71231
211,2006,2392.29457
211,1974,928.81203
211,1976,928.09144
211,1977,929.11001
211,1978,930.49633
211,1979,924.64481
211,1980,932.10112
211,1981,934.74927
211,1982,906.7258
211,1983,885.28266
211,1975,929.23231
117,1975,81.66819
38,1988,99.29143
38,1986,99.07096
198,2001,842.68685
198,2002,772.70265
198,2003,1030.14207
198,2004,941.38486
198,2005,906.24695
198,2006,1034.01373
198,2007,1089.50199
198,2008,1161.28718
198,2009,1033.86959
198,2010,1017.13611
198,2011,916.96762
198,2012,1045.0982
198,2013,1066.95674
198,2014,980.71537
198,2015,985.22742
198,2016,1070.00497
25,1970,7.38842
198,2000,752.6897
25,1971,7.38921
198,1999,775.12797
198,1997,631.15392
199,2007,582.40919
199,2008,545.40691
199,2009,531.65095
199,2010,739.63055
199,2011,623.69926
199,2012,589.0085
199,2013,508.54589
199,2014,486.80003
199,2015,583.17684
199,2016,615.10753
198,1990,552.04915
198,1991,556.90049
198,1992,505.41795
198,1993,531.78326
198,1994,613.2604
198,1995,589.94215
198,1996,629.36281
198,1998,658.85429
199,2006,658.68095
25,1972,7.38886
25,1974,7.39158
25,1996,17.59553
25,1997,18.20688
25,1998,21.82785
25,1999,24.17749
25,2000,23.07169
25,2001,33.0149
25,2002,24.63506
25,2003,18.10905
25,2004,18.29357
25,2005,17.06964
25,2006,17.43731
25,2007,21.982
25,2008,23.78184
25,2009,28.0183
25,2010,27.81164
25,2011,27.93198
25,2012,32.20705
25,1995,16.00481
25,1973,7.38719
25,1994,13.79049
25,1992,13.19918
25,1975,7.38783
25,1976,7.38216
25,1977,7.40476
25,1978,7.37658
25,1979,7.36517
25,1980,7.47287
25,1981,7.29261
25,1982,7.33091
25,1983,7.80219
25,1984,6.77328
25,1985,7.44879
25,1986,9.32595
25,1987,7.15564
25,1988,7.99716
25,1989,8.19894
25,1990,8.13397
25,1991,15.4296
25,1993,12.24918
199,2005,649.23084
199,2004,578.01404
199,2003,516.93841
200,1982,1658.8609
200,1983,1820.55741
200,1984,1999.05935
200,1985,2181.82784
200,1986,3151.46658
200,1987,4371.69059
200,1988,6248.1149
200,1989,7101.83318
200,1990,7544.51754
200,1991,10178.30957
200,1992,12338.12649
200,1993,14166.54846
200,1994,13654.84864
200,1995,16566.66667
200,1996,15451.20275
200,1997,16663.66397
200,1998,20353.00376
200,1981,1759.98649
200,1999,20522.43393
200,1980,1756.8758
200,1978,1400.78586
197,2008,4.54199
197,2009,3.85093
197,2010,4.11262
197,2011,4.12912
197,2012,3.98804
197,2013,3.42041
197,2014,2.95913
197,2015,3.01752
197,2016,3.12895
200,1970,680.50398
200,1971,719.59799
200,1972,911.54056
200,1973,931.3841
200,1974,1094.06977
200,1975,994.42379
200,1976,1080.46314
200,1977,1134.32607
200,1979,1629.61832
200,2000,28072.73325
200,2001,28281.01362
200,2002,34538.07496
280,2013,1228.57143
280,2014,875
280,2015,961.11111
280,2016,923.52941
199,1990,473.21102
199,1991,624.7565
199,1992,444.15683
199,1993,323.66853
199,1994,334.32202
199,1995,455.76629
199,1996,460.85338
199,1997,436.45838
199,1998,436.47357
199,1999,464.03371
199,2000,541.26014
199,2001,501.01735
199,2002,445.68179
280,2012,971.42857
280,2011,1280
280,2010,946.58188
280,2009,556.53762
200,2003,39984.77842
200,2004,47900
200,2005,48183.47603
200,2006,53065.16073
200,2007,53996.56947
200,2008,48085.24735
200,2009,48026.70157
200,2010,54932.26351
25,2013,29.28724
200,2011,54963.38615
200,2013,50878.67079
200,2014,47458.11732
200,2015,52594.93671
200,2016,53553.12945
280,2005,505.10257
280,2006,439.46106
280,2007,428.81612
280,2008,487.88964
200,2012,56323.23651
25,2014,29.791
25,2015,30.41758
25,2016,29.8303
203,1973,257.1914
203,1974,277.51259
203,1975,274.83297
203,1976,289.83141
203,1977,291.29141
203,1978,289.81374
203,1979,322.57529
203,1980,342.4024
203,1981,393.52448
203,1982,378.84671
203,1983,387.85701
203,1984,369.39014
203,1985,390.70365
203,1986,406.51983
203,1987,395.0938
203,1988,378.89556
203,1989,400.6042
203,1972,250.83825
203,1990,387.02728
203,1971,229.06851
277,2016,45.41353
202,2008,504.40193
202,2009,502.11334
202,2010,546.75558
202,2011,524.84335
202,2012,540.09945
202,2013,553.01643
202,2014,552.81305
202,2015,575.99184
202,2016,548.08539
277,2008,43.76301
277,2009,49.92704
277,2010,43.97094
277,2011,61.83265
277,2012,65.99443
277,2013,48.18403
277,2014,38.07889
277,2015,46.21771
203,1970,244.3902
203,1991,401.63553
203,1992,435.06909
203,1993,393.93783
203,2016,512.73407
38,1970,58.60154
38,1971,61.53003
38,1972,64.81477
38,1973,53.79578
38,1974,56.62275
38,1975,127.67542
38,1976,123.21592
38,1977,127.76067
38,1978,130.25089
38,1979,111.91861
38,1980,100.98025
38,1981,89.57451
38,1982,84.36076
38,1983,85.64338
38,1984,94.81581
38,1985,98.92936
203,2015,510.89269
203,2014,513.39272
203,2013,488.10051
203,2012,524.73458
203,1994,390.67729
203,1995,418.76994
203,1996,372.37824
203,1997,386.97702
203,1998,398.43187
203,1999,426.90781
203,2000,432.97599
203,2001,434.11272
202,2007,543.36466
203,2002,444.79549
203,2004,470.67377
203,2005,520.04121
203,2006,587.93583
203,2007,552.18001
203,2008,581.90212
203,2009,562.68631
203,2010,520.47677
203,2011,543.01587
203,2003,440.78613
38,1987,100.09969
202,2006,629.06678
202,2004,607.69495
201,1991,3.65384
201,1992,3.42704
201,1993,3.46666
201,1994,3.84233
201,1995,4.12336
201,1996,4.12312
201,1997,4.12311
201,1998,4.12361
201,1999,4.11293
201,2000,4.10227
201,2001,4.1236
201,2002,4.12361
201,2003,4.10228
201,2004,4.13465
201,2005,4.12576
201,2006,4.1327
201,2007,4.12774
201,1990,2.86965
201,2008,4.12731
201,1989,2.8238
201,1987,7.83457
201,1970,10.64711
201,1971,12.90819
201,1972,8.91358
201,1973,10.58827
201,1974,9.14403
201,1975,6.58265
201,1976,7.93244
201,1977,8.38961
201,1978,6.69484
201,1979,9.72101
201,1980,6.92528
201,1981,6.72681
201,1982,7.75646
201,1983,7.34339
201,1984,6.91551
201,1985,7.46282
201,1986,8.862
201,1988,2.793
201,2009,4.12941
201,2010,4.12725
201,2011,4.12755
202,1987,401.13981
202,1988,393.97121
202,1989,435.00034
202,1990,512.22546
202,1991,503.60105
202,1992,577.09348
202,1993,509.14858
202,1994,456.0848
202,1995,551.45217
202,1996,482.6929
202,1997,497.24625
202,1998,516.32106
202,1999,525.14987
202,2000,581.47788
202,2001,544.61816
202,2002,463.19555
202,2003,566.64937
202,1986,442.10996
202,1985,421.25865
202,1984,480.56052
202,1983,532.60047
201,2012,4.1289
201,2013,4.12796
201,2014,4.12813
201,2015,4.12833
201,2016,4.12814
202,1970,319.49871
202,1971,284.2675
202,1972,280.50484
202,2005,680.37118
202,1973,298.00381
202,1975,297.1814
202,1976,342.26387
202,1977,301.94471
202,1978,312.51045
202,1979,366.03358
202,1980,350.28284
202,1981,372.9485
202,1982,417.82781
202,1974,241.58219
117,1974,85.75258
117,1973,86.84026
117,1972,70.26982
151,2001,696.55488
151,2002,824.19108
151,2003,842.346
151,2004,867.64547
151,2005,662.30207
151,2006,1001.12552
151,2007,922.8207
151,2008,1020.17117
151,2009,981.6578
151,2010,975.20095
151,2011,992.44525
151,2012,983.1116
153,1970,751.91723
153,1971,544.48889
153,1972,762.0259
153,1973,884.74149
153,1974,1111.56304
151,2000,938.9172
153,1975,1071.5939
151,1999,746.40778
151,1997,971.63961
151,1980,1384.55566
