geo,year,other_rodenticides_use_ipu
84,1997,17.0
84,1996,5.0
84,1995,8.0
84,1994,7.0
79,2016,8.41
79,2015,33.69
89,2013,0.6
79,2014,95.53
79,2012,159.12
79,2011,107.93
79,2010,125.96
79,2009,174.13
79,2008,183.65
79,2007,143.55
79,2006,115.33
79,2005,100.25
79,2013,78.1
234,1996,0.0
