geo,year,dissolving_wood_pulp_production_fea1
231,1985,1068000.0
231,1986,1141000.0
33,1997,241000.0
33,1996,241000.0
231,1965,1344500.0
231,2009,900000.0
231,2010,900000.0
15,1998,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
228,1986,926000.0
228,1987,723000.0
228,1988,692000.0
228,1989,668000.0
10,2010,0.0
228,1991,430000.0
235,2008,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
235,2011,0.0
9,2015,0.0
9,2014,0.0
235,2007,0.0
10,2011,0.0
10,2012,0.0
228,1985,895000.0
11,1975,101000.0
11,1974,110000.0
11,1973,102700.0
11,1972,90700.0
11,1971,96400.0
11,1970,95200.0
11,1969,95600.0
11,1968,89900.0
11,1967,86000.0
11,1966,88300.0
11,1965,91500.0
11,1964,91400.0
11,1963,83900.0
11,1962,80600.0
11,1961,79400.0
10,2017,0.0
10,2016,0.0
10,2015,0.0
228,1984,872000.0
9,2013,0.0
11,1976,121000.0
9,2012,0.0
9,2010,0.0
9,1967,3000.0
9,1966,5000.0
248,1976,81000.0
248,1977,100000.0
248,1978,106000.0
248,1979,105000.0
248,1980,50000.0
248,1981,88000.0
9,1968,3000.0
248,1982,90000.0
248,1985,81000.0
248,1986,89000.0
3,2007,0.0
248,1987,71000.0
248,1988,89000.0
248,1989,99000.0
248,1990,78000.0
248,1991,70000.0
248,1984,83000.0
9,1969,3000.0
9,1970,4000.0
9,1971,5000.0
235,2012,0.0
9,2005,0.0
9,2004,0.0
9,2003,0.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
237,2006,120000.0
237,2007,125000.0
237,2008,106000.0
237,2010,135000.0
237,2011,140000.0
237,2012,140000.0
9,1981,3000.0
9,1978,5000.0
9,1977,6000.0
9,1975,6000.0
9,1974,5000.0
9,2011,0.0
11,1977,120000.0
11,1978,116000.0
11,1979,119000.0
57,2012,0.0
228,1968,370700.0
57,2010,0.0
57,2009,0.0
228,1969,430000.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2013,0.0
57,2000,0.0
228,1976,794000.0
228,1977,800000.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
228,1978,810000.0
228,1979,753000.0
52,2008,0.0
57,1999,0.0
228,1967,311200.0
228,1966,259400.0
228,1965,253800.0
231,2011,900000.0
231,2012,926000.0
231,2014,1322640.0
231,2015,1184040.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
231,2016,1089000.0
231,2017,1217000.0
255,2006,0.0
228,1961,171000.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
228,1962,202000.0
228,1963,220000.0
228,1964,230000.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
228,1980,761000.0
11,1998,158000.0
11,1997,154000.0
11,1996,155000.0
228,1983,846000.0
11,1994,154000.0
11,1993,147000.0
11,1992,148000.0
11,1991,142000.0
11,1990,142000.0
11,1989,137000.0
11,1988,134000.0
11,1987,127000.0
11,1986,126000.0
11,1985,125000.0
11,1984,126000.0
11,1983,126000.0
11,1982,126000.0
11,1981,127000.0
11,1980,120000.0
11,1999,167000.0
230,1999,0.0
11,2000,180000.0
11,2002,196000.0
228,1981,782000.0
228,1982,796000.0
52,2001,0.0
52,2000,0.0
11,2017,458408.0
11,2016,461967.0
11,2015,450951.0
11,2014,447380.0
11,2013,431737.0
11,2012,300055.0
11,2011,289136.0
11,2010,281829.0
11,2009,279514.0
11,2008,273793.0
11,2007,264000.0
11,2006,250000.0
11,2005,241000.0
11,2004,235920.0
11,2003,198000.0
11,2001,192000.0
230,1998,0.0
146,2006,0.0
51,1990,46000.0
68,1962,74000.0
51,1987,28000.0
51,1986,29000.0
51,1985,31000.0
51,1984,26000.0
51,1983,33000.0
51,1988,27000.0
51,1982,45000.0
51,1980,52000.0
51,1979,46000.0
51,1978,61000.0
51,1977,61000.0
51,1976,58000.0
68,1963,87000.0
51,1981,48000.0
51,1975,64000.0
51,1989,45000.0
51,1991,34000.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
211,2011,0.0
211,2010,0.0
54,2005,0.0
68,1961,74000.0
54,2004,0.0
54,2002,0.0
211,2008,71060.0
211,2007,93000.0
54,1999,0.0
54,1998,0.0
51,1992,13000.0
54,2003,0.0
51,1974,63000.0
51,1973,61400.0
51,1972,51200.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
167,2004,0.0
167,2010,0.0
167,2003,0.0
154,2003,0.0
68,1968,124700.0
154,2005,0.0
154,2006,0.0
67,1980,209000.0
167,1996,0.0
167,2002,0.0
154,2002,0.0
68,1967,80600.0
216,2016,83000.0
68,1964,91000.0
51,1971,56500.0
51,1970,59800.0
51,1969,58700.0
51,1968,60500.0
51,1967,61900.0
51,1966,60700.0
51,1965,58900.0
51,1964,62400.0
51,1963,59900.0
51,1962,59700.0
51,1961,55700.0
68,1965,79500.0
167,2016,254000.0
68,1966,76300.0
54,2011,0.0
68,1969,129000.0
54,2012,0.0
211,2013,0.0
67,1971,238000.0
67,1970,282000.0
67,1969,242000.0
67,1968,249000.0
67,1967,272000.0
67,1966,262000.0
67,1972,190000.0
67,1965,282000.0
67,1964,273000.0
67,1963,244000.0
67,1962,232000.0
67,1961,212000.0
63,2017,0.0
63,2016,0.0
208,2005,0.0
63,2015,0.0
67,1973,199000.0
67,1990,121000.0
67,1979,199000.0
67,1978,190000.0
67,1977,164000.0
67,1976,163000.0
67,1975,196000.0
67,1982,192000.0
67,1991,92000.0
67,1983,184000.0
67,1985,140000.0
67,1974,213000.0
67,1986,102000.0
67,1987,128000.0
67,1988,152000.0
67,1989,164000.0
67,1984,204000.0
63,2014,0.0
208,2004,0.0
63,2013,0.0
67,2004,0.0
67,2005,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
67,2006,0.0
67,2003,0.0
67,2007,0.0
54,2016,0.0
54,2015,0.0
67,2009,0.0
54,2013,0.0
211,2015,0.0
211,2014,0.0
67,2008,0.0
67,2002,0.0
63,2001,0.0
63,2002,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
211,2017,0.0
63,2004,0.0
63,2003,0.0
211,2016,0.0
67,1999,90000.0
67,2000,90000.0
67,2001,0.0
211,2012,0.0
167,1994,6000.0
167,1997,0.0
50,2017,0.0
41,1985,172000.0
41,1986,188000.0
41,1987,187000.0
68,1988,8000.0
41,1988,191000.0
41,1989,198000.0
41,1990,221000.0
68,1987,6000.0
41,1991,241000.0
41,1992,250000.0
211,2002,10563.0
41,1997,0.0
68,1984,8000.0
68,1983,10000.0
68,1982,10000.0
68,1981,94000.0
223,1982,9000.0
223,1981,11000.0
223,1980,10000.0
223,1979,8500.0
223,1978,3000.0
223,1977,12000.0
223,1976,10000.0
167,1993,15000.0
223,1974,15000.0
223,1973,11000.0
41,2010,80000.0
41,2011,150000.0
223,1972,900.0
68,1989,4000.0
68,1980,94000.0
211,2001,2000.0
211,1999,0.0
213,2013,0.0
213,2012,0.0
210,1998,0.0
210,1999,0.0
68,2006,120000.0
223,2017,0.0
223,2016,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
68,2002,0.0
68,2001,0.0
210,2003,0.0
68,1999,0.0
68,1998,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
68,1997,0.0
210,2004,0.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
210,2008,156000.0
210,2011,202849.0
211,2000,0.0
68,1979,99000.0
223,1975,15000.0
98,2012,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
68,1978,96000.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
68,1973,120000.0
211,2006,74000.0
68,1971,101600.0
98,2017,0.0
50,1998,0.0
50,1999,0.0
154,2009,0.0
68,1970,103400.0
50,2002,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
98,2008,0.0
50,2010,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2009,0.0
98,2007,0.0
67,1981,202000.0
44,2016,0.0
44,2009,0.0
44,2008,0.0
68,1974,108000.0
44,2010,0.0
154,2013,0.0
98,2006,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
68,1975,74000.0
154,2012,0.0
68,1976,75000.0
98,2000,0.0
98,2005,0.0
154,2011,0.0
98,2004,0.0
98,2003,0.0
154,2010,0.0
68,1977,91000.0
98,2001,0.0
98,2002,0.0
210,1993,319000.0
146,2008,0.0
210,1994,319000.0
210,1982,97000.0
235,2016,0.0
235,2017,0.0
210,1995,319000.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2015,0.0
235,2014,0.0
208,2007,0.0
208,2006,0.0
235,2015,0.0
235,2009,0.0
210,1992,319000.0
235,2010,0.0
211,2003,11000.0
237,2013,140000.0
235,2013,0.0
237,2014,140000.0
248,1974,83000.0
211,1998,0.0
248,1975,90000.0
208,2008,0.0
228,1990,668000.0
213,2017,0.0
38,2004,0.0
223,1990,9000.0
223,1989,9000.0
202,1978,405000.0
198,2009,0.0
223,1988,9000.0
223,1987,9000.0
223,1986,9000.0
223,1985,9000.0
223,1984,9000.0
202,1979,420000.0
202,1980,420000.0
202,1981,420000.0
223,1983,9000.0
154,2017,0.0
202,1986,581000.0
202,1987,581000.0
202,1988,581000.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
202,1992,498000.0
202,1993,451000.0
202,1994,451000.0
223,1991,9000.0
202,1996,420000.0
223,1992,9000.0
223,1994,9000.0
213,2015,0.0
213,2014,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
202,1974,360000.0
202,1975,419000.0
202,1976,328000.0
230,2008,0.0
202,1977,348000.0
223,2015,0.0
223,2014,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
230,2017,0.0
223,2013,0.0
210,1996,319000.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
223,1996,9000.0
223,1995,9000.0
223,1993,9000.0
38,2005,0.0
202,1997,520000.0
202,2001,397000.0
183,1993,74000.0
183,1992,74000.0
183,1991,74000.0
183,1990,74000.0
183,1989,74000.0
183,1988,74000.0
183,1987,74000.0
183,1986,74000.0
183,1985,74000.0
183,1984,74000.0
183,1983,74000.0
203,2017,23600.0
38,1992,3200.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
228,1975,800000.0
202,2000,557000.0
228,1974,740000.0
208,2010,0.0
202,2002,420000.0
202,2003,535000.0
154,2008,0.0
154,2007,0.0
154,2004,0.0
154,2001,0.0
208,2017,0.0
208,2016,0.0
208,2015,0.0
