geo,year,case_materials_production_fea1
126,2000,40770
126,2001,51160
126,2002,65000
126,2003,80000
126,2004,86000
126,2005,97000
126,2006,107000
126,2007,112300
126,2008,111000
126,2009,70600
125,2015,0
171,2013,506000
126,2012,95500
126,2013,93400
126,2014,96700
126,2015,99859
126,2016,84220
171,2012,460000
171,2011,466200
171,1999,504000
171,1998,504000
256,2007,0
256,2008,0
256,2009,0
256,2010,0
126,2011,57800
173,1998,27000
125,2013,0
173,1999,12000
174,2000,391000
113,2016,0
113,2017,0
119,1998,8500
119,1999,10000
119,2000,14000
119,2001,18500
119,2002,25000
119,2003,26000
119,2004,23000
119,2005,28000
119,2006,42000
119,2007,45000
119,2008,39000
119,2009,37000
119,2010,37000
174,1999,388000
119,2012,27467
174,1998,381000
119,2014,28000
119,2015,33000
173,2017,2250000
173,2008,1019728
125,2006,0
125,2007,0
125,2008,0
125,2009,0
173,2006,915200
173,2002,20020
256,2012,0
67,2002,643000
68,2005,3430000
67,2000,777000
80,2010,12000
80,2011,14000
80,2012,12000
80,2013,11000
80,2014,8700
80,2015,10310
80,2016,11720
80,2017,15000
21,1998,2496964
21,1999,2540000
21,2000,2578000
21,2001,2801000
21,2002,2919000
80,2009,14800
21,2003,2943000
21,2005,3504000
21,2006,3418000
21,2007,3588000
21,2008,3571000
21,2009,3646000
21,2010,3740000
21,2011,3861000
21,2012,4055000
21,2013,4314000
21,2014,4298000
21,2015,4428000
21,2016,4427000
229,2005,1692000
21,2004,3167000
27,1999,41000
80,2008,18450
229,2006,1532000
255,2005,298000
234,2001,16000
234,2000,16000
234,1999,21091
234,1998,16727
231,2015,32545000
231,2014,32084000
231,2013,31595265
231,2012,31174000
231,2011,31005598
231,2010,30758845
231,2009,28763049
231,2008,31143489
80,2007,0
15,1998,331194
18,2007,8000
18,2008,10000
231,2006,32274743
231,2005,31657860
231,2004,31915500
231,2003,30402323
231,2002,30660870
231,2001,29391725
231,2000,30902000
231,1999,32385000
231,1998,27469000
229,2008,1304000
229,2007,1402000
231,2007,32421706
255,2004,276000
27,2000,43000
229,2004,1873000
40,1999,149000
40,2000,153000
40,2001,155000
40,2002,239000
40,2003,263000
40,2004,327000
40,2005,324000
40,2006,286000
40,2007,365000
40,2008,405000
40,2009,362000
40,2010,390000
67,2001,651000
40,1998,67758
40,2011,435000
40,2013,427000
40,2014,412700
40,2015,436300
40,2016,390600
230,2013,683900
230,2012,367970
230,2001,178600
230,2000,154500
230,1999,114500
230,1998,94500
223,2012,1151000
223,2011,1172000
223,2010,1011000
40,2012,429000
27,2001,31000
33,2017,2114000
33,2015,1900000
229,2003,1866000
27,2004,78000
229,2002,1822000
27,2006,84000
27,2007,87000
27,2008,74000
229,2001,1791000
229,2000,1872000
229,1999,1813000
229,1998,1760000
225,2005,36000
33,1998,2828000
33,1999,3025000
33,2016,1882000
33,2000,3014000
33,2002,2990000
33,2003,2786000
33,2004,2901000
33,2005,2669000
33,2006,2549000
33,2007,1040000
33,2008,897000
33,2009,1962000
33,2010,1942000
33,2011,1882000
33,2012,1664000
33,2013,1742000
33,2014,1865000
33,2001,2961000
255,2003,277000
255,2002,292000
234,2002,16000
1,2001,300
1,2002,1000
1,2003,0
1,2004,0
1,2005,1801
235,2016,30732
1,2008,900
1,2009,4000
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2000,0
1,2015,0
1,2017,0
10,1998,598000
10,1999,514000
10,2000,268000
10,2001,263000
10,2002,267000
10,2003,230000
10,2004,234000
10,2005,238000
10,2006,246000
10,2007,212000
10,2008,546000
10,2009,571000
1,2016,0
10,2010,569000
235,2017,35446
9,2015,334000
181,2013,0
181,2012,0
181,2011,0
181,2010,0
181,2009,0
181,2006,28000
3,2007,0
236,2009,236450
236,2005,130034
236,2004,127580
236,2003,104730
9,1998,270000
9,1999,329000
236,1998,44235
9,2000,437000
236,2000,77000
9,2003,380000
9,2004,418000
9,2005,770000
9,2006,595000
9,2007,394000
9,2008,564000
9,2009,453000
9,2010,507000
236,1999,105000
9,2012,241000
9,2013,311000
9,2014,277000
9,2001,353000
10,2011,1923000
10,2012,1961000
10,2013,1843000
52,2011,0
52,2012,0
52,2013,0
234,2016,2000
52,2015,2400
52,2016,5000
52,2017,4600
234,2015,2200
57,1999,91600
57,2000,102900
57,2001,111200
57,2002,119400
57,2003,173600
52,2010,0
234,2014,1200
234,2012,2000
234,2011,16000
234,2010,16000
57,2009,202800
57,2010,238200
234,2009,14000
57,2012,300
234,2008,19000
234,2007,19000
234,2006,23000
234,2005,23000
234,2004,22000
234,2003,16000
234,2013,2000
52,2009,0
52,2008,0
52,2007,0
10,2014,1861000
10,2015,1917000
10,2016,2097000
10,2017,2107000
11,1998,813000
11,1999,845000
11,2000,925000
11,2001,905000
11,2002,890000
11,2003,912000
11,2004,941827
11,2005,1020000
11,2006,1070000
11,2007,1094000
11,2008,1068116
11,2009,1046093
11,2010,1102366
11,2011,1081720
11,2012,1047743
11,2013,972154
235,2012,1300
235,2011,3100
52,2000,0
52,2001,6100
52,2002,3200
52,2003,7600
52,2004,0
52,2005,0
52,2006,0
223,2009,941000
223,2008,864000
162,2002,292000
50,2003,0
49,2016,6300
63,2014,0
50,1998,0
50,1999,0
63,2013,0
63,2012,0
63,2011,0
63,2010,0
63,2009,0
50,2002,0
63,2008,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
63,2007,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
49,2015,10000
49,2014,11900
49,2013,10600
49,2012,11400
98,2006,138000
98,2007,132000
98,2008,155000
211,2004,389000
98,2009,145000
98,2010,161000
98,2011,145000
98,2012,142000
98,2013,138240
98,2014,153282
98,2015,158549
50,2015,0
98,2016,108779
98,2017,104276
49,2002,6700
49,2003,9100
211,2006,305627
216,2001,1429000
211,2007,304573
216,1998,1285000
63,2017,0
63,2016,0
63,2015,0
49,2011,10000
211,2005,359000
50,2016,0
50,2017,0
167,1998,212000
167,2013,166000
167,2014,174400
167,2015,182982
167,2016,184000
211,2013,323718
211,2014,353336
211,2015,377202
54,1998,161000
211,2016,388900
211,2017,384046
54,1999,197000
167,2012,271000
54,2000,45000
208,2005,0
54,2001,181000
54,2002,196815
54,2016,23000
54,2003,199764
54,2004,200151
54,2015,22000
54,2005,210524
54,2013,210520
54,2008,210524
54,2009,210524
208,2004,0
98,2004,108000
167,2011,278000
167,2009,297585
167,1999,219000
63,2006,0
63,2005,0
63,2004,0
63,2003,0
63,2002,0
63,2001,0
63,2000,0
63,1999,0
63,1998,0
167,2000,145000
167,2010,279000
167,2001,129000
211,2008,290459
211,2009,268638
167,2003,266000
167,2004,263000
167,2005,257000
167,2006,276000
167,2007,278000
211,2010,281688
211,2011,280418
211,2012,323473
167,2008,278000
167,2002,241000
98,2003,122000
98,2005,178000
98,2001,121000
41,2004,16400000
41,2005,19300000
41,2006,22800000
41,2007,27000000
41,2008,30500000
210,2010,1902000
41,2009,34450000
41,2010,37500000
210,2011,1833000
210,2012,1914000
41,2003,13500000
41,2011,39700000
41,2013,40550000
41,2014,43350000
41,2015,44700000
41,2016,45750000
154,2010,11000
154,2009,9800
98,2002,124000
154,2007,8463
154,2006,8463
154,2005,8961
41,2012,41000000
154,2004,6510
41,2002,12000000
41,2000,10600000
67,1999,762000
67,1998,740000
223,2002,856000
223,2001,767000
223,2000,712000
223,1999,631000
223,1998,0
210,2003,2084600
210,2004,2186000
210,2005,2197000
41,2001,10600000
210,2006,2154000
210,2008,2008000
210,2009,1892000
238,2010,1000
238,2009,2000
154,2016,15000
154,2015,15000
154,2014,12000
154,2013,12000
154,2012,12000
154,2011,11000
210,2007,2058000
154,2003,6179
154,2008,10800
154,2001,4783
44,2007,348000
44,2008,335000
44,2009,373000
154,2002,5883
44,2011,374005
44,2012,389695
44,2013,402883
44,2014,427557
210,2017,2247000
211,1998,384000
211,1999,427000
211,2000,437000
211,2001,433490
44,2015,447332
44,2016,464697
216,2006,2970000
48,2014,136946
48,2015,130251
211,2002,425926
211,2003,428000
98,2000,88000
44,2006,323000
44,2005,300000
44,2010,393300
44,2003,282000
154,2000,2929
210,2013,1933000
154,1999,2704
210,2014,2065000
210,2015,2095000
210,2016,2168000
154,1998,2805
216,2016,2782000
216,2015,2712000
216,2013,2443000
216,2012,2545000
216,2007,2532000
54,2011,210524
44,1998,228000
44,2002,271000
44,2001,252000
216,2010,2394000
44,2000,245000
216,2009,2349000
44,1999,238000
216,2008,2355000
216,2011,2391000
208,2007,0
165,2002,96000
208,2006,0
206,2008,0
203,2012,2525805
206,2010,0
235,2015,1300
181,2005,41000
181,2004,41000
181,2002,41000
236,2014,109815
236,2013,109815
206,2009,0
181,2003,41000
223,2005,856000
202,2002,1034000
146,2003,0
146,2002,0
146,2001,0
225,2002,38000
225,2011,184000
225,2012,184000
225,2013,184000
146,2004,0
194,2003,58000
194,2005,80000
194,2011,844000
194,2012,844000
194,2013,844000
216,2005,1710000
216,2004,1710000
229,2012,1126620
194,2004,80000
171,2014,506000
146,2005,0
146,2010,31100
223,2004,856000
223,2003,856000
230,2008,363081
222,2010,79000
222,2009,79000
230,2014,683900
230,2015,683900
146,2008,31100
230,2016,683900
222,2008,79000
222,2007,79000
222,2006,79000
222,2005,79000
222,2004,79000
154,2017,15000
146,2011,31100
230,2017,683900
208,2008,0
216,2002,1429000
208,2017,0
166,2014,0
166,2013,0
165,2014,106000
165,2013,106000
165,2012,106000
208,2011,0
165,2005,215000
170,2001,21000
165,2003,96000
198,2010,0
235,2013,1300
235,2014,1300
198,2012,0
198,2017,0
208,2010,0
208,2009,0
198,2009,0
216,1999,1486000
170,2002,21000
170,2005,21000
208,2016,0
208,2015,0
208,2014,0
208,2013,0
208,2012,0
171,2005,470000
171,2004,470000
170,2003,21000
171,2003,470000
223,2006,856000
198,2000,65000
170,2010,21000
170,2009,21000
170,2008,21000
170,2007,21000
170,2006,21000
171,2002,470000
146,2009,31100
170,2004,21000
273,2017,0
105,2017,202000
105,2016,202000
105,2015,202000
105,2014,202000
105,2013,202000
105,2012,202000
105,2011,202000
105,2009,151000
105,2007,125000
105,2006,125000
105,2005,125000
105,2004,125000
106,2017,2362000
3,2014,0
105,2002,125000
104,2017,45000
104,2006,45000
104,2001,43000
3,2015,0
3,2016,0
3,2017,0
9,2002,353000
103,2010,3000
103,2009,3000
103,2008,3000
103,2007,3000
105,2003,125000
9,2011,407000
3,2013,0
112,2004,300
118,2003,40000
118,2002,30000
118,2001,30000
118,2000,30000
238,2013,1000
238,2014,1000
3,2001,2000
3,2002,2000
3,2003,2000
3,2004,2000
114,2005,45000
3,2005,2000
112,2003,300
84,2007,165000
108,2016,66523
108,2015,66523
108,2012,0
108,2011,0
3,2006,2000
3,2008,0
3,2009,0
3,2010,0
3,2011,0
27,2017,91029
3,2012,0
112,2005,300
108,2017,66523
118,2004,40000
9,2016,334000
27,2012,91073
255,2017,198645
100,2007,1657000
100,2006,1316000
100,2005,854000
100,2004,854000
100,2003,854000
100,2002,854000
18,2009,10000
18,2010,10000
99,2017,0
99,2016,0
99,2015,0
100,2009,2440000
99,2014,0
99,2010,0
99,2009,0
99,2008,0
18,2015,10000
18,2013,10000
84,2017,165000
84,2016,165000
84,2015,165000
84,2014,165000
84,2013,165000
84,2012,165000
84,2008,165000
99,2013,0
103,2006,3000
100,2010,3159000
100,2012,3164000
73,2008,0
52,2014,0
73,2009,0
73,2010,0
27,2011,90674
57,2007,193300
57,2008,193300
73,2011,0
73,2012,0
27,2005,78000
27,2003,31000
27,2002,31000
100,2011,3159000
255,2006,298000
101,2013,2416000
101,2012,2416000
101,2011,2366000
101,2010,2336000
255,2007,298000
101,2005,2011000
80,2005,11750
101,2003,1974000
101,2002,1974000
100,2015,5308000
100,2014,5308000
100,2013,3898000
101,2014,2416000
118,2005,40000
18,2014,10000
54,2006,210524
54,2014,210520
54,2017,23000
59,2008,150000
256,2000,0
126,2017,84220
59,2009,150000
96,2004,180000
131,2004,350000
125,2017,0
131,2005,350000
125,2016,0
125,2014,0
125,2012,0
96,2006,180000
96,2007,180000
96,2008,180000
125,2011,0
54,2012,210524
96,2009,180000
256,2001,0
256,2003,0
96,2002,180000
96,2003,180000
49,2017,6300
50,2000,0
129,2005,400
129,2004,400
50,2001,0
129,2002,800
129,2001,800
256,2015,0
256,2014,0
131,2000,250000
131,2002,300000
256,2006,0
256,2005,0
54,2007,210524
256,2004,0
256,2002,0
96,2010,180000
96,2005,180000
113,2006,0
209,2009,39000
273,2011,0
273,2012,0
209,2008,39000
113,2014,0
113,2015,0
273,2010,0
119,2011,38000
273,2013,0
119,2013,27470
273,2008,0
118,2013,20000
118,2012,20000
119,2016,33000
209,2007,39000
209,2006,39000
209,2005,39000
209,2004,39000
118,2011,20000
273,2014,0
209,2010,39000
273,2009,0
209,2003,39000
273,2007,0
209,2002,39000
273,2015,0
273,2016,0
119,2017,33000
125,2010,0
113,2005,0
5301,2007,20
5304,2011,6223200
5304,2010,6020000
5304,2009,5955000
5304,2008,5732000
5304,2007,6135000
5301,2008,30
5300,2016,77201142
5300,2017,77198056
5301,2005,31800
5304,2015,6564000
5304,2016,6735000
5304,2017,6735000
5305,1998,0
5305,1999,631000
5304,2006,5951000
5305,2000,909000
5305,2001,990400
5305,2002,1076300
5304,2014,6295000
5304,2013,6395000
5304,2012,6521000
5301,1999,1500
5301,2000,5500
5301,2001,22700
5301,2002,22900
5305,2003,1122900
5301,2003,16000
5301,2004,23000
5301,2006,0
5304,2005,4541000
5303,1999,795000
5304,2003,4504000
5303,2013,4179000
5303,2012,3445000
5303,2011,3275000
5303,2010,3269000
5303,2009,2665000
5303,2008,2665000
5303,2007,1880000
5302,2007,42845000
5302,2008,45661000
5302,2009,48591000
5302,2010,52489000
5303,2014,5589000
5302,2011,55007000
5303,2005,1069000
5303,2004,1069000
5302,2013,56199000
5302,2014,59453000
5302,2015,61027000
5302,2016,62430000
5302,2017,62430000
5303,2003,950000
5303,2002,950000
5303,2001,950000
5303,2000,893000
5303,2006,1531000
5304,2004,4541000
5302,2006,38341000
5303,2016,5589000
5301,2009,9
5301,2010,50
5304,2002,4173000
5304,2001,4173000
5304,2000,4158000
5301,2011,3120
5301,2012,1300
5304,1999,4197667
5301,2013,69776
5301,2014,67823
5301,2015,67823
5303,2015,5589000
5301,2016,97255
5303,1998,702488
5302,1998,13228386
5304,1998,3692091
5302,1999,13967340
5302,2000,25592998
5302,2001,25306152
5303,2017,5589000
5302,2002,26890000
5302,2003,28750000
5302,2004,31932000
5302,2005,34786000
5301,2017,101969
5302,2012,56156000
5207,2008,5164006
5300,2014,73731211
5200,2015,43098898
5200,2016,43192214
5200,2017,44431643
5203,1998,30297000
5203,1999,35410000
5203,2000,33916000
5203,2001,32352725
5203,2002,33650870
5203,2003,33188323
5203,2004,34816500
5203,2005,34326860
5203,2006,34823743
5203,2007,33461706
5203,2008,32040489
5203,2009,30725049
5203,2010,32700845
5203,2011,32887598
5203,2012,32838000
5203,2013,33337265
5203,2014,33949000
5203,2015,34445000
5203,2016,34313551
5203,2017,35552980
5204,1998,1539485
5204,1999,1588742
5204,2000,1638000
5204,2001,1850000
5204,2002,1754000
5204,2003,1825000
5200,2014,42073118
5204,2004,2274000
5200,2013,41310563
5200,2011,40396724
5104,2002,1073000
5104,2003,1104000
5104,2004,1188000
5104,2005,1171000
5104,2006,1188000
5104,2007,1221000
5104,2008,1250000
5104,2009,915000
5104,2010,1152000
5104,2011,1010000
5104,2012,1233000
5104,2013,1236699
5104,2014,1193191
5104,2015,1291986
5104,2016,1291986
5104,2017,1291986
5200,1998,34976169
5200,1999,40398833
5200,2000,39081000
5200,2001,37899094
5200,2002,39238529
5200,2003,39032153
5200,2004,41471880
5200,2005,41733594
5200,2006,42025532
5200,2007,38520095
5200,2008,37973885
5200,2009,37931499
5200,2010,40168978
5200,2012,40357910
5300,2015,75584014
5204,2005,2325000
5204,2007,172000
5207,2005,5072034
5207,2006,4796789
5207,2007,4879089
5305,2004,1140300
5207,2009,5105450
5207,2010,5251333
5207,2011,5351126
5207,2012,5247510
5207,2013,5566698
5207,2014,5569272
5207,2015,5757647
5207,2016,5728112
5207,2017,5728112
5300,1998,17622965
5300,1999,19592507
5300,2000,31558498
5300,2001,31442252
5300,2002,33112200
5300,2003,35342900
5300,2004,38705300
5300,2005,41569901
5300,2006,46974837
5300,2007,51303505
5300,2008,55233230
5300,2009,59380309
5300,2010,64042350
5300,2011,66933620
5300,2012,68527600
5300,2013,69298076
5207,2004,4373580
5204,2006,2396000
5207,2003,4009730
5207,2001,3696369
5204,2008,760000
5204,2009,2091000
5204,2010,2207000
5204,2011,2148000
5204,2012,2261000
5204,2013,2396000
5204,2014,2542946
5204,2015,2886251
5204,2016,3144251
5204,2017,3144251
5206,2002,6700
5206,2003,9100
5206,2004,7800
5206,2005,9700
5206,2006,9000
5206,2007,7300
5206,2008,9390
5206,2009,10000
5206,2010,9800
5206,2011,10000
5206,2012,11400
5206,2013,10600
5206,2014,11900
5206,2015,10000
5206,2016,6300
5206,2017,6300
5207,1998,3139684
5207,1999,3400091
5207,2000,3527000
5207,2002,3826959
5305,2005,1142101
5402,2000,5254770
5305,2007,443485
5706,2016,27281192
5706,2017,28377057
5801,1998,600
5801,1999,300
5801,2000,800
5801,2001,800
5801,2002,800
5801,2003,400
5801,2004,400
5801,2005,400
5801,2006,400
5801,2007,8400
5801,2008,10400
5801,2009,12400
5801,2010,11400
5801,2011,11400
5801,2012,11400
5801,2013,43532
5801,2014,38512
5801,2015,61238
5801,2016,61238
5801,2017,61238
5802,1998,2805
5802,1999,4204
5802,2000,82429
5802,2001,113883
5802,2002,112983
5802,2003,109779
5802,2004,109510
5706,2015,26856971
5706,2014,26142516
5706,2013,26042493
5706,2012,24734990
5501,2002,640000
5501,2003,540000
5501,2004,638000
5501,2005,647000
5501,2006,655000
5501,2007,733000
5501,2008,937000
5501,2009,964000
5501,2010,984000
5501,2011,2235000
5501,2012,2365825
5501,2013,2251000
5501,2014,2271123
5501,2015,2328000
5802,2005,122562
5501,2016,2505000
5706,1998,18169294
5706,1999,18851400
5706,2000,19661962
5706,2001,19661120
5706,2002,20779246
5706,2003,21965364
5706,2004,22778978
5706,2005,23830530
5706,2006,24970611
5706,2007,24620227
5706,2008,23922473
5706,2009,22601027
5706,2010,24812267
5706,2011,24722756
5501,2017,2515000
5501,2001,614000
5802,2006,121900
5802,2008,119830
5815,2007,1945420
5815,2008,2728430
5815,2009,2657409
5815,2010,3260450
5815,2011,3269520
5815,2012,3272700
5815,2013,4038832
5815,2014,5443812
5815,2015,5466538
5815,2016,5495970
5815,2017,5500684
5817,1998,60835
5817,1999,123300
5817,2000,263800
5817,2001,301169
5817,2002,238559
5817,2003,349530
5817,2004,535080
5817,2005,539434
5817,2006,539489
5817,2007,709089
5817,2008,818096
5817,2009,763150
5817,2010,594533
5817,2011,653821
5817,2012,527915
5817,2013,538247
5817,2014,577527
5817,2015,555353
5815,2006,1604400
5815,2005,1155400
5815,2004,1155400
5815,2003,991400
5802,2009,95909
5802,2010,92150
5802,2011,95220
5802,2012,63300
5802,2013,131776
5802,2014,129823
5802,2015,135223
5802,2016,168255
5802,2017,173569
5803,2002,6700
5803,2003,9100
5803,2004,7800
5803,2005,9700
5803,2006,9000
5802,2007,127768
5803,2007,7300
5803,2009,10000
5803,2010,9800
5803,2011,10000
5803,2012,11400
5803,2013,10600
5803,2014,11900
5803,2015,10000
5803,2016,6300
5803,2017,6300
5815,1998,703088
5815,1999,795300
5815,2000,931800
5815,2001,991800
5815,2002,991800
5803,2008,9390
5305,2006,1151837
5501,2000,507000
5501,1998,872000
5401,2002,2923320
5401,2003,4095941
5401,2004,4406920
5401,2005,4721833
5401,2006,4797308
5401,2007,5204662
5401,2008,5360545
5401,2009,5393213
5401,2010,5025410
5401,2011,5934327
5401,2012,6439599
5401,2013,7131302
5401,2014,7495426
5401,2015,7685544
5401,2016,8206535
5401,2017,8289706
5402,1998,4954000
5402,1999,5224800
5104,2001,1073000
5402,2001,5108660
5402,2002,5142815
5402,2003,5193364
5402,2004,5322151
5402,2005,5308524
5402,2006,5268524
5402,2007,5036824
5402,2008,4848524
5402,2009,4493939
5402,2010,4535471
5401,2001,2435260
5401,2000,2183310
5401,1999,1864900
5401,1998,1788800
5305,2008,1175200
5305,2009,2169300
