geo,year,case_materials_production_fea1
97,2012,611000.0
97,2013,675000.0
97,2014,675000.0
203,2015,2897300.0
203,2014,2833900.0
102,2012,165000.0
203,2011,2556378.0
203,2006,3044000.0
203,2005,2357000.0
203,2004,2360000.0
203,2003,2333000.0
203,2002,2252000.0
203,2001,2123000.0
203,2000,1919000.0
203,1999,1788000.0
202,2015,1252986.0
203,2016,2879700.0
202,2014,1154191.0
202,2012,1194000.0
202,2011,971000.0
202,2007,1182000.0
202,2001,1034000.0
202,1999,859000.0
202,1998,913000.0
104,1998,42000.0
104,1999,42000.0
104,2000,43000.0
198,2014,0.0
104,2002,44000.0
104,2003,45000.0
104,2004,45000.0
202,2013,1197699.0
198,2013,0.0
101,2009,2336000.0
101,2007,2633000.0
210,2015,2095000.0
210,2014,2065000.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
210,2013,1933000.0
210,2012,1914000.0
210,2011,1833000.0
99,2011,0.0
99,2012,0.0
210,2010,1902000.0
210,2009,1892000.0
210,2008,2008000.0
101,2008,2407000.0
210,2007,2058000.0
210,2006,2154000.0
210,2005,2197000.0
210,2004,2186000.0
210,2003,2084600.0
210,2002,2055000.0
210,2001,2040000.0
210,2000,2103000.0
210,1999,2040000.0
210,1998,1910000.0
101,1998,1471424.0
101,1999,1776000.0
101,2000,1992000.0
101,2001,1974000.0
100,1998,702488.0
119,2000,14000.0
119,2001,18500.0
119,2002,25000.0
156,2000,239000.0
156,2001,351000.0
156,2002,373000.0
156,2003,310000.0
156,2004,404000.0
156,2005,409000.0
156,2006,409000.0
156,2007,521000.0
156,2008,391000.0
156,2009,393000.0
156,2010,415000.0
156,2011,312000.0
156,2012,404825.0
156,2013,408000.0
156,2014,410123.0
156,2015,411000.0
156,2016,408000.0
162,1998,321100.0
162,1999,337000.0
162,2000,360000.0
162,2001,333000.0
162,2002,292000.0
162,2003,314000.0
162,2004,302000.0
162,2005,295000.0
162,2006,313000.0
162,2007,298000.0
156,1999,219000.0
156,1998,274000.0
150,2016,979000.0
150,2015,939000.0
138,2012,2261000.0
138,2013,2396000.0
138,2014,2406000.0
138,2015,2756000.0
138,2016,3014000.0
146,2015,0.0
146,2014,0.0
146,2013,0.0
146,2012,0.0
146,2007,31100.0
146,2006,34900.0
150,1998,727000.0
150,1999,782000.0
162,2008,303000.0
150,2000,784000.0
150,2002,862000.0
150,2003,802000.0
150,2004,823000.0
150,2005,867000.0
150,2006,864000.0
150,2007,859000.0
150,2008,821000.0
150,2009,760000.0
150,2010,885000.0
150,2011,868000.0
150,2012,904000.0
150,2013,936000.0
150,2014,934000.0
150,2001,747000.0
162,2009,275000.0
162,2010,300000.0
162,2011,270000.0
174,2013,393947.0
174,2012,395387.0
174,2011,402200.0
174,2009,387649.0
174,2008,390248.0
174,2007,356580.0
170,2013,0.0
170,2014,43000.0
170,2015,0.0
170,2016,0.0
171,1998,504000.0
171,1999,504000.0
174,2006,358000.0
174,2014,386400.0
174,2005,295000.0
174,2003,353000.0
174,2002,356000.0
174,2001,356000.0
174,2000,391000.0
174,1999,388000.0
174,1998,381000.0
173,2008,1019728.0
173,2006,915200.0
171,2011,466200.0
171,2012,460000.0
171,2013,506000.0
173,2002,20020.0
173,1999,12000.0
174,2004,354000.0
138,2011,2148000.0
174,2015,395700.0
117,1998,2198000.0
162,2012,87000.0
162,2013,23000.0
162,2014,28000.0
162,2015,28000.0
162,2016,26000.0
146,2000,0.0
146,1999,0.0
117,2015,4677000.0
117,2014,4544000.0
117,2013,4381000.0
165,2010,100000.0
165,2011,106000.0
117,2012,4037000.0
174,2016,408100.0
117,2011,4157000.0
117,2009,3694000.0
117,2008,3686000.0
166,2011,0.0
166,2012,0.0
117,2007,3811000.0
117,2006,3648000.0
117,2005,3585000.0
117,2004,3525000.0
117,2003,3434000.0
117,2002,3101000.0
117,2001,2874000.0
117,2000,2775000.0
117,1999,2574000.0
117,2010,4084000.0
138,2010,2207000.0
138,2009,2091000.0
138,2008,760000.0
126,2009,70600.0
185,2012,3233000.0
126,2011,57800.0
126,2012,95500.0
126,2013,93400.0
126,2014,96700.0
126,2015,99859.0
126,2016,84220.0
185,2011,2742000.0
185,2010,1847000.0
185,2009,2689000.0
185,2008,2864000.0
185,2007,2631000.0
126,2008,111000.0
185,2006,2488000.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
185,2004,2129000.0
185,2003,1987000.0
185,2002,1740000.0
129,1998,600.0
129,1999,300.0
129,2000,800.0
185,2005,2279000.0
185,2001,1550000.0
126,2007,112300.0
126,2005,97000.0
119,2003,26000.0
119,2004,23000.0
119,2005,28000.0
119,2006,42000.0
119,2007,45000.0
119,2008,39000.0
119,2009,37000.0
119,2010,37000.0
119,2012,27467.0
119,2014,28000.0
119,2015,33000.0
125,2006,0.0
125,2007,0.0
126,2006,107000.0
125,2008,0.0
194,2002,20000.0
185,2015,3620000.0
125,2013,0.0
185,2014,3596000.0
125,2015,0.0
185,2013,3366000.0
126,1998,11400.0
126,1999,23800.0
126,2000,40770.0
126,2001,51160.0
126,2002,65000.0
126,2003,80000.0
126,2004,86000.0
125,2009,0.0
73,2007,0.0
185,2000,1360000.0
185,1999,1087000.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
183,1999,113800.0
137,2009,0.0
137,2010,0.0
134,2005,0.0
137,2011,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
183,1998,101000.0
138,1998,1539485.0
138,1999,1588742.0
138,2000,1638000.0
138,2001,1850000.0
138,2002,1754000.0
138,2004,2274000.0
138,2005,2325000.0
138,2006,2396000.0
138,2007,172000.0
137,2012,0.0
129,2003,400.0
134,2004,0.0
183,2000,138100.0
185,1998,784000.0
183,2014,184565.0
183,2013,173000.0
183,2012,159000.0
183,2011,152000.0
183,2010,140000.0
129,2013,32532.0
129,2014,27512.0
129,2015,50238.0
183,2009,109000.0
131,1998,431667.0
131,1999,431667.0
183,2007,111000.0
134,2003,0.0
131,2001,300000.0
183,2005,177000.0
183,2004,249000.0
183,2003,234000.0
131,2006,500000.0
183,2002,169000.0
183,2001,186000.0
131,2009,800000.0
131,2010,820000.0
131,2011,1000000.0
131,2012,1100000.0
131,2013,1030000.0
131,2014,930000.0
131,2015,930000.0
183,2006,38000.0
73,2006,0.0
79,2015,7693000.0
73,2004,0.0
21,2006,3418000.0
21,2007,3588000.0
21,2008,3571000.0
21,2009,3646000.0
21,2010,3740000.0
21,2011,3861000.0
21,2012,4055000.0
21,2013,4314000.0
21,2014,4298000.0
21,2015,4428000.0
21,2016,4427000.0
27,1999,41000.0
27,2000,43000.0
21,2005,3504000.0
27,2001,31000.0
231,2005,31657860.0
27,2004,78000.0
231,2004,31915500.0
27,2006,84000.0
27,2007,87000.0
27,2008,74000.0
231,2003,30402323.0
231,2002,30660870.0
231,2001,29391725.0
231,2000,30902000.0
231,1999,32385000.0
231,1998,27469000.0
229,2008,1304000.0
231,2006,32274743.0
33,1998,2828000.0
21,2004,3167000.0
21,2002,2919000.0
18,2007,8000.0
18,2008,10000.0
234,2000,16000.0
234,1999,21091.0
234,1998,16727.0
231,2015,32545000.0
231,2014,32084000.0
231,2013,31595265.0
231,2012,31174000.0
231,2011,31005598.0
231,2010,30758845.0
231,2009,28763049.0
231,2008,31143489.0
21,2003,2943000.0
231,2007,32421706.0
80,2008,18450.0
80,2009,14800.0
80,2010,12000.0
80,2011,14000.0
80,2012,12000.0
80,2013,11000.0
80,2014,8700.0
80,2015,10310.0
80,2016,11000.0
21,1998,2496964.0
21,1999,2540000.0
21,2000,2578000.0
21,2001,2801000.0
80,2007,0.0
234,2001,16000.0
33,1999,3025000.0
33,2001,2961000.0
40,2015,436300.0
40,2016,390600.0
229,2007,1402000.0
229,2006,1532000.0
229,2005,1692000.0
229,2004,1873000.0
229,2003,1866000.0
229,2002,1822000.0
229,2001,1791000.0
229,2000,1872000.0
229,1999,1813000.0
229,1998,1760000.0
73,2005,0.0
40,2014,412700.0
225,2005,36000.0
230,2012,367970.0
230,2001,178600.0
230,2000,154500.0
230,1999,114500.0
230,1998,94500.0
223,2012,1151000.0
223,2011,1172000.0
223,2010,1011000.0
223,2009,941000.0
223,2008,864000.0
41,2000,10600000.0
41,2001,10600000.0
41,2002,12000000.0
230,2013,683900.0
33,2000,3014000.0
40,2013,427000.0
40,2011,435000.0
33,2002,2990000.0
33,2003,2786000.0
33,2004,2901000.0
33,2005,2669000.0
33,2006,2549000.0
33,2007,1040000.0
33,2008,897000.0
33,2009,1962000.0
33,2010,1942000.0
33,2011,1882000.0
33,2012,1664000.0
33,2013,1742000.0
33,2014,1865000.0
40,2012,429000.0
33,2015,1900000.0
40,1998,67758.0
40,1999,149000.0
40,2000,153000.0
40,2001,155000.0
40,2002,239000.0
40,2003,263000.0
40,2004,327000.0
40,2005,324000.0
40,2006,286000.0
40,2007,365000.0
40,2008,405000.0
40,2009,362000.0
40,2010,390000.0
33,2016,1900000.0
41,2003,13500000.0
15,1998,331194.0
234,2003,16000.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,598000.0
10,1999,514000.0
10,2000,268000.0
10,2001,263000.0
10,2002,267000.0
10,2003,230000.0
1,2009,4000.0
10,2004,234000.0
10,2006,246000.0
10,2007,212000.0
10,2008,546000.0
10,2009,571000.0
10,2010,569000.0
10,2011,1923000.0
10,2012,1961000.0
10,2013,1843000.0
10,2014,1861000.0
10,2015,1917000.0
10,2016,2097000.0
11,1998,813000.0
11,1999,845000.0
10,2005,238000.0
11,2000,925000.0
1,2008,900.0
1,2005,1801.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
3,2007,0.0
181,2010,0.0
181,2009,0.0
181,2006,28000.0
9,1998,270000.0
9,1999,329000.0
9,2000,437000.0
9,2001,353000.0
9,2003,380000.0
9,2004,418000.0
236,2009,236450.0
9,2005,770000.0
9,2007,394000.0
9,2008,564000.0
9,2009,453000.0
9,2010,507000.0
9,2012,241000.0
9,2013,311000.0
9,2014,277000.0
9,2015,334000.0
1,2000,0.0
1,2001,300.0
1,2002,1000.0
1,2003,0.0
1,2004,0.0
9,2006,595000.0
234,2002,16000.0
11,2001,905000.0
11,2003,912000.0
57,2000,102900.0
57,2001,111200.0
57,2002,119400.0
57,2003,173600.0
236,1998,44235.0
57,2009,202800.0
57,2010,238200.0
235,2012,1300.0
57,2012,300.0
57,2013,200.0
235,2011,3100.0
234,2016,2000.0
234,2015,2200.0
57,1999,91600.0
234,2014,1200.0
255,2002,292000.0
255,2003,277000.0
255,2004,276000.0
255,2005,298000.0
234,2012,2000.0
234,2011,16000.0
234,2010,16000.0
234,2009,14000.0
234,2008,19000.0
234,2007,19000.0
234,2006,23000.0
234,2005,23000.0
234,2004,22000.0
234,2013,2000.0
11,2002,890000.0
236,1999,105000.0
52,2015,2400.0
11,2004,941827.0
11,2005,1020000.0
11,2006,1070000.0
11,2007,1094000.0
11,2008,1068116.0
11,2009,1046093.0
11,2010,1102366.0
11,2011,1081720.0
11,2012,1047743.0
11,2013,972154.0
236,2005,130034.0
236,2004,127580.0
236,2003,104730.0
52,2016,5000.0
52,2000,0.0
52,2002,3200.0
52,2003,7600.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
236,2000,77000.0
52,2001,6100.0
41,2004,16400000.0
173,1998,27000.0
167,2009,297585.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,212000.0
167,1999,219000.0
167,2000,145000.0
67,2000,777000.0
167,2001,129000.0
167,2002,241000.0
167,2003,266000.0
167,2004,263000.0
167,2005,257000.0
167,2006,276000.0
67,1999,762000.0
167,2007,278000.0
167,2008,278000.0
167,2010,279000.0
167,2011,278000.0
167,2012,271000.0
167,2013,166000.0
167,2014,174400.0
167,2015,182982.0
50,2012,0.0
167,2016,184000.0
50,2011,0.0
50,2009,0.0
216,2011,2391000.0
67,2003,578000.0
154,2012,12000.0
154,2011,11000.0
49,2011,10000.0
49,2012,12000.0
49,2013,11000.0
49,2014,12000.0
154,2010,11000.0
67,2002,643000.0
67,2001,651000.0
154,2009,9800.0
50,1998,0.0
50,1999,0.0
154,2008,10800.0
154,2007,8463.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2010,0.0
154,2013,12000.0
54,1998,161000.0
54,2000,45000.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
54,2008,210524.0
54,2009,210524.0
154,2004,6510.0
54,2011,210524.0
154,2003,6179.0
54,2013,210520.0
154,2002,5883.0
54,2015,22000.0
54,2016,23000.0
154,2001,4783.0
154,2000,2929.0
154,1999,2704.0
154,1998,2805.0
216,2016,2782000.0
216,2015,2712000.0
63,1999,0.0
216,2013,2443000.0
216,2012,2545000.0
63,2005,0.0
54,1999,197000.0
63,2006,0.0
63,2008,0.0
67,1998,740000.0
216,2006,2970000.0
54,2001,181000.0
54,2002,196815.0
54,2003,199764.0
216,2007,2532000.0
216,2008,2355000.0
216,2009,2349000.0
216,2010,2394000.0
238,2010,1000.0
54,2004,200151.0
238,2009,2000.0
63,2016,0.0
63,2015,0.0
63,2014,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
54,2005,210524.0
154,2006,8463.0
63,2009,0.0
154,2005,8961.0
63,2007,0.0
154,2014,12000.0
67,2004,607000.0
67,2005,744000.0
41,2016,45750000.0
68,2005,3430000.0
68,2004,3399000.0
68,2003,3266000.0
223,2002,856000.0
223,2001,767000.0
223,2000,712000.0
223,1999,631000.0
223,1998,0.0
68,2002,3220000.0
68,2001,3152000.0
154,2015,15000.0
216,1998,1285000.0
216,2001,1429000.0
44,1998,228000.0
44,1999,238000.0
44,2000,245000.0
68,2006,3443300.0
44,2001,252000.0
68,2011,3033246.0
68,2013,2765651.0
73,2003,0.0
41,2005,19300000.0
41,2006,22800000.0
41,2007,27000000.0
41,2008,30500000.0
41,2009,34450000.0
41,2010,37500000.0
41,2011,39700000.0
73,2002,0.0
41,2012,41000000.0
41,2013,40550000.0
73,2001,0.0
73,2000,0.0
68,2016,3447000.0
41,2014,43350000.0
41,2015,44700000.0
68,2014,3024000.0
68,2012,2930515.0
44,2002,271000.0
63,1998,0.0
67,2009,737000.0
44,2015,447332.0
44,2016,464697.0
48,2014,136946.0
98,2010,161000.0
48,2015,130251.0
67,2008,828000.0
98,2000,88000.0
98,2001,121000.0
44,2014,427557.0
98,2002,124000.0
44,2003,282000.0
98,2008,155000.0
98,2003,122000.0
98,2004,108000.0
98,2005,178000.0
98,2006,138000.0
67,2007,866000.0
98,2007,132000.0
98,2009,145000.0
44,2012,389695.0
44,2013,402883.0
98,2011,145000.0
44,2006,323000.0
154,2016,15000.0
44,2008,335000.0
44,2011,374005.0
44,2009,373000.0
67,2006,865000.0
49,2003,9100.0
49,2002,6700.0
44,2010,393300.0
98,2016,218795.0
98,2015,158549.0
98,2014,153282.0
98,2013,138240.0
98,2012,142000.0
44,2005,300000.0
44,2007,348000.0
181,2016,0.0
208,2006,0.0
181,2014,0.0
181,2008,28000.0
117,2016,4677000.0
181,2007,28000.0
181,2015,0.0
208,2007,0.0
208,2010,0.0
181,2004,41000.0
216,2004,1710000.0
146,2001,0.0
216,2002,1429000.0
236,2013,109815.0
216,1999,1486000.0
208,2016,0.0
146,2002,0.0
208,2015,0.0
236,2014,109815.0
208,2013,0.0
146,2003,0.0
146,2004,0.0
208,2012,0.0
216,2005,1710000.0
236,2015,109815.0
208,2011,0.0
208,2009,0.0
208,2008,0.0
236,2016,109815.0
181,2002,41000.0
181,2003,41000.0
181,2005,41000.0
208,2014,0.0
196,2011,0.0
209,2016,39000.0
194,2008,80000.0
194,2007,80000.0
225,2015,184000.0
225,2016,184000.0
223,2006,856000.0
223,2005,856000.0
223,2004,856000.0
223,2003,856000.0
194,2011,844000.0
222,2016,79000.0
222,2015,79000.0
194,2005,80000.0
222,2014,79000.0
222,2013,79000.0
194,2004,80000.0
222,2012,79000.0
222,2011,79000.0
222,2010,79000.0
194,2006,80000.0
222,2009,79000.0
225,2014,184000.0
225,2012,184000.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
230,2008,363081.0
230,2014,683900.0
230,2015,683900.0
225,2013,184000.0
230,2016,683900.0
194,2016,844000.0
225,2006,36000.0
225,2007,36000.0
194,2015,844000.0
194,2014,844000.0
225,2008,36000.0
194,2012,844000.0
225,2011,184000.0
225,2002,38000.0
194,2003,58000.0
222,2008,79000.0
222,2007,79000.0
209,2007,39000.0
235,2013,1300.0
235,2014,1300.0
235,2015,1300.0
235,2016,1300.0
146,2011,31100.0
146,2010,31100.0
146,2009,31100.0
209,2006,39000.0
146,2008,31100.0
209,2008,39000.0
209,2009,39000.0
209,2010,39000.0
209,2011,39000.0
209,2012,39000.0
209,2013,39000.0
209,2014,39000.0
209,2015,39000.0
146,2005,0.0
209,2005,39000.0
209,2004,39000.0
209,2003,39000.0
222,2006,79000.0
222,2005,79000.0
229,2012,1126620.0
222,2004,79000.0
198,2000,65000.0
183,2016,222260.0
183,2015,222260.0
198,2009,0.0
198,2010,0.0
198,2012,0.0
202,2002,1034000.0
202,2016,1252986.0
196,2010,0.0
203,2012,2525805.0
146,2016,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
209,2002,39000.0
216,2014,2443000.0
194,2013,844000.0
171,2004,470000.0
105,2016,202000.0
103,2007,3000.0
103,2008,3000.0
103,2009,3000.0
103,2010,3000.0
103,2011,3000.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
103,2012,3000.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
103,2013,3000.0
103,2014,3000.0
103,2006,3000.0
3,2015,0.0
3,2006,2000.0
3,2004,2000.0
101,2006,2011000.0
101,2010,2336000.0
101,2011,2366000.0
101,2012,2416000.0
101,2013,2416000.0
101,2014,2416000.0
101,2015,2416000.0
101,2016,2416000.0
102,2013,165000.0
102,2014,165000.0
102,2015,165000.0
102,2016,165000.0
3,2001,2000.0
3,2002,2000.0
3,2003,2000.0
3,2005,2000.0
101,2005,2011000.0
103,2015,3000.0
3,2016,0.0
112,2006,300.0
112,2007,300.0
112,2008,300.0
112,2009,300.0
112,2010,300.0
112,2011,300.0
112,2012,300.0
112,2013,300.0
112,2014,300.0
112,2015,300.0
112,2016,300.0
108,2011,0.0
108,2012,0.0
108,2015,66523.0
108,2016,66523.0
112,2005,300.0
103,2016,3000.0
112,2004,300.0
214,2015,2283000.0
104,2001,43000.0
104,2006,45000.0
27,2016,96000.0
105,2002,125000.0
105,2003,125000.0
105,2004,125000.0
105,2005,125000.0
105,2006,125000.0
105,2007,125000.0
105,2009,151000.0
105,2011,202000.0
105,2012,202000.0
105,2013,202000.0
105,2014,202000.0
105,2015,202000.0
112,2003,300.0
101,2003,1974000.0
101,2002,1974000.0
100,2016,5308000.0
238,2011,1000.0
238,2012,1000.0
238,2013,1000.0
238,2014,1000.0
238,2015,1000.0
238,2016,1000.0
96,2016,180000.0
96,2015,180000.0
96,2014,180000.0
96,2013,180000.0
96,2012,180000.0
96,2011,180000.0
96,2010,180000.0
96,2009,180000.0
96,2008,180000.0
59,2016,150000.0
73,2008,0.0
59,2015,150000.0
59,2013,150000.0
214,2016,2283000.0
48,2016,130251.0
49,2015,12000.0
49,2016,12000.0
50,2000,0.0
50,2001,0.0
54,2006,210524.0
54,2007,210524.0
54,2012,210524.0
54,2014,210520.0
59,2008,150000.0
59,2009,150000.0
59,2010,150000.0
59,2011,150000.0
59,2012,150000.0
59,2014,150000.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
99,2016,0.0
96,2002,180000.0
100,2002,854000.0
100,2003,854000.0
100,2004,854000.0
100,2005,854000.0
100,2006,1316000.0
100,2007,1657000.0
100,2009,2440000.0
100,2010,3159000.0
100,2011,3159000.0
100,2012,3164000.0
100,2013,3898000.0
100,2014,5308000.0
100,2015,5308000.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2010,0.0
73,2012,0.0
171,2015,506000.0
96,2007,180000.0
96,2006,180000.0
84,2007,165000.0
84,2008,165000.0
84,2012,165000.0
9,2002,353000.0
84,2013,165000.0
84,2015,165000.0
84,2016,165000.0
96,2005,180000.0
96,2004,180000.0
96,2003,180000.0
99,2008,0.0
99,2009,0.0
84,2014,165000.0
114,2005,45000.0
214,2014,2283000.0
114,2007,45000.0
273,2015,0.0
273,2016,0.0
165,2002,96000.0
165,2003,96000.0
18,2016,10000.0
165,2005,215000.0
273,2014,0.0
165,2006,215000.0
165,2008,215000.0
165,2009,215000.0
165,2012,106000.0
165,2013,106000.0
165,2014,106000.0
165,2015,106000.0
165,2007,215000.0
273,2013,0.0
114,2006,45000.0
273,2011,0.0
131,2000,250000.0
131,2002,300000.0
27,2002,31000.0
131,2004,350000.0
131,2005,350000.0
131,2007,500000.0
131,2008,500000.0
131,2016,930000.0
134,2016,0.0
137,2016,0.0
80,2005,11750.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
165,2016,106000.0
166,2013,0.0
166,2014,0.0
166,2015,0.0
171,2003,470000.0
18,2010,10000.0
171,2005,470000.0
171,2006,470000.0
171,2007,470000.0
171,2008,470000.0
18,2009,10000.0
52,2014,0.0
57,2007,193300.0
171,2009,470000.0
57,2008,193300.0
171,2010,470000.0
255,2007,298000.0
171,2014,506000.0
255,2006,298000.0
171,2002,470000.0
27,2003,31000.0
18,2011,10000.0
170,2011,21000.0
166,2016,0.0
18,2015,10000.0
18,2014,10000.0
18,2013,10000.0
170,2001,21000.0
170,2002,21000.0
170,2003,21000.0
170,2004,21000.0
170,2005,21000.0
170,2006,21000.0
170,2007,21000.0
170,2008,21000.0
170,2009,21000.0
18,2012,10000.0
170,2010,21000.0
170,2012,21000.0
129,2016,50238.0
273,2012,0.0
125,2011,0.0
125,2012,0.0
9,2016,334000.0
118,2008,40000.0
125,2010,0.0
119,2016,33000.0
119,2013,27470.0
119,2011,38000.0
113,2016,0.0
113,2015,0.0
114,2014,0.0
27,2011,90674.0
114,2015,0.0
27,2012,91073.0
113,2014,0.0
129,2012,400.0
113,2006,0.0
113,2005,0.0
118,2006,40000.0
118,2005,40000.0
118,2004,40000.0
118,2003,40000.0
118,2002,30000.0
118,2001,30000.0
125,2014,0.0
118,2011,20000.0
118,2013,20000.0
118,2000,30000.0
114,2016,0.0
118,2014,20000.0
118,2015,20000.0
118,2016,20000.0
118,2012,20000.0
125,2016,0.0
118,2007,40000.0
256,2000,0.0
129,2011,400.0
129,2010,400.0
114,2008,45000.0
9,2011,407000.0
129,2009,400.0
129,2008,400.0
129,2007,400.0
129,2006,400.0
129,2005,400.0
129,2004,400.0
129,2002,800.0
27,2005,78000.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
129,2001,800.0
256,2001,0.0
256,2002,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
5305,2007,443485.0
5305,2006,1151837.0
5304,2014,6295000.0
5305,2005,1142101.0
5304,2015,6564000.0
5304,2016,6735000.0
5305,1998,0.0
5305,1999,631000.0
5305,2004,1140300.0
5401,2011,5934327.0
5305,2002,1076300.0
5401,2012,6439599.0
5401,2000,2183310.0
5305,2000,909000.0
5402,1998,4954000.0
5401,2013,7074702.0
5401,2014,7432726.0
5401,2016,8127193.0
5305,2008,1175200.0
5401,2015,7685544.0
5305,2001,990400.0
5401,1999,1864900.0
5305,2003,1122900.0
5400,2011,28533917.0
5401,2004,4406920.0
5305,2009,2169300.0
