geo,year,other_agglomerates_production_fea1
84,2012,0
80,2014,130000
68,2017,70000
26,2016,500
9,2013,32000
68,2014,45000
57,2017,54000
57,2016,39000
27,2016,0
84,2013,0
33,2016,0
80,2015,85000
33,2017,0
255,2012,0
146,2015,0
57,2014,60000
52,2015,100
52,2014,100
255,2016,0
255,2015,0
255,2014,0
255,2013,0
57,2015,60000
52,2016,100
52,2017,100
255,2017,0
57,2012,60000
84,2015,0
202,2013,10000
213,2016,0
213,2017,0
230,2014,90000
230,2015,90000
230,2016,90000
230,2017,90000
1,2014,0
213,2015,0
9,2016,17000
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
237,2015,340000
237,2016,370000
231,2017,17900
202,2012,10000
213,2014,0
1,2016,0
202,2014,10000
202,2015,10000
203,2012,20000
203,2013,20000
203,2014,20000
203,2015,20000
210,2013,300000
1,2015,0
210,2014,300000
210,2016,300000
11,2012,289000
84,2014,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
210,2015,300000
203,2017,43627
1,2017,0
106,2017,60000
99,2014,0
126,2017,25000
54,2012,0
54,2014,0
125,2017,0
125,2016,0
54,2017,0
125,2014,0
125,2012,0
119,2017,39366
84,2016,0
84,2017,0
113,2015,0
113,2014,0
113,2012,0
108,2017,0
108,2016,0
108,2015,0
108,2014,0
106,2016,60000
106,2015,60000
67,2017,20000
79,2014,350000
97,2017,2801
104,2017,0
99,2013,0
79,2012,350000
99,2017,0
99,2016,0
167,2016,142000
167,2015,142000
99,2015,0
98,2012,31673
21,2013,2400000
174,2017,20000
27,2012,2000
141,2013,4000
27,2017,0
5301,2017,0
5301,2016,0
5401,2016,1762103
5401,2017,1835801
5402,2012,506053
5301,2015,0
5301,2014,0
5400,2012,2767073
5301,2013,0
5402,2013,485946
5301,2012,0
5300,2017,409600
5402,2014,439896
5300,2016,409600
5300,2015,381300
5300,2014,20100
5300,2013,4100
5302,2012,4000
5302,2013,4000
5302,2016,20000
5302,2015,20000
5400,2013,2972131
5400,2014,3162465
5305,2016,100
5400,2015,2895099
5305,2015,100
5400,2017,2994561
5401,2012,1275347
5305,2014,100
5302,2014,20000
5305,2013,100
5401,2013,1532712
5304,2017,389500
5304,2016,389500
5304,2015,361200
5302,2017,20000
5401,2014,1742047
5401,2015,1809184
5305,2017,100
5305,2012,300
5400,2016,2968928
5104,2013,10000
5402,2016,467190
5802,2012,4300
5802,2013,4100
5802,2014,20100
5802,2015,20100
5802,2016,20100
5802,2017,20100
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5706,2017,2034161
5803,2016,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2012,4000
5817,2013,4000
5817,2014,20000
5817,2015,20000
5803,2017,0
5402,2015,436439
5706,2016,2052528
5706,2014,2275065
5402,2017,467766
5403,2012,290673
5403,2013,249673
5403,2014,279522
5403,2015,223989
5403,2016,288691
5300,2012,4300
5403,2017,356627
5404,2012,695000
5404,2013,703800
5706,2015,2004699
5404,2014,701000
5404,2016,450944
5404,2017,334367
5500,2015,1495
5500,2016,1128
5500,2017,826
5501,2015,1495
5501,2016,1128
5501,2017,826
5706,2012,2044514
5706,2013,2165731
5404,2015,425487
5207,2017,2417000
5817,2017,20690
5207,2015,2416000
5101,2014,0
5101,2013,0
5101,2012,0
5100,2017,10000
5100,2016,10000
5100,2015,10000
5100,2014,10000
5101,2015,0
5100,2012,10000
5000,2016,5825246
5000,2015,5703894
5000,2014,5613565
5000,2013,5418231
5000,2012,5201373
5817,2016,20690
5207,2016,2417000
5000,2017,5850577
5101,2016,0
5100,2013,10000
5104,2012,10000
5101,2017,0
5207,2013,2432000
5207,2012,2420000
5204,2017,690
5204,2016,690
5207,2014,2421000
5203,2016,17900
5200,2017,2435590
5200,2016,2435590
5203,2017,17900
5200,2015,2416000
5104,2015,10000
5104,2016,10000
5104,2017,10000
5104,2014,10000
5200,2013,2432000
5200,2014,2421000
5200,2012,2420000
98,2017,57000
167,2012,120000
57,2013,60000
162,2013,38400
27,2015,2000
27,2014,2000
27,2013,2000
173,2012,507991
173,2013,586978
183,2016,200000
185,2016,600000
185,2015,600000
185,2014,550000
185,2013,467000
185,2012,356900
183,2017,200000
183,2013,170000
167,2013,130000
185,2017,607000
167,2014,142000
68,2015,50000
230,2012,90000
79,2017,177867
79,2016,307844
79,2015,297387
79,2013,350000
1,2012,0
1,2013,0
230,2013,90000
68,2013,45000
68,2012,40000
67,2016,20000
67,2015,10000
21,2012,2400000
11,2014,284000
11,2015,55000
210,2012,300000
11,2013,289000
21,2014,2400000
21,2015,2400000
237,2017,370000
21,2016,2400000
95,2017,690
21,2017,2400000
26,2017,500
167,2017,142000
210,2017,300000
9,2017,17000
137,2017,0
141,2015,20000
202,2017,10000
141,2016,20000
141,2017,20000
131,2017,19000
202,2016,10000
