geo,year,other_agglomerates_production_fea1
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2012,4000
5817,2013,4000
5817,2014,20000
5817,2015,20000
5803,2017,0
5706,2016,2584901
5706,2015,2552699
5706,2014,2812065
5402,2016,467190
5402,2017,479400
5403,2012,290673
5403,2013,249673
5207,2015,2416000
5403,2014,279522
5403,2015,223989
5403,2016,265064
5403,2017,383000
5404,2012,695000
5404,2013,703800
5404,2014,701000
5404,2015,425487
5404,2016,450944
5404,2017,334367
5500,2015,1495
5500,2016,1128
5500,2017,826
5501,2015,1495
5501,2016,1128
5501,2017,826
5706,2012,2044514
5706,2013,2659731
5402,2014,439896
5207,2014,2421000
5817,2017,20600
5207,2012,2420000
5101,2013,0
5101,2012,0
5100,2017,10000
5100,2016,10000
5100,2015,10000
5100,2014,10000
5100,2013,10000
5100,2012,10000
5000,2016,6352619
5000,2015,6251894
5000,2014,6150565
5000,2013,5912231
5000,2012,5201373
5207,2013,2432000
351,2017,20000
5101,2014,0
5101,2015,0
5000,2017,6550494
5101,2017,0
5204,2017,600
5101,2016,0
5203,2017,17900
5203,2016,17900
5204,2016,690
5200,2016,2430590
5200,2015,2416000
5200,2014,2421000
5200,2017,2430500
5200,2012,2420000
5104,2017,10000
5104,2016,10000
5104,2015,10000
5104,2014,10000
5200,2013,2432000
5817,2016,20690
5104,2012,10000
203,2014,20000
27,2014,2000
27,2015,2000
162,2013,38400
98,2017,57000
167,2012,120000
203,2013,20000
57,2013,60000
27,2013,2000
185,2012,356900
173,2013,586978
185,2017,607000
185,2016,600000
185,2015,600000
185,2014,550000
185,2013,467000
183,2017,200000
183,2016,200000
183,2013,170000
203,2015,20000
173,2012,507991
203,2017,70000
230,2012,90000
210,2013,300000
174,2017,20000
84,2014,0
79,2017,177867
79,2016,307844
79,2015,297387
79,2014,350000
79,2013,350000
1,2012,0
1,2013,0
68,2015,50000
68,2013,45000
210,2012,300000
230,2013,90000
67,2016,20000
68,2012,40000
11,2013,289000
210,2014,300000
210,2015,300000
67,2015,10000
210,2016,300000
210,2017,300000
21,2012,2400000
11,2015,55000
11,2014,284000
141,2015,20000
141,2016,20000
141,2017,20000
202,2017,10000
26,2017,500
21,2017,2400000
21,2016,2400000
21,2015,2400000
21,2014,2400000
137,2017,0
202,2016,10000
