geo,year,vegetables_other_import_quantity_cce
5203,2008,7670144.0
5203,2009,7612625.0
5203,2010,8047951.0
5203,2011,8495713.0
5203,2012,8650270.0
5203,2013,9076440.0
5204,1961,24567.0
5204,1962,22718.0
5204,1963,20053.0
5204,1964,20789.0
5204,1965,28326.0
5204,1966,25433.0
5204,1967,26567.0
5204,1968,28234.0
5204,1969,28715.0
5204,1970,34009.0
5204,1971,34574.0
5204,1972,39529.0
5204,1973,36094.0
5204,1974,40483.0
5204,1975,42983.0
5204,1976,46032.0
5204,1977,50737.0
5203,2007,7459990.0
5203,2006,7116500.0
5203,2005,6735786.0
5203,2004,6473435.0
5203,1980,1753784.0
5203,1981,1883509.0
5203,1982,2019787.0
5203,1983,1790499.0
5203,1984,2280655.0
5203,1985,2243822.0
5203,1986,2437190.0
5203,1987,2669424.0
5203,1988,2644837.0
5203,1989,3025644.0
5203,1990,2956276.0
5204,1978,57223.0
5203,1991,3064400.0
5203,1993,3384806.0
5203,1994,3571731.0
5203,1995,3870232.0
5203,1996,4227177.0
5203,1997,4564164.0
5203,1998,4998236.0
5203,1999,5293145.0
5203,2000,5363550.0
5203,2001,5615423.0
5203,2002,6038746.0
5203,2003,6266661.0
5203,1992,3208606.0
5204,1979,70901.0
5204,1980,87845.0
5204,1981,88046.0
5204,2010,511135.0
5204,2011,519863.0
5204,2012,516007.0
5204,2013,537715.0
5206,1961,26742.0
5206,1962,26476.0
5206,1963,35263.0
5206,1964,39344.0
5206,1965,26758.0
5206,1966,28386.0
5206,1967,26261.0
5204,2009,479934.0
5206,1968,25980.0
5206,1970,31861.0
5206,1971,32375.0
5206,1972,32663.0
5206,1973,35191.0
5206,1974,32758.0
5206,1975,31137.0
5206,1976,32865.0
5206,1977,33856.0
5206,1978,40692.0
5206,1979,43630.0
5206,1980,79565.0
5206,1969,28044.0
5300,1985,1999935.0
5204,2008,553642.0
5204,2006,559894.0
5204,1982,75329.0
5204,1983,47429.0
5204,1984,49172.0
5204,1985,59583.0
5204,1986,56391.0
5204,1987,61355.0
5204,1988,82255.0
5204,1989,110355.0
5204,1990,129828.0
5204,1991,162513.0
5204,1992,187871.0
5204,2007,545254.0
5204,1993,173626.0
5204,1995,142414.0
5204,1996,210970.0
5204,1997,203891.0
5204,1998,267948.0
5204,1999,305835.0
5204,2000,372160.0
5204,2001,385478.0
5204,2002,485973.0
5204,2003,451323.0
5204,2004,491586.0
5204,2005,517061.0
5204,1994,193469.0
5300,1986,2125893.0
5300,1987,2270244.0
5300,1988,2703745.0
5303,2000,118426.0
5303,2001,202513.0
5303,2002,278611.0
5303,2003,321823.0
5303,2004,336026.0
5303,2005,259854.0
5303,2006,216536.0
5303,2007,357645.0
5303,2008,333855.0
5303,2009,311812.0
5303,2010,256781.0
5303,2011,386803.0
5303,2012,319741.0
5303,2013,386363.0
5304,1961,63369.0
5304,1962,72559.0
5304,1963,60586.0
5304,1964,52191.0
5304,1965,54979.0
5304,1966,56247.0
5304,1967,62710.0
5304,1968,78417.0
5304,1969,90912.0
5303,1999,185166.0
5303,1998,205138.0
5303,1997,77614.0
5303,1996,87727.0
5303,1972,3047.0
5303,1973,3145.0
5303,1974,28323.0
5303,1975,22752.0
5303,1976,20163.0
5303,1977,1824.0
5303,1978,9585.0
5303,1979,37279.0
5303,1980,50821.0
5303,1981,51191.0
5303,1982,54942.0
5304,1970,90932.0
5303,1983,51889.0
5303,1985,43377.0
5303,1986,49345.0
5303,1987,69272.0
5303,1988,70762.0
5303,1989,56399.0
5303,1990,63746.0
5303,1991,59079.0
5303,1992,62210.0
5303,1993,67480.0
5303,1994,66607.0
5303,1995,59749.0
5303,1984,57267.0
5304,1971,83359.0
5304,1972,84667.0
5304,1973,93417.0
5304,2002,1027002.0
5304,2003,1007179.0
5304,2004,1146231.0
5304,2005,1236585.0
5304,2006,1294984.0
5304,2007,1474861.0
5304,2008,1628621.0
5304,2009,1561824.0
5304,2010,1610344.0
5304,2011,1876775.0
5304,2012,1829547.0
5304,2001,786044.0
5304,2013,1974221.0
5305,1962,95615.0
5305,1963,111874.0
5305,1964,108251.0
5305,1965,120017.0
5305,1966,134183.0
5305,1967,175738.0
5305,1968,162568.0
5305,1969,197956.0
5305,1970,194114.0
5305,1971,181303.0
5305,1972,185727.0
5305,1961,100284.0
5303,1971,3309.0
5304,2000,718426.0
5304,1998,589156.0
5304,1974,123785.0
5304,1975,114035.0
5304,1976,133301.0
5304,1977,145359.0
5304,1978,124718.0
5304,1979,169140.0
5304,1980,199823.0
5304,1981,260069.0
5304,1982,267524.0
5304,1983,155538.0
5304,1984,245221.0
5304,1999,912353.0
5304,1985,169144.0
5304,1987,170796.0
5304,1988,200433.0
5304,1989,220660.0
5304,1990,222070.0
5304,1991,231312.0
5304,1992,264384.0
5304,1993,338731.0
5304,1994,367623.0
5304,1995,461248.0
5304,1996,630660.0
5304,1997,457535.0
5304,1986,167433.0
5203,1979,1746258.0
5303,1970,4804.0
5303,1968,4076.0
5301,1995,7661.0
5301,1996,7014.0
5301,1997,9714.0
5301,1998,12115.0
5301,1999,12692.0
5301,2000,18832.0
5301,2001,22904.0
5301,2002,25776.0
5301,2003,23666.0
5301,2004,49770.0
5301,2005,41976.0
5301,2006,70422.0
5301,2007,65558.0
5301,2008,100396.0
5301,2009,71307.0
5301,2010,200929.0
5301,2011,307378.0
5301,2012,288255.0
5301,2013,454800.0
5302,1961,180633.0
5302,1962,183526.0
5302,1963,224192.0
5302,1964,277970.0
5301,1994,7719.0
5301,1993,6920.0
5301,1992,5062.0
5300,2013,9074305.0
5300,1989,2713890.0
5300,1990,2737768.0
5300,1991,2966780.0
5300,1992,3232027.0
5300,1993,3613023.0
5300,1994,3929140.0
5300,1995,3996919.0
5300,1996,4153625.0
5300,1997,3978278.0
5300,1998,4604391.0
5300,1999,5236493.0
5302,1965,281562.0
5300,2000,5064644.0
5300,2002,5751005.0
5300,2003,6018435.0
5300,2004,6593131.0
5300,2005,6780159.0
5300,2006,7356675.0
5300,2007,7742482.0
5300,2008,7528473.0
5300,2009,7191301.0
5300,2010,8129877.0
5300,2011,8939674.0
5300,2012,8908211.0
5300,2001,5389473.0
5302,1966,302239.0
5302,1967,292547.0
5302,1968,324040.0
5302,1997,2655785.0
5302,1998,2997744.0
5302,1999,3409804.0
5302,2000,3507634.0
5302,2001,3574535.0
5302,2002,3489409.0
5302,2003,3729577.0
5302,2004,4082960.0
5302,2005,4231961.0
5302,2006,4291799.0
5302,2007,4274165.0
5302,1996,2697551.0
5302,2008,4053187.0
5302,2010,4286314.0
5302,2011,4800285.0
5302,2012,5001414.0
5302,2013,4591781.0
5303,1961,5824.0
5303,1962,6013.0
5303,1963,6745.0
5303,1964,5835.0
5303,1965,3957.0
5303,1966,3710.0
5303,1967,2826.0
5302,2009,3881054.0
5303,1969,3533.0
5302,1995,2674450.0
5302,1993,2382862.0
5302,1969,299150.0
5302,1970,374265.0
5302,1971,395383.0
5302,1972,447663.0
5302,1973,503107.0
5302,1974,572118.0
5302,1975,523669.0
5302,1976,613417.0
5302,1977,594730.0
5302,1978,694705.0
5302,1979,806890.0
5302,1994,2687567.0
5302,1980,867326.0
5302,1982,992424.0
5302,1983,1002009.0
5302,1984,1023748.0
5302,1985,1059185.0
5302,1986,1212604.0
5302,1987,1304082.0
5302,1988,1662498.0
5302,1989,1658406.0
5302,1990,1707665.0
5302,1991,2012082.0
5302,1992,2125266.0
5302,1981,926553.0
5305,1973,191695.0
5203,1978,1666056.0
5203,1976,1457798.0
5101,1994,10568.0
5101,1995,20797.0
5101,1996,15400.0
5101,1997,14851.0
5101,1998,18012.0
5101,1999,21391.0
5101,2000,23236.0
5101,2001,29645.0
5101,2002,27787.0
5101,2003,36310.0
5101,2004,47107.0
5101,2005,68799.0
5101,2006,79149.0
5101,2007,62844.0
5101,2008,93170.0
5101,2009,61605.0
5101,2010,82342.0
5101,2011,132707.0
5101,2012,134646.0
5101,2013,123241.0
5102,1961,5558.0
5102,1962,5429.0
5102,1963,5959.0
5101,1993,11040.0
5101,1992,12650.0
5101,1991,10268.0
5101,1990,19517.0
5101,1966,15425.0
5101,1967,12561.0
5101,1968,14179.0
5101,1969,14881.0
5101,1970,17917.0
5101,1971,17014.0
5101,1972,14397.0
5101,1973,11388.0
5101,1974,9053.0
5101,1975,7812.0
5101,1976,5359.0
5102,1964,6564.0
5101,1977,4860.0
5101,1979,6625.0
5101,1980,8795.0
5101,1981,9930.0
5101,1982,7106.0
5101,1983,5953.0
5101,1984,10741.0
5101,1985,13322.0
5101,1986,9433.0
5101,1987,12506.0
5101,1988,19655.0
5101,1989,12827.0
5101,1978,4873.0
5101,1965,15365.0
5102,1965,5747.0
5102,1967,6892.0
5102,1996,5879.0
5102,1997,6559.0
5102,1998,7081.0
5102,1999,8331.0
5102,2000,10298.0
5102,2001,11503.0
5102,2002,17646.0
5102,2003,21020.0
5102,2004,22928.0
5102,2005,26545.0
5102,2006,27000.0
5102,2007,33562.0
5102,2008,32714.0
5102,2009,34510.0
5102,2010,28499.0
5102,2011,41910.0
5102,2012,41068.0
5102,2013,49827.0
5103,1961,17977.0
5103,1962,11369.0
5103,1963,12354.0
5103,1964,8428.0
5103,1965,8804.0
5102,1995,9039.0
5102,1994,5077.0
5102,1993,6343.0
5102,1992,5505.0
5102,1968,7807.0
5102,1969,8301.0
5102,1970,8182.0
5102,1971,8992.0
5102,1972,7034.0
5102,1973,8141.0
5102,1974,8188.0
5102,1975,5820.0
5102,1976,7294.0
5102,1977,8853.0
5102,1978,7043.0
5102,1966,6552.0
5102,1979,12533.0
5102,1981,10405.0
5102,1982,13837.0
5102,1983,13598.0
5102,1984,10052.0
5102,1985,16363.0
5102,1986,18695.0
5102,1987,13963.0
5102,1988,14126.0
5102,1989,14958.0
5102,1990,7879.0
5102,1991,4988.0
5102,1980,12110.0
5101,1964,12645.0
5101,1963,11670.0
5101,1962,10484.0
5000,1989,14585600.0
5000,1990,15100495.0
5000,1991,16404992.0
5000,1992,18851129.0
5000,1993,18193789.0
5000,1994,19828349.0
5000,1995,19941321.0
5000,1996,21636773.0
5000,1997,22887773.0
5000,1998,24628587.0
5000,1999,26001231.0
5000,2000,25980745.0
5000,2001,27974369.0
5000,2002,29473355.0
5000,2003,31272172.0
5000,2004,32579097.0
5000,2005,33298785.0
5000,2006,35354958.0
5000,2007,36765787.0
5000,2008,38250730.0
5000,2009,37186152.0
5000,2010,39726312.0
5000,2011,41537316.0
5000,1988,14215967.0
5000,1987,13321613.0
5000,1986,12548904.0
5000,1985,11677430.0
5000,1961,2773499.0
5000,1962,3236394.0
5000,1963,3410130.0
5000,1964,3638743.0
5000,1965,3849447.0
5000,1966,4020395.0
5000,1967,4321991.0
5000,1968,4460097.0
5000,1969,5119117.0
5000,1970,5445439.0
5000,1971,5744774.0
5000,2012,41880443.0
5000,1972,6369925.0
5000,1974,6967471.0
5000,1975,7000485.0
5000,1976,7824133.0
5000,1977,8016154.0
5000,1978,8327380.0
5000,1979,9063098.0
5000,1980,9402292.0
5000,1981,10002964.0
5000,1982,10577823.0
5000,1983,10363067.0
5000,1984,11318278.0
5000,1973,6684294.0
5000,2013,43331534.0
5100,1961,68088.0
5100,1962,63960.0
5100,1991,158708.0
5100,1992,179784.0
5100,1993,168982.0
5100,1994,168588.0
5100,1995,192040.0
5100,1996,184642.0
5100,1997,190455.0
5100,1998,191394.0
5100,1999,222433.0
5100,2000,271666.0
5100,2001,269905.0
5100,1990,156046.0
5100,2002,305453.0
5100,2004,320509.0
5100,2005,385411.0
5100,2006,400538.0
5100,2007,465814.0
5100,2008,542370.0
5100,2009,585088.0
5100,2010,595289.0
5100,2011,670470.0
5100,2012,760369.0
5100,2013,785197.0
5101,1961,9987.0
5100,2003,309270.0
5103,1966,29265.0
5100,1989,145186.0
5100,1987,128999.0
5100,1963,66111.0
5100,1964,67711.0
5100,1965,74848.0
5100,1966,98880.0
5100,1967,90900.0
5100,1968,98423.0
5100,1969,90016.0
5100,1970,103282.0
5100,1971,110395.0
5100,1972,106124.0
5100,1973,109275.0
5100,1988,142813.0
5100,1974,115692.0
5100,1976,77611.0
5100,1977,79885.0
5100,1978,94128.0
5100,1979,109232.0
5100,1980,128698.0
5100,1981,135923.0
5100,1982,117253.0
5100,1983,134530.0
5100,1984,119825.0
5100,1985,126873.0
5100,1986,115747.0
5100,1975,101579.0
5103,1967,24306.0
5103,1968,29867.0
5103,1969,17718.0
5105,2003,107806.0
5105,2004,94389.0
5105,2005,128667.0
5105,2006,119856.0
5105,2007,179056.0
5105,2008,210205.0
5105,2009,263952.0
5105,2010,237610.0
5105,2011,209743.0
5105,2012,280143.0
5105,2013,300674.0
5200,1961,668247.0
5200,1962,676699.0
5200,1963,694747.0
5200,1964,730105.0
5200,1965,763891.0
5200,1966,765083.0
5200,1967,853787.0
5200,1968,824520.0
5200,1969,949638.0
5200,1970,1073207.0
5200,1971,1092121.0
5200,1972,1236401.0
5105,2002,101012.0
5105,2001,92607.0
5105,2000,85077.0
5105,1999,81760.0
5105,1975,26216.0
5105,1976,24672.0
5105,1977,27855.0
5105,1978,36250.0
5105,1979,39753.0
5105,1980,42476.0
5105,1981,50197.0
5105,1982,47293.0
5105,1983,44605.0
5105,1984,38729.0
5105,1985,41061.0
5200,1973,1332159.0
5105,1986,41796.0
5105,1988,40780.0
5105,1989,38888.0
5105,1990,46126.0
5105,1991,52443.0
5105,1992,57531.0
5105,1993,38098.0
5105,1994,22845.0
5105,1995,32530.0
5105,1996,46852.0
5105,1997,54437.0
5105,1998,47867.0
5105,1987,44403.0
5200,1974,1408197.0
5200,1975,1374268.0
5200,1976,1586835.0
5200,2005,8034245.0
5200,2006,8417833.0
5200,2007,8785833.0
5200,2008,9087221.0
5200,2009,8933999.0
5200,2010,9520760.0
5200,2011,9944574.0
5200,2012,10082221.0
5200,2013,10678161.0
5203,1961,589243.0
5203,1962,596747.0
5200,2004,7592097.0
5203,1963,608913.0
5203,1965,675797.0
5203,1966,686552.0
5203,1967,769648.0
5203,1968,741518.0
5203,1969,860812.0
5203,1970,973260.0
5203,1971,987195.0
5203,1972,1125047.0
5203,1973,1200132.0
5203,1974,1265133.0
5203,1975,1250760.0
5203,1964,639760.0
5105,1974,30251.0
5200,2003,7291853.0
5200,2001,6612626.0
5200,1977,1658900.0
5200,1978,1846997.0
5200,1979,1951646.0
5200,1980,2032677.0
5200,1981,2122601.0
5200,1982,2230855.0
5200,1983,1966480.0
5200,1984,2453227.0
5200,1985,2413754.0
5200,1986,2618917.0
5200,1987,2827475.0
5200,2002,7098052.0
5200,1988,2819467.0
5200,1990,3253786.0
5200,1991,3426808.0
5200,1992,3659211.0
5200,1993,3862207.0
5200,1994,4117392.0
5200,1995,4468468.0
5200,1996,4978833.0
5200,1997,5403158.0
5200,1998,6014756.0
5200,1999,6250301.0
5200,2000,6289620.0
5200,1989,3251342.0
5203,1977,1496675.0
5105,1973,30357.0
5105,1971,32391.0
5103,1998,27819.0
5103,1999,25142.0
5103,2000,50506.0
5103,2001,29594.0
5103,2002,49809.0
5103,2003,39301.0
5103,2004,57098.0
5103,2005,69044.0
5103,2006,78962.0
5103,2007,78811.0
5103,2008,97061.0
5103,2009,118520.0
5103,2010,125102.0
5103,2011,163293.0
5103,2012,163362.0
5103,2013,156832.0
5104,1961,16214.0
5104,1962,16283.0
5104,1963,16328.0
5104,1964,19813.0
5104,1965,20159.0
5104,1966,19935.0
5104,1967,23705.0
5103,1997,28302.0
5103,1996,24112.0
5103,1995,37401.0
5103,1994,31654.0
5103,1970,16371.0
5103,1971,23660.0
5103,1972,25963.0
5103,1973,24010.0
5103,1974,34519.0
5103,1975,25442.0
5103,1976,3224.0
5103,1977,3346.0
5103,1978,5564.0
5103,1979,4628.0
5103,1980,10024.0
5104,1968,23301.0
5103,1981,4297.0
5103,1983,15380.0
5103,1984,11816.0
5103,1985,13543.0
5103,1986,3421.0
5103,1987,3870.0
5103,1988,3740.0
5103,1989,6380.0
5103,1990,1843.0
5103,1991,2955.0
5103,1992,5992.0
5103,1993,9473.0
5103,1982,2807.0
5104,1969,21875.0
5104,1970,30480.0
5104,1971,28338.0
5104,2000,102549.0
5104,2001,106556.0
5104,2002,109198.0
5104,2003,104833.0
5104,2004,98987.0
5104,2005,92356.0
5104,2006,95571.0
5104,2007,111540.0
5104,2008,109220.0
5104,2009,106502.0
5104,2010,121735.0
5104,1999,85809.0
5104,2011,122816.0
5104,2013,154623.0
5105,1961,18352.0
5105,1962,20396.0
5105,1963,19799.0
5105,1964,20261.0
5105,1965,24773.0
5105,1966,27703.0
5105,1967,23436.0
5105,1968,23268.0
5105,1969,27242.0
5105,1970,30331.0
5104,2012,141150.0
5105,1972,31906.0
5104,1998,90614.0
5104,1996,92399.0
5104,1972,26825.0
5104,1973,35379.0
5104,1974,33680.0
5104,1975,36289.0
5104,1976,37063.0
5104,1977,34971.0
5104,1978,40399.0
5104,1979,45693.0
5104,1980,55293.0
5104,1981,61095.0
5104,1982,46210.0
5104,1997,86306.0
5104,1983,54993.0
5104,1985,42586.0
5104,1986,42402.0
5104,1987,54258.0
5104,1988,64512.0
5104,1989,72133.0
5104,1990,80681.0
5104,1991,88054.0
5104,1992,98106.0
5104,1993,104028.0
5104,1994,98444.0
5104,1995,92272.0
5104,1984,48487.0
5305,1974,180319.0
5817,2012,1416485.0
5305,1976,249192.0
5706,1977,4265066.0
5706,1978,4163574.0
5706,1979,4475781.0
5706,1980,4553662.0
5706,1981,4901511.0
5706,1982,5029742.0
5706,1983,5005092.0
5706,1984,5447712.0
5706,1985,5708714.0
5706,1986,6129565.0
5706,1987,6485675.0
5706,1988,7044565.0
5706,1989,7294094.0
5706,1990,7845818.0
5706,1991,8926483.0
5706,1992,9458270.0
5706,1993,9108172.0
5706,1994,10353668.0
5706,1995,10087563.0
5706,1996,11024624.0
5706,1997,11690850.0
5706,1998,12298642.0
5706,1999,12575585.0
5706,1976,4278331.0
5706,1975,3864427.0
5706,1974,3665993.0
5706,1973,3599406.0
5504,2002,7781.0
5504,2003,8026.0
5504,2004,8238.0
5504,2005,8406.0
5504,2006,9078.0
5504,2007,9237.0
5504,2008,9036.0
5504,2009,9309.0
5504,2010,9564.0
5504,2011,9002.0
5504,2012,9870.0
5706,2000,12768916.0
5504,2013,9491.0
5706,1962,1737467.0
5706,1963,1844470.0
5706,1964,1857557.0
5706,1965,2062009.0
5706,1966,2124271.0
5706,1967,2246393.0
5706,1968,2412531.0
5706,1969,2856781.0
5706,1970,2939809.0
5706,1971,3079085.0
5706,1972,3391180.0
5706,1961,1332919.0
5504,2001,7837.0
5706,2001,14256958.0
5706,2003,15651912.0
5801,1979,70675.0
5801,1980,82117.0
5801,1981,90626.0
5801,1982,102718.0
5801,1983,66439.0
5801,1984,63872.0
5801,1985,56884.0
5801,1986,48917.0
5801,1987,57742.0
5801,1988,75292.0
5801,1989,77859.0
5801,1990,78288.0
5801,1991,83673.0
5801,1992,83410.0
5801,1993,75434.0
5801,1994,92276.0
5801,1995,94990.0
5801,1996,88118.0
5801,1997,99340.0
5801,1998,193829.0
5801,1999,132585.0
5801,2000,140125.0
5801,2001,141402.0
5801,1978,54189.0
5801,1977,42376.0
5801,1976,34717.0
5801,1975,31119.0
5706,2004,15961276.0
5706,2005,15630091.0
5706,2006,16432594.0
5706,2007,16972001.0
5706,2008,17830674.0
5706,2009,17639382.0
5706,2010,18412269.0
5706,2011,18742370.0
5706,2012,19183025.0
5706,2013,19478200.0
5801,1961,28684.0
5706,2002,14768133.0
5801,1962,29766.0
5801,1964,38256.0
5801,1965,37997.0
5801,1966,42021.0
5801,1967,38405.0
5801,1968,43804.0
5801,1969,41112.0
5801,1970,47179.0
5801,1971,46348.0
5801,1972,42065.0
5801,1973,41821.0
5801,1974,39180.0
5801,1963,33445.0
5504,2000,7719.0
5504,1999,6919.0
5504,1998,7382.0
5503,1972,262.0
5503,1973,545.0
5503,1974,254.0
5503,1975,182.0
5503,1976,219.0
5503,1977,128.0
5503,1978,152.0
5503,1979,202.0
5503,1980,158.0
5503,1981,104.0
5503,1982,142.0
5503,1983,126.0
5503,1984,115.0
5503,1985,102.0
5503,1986,150.0
5503,1987,175.0
5503,1988,179.0
5503,1989,133.0
5503,1990,184.0
5503,1991,217.0
5503,1992,234.0
5503,1993,169.0
5503,1994,600.0
5503,1971,186.0
5503,1970,179.0
5503,1969,213.0
5503,1968,210.0
5502,1997,10848.0
5502,1998,10749.0
5502,1999,11377.0
5502,2000,11963.0
5502,2001,15830.0
5502,2002,14760.0
5502,2003,15637.0
5502,2004,15225.0
5502,2005,16201.0
5502,2006,16521.0
5502,2007,15433.0
5503,1995,376.0
5502,2008,18179.0
5502,2010,16753.0
5502,2011,18358.0
5502,2012,20233.0
5502,2013,19524.0
5503,1961,35.0
5503,1962,140.0
5503,1963,170.0
5503,1964,180.0
5503,1965,250.0
5503,1966,90.0
5503,1967,180.0
5502,2009,16754.0
5503,1996,334.0
5503,1997,489.0
5503,1998,372.0
5504,1974,4763.0
5504,1975,4355.0
5504,1976,3911.0
5504,1977,3835.0
5504,1978,4623.0
5504,1979,5436.0
5504,1980,4889.0
5504,1981,5158.0
5504,1982,4799.0
5504,1983,5567.0
5504,1984,5327.0
5504,1973,4660.0
5504,1985,5870.0
5504,1987,9073.0
5504,1988,8078.0
5504,1989,7296.0
5504,1990,5970.0
5504,1991,8205.0
5504,1992,6053.0
5504,1993,6692.0
5504,1994,6256.0
5504,1995,6874.0
5504,1996,5695.0
5504,1997,4984.0
5504,1986,9209.0
5801,2002,240663.0
5504,1972,4536.0
5504,1970,4818.0
5503,1999,473.0
5503,2000,306.0
5503,2001,176.0
5503,2002,221.0
5503,2003,187.0
5503,2004,210.0
5503,2005,536.0
5503,2006,562.0
5503,2007,277.0
5503,2008,182.0
5503,2009,236.0
5504,1971,4391.0
5503,2010,205.0
5503,2012,197.0
5503,2013,381.0
5504,1961,1223.0
5504,1962,1625.0
5504,1963,1919.0
5504,1964,2382.0
5504,1965,3670.0
5504,1966,5719.0
5504,1967,4027.0
5504,1968,6271.0
5504,1969,3617.0
5503,2011,506.0
5801,2003,299638.0
5801,2004,344007.0
5801,2005,333704.0
5815,1986,107778.0
5815,1987,131523.0
5815,1988,147545.0
5815,1989,131741.0
5815,1990,144035.0
5815,1991,150387.0
5815,1992,147231.0
5815,1993,139915.0
5815,1994,133265.0
5815,1995,143805.0
5815,1996,171678.0
5815,1997,176601.0
5815,1998,304763.0
5815,1999,302698.0
5815,2000,241758.0
5815,2001,342692.0
5815,2002,422089.0
5815,2003,477027.0
5815,2004,495757.0
5815,2005,488534.0
5815,2006,448791.0
5815,2007,624752.0
5815,2008,676241.0
5815,1985,108271.0
5815,1984,108165.0
5815,1983,125230.0
5815,1982,156702.0
5803,2011,206413.0
5803,2012,225763.0
5803,2013,226680.0
5815,1961,37690.0
5815,1962,41439.0
5815,1963,43664.0
5815,1964,48937.0
5815,1965,55709.0
5815,1966,61601.0
5815,1967,52293.0
5815,1968,57060.0
5815,2009,685434.0
5815,1969,54937.0
5815,1971,62669.0
5815,1972,60135.0
5815,1973,60645.0
5815,1974,84160.0
5815,1975,71956.0
5815,1976,69607.0
5815,1977,64437.0
5815,1978,77116.0
5815,1979,122152.0
5815,1980,147192.0
5815,1981,162443.0
5815,1970,64373.0
5815,2010,612574.0
5815,2011,779379.0
5815,2012,823109.0
5817,1988,317172.0
5817,1989,322227.0
5817,1991,377421.0
5817,1992,369454.0
5817,1993,311155.0
5817,1994,334369.0
5817,1995,336262.0
5817,1996,379933.0
5817,1997,407925.0
5817,1998,505845.0
5817,1999,530776.0
5817,1987,275773.0
5817,2000,583850.0
5817,2002,805851.0
5817,2003,853441.0
5817,2004,920762.0
5817,2005,970167.0
5817,2006,912611.0
5817,2007,1176647.0
5817,2008,1203542.0
5817,2009,1190550.0
5817,2010,1117382.0
5817,2011,1343101.0
5305,1975,184191.0
5817,2001,649120.0
5803,2010,211376.0
5817,1986,276734.0
5817,1984,325015.0
5815,2013,890612.0
5817,1961,95051.0
5817,1962,95045.0
5817,1963,119549.0
5817,1964,124417.0
5817,1965,117125.0
5817,1966,116584.0
5817,1967,113950.0
5817,1968,123288.0
5817,1969,122157.0
5817,1970,140782.0
5817,1985,312421.0
5817,1971,130191.0
5817,1973,154291.0
5817,1974,173998.0
5817,1975,161686.0
5817,1976,166204.0
5817,1977,173044.0
5817,1978,229742.0
5817,1979,286419.0
5817,1980,362891.0
5817,1981,391369.0
5817,1982,377894.0
5817,1983,326063.0
5817,1972,139049.0
5502,1996,12000.0
5803,2009,192761.0
5803,2007,205517.0
5802,1981,40213.0
5802,1982,23126.0
5802,1983,26395.0
5802,1984,29152.0
5802,1985,26216.0
5802,1986,23657.0
5802,1987,33932.0
5802,1988,46028.0
5802,1989,54379.0
5802,1990,58681.0
5802,1991,65243.0
5802,1992,88220.0
5802,1993,105731.0
5802,1994,145242.0
5802,1995,164164.0
5802,1996,136854.0
5802,1997,136985.0
5802,1998,210472.0
5802,1999,116930.0
5802,2000,181331.0
5802,2001,187285.0
5802,2002,255548.0
5802,2003,284153.0
5802,1980,29648.0
5802,1979,27992.0
5802,1978,22549.0
5802,1977,13903.0
5801,2006,257236.0
5801,2007,415505.0
