geo,year,case_materials_import_quantity_fea1
79,2001,1605000.0
79,2000,1782000.0
79,1999,1627000.0
79,1998,1575000.0
73,2016,5261.0
73,2015,5161.0
73,2014,6000.0
73,2013,6100.0
73,2012,3000.0
73,2011,3334.0
38,2015,159276.0
38,2014,150926.0
171,2015,172318.0
75,2010,204.0
75,2011,38.0
38,2012,122033.0
79,2010,2095247.0
38,2011,121566.0
75,2015,11.0
75,2016,7.0
73,2006,2558.0
73,2007,1345.0
38,2010,113481.0
38,2005,81252.0
75,2014,57.0
203,1999,770000.0
203,1998,826000.0
202,2016,19238.0
99,1998,7304.0
97,2016,185494.0
97,2015,173425.0
97,2014,165469.0
97,2013,142360.0
97,2012,139784.0
97,2011,135652.0
97,2010,147252.0
97,2009,139473.0
97,2008,164600.0
97,2007,154000.0
97,2006,143000.0
97,2005,130299.0
97,2004,86000.0
99,1999,7682.0
97,2003,134000.0
97,2001,72000.0
97,2000,65800.0
97,1999,64200.0
97,1998,60300.0
95,2016,43628.0
95,2015,50547.0
95,2014,59651.0
95,2013,68259.0
95,2012,51734.0
95,2011,37283.0
95,2010,38604.0
95,2009,14700.0
95,2008,7900.0
95,2007,6200.0
97,2002,121000.0
99,2000,8659.0
99,2001,7820.0
99,2002,8225.0
100,2014,95905.0
100,2013,74316.0
100,2012,81368.0
100,2011,71993.0
100,2010,41636.0
199,2013,104187.0
199,2014,76190.0
199,2015,93263.0
199,2016,102542.0
100,2005,24764.0
100,2004,9000.0
198,1998,51000.0
100,2002,11700.0
100,2001,16400.0
100,2000,14400.0
100,1999,7737.0
100,1998,4041.0
99,2003,9449.0
99,2004,7291.0
99,2005,6694.0
99,2006,6315.0
99,2007,6789.0
99,2008,7098.0
198,2002,81890.0
198,2001,61240.0
99,2011,9623.0
99,2012,7693.0
99,2013,6948.0
99,2014,8744.0
198,2000,53720.0
198,1999,48000.0
99,2010,8039.0
198,2003,85977.0
198,2004,89629.0
95,2003,17000.0
91,2001,800.0
175,2013,9.0
175,2012,30.0
175,2011,26.0
175,2010,4.0
202,1998,10204.0
202,1999,8550.0
202,2000,8550.0
202,2001,6800.0
175,1999,2.0
90,2016,962.0
90,2015,1104.0
90,2014,492.0
90,2013,215.0
90,2012,627.0
90,2011,603.0
90,2010,261.0
202,2014,20086.0
89,2010,185153.0
89,2011,276601.0
89,2012,272661.0
89,2013,289447.0
89,2014,305056.0
91,2002,4500.0
89,2015,340141.0
202,2013,44634.0
202,2012,41920.0
202,2011,60175.0
202,2010,45742.0
202,2009,34042.0
202,2002,2000.0
89,2016,266907.0
195,2013,22222.0
25,2016,21.0
25,2014,1.0
95,2002,9200.0
95,2001,14000.0
95,2000,10000.0
95,1999,20600.0
95,1998,29132.0
93,2016,1686.0
93,2015,1694.0
93,2014,1363.0
93,2013,2620.0
93,2012,4157.0
93,2011,3480.0
93,2010,3850.0
198,2005,89391.0
198,2006,90048.0
198,2007,84776.0
198,2008,74003.0
198,2009,61144.0
198,2016,156689.0
198,2015,142185.0
198,2014,95746.0
198,2013,61427.0
91,2012,439.0
198,2012,56154.0
25,2015,16.0
91,2014,430.0
91,2016,1461.0
93,2000,1800.0
93,2001,100.0
93,2002,100.0
198,2011,61303.0
198,2010,63024.0
91,2015,701.0
195,2012,22096.0
195,2011,8619.0
195,2010,7974.0
157,2016,3171.0
157,2015,737.0
157,2014,4445.0
157,2013,13138.0
157,2012,9921.0
179,2016,3079.0
157,2010,13370.0
117,1998,81000.0
117,1999,130000.0
117,2000,123000.0
117,2001,106000.0
117,2002,143000.0
117,2003,126000.0
117,2004,172000.0
179,2015,1100.0
157,2002,1500.0
157,2000,3600.0
157,1999,1182.0
157,1998,410.0
156,2016,179274.0
156,2015,165344.0
156,2014,159675.0
156,2013,151040.0
156,2012,127305.0
156,2011,159699.0
156,2010,128639.0
156,2009,109474.0
156,2008,148000.0
156,2007,151000.0
156,2006,146000.0
157,2001,3600.0
179,2014,791.0
179,2013,740.0
179,2011,860.0
162,2005,94751.0
162,2004,87488.0
162,2003,88440.0
162,2002,80000.0
162,2001,79000.0
162,2000,78000.0
162,1999,74000.0
162,1998,66000.0
159,2016,40168.0
159,2015,93464.0
159,2014,116344.0
159,2013,103943.0
159,2012,85148.0
159,2011,158591.0
159,2010,81568.0
174,2015,332213.0
174,2016,328754.0
179,2010,2045.0
158,2010,30.0
158,2011,21.0
158,2012,4.0
158,2013,13.0
158,2014,26.0
156,2005,133000.0
158,2015,17.0
159,1998,11452.0
159,1999,30805.0
159,2000,35500.0
159,2001,38100.0
179,2001,140.0
179,1999,53.0
158,2016,1.0
162,2006,91155.0
156,2004,132000.0
156,2002,120000.0
150,2011,440500.0
150,2010,590900.0
150,2009,417000.0
150,2008,486500.0
150,2007,494800.0
150,2006,495200.0
150,2005,569500.0
150,2004,513500.0
150,2003,541700.0
150,2002,587200.0
150,2001,518200.0
150,2000,544000.0
150,1999,532000.0
150,1998,615800.0
150,2012,490300.0
149,2016,28424.0
149,2014,4683.0
149,2013,1538.0
149,2012,1047.0
149,2011,2425.0
149,2010,1995.0
146,2014,3400.0
183,1998,30300.0
183,1999,28400.0
183,2000,30100.0
183,2001,42500.0
149,2002,70.0
149,2001,100.0
183,2002,50000.0
149,1999,137.0
149,2015,7198.0
150,2013,694300.0
150,2014,803700.0
150,2015,788400.0
156,2001,117000.0
156,2000,127000.0
156,1999,98000.0
156,1998,50000.0
153,2016,2.0
153,2015,16.0
153,2014,36.0
153,2013,14.0
153,2012,39.0
153,2011,21.0
153,2010,52.0
117,2005,161000.0
117,2006,163000.0
117,2007,162000.0
117,2008,123000.0
117,2009,78913.0
117,2010,119216.0
150,2016,732500.0
151,1999,139.0
146,2013,7679.0
146,2012,8370.0
146,2011,9095.0
146,2007,1400.0
156,2003,156000.0
146,2006,700.0
117,2015,128187.0
151,2010,1127.0
117,2014,121541.0
117,2013,111436.0
117,2012,119687.0
117,2011,121795.0
117,2016,190085.0
162,2007,90455.0
162,2008,84562.0
162,2009,80933.0
170,1998,19434.0
169,2016,8583.0
169,2015,8986.0
169,2014,6730.0
169,2013,11045.0
169,2012,11575.0
169,2011,8278.0
169,2010,9089.0
173,1999,204900.0
173,2000,233000.0
173,2001,294700.0
173,2002,422600.0
173,2003,508600.0
173,2004,640400.0
170,1999,8000.0
173,2005,719700.0
169,2001,2600.0
169,2000,900.0
168,2016,309.0
168,2015,181.0
168,2014,379.0
173,2007,1003212.0
168,2012,422.0
168,2011,727.0
168,2010,255.0
173,2008,931474.0
173,2009,1006282.0
173,2010,1060249.0
173,2011,1083770.0
173,2012,1137521.0
173,2006,874600.0
170,2000,1000.0
170,2001,10000.0
170,2002,11000.0
171,2014,183770.0
171,2013,140885.0
171,2012,196759.0
171,2011,220918.0
171,2010,220002.0
171,2009,165128.0
171,2008,195900.0
171,2007,184500.0
171,2006,294791.0
171,2005,247200.0
171,2004,242981.0
171,2003,269283.0
171,2002,293000.0
171,2001,251600.0
171,2000,229000.0
171,1999,225946.0
171,1998,199067.0
170,2003,24000.0
170,2004,28000.0
173,1998,174200.0
170,2006,22000.0
170,2007,17000.0
170,2008,55000.0
173,2013,1209482.0
170,2009,52608.0
170,2011,43074.0
170,2012,52066.0
170,2013,58398.0
170,2014,84331.0
170,2015,99543.0
170,2016,106667.0
170,2010,43752.0
173,2014,1329370.0
168,2002,1200.0
168,2001,600.0
174,2003,191000.0
174,2004,201000.0
174,2005,217000.0
174,2006,190000.0
165,2001,10000.0
165,2000,7200.0
165,1999,6300.0
165,1998,7400.0
221,2016,11139.0
221,2015,18131.0
221,2014,14574.0
221,2013,10887.0
221,2012,7422.0
221,2011,15600.0
221,2010,17817.0
174,2007,236000.0
174,2008,243082.0
162,2010,88673.0
162,2011,82335.0
162,2012,83151.0
162,2013,89348.0
162,2014,99188.0
162,2015,92676.0
165,2006,23000.0
174,2014,292617.0
221,2002,21700.0
174,2013,299052.0
174,2012,270750.0
174,2011,279416.0
174,2010,269486.0
174,2009,264291.0
221,2001,5500.0
147,2016,3557.0
165,2007,22600.0
174,2002,172000.0
166,2016,802.0
166,2015,729.0
166,2014,1034.0
166,2013,493.0
166,2012,856.0
166,2011,754.0
166,2010,871.0
166,2009,22000.0
166,2008,34500.0
166,2007,30000.0
173,2015,1430941.0
173,2016,1419116.0
174,1998,104300.0
174,1999,94000.0
166,2002,10800.0
166,2001,700.0
166,2000,1600.0
165,2010,30822.0
165,2011,34280.0
165,2012,29648.0
165,2013,30441.0
165,2014,37724.0
165,2015,45049.0
165,2008,25000.0
165,2016,51477.0
180,2013,4.0
180,2014,2.0
174,2001,136000.0
174,2000,108043.0
166,1998,700.0
166,1999,600.0
180,2012,2.0
68,2010,1188269.0
147,2015,11835.0
147,2013,10457.0
131,2014,374028.0
131,2013,368299.0
131,2012,293092.0
244,2014,48.0
131,2010,400127.0
131,2009,215332.0
244,2015,52.0
244,2016,167.0
193,1999,533.0
131,2001,282200.0
131,2000,254000.0
131,1999,280350.0
131,1998,164450.0
130,2016,6302.0
244,2013,279.0
130,2015,5675.0
130,2013,5356.0
130,2012,2679.0
130,2011,9224.0
130,2010,6619.0
130,1999,3145.0
129,2016,3658.0
129,2015,5545.0
129,2014,11906.0
129,2013,11913.0
129,2012,9312.0
129,2011,8149.0
129,2010,9438.0
129,2009,2603.0
194,1998,141127.0
130,2014,6049.0
131,2016,279249.0
132,2009,71.0
132,2010,23.0
191,2014,1076.0
191,2015,1164.0
191,2016,1659.0
134,2015,4500.0
134,2014,4087.0
134,2013,3706.0
134,2012,4048.0
134,2011,3988.0
134,2010,5356.0
134,2009,3404.0
134,2008,5654.0
134,2007,5988.0
134,2006,5706.0
134,2005,5700.0
134,2004,5600.0
134,2003,7350.0
133,2016,694.0
132,2011,34.0
132,2012,67.0
244,2012,298.0
132,2014,916.0
132,2015,965.0
132,2016,1042.0
129,2007,1700.0
244,2011,214.0
133,2010,202.0
133,2011,888.0
133,2012,124.0
133,2013,3741.0
133,2014,6240.0
133,2015,1143.0
244,2010,196.0
191,2013,1457.0
194,1999,157524.0
194,2001,117900.0
126,1998,14500.0
125,2013,0.0
125,2012,0.0
194,2010,351052.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
124,2016,87.0
124,2015,829.0
124,2014,991.0
124,2013,2072.0
124,2012,212.0
126,1999,9678.0
124,2011,1131.0
194,2012,397157.0
194,2013,463657.0
194,2015,417820.0
194,2016,372758.0
195,1998,6705.0
195,1999,10172.0
124,2001,2400.0
123,2016,22.0
195,2000,7800.0
123,2014,32.0
123,2013,2.0
123,2012,9.0
195,2001,8400.0
195,2009,16391.0
124,2010,2707.0
126,2000,5200.0
126,2001,3100.0
126,2002,7630.0
194,2002,107600.0
129,2002,400.0
129,2001,700.0
256,2013,220.0
256,2012,370.0
256,2011,239.0
256,2010,164.0
256,2009,87.0
256,2008,71.0
256,2007,133.0
256,2006,377.0
256,2005,189.0
256,2004,69.0
256,2003,263.0
256,2002,512.0
256,2001,1370.0
256,2000,492.0
126,2003,12000.0
126,2004,16197.0
126,2005,14648.0
126,2006,15123.0
126,2007,15597.0
126,2008,14255.0
194,2000,115500.0
126,2009,19084.0
126,2011,31324.0
126,2012,51220.0
126,2013,54461.0
126,2014,70569.0
126,2015,63558.0
126,2016,67280.0
126,2010,26605.0
191,2012,1626.0
191,2011,1351.0
191,2010,1994.0
183,2012,111589.0
183,2013,123738.0
183,2014,146362.0
183,2015,162817.0
183,2016,183709.0
185,1998,1000.0
185,1999,5000.0
185,2000,15800.0
185,2001,26000.0
185,2002,26000.0
185,2003,28000.0
144,1999,1842.0
144,1998,98.0
143,2016,90348.0
144,2011,2877.0
143,2015,77646.0
143,2013,66850.0
143,2012,52327.0
143,2011,86484.0
143,2010,87225.0
143,2009,96440.0
143,2008,94000.0
185,2004,25000.0
185,2005,59000.0
185,2006,58000.0
185,2007,59000.0
185,2008,73000.0
143,2002,55000.0
143,2001,53000.0
143,2000,47000.0
143,2014,79704.0
144,2012,2188.0
144,2013,1522.0
144,2014,1809.0
147,2012,10385.0
147,2011,6235.0
147,2010,5068.0
147,2009,2870.0
147,2008,450.0
147,2007,745.0
147,2006,224.0
147,2005,417.0
147,2004,656.0
147,2003,1157.0
147,2002,81.0
147,2001,3579.0
147,2000,6038.0
28,2016,3142.0
28,2015,14360.0
28,2014,10737.0
183,2003,66000.0
144,2015,2904.0
144,2016,1730.0
28,2001,7100.0
183,2011,64810.0
183,2010,57112.0
183,2009,48991.0
143,1999,37000.0
183,2008,30800.0
183,2006,38000.0
183,2005,76000.0
183,2004,66000.0
28,2010,1608.0
28,2011,5047.0
28,2012,5995.0
183,2007,34000.0
143,1998,36000.0
185,2009,46000.0
185,2010,100922.0
138,2006,655764.0
138,2005,717000.0
138,2004,609000.0
138,2003,504000.0
138,2001,402000.0
138,2000,644700.0
138,1999,499524.0
138,1998,208374.0
137,2016,1378.0
137,2015,1190.0
137,2014,3414.0
137,2013,4102.0
137,2012,10809.0
137,2011,6422.0
137,2010,6969.0
189,2016,26.0
137,2007,7700.0
136,2010,281.0
136,2011,580.0
136,2012,650.0
136,2013,380.0
136,2014,323.0
136,2015,272.0
138,2007,656293.0
136,2016,2590.0
137,1999,6300.0
137,2000,12600.0
137,2001,14300.0
137,2002,13600.0
137,2003,8372.0
137,2006,9100.0
137,1998,6100.0
147,2014,11935.0
138,2008,654711.0
189,2014,24.0
185,2011,135098.0
185,2012,179421.0
273,2012,89.0
273,2011,49.0
185,2013,189502.0
185,2014,143532.0
185,2015,158576.0
185,2016,130725.0
141,2016,856.0
141,2015,145.0
141,2014,523.0
141,2012,1355.0
141,2011,709.0
141,2010,32.0
184,2010,24.0
184,2011,164.0
184,2012,107.0
138,2011,685552.0
138,2012,755887.0
138,2013,955491.0
138,2014,1062809.0
138,2015,1054997.0
138,2016,1309190.0
138,2009,528446.0
145,2011,2.0
145,2013,1.0
184,2016,653.0
184,2015,625.0
184,2014,678.0
141,1999,15.0
184,2013,395.0
145,2012,1.0
68,2009,1127186.0
38,2013,107079.0
68,2007,1167458.0
229,2014,1108000.0
229,2015,1075000.0
229,2016,1056000.0
215,1998,623.0
26,2001,400.0
215,1999,4571.0
26,1999,27.0
215,2010,6765.0
21,2016,36250.0
21,2015,52505.0
21,2014,48067.0
21,2013,48536.0
21,2012,42965.0
21,2011,43426.0
21,2010,40583.0
21,2009,21121.0
21,2008,14000.0
21,2007,9000.0
21,2006,13152.0
215,2011,3912.0
215,2012,7095.0
215,2013,5794.0
21,2002,5900.0
21,2001,7400.0
21,2000,7600.0
21,1999,4000.0
21,1998,12486.0
20,2016,4634.0
20,2015,4843.0
229,2013,1020000.0
229,2012,989000.0
229,2011,1080500.0
229,2010,1039400.0
229,2005,878641.0
229,2006,871432.0
229,2007,993042.0
229,2008,1024611.0
233,2001,300.0
27,2016,92686.0
27,2015,86620.0
27,2014,80510.0
27,2013,69169.0
27,2012,59833.0
27,2011,54258.0
27,2010,56536.0
27,2009,61319.0
27,2008,73818.0
20,2014,6164.0
27,2007,68889.0
27,2005,53000.0
27,2004,36000.0
229,2009,927837.0
27,2002,21000.0
27,2001,16000.0
27,2000,9000.0
27,1999,7000.0
26,2016,325.0
26,2015,123.0
26,2014,76.0
26,2013,79.0
26,2012,525.0
26,2011,3.0
26,2010,19.0
27,2006,53000.0
20,2013,6224.0
20,2012,4063.0
20,2011,6606.0
18,2016,110.0
18,2015,98.0
18,2014,199.0
231,2005,1003507.0
231,2006,1078727.0
18,2011,205.0
18,2010,367.0
231,2007,998612.0
231,2008,934745.0
231,2009,751849.0
231,2010,685374.0
231,2011,390087.0
231,2012,685000.0
231,2013,847000.0
231,2004,1090096.0
231,2014,1056000.0
231,2015,1088329.0
53,2016,200.0
53,2015,117.0
53,2014,660.0
231,2016,1111019.0
53,2012,56.0
234,2001,30000.0
234,2002,20000.0
234,2003,15000.0
234,2005,23000.0
234,2006,29000.0
234,2007,21000.0
234,2008,26000.0
234,2009,16000.0
18,2001,100.0
229,2004,795555.0
231,2003,978881.0
19,2001,6000.0
20,2010,6192.0
20,2009,6223.0
80,2016,5790.0
80,2015,2580.0
80,2014,2000.0
80,2013,4000.0
80,2012,7000.0
80,2011,5000.0
80,2010,1540.0
80,2009,2140.0
80,2008,3200.0
80,2007,1253.0
215,2014,7344.0
80,2005,2910.0
231,2002,1075972.0
80,2004,1798.0
19,2015,17838.0
19,2014,14373.0
19,2013,13027.0
19,2012,12980.0
19,2011,15635.0
19,2010,16895.0
215,2015,6115.0
215,2016,8783.0
231,1998,896000.0
231,1999,1078000.0
231,2000,1050913.0
231,2001,1033863.0
19,2003,6000.0
19,2002,4000.0
19,2016,4283.0
234,2010,31000.0
229,2003,799581.0
229,2001,787400.0
213,2011,5577.0
39,2001,100.0
37,2015,19.0
224,2011,7.0
224,2012,2.0
226,1999,183.0
226,2000,183.0
226,2001,183.0
68,2008,1144273.0
226,2010,20300.0
226,2011,21573.0
33,2016,739662.0
33,2015,732528.0
33,2014,719214.0
33,2013,626083.0
33,2012,609000.0
33,2011,500094.0
33,2010,498000.0
33,2009,629147.0
33,2008,582000.0
33,2007,94000.0
33,2006,682000.0
33,2005,649000.0
33,2004,530000.0
33,2003,611000.0
33,2002,720000.0
33,2001,851000.0
33,2000,698893.0
33,1999,515000.0
223,2016,618000.0
223,2015,607000.0
223,2014,707300.0
223,2013,729700.0
223,1998,125000.0
223,1999,129000.0
223,2000,139000.0
223,2001,89000.0
40,2016,228480.0
40,2015,223683.0
40,2014,193440.0
40,2013,218958.0
40,2012,225099.0
40,2011,209420.0
40,2010,236000.0
40,2009,185000.0
40,2008,215000.0
40,2007,238000.0
33,1998,427400.0
40,2006,200000.0
40,2003,109000.0
40,2002,96000.0
40,2000,100390.0
40,1999,100390.0
40,1998,139673.0
223,2005,466000.0
39,2015,20.0
223,2008,563000.0
223,2009,580000.0
39,2011,1.0
39,2010,2.0
223,2010,726572.0
223,2011,714798.0
223,2012,749500.0
223,2002,146000.0
32,2016,14698.0
32,2015,20865.0
32,2014,19257.0
35,2011,2.0
35,2010,6.0
225,2000,53000.0
225,2001,66800.0
225,2002,64000.0
225,2007,125353.0
35,1999,25.0
29,2016,56.0
29,2015,29.0
225,2008,126031.0
29,2013,73.0
29,2012,130.0
225,2010,121486.0
29,2010,7.0
35,2012,30.0
225,2011,152728.0
225,2013,158026.0
225,2014,122568.0
225,2015,155613.0
225,2016,128869.0
229,1998,910100.0
229,1999,796000.0
29,2001,100.0
233,2016,34.0
233,2015,138.0
233,2014,63.0
229,2000,793000.0
233,2012,27.0
233,2011,7.0
233,2010,69.0
225,2012,111087.0
229,2002,775100.0
35,2013,10.0
35,2015,18.0
226,2012,28800.0
32,2012,21118.0
32,2010,19314.0
226,2014,25778.0
226,2015,24869.0
226,2016,4685.0
230,2001,19500.0
230,2002,33600.0
230,2003,44970.0
32,2003,9183.0
32,2002,10138.0
32,2001,19400.0
32,2000,13207.0
32,1999,13207.0
35,2014,7.0
32,1998,11375.0
115,2015,11437.0
115,2014,44618.0
230,2004,53050.0
115,2012,28092.0
230,2005,66610.0
115,2010,18814.0
230,2006,67570.0
230,2007,67400.0
230,2010,100630.0
230,2011,83566.0
230,2012,113000.0
230,2013,118440.0
115,2001,10900.0
35,2016,10.0
115,2016,19709.0
222,2016,38688.0
53,2001,100.0
23,2016,82.0
1,2016,4324.0
1,2015,3432.0
1,2014,3876.0
1,2013,3876.0
1,2012,3548.0
237,2010,293969.0
1,2010,1596.0
1,2009,1641.0
1,2008,18.0
1,2007,5061.0
1,2006,17.0
1,2005,1.0
1,2004,75.0
1,2003,1000.0
1,2002,1000.0
1,2001,1000.0
9,2016,200000.0
9,2015,205000.0
9,2014,204679.0
9,2013,238397.0
9,2012,194000.0
9,2011,231000.0
9,2010,223000.0
9,2009,147000.0
9,2008,234999.0
9,2007,249800.0
9,2006,172000.0
237,2013,451346.0
9,2003,122667.0
22,2009,3.0
22,2010,2.0
22,2011,3.0
22,2012,2.0
11,2006,274000.0
11,2005,264000.0
11,2004,259000.0
11,2003,219000.0
