geo,year,case_materials_import_quantity_fea1
194,2015,417820
194,2016,372758
195,1998,6705
195,1999,10172
195,2014,21244
195,2013,22222
195,2012,22096
195,2011,8619
195,2010,7974
195,2009,16391
195,2016,19876
175,2010,4
175,2012,30
175,2013,9
195,2001,8400
91,2001,800
91,2002,4500
195,2000,7800
175,2011,26
79,2004,1729000
186,2003,19000
186,2004,20000
81,2016,29492
81,2015,29270
81,2014,18663
197,2015,5
81,2012,20371
81,2011,28922
81,2010,29862
81,2009,20218
197,2016,490
200,1998,114511
200,1999,178128
200,2000,181500
200,2001,137500
200,2002,336400
81,2002,16500
81,2001,11200
81,2000,10752
79,2006,1328660
79,2007,1944000
79,2008,1843000
79,2009,1813323
79,2010,2095247
79,2011,2123000
197,2014,40
79,2012,2173000
79,2014,2362819
79,2015,2523000
200,2004,157626
200,2003,144304
81,1998,12963
81,1999,10752
79,2013,2176000
89,1998,72942
84,1999,106000
84,2001,123400
186,2005,10000
197,1999,187
85,2014,3
85,2013,6
85,2012,12
85,2011,7
85,2010,12
85,2009,4
85,2008,5
85,2007,6
85,2006,14
85,2005,4
85,2004,5
85,2003,30
85,2002,17
85,2001,1
197,2010,109
84,2002,111000
84,2003,185258
84,2004,132979
84,2005,128615
84,2006,104350
84,2007,125300
84,2000,114614
197,2012,2
84,2010,173580
84,2011,149735
84,2012,153703
84,2013,176961
84,2014,185764
197,2011,75
84,2009,164921
183,2011,64810
183,2010,57112
183,2009,48991
144,2011,2877
168,2001,600
168,2002,1200
168,2010,255
168,2011,727
168,2012,422
168,2014,379
168,2015,181
168,2016,309
144,1999,1842
144,1998,98
169,2000,900
143,2016,90348
143,2015,77646
143,2014,79704
143,2013,66850
143,2012,52327
169,2013,11045
169,2012,11575
169,2011,8278
169,2010,9089
143,1998,36000
143,1999,37000
144,2012,2188
143,2000,47000
143,2002,55000
169,2001,2600
143,2008,94000
143,2009,96440
143,2010,87225
143,2011,86484
143,2001,53000
169,2014,6730
144,2013,1522
144,2015,2904
147,2012,10385
147,2011,6235
147,2010,5068
147,2009,2870
147,2008,450
147,2007,745
147,2006,224
147,2005,417
147,2004,656
147,2003,1157
147,2002,81
147,2001,3579
147,2000,6038
28,2016,3142
28,2015,14360
28,2014,10737
166,2007,30000
144,2016,1730
166,2016,802
28,2001,7100
166,2015,729
166,2014,1034
166,2013,493
144,2014,1809
166,2012,856
166,2010,871
166,2009,22000
166,2008,34500
28,2010,1608
28,2011,5047
28,2012,5995
166,2011,754
147,2013,10457
273,2012,89
169,2015,8986
138,2011,685552
138,2010,734672
138,2009,528446
138,2008,654711
138,2007,656293
138,2006,655764
138,2005,717000
138,2004,609000
138,2003,504000
171,1999,225946
138,2001,402000
138,2000,644700
138,1999,499524
138,1998,208374
171,2000,229000
137,2016,1378
137,2015,1190
137,2001,14300
137,2002,13600
137,2003,8372
171,2004,242981
171,2003,269283
137,2006,9100
138,2012,755887
137,2007,7700
171,2001,251600
137,2010,6969
137,2011,6422
137,2012,10809
137,2013,4102
137,2014,3414
171,2002,293000
273,2011,49
138,2013,955491
138,2015,1054997
169,2016,8583
170,1998,19434
170,1999,8000
170,2000,1000
170,2001,10000
141,2016,856
141,2015,145
141,2014,523
170,2002,11000
141,2012,1355
141,2011,709
141,2010,32
170,2003,24000
170,2004,28000
170,2006,22000
170,2007,17000
170,2008,55000
138,2016,1309190
171,1998,199067
145,2011,2
145,2012,1
145,2013,1
170,2016,106667
138,2014,1062809
170,2015,99543
170,2013,58398
141,1999,15
170,2012,52066
170,2011,43074
170,2010,43752
170,2009,52608
170,2014,84331
137,2000,12600
147,2014,11935
147,2016,3557
157,2016,3171
157,2015,737
157,2014,4445
157,2013,13138
157,2012,9921
162,2017,81447
157,2010,13370
221,2001,5500
221,2002,21700
221,2010,17817
221,2011,15600
157,2002,1500
157,2001,3600
157,2000,3600
157,1999,1182
157,1998,410
221,2012,7422
156,2003,156000
156,2004,132000
156,2005,133000
156,2006,146000
156,2007,151000
156,2008,148000
162,2016,92433
156,2009,109474
156,2011,159699
156,2012,127305
156,2013,151040
156,2014,159675
156,2015,165344
156,2016,179274
156,2010,128639
156,2002,120000
162,2015,92676
162,2013,89348
159,2016,40168
159,2015,93464
159,2014,116344
159,2013,103943
159,2012,85148
159,2011,158591
159,2010,81568
162,2000,78000
162,2001,79000
162,2002,80000
162,2003,88440
162,2004,87488
162,2005,94751
162,2006,91155
162,2007,90455
159,2001,38100
159,2000,35500
162,2012,83151
162,2011,82335
162,2010,88673
162,2009,80933
158,2010,30
158,2011,21
162,2014,99188
158,2012,4
158,2014,26
158,2015,17
158,2016,1
162,2008,84562
159,1998,11452
159,1999,30805
158,2013,13
147,2015,11835
156,2001,117000
156,1999,98000
150,2010,590900
150,2009,417000
150,2008,486500
150,2007,494800
150,2006,495200
150,2005,569500
150,2004,513500
150,2003,541700
150,2002,587200
150,2001,518200
150,2000,544000
150,1999,532000
150,1998,615800
180,2012,2
149,2016,28424
149,2015,7198
149,2014,4683
149,1999,137
166,2002,10800
149,2001,100
149,2002,70
166,2001,700
166,2000,1600
150,2011,440500
166,1999,600
180,2014,2
180,2013,4
149,2010,1995
149,2011,2425
149,2012,1047
149,2013,1538
166,1998,700
156,2000,127000
150,2012,490300
150,2014,803700
156,1998,50000
221,2013,10887
153,2016,2
153,2015,16
153,2014,36
153,2013,14
153,2012,39
153,2011,21
153,2010,52
221,2014,14574
221,2015,18131
221,2016,11139
165,1998,7400
165,1999,6300
165,2000,7200
165,2001,10000
151,2010,1127
150,2015,788400
150,2016,741700
150,2017,714900
151,1999,139
165,2016,51477
165,2015,45049
150,2013,694300
165,2014,37724
165,2012,29648
165,2011,34280
165,2010,30822
165,2008,25000
165,2007,22600
165,2006,23000
165,2013,30441
238,2009,2093
137,1999,6300
171,2005,247200
124,2001,2400
117,2000,123000
123,2016,22
117,2001,106000
123,2014,32
123,2013,2
123,2012,9
117,2002,143000
117,2003,126000
117,2004,172000
117,2005,161000
117,2006,163000
117,2007,162000
117,2008,123000
117,2009,78913
117,2010,119216
117,2011,121795
121,2010,33901
121,2011,29857
121,2012,36669
121,2013,41149
121,2014,37070
121,2015,27171
117,1999,130000
121,2016,34490
146,2006,700
117,2016,227000
117,2015,128187
117,2014,121541
117,2013,111436
117,2012,119687
146,2007,1400
146,2011,9095
117,1998,81000
179,2015,1100
126,2009,19084
126,2008,14255
126,2007,15597
126,2006,15123
126,2005,14648
126,2004,16197
126,2003,12000
126,2002,7630
126,2001,3100
126,2000,5200
126,1999,9678
126,1998,14500
179,2001,140
125,2013,0
125,2012,0
125,2010,0
125,2009,0
179,2014,791
179,2013,740
179,2011,860
124,2010,2707
124,2011,1131
124,2012,212
179,2016,3079
124,2013,2072
124,2015,829
124,2016,87
179,2010,2045
125,2006,0
125,2007,0
125,2008,0
124,2014,991
126,2010,26605
146,2012,8370
146,2014,3400
183,2002,50000
113,2017,3300
113,2016,3330
183,2003,66000
113,2014,8200
113,2013,6900
113,2012,8700
113,2011,7698
113,2010,4600
113,2009,2419
113,2008,286
183,2004,66000
113,2006,4800
113,2005,4810
113,2004,6927
113,2003,2360
113,2002,5000
183,2008,30800
183,2007,34000
183,2006,38000
118,2010,1196
118,2011,4920
118,2012,5355
183,2001,42500
118,2013,13429
118,2015,12804
118,2016,15625
183,2005,76000
113,1999,3800
113,2000,4700
113,2001,5200
118,2014,13795
146,2013,7679
183,2000,30100
120,2012,403
146,2016,6471
146,2017,7216
121,2001,32100
121,2000,17700
121,1999,24473
121,1998,38335
119,2017,64152
119,2016,59555
119,2015,57231
119,2014,62710
119,2013,64556
119,2012,54649
183,1998,30300
119,2010,59388
119,2009,37755
119,2008,41441
119,2007,52434
120,2013,1628
120,2014,1980
120,2015,3526
120,2016,157
183,1999,28400
119,1998,8300
120,2011,180
119,1999,5400
119,2001,21520
119,2002,23350
119,2003,25276
119,2004,31311
119,2005,42692
119,2006,41792
119,2000,17090
137,1998,6100
126,2011,31324
126,2013,54461
133,2016,694
133,2015,1143
133,2014,6240
133,2013,3741
133,2012,124
133,2011,888
133,2010,202
173,2000,233000
173,2001,294700
173,2002,422600
173,2003,508600
173,2004,640400
173,2005,719700
173,2006,874600
173,2007,1003212
173,2008,931474
132,2016,1042
173,2012,1137521
131,2012,293092
131,2013,368299
131,2014,374028
173,2011,1083770
131,2016,279249
173,1999,204900
173,2010,1060249
132,2010,23
132,2011,34
132,2012,67
173,2009,1006282
132,2014,916
132,2015,965
132,2009,71
131,2010,400127
173,1998,174200
134,2003,7350
136,2016,2590
136,2015,272
136,2014,323
136,2013,380
136,2012,650
136,2011,580
136,2010,281
171,2006,294791
171,2007,184500
171,2008,195900
171,2009,165128
171,2010,220002
171,2011,220918
171,2012,196759
171,2013,140885
171,2014,183770
171,2015,172318
134,2004,5600
134,2005,5700
134,2006,5706
134,2007,5988
134,2008,5654
134,2009,3404
171,2016,223923
134,2010,5356
134,2012,4048
134,2013,3706
134,2014,4087
134,2015,4500
134,2016,6576
134,2017,1476
134,2011,3988
126,2012,51220
131,2009,215332
173,2014,1329370
129,2010,9438
129,2009,2603
174,2012,270750
129,2007,1700
174,2013,299052
174,2014,292617
174,2015,332213
174,2016,323658
129,2002,400
129,2001,700
256,2017,168
256,2016,133
174,2017,358036
179,1999,53
256,2013,220
256,2012,370
256,2011,239
126,2014,70569
126,2015,63558
126,2016,67280
256,2000,492
256,2001,1370
256,2002,512
129,2011,8149
256,2003,263
256,2005,189
256,2006,377
256,2007,133
256,2008,71
256,2009,87
256,2010,164
256,2004,69
173,2013,1209482
129,2012,9312
129,2014,11906
173,2015,1430941
173,2016,1451472
173,2017,1580304
174,1998,104300
174,1999,94000
131,2001,282200
131,2000,254000
131,1999,280350
131,1998,164450
174,2000,108043
130,2016,6302
130,2015,5675
130,2014,6049
130,2013,5356
130,2012,2679
130,2011,9224
130,2010,6619
129,2015,5545
129,2016,3658
174,2011,279416
130,1999,3145
174,2010,269486
174,2009,264291
129,2013,11913
174,2008,243082
174,2006,190000
174,2005,217000
174,2004,201000
174,2003,191000
174,2002,172000
174,2001,136000
174,2007,236000
238,2008,16481
162,1998,66000
238,2006,8302
229,2006,871432
229,2007,993042
229,2008,1024611
21,2002,5900
21,2001,7400
21,2000,7600
21,1999,4000
21,1998,12486
229,2009,927837
20,2016,4634
20,2015,4843
20,2014,6164
20,2013,6224
20,2012,4063
21,2006,13152
20,2011,6606
20,2009,6223
80,2017,6740
80,2016,5790
80,2015,2580
80,2014,2000
80,2013,4000
80,2012,7000
80,2011,5000
80,2010,1540
80,2009,2140
80,2008,3200
80,2007,1253
229,2010,1039400
80,2005,2910
20,2010,6192
80,2004,1798
21,2007,9000
21,2009,21121
26,2013,79
26,2012,525
26,2011,3
26,2010,19
225,2007,125353
225,2008,126031
225,2010,121486
225,2011,152728
225,2012,111087
225,2013,158026
26,2001,400
225,2014,122568
26,1999,27
225,2015,155613
21,2008,14000
225,2016,128869
229,1999,796000
229,2000,793000
229,2001,787400
229,2002,775100
229,2003,799581
229,2004,795555
229,2005,878641
21,2016,36250
21,2015,52505
21,2014,48067
21,2013,48536
21,2012,42965
21,2011,43426
21,2010,40583
229,1998,910100
229,2011,1080500
19,2016,4283
19,2015,17838
231,2000,1050913
231,2001,1033863
231,2002,1075972
231,2003,978881
231,2004,1090096
231,2005,1003507
231,2006,1078727
231,2007,998612
231,2008,934745
231,2009,751849
53,2001,100
231,2010,685374
231,2011,390087
23,2016,82
53,2012,56
23,2015,584
23,2013,45
23,2012,122
23,2011,103
23,2010,228
231,2012,685000
231,2013,847000
231,2014,1056000
231,2015,1088329
231,2016,1110876
231,2017,1294962
234,2001,30000
234,2002,20000
23,2001,100
234,2003,15000
23,2014,199
231,1999,1078000
53,2014,660
53,2015,117
19,2014,14373
19,2013,13027
19,2012,12980
19,2011,15635
19,2010,16895
229,2012,989000
229,2013,1020000
229,2014,1108000
229,2015,1075000
229,2016,1052565
229,2017,1097401
19,2003,6000
19,2002,4000
19,2001,6000
215,1998,623
215,1999,4571
18,2016,110
53,2016,200
231,1998,896000
215,2016,8783
18,2001,100
215,2015,6115
215,2014,7344
26,2014,76
215,2013,5794
215,2011,3912
215,2010,6765
18,2010,367
18,2011,205
18,2014,199
18,2015,98
215,2012,7095
26,2015,123
26,2016,325
225,2002,64000
33,2004,530000
33,2003,611000
33,2002,720000
33,2001,851000
33,2000,698893
33,1999,515000
33,1998,427400
32,2016,14698
32,2015,20865
32,2014,19257
223,2005,466000
32,2012,21118
32,2010,19314
223,2008,563000
33,2005,649000
223,2009,580000
223,2011,714798
223,2012,749500
223,2013,729700
32,2003,9183
32,2002,10138
32,2001,19400
32,2000,13207
32,1999,13207
32,1998,11375
223,2014,707300
115,2016,19709
115,2015,11437
115,2014,44618
223,2015,607000
223,2010,726572
238,2007,12063
33,2007,94000
33,2008,582000
220,2014,14882
220,2015,14907
220,2016,13025
222,1998,20963
222,1999,19041
39,2001,100
222,2000,22500
222,2001,40000
37,2015,19
222,2002,31200
222,2010,36362
222,2011,43788
222,2012,3604
222,2013,439
222,2014,22236
222,2015,36508
222,2016,38688
33,2009,629147
33,2010,498000
33,2011,500094
33,2012,609000
33,2013,626083
33,2014,719214
115,2012,28092
33,2015,732528
33,2017,701769
223,2002,146000
223,2001,89000
223,2000,139000
223,1999,129000
223,1998,125000
33,2016,740285
23,1999,26
223,2016,618000
223,2017,608000
233,2015,138
233,2014,63
230,2010,100630
233,2012,27
233,2011,7
233,2010,69
230,2011,83566
230,2012,113000
230,2013,118440
225,2000,53000
233,2001,300
27,2017,77782
27,2016,92686
27,2015,86620
233,2016,34
27,2014,80510
27,2012,59833
27,2011,54258
27,2010,56536
27,2009,61319
27,2008,73818
27,2007,68889
27,2006,53000
27,2005,53000
27,2004,36000
225,2001,66800
27,2002,21000
27,2001,16000
27,2000,9000
27,1999,7000
27,2013,69169
29,2001,100
230,2007,67400
230,2006,67570
213,2011,5577
224,2011,7
224,2012,2
115,2001,10900
35,2016,10
35,2015,18
35,2014,7
35,2013,10
35,2012,30
35,2011,2
35,2010,6
226,1999,183
226,2000,183
226,2001,183
226,2010,20300
226,2011,21573
226,2012,28800
230,2005,66610
230,2004,53050
230,2003,44970
230,2002,33600
230,2001,19500
29,2010,7
115,2010,18814
226,2016,4685
29,2013,73
226,2015,24869
29,2015,29
29,2016,56
226,2014,25778
35,1999,25
29,2012,130
220,2013,15738
23,1998,30
255,2017,973089
1,2009,1641
1,2008,18
1,2007,5061
1,2006,17
1,2005,1
1,2004,75
1,2003,1000
1,2002,1000
1,2001,1000
236,2012,5517
236,2013,4260
9,2016,200000
9,2015,205000
9,2014,204679
1,2010,1596
9,2013,238397
9,2011,231000
9,2010,223000
9,2009,147000
9,2008,234999
9,2007,249800
9,2006,172000
236,2014,2299
236,2015,1168
9,2003,122667
9,2002,75000
9,2001,137000
9,2000,147000
9,1999,127600
9,1998,149600
9,2012,194000
236,2016,91
236,2011,8241
1,2013,3876
10,2014,114437
10,2013,100199
10,2012,109123
10,2011,93256
10,2010,85000
10,2009,77000
10,2008,89000
236,2004,9020
10,2006,66000
10,2005,41000
10,2004,33000
10,2003,20000
10,2002,26000
10,2001,51000
1,2012,3548
10,2000,88000
10,1998,63000
236,2005,4500
236,2009,15855
236,2010,8572
22,2014,4
22,2013,4
22,2012,2
22,2011,3
22,2010,2
22,2009,3
1,2017,4808
1,2016,4324
1,2015,3432
1,2014,3876
10,1999,66000
237,2001,43100
8,2015,14
8,2014,10
4,1998,21250
249,2010,40635
249,2011,27286
249,2012,43092
249,2013,37145
249,2014,42448
3,2012,1000
3,2011,1000
249,2015,32671
251,1999,448
251,2001,800
251,2010,5218
251,2011,7932
251,2012,8806
4,1999,31268
3,1999,693
2,2016,2276
2,2015,390
251,2014,9588
251,2015,10401
2,2012,271
2,2011,49
251,2016,10137
181,2010,27265
181,2011,17111
181,2012,22977
181,2013,21272
181,2014,26240
181,2015,22912
181,2016,25444
251,2013,6541
4,2000,25500
4,2001,29500
4,2002,33000
8,2013,7
8,2012,5
8,2011,10
8,2010,6
8,2009,7
237,2002,7000
7,2016,4042
7,2015,2594
7,2014,3353
7,2013,3798
7,2012,2610
7,2011,809
7,2010,1235
237,2009,187893
237,2010,293969
237,2013,451346
7,2001,100
249,2009,27201
249,2002,10500
249,2001,13800
237,2016,67668
4,2010,63778
4,2011,58422
10,2015,112043
4,2012,58825
4,2014,66592
4,2015,64643
4,2016,70962
237,2015,474750
7,1999,311
237,2014,511527
4,2013,59545
10,2016,138088
10,2017,138630
11,1998,118700
234,2011,28000
14,2016,8
14,2015,38
14,2014,34
14,2013,32
14,2012,7
234,2012,24785
14,2010,61
234,2013,19187
234,2014,17175
234,2015,15816
234,2016,9388
235,2000,793
235,2001,1122
57,1999,9400
235,2002,1384
14,2001,100
14,2000,177
14,1999,177
14,1998,268
16,2016,143362
16,2015,117362
16,2014,101642
16,2013,102258
16,2012,91126
16,2011,82107
16,2010,84001
235,2005,822
235,2006,5038
235,2007,7190
235,2003,2316
57,2000,7800
57,2001,5600
57,2002,12800
255,2016,942161
255,2015,947821
255,2014,1177780
255,2013,1289370
255,2012,1285930
255,2011,1071027
255,2010,1165180
255,2009,1118068
255,2008,1099677
255,2007,1093455
255,2006,1116152
255,2005,1029000
255,2004,962722
255,2003,853556
255,2002,660760
255,2001,664240
255,2000,631000
57,2003,4500
234,2010,31000
234,2009,16000
234,2008,26000
234,2007,21000
234,2006,29000
235,2008,8084
234,2005,23000
57,2012,41000
57,2013,34000
57,2014,34457
57,2015,30716
57,2016,39100
57,2017,49100
57,2011,29000
15,1999,627000
235,2009,8119
235,2011,8000
52,2009,23400
52,2008,24160
52,2007,13827
52,2006,12300
52,2005,9000
52,2004,3126
52,2003,1491
52,2002,1200
52,2001,800
52,2000,588
52,1999,243
11,2017,425189
11,2016,388555
11,2015,395668
52,2010,24000
11,2014,450570
11,2012,389885
11,2011,369423
11,2010,342297
11,2009,239480
11,2008,261000
11,2007,258000
11,2006,274000
11,2005,264000
11,2004,259000
11,2003,219000
11,2002,213000
11,2001,153000
11,2000,175000
11,1999,141000
11,2013,480490
52,2011,24000
52,2012,29000
52,2013,17000
235,2012,7748
16,2001,67700
13,2016,3535
13,2015,8957
13,2014,14142
13,2013,4688
13,2012,5147
13,2011,6602
13,2010,6263
235,2015,13348
235,2016,13076
13,2001,5700
155,2011,2
12,2016,162
12,2015,23
12,2014,16
12,2013,33
52,2015,21000
52,2016,14000
52,2017,14000
236,2002,13600
236,2001,13600
236,1999,5043
235,2010,5922
236,1998,9550
155,2014,1
155,2013,4
155,2012,2
12,2010,55
12,2011,28
12,2012,10
155,2015,1
220,2012,12337
33,2006,682000
39,2010,2
54,2001,242000
54,2000,228000
54,1999,253000
54,1998,225000
210,2008,294436
210,2009,282683
250,2015,898
250,2014,3863
250,2013,4560
250,2012,628
250,2011,8118
250,2010,5056
210,2010,354888
210,2011,355259
54,2002,232081
210,2012,274121
210,2014,227990
210,2015,230176
210,2016,251095
250,2002,300
250,2001,372
250,2000,372
250,1999,372
250,1998,149
210,2017,269216
116,2016,622
116,2015,312
116,2014,666
116,2013,149
116,2012,392
210,2013,259929
54,2003,246209
54,2004,280214
54,2005,285651
207,2015,22
72,2016,2107
72,2015,1874
72,2014,4211
72,2013,2908
72,2012,1594
72,2011,3352
72,2010,468
207,2016,765
210,1998,105600
210,1999,115000
210,2000,118000
210,2001,143000
210,2002,120981
210,2003,123356
210,2004,107440
72,2001,600
54,2006,303430
54,2007,320052
54,2008,298819
54,2009,226881
54,2010,260154
54,2011,249077
116,2011,164
54,2012,237498
210,2007,259000
54,2015,264359
54,2016,259200
210,2006,215158
72,1999,400
210,2005,109279
54,2013,291835
116,2010,304
211,1999,105000
211,2000,102150
50,2009,12244
50,2008,11481
50,2007,10228
50,2006,17949
50,2005,14210
50,2004,15462
50,2003,12351
220,2011,12453
50,2001,12190
50,2000,12510
211,2007,167522
211,2008,161536
211,2009,145241
211,2010,157756
211,2011,154711
211,2012,131663
211,2013,144100
49,2000,5400
212,2010,41770
212,2001,17900
212,2000,13000
211,2017,164685
211,2016,169806
50,2010,15419
49,2010,142
211,2015,137805
49,2013,5231
49,2014,693
49,2015,2659
49,2016,984
211,2014,142591
49,2011,3336
55,1999,481
50,2011,12930
50,2013,9619
211,2001,101480
211,2002,104852
