geo,year,coffee_substitutes_containing_coffee_export_value_tcl
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,1.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,6.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,20.0
57,1999,83.0
57,2000,40.0
57,2001,8.0
57,2002,36.0
57,2003,15.0
57,2004,1.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,311.0
255,2001,443.0
255,2002,636.0
255,2003,721.0
255,2004,875.0
255,2005,633.0
255,2006,249.0
255,2007,225.0
255,2008,347.0
255,2009,353.0
255,2010,444.0
255,2011,588.0
255,2012,747.0
255,2013,271.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,11.0
15,1971,0.0
15,1972,0.0
15,1973,51.0
15,1974,26.0
15,1975,27.0
15,1976,52.0
15,1977,56.0
15,1978,191.0
15,1979,136.0
15,1980,342.0
15,1981,135.0
15,1982,286.0
15,1983,138.0
15,1984,79.0
15,1985,58.0
15,1986,70.0
15,1987,79.0
15,1988,91.0
15,1989,122.0
15,1990,81.0
15,1991,169.0
15,1992,130.0
15,1993,48.0
15,1994,79.0
15,1995,174.0
15,1996,230.0
15,1997,367.0
15,1998,281.0
15,1999,383.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,311.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,0.0
19,2001,0.0
19,2002,3.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,267.0
19,2007,639.0
19,2008,1112.0
19,2009,811.0
19,2010,0.0
19,2011,197.0
19,2012,4.0
19,2013,91.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,24.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,11.0
20,1990,4.0
20,1991,1.0
20,1992,2.0
20,1993,0.0
20,1994,0.0
20,1995,25.0
20,1996,10.0
20,1997,2.0
20,1998,9.0
20,1999,4.0
20,2000,3.0
20,2001,2.0
20,2002,0.0
20,2003,3.0
20,2004,3.0
20,2005,3.0
20,2006,3.0
20,2007,0.0
20,2008,0.0
20,2009,2.0
20,2010,1.0
20,2011,2.0
20,2012,2.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,46.0
21,1991,35.0
21,1992,0.0
21,1993,44.0
21,1994,114.0
21,1995,75.0
21,1996,77.0
21,1997,123.0
21,1998,155.0
21,1999,97.0
21,2000,107.0
21,2001,34.0
21,2002,141.0
21,2003,18.0
21,2004,110.0
21,2005,112.0
21,2006,192.0
21,2007,255.0
21,2008,584.0
21,2009,46.0
21,2010,8.0
21,2011,3.0
21,2012,188.0
21,2013,1.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,2.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,49.0
27,1994,27.0
27,1995,0.0
27,1996,0.0
27,1997,19.0
27,1998,8.0
27,1999,100.0
27,2000,0.0
27,2001,42.0
27,2002,119.0
27,2003,25.0
27,2004,56.0
27,2005,66.0
27,2006,84.0
27,2007,226.0
27,2008,2327.0
27,2009,266.0
27,2010,802.0
27,2011,2792.0
27,2012,3130.0
27,2013,2841.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,0.0
29,2000,0.0
29,2001,7.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,5.0
29,2006,7.0
29,2007,12.0
29,2008,44.0
29,2009,120.0
29,2010,313.0
29,2011,53.0
29,2012,9.0
29,2013,8.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,24.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,780.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,5.0
32,2001,16.0
32,2002,7.0
32,2003,66.0
32,2004,44.0
32,2005,296.0
32,2006,71.0
32,2007,346.0
32,2008,498.0
32,2009,467.0
32,2010,404.0
32,2011,221.0
32,2012,125.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,4.0
33,1989,24.0
33,1990,2.0
33,1991,0.0
33,1992,4.0
33,1993,11.0
33,1994,219.0
33,1995,325.0
33,1996,953.0
33,1997,218.0
33,1998,76.0
33,1999,21.0
33,2000,281.0
33,2001,389.0
33,2002,133.0
33,2003,58.0
33,2004,30.0
33,2005,39.0
33,2006,18.0
33,2007,4.0
33,2008,8.0
33,2009,18.0
33,2010,5.0
33,2011,24.0
33,2012,39.0
33,2013,16.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,12.0
40,1993,2.0
40,1994,0.0
40,1995,6.0
40,1996,0.0
40,1997,0.0
40,1998,2.0
40,1999,6.0
40,2000,0.0
40,2001,2.0
40,2002,2.0
40,2003,3.0
40,2004,1.0
40,2005,4.0
40,2006,5.0
40,2007,12.0
40,2008,8.0
40,2009,16.0
40,2010,3.0
40,2011,31.0
40,2012,0.0
40,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,3.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,2.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,4.0
128,1982,0.0
128,1983,6.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,6.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,3.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,9.0
41,1993,0.0
41,1994,0.0
41,1995,9.0
41,1996,34.0
41,1997,0.0
41,1998,4.0
41,1999,65.0
41,2000,3.0
41,2001,2.0
41,2002,3.0
41,2003,4.0
41,2004,21.0
41,2005,5.0
41,2006,2.0
41,2007,11.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,19.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,1.0
214,1975,0.0
214,1976,250.0
214,1977,0.0
214,1978,81.0
214,1979,27.0
214,1980,10.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,3.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1.0
214,1990,0.0
214,1991,0.0
214,1992,4.0
214,1993,26.0
214,1994,10.0
214,1995,17.0
214,1996,15.0
214,1997,37.0
214,1998,54.0
214,1999,36.0
214,2000,0.0
214,2001,26.0
214,2002,39.0
214,2003,112.0
214,2004,239.0
214,2005,93.0
214,2006,209.0
214,2007,1.0
214,2008,2.0
214,2009,21.0
214,2010,61.0
214,2011,57.0
214,2012,22.0
214,2013,23.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,
44,1995,3.0
44,1996,1.0
44,1997,205.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,12.0
44,2002,4.0
44,2003,8.0
44,2004,32.0
44,2005,187.0
44,2006,5385.0
44,2007,68.0
44,2008,15.0
44,2009,6.0
44,2010,1.0
44,2011,11.0
44,2012,17.0
44,2013,27.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,328.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,4.0
48,1999,5.0
48,2000,11.0
48,2001,14.0
48,2002,7.0
48,2003,4.0
48,2004,49.0
48,2005,48.0
48,2006,16.0
48,2007,31.0
48,2008,27.0
48,2009,20.0
48,2010,30.0
48,2011,38.0
48,2012,75.0
48,2013,34.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,1.0
107,1978,1.0
107,1979,1.0
107,1980,1.0
107,1981,0.0
107,1982,0.0
107,1983,1.0
107,1984,0.0
107,1985,4.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,2.0
107,1997,20000.0
107,1998,17638.0
107,1999,7268.0
107,2000,13054.0
107,2001,2465.0
107,2002,775.0
107,2003,813.0
107,2004,817.0
107,2005,0.0
107,2006,167.0
107,2007,747.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,238.0
98,1993,4.0
98,1994,3.0
98,1995,5.0
98,1996,1.0
98,1997,1.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,4.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,6.0
98,2006,2.0
98,2007,4.0
98,2008,2.0
98,2009,11.0
98,2010,2.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,25.0
50,1989,23.0
50,1990,35.0
50,1991,45.0
50,1992,33.0
50,1993,30.0
50,1994,22.0
50,1995,9.0
50,1996,0.0
50,1997,0.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,11.0
50,2004,3.0
50,2005,8.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,5.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,54.0
167,1994,42.0
167,1995,56.0
167,1996,448.0
167,1997,127.0
167,1998,336.0
167,1999,208.0
167,2000,100.0
167,2001,79.0
167,2002,42.0
167,2003,53.0
167,2004,0.0
167,2005,101.0
167,2006,51.0
167,2007,3.0
167,2008,11.0
167,2009,50.0
167,2010,142.0
167,2011,58.0
167,2012,1071.0
167,2013,1591.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,10.0
54,1984,2.0
54,1985,2.0
54,1986,1.0
54,1987,4.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,1.0
54,1992,10.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,5.0
54,1999,0.0
54,2000,71.0
54,2001,15.0
54,2002,9.0
54,2003,15.0
54,2004,104.0
54,2005,18.0
54,2006,120.0
54,2007,189.0
54,2008,56.0
54,2009,109.0
54,2010,513.0
54,2011,1665.0
54,2012,99.0
54,2013,161.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,388.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,28.0
58,2002,26.0
58,2003,23.0
58,2004,37.0
58,2005,34.0
58,2006,41.0
58,2007,41.0
58,2008,67.0
58,2009,106.0
58,2010,101.0
58,2011,120.0
58,2012,210.0
58,2013,186.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,693.0
59,1988,122.0
59,1989,0.0
59,1990,131.0
59,1991,269.0
59,1992,2.0
59,1993,14.0
