geo,year,coffee_substitutes_containing_coffee_export_value_tcl
126,2011,93.0
126,2012,152.0
126,2000,0.0
129,2004,35.0
114,2002,21.0
114,2000,0.0
110,1996,43.0
110,1997,4.0
110,1998,2.0
110,1999,23.0
110,2000,38.0
110,2001,0.0
110,2002,2.0
110,2003,25.0
110,2004,32.0
110,2005,14.0
110,2006,27.0
217,1995,0.0
110,2008,10.0
110,2009,7.0
110,2010,3.0
110,2011,9.0
110,2012,9.0
110,2013,10.0
110,2014,24.0
110,2015,6.0
110,2016,6.0
112,2000,61.0
112,2001,0.0
217,1994,0.0
154,2016,0.0
110,1995,127.0
110,1994,11.0
110,1993,80.0
110,1992,61.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
154,2015,0.0
110,1978,0.0
110,1980,0.0
110,1981,2.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,7.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,4.0
110,1979,0.0
114,2001,252.0
154,2014,0.0
216,2015,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,20.0
114,1987,14.0
114,1988,4.0
114,1989,6.0
114,1990,0.0
114,1991,2.0
114,1992,3.0
114,1993,25.0
114,1994,57.0
114,1995,12.0
114,1996,7.0
216,2000,562.0
216,1999,59.0
216,1998,14.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
216,2014,157.0
216,2013,162.0
216,2012,287.0
112,2011,14.0
216,2011,155.0
112,2013,4.0
112,2015,2.0
112,2016,1360.0
108,2004,5.0
216,2006,517.0
216,2005,1403.0
216,2004,295.0
216,2016,0.0
216,2003,261.0
216,2001,384.0
108,2015,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
216,2002,147.0
129,2005,4.0
129,2006,1.0
129,2007,0.0
138,1986,38.0
138,1987,4.0
138,1988,375.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,9.0
211,2004,32.0
138,1996,1361.0
138,1997,2127.0
138,1998,2389.0
138,1999,1414.0
138,2000,3734.0
138,2001,2256.0
138,2002,1200.0
138,2003,438.0
138,2004,763.0
138,2005,3640.0
138,2006,46.0
138,2007,29.0
138,2008,75.0
138,2009,21.0
138,2010,32.0
138,1985,571.0
138,1984,0.0
138,1983,33.0
138,1982,17.0
137,2012,50.0
137,2013,76.0
137,2014,35.0
137,2015,15.0
137,2016,36.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,2011,30.0
138,1968,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,562.0
138,1978,19.0
138,1979,0.0
138,1980,20.0
138,1981,25.0
138,1969,0.0
137,2011,48.0
138,2012,26.0
138,2014,34.0
211,1990,0.0
211,1989,0.0
211,1988,5.0
211,1987,10.0
211,1986,6.0
211,1985,6.0
211,1984,3.0
144,2014,4.0
144,2015,3.0
211,1983,4.0
211,1982,0.0
211,1981,0.0
147,1997,21.0
147,1998,26.0
147,1999,5.0
147,2000,10.0
147,2001,5.0
147,2002,24.0
147,2003,16.0
211,1980,0.0
211,1979,0.0
211,1978,14.0
211,1977,141.0
211,1976,4.0
211,1975,5.0
211,1991,3.0
211,1992,6.0
211,1993,13.0
211,1994,21.0
138,2015,23.0
138,2016,35.0
141,2005,8.0
141,2006,1.0
141,2007,14.0
211,2003,3.0
141,2009,0.0
211,2002,4.0
211,2001,28.0
211,2000,12.0
211,1999,3.0
141,2016,1.0
138,2013,67.0
273,2012,18.0
273,2014,23.0
273,2015,26.0
273,2016,18.0
143,1994,3.0
143,1995,13.0
211,1998,11.0
143,1997,1.0
211,1997,14.0
211,1996,3.0
143,2000,0.0
143,2001,0.0
211,1995,16.0
273,2013,17.0
137,2010,0.0
137,2009,7.0
137,2008,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,3.0
131,1970,3.0
131,1971,1.0
131,1972,0.0
131,1973,2.0
131,1974,3.0
131,1975,2.0
131,1976,0.0
131,1977,0.0
131,1978,19.0
131,1979,73.0
131,1980,47.0
131,1981,89.0
131,1982,53.0
131,1983,30.0
131,1984,44.0
131,1985,12.0
216,1968,0.0
216,1969,0.0
130,2011,2059.0
130,2010,1848.0
129,2008,0.0
129,2009,2.0
129,2010,3.0
129,2011,0.0
129,2012,0.0
129,2013,5.0
129,2015,0.0
129,2016,0.0
130,1990,388.0
130,1993,63.0
216,1978,0.0
216,1977,0.0
131,1986,9.0
216,1976,0.0
130,1998,268.0
216,1975,0.0
130,2000,0.0
216,1974,0.0
130,2002,328.0
130,2003,229.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
130,2008,1025.0
130,2009,932.0
130,1997,47.0
131,1987,8.0
131,1988,8.0
131,1989,10.0
211,2014,101.0
211,2013,305.0
134,2010,2.0
134,2011,8.0
134,2012,2.0
211,2012,433.0
134,2014,0.0
134,2016,219.0
137,1990,0.0
137,1991,0.0
211,2011,289.0
137,1993,0.0
134,2007,0.0
211,2010,161.0
211,2008,104.0
211,2007,125.0
211,2006,16.0
211,2005,17.0
137,2000,3.0
137,2001,1.0
137,2002,5.0
137,2003,1.0
137,2004,8.0
137,2005,14.0
137,2006,16.0
137,2007,18.0
211,2009,112.0
110,1965,0.0
211,2015,161.0
134,2004,2.0
131,1990,9.0
131,1991,19.0
131,1992,16.0
131,1993,30.0
131,1994,248.0
131,1995,97.0
131,1996,188.0
216,1967,0.0
131,1998,5.0
216,1966,0.0
131,2000,0.0
131,2001,0.0
134,2005,17.0
216,1965,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2006,134.0
133,2012,5.0
211,2016,43.0
133,2014,0.0
134,1999,2.0
134,2000,0.0
134,2001,1.0
134,2002,1.0
134,2003,8.0
216,1964,0.0
211,1974,4.0
110,1964,0.0
110,1962,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,3700.0
101,1986,50.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
100,1995,6151.0
100,1996,6012.0
100,1997,4087.0
100,1998,998.0
100,1999,1078.0
100,2000,4188.0
100,2001,1633.0
100,2002,1422.0
100,2003,2066.0
100,2004,1417.0
100,2005,290.0
100,2006,278.0
223,1985,0.0
100,2007,432.0
100,2009,496.0
100,2010,567.0
100,2011,1536.0
100,2012,1211.0
100,2013,2310.0
100,2014,1299.0
100,2015,1503.0
100,2016,1459.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
100,2008,463.0
100,1994,3503.0
101,1995,137.0
223,1983,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,75.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
223,1982,0.0
223,1981,0.0
101,2000,0.0
101,2001,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1984,0.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
101,2014,269.0
101,2015,4.0
101,2016,101.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
223,1971,0.0
223,1968,0.0
100,1993,2176.0
100,1991,4398.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,295.0
97,1990,335.0
97,1991,4.0
97,1992,12.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
223,2000,140.0
223,1999,110.0
223,1998,32.0
223,1997,102.0
203,1967,0.0
95,1999,39.0
95,2000,1.0
95,2001,3.0
95,2002,1.0
95,2003,1.0
95,2004,215.0
95,2005,218.0
97,1993,30.0
95,2006,177.0
95,2008,32.0
95,2009,29.0
223,1995,67.0
223,1994,81.0
95,2012,53.0
223,1993,3.0
95,2014,143.0
223,1992,29.0
95,2016,134.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
95,2007,84.0
100,1992,3251.0
97,1994,13.0
223,1990,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,40.0
100,1976,0.0
100,1977,82.0
100,1978,411.0
100,1979,266.0
100,1980,100.0
100,1981,4.0
100,1982,1.0
100,1983,1.0
100,1984,590.0
100,1985,657.0
100,1986,913.0
100,1987,1.0
100,1988,316.0
100,1989,3478.0
100,1990,7772.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
97,1997,443.0
97,1998,59.0
97,1999,24.0
97,2000,0.0
97,2001,0.0
97,2002,5.0
97,2003,4.0
97,2004,3.0
97,2005,13.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1991,1.0
223,1986,0.0
97,2011,4218.0
97,2012,3226.0
97,2013,698.0
97,2014,71.0
97,2015,73.0
97,2016,233.0
99,2012,16.0
99,2013,8.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1961,0.0
97,2010,10787.0
223,1967,0.0
223,1966,0.0
102,2000,0.0
106,1985,13.0
106,1986,57.0
106,1987,131.0
106,1988,168.0
106,1989,303.0
106,1990,395.0
106,1991,101.0
106,1992,134.0
106,1993,157.0
106,1994,255.0
106,1995,98.0
106,1996,295.0
106,1997,291.0
106,1998,495.0
106,1999,482.0
106,2000,606.0
106,2001,2078.0
106,2002,756.0
106,2003,1387.0
106,2004,825.0
106,2005,1135.0
106,2006,2076.0
106,2007,2661.0
106,2008,3527.0
106,2009,2573.0
106,1984,12.0
106,1983,91.0
106,1982,66.0
106,1981,278.0
105,2011,714.0
105,2012,335.0
105,2013,1093.0
105,2014,1504.0
105,2015,3729.0
105,2016,2968.0
106,1961,2.0
106,1962,2.0
106,1963,1.0
106,1964,2.0
106,1965,1.0
106,1966,0.0
106,2010,3112.0
106,1967,1.0
106,1969,0.0
106,1970,2.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,18.0
106,1976,0.0
106,1977,24.0
106,1978,8.0
106,1979,40.0
106,1980,170.0
106,1968,0.0
105,2010,841.0
106,2011,3186.0
106,2013,2665.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
220,1996,4.0
217,2015,2.0
217,2014,45.0
217,2012,21.0
217,2011,26.0
217,2010,12.0
217,2009,6.0
217,2005,88.0
109,2004,4.0
217,2004,439.0
217,2003,647.0
217,2002,315.0
217,2001,0.0
217,2000,62.0
217,1999,7.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
110,1961,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
106,2014,2652.0
106,2015,2547.0
106,2016,3354.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
106,2012,2868.0
109,1970,0.0
109,1972,0.0
109,1973,121.0
109,1974,0.0
109,1975,0.0
109,1976,23.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,1.0
109,1982,0.0
109,1983,0.0
109,1971,0.0
105,2009,321.0
105,2008,125.0
105,2007,145.0
104,1977,0.0
104,1978,3.0
104,1979,0.0
104,1980,39.0
104,1981,0.0
104,1982,0.0
104,1983,9.0
104,1984,0.0
104,1985,0.0
104,1986,5.0
104,1987,31.0
104,1988,18.0
104,1989,3.0
104,1990,40.0
104,1991,31.0
104,1992,95.0
220,2005,0.0
220,2004,5.0
220,2003,1.0
104,1996,548.0
104,1998,18.0
104,1999,60.0
104,2000,750.0
104,2001,3.0
104,2002,21.0
104,1976,12.0
104,1975,13.0
104,1974,9.0
104,1973,0.0
102,2001,0.0
102,2002,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
102,2007,0.0
102,2008,2.0
223,1961,0.0
222,2011,11.0
220,2010,9.0
220,2009,0.0
104,2003,404.0
220,2007,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
220,2006,2.0
104,2004,146.0
104,2005,353.0
104,2006,603.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,13.0
105,1992,6.0
105,1980,0.0
105,1993,23.0
105,1995,0.0
105,1996,0.0
220,2000,0.0
220,1998,3.0
105,1999,38.0
105,2000,38.0
105,2001,83.0
105,2002,55.0
105,2003,16.0
105,2004,410.0
220,1997,2.0
105,2006,42.0
105,1994,0.0
110,1963,0.0
105,1979,0.0
105,1977,0.0
104,2007,792.0
104,2008,251.0
104,2009,98.0
104,2010,68.0
104,2011,137.0
104,2012,323.0
104,2013,277.0
104,2014,1664.0
104,2015,97.0
104,2016,1075.0
105,1961,0.0
105,1962,0.0
105,1978,0.0
105,1963,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1964,0.0
211,1973,1.0
211,1972,1.0
211,1971,13.0
244,2013,0.0
193,2009,6.0
203,2010,515.0
203,2009,783.0
203,2008,3127.0
203,2007,2271.0
193,2014,2.0
193,2015,1.0
193,2016,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
203,2011,2687.0
189,2014,0.0
203,2012,543.0
203,2013,630.0
185,2000,16.0
185,2001,6.0
185,2002,44.0
185,2003,22.0
185,2004,8.0
185,2005,1.0
185,2006,3.0
185,2007,18.0
185,2008,75.0
185,2009,44.0
185,2010,15.0
203,2014,888.0
194,1977,0.0
185,2012,21.0
185,2014,32.0
185,2015,21.0
185,2016,15.0
184,2006,1.0
184,2007,9.0
184,2008,661.0
184,2009,1073.0
184,2010,2748.0
184,2011,716.0
184,2012,715.0
184,2013,2266.0
184,2014,2283.0
185,2013,17.0
185,1999,28.0
194,1978,16.0
194,1980,0.0
194,2011,3696.0
194,2012,4416.0
194,2013,4587.0
194,2014,4332.0
194,2015,4245.0
203,2002,196.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
194,2010,2037.0
194,2009,1330.0
194,2008,1145.0
194,2007,515.0
194,1981,30.0
194,1982,41.0
194,1983,4.0
194,1984,15.0
194,1985,6.0
194,1986,23.0
194,1987,3.0
194,1988,73.0
194,1989,130.0
194,1990,3.0
194,1991,26.0
203,2006,439.0
194,1979,229.0
194,1993,0.0
203,2005,703.0
194,1996,309.0
194,1997,0.0
203,2004,371.0
203,2003,124.0
194,2000,6.0
194,2001,4.0
194,2002,191.0
194,2003,498.0
194,2004,408.0
194,2005,595.0
194,2006,1174.0
194,1994,53.0
195,1980,0.0
185,1998,40.0
185,1996,89.0
117,1993,70.0
117,1994,34.0
117,1995,106.0
117,1996,5.0
117,1997,21.0
117,1998,93.0
38,1967,0.0
117,2000,39.0
117,2001,22.0
117,2002,50.0
117,2003,0.0
117,2004,61.0
117,2005,155.0
117,2006,205.0
117,2007,21.0
117,2008,119.0
117,2009,118.0
117,2010,288.0
117,2011,570.0
117,2012,461.0
117,2013,2276.0
117,2014,407.0
117,2015,59.0
117,2016,62.0
146,2015,0.0
38,1968,0.0
117,1991,9.0
117,1990,40.0
117,1989,54.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
146,2016,1.0
117,1975,0.0
117,1977,0.0
117,1978,164.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,5.0
117,1988,3.0
117,1976,0.0
203,2015,862.0
183,1961,0.0
183,1963,0.0
38,1965,0.0
183,1995,34.0
38,1964,0.0
38,1963,0.0
183,1998,0.0
38,1962,0.0
183,2000,0.0
183,2001,0.0
38,1961,0.0
203,2016,3015.0
183,2004,315.0
183,2005,1.0
183,2006,0.0
183,2007,1.0
183,2008,80.0
183,2009,285.0
183,2010,1189.0
183,2011,2508.0
183,2012,347.0
183,2013,506.0
183,2014,555.0
183,2015,66.0
183,2016,85.0
185,1994,1827.0
185,1995,123.0
38,1966,0.0
183,1992,27.0
183,1991,0.0
183,1990,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1962,0.0
183,1976,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1977,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
203,1973,0.0
198,2000,399.0
198,2001,1.0
198,2002,0.0
198,2003,0.0
203,1972,0.0
198,2005,8.0
198,2006,4.0
198,2007,5.0
198,2008,67.0
198,2009,7.0
198,2010,118.0
198,2011,68.0
198,2012,62.0
198,2013,44.0
198,2014,24.0
198,2015,23.0
198,2016,24.0
25,2014,0.0
203,1971,0.0
203,1970,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
198,1998,1.0
198,1997,1.0
198,1996,0.0
198,1995,4.0
199,1994,4.0
199,1995,3.0
199,1996,28.0
199,1997,435.0
199,1998,177.0
199,1999,773.0
199,2000,399.0
199,2001,0.0
199,2002,1307.0
199,2003,528.0
199,2004,42.0
199,2005,190.0
202,1965,0.0
199,2006,1132.0
199,2008,2648.0
203,1974,0.0
199,2010,8808.0
199,2011,28754.0
199,2012,19413.0
199,2013,5045.0
199,2014,2227.0
199,2015,1010.0
199,2016,1178.0
198,1992,94.0
198,1993,55.0
198,1994,27.0
199,2007,2927.0
200,2016,593.0
202,1966,0.0
202,1968,0.0
202,1999,8.0
202,2000,29.0
202,2001,145.0
202,2002,325.0
202,2003,487.0
202,2004,717.0
202,2005,444.0
202,2006,978.0
202,2007,1438.0
202,2008,708.0
202,2009,509.0
202,2010,351.0
202,2011,724.0
202,2012,759.0
202,2013,3074.0
202,2014,2591.0
202,2015,1826.0
202,2016,3186.0
203,1969,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
202,1998,48.0
202,1997,27.0
202,1996,210.0
202,1995,151.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1967,0.0
202,1981,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,108.0
202,1987,235.0
202,1988,29.0
202,1989,122.0
202,1990,70.0
202,1991,161.0
202,1992,138.0
202,1993,45.0
202,1994,50.0
202,1982,0.0
200,2015,609.0
200,2014,448.0
200,2013,745.0
195,2014,0.0
195,2015,0.0
195,2016,0.0
272,2006,0.0
203,1986,2.0
272,2008,1.0
272,2009,0.0
272,2010,3.0
272,2011,2.0
272,2012,3.0
272,2013,0.0
272,2015,0.0
272,2016,0.0
186,1996,8.0
186,1997,1.0
186,1998,0.0
203,1985,3.0
186,2000,5.0
186,2001,1.0
186,2002,10.0
203,1984,0.0
186,2004,0.0
203,1983,0.0
196,2007,5.0
203,1982,2.0
195,2013,36.0
195,2012,366.0
203,1987,1.0
203,1988,5.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,11.0
195,1989,47.0
195,1990,1.0
203,2001,228.0
195,1992,5.0
195,1993,16.0
195,1994,2.0
195,1995,0.0
203,1981,0.0
203,2000,150.0
203,1998,85.0
203,1997,77.0
195,2000,0.0
195,2001,0.0
203,1996,185.0
203,1995,201.0
203,1994,72.0
203,1993,86.0
203,1992,4.0
203,1991,0.0
203,1990,5.0
203,1989,0.0
203,1999,140.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
200,1987,0.0
200,1988,3.0
200,1989,0.0
200,1990,9.0
200,1991,13.0
200,1992,5.0
200,1993,3.0
200,1994,13.0
200,1995,185.0
200,1996,7156.0
200,1997,11671.0
200,1998,1091.0
200,1986,1.0
200,1999,945.0
200,2001,491.0
200,2002,366.0
200,2003,176.0
200,2004,119.0
200,2005,137.0
200,2006,43.0
200,2007,818.0
200,2008,406.0
200,2009,1665.0
200,2010,455.0
200,2011,261.0
200,2012,621.0
200,2000,1085.0
117,1962,0.0
200,1985,0.0
200,1983,9.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
197,2016,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1984,4.0
200,1969,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,5.0
200,1979,3.0
200,1980,0.0
200,1981,2.0
200,1982,2.0
200,1970,0.0
117,1961,0.0
38,1969,0.0
38,1970,0.0
210,2012,2412.0
158,2008,1.0
210,2011,2259.0
158,2010,2.0
210,2010,1806.0
158,2012,26.0
210,2009,1508.0
158,2016,34.0
159,1988,288.0
159,1989,72.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,265.0
159,1995,0.0
210,2008,939.0
210,2007,36.0
210,2006,5.0
210,2005,1.0
159,2000,0.0
210,2004,4.0
210,2003,12.0
210,2002,11.0
210,2001,10.0
210,2000,1.0
158,2006,1.0
210,2013,2288.0
157,2015,133.0
157,2014,33.0
156,2010,8.0
156,2011,12.0
156,2012,7.0
156,2013,563.0
156,2014,556.0
156,2015,215.0
156,2016,0.0
157,1995,589.0
157,1996,2496.0
157,1997,1.0
211,1961,9.0
210,2016,3399.0
210,1999,6.0
157,2000,2.0
157,2002,0.0
157,2003,1.0
157,2004,6.0
157,2005,1.0
157,2006,6.0
157,2007,13.0
157,2008,19.0
157,2009,22.0
157,2010,28.0
157,2011,28.0
210,2015,3292.0
210,2014,3431.0
157,2001,2.0
156,2009,36.0
210,1997,75.0
210,1994,19.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,4.0
162,1992,1.0
210,1986,0.0
162,1994,2.0
162,1995,16.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
162,2000,0.0
162,2001,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
210,1993,38.0
210,1992,3.0
210,1991,64.0
210,1990,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
210,1996,13.0
162,1966,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
