geo,year,goats_direct_emissions_n2o_manure_management_eam2
9,1978,0.0038
9,1979,0.0035
9,1980,0.0035
9,1981,0.0035
9,1982,0.0035
9,1983,0.0034
9,1984,0.0037
9,1985,0.0037
9,1986,0.0037
9,1987,0.0037
9,1988,0.0038
9,1989,0.0038
9,1990,0.0039
9,1991,0.004
9,1992,0.0041
9,1993,0.0044
9,1994,0.0047
9,1995,0.0042
9,1996,0.004
9,1997,0.004
9,1998,0.004
9,1999,0.004
9,2000,0.0041
9,2001,0.004
9,2002,0.0047
9,2003,0.005
9,2004,0.005
9,2005,0.005
9,2006,0.005
9,2007,0.005
9,2008,0.005
9,2009,0.005
9,2010,0.0048
9,2011,0.005
9,2012,0.0051
9,2013,0.0052
9,2014,0.0052
9,2015,0.0056
9,2016,0.0056
9,2030,0.0066
9,2050,0.0071
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
1,2030,0.0
1,2050,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
10,2030,0.0
10,2050,0.0
11,1961,0.0009
11,1962,0.0008
11,1963,0.0007
11,1964,0.0007
11,1965,0.0006
11,1966,0.0006
11,1967,0.0005
11,1968,0.0005
11,1969,0.0004
11,1970,0.0004
11,1971,0.0004
11,1972,0.0003
11,1973,0.0003
11,1974,0.0003
11,1975,0.0003
11,1976,0.0002
11,1977,0.0002
11,1978,0.0002
11,1979,0.0002
11,1980,0.0002
11,1981,0.0002
11,1982,0.0002
11,1983,0.0002
11,1984,0.0002
11,1985,0.0002
11,1986,0.0002
11,1987,0.0002
11,1988,0.0002
11,1989,0.0002
11,1990,0.0002
11,1991,0.0002
11,1992,0.0002
11,1993,0.0002
11,1994,0.0003
11,1995,0.0003
11,1996,0.0003
11,1997,0.0003
11,1998,0.0003
11,1999,0.0003
11,2000,0.0003
11,2001,0.0003
11,2002,0.0003
11,2003,0.0003
11,2004,0.0003
11,2005,0.0003
11,2006,0.0003
11,2007,0.0003
11,2008,0.0003
11,2009,0.0004
11,2010,0.0004
11,2011,0.0004
11,2012,0.0004
11,2013,0.0004
11,2014,0.0004
11,2015,0.0004
11,2016,0.0004
11,2030,0.0003
11,2050,0.0003
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
52,2030,0.0
52,2050,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
12,2030,0.0
12,2050,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1961,0.0448
16,1962,0.0469
16,1963,0.049
16,1964,0.0529
16,1965,0.0539
16,1966,0.0483
16,1967,0.0495
16,1968,0.0507
16,1969,0.0519
16,1970,0.0534
16,1971,0.0554
16,1972,0.0578
16,1973,0.0601
16,1974,0.0625
16,1975,0.0648
16,1976,0.0684
16,1977,0.0707
16,1978,0.0727
16,1979,0.0771
16,1980,0.0543
16,1981,0.0555
16,1982,0.0568
16,1983,0.0581
16,1984,0.0799
16,1985,0.0872
16,1986,0.0936
16,1987,0.1004
16,1988,0.1077
16,1989,0.1155
16,1990,0.1239
16,1991,0.1317
16,1992,0.1413
16,1993,0.153
16,1994,0.1653
16,1995,0.1787
16,1996,0.1963
16,1997,0.2032
16,1998,0.1974
16,1999,0.1992
16,2000,0.201
16,2001,0.2027
16,2002,0.2175
16,2003,0.2269
16,2004,0.2363
16,2005,0.2463
16,2006,0.257
16,2007,0.2676
16,2008,0.2788
16,2009,0.2905
16,2010,0.3029
16,2011,0.3147
16,2012,0.3241
16,2013,0.3277
16,2014,0.3294
16,2015,0.33
16,2016,0.3305
16,2030,0.3082
16,2050,0.3605
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.0005
57,1993,0.0005
57,1994,0.0006
57,1995,0.0006
57,1996,0.0007
57,1997,0.0007
57,1998,0.0007
57,1999,0.0006
57,2000,0.0007
57,2001,0.0007
57,2002,0.0007
57,2003,0.0007
57,2004,0.0007
57,2005,0.0007
57,2006,0.0008
57,2007,0.0008
57,2008,0.0008
57,2009,0.0008
57,2010,0.0008
57,2011,0.0008
57,2012,0.0008
57,2013,0.0008
57,2014,0.0008
57,2015,0.0008
57,2016,0.0008
57,2030,0.0009
57,2050,0.0009
255,2000,0.0001
255,2001,0.0001
255,2002,0.0001
255,2003,0.0001
255,2004,0.0001
255,2005,0.0001
255,2006,0.0002
255,2007,0.0002
255,2008,0.0002
255,2009,0.0002
255,2010,0.0001
255,2011,0.0002
255,2012,0.0002
255,2013,0.0002
255,2014,0.0002
255,2015,0.0002
255,2016,0.0002
255,2030,0.0002
255,2050,0.0001
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0001
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0001
15,1991,0.0001
15,1992,0.0001
15,1993,0.0001
15,1994,0.0001
15,1995,0.0001
15,1996,0.0001
15,1997,0.0001
15,1998,0.0001
15,1999,0.0001
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
23,2014,0.0
23,2015,0.0
23,2016,0.0
23,2030,0.0
23,2050,0.0
53,1961,0.0005
53,1962,0.0005
53,1963,0.0006
53,1964,0.0006
53,1965,0.0006
53,1966,0.0006
53,1967,0.0007
53,1968,0.0007
53,1969,0.0007
53,1970,0.0007
53,1971,0.0007
53,1972,0.0008
53,1973,0.0009
53,1974,0.0009
53,1975,0.0009
53,1976,0.001
53,1977,0.001
53,1978,0.001
53,1979,0.0011
53,1980,0.0011
53,1981,0.0011
53,1982,0.0012
53,1983,0.0014
53,1984,0.0014
53,1985,0.0015
53,1986,0.0011
53,1987,0.0011
53,1988,0.0011
53,1989,0.0012
53,1990,0.001
53,1991,0.0011
53,1992,0.001
53,1993,0.0011
53,1994,0.0012
53,1995,0.0012
53,1996,0.0013
53,1997,0.0013
53,1998,0.0013
53,1999,0.0014
53,2000,0.0015
53,2001,0.0015
53,2002,0.0016
53,2003,0.0015
53,2004,0.0016
53,2005,0.0016
53,2006,0.0017
53,2007,0.0017
53,2008,0.0017
53,2009,0.0019
53,2010,0.0019
53,2011,0.0019
53,2012,0.002
53,2013,0.002
53,2014,0.0021
53,2015,0.0021
53,2016,0.0022
53,2030,0.0025
53,2050,0.0034
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1961,0.0001
18,1962,0.0001
18,1963,0.0001
18,1964,0.0001
18,1965,0.0001
18,1966,0.0001
18,1967,0.0001
18,1968,0.0001
18,1969,0.0001
18,1970,0.0001
18,1971,0.0001
18,1972,0.0001
18,1973,0.0001
18,1974,0.0001
18,1975,0.0001
18,1976,0.0001
18,1977,0.0001
18,1978,0.0001
18,1979,0.0001
18,1980,0.0001
18,1981,0.0001
18,1982,0.0001
18,1983,0.0001
18,1984,0.0001
18,1985,0.0002
18,1986,0.0002
18,1987,0.0003
18,1988,0.0002
18,1989,0.0002
18,1990,0.0002
18,1991,0.0001
18,1992,0.0001
18,1993,0.0001
18,1994,0.0002
18,1995,0.0002
18,1996,0.0002
18,1997,0.0002
18,1998,0.0002
18,1999,0.0002
18,2000,0.0002
18,2001,0.0001
18,2002,0.0001
18,2003,0.0001
18,2004,0.0001
18,2005,0.0001
18,2006,0.0001
18,2007,0.0002
18,2008,0.0002
18,2009,0.0002
18,2010,0.0003
18,2011,0.0003
18,2012,0.0002
18,2013,0.0002
18,2014,0.0003
18,2015,0.0002
18,2016,0.0002
18,2030,0.0002
18,2050,0.0002
19,1961,0.002
19,1962,0.0021
19,1963,0.0023
19,1964,0.0024
19,1965,0.0024
19,1966,0.0024
19,1967,0.0025
19,1968,0.0025
19,1969,0.0026
19,1970,0.0028
19,1971,0.0029
19,1972,0.003
19,1973,0.0031
19,1974,0.0032
19,1975,0.0033
19,1976,0.0034
19,1977,0.0034
19,1978,0.0035
19,1979,0.0035
19,1980,0.0024
19,1981,0.0024
19,1982,0.0024
19,1983,0.0021
19,1984,0.0015
19,1985,0.0015
19,1986,0.0016
19,1987,0.0018
19,1988,0.0017
19,1989,0.0017
19,1990,0.0017
19,1991,0.0017
19,1992,0.0018
19,1993,0.0018
19,1994,0.0018
19,1995,0.0018
19,1996,0.0019
19,1997,0.0019
19,1998,0.0019
19,1999,0.002
19,2000,0.002
19,2001,0.002
19,2002,0.0021
19,2003,0.0021
19,2004,0.0022
19,2005,0.0023
19,2006,0.0023
19,2007,0.0024
19,2008,0.0025
19,2009,0.0025
19,2010,0.0026
19,2011,0.0027
19,2012,0.0027
19,2013,0.0028
19,2014,0.0025
19,2015,0.0026
19,2016,0.0026
19,2030,0.0027
19,2050,0.0031
80,1992,0.0005
80,1993,0.0005
80,1994,0.0006
80,1995,0.0007
80,1996,0.0008
80,1997,0.001
80,1998,0.0006
80,1999,0.0006
80,2000,0.0006
80,2001,0.0006
80,2002,0.0005
80,2003,0.0005
80,2004,0.0004
80,2005,0.0004
80,2006,0.0004
80,2007,0.0004
80,2008,0.0004
80,2009,0.0004
80,2010,0.0004
80,2011,0.0004
80,2012,0.0004
80,2013,0.0004
80,2014,0.0004
80,2015,0.0004
80,2016,0.0004
80,2030,0.0005
80,2050,0.0005
20,1961,0.0006
20,1962,0.0006
20,1963,0.0006
20,1964,0.0007
20,1965,0.0007
20,1966,0.0007
20,1967,0.0008
20,1968,0.0008
20,1969,0.001
20,1970,0.0013
20,1971,0.0012
20,1972,0.0012
20,1973,0.0008
20,1974,0.0008
20,1975,0.0007
20,1976,0.0007
20,1977,0.0006
20,1978,0.0006
20,1979,0.0007
20,1980,0.0008
20,1981,0.0007
20,1982,0.0007
20,1983,0.0009
20,1984,0.001
20,1985,0.0013
20,1986,0.0016
20,1987,0.0017
20,1988,0.002
20,1989,0.0022
20,1990,0.0025
20,1991,0.0027
20,1992,0.0025
20,1993,0.0022
20,1994,0.0022
20,1995,0.0031
20,1996,0.0026
20,1997,0.0031
20,1998,0.0026
20,1999,0.0023
20,2000,0.0022
20,2001,0.0022
20,2002,0.002
20,2003,0.0016
20,2004,0.0019
20,2005,0.0023
20,2006,0.0023
20,2007,0.0019
20,2008,0.0022
20,2009,0.0022
20,2010,0.0023
20,2011,0.0021
20,2012,0.0019
20,2013,0.0018
20,2014,0.0019
20,2015,0.0014
20,2016,0.0016
20,2030,0.0029
20,2050,0.0033
21,1961,0.0058
21,1962,0.0059
21,1963,0.0061
21,1964,0.0064
21,1965,0.0065
21,1966,0.0066
21,1967,0.0064
21,1968,0.0066
21,1969,0.0068
21,1970,0.0067
21,1971,0.0067
21,1972,0.0071
21,1973,0.0075
21,1974,0.0085
21,1975,0.0084
21,1976,0.0088
21,1977,0.0088
21,1978,0.009
21,1979,0.0095
21,1980,0.0098
21,1981,0.0104
21,1982,0.0107
21,1983,0.0105
21,1984,0.0114
21,1985,0.0118
21,1986,0.0125
21,1987,0.0127
21,1988,0.0133
21,1989,0.0138
21,1990,0.014
21,1991,0.0143
21,1992,0.0143
21,1993,0.0125
21,1994,0.0128
21,1995,0.0133
21,1996,0.0088
21,1997,0.0094
21,1998,0.0096
21,1999,0.0102
21,2000,0.011
21,2001,0.0112
21,2002,0.0111
21,2003,0.0113
21,2004,0.0118
21,2005,0.0121
21,2006,0.0123
21,2007,0.0111
21,2008,0.011
21,2009,0.0108
21,2010,0.011
21,2011,0.0111
21,2012,0.0102
21,2013,0.0103
21,2014,0.0104
21,2015,0.0113
21,2016,0.0115
21,2030,0.0128
21,2050,0.0128
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
26,2016,0.0
26,2030,0.0
26,2050,0.0
27,1961,0.0028
27,1962,0.003
27,1963,0.0032
27,1964,0.004
27,1965,0.0048
27,1966,0.0049
27,1967,0.0046
27,1968,0.0043
27,1969,0.0043
27,1970,0.004
27,1971,0.0038
27,1972,0.0036
27,1973,0.0034
27,1974,0.0032
27,1975,0.0034
27,1976,0.0036
27,1977,0.0035
27,1978,0.0037
27,1979,0.0042
27,1980,0.0049
27,1981,0.0053
27,1982,0.0055
27,1983,0.0057
27,1984,0.0057
27,1985,0.0054
27,1986,0.0052
27,1987,0.005
27,1988,0.0048
27,1989,0.0049
27,1990,0.0049
27,1991,0.0056
27,1992,0.0062
27,1993,0.0069
27,1994,0.0076
27,1995,0.009
27,1996,0.0094
27,1997,0.0096
27,1998,0.0109
27,1999,0.0118
27,2000,0.0118
27,2001,0.011
27,2002,0.0076
27,2003,0.0085
27,2004,0.0082
27,2005,0.0081
27,2006,0.0069
27,2007,0.0062
27,2008,0.0056
27,2009,0.0049
27,2010,0.0041
27,2011,0.004
27,2012,0.0039
27,2013,0.0033
27,2014,0.0033
27,2015,0.0033
27,2016,0.0031
27,2030,0.0068
27,2050,0.0066
233,1961,0.002
233,1962,0.0021
233,1963,0.0022
233,1964,0.0024
233,1965,0.0026
233,1966,0.0026
233,1967,0.0026
233,1968,0.0027
233,1969,0.0028
233,1970,0.0029
233,1971,0.003
233,1972,0.003
233,1973,0.0028
233,1974,0.0027
233,1975,0.0028
233,1976,0.0029
233,1977,0.003
