geo,year,fruit_prepared_nes_export_quantity_tcl
113,2008,3184.0
113,2007,4172.0
120,1962,1.0
129,1967,31.0
129,1968,0.0
129,1969,9.0
137,1989,0.0
137,1988,15.0
137,1987,29.0
137,1986,0.0
137,1985,16.0
137,1984,6.0
137,1983,5.0
137,1982,15.0
137,1981,3.0
137,1980,0.0
137,1979,0.0
137,1978,1.0
137,1977,1.0
137,1976,0.0
137,1975,0.0
137,1974,8.0
137,1973,19.0
137,1972,2.0
137,1971,1.0
137,1970,1.0
137,1969,0.0
137,1968,3.0
137,1967,0.0
137,1990,190.0
137,1991,148.0
137,1992,18.0
137,1993,2.0
138,1961,19878.0
137,2016,77.0
137,2015,68.0
137,2014,34.0
137,2013,68.0
137,2012,25.0
137,2011,40.0
137,2010,51.0
137,2009,42.0
137,2008,21.0
137,2007,34.0
137,1966,0.0
137,2006,31.0
137,2004,35.0
137,2003,53.0
137,2002,33.0
137,2001,52.0
137,2000,83.0
137,1999,9.0
137,1998,9.0
137,1997,17.0
137,1996,26.0
137,1995,16.0
137,1994,1.0
137,2005,30.0
137,1965,0.0
137,1964,0.0
137,1963,2.0
134,1991,1278.0
134,1990,855.0
211,1969,5427.0
134,1988,95.0
134,1987,3.0
211,1970,4904.0
211,1971,5423.0
134,1984,295.0
211,1972,5552.0
211,1973,6137.0
134,1981,70.0
134,1992,1959.0
211,1974,6250.0
211,1976,7065.0
211,1977,7758.0
211,1978,7078.0
211,1979,7125.0
134,1974,1768.0
211,1980,7219.0
211,1981,8468.0
211,1982,8772.0
211,1983,7955.0
211,1984,7480.0
211,1985,8814.0
211,1975,4104.0
138,1962,22550.0
211,1968,4966.0
134,1995,0.0
137,1962,0.0
137,1961,0.0
211,1966,4252.0
134,2016,53.0
134,2015,42.0
134,2014,62.0
134,2013,51.0
134,2012,56.0
134,2011,57.0
134,2010,58.0
134,2009,68.0
211,1967,4676.0
134,2008,96.0
134,2006,87.0
134,2005,100.0
134,2004,47.0
134,2003,23.0
134,2002,27.0
134,2001,58.0
134,2000,86.0
134,1999,64.0
134,1998,68.0
134,1997,0.0
134,1996,74.0
134,2007,60.0
211,1986,7692.0
138,1963,26382.0
138,1965,40675.0
273,2015,473.0
273,2014,781.0
273,2013,931.0
273,2012,225.0
273,2011,856.0
273,2010,927.0
273,2009,790.0
273,2008,345.0
273,2007,426.0
273,2006,909.0
141,2016,22.0
141,2015,401.0
141,2014,72.0
210,2011,24591.0
210,2012,24639.0
210,2013,26621.0
210,2014,28022.0
210,2016,27791.0
211,1961,1071.0
141,2007,1.0
211,1962,1484.0
141,2005,13.0
141,2004,0.0
273,2016,505.0
143,1961,19267.0
143,1962,18866.0
143,1963,14161.0
143,1987,13600.0
143,1986,17005.0
143,1985,15301.0
143,1984,18556.0
143,1983,24362.0
143,1982,23017.0
143,1981,20381.0
143,1980,18077.0
143,1979,21605.0
143,1978,38228.0
143,1977,25541.0
211,1963,2186.0
143,1976,34117.0
143,1974,31805.0
143,1973,41186.0
143,1972,26712.0
143,1971,21010.0
143,1970,18141.0
143,1969,19578.0
143,1968,19717.0
143,1967,19582.0
143,1966,16717.0
210,2008,24962.0
210,2009,20560.0
143,1975,20177.0
141,2002,0.0
141,2001,0.0
141,1999,0.0
138,1989,48926.0
138,1988,61825.0
138,1987,76269.0
138,1986,50225.0
138,1985,44496.0
138,1984,27612.0
138,1983,19976.0
138,1982,33812.0
138,1981,50731.0
138,1980,64990.0
138,1979,65361.0
138,1990,56718.0
138,1978,82101.0
138,1976,40811.0
138,1975,62262.0
138,1974,86645.0
138,1973,76103.0
138,1972,59890.0
138,1971,50564.0
138,1970,68663.0
138,1969,61028.0
138,1968,42235.0
138,1967,45132.0
138,1966,53542.0
138,1977,81135.0
138,1964,29467.0
138,1991,53392.0
138,1993,48987.0
141,1998,3.0
138,2016,387226.0
138,2015,380978.0
138,2014,311886.0
138,2013,306374.0
211,1964,2718.0
138,2011,274858.0
138,2010,278849.0
138,2009,197219.0
138,2008,211326.0
138,2007,188485.0
211,1965,3293.0
138,2006,152153.0
138,2004,117217.0
138,2003,114989.0
138,2002,97715.0
138,2001,85787.0
138,2000,97206.0
138,1999,121540.0
138,1998,97401.0
138,1997,91052.0
138,1996,76593.0
138,1995,74064.0
138,1994,56374.0
138,2005,284097.0
108,2001,565.0
211,1987,7804.0
211,1989,7099.0
130,1992,21.0
212,1974,2789.0
212,1975,3514.0
130,1989,27.0
130,1988,34.0
130,1987,19.0
130,1986,43.0
130,1985,9.0
130,1984,19.0
130,1983,97.0
130,1982,418.0
130,1981,175.0
130,1980,367.0
130,1979,182.0
130,1978,254.0
130,1977,723.0
130,1976,3.0
130,1975,3.0
130,1974,536.0
130,1973,229.0
130,1972,153.0
130,1971,260.0
130,1970,152.0
212,1973,2860.0
130,1994,389.0
130,1995,28.0
212,1972,3136.0
131,1964,263.0
131,1963,189.0
131,1962,284.0
131,1961,206.0
212,1963,1708.0
130,2015,220.0
130,2014,142.0
130,2013,0.0
212,1964,2119.0
130,2011,0.0
130,2010,90.0
130,1969,0.0
130,2009,9.0
212,1965,1453.0
212,1966,1063.0
212,1967,1245.0
212,1968,1804.0
130,2003,199.0
130,2002,0.0
130,2001,15.0
130,2000,0.0
212,1969,2200.0
212,1970,2432.0
212,1971,2783.0
130,2008,27.0
130,1968,0.0
130,1967,0.0
130,1966,0.0
129,1993,4672.0
129,1992,3563.0
129,1991,2639.0
129,1990,1726.0
129,1989,0.0
129,1988,24.0
129,1987,29.0
129,1986,7.0
129,1985,9.0
129,1984,8.0
129,1983,11.0
129,1994,2840.0
129,1982,0.0
129,1980,7.0
129,1979,3.0
129,1978,0.0
129,1977,27.0
129,1976,33.0
129,1975,17.0
129,1974,7.0
129,1973,9.0
129,1972,15.0
129,1971,26.0
129,1970,18.0
129,1981,21.0
131,1965,355.0
129,1995,6407.0
129,1997,7099.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,20071.0
129,2015,18820.0
129,2014,17336.0
129,2013,17559.0
129,2012,13146.0
129,2011,12244.0
129,1996,6493.0
129,2010,16909.0
129,2008,22894.0
129,2007,25192.0
129,2006,20084.0
129,2005,21132.0
129,2004,18945.0
129,2003,12301.0
129,2002,12669.0
129,2001,9750.0
129,2000,12716.0
129,1999,12087.0
129,1998,7732.0
129,2009,18778.0
211,1988,6778.0
131,1966,268.0
131,1968,158.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,10.0
133,1977,0.0
133,1976,12.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,4.0
133,1969,0.0
133,1992,0.0
133,1993,0.0
211,2008,13353.0
211,2007,14799.0
211,1990,6804.0
211,1991,6919.0
211,1992,9220.0
133,2016,4401.0
211,1993,10043.0
211,1994,12486.0
211,1995,13293.0
133,2012,745.0
211,1996,8917.0
211,1997,9030.0
211,1998,8174.0
133,1968,0.0
211,1999,8853.0
211,2001,8704.0
133,2005,1.0
133,2004,1.0
211,2002,11098.0
133,2002,0.0
211,2003,8921.0
133,2000,0.0
211,2004,8235.0
211,2005,9733.0
211,2006,14244.0
133,1996,0.0
211,2000,9032.0
133,1967,85.0
133,1966,0.0
133,1965,0.0
131,1992,4236.0
131,1991,1863.0
131,1990,834.0
131,1989,1076.0
131,1988,1178.0
131,1987,9991.0
131,1986,2126.0
131,1985,1940.0
131,1984,10411.0
131,1983,4560.0
131,1982,3355.0
131,1993,4955.0
131,1981,3232.0
131,1979,6087.0
131,1978,2618.0
131,1977,2664.0
131,1976,1418.0
131,1975,895.0
131,1974,624.0
131,1973,447.0
131,1972,406.0
131,1971,247.0
131,1970,1050.0
131,1969,170.0
131,1980,3765.0
131,1967,283.0
212,1962,4311.0
211,2016,8865.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,9614.0
131,2015,10872.0
131,2014,11374.0
131,2013,8694.0
131,2012,9827.0
131,2011,7470.0
131,2010,9491.0
212,1961,0.0
131,2009,8450.0
211,2009,11663.0
211,2010,10611.0
211,2011,11129.0
211,2012,10178.0
211,2013,10714.0
211,2014,9424.0
131,2001,7466.0
131,2000,7767.0
131,1999,6961.0
131,1998,6396.0
211,2015,9126.0
131,2008,10083.0
108,2000,753.0
108,1999,913.0
108,1998,351.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,79590.0
97,2015,87926.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,2009,1.0
99,2008,15.0
99,2007,25.0
99,2006,13.0
99,2005,10.0
99,2004,9.0
99,2003,10.0
99,2002,11.0
99,2001,10.0
99,2000,8.0
99,1999,11.0
97,2014,93821.0
99,1998,5.0
99,1996,8.0
99,1995,11.0
99,1994,11.0
99,1993,6.0
99,1992,1.0
99,1991,0.0
99,1990,0.0
99,1989,0.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1997,8.0
97,2013,86397.0
97,2012,93008.0
97,2011,84258.0
97,1982,136586.0
97,1981,138485.0
97,1980,113764.0
97,1979,123684.0
97,1978,111109.0
97,1977,86041.0
97,1976,82282.0
97,1975,107200.0
97,1974,106050.0
97,1973,114582.0
97,1972,117834.0
97,1983,139887.0
97,1971,102678.0
97,1969,104086.0
97,1968,82274.0
97,1967,70690.0
97,1966,64250.0
97,1965,66849.0
97,1964,61757.0
97,1963,55747.0
97,1962,48193.0
220,1977,500.0
95,2016,7818.0
220,1978,452.0
97,1970,116083.0
99,2010,6.0
97,1984,136904.0
97,1986,142652.0
220,1975,749.0
220,1976,849.0
97,2008,70482.0
97,2007,67790.0
97,2006,67651.0
97,2005,58292.0
97,2004,47014.0
97,2003,50300.0
97,2002,40734.0
97,2001,53144.0
97,2000,42818.0
97,1985,146803.0
97,1999,44922.0
97,1997,46701.0
97,1996,50904.0
97,1995,55372.0
97,1994,69720.0
97,1993,76513.0
97,1992,71437.0
97,1991,78788.0
97,1990,188527.0
97,1989,192066.0
97,1988,161889.0
97,1987,154035.0
97,1998,45291.0
95,2014,6354.0
99,2011,8.0
99,2013,40.0
101,1980,9424.0
101,1979,6123.0
101,1978,5961.0
101,1977,4802.0
101,1976,3678.0
101,1975,1459.0
101,1974,765.0
101,1973,94.0
101,1972,247.0
101,1971,446.0
101,1970,238.0
101,1969,197.0
101,1968,119.0
101,1967,95.0
101,1966,42.0
101,1965,0.0
101,1964,85.0
101,1963,129.0
101,1962,159.0
101,1961,0.0
100,2016,186259.0
100,2015,195438.0
100,2014,201923.0
101,1981,6192.0
101,1982,1459.0
101,1983,1847.0
101,1984,172.0
101,2008,20055.0
101,2007,18923.0
101,2006,16242.0
101,2005,12649.0
101,2004,11051.0
101,2003,6915.0
101,2002,8974.0
101,2001,8550.0
101,2000,8491.0
220,1974,2122.0
101,1998,759.0
100,2013,175534.0
101,1997,1602.0
101,1995,1668.0
101,1994,1393.0
101,1993,1452.0
101,1992,1368.0
101,1991,1007.0
101,1990,542.0
101,1989,704.0
101,1988,1240.0
101,1987,484.0
101,1986,177.0
101,1985,181.0
101,1996,1278.0
100,2012,127300.0
100,2011,96595.0
100,2010,81959.0
100,1981,10214.0
100,1980,7138.0
100,1979,5231.0
100,1978,7734.0
100,1977,7880.0
100,1976,5583.0
100,1975,3761.0
100,1974,3377.0
100,1973,1789.0
100,1972,2963.0
100,1971,10748.0
100,1982,30928.0
100,1970,6429.0
100,1968,3992.0
100,1967,4266.0
100,1966,3049.0
100,1965,1174.0
100,1964,1473.0
100,1963,479.0
100,1962,648.0
100,1961,656.0
99,2016,41.0
99,2015,35.0
99,2014,35.0
100,1969,10021.0
99,2012,28.0
100,1983,27533.0
100,1985,24614.0
100,2009,79405.0
100,2008,73211.0
100,2007,76136.0
100,2006,47272.0
100,2005,42164.0
100,2004,27894.0
100,2003,31587.0
100,2002,115817.0
100,2001,92678.0
100,2000,69963.0
100,1999,84604.0
100,1984,12534.0
100,1998,47422.0
100,1996,49962.0
100,1995,13687.0
100,1994,9269.0
100,1993,10341.0
100,1992,4907.0
100,1991,7702.0
100,1990,9722.0
100,1989,8804.0
100,1988,8906.0
100,1987,6050.0
100,1986,21517.0
100,1997,56519.0
101,2009,15657.0
220,1979,458.0
220,1980,624.0
91,1983,0.0
91,1982,14.0
91,1981,0.0
91,1980,15.0
91,1979,27.0
91,1978,41.0
91,1977,94.0
91,1976,0.0
91,1975,25.0
91,1974,35.0
91,1973,2.0
91,1972,13.0
91,1971,9.0
91,1970,13.0
91,1969,9.0
91,1968,5.0
91,1967,3.0
91,1966,2.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,19.0
91,1961,1.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,2011,1009.0
91,2010,1302.0
222,1972,7187.0
91,2008,1383.0
91,2007,1172.0
91,2006,1650.0
91,2005,1632.0
91,2004,1541.0
91,2003,1508.0
91,2002,1517.0
91,2001,1410.0
222,1976,4653.0
91,2000,1390.0
91,1998,1738.0
91,1997,1757.0
222,1973,7833.0
222,1974,6670.0
222,1975,6432.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1999,1257.0
222,1977,10007.0
222,1978,6323.0
222,1979,4287.0
175,1981,11.0
175,1980,3.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
175,1971,0.0
175,1982,2.0
175,1970,0.0
175,1968,0.0
175,1967,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
222,1996,166.0
222,1997,144.0
222,1998,142.0
175,1969,0.0
91,2012,883.0
175,1983,0.0
175,1985,0.0
222,1980,3701.0
222,1981,2347.0
222,1982,2934.0
222,1983,2599.0
222,1984,2264.0
222,1985,677.0
222,1986,594.0
222,1987,952.0
222,1988,521.0
222,1989,793.0
222,1990,630.0
175,1984,0.0
222,1991,644.0
222,1993,363.0
222,1994,653.0
222,1995,417.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
201,1984,0.0
175,1988,0.0
175,1987,0.0
175,1986,0.0
222,1992,263.0
95,2012,5552.0
91,2013,814.0
91,2015,1003.0
95,1982,19920.0
95,1981,15789.0
95,1980,18316.0
95,1979,17725.0
95,1978,12365.0
95,1977,17170.0
95,1976,15805.0
95,1975,12313.0
95,1974,11310.0
95,1973,12111.0
95,1972,17865.0
95,1971,12790.0
95,1970,12837.0
95,1969,14454.0
95,1968,12194.0
95,1967,7499.0
95,1966,1160.0
95,1965,4.0
95,1964,0.0
95,1963,4.0
95,1962,0.0
95,1961,5.0
220,1982,14.0
95,1983,12807.0
95,1984,10804.0
95,1985,10778.0
95,1986,13001.0
220,1981,56.0
95,2009,3611.0
95,2008,4129.0
95,2007,6410.0
95,2006,2610.0
95,2005,2898.0
95,2004,3205.0
95,2003,3442.0
95,2002,3483.0
95,2001,2770.0
95,2000,3089.0
220,1983,27.0
95,1999,8838.0
95,1997,1192.0
95,1996,13475.0
95,1995,3600.0
95,1994,4393.0
95,1993,2948.0
95,1992,7852.0
95,1991,15360.0
95,1990,7903.0
95,1989,10497.0
95,1988,13266.0
95,1987,11301.0
95,1998,9225.0
220,1984,7.0
220,1985,10.0
220,1986,23.0
222,1968,6312.0
222,1969,7535.0
222,1970,7221.0
222,1971,5949.0
93,1979,2948.0
93,1978,3004.0
93,1977,1872.0
93,1976,1882.0
93,1975,1462.0
93,1974,1907.0
93,1973,1729.0
222,1967,10990.0
93,1972,1932.0
93,1970,1495.0
93,1969,1369.0
93,1968,896.0
93,1967,1327.0
93,1966,1242.0
93,1965,986.0
93,1964,732.0
93,1963,791.0
93,1962,501.0
93,1961,544.0
91,2016,1175.0
93,1971,1943.0
91,2014,1145.0
222,1966,22519.0
222,1964,10345.0
220,1987,43.0
220,1988,68.0
220,1989,93.0
220,1990,119.0
220,1991,81.0
220,1992,228.0
220,1993,99.0
220,1994,83.0
220,1995,122.0
220,1996,86.0
220,1997,137.0
222,1965,20471.0
220,1999,176.0
220,2001,230.0
220,2002,224.0
220,2003,237.0
220,2004,214.0
220,2005,341.0
220,2006,323.0
220,2009,278.0
220,2015,576.0
222,1961,9737.0
222,1962,14580.0
222,1963,5914.0
220,2000,159.0
143,1988,15179.0
101,2010,15046.0
101,2012,13307.0
109,1993,1674.0
109,1992,2284.0
109,1991,1822.0
109,1990,1339.0
109,1989,1640.0
109,1988,2090.0
109,1987,1958.0
109,1986,3579.0
109,1985,4130.0
217,1993,0.0
109,1983,3795.0
109,1982,3389.0
109,1981,2079.0
109,1980,1728.0
109,1979,2674.0
109,1978,2890.0
109,1977,2666.0
109,1976,3651.0
109,1975,6247.0
109,1974,5853.0
109,1973,5308.0
109,1972,7765.0
109,1971,6559.0
109,1994,963.0
109,1995,1263.0
109,1996,1380.0
109,1997,2331.0
110,1965,78814.0
110,1964,73696.0
110,1963,59479.0
110,1962,70041.0
110,1961,76227.0
109,2016,5223.0
109,2015,2577.0
109,2014,2408.0
109,2013,2609.0
109,2012,2450.0
217,1987,0.0
109,1970,11275.0
109,2010,1947.0
109,2008,1330.0
109,2007,1144.0
217,1988,0.0
109,2005,1835.0
109,2004,1757.0
217,1989,0.0
217,1990,13.0
109,2001,2167.0
217,1991,0.0
109,1999,1911.0
217,1992,0.0
109,2009,2143.0
217,1994,7.0
109,1968,9242.0
109,1967,9949.0
106,1994,315725.0
106,1993,316874.0
106,1992,303751.0
106,1991,330747.0
106,1990,306132.0
106,1989,284846.0
106,1988,278893.0
106,1987,293666.0
106,1986,305290.0
106,1985,325486.0
106,1984,310232.0
106,1995,307800.0
106,1983,273111.0
106,1981,280959.0
106,1980,235979.0
106,1979,266182.0
106,1978,171931.0
106,1977,232928.0
106,1976,230267.0
106,1975,189658.0
106,1974,213872.0
106,1973,175383.0
106,1972,198426.0
106,1971,167007.0
106,1982,268225.0
110,1966,78758.0
106,1996,338593.0
106,1998,321008.0
109,1966,12208.0
109,1965,13437.0
109,1964,9828.0
109,1963,10945.0
109,1962,8607.0
109,1961,9869.0
106,2016,300678.0
217,1995,0.0
217,1996,0.0
106,2013,277022.0
106,2012,303256.0
106,1997,335206.0
106,2011,300859.0
106,2009,250345.0
106,2008,289638.0
106,2007,305872.0
106,2006,282257.0
106,2005,271261.0
106,2004,263794.0
106,2003,295484.0
106,2002,314463.0
106,2001,328995.0
106,2000,321065.0
106,1999,329731.0
106,2010,280062.0
106,1970,145453.0
110,1967,88045.0
110,1969,72601.0
112,1992,13.0
112,1991,0.0
112,1990,0.0
112,1989,63.0
112,1988,0.0
112,1987,75.0
112,1986,73.0
112,1985,37.0
112,1984,39.0
112,1983,166.0
112,1982,182.0
112,1981,16.0
112,1980,701.0
112,1979,427.0
112,1978,256.0
112,1977,80.0
112,1976,122.0
112,1975,3.0
112,1974,147.0
112,1973,22.0
112,1972,2.0
112,1971,0.0
112,1970,3.0
112,1993,3.0
