geo,year,fruit_prepared_nes_export_quantity_tcl
106,1999,329731
106,2010,280062
106,1970,145453
110,1967,88045
110,1969,72601
112,1992,13
112,1991,0
112,1990,0
112,1989,63
112,1988,0
112,1987,75
112,1986,73
112,1985,37
112,1984,39
112,1983,166
112,1982,182
112,1981,16
112,1980,701
112,1979,427
112,1978,256
112,1977,80
112,1976,122
112,1975,3
112,1974,147
112,1973,22
112,1972,2
112,1971,0
112,1970,3
112,1993,3
112,1994,344
112,1995,126
112,1996,92
108,1997,335
108,1996,170
108,1995,299
217,1986,0
112,2016,812
112,2015,191
112,2014,295
112,2013,456
112,2012,256
112,2011,143
112,2010,218
112,1969,0
112,2009,243
112,2007,579
112,2006,187
112,2005,798
112,2004,773
112,2003,498
112,2002,287
112,2001,954
112,2000,943
112,1999,236
112,1998,134
112,1997,93
112,2008,512
112,1968,1
112,1967,2
112,1966,7
110,1993,1694
110,1992,3236
110,1991,3002
110,1990,4768
110,1989,8768
110,1988,11073
110,1987,13930
110,1986,17971
110,1985,18543
110,1984,27353
110,1983,28575
110,1994,2930
110,1982,28100
110,1980,36856
110,1979,25231
110,1978,41717
110,1977,41535
110,1976,56327
110,1975,22549
110,1974,67031
110,1973,72009
110,1972,62652
110,1971,85889
110,1970,73747
110,1981,31282
110,1968,75869
110,1995,595
110,1997,468
112,1965,17
112,1964,4
112,1963,2
112,1962,16
112,1961,0
110,2016,1834
110,2015,1600
110,2014,1157
110,2013,718
110,2012,1325
110,2011,917
110,1996,463
110,2010,1145
110,2008,1157
110,2007,1305
110,2006,1111
110,2005,1602
110,2004,919
110,2003,943
110,2002,1075
110,2001,871
110,2000,636
110,1999,866
110,1998,545
110,2009,811
101,2011,14435
106,1969,120046
106,1967,89074
220,1965,1354
220,1966,2278
220,1967,2353
103,1976,1
103,1975,3
103,1974,5
103,1973,32
103,1972,9
103,1971,12
103,1970,25
103,1969,0
103,1968,33
103,1967,0
103,1966,0
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
220,1968,2068
220,1969,1835
220,1970,1478
220,1971,1477
220,1964,1483
103,1981,0
103,1982,0
103,1983,0
104,1966,2610
104,1965,3606
104,1964,2438
104,1963,2807
104,1962,2537
104,1961,2440
219,1998,3
219,2001,1
219,2012,4
219,2013,0
219,2014,0
220,1972,880
220,1961,117
220,1963,1797
103,1993,0
103,1992,0
103,1991,0
103,1990,0
103,1989,0
103,1988,0
103,1987,0
103,1986,0
103,1985,0
103,1984,0
220,1962,293
102,2011,27215
102,2010,43192
220,1973,662
102,1980,0
102,1979,0
102,1978,0
102,1977,31
102,1976,48
102,1975,16
102,1974,8
102,1973,0
102,1972,25
102,1971,14
102,1970,0
102,1981,0
102,1969,13
102,1967,3
102,1966,4
102,1965,25
102,1964,0
102,1963,0
102,1962,9
102,1961,0
101,2016,17051
101,2015,12137
101,2014,10212
101,2013,11797
102,1968,13
104,1967,2289
102,1982,0
102,1984,39
102,2008,27446
102,2007,21189
102,2006,12505
102,2005,6768
102,2004,4749
102,2003,6129
102,2002,6833
102,2001,4924
102,2000,5427
102,1999,6350
102,1998,7231
102,1983,0
102,1997,4787
102,1995,0
102,1994,1370
102,1993,0
102,1992,0
102,1991,0
102,1990,0
102,1989,0
102,1988,0
102,1987,0
102,1986,0
102,1985,0
102,1996,0
106,1968,102650
104,1968,3139
104,1970,4822
219,1967,0
219,1968,0
105,1992,80343
219,1969,0
219,1970,0
219,1971,0
219,1973,0
219,1974,0
219,1975,0
219,1976,0
219,1977,0
219,1978,0
219,1979,0
219,1980,0
105,1980,64359
105,1979,57307
105,1978,46639
105,1977,45673
219,1981,0
219,1982,0
219,1983,0
219,1984,0
219,1985,0
219,1966,0
219,1965,0
219,1964,0
219,1962,0
106,1966,77492
106,1965,66748
106,1964,70825
106,1963,58611
106,1962,60673
106,1961,58011
217,1997,0
217,1998,3
217,1999,19
217,2000,0
105,2012,11836
219,1986,1
217,2001,0
217,2003,5
217,2004,3
217,2006,15
105,2006,16434
105,2005,11840
105,2004,24474
217,2011,109
105,2002,27766
217,2012,16
217,2013,24
217,2016,18
105,2010,13654
219,1987,20
219,1988,24
219,1989,12
104,1994,2052
104,1993,2146
104,1992,1743
104,1991,3809
104,1990,4913
104,1989,4328
104,1988,4079
104,1987,2645
104,1986,2920
104,1985,3849
104,1984,3290
104,1995,2050
104,1983,2735
104,1981,3634
104,1980,4585
104,1979,3937
104,1978,4611
104,1977,5261
104,1976,3780
104,1975,3816
104,1974,5759
104,1973,6340
104,1972,5716
104,1971,5122
104,1982,2806
104,1969,4467
104,1996,2289
104,1998,1981
219,1990,15
219,1991,0
105,1965,20788
105,1964,20888
105,1963,19741
105,1962,13621
219,1992,0
104,2016,4201
104,2015,3619
219,1993,0
104,2013,4462
104,1997,2336
104,2012,4118
104,2010,4092
104,2009,1788
104,2008,3769
104,2006,2434
104,2005,2094
104,2004,1297
104,2003,913
104,2002,1181
104,2001,1445
104,2000,1088
104,1999,1520
104,2011,3224
143,1989,15754
143,1990,16281
143,1991,19635
117,1995,4554
117,1994,4827
117,1993,6313
117,1992,7334
117,1991,11036
117,1990,19971
117,1989,21422
117,1988,31711
117,1987,31385
117,1986,23231
117,1985,7718
117,1984,12623
117,1983,11505
117,1982,8712
117,1981,9524
117,1980,5637
117,1979,3575
117,1978,4688
117,1977,4459
117,1976,5066
117,1975,2535
117,1974,4379
117,1973,4179
117,1996,3624
117,1997,3861
117,1998,4772
117,1999,5660
146,1998,7355
146,1997,11432
146,1996,11526
146,1995,13880
146,1994,13953
203,1983,201779
203,1984,290679
117,2016,21396
117,2015,20508
117,2014,20949
117,2013,19675
117,1972,452
117,2012,18736
117,2010,16869
117,2009,13723
117,2008,13357
117,2007,12379
117,2006,4730
117,2005,5830
117,2004,3988
117,2003,3831
117,2002,4723
117,2001,5274
117,2000,5115
117,2011,17959
117,1971,179
117,1970,457
117,1969,404
203,1992,253956
179,1995,51
179,1994,55
179,1993,167
179,1992,196
179,1991,157
179,1990,116
179,1989,0
179,1988,0
179,1987,0
179,1986,0
203,1991,280938
179,1985,0
179,1983,0
179,1982,0
179,1981,0
179,1980,0
179,1979,0
179,1978,0
179,1977,0
179,1976,0
203,1993,278824
203,1994,312511
203,1995,313240
179,1984,0
146,1999,7907
