geo,year,oilcrops_processing_fea1
100,2015,25362
100,2016,25577
100,2017,28175
101,2014,140773
101,2015,149074
101,2016,150874
93,2015,2
101,2017,177237
93,2014,2
91,2016,42
86,2015,3
86,2016,3
86,2017,3
89,2014,1750
89,2015,2012
89,2016,2746
89,2017,2773
90,2014,1146
90,2015,1181
90,2016,1179
90,2017,1182
175,2014,150
175,2015,151
175,2016,151
175,2017,153
91,2014,15
91,2015,18
91,2017,33
102,2014,449
102,2015,1996
102,2016,2696
110,2015,4744
110,2016,4741
110,2017,4963
112,2014,134
112,2015,168
112,2016,115
112,2017,120
108,2014,806
108,2015,659
108,2016,731
108,2017,837
114,2014,139
114,2015,100
114,2016,85
114,2017,84
83,2014,30
83,2015,29
110,2014,4563
109,2017,120
109,2016,120
109,2015,103
102,2017,2821
103,2014,56
103,2015,61
103,2016,67
103,2017,59
104,2014,45
104,2015,63
104,2016,48
86,2014,3
104,2017,80
105,2015,568
105,2016,626
105,2017,599
106,2014,4617
106,2015,5407
106,2016,5026
106,2017,5528
109,2014,104
105,2014,480
84,2017,2863
84,2016,2837
84,2015,2905
58,2015,3629
58,2016,3984
58,2017,3969
59,2014,1953
59,2015,2049
59,2016,1396
59,2017,2151
60,2014,21
60,2015,24
60,2016,20
60,2017,28
63,2014,135
63,2015,147
63,2016,144
63,2017,114
209,2014,1
209,2015,0
58,2014,3334
56,2017,252
56,2016,239
56,2015,231
167,2017,1330
116,2014,270
116,2015,274
116,2016,227
116,2017,237
54,2014,593
54,2015,562
54,2016,647
209,2016,1
54,2017,660
72,2015,0
72,2016,0
72,2017,0
55,2014,3
55,2015,3
55,2016,3
55,2017,3
56,2014,223
72,2014,0
181,2016,158
209,2017,0
238,2015,382
75,2014,87
75,2015,79
75,2016,79
75,2017,76
73,2014,10
73,2015,9
73,2016,6
73,2017,9
79,2014,13009
79,2015,14848
79,2016,14427
79,2017,13987
81,2014,1301
81,2015,2760
81,2016,2756
81,2017,2802
84,2014,2724
74,2017,28
74,2016,27
74,2015,27
74,2014,28
238,2016,383
238,2017,378
66,2014,36
66,2015,45
66,2016,58
66,2017,72
67,2014,219
67,2015,159
238,2014,348
67,2016,220
68,2014,6627
68,2015,6776
68,2016,6398
68,2017,6393
70,2014,81
70,2015,92
70,2016,106
70,2017,109
67,2017,173
181,2017,143
