geo,year,eggs_production_fea1
32,2016,16
32,2017,16
35,2017,3
233,2015,59
35,2016,3
33,2014,476
35,2014,2
33,2015,499
33,2016,533
33,2017,553
233,2017,58
233,2016,59
35,2015,2
44,2015,729
351,2014,29309
351,2015,35335
80,2015,22
41,2014,28939
80,2014,21
41,2015,34961
41,2016,35895
41,2017,36458
19,2017,111
80,2016,20
19,2016,101
19,2015,90
214,2015,373
214,2016,393
214,2017,401
19,2014,76
44,2014,692
53,2017,16
214,2014,369
21,2014,2476
80,2017,20
128,2016,0
351,2016,36289
351,2017,36859
96,2014,0
128,2017,0
20,2017,4
96,2015,0
96,2016,0
96,2017,0
20,2015,3
20,2014,5
128,2014,0
128,2015,0
20,2016,4
11,2014,110
115,2016,23
238,2014,47
68,2016,967
68,2017,963
66,2017,5
8,2017,0
8,2016,0
66,2016,7
8,2015,0
66,2015,7
1,2015,37
1,2016,38
67,2015,71
209,2014,1
59,2017,429
59,2016,425
59,2015,459
66,2014,7
3,2014,48
59,2014,481
209,2015,1
68,2015,974
68,2014,961
1,2014,35
3,2015,52
67,2016,73
63,2014,12
67,2017,74
63,2015,12
4,2014,352
9,2015,765
63,2016,12
63,2017,13
9,2016,802
209,2016,1
9,2017,813
9,2014,636
4,2016,388
4,2017,390
60,2017,67
60,2016,72
60,2015,72
60,2014,72
3,2017,51
3,2016,53
4,2015,385
209,2017,2
1,2017,37
67,2014,67
58,2016,190
58,2015,200
2,2016,20
2,2017,20
7,2016,5
2,2015,20
7,2017,5
70,2017,2
70,2016,2
70,2015,2
58,2017,150
10,2014,232
58,2014,170
10,2015,230
7,2015,5
8,2014,0
238,2015,55
238,2016,54
238,2017,55
70,2014,3
10,2017,248
7,2014,5
10,2016,237
