geo,year,eggs_hen_in_shell_laying_ple
8,1977,25.0
8,1978,27.0
8,1979,27.0
8,1980,27.0
8,1981,28.0
8,1982,30.0
8,1983,30.0
8,1984,32.0
8,1985,32.0
8,1986,34.0
8,1987,34.0
8,1988,34.0
8,1989,34.0
8,1990,38.0
8,1991,38.0
8,1992,38.0
8,1993,38.0
8,1994,38.0
8,1995,40.0
8,1996,42.0
8,1997,44.0
8,1998,45.0
8,1999,46.0
8,2000,47.0
8,2001,48.0
8,2002,50.0
8,2003,52.0
8,2004,54.0
8,2005,54.0
8,2006,65.0
8,2007,65.0
8,2008,65.0
8,2009,65.0
8,2010,85.0
8,2011,85.0
8,2012,85.0
8,2013,58.0
8,2014,58.0
8,2015,58.0
8,2016,59.0
9,1961,33250.0
9,1962,28350.0
9,1963,24300.0
9,1964,24300.0
9,1965,26615.0
9,1966,23500.0
9,1967,23000.0
9,1968,23000.0
9,1969,23000.0
9,1970,24000.0
9,1971,24000.0
9,1972,24000.0
9,1973,22000.0
9,1974,22500.0
9,1975,22100.0
9,1976,19600.0
9,1977,17550.0
9,1978,19680.0
9,1979,21650.0
9,1980,24900.0
9,1981,23000.0
9,1982,24600.0
9,1983,25400.0
9,1984,25400.0
9,1985,22000.0
9,1986,23600.0
9,1987,24000.0
9,1988,19500.0
9,1989,25300.0
9,1990,24000.0
9,1991,24600.0
9,1992,21000.0
9,1993,19000.0
9,1994,20500.0
9,1995,20000.0
9,1996,26930.0
9,1997,27383.0
9,1998,29695.0
9,1999,20550.0
9,2000,21000.0
9,2001,31413.0
9,2002,26467.0
9,2003,27989.0
9,2004,28441.0
9,2005,26500.0
9,2006,32000.0
9,2007,28746.0
9,2008,28778.0
9,2009,28810.0
9,2010,38000.0
9,2011,41000.0
9,2012,41300.0
9,2013,42000.0
9,2014,43000.0
9,2015,42500.0
9,2016,43100.0
1,1992,2200.0
1,1993,1900.0
1,1994,1900.0
1,1995,1900.0
1,1996,1900.0
1,1997,1900.0
1,1998,1900.0
1,1999,2000.0
1,2000,2800.0
1,2001,2600.0
1,2002,2000.0
1,2003,2300.0
1,2004,3300.0
1,2005,3200.0
1,2006,3200.0
1,2007,2700.0
1,2008,2600.0
1,2009,2600.0
1,2010,2650.0
1,2011,2305.0
1,2012,2509.0
1,2013,2689.0
1,2014,2485.0
1,2015,2731.0
1,2016,2732.0
10,1961,13900.0
10,1962,14100.0
10,1963,13600.0
10,1964,13750.0
10,1965,14800.0
10,1966,14950.0
10,1967,15550.0
10,1968,16624.0
10,1969,17085.0
10,1970,19115.0
10,1971,18803.0
10,1972,16615.0
10,1973,15580.0
10,1974,17043.0
10,1975,16409.0
10,1976,15905.0
10,1977,15982.0
10,1978,15773.0
10,1979,16189.0
10,1980,14846.0
10,1981,15187.0
10,1982,14930.0
10,1983,15532.0
10,1984,14075.0
10,1985,13497.0
10,1986,13646.0
10,1987,13506.0
10,1988,13463.0
10,1989,13193.0
10,1990,13084.0
10,1991,12257.0
10,1992,10735.0
10,1993,12565.0
10,1994,13163.0
10,1995,11148.0
10,1996,13413.0
10,1997,14059.0
10,1998,14036.0
10,1999,13912.0
10,2000,12016.0
10,2001,14276.0
10,2002,12858.0
10,2003,12913.0
10,2004,12669.0
10,2005,13175.0
10,2006,15936.0
10,2007,15271.0
10,2008,14760.0
10,2009,12604.0
10,2010,11734.0
10,2011,13111.0
10,2012,13379.0
10,2013,14618.0
10,2014,15332.0
10,2015,17500.0
10,2016,15628.0
11,1961,8773.0
11,1962,8650.0
11,1963,8946.0
11,1964,8442.0
11,1965,7996.0
11,1966,7934.0
11,1967,7952.0
11,1968,7944.0
11,1969,8086.0
11,1970,7960.0
11,1971,7478.0
11,1972,7627.0
11,1973,8152.0
11,1974,7126.0
11,1975,7201.0
11,1976,7258.0
11,1977,7429.0
11,1978,7705.0
11,1979,7178.0
11,1980,7534.0
11,1981,8209.0
11,1982,7824.0
11,1983,7768.0
11,1984,7603.0
11,1985,7560.0
11,1986,7365.0
11,1987,7391.0
11,1988,7400.0
11,1989,7000.0
11,1990,6800.0
11,1991,6398.0
11,1992,6330.0
11,1993,6382.0
11,1994,6531.0
11,1995,6334.0
11,1996,5964.0
11,1997,6068.0
11,1998,6025.0
11,1999,5580.0
11,2000,5215.0
11,2001,5220.0
11,2002,5333.0
11,2003,5159.0
11,2004,5275.0
11,2005,5450.0
11,2006,5552.0
11,2007,5819.0
11,2008,5905.0
11,2009,5560.0
11,2010,5724.0
11,2011,6211.0
11,2012,6414.0
11,2013,6438.0
11,2014,6487.0
11,2015,6582.0
11,2016,6687.0
52,1992,8000.0
52,1993,7000.0
52,1994,7200.0
52,1995,6106.0
52,1996,5040.0
52,1997,4000.0
52,1998,3689.0
52,1999,3556.0
52,2000,3210.0
52,2001,3630.0
52,2002,3900.0
52,2003,3600.0
52,2004,4229.0
52,2005,4020.0
52,2006,5940.0
52,2007,5750.0
52,2008,6575.0
52,2009,12729.0
52,2010,12954.0
52,2011,11109.0
52,2012,12294.0
52,2013,13400.0
52,2014,14780.0
52,2015,14870.0
52,2016,15400.0
12,1961,23.0
12,1962,23.0
12,1963,24.0
12,1964,25.0
12,1965,30.0
12,1966,37.0
12,1967,37.0
12,1968,35.0
12,1969,29.0
12,1970,25.0
12,1971,29.0
12,1972,28.0
12,1973,37.0
12,1974,38.0
12,1975,36.0
12,1976,55.0
12,1977,59.0
12,1978,55.0
12,1979,38.0
12,1980,50.0
12,1981,53.0
12,1982,50.0
12,1983,52.0
12,1984,53.0
12,1985,53.0
12,1986,55.0
12,1987,58.0
12,1988,60.0
12,1989,60.0
12,1990,63.0
12,1991,55.0
12,1992,65.0
12,1993,65.0
12,1994,60.0
12,1995,100.0
12,1996,120.0
12,1997,135.0
12,1998,150.0
12,1999,155.0
12,2000,118.0
12,2001,120.0
12,2002,123.0
12,2003,125.0
12,2004,128.0
12,2005,128.0
12,2006,130.0
12,2007,113.0
12,2008,113.0
12,2009,113.0
12,2010,113.0
12,2011,140.0
12,2012,113.0
12,2013,114.0
12,2014,114.0
12,2015,115.0
12,2016,115.0
13,1961,6.0
13,1962,6.0
13,1963,6.0
13,1964,6.0
13,1965,7.0
13,1966,7.0
13,1967,8.0
13,1968,8.0
13,1969,8.0
13,1970,8.0
13,1971,11.0
13,1972,22.0
13,1973,23.0
13,1974,26.0
13,1975,170.0
13,1976,150.0
13,1977,200.0
13,1978,230.0
13,1979,310.0
13,1980,329.0
13,1981,300.0
13,1982,310.0
13,1983,310.0
13,1984,331.0
13,1985,348.0
13,1986,410.0
13,1987,395.0
13,1988,300.0
13,1989,280.0
13,1990,270.0
13,1991,295.0
13,1992,300.0
13,1993,305.0
13,1994,300.0
13,1995,310.0
13,1996,290.0
13,1997,305.0
13,1998,263.0
13,1999,245.0
13,2000,240.0
13,2001,210.0
13,2002,180.0
13,2003,230.0
13,2004,260.0
13,2005,220.0
13,2006,295.0
13,2007,314.0
13,2008,285.0
13,2009,288.0
13,2010,270.0
13,2011,273.0
13,2012,276.0
13,2013,276.0
13,2014,276.0
13,2015,275.0
13,2016,274.0
16,1961,5200.0
16,1962,6500.0
16,1963,8100.0
16,1964,9800.0
16,1965,12000.0
16,1966,14600.0
16,1967,16200.0
16,1968,17900.0
16,1969,19500.0
16,1970,21500.0
16,1971,21000.0
16,1972,21000.0
16,1973,20400.0
16,1974,20400.0
16,1975,20400.0
16,1976,20397.0
16,1977,20347.0
16,1978,26727.0
16,1979,28063.0
16,1980,20838.0
16,1981,22088.0
16,1982,23414.0
16,1983,24818.0
16,1984,22310.0
16,1985,26925.0
16,1986,28605.0
16,1987,30390.0
16,1988,32286.0
16,1989,27500.0
16,1990,36441.0
16,1991,37862.0
16,1992,40190.0
16,1993,43698.0
16,1994,46500.0
16,1995,51800.0
16,1996,69000.0
16,1997,80000.0
16,1998,77000.0
16,1999,68000.0
16,2000,74000.0
16,2001,79000.0
16,2002,86000.0
16,2003,92000.0
16,2004,92000.0
16,2005,109000.0
16,2006,105000.0
16,2007,106000.0
16,2008,116000.0
16,2009,96000.0
16,2010,118000.0
16,2011,124000.0
16,2012,149000.0
16,2013,179000.0
16,2014,180000.0
16,2015,226000.0
16,2016,245000.0
14,1991,746.0
14,1992,699.0
14,1993,699.0
14,1994,742.0
14,1995,789.0
14,1996,839.0
14,1997,826.0
14,1998,831.0
14,1999,841.0
14,2000,833.0
14,2001,757.0
14,2002,747.0
14,2003,741.0
14,2004,824.0
14,2005,829.0
14,2006,837.0
14,2007,858.0
14,2008,859.0
14,2009,860.0
14,2010,861.0
14,2011,861.0
14,2012,862.0
14,2013,863.0
14,2014,864.0
14,2015,868.0
14,2016,876.0
57,1992,15000.0
57,1993,19650.0
57,1994,14000.0
57,1995,14870.0
57,1996,14400.0
57,1997,14250.0
57,1998,14440.0
57,1999,14190.0
57,2000,13450.0
57,2001,13170.0
57,2002,12780.0
57,2003,12000.0
57,2004,11600.0
57,2005,11500.0
57,2006,13100.0
57,2007,13500.0
57,2008,13500.0
57,2009,13700.0
57,2010,15000.0
57,2011,16500.0
57,2012,17500.0
57,2013,18400.0
57,2014,20000.0
57,2015,21100.0
57,2016,19881.0
255,2000,10545.0
255,2001,10765.0
255,2002,10627.0
255,2003,9940.0
255,2004,10367.0
255,2005,13215.0
255,2006,12397.0
255,2007,8957.0
255,2008,8742.0
255,2009,8923.0
255,2010,8940.0
255,2011,9198.0
255,2012,8990.0
255,2013,9055.0
255,2014,9067.0
255,2015,9956.0
255,2016,10240.0
15,1961,16500.0
15,1962,15500.0
15,1963,14500.0
15,1964,14500.0
15,1965,14500.0
15,1966,11930.0
15,1967,12300.0
15,1968,14770.0
15,1969,17330.0
15,1970,17621.0
15,1971,15195.0
15,1972,15430.0
15,1973,14854.0
15,1974,14935.0
15,1975,14998.0
15,1976,14633.0
15,1977,14351.0
15,1978,14050.0
15,1979,12600.0
15,1980,11486.0
15,1981,11200.0
15,1982,11092.0
15,1983,10735.0
15,1984,10424.0
15,1985,9669.0
15,1986,9386.0
15,1987,9245.0
15,1988,8766.0
15,1989,8747.0
15,1990,9240.0
15,1991,9951.0
15,1992,10238.0
15,1993,10855.0
15,1994,12277.0
15,1995,12436.0
15,1996,12300.0
15,1997,11678.0
15,1998,12137.0
15,1999,12054.0
23,1991,448.0
23,1992,415.0
23,1993,415.0
23,1994,502.0
23,1995,400.0
23,1996,400.0
23,1997,392.0
23,1998,385.0
23,1999,419.0
23,2000,408.0
23,2001,505.0
23,2002,556.0
23,2003,517.0
23,2004,535.0
23,2005,516.0
23,2006,524.0
23,2007,533.0
23,2008,529.0
23,2009,530.0
23,2010,536.0
23,2011,539.0
23,2012,541.0
23,2013,544.0
23,2014,552.0
23,2015,554.0
23,2016,750.0
53,1961,2000.0
53,1962,2000.0
53,1963,2000.0
53,1964,2000.0
53,1965,2100.0
53,1966,2100.0
53,1967,2200.0
53,1968,2350.0
53,1969,2050.0
53,1970,2150.0
53,1971,1870.0
53,1972,1900.0
53,1973,1675.0
53,1974,1750.0
53,1975,1700.0
53,1976,1500.0
53,1977,1500.0
53,1978,1550.0
53,1979,1640.0
53,1980,1760.0
53,1981,1840.0
53,1982,2080.0
53,1983,2560.0
53,1984,2880.0
53,1985,3360.0
53,1986,2720.0
53,1987,2400.0
53,1988,2080.0
53,1989,1760.0
53,1990,1540.0
53,1991,7100.0
53,1992,7200.0
53,1993,7500.0
53,1994,7700.0
53,1995,7900.0
53,1996,8700.0
53,1997,8400.0
53,1998,8600.0
53,1999,8900.0
53,2000,10500.0
53,2001,20459.0
53,2002,21254.0
53,2003,24380.0
53,2004,23096.0
53,2005,24706.0
53,2006,22900.0
53,2007,23628.0
53,2008,12500.0
53,2009,12919.0
53,2010,13227.0
53,2011,13691.0
53,2012,14167.0
53,2013,14662.0
53,2014,15176.0
53,2015,16712.0
53,2016,17560.0
17,1961,32.0
17,1962,34.0
17,1963,40.0
17,1964,50.0
17,1965,50.0
17,1966,54.0
17,1967,54.0
17,1968,55.0
17,1969,56.0
17,1970,59.0
17,1971,61.0
17,1972,40.0
17,1973,25.0
17,1974,30.0
17,1975,30.0
17,1976,25.0
17,1977,22.0
17,1978,25.0
17,1979,29.0
17,1980,35.0
17,1981,35.0
17,1982,35.0
17,1983,36.0
17,1984,36.0
17,1985,36.0
17,1986,37.0
17,1987,37.0
17,1988,38.0
17,1989,38.0
17,1990,35.0
17,1991,36.0
17,1992,32.0
17,1993,32.0
17,1994,28.0
17,1995,28.0
17,1996,28.0
17,1997,29.0
17,1998,29.0
17,1999,29.0
17,2000,29.0
17,2001,28.0
17,2002,28.0
17,2003,28.0
17,2004,28.0
17,2005,28.0
17,2006,28.0
17,2007,29.0
17,2008,30.0
17,2009,33.0
17,2010,30.0
17,2011,30.0
17,2012,30.0
17,2013,30.0
17,2014,30.0
17,2015,30.0
17,2016,30.0
18,1961,50.0
18,1962,53.0
18,1963,55.0
18,1964,55.0
18,1965,55.0
18,1966,55.0
18,1967,57.0
18,1968,57.0
18,1969,58.0
18,1970,60.0
18,1971,60.0
18,1972,60.0
18,1973,60.0
18,1974,60.0
18,1975,70.0
18,1976,72.0
18,1977,76.0
18,1978,76.0
18,1979,77.0
18,1980,78.0
18,1981,83.0
18,1982,108.0
18,1983,115.0
18,1984,113.0
18,1985,120.0
18,1986,130.0
18,1987,135.0
18,1988,140.0
18,1989,150.0
18,1990,160.0
18,1991,165.0
18,1992,100.0
18,1993,110.0
18,1994,115.0
18,1995,130.0
18,1996,123.0
18,1997,130.0
18,1998,200.0
18,1999,180.0
18,2000,145.0
18,2001,160.0
18,2002,113.0
18,2003,120.0
18,2004,145.0
18,2005,145.0
18,2006,146.0
18,2007,146.0
18,2008,135.0
18,2009,160.0
18,2010,181.0
18,2011,202.0
18,2012,150.0
18,2013,228.0
18,2014,228.0
18,2015,246.0
18,2016,315.0
19,1961,1655.0
19,1962,1640.0
19,1963,1733.0
19,1964,1733.0
19,1965,1750.0
19,1966,2000.0
19,1967,2240.0
19,1968,2280.0
19,1969,2300.0
19,1970,2100.0
19,1971,2400.0
19,1972,2800.0
19,1973,2500.0
19,1974,3000.0
19,1975,3019.0
19,1976,3376.0
19,1977,3399.0
19,1978,3620.0
19,1979,3687.0
19,1980,4480.0
19,1981,4500.0
19,1982,4630.0
19,1983,4700.0
19,1984,4800.0
19,1985,4800.0
19,1986,4900.0
19,1987,5200.0
19,1988,5600.0
19,1989,7953.0
19,1990,8929.0
19,1991,9498.0
19,1992,9839.0
19,1993,10000.0
19,1994,11300.0
19,1995,12500.0
19,1996,12000.0
19,1997,11000.0
19,1998,9000.0
19,1999,10000.0
19,2000,9000.0
19,2001,10894.0
19,2002,9450.0
19,2003,11200.0
19,2004,12300.0
19,2005,13000.0
19,2006,13800.0
19,2007,14600.0
19,2008,15200.0
19,2009,16000.0
19,2010,16600.0
19,2011,16700.0
19,2012,16700.0
19,2013,16850.0
19,2014,17000.0
19,2015,20120.0
19,2016,20455.0
80,1992,3300.0
80,1993,2500.0
80,1994,2000.0
80,1995,1900.0
80,1996,1700.0
80,1997,2300.0
80,1998,3300.0
80,1999,2873.0
80,2000,3043.0
80,2001,3200.0
80,2002,3300.0
80,2003,3600.0
80,2004,3263.0
80,2005,3482.0
80,2006,3394.0
80,2007,3754.0
80,2008,3705.0
80,2009,3942.0
80,2010,3795.0
80,2011,3618.0
80,2012,4209.0
80,2013,3778.0
80,2014,3803.0
80,2015,3981.0
80,2016,3775.0
20,1961,107.0
20,1962,122.0
20,1963,138.0
20,1964,153.0
20,1965,169.0
20,1966,185.0
20,1967,200.0
20,1968,212.0
20,1969,172.0
20,1970,215.0
20,1971,119.0
20,1972,246.0
20,1973,240.0
20,1974,260.0
20,1975,300.0
20,1976,325.0
20,1977,350.0
20,1978,390.0
20,1979,370.0
20,1980,420.0
20,1981,520.0
20,1982,570.0
20,1983,480.0
20,1984,365.0
20,1985,255.0
20,1986,295.0
20,1987,320.0
20,1988,450.0
20,1989,500.0
20,1990,540.0
20,1991,550.0
20,1992,390.0
20,1993,280.0
20,1994,510.0
20,1995,810.0
20,1996,350.0
20,1997,500.0
20,1998,650.0
20,1999,750.0
20,2000,600.0
20,2001,650.0
20,2002,700.0
20,2003,750.0
20,2004,780.0
20,2005,800.0
20,2006,900.0
20,2007,930.0
20,2008,850.0
20,2009,800.0
20,2010,800.0
20,2011,850.0
20,2012,860.0
20,2013,860.0
20,2014,850.0
20,2015,347.0
20,2016,310.0
21,1961,48000.0
21,1962,50700.0
21,1963,53800.0
21,1964,57300.0
21,1965,59800.0
21,1966,63000.0
21,1967,64000.0
21,1968,67000.0
21,1969,70000.0
21,1970,73000.0
21,1971,78000.0
21,1972,81000.0
21,1973,85000.0
21,1974,90000.0
21,1975,110000.0
21,1976,121000.0
21,1977,115700.0
21,1978,133760.0
21,1979,152542.0
21,1980,118550.0
21,1981,118300.0
21,1982,125650.0
21,1983,118915.0
21,1984,146100.0
21,1985,158150.0
21,1986,172000.0
21,1987,187150.0
21,1988,178550.0
21,1989,179900.0
21,1990,186425.0
21,1991,199250.0
21,1992,199920.0
21,1993,202000.0
21,1994,208000.0
21,1995,188000.0
21,1996,179000.0
21,1997,200000.0
21,1998,200000.0
21,1999,210000.0
21,2000,220000.0
21,2001,225000.0
21,2002,230000.0
21,2003,233000.0
21,2004,235000.0
21,2005,240000.0
21,2006,258900.0
21,2007,260000.0
21,2008,260000.0
21,2009,276000.0
21,2010,285000.0
21,2011,290000.0
21,2012,300000.0
21,2013,310000.0
21,2014,320000.0
21,2015,314780.0
21,2016,319656.0
26,1961,75.0
26,1962,80.0
26,1963,85.0
26,1964,95.0
26,1965,105.0
26,1966,140.0
26,1967,160.0
26,1968,190.0
26,1969,210.0
26,1970,240.0
26,1971,290.0
26,1972,330.0
26,1973,360.0
26,1974,380.0
26,1975,400.0
26,1976,412.0
26,1977,441.0
26,1978,471.0
26,1979,500.0
26,1980,680.0
26,1981,400.0
26,1982,400.0
26,1983,500.0
26,1984,660.0
26,1985,620.0
26,1986,850.0
26,1987,850.0
26,1988,850.0
26,1989,850.0
26,1990,902.0
26,1991,652.0
26,1992,712.0
26,1993,762.0
26,1994,950.0
26,1995,1040.0
26,1996,1060.0
26,1997,960.0
26,1998,1050.0
26,1999,1100.0
26,2000,1200.0
26,2001,1442.0
26,2002,1450.0
26,2003,1400.0
26,2004,1574.0
26,2005,1360.0
26,2006,1550.0
26,2007,1570.0
26,2008,1600.0
26,2009,1630.0
26,2010,1720.0
26,2011,1700.0
26,2012,1700.0
26,2013,1700.0
26,2014,1700.0
26,2015,2072.0
26,2016,2036.0
27,1961,16781.0
27,1962,15796.0
27,1963,14746.0
27,1964,15752.0
27,1965,17175.0
27,1966,17612.0
27,1967,16794.0
27,1968,17710.0
27,1969,15737.0
27,1970,16233.0
27,1971,17358.0
27,1972,17709.0
27,1973,17017.0
27,1974,17307.0
27,1975,17340.0
27,1976,17932.0
27,1977,17646.0
27,1978,17325.0
27,1979,17510.0
27,1980,17436.0
27,1981,16775.0
27,1982,16688.0
27,1983,17620.0
27,1984,16778.0
27,1985,16875.0
27,1986,16712.0
27,1987,16656.0
27,1988,16757.0
27,1989,16917.0
27,1990,14044.0
27,1991,11110.0
27,1992,10608.0
27,1993,9116.0
27,1994,9521.0
27,1995,11632.0
27,1996,10615.0
27,1997,8957.0
27,1998,8524.0
27,1999,8896.0
27,2000,8304.0
27,2001,7883.0
27,2002,9000.0
27,2003,6977.0
27,2004,7045.0
27,2005,7364.0
27,2006,7552.0
27,2007,8265.0
27,2008,7338.0
27,2009,7117.0
27,2010,6892.0
27,2011,6217.0
27,2012,5505.0
27,2013,5210.0
27,2014,5360.0
27,2015,5639.0
27,2016,5906.0
233,1961,1740.0
233,1962,1780.0
233,1963,1810.0
233,1964,1840.0
233,1965,1880.0
233,1966,1940.0
233,1967,1950.0
233,1968,2000.0
233,1969,2040.0
233,1970,2084.0
233,1971,2128.0
233,1972,2160.0
233,1973,2100.0
233,1974,1900.0
233,1975,2000.0
233,1976,2060.0
233,1977,2080.0
233,1978,2110.0
233,1979,2170.0
233,1980,2200.0
233,1981,2250.0
233,1982,2600.0
233,1983,3000.0
233,1984,3400.0
233,1985,4000.0
233,1986,4100.0
233,1987,4200.0
233,1988,4300.0
233,1989,4300.0
233,1990,8579.0
233,1991,8814.0
233,1992,9055.0
233,1993,9303.0
233,1994,9558.0
233,1995,9820.0
233,1996,10090.0
233,1997,10366.0
233,1998,10650.0
233,1999,10943.0
233,2000,11242.0
233,2001,11550.0
233,2002,11867.0
233,2003,12192.0
233,2004,12526.0
233,2005,12870.0
233,2006,13220.0
233,2007,13580.0
233,2008,15000.0
233,2009,15500.0
233,2010,16500.0
233,2011,16800.0
233,2012,17000.0
233,2013,17150.0
233,2014,15062.0
233,2015,18043.0
233,2016,18686.0
29,1961,440.0
29,1962,480.0
29,1963,520.0
29,1964,580.0
29,1965,620.0
29,1966,660.0
29,1967,720.0
29,1968,780.0
29,1969,800.0
29,1970,900.0
29,1971,950.0
29,1972,1000.0
29,1973,1050.0
29,1974,1100.0
29,1975,1150.0
29,1976,1400.0
29,1977,1450.0
29,1978,1500.0
29,1979,1550.0
29,1980,1600.0
29,1981,1650.0
29,1982,1700.0
29,1983,1700.0
29,1984,1750.0
29,1985,1800.0
29,1986,1850.0
29,1987,1950.0
29,1988,1150.0
29,1989,1200.0
29,1990,850.0
29,1991,900.0
29,1992,950.0
29,1993,970.0
29,1994,950.0
29,1995,920.0
29,1996,890.0
29,1997,850.0
29,1998,920.0
29,1999,890.0
29,2000,780.0
29,2001,780.0
29,2002,780.0
29,2003,780.0
29,2004,820.0
29,2005,800.0
29,2006,800.0
29,2007,800.0
29,2008,820.0
29,2009,820.0
29,2010,800.0
29,2011,830.0
29,2012,800.0
29,2013,800.0
29,2014,811.0
29,2015,724.0
29,2016,601.0
35,1961,8.0
35,1962,8.0
35,1963,8.0
35,1964,9.0
35,1965,9.0
35,1966,9.0
35,1967,10.0
35,1968,10.0
35,1969,10.0
35,1970,11.0
35,1971,11.0
35,1972,11.0
