geo,year,beans_dry_import_value_tcl
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,588.0
147,2012,254.0
147,2003,346.0
147,2002,221.0
149,1970,0.0
147,2001,203.0
147,1999,278.0
147,1998,28.0
147,1997,87.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
147,2000,190.0
138,1963,1368.0
138,1962,518.0
138,1961,1641.0
133,2004,83.0
133,2003,16.0
133,2002,9.0
133,2001,31.0
133,2000,6.0
133,1999,15.0
133,1998,20.0
133,1997,32.0
133,1996,16.0
132,2013,58.0
132,2012,55.0
132,2011,44.0
132,2010,50.0
132,2008,23.0
132,2007,35.0
132,2006,26.0
132,2005,99.0
132,2004,26.0
132,2003,16.0
132,2002,16.0
132,2001,21.0
132,1997,4.0
132,1994,4.0
131,2013,41793.0
131,2012,38205.0
133,2005,9.0
133,2006,22.0
133,2007,152.0
133,2008,183.0
134,1985,103.0
134,1984,314.0
134,1983,97.0
134,1982,202.0
134,1981,97.0
134,1980,101.0
134,1979,54.0
134,1978,101.0
134,1977,36.0
134,1976,103.0
134,1975,62.0
134,1974,119.0
131,2011,44875.0
134,1973,42.0
134,1971,119.0
134,1970,28.0
134,1969,36.0
134,1968,46.0
134,1967,50.0
134,1966,133.0
134,1965,62.0
134,1964,52.0
134,1963,48.0
134,1962,32.0
134,1961,53.0
133,2012,908.0
134,1972,208.0
134,1986,285.0
131,2010,51494.0
131,2008,25214.0
131,1976,3260.0
131,1975,4322.0
131,1974,5383.0
131,1973,3809.0
131,1972,3272.0
131,1971,2409.0
131,1970,2518.0
131,1969,2434.0
131,1968,2264.0
131,1967,2430.0
131,1966,2310.0
131,1965,1900.0
131,1964,1868.0
131,1963,1721.0
131,1962,1987.0
131,1961,1556.0
130,2013,1528.0
130,2011,12.0
130,2010,32.0
130,2008,380.0
130,2003,1765.0
130,2002,1.0
130,2001,15.0
130,2000,23.0
130,1998,368.0
131,1977,4710.0
131,1978,6812.0
131,1979,7712.0
131,1980,8131.0
131,2007,31083.0
131,2006,29188.0
131,2005,20781.0
131,2004,18222.0
131,2003,15027.0
131,2002,16685.0
131,2001,17417.0
131,2000,17525.0
131,1999,19379.0
131,1998,14584.0
131,1996,16850.0
131,1995,16234.0
131,2009,36254.0
131,1994,12474.0
131,1992,10214.0
131,1991,10325.0
131,1990,9202.0
131,1989,9501.0
131,1988,8868.0
131,1987,9564.0
131,1986,9220.0
131,1985,9468.0
131,1984,9157.0
131,1983,9055.0
131,1982,9142.0
131,1981,8808.0
131,1993,9584.0
150,1986,33873.0
134,1987,161.0
134,1989,117.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2011,1.0
136,2008,5.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,2013,1338.0
137,2012,1521.0
137,2011,1405.0
137,2010,843.0
137,2009,939.0
137,2008,921.0
137,2007,1180.0
137,2006,703.0
137,2005,705.0
137,2004,786.0
137,2003,1239.0
137,2002,560.0
136,2007,10.0
137,2001,474.0
137,1999,809.0
137,1998,656.0
137,1997,766.0
137,1996,1057.0
137,1995,747.0
137,1994,741.0
137,1993,1125.0
137,1992,727.0
137,1991,907.0
137,1990,877.0
137,1989,0.0
137,1988,0.0
137,2000,752.0
134,1988,174.0
136,1994,90.0
136,1992,2.0
136,1961,0.0
134,2013,242.0
134,2012,425.0
134,2011,423.0
134,2010,289.0
134,2009,437.0
134,2008,446.0
134,2007,346.0
134,2006,350.0
134,2005,233.0
134,2004,337.0
134,2003,209.0
134,2002,304.0
134,2001,131.0
134,2000,227.0
134,1999,302.0
134,1998,195.0
134,1997,385.0
134,1996,412.0
134,1995,261.0
134,1994,242.0
134,1993,179.0
134,1992,344.0
134,1991,341.0
134,1990,390.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1993,89.0
136,1979,0.0
136,1977,0.0
136,1976,3.0
136,1975,5.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1978,0.0
130,1997,105.0
150,1987,39969.0
150,1989,31504.0
165,2009,37964.0
165,2008,34725.0
165,2007,42561.0
165,2006,31521.0
165,2005,28250.0
165,2004,12313.0
165,2003,17936.0
165,2002,24693.0
165,2001,15174.0
165,2000,15562.0
165,1999,24747.0
165,1998,23040.0
165,1997,14738.0
165,1996,19152.0
165,1995,15138.0
165,1994,10849.0
165,1993,14660.0
165,1992,18595.0
165,1991,6225.0
165,1990,7311.0
165,1989,24446.0
165,1988,7934.0
165,1987,11018.0
165,1986,1197.0
165,1985,415.0
165,2010,31637.0
165,1984,306.0
165,2011,62484.0
165,2013,67270.0
166,1987,2146.0
166,1986,3592.0
166,1985,3283.0
166,1984,2029.0
166,1983,2119.0
166,1982,2836.0
166,1981,2268.0
166,1980,2027.0
166,1979,1805.0
166,1978,1377.0
166,1977,917.0
166,1976,1002.0
166,1975,649.0
166,1974,729.0
166,1973,631.0
166,1972,599.0
166,1971,662.0
166,1968,550.0
166,1967,322.0
166,1966,511.0
166,1965,685.0
166,1964,894.0
166,1963,563.0
166,1962,629.0
166,1961,561.0
165,2012,54068.0
165,1983,1327.0
165,1982,18862.0
165,1981,8496.0
221,2003,85.0
221,2002,71.0
221,2001,217.0
221,2000,144.0
221,1999,149.0
221,1998,99.0
221,1997,88.0
221,1996,135.0
221,1995,74.0
221,1994,158.0
221,1993,81.0
221,1992,179.0
221,1991,103.0
221,1990,27.0
221,1989,71.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,2004,106.0
221,2005,104.0
221,2006,136.0
221,2007,181.0
165,1980,724.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,1.0
165,1974,0.0
165,1973,1.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
166,1988,1320.0
165,1968,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1119.0
221,2012,1338.0
221,2011,1157.0
221,2010,2755.0
221,2009,563.0
221,2008,248.0
165,1967,0.0
166,1989,1295.0
166,1990,2622.0
166,1991,602.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,16.0
170,1968,12.0
170,1967,47.0
170,1966,175.0
170,1965,66.0
170,1964,5.0
170,1963,10.0
170,1962,102.0
170,1961,27.0
169,2013,58.0
169,2012,55.0
169,2011,50.0
169,2010,30.0
169,1962,0.0
169,2009,22.0
169,2007,11.0
169,2006,30.0
169,2005,6.0
169,2004,26.0
169,2002,84.0
169,2001,89.0
169,2000,236.0
169,1998,145.0
169,1997,6.0
169,1996,215.0
169,1995,17.0
169,1992,35.0
169,2008,71.0
221,1978,0.0
169,1961,0.0
168,2000,18.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,4307.0
166,2012,5227.0
166,2011,4863.0
166,2009,3263.0
166,2008,1882.0
166,2007,1785.0
166,2006,1336.0
166,2005,870.0
166,2004,1418.0
166,2003,2163.0
166,2002,2191.0
166,2001,1781.0
166,2000,2692.0
166,1999,2990.0
166,1998,1506.0
166,1997,1638.0
166,1996,1069.0
166,1995,1172.0
166,1994,266.0
166,1993,97.0
166,1992,856.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1996,12.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,23.0
168,1989,13.0
168,1988,0.0
168,1987,26.0
168,1986,15.0
168,1985,14.0
168,1984,20.0
168,1983,0.0
168,2001,9.0
168,1982,26.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1981,21.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
156,2007,6961.0
156,2006,6570.0
156,2005,4876.0
156,2004,5124.0
156,2003,4561.0
156,2002,6259.0
156,2001,4199.0
156,2000,4335.0
156,1999,3483.0
156,1998,2207.0
156,1997,2917.0
156,1996,4517.0
156,1995,3252.0
156,1994,2133.0
156,1993,2096.0
156,1992,2226.0
156,1991,2223.0
156,1990,2294.0
156,1989,1411.0
156,1988,1302.0
156,1987,1806.0
156,1986,1571.0
156,1985,2041.0
156,1984,1855.0
156,1983,1431.0
156,2008,7779.0
156,2009,9094.0
156,2010,10204.0
156,2011,7509.0
157,1984,6567.0
157,1983,1641.0
157,1982,909.0
157,1981,19740.0
157,1980,11128.0
157,1979,533.0
157,1978,60.0
157,1977,39.0
157,1976,33.0
157,1975,486.0
157,1974,859.0
157,1973,856.0
156,1982,2188.0
157,1972,718.0
157,1970,313.0
157,1969,229.0
157,1968,220.0
157,1967,177.0
157,1966,53.0
157,1965,55.0
157,1964,26.0
157,1963,8.0
157,1962,71.0
157,1961,3.0
156,2013,10367.0
156,2012,8705.0
157,1971,307.0
157,1985,7231.0
156,1981,1681.0
156,1979,1230.0
153,1997,165.0
150,2013,46448.0
150,2012,38113.0
150,2011,42058.0
150,2010,42157.0
150,2009,39634.0
150,2008,38714.0
150,2007,44813.0
150,2006,29637.0
150,2005,28224.0
150,2004,25866.0
150,2003,27215.0
150,2002,40212.0
150,2001,28398.0
150,2000,28354.0
150,1999,28104.0
150,1998,35707.0
150,1997,34348.0
150,1996,31814.0
150,1995,35840.0
150,1994,36399.0
150,1993,37115.0
150,1992,43075.0
150,1991,40763.0
150,1990,39321.0
153,1998,201.0
153,2001,171.0
153,2002,135.0
153,2003,166.0
156,1978,989.0
156,1977,1422.0
156,1976,1262.0
156,1975,1161.0
156,1974,1146.0
156,1973,376.0
156,1972,444.0
156,1971,512.0
156,1970,485.0
156,1969,215.0
156,1968,251.0
156,1967,304.0
156,1980,1708.0
156,1966,243.0
156,1964,288.0
156,1963,297.0
156,1961,224.0
153,2013,281.0
153,2012,361.0
153,2011,241.0
153,2010,283.0
153,2009,233.0
153,2007,213.0
153,2006,236.0
153,2005,195.0
153,2004,153.0
156,1965,300.0
150,1988,44950.0
157,1986,2573.0
157,1988,19094.0
162,2002,611.0
162,2001,582.0
162,2000,537.0
162,1999,630.0
162,1998,723.0
162,1997,676.0
162,1996,762.0
162,1995,781.0
162,1994,716.0
162,1993,580.0
162,1992,758.0
162,1991,701.0
162,1990,718.0
162,1989,591.0
162,1988,736.0
162,1987,647.0
162,1986,543.0
162,1985,397.0
162,1984,411.0
162,1983,366.0
162,1982,544.0
162,1981,695.0
162,1980,535.0
162,1979,483.0
162,1978,503.0
162,2003,808.0
162,2004,717.0
162,2005,593.0
162,2006,837.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
162,1977,504.0
221,1962,0.0
299,2000,239.0
299,1999,501.0
299,1998,384.0
299,1997,373.0
299,1996,538.0
162,2013,1293.0
162,2012,1265.0
162,2011,1248.0
162,2010,1241.0
162,2009,1138.0
162,2008,990.0
162,2007,7070.0
221,1961,0.0
157,1987,2408.0
162,1976,379.0
162,1974,470.0
158,1994,0.0
157,2013,917.0
157,2012,1494.0
157,2011,1560.0
157,2010,3738.0
157,2009,2232.0
157,2008,5188.0
157,2007,2409.0
157,2006,2306.0
157,2005,1504.0
157,2004,1202.0
157,2003,1044.0
157,2002,1250.0
157,2001,1788.0
157,2000,1441.0
157,1999,8967.0
157,1998,3438.0
157,1997,803.0
157,1996,1973.0
157,1995,1315.0
157,1994,1410.0
157,1993,4113.0
157,1992,2490.0
157,1991,1366.0
157,1989,6921.0
158,1995,33.0
158,1996,5.0
158,1997,13.0
158,1998,8.0
162,1973,234.0
162,1972,212.0
162,1971,156.0
162,1970,142.0
162,1969,123.0
162,1968,134.0
162,1967,129.0
162,1966,150.0
162,1965,87.0
162,1964,102.0
162,1963,110.0
162,1962,105.0
162,1975,368.0
162,1961,69.0
159,2007,86.0
159,2000,8.0
158,2013,1428.0
158,2012,6.0
158,2011,1094.0
158,2010,2671.0
158,2008,1.0
158,2007,1.0
158,2006,317.0
158,2003,1.0
158,2000,4.0
158,1999,2.0
159,2008,68.0
130,1995,475.0
130,1994,1049.0
130,1993,1453.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,9.0
102,1984,1699.0
102,1983,1143.0
102,1982,0.0
102,1981,4561.0
102,1980,0.0
102,1979,7574.0
102,1978,4800.0
102,1977,8276.0
102,1976,40.0
102,1975,62.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1989,0.0
102,1963,0.0
102,1990,0.0
102,1993,0.0
104,1971,322.0
104,1970,946.0
104,1969,577.0
104,1968,695.0
104,1967,387.0
104,1966,557.0
104,1965,377.0
104,1964,309.0
104,1963,312.0
104,1962,247.0
104,1961,204.0
102,2011,36940.0
102,2010,30100.0
102,2009,4091.0
102,2008,16871.0
102,2007,11635.0
102,2006,785.0
102,2005,43.0
102,2004,184.0
102,2003,0.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1991,0.0
102,1962,0.0
102,1961,0.0
101,2013,91019.0
101,1981,790.0
101,1980,15.0
101,1979,10.0
101,1978,6.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,667565.0
100,2012,594525.0
100,2011,567498.0
100,2010,549240.0
101,1982,11640.0
101,1983,3577.0
101,1984,1176.0
101,1985,705.0
101,2012,51687.0
101,2011,66816.0
101,2010,43309.0
101,2009,29061.0
101,2008,15139.0
101,2007,17459.0
101,2006,11353.0
101,2005,8473.0
101,2004,8687.0
101,2002,8321.0
101,2001,5617.0
101,2000,7805.0
104,1972,679.0
101,1999,10257.0
101,1997,16377.0
101,1996,18323.0
101,1995,41603.0
101,1994,46919.0
101,1993,15808.0
101,1992,11122.0
101,1991,17215.0
101,1990,16639.0
101,1989,6549.0
101,1988,16706.0
101,1987,4180.0
101,1986,5554.0
101,1998,4321.0
104,1973,1213.0
104,1974,2278.0
104,1975,958.0
105,2006,4773.0
105,2005,3359.0
105,2004,3522.0
105,2003,5186.0
105,2002,6456.0
105,2001,6999.0
105,2000,6291.0
105,1999,6041.0
105,1998,5043.0
105,1997,6274.0
105,1996,6882.0
105,1995,9219.0
105,1994,4901.0
105,1993,3765.0
105,1992,3770.0
105,1991,6252.0
105,1990,6654.0
105,1989,4448.0
105,1988,4006.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,2007,6767.0
105,2008,8429.0
105,2009,6620.0
105,2010,6529.0
106,1986,35647.0
106,1985,42400.0
106,1984,27011.0
106,1983,34404.0
106,1982,32542.0
106,1981,31294.0
106,1980,28282.0
106,1979,29576.0
106,1978,27029.0
106,1977,23275.0
106,1976,18253.0
106,1975,22503.0
105,1981,0.0
106,1974,24550.0
106,1972,2902.0
106,1968,3664.0
106,1967,5991.0
106,1966,6455.0
106,1965,2782.0
106,1964,1739.0
106,1963,2697.0
106,1962,490.0
106,1961,278.0
105,2013,7878.0
105,2012,7339.0
105,2011,7385.0
106,1973,13183.0
100,2009,881827.0
105,1980,0.0
105,1978,2427.0
104,2000,3028.0
104,1999,1659.0
104,1998,2257.0
104,1997,1568.0
104,1996,2824.0
104,1995,2810.0
104,1994,2527.0
104,1993,1253.0
104,1992,2271.0
104,1991,1596.0
104,1990,2457.0
104,1989,2550.0
104,1988,1226.0
104,1987,3024.0
104,1986,1576.0
104,1985,1684.0
104,1984,1297.0
104,1983,1595.0
104,1982,2235.0
104,1981,3379.0
104,1980,1687.0
104,1979,1854.0
104,1978,1726.0
104,1977,1516.0
104,1976,1742.0
104,2001,2175.0
104,2002,2188.0
104,2003,2685.0
104,2004,2859.0
105,1977,2199.0
105,1976,2164.0
105,1975,2771.0
105,1974,3021.0
105,1973,1679.0
105,1972,1530.0
105,1971,1429.0
105,1970,965.0
105,1969,805.0
105,1968,768.0
105,1967,1074.0
105,1966,813.0
105,1979,1159.0
105,1965,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,3883.0
104,2012,4328.0
104,2011,3294.0
104,2010,2998.0
104,2009,3456.0
104,2008,3369.0
104,2007,2792.0
104,2006,2761.0
104,2005,2466.0
105,1964,0.0
100,2008,399271.0
100,2007,304911.0
100,2006,423016.0
97,1961,0.0
95,2012,2206.0
95,2011,7057.0
95,2010,5564.0
95,2009,10305.0
95,2008,8974.0
95,2007,7126.0
95,2006,6992.0
95,2005,2444.0
95,2004,1780.0
95,2003,1573.0
95,2002,3061.0
95,2001,3138.0
95,2000,1122.0
95,1999,960.0
95,1998,1249.0
95,1997,260.0
95,1996,3589.0
95,1995,50.0
95,1994,78.0
95,1993,661.0
95,1992,2115.0
95,1991,18.0
95,1990,1120.0
95,1989,1579.0
97,1962,0.0
97,1963,1265.0
97,1964,1259.0
97,1966,0.0
97,1992,908.0
97,1991,2628.0
97,1990,1552.0
97,1989,347.0
97,1988,1770.0
97,1987,1957.0
97,1986,1879.0
97,1985,944.0
97,1984,636.0
97,1983,496.0
97,1982,534.0
97,1981,777.0
95,1988,5228.0
97,1980,1229.0
97,1978,1477.0
97,1977,1396.0
97,1976,1259.0
97,1975,1198.0
97,1974,566.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1979,1680.0
97,1993,993.0
95,1987,47.0
95,1985,124.0
93,1975,107.0
93,1974,8.0
93,1973,3.0
93,1972,8.0
93,1971,3.0
93,1970,3.0
93,1969,8.0
93,1968,9.0
93,1967,14.0
93,1966,8.0
93,1965,89.0
91,2013,175.0
91,2012,107.0
91,2011,128.0
91,2010,111.0
91,2008,152.0
91,2007,65.0
91,2006,75.0
91,2005,297.0
91,2004,125.0
91,2003,26.0
91,2002,11.0
91,2001,229.0
91,2000,71.0
91,1999,7.0
93,1976,204.0
93,1977,270.0
93,1978,148.0
93,1979,123.0
95,1984,865.0
95,1983,6.0
95,1982,38.0
95,1981,1994.0
95,1980,2408.0
95,1979,234.0
95,1978,87.0
95,1977,54.0
95,1976,2.0
95,1975,104.0
95,1974,29.0
95,1973,37.0
95,1986,399.0
95,1972,2.0
95,1970,15.0
95,1969,16.0
95,1968,13.0
95,1967,15.0
95,1966,122.0
95,1965,25.0
95,1964,28.0
95,1963,32.0
95,1962,20.0
95,1961,14.0
93,1981,384.0
93,1980,105.0
95,1971,2.0
106,1987,37910.0
97,1994,3113.0
97,1996,1585.0
100,1974,53.0
100,1973,29.0
100,1972,187.0
100,1971,138.0
100,1970,177.0
100,1969,31.0
100,1968,43.0
100,1967,296.0
100,1966,27.0
100,1965,508.0
100,1964,9.0
100,1963,23.0
100,1962,288.0
100,1961,43.0
99,2013,254.0
99,2012,326.0
99,2011,192.0
99,2010,202.0
99,2009,349.0
99,2008,284.0
99,2007,216.0
99,2006,154.0
99,2005,238.0
99,2004,220.0
99,2003,176.0
100,1975,39.0
100,1976,1243.0
100,1977,1098.0
100,1978,9914.0
100,2005,135325.0
100,2004,86484.0
100,2003,154071.0
100,2002,74406.0
100,2001,55849.0
100,2000,18280.0
100,1999,15319.0
100,1998,31838.0
100,1997,37051.0
100,1996,27215.0
100,1995,42315.0
100,1994,40499.0
99,2002,157.0
100,1993,15826.0
100,1991,24998.0
100,1990,53111.0
100,1989,21775.0
100,1988,57429.0
100,1987,57762.0
100,1986,171705.0
100,1984,59011.0
100,1983,51004.0
100,1982,17606.0
100,1981,53987.0
100,1980,16726.0
100,1979,20705.0
100,1992,8967.0
97,1995,1817.0
99,2001,158.0
99,1999,144.0
99,1968,74.0
99,1967,100.0
99,1966,79.0
99,1965,67.0
99,1964,84.0
99,1963,80.0
99,1962,61.0
99,1961,53.0
97,2013,15735.0
97,2012,16128.0
97,2011,17007.0
97,2010,14023.0
97,2009,10764.0
97,2008,11479.0
97,2007,11836.0
97,2006,7891.0
97,2005,7714.0
97,2004,6253.0
97,2003,5293.0
97,2002,4998.0
97,2001,3400.0
97,2000,2528.0
97,1999,1194.0
97,1998,877.0
97,1997,985.0
99,1969,74.0
99,1970,87.0
99,1971,86.0
99,1972,98.0
99,1998,187.0
99,1997,182.0
99,1996,163.0
99,1995,206.0
99,1994,113.0
99,1993,149.0
99,1992,117.0
99,1991,152.0
99,1990,176.0
99,1989,130.0
99,1988,152.0
99,1987,269.0
99,2000,118.0
99,1986,284.0
99,1984,297.0
99,1983,251.0
99,1982,255.0
99,1981,329.0
99,1980,260.0
99,1979,217.0
99,1978,330.0
99,1977,277.0
99,1976,191.0
99,1975,212.0
99,1974,229.0
99,1973,145.0
99,1985,195.0
106,1988,40867.0
106,1989,48779.0
106,1990,51366.0
121,2011,7793.0
121,2010,5707.0
121,2009,6007.0
121,2008,9041.0
121,2007,4361.0
121,2006,5742.0
121,2005,3761.0
121,2004,3074.0
121,2003,3167.0
121,2002,4971.0
121,2001,3596.0
121,2000,5562.0
121,1999,7412.0
121,1998,3037.0
121,1997,5755.0
121,1983,0.0
121,1981,0.0
121,1978,0.0
121,1977,124.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,2012,8439.0
121,2013,10292.0
122,1961,0.0
122,1962,0.0
124,1962,0.0
124,1961,0.0
122,1986,359.0
122,1985,930.0
122,1984,889.0
122,1983,2369.0
122,1982,234.0
122,1981,385.0
122,1980,660.0
122,1979,314.0
122,1978,506.0
122,1977,299.0
121,1970,0.0
122,1976,100.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1975,701.0
124,1963,0.0
121,1969,0.0
121,1967,0.0
113,2010,3.0
113,2008,2.0
113,2007,23.0
113,2006,8.0
113,2005,3.0
113,2004,0.0
113,2003,0.0
113,2002,17.0
113,2001,25.0
113,1999,1.0
118,2013,1384.0
118,2001,130.0
118,2000,755.0
118,1999,609.0
