geo,year,poultry_meat_export_quantity_tcl
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
244,1962,
244,2004,
244,1963,
244,1965,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1986,
244,1994,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,1995,
244,1985,
244,1984,
244,1983,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1964,
195,1980,2.0
195,1981,4.0
195,1982,7.0
196,2012,26.0
196,2013,54.0
200,1961,200.0
200,1962,196.0
200,1963,453.0
200,1964,605.0
200,1965,702.0
196,2011,26.0
200,1966,767.0
200,1968,977.0
200,1969,1279.0
200,1970,1034.0
200,1971,836.0
200,1972,846.0
200,1973,793.0
200,1974,1049.0
200,1967,641.0
196,2010,26.0
196,2009,26.0
196,2008,26.0
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,4.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,44.0
196,2007,56.0
200,1975,1484.0
196,1990,
200,1976,1459.0
200,1978,2145.0
200,2000,3495.0
200,2001,2359.0
200,2002,3294.0
200,2003,4761.0
200,2004,3553.0
200,2005,11891.0
200,2006,14831.0
200,1999,4134.0
200,2007,15143.0
200,2009,7775.0
200,2010,9271.0
200,2011,10648.0
200,2012,10900.0
200,2013,12068.0
199,1993,2347.0
199,1994,2980.0
200,2008,9544.0
200,1998,3742.0
200,1997,6635.0
200,1996,6609.0
200,1979,3772.0
200,1980,5069.0
200,1981,6146.0
200,1982,7363.0
200,1983,4951.0
200,1984,5712.0
200,1985,6159.0
200,1986,8656.0
200,1987,10338.0
200,1988,13549.0
200,1989,10861.0
200,1990,12370.0
200,1991,9944.0
200,1992,10536.0
200,1993,10478.0
200,1994,11746.0
200,1995,8179.0
200,1977,1534.0
196,1989,
196,1988,
196,1987,
195,2004,439.0
195,2005,79.0
195,2006,272.0
195,2007,46.0
195,2008,73.0
195,2009,17.0
195,2010,20.0
195,2003,448.0
195,2011,0.0
195,2013,197.0
272,2006,1543.0
272,2007,2840.0
272,2008,2045.0
272,2009,2027.0
272,2010,2800.0
272,2011,3167.0
195,2012,4.0
195,2002,40.0
195,2001,60.0
195,2000,14.0
195,1983,0.0
195,1984,29.0
195,1985,50.0
195,1986,49.0
195,1987,30.0
195,1988,3.0
195,1989,109.0
195,1990,44.0
195,1991,5.0
195,1992,41.0
195,1993,37.0
195,1994,34.0
195,1995,1.0
195,1996,1.0
195,1997,8.0
195,1998,15.0
195,1999,13.0
272,2012,3659.0
272,2013,4195.0
186,1992,472.0
186,1993,0.0
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1969,
207,1983,
196,1968,
196,1966,
186,1994,0.0
186,1995,0.0
186,1996,419.0
186,1997,443.0
186,1998,509.0
186,1999,407.0
186,2000,733.0
186,2001,832.0
186,2002,470.0
186,2003,358.0
186,2004,928.0
186,2005,2077.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1967,
191,1977,0.0
207,1984,
207,1986,
220,1973,38.0
220,1974,36.0
220,1975,87.0
220,1976,36.0
220,1977,78.0
220,1978,41.0
220,1979,72.0
220,1972,39.0
220,1980,40.0
220,1982,22.0
220,1983,25.0
220,1984,14.0
220,1985,12.0
220,1986,43.0
220,1987,35.0
220,1988,19.0
220,1981,26.0
220,1971,45.0
220,1970,68.0
220,1969,121.0
219,2005,
219,2006,
219,2007,1.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,34.0
220,1962,26.0
220,1963,37.0
220,1964,28.0
220,1965,25.0
220,1966,22.0
220,1967,19.0
220,1968,36.0
220,1989,110.0
219,2004,
220,1990,314.0
220,1992,56.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
220,2013,747.0
222,1968,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1969,0.0
220,2012,747.0
220,2011,1093.0
220,2010,255.0
220,1993,50.0
220,1994,27.0
220,1995,49.0
220,1996,67.0
220,1997,85.0
220,1998,125.0
220,1999,326.0
220,2000,236.0
220,2001,164.0
220,2002,140.0
220,2003,105.0
220,2004,131.0
220,2005,119.0
220,2006,136.0
220,2007,195.0
220,2008,41.0
220,2009,193.0
220,1991,21.0
222,1977,0.0
219,2003,
219,2001,
217,1997,49.0
217,1998,57.0
217,1999,0.0
217,2000,215.0
217,2001,506.0
217,2002,1420.0
217,2003,175.0
217,1996,0.0
217,2004,117.0
217,2006,24.0
217,2007,0.0
217,2008,0.0
217,2009,851.0
217,2010,799.0
217,2011,1129.0
217,2012,241.0
217,2005,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,11.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,9.0
217,1988,23.0
217,1989,6.0
217,1990,0.0
217,1991,7.0
217,1992,30.0
217,2013,31.0
219,2002,0.0
219,1961,
219,1963,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1984,
219,1992,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,1993,
219,1983,
219,1982,
219,1981,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1962,
217,1975,0.0
222,1978,0.0
222,1980,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1977,0.0
226,1985,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1986,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
223,2010,140582.0
223,2011,237583.0
223,2012,306636.0
223,2013,372684.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,1.0
226,1967,4.0
226,1968,3.0
226,1969,3.0
226,1970,2.0
226,1971,5.0
226,1972,45.0
226,1973,0.0
226,1994,1.0
223,2009,115850.0
226,1995,28.0
226,1997,0.0
230,1997,1351.0
230,1998,356.0
230,1999,1291.0
230,2000,960.0
230,2001,749.0
230,2002,3643.0
230,2003,7410.0
230,1996,815.0
230,2004,11839.0
230,2006,7978.0
230,2007,6227.0
230,2008,9146.0
230,2009,19205.0
230,2010,27170.0
230,2011,50078.0
230,2012,80970.0
230,2005,13348.0
230,1995,1652.0
230,1994,1818.0
230,1993,
226,1998,2.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,9.0
226,2005,13.0
226,2006,9.0
226,2007,10.0
226,2008,7.0
226,2009,3.0
226,2010,25.0
226,2011,3.0
226,2012,61.0
226,2013,45.0
230,1992,
226,1996,0.0
222,1979,0.0
223,2008,80244.0
223,2006,38462.0
222,2002,659.0
222,2003,670.0
222,2004,129.0
222,2005,66.0
222,2006,31.0
222,2007,127.0
222,2008,770.0
222,2001,705.0
222,2009,1745.0
222,2011,5261.0
222,2012,3890.0
222,2013,1883.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
222,2010,2895.0
222,2000,563.0
222,1999,579.0
222,1998,463.0
222,1981,5.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,1.0
222,1993,18.0
222,1994,21.0
222,1995,44.0
222,1996,45.0
222,1997,140.0
223,1965,0.0
223,2007,52530.0
223,1966,0.0
223,1968,0.0
223,1990,603.0
223,1991,278.0
223,1992,1290.0
223,1993,1039.0
223,1994,12605.0
223,1995,4915.0
223,1996,9552.0
223,1989,1127.0
223,1997,11047.0
223,1999,9932.0
223,2000,3767.0
223,2001,21670.0
223,2002,20085.0
223,2003,25068.0
223,2004,29320.0
223,2005,46217.0
223,1998,12482.0
223,1988,1624.0
223,1987,4609.0
223,1986,4238.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,1010.0
223,1982,1234.0
223,1983,1436.0
223,1984,5937.0
223,1985,4993.0
223,1967,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
210,1984,4653.0
210,1985,1446.0
210,1986,1342.0
210,1987,1606.0
210,1988,359.0
210,1989,148.0
210,1990,116.0
210,1983,1649.0
210,1991,99.0
210,1993,1556.0
210,1994,4884.0
210,1995,14241.0
210,1996,9489.0
210,1997,17242.0
210,1998,9455.0
210,1999,5447.0
210,1992,40.0
210,1982,2334.0
210,1981,1713.0
210,1980,1029.0
210,1963,49.0
210,1964,64.0
210,1965,46.0
210,1966,191.0
210,1967,1.0
210,1968,19.0
210,1969,2298.0
210,1970,758.0
210,1971,15.0
210,1972,10.0
210,1973,730.0
210,1974,121.0
210,1975,11.0
210,1976,925.0
210,1977,2790.0
210,1978,122.0
210,1979,626.0
210,2000,7189.0
210,1962,46.0
210,2001,8956.0
210,2003,12749.0
211,1972,4.0
211,1973,9.0
211,1974,1.0
211,1975,1.0
211,1976,0.0
211,1977,4.0
211,1978,1.0
211,1971,4.0
211,1979,583.0
211,1981,528.0
211,1982,0.0
211,1983,506.0
211,1984,1.0
211,1985,416.0
211,1986,162.0
211,1987,164.0
211,1980,339.0
211,1970,3.0
211,1969,12.0
211,1968,5.0
210,2004,10790.0
210,2005,13255.0
210,2006,16306.0
210,2007,16893.0
210,2008,12982.0
210,2009,13687.0
210,2010,18364.0
210,2011,18321.0
210,2012,20521.0
210,2013,18341.0
211,1961,0.0
211,1962,1.0
211,1963,1.0
211,1964,1.0
211,1965,1.0
211,1966,2.0
211,1967,5.0
210,2002,10911.0
211,1988,1121.0
210,1961,63.0
209,2012,0.0
207,2008,
207,2009,
207,2010,242.0
207,2011,861.0
207,2012,203.0
207,2013,328.0
209,1961,
207,2007,
209,1962,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1963,
207,2006,
207,2005,0.0
207,2004,1.0
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,29.0
207,1994,0.0
207,1995,
207,1996,
207,1997,
207,1998,0.0
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
209,1971,
209,2013,0.0
209,1972,
209,1974,
209,1996,
209,1997,20.0
209,1998,129.0
209,1999,263.0
209,2000,252.0
209,2001,197.0
209,2002,520.0
209,1995,
209,2003,512.0
209,2005,94.0
209,2006,60.0
209,2007,99.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2004,357.0
209,1994,
209,1993,
209,1992,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1973,
211,1989,1.0
211,1990,6.0
211,1991,14.0
216,1990,143763.0
216,1991,173020.0
216,1992,190298.0
216,1993,177612.0
216,1994,181615.0
216,1995,195046.0
216,1996,187248.0
216,1989,113809.0
216,1997,216400.0
216,1999,342519.0
216,2000,395647.0
216,2001,511325.0
216,2002,552014.0
216,2003,597163.0
216,2004,319336.0
216,2005,410820.0
216,1998,310221.0
216,1988,99412.0
216,1987,94816.0
216,1986,73989.0
216,1969,0.0
216,1970,0.0
216,1971,1.0
216,1972,0.0
216,1973,137.0
216,1974,337.0
216,1975,410.0
216,1976,2211.0
216,1977,4331.0
216,1978,10465.0
216,1979,14529.0
216,1980,18571.0
216,1981,26805.0
216,1982,33245.0
216,1983,22927.0
216,1984,34217.0
216,1985,44010.0
216,2006,447122.0
216,1968,0.0
216,2007,502821.0
216,2009,596516.0
154,2009,165.0
154,2010,242.0
154,2011,165.0
154,2012,458.0
154,2013,446.0
217,1961,0.0
217,1962,0.0
154,2008,172.0
217,1963,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1964,0.0
154,2007,166.0
154,2006,69.0
154,2005,245.0
216,2010,659417.0
216,2011,694567.0
216,2012,769609.0
216,2013,733683.0
154,1992,245.0
154,1993,162.0
154,1994,262.0
154,1995,484.0
154,1996,20.0
154,1997,0.0
154,1998,0.0
154,1999,88.0
154,2000,110.0
154,2001,121.0
154,2002,34.0
154,2003,101.0
154,2004,295.0
216,2008,609750.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
211,2013,3894.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
211,2012,3269.0
212,1967,0.0
212,1969,0.0
212,1970,0.0
212,1971,42.0
212,1972,41.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1968,0.0
211,2011,677.0
211,2010,259.0
211,2009,118.0
211,1992,1.0
211,1993,28.0
211,1994,94.0
211,1995,155.0
211,1996,296.0
211,1997,440.0
211,1998,340.0
211,1999,594.0
211,2000,433.0
211,2001,260.0
211,2002,416.0
211,2003,657.0
211,2004,471.0
211,2005,656.0
211,2006,386.0
211,2007,203.0
211,2008,89.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,2001,5.0
212,2002,0.0
212,2003,52.0
212,2004,75.0
212,2005,184.0
212,2006,355.0
212,2007,1615.0
212,2008,28440.0
212,2009,12605.0
212,2010,6867.0
212,2011,3396.0
212,2012,4145.0
212,2013,4145.0
216,1961,7.0
216,1962,22.0
216,1963,0.0
216,1964,0.0
212,2000,0.0
207,1985,
212,1999,13.0
212,1997,15.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,1.0
212,1986,37.0
212,1987,0.0
212,1988,13.0
212,1989,133.0
212,1990,237.0
212,1991,654.0
212,1992,177.0
212,1993,129.0
212,1994,1.0
212,1995,67.0
212,1996,15.0
212,1998,68.0
191,1976,10.0
191,1975,0.0
191,1974,0.0
162,1987,81.0
162,1988,36.0
162,1989,27.0
162,1990,92.0
162,1991,4.0
162,1992,28.0
162,1993,23.0
162,1986,1.0
162,1994,119.0
162,1996,4.0
162,1997,67.0
162,1998,130.0
162,1999,9.0
162,2000,158.0
162,2001,20.0
162,2002,87.0
162,1995,113.0
162,1985,4.0
162,1984,2.0
162,1983,1.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,1.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,1.0
162,1978,0.0
162,1979,8.0
162,1980,10.0
162,1981,3.0
162,1982,13.0
162,2003,39.0
162,1965,0.0
162,2004,37.0
162,2006,109.0
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1974,
299,1982,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1983,
299,1973,
299,1972,
299,1971,
162,2007,91.0
162,2008,74.0
162,2009,79.0
162,2010,30.0
162,2011,61.0
162,2012,56.0
162,2013,163.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
162,2005,86.0
299,1991,
162,1964,0.0
162,1962,16.0
157,2011,201.0
157,2012,1.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
157,2010,412.0
158,1965,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1966,
157,2009,313.0
157,2008,753.0
157,2007,267.0
157,1990,0.0
157,1991,0.0
157,1992,60.0
157,1993,355.0
157,1994,242.0
157,1995,0.0
157,1996,234.0
157,1997,236.0
157,1998,73.0
157,1999,1219.0
157,2000,686.0
157,2001,32.0
157,2002,168.0
157,2003,179.0
157,2004,319.0
157,2005,253.0
157,2006,211.0
158,1974,
162,1963,1.0
158,1975,
158,1977,
158,1999,
158,2000,
158,2001,
158,2002,
158,2003,
158,2004,
158,2005,
158,1998,
158,2006,
158,2008,
158,2009,
158,2010,
158,2011,
158,2012,
158,2013,
162,1961,29.0
158,2007,
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1976,
157,1989,0.0
299,1992,
299,1994,
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,7.0
165,1998,0.0
165,1991,0.0
165,1999,0.0
165,2001,7.0
165,2002,30.0
165,2003,0.0
165,2004,25.0
165,2005,187.0
165,2006,59.0
165,2007,18.0
165,2000,24.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1971,50.0
165,1972,55.0
165,1973,226.0
165,1974,28.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,1.0
165,1986,0.0
165,1987,0.0
165,2008,159.0
165,1970,59.0
165,2009,59.0
165,2011,2279.0
166,1980,0.0
166,1981,2.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1979,4.0
166,1987,0.0
166,1989,0.0
166,1990,0.0
166,1991,17.0
166,1992,65.0
166,1993,82.0
166,1994,25.0
166,1995,20.0
166,1988,0.0
166,1978,25.0
166,1977,1.0
166,1976,2.0
165,2012,1878.0
165,2013,2668.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,7.0
166,1974,0.0
166,1975,0.0
165,2010,795.0
299,1993,
165,1969,16.0
165,1967,29.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1962,0.0
221,1970,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1971,0.0
221,1961,0.0
299,2013,9066.0
299,2012,9066.0
299,1995,
299,1996,327.0
299,1997,42.0
299,1998,30.0
299,1999,203.0
299,2000,50.0
299,2001,120.0
299,2002,88.0
299,2003,50.0
299,2004,170.0
299,2005,130.0
299,2006,220.0
299,2007,220.0
299,2008,350.0
299,2009,350.0
299,2010,350.0
299,2011,350.0
221,1979,0.0
165,1968,28.0
221,1980,322.0
221,1982,4.0
221,2004,851.0
221,2005,7066.0
221,2006,2770.0
221,2007,4753.0
221,2008,9894.0
221,2009,31462.0
221,2010,13465.0
221,2003,2701.0
221,2011,12602.0
221,2013,9632.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,54.0
165,1966,15.0
221,2012,11435.0
221,2002,4938.0
221,2001,1586.0
221,2000,100.0
221,1983,208.0
221,1984,310.0
221,1985,199.0
221,1986,400.0
221,1987,97.0
221,1988,149.0
221,1989,385.0
221,1990,198.0
221,1991,754.0
221,1992,402.0
221,1993,391.0
221,1994,620.0
221,1995,769.0
221,1996,458.0
221,1997,542.0
221,1998,564.0
221,1999,132.0
221,1981,7.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
150,1973,217123.0
150,1974,212935.0
150,1975,203541.0
150,1976,205532.0
150,1977,228446.0
150,1978,215532.0
150,1979,227265.0
150,1972,232289.0
