geo,year,whey_food_supply_quantity_tonnes_fle
5300,1981,792.0
5300,1982,64.0
5300,1983,248.0
5300,1984,24.0
5300,1985,0.0
5300,1986,32.0
5300,1987,0.0
5300,1988,788.0
5300,1989,3669.08
5300,1990,984.05
5300,1991,520.0
5302,1979,0.0
5300,1992,2591.89
5300,1994,6209.21
5300,1995,28277.99
5300,1996,28106.79
5300,1997,48093.09
5300,1998,16848.4
5300,1999,34446.56
5300,2000,76352.98
5300,2001,63547.68
5300,2002,98915.24
5300,2003,119955.45
5300,2004,196417.89
5300,1993,2625.9
5203,1973,4832214.0
5302,1980,0.0
5302,1982,64.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5302,2010,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,1983,248.0
5302,1984,24.0
5302,1985,0.0
5302,1986,32.0
5302,1987,0.0
5302,1988,8.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1981,776.0
5302,1994,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,1995,0.0
5203,1972,4817281.2
5203,1971,4567489.69
5203,1970,4139288.91
5101,1991,0.0
5101,1992,16.0
5101,1993,116.0
5101,1994,33.51
5101,1995,1364.86
5101,1996,1930.92
5101,1997,1934.75
5101,1998,837.84
5101,1999,2229.73
5101,2000,3084.56
5101,2001,1977.43
5101,2002,5687.26
5101,2003,2081.08
5101,2004,2459.81
5101,2005,2387.65
5101,2006,3095.37
5101,2007,2893.95
5101,2008,991.59
5101,2009,4761.78
5101,2010,6162.16
5101,2011,13452.88
5101,2012,13763.69
5101,2013,13678.76
5101,1990,0.0
5102,1961,0.0
5101,1989,27.03
5101,1987,85.71
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,121.62
5101,1983,13.51
5101,1984,13.51
5101,1985,121.62
5101,1986,193.82
5101,1988,85.71
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1993,227.03
5102,1994,0.0
5102,1995,8.0
5102,1996,17.51
5102,1997,486.48
5102,1998,121.62
5102,1999,162.16
5102,2000,703.57
5102,2001,325.62
5102,2002,596.32
5102,2003,1530.05
5102,2004,1333.19
5102,2005,974.27
5102,2006,2669.19
5102,2007,2250.27
5102,2008,939.46
5102,2009,824.32
5102,2010,4164.32
5102,2011,3455.24
5102,2012,3063.78
5102,2013,3036.75
5103,1961,0.0
5103,1962,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1989,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5101,1963,0.0
5102,1976,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1977,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,472905.96
5000,1988,5773718.88
5000,1989,5558421.32
5000,1990,5715397.48
5000,1991,5455166.07
5000,1992,5979538.77
5000,1993,6190986.24
5000,1994,6492713.9
5000,1995,6529300.05
5000,1996,5794714.6
5000,1997,5899528.58
5000,1998,5789212.46
5000,1999,5628942.54
5000,2000,5079352.68
5000,2001,4650691.53
5000,2002,5076769.78
5000,2003,4899292.98
5000,2004,4265909.7
5000,2005,3645492.24
5000,2006,3279615.15
5000,2007,2442084.5
5000,2008,3486846.28
5000,2009,2511050.76
5000,2010,1512026.2
5000,1987,5964420.61
5000,1986,5819845.3
5000,1985,5836851.64
5000,1984,5367611.33
5817,2012,373448.22
5000,1961,1775037.35
5000,1962,1833202.33
5000,1963,2113614.07
5000,1964,2517877.71
5000,1965,2766465.14
5000,1966,3226251.54
5000,1967,3311986.09
5000,1968,3278856.7
5000,1969,3372014.93
5000,1970,4166155.91
5000,2011,1713208.53
5000,1971,4595317.69
5000,1973,4862490.0
5000,1974,5354168.0
5000,1975,3739857.79
5000,1976,4387454.53
5000,1977,4267298.5
5000,1978,4730224.14
5000,1979,4580088.06
5000,1980,4533586.78
5000,1981,5089307.57
5000,1982,4997258.03
5000,1983,5503421.1
5000,1972,4846185.2
5103,1963,0.0
5000,2012,2019995.38
5100,1961,18156.0
5100,1990,87457.41
5100,1991,74320.84
5100,1992,167862.35
5100,1993,183636.36
5100,1994,65077.4
5100,1995,415251.94
5100,1996,81399.26
5100,1997,89016.19
5100,1998,159113.13
5100,1999,187726.4
5100,2000,144578.89
5100,2001,181651.99
5100,2002,208937.93
5100,2003,204781.85
5100,2004,250589.37
5100,2005,317085.94
5100,2006,333798.22
5100,2007,364264.72
5100,2008,333327.86
5100,2009,230118.03
5100,2010,429062.95
5100,2011,400540.16
5100,2012,442316.1
5100,1989,73596.7
5100,1988,61210.68
5100,1987,40775.9
5100,1986,41116.77
5100,1962,19035.0
5100,1963,20045.0
5100,1964,20941.0
5100,1965,21865.0
5100,1966,22801.0
5100,1967,23613.0
5100,1968,24735.0
5100,1969,25861.0
5100,1970,26867.0
5100,1971,27828.0
5100,1972,28904.0
5000,2013,1797645.31
5100,1973,30276.0
5100,1975,31995.0
5100,1976,33639.0
5100,1977,34458.0
5100,1978,36054.68
5100,1979,37733.35
5100,1980,40800.51
5100,1981,43453.68
5100,1982,40641.65
5100,1983,40263.67
5100,1984,41109.21
5100,1985,40085.3
5100,1974,31020.0
5305,1984,0.0
5103,1964,0.0
5103,1966,0.0
5105,1998,65788.92
5105,1999,75522.83
5105,2000,74206.54
5105,2001,98178.02
5105,2002,100362.35
5105,2003,120719.38
5105,2004,106844.48
5105,2005,160608.79
5105,2006,157405.33
5105,2007,151391.53
5105,2008,146631.95
5105,2009,129461.65
5105,2010,146914.31
5105,2011,162349.44
5105,2012,180923.22
5105,2013,179179.64
5200,1961,1756881.35
5200,1962,1814167.33
5200,1963,2093569.07
5200,1964,2496936.71
5200,1965,2744600.14
5200,1966,3203450.54
5200,1967,3288373.09
5105,1997,49855.19
5200,1968,3254121.7
5105,1996,54614.29
5105,1994,58507.03
5105,1971,27828.0
5105,1972,28904.0
5105,1973,30276.0
5105,1974,31020.0
5105,1975,31995.0
5105,1976,33639.0
5105,1977,34458.0
5105,1978,36054.68
5105,1979,37733.35
5105,1980,40800.51
5105,1981,43453.68
5105,1982,40520.03
5105,1983,40250.16
5105,1984,41095.7
5105,1985,39963.68
5105,1986,40922.95
5105,1987,40690.19
5105,1988,61124.97
5105,1989,73569.67
5105,1990,87445.41
5105,1991,74196.84
5105,1992,163682.35
5105,1993,175653.33
5105,1995,396923.73
5200,1969,3346153.93
5200,1970,4139288.91
5200,1971,4567489.69
5200,2000,4844509.24
5200,2001,4383352.65
5200,2002,4719134.61
5200,2003,4538972.35
5200,2004,3750640.29
5200,2005,2969764.33
5200,2006,2547436.8
5200,2007,1681177.08
5200,2008,2635011.1
5200,2009,1730210.12
5200,2010,459179.06
5200,2011,624399.04
5200,2012,764360.06
5200,2013,666722.01
5203,1961,1756881.35
5203,1962,1814167.33
5203,1963,2093569.07
5203,1964,2496936.71
5203,1965,2744600.14
5203,1966,3203450.54
5203,1967,3288373.09
5203,1968,3254121.7
5203,1969,3346153.93
5200,1999,5397966.25
5200,1998,5595258.11
5200,1997,5745860.3
5200,1996,5674056.88
5200,1972,4817281.2
5200,1973,4832214.0
5200,1974,5323148.0
5200,1975,3707862.79
5200,1976,4353815.53
5200,1977,4232840.5
5200,1978,4694169.46
5200,1979,4542354.71
5200,1980,4492786.27
5200,1981,5045061.89
5200,1982,4956552.38
5105,1970,26867.0
5200,1983,5462829.43
5200,1985,5796676.34
5200,1986,5778608.53
5200,1987,5923644.71
5200,1988,5708064.87
5200,1989,5478883.54
5200,1990,5624692.02
5200,1991,5368309.23
5200,1992,5801092.53
5200,1993,5998886.65
5200,1994,6415399.29
5200,1995,6066042.45
5200,1984,5326358.12
5105,1969,25861.0
5105,1968,24735.0
5105,1967,23613.0
5103,1995,15039.35
5103,1996,24836.54
5103,1997,25793.83
5103,1998,85486.37
5103,1999,100649.52
5103,2000,61570.7
5103,2001,73670.92
5103,2002,93562.27
5103,2003,71194.59
5103,2004,139951.89
5103,2005,144007.13
5103,2006,168628.33
5103,2007,200472.21
5103,2008,177508.1
5103,2009,87813.52
5103,2010,264565.4
5103,2011,214025.84
5103,2012,237281.62
5103,2013,269335.13
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5103,1994,3816.86
5103,1993,140.0
5103,1992,108.0
5103,1991,124.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5104,1965,0.0
5103,1978,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,12.0
5103,1979,0.0
5103,1965,0.0
5104,1966,0.0
5104,1968,0.0
5104,1997,10945.94
5104,1998,6878.38
5104,1999,9162.16
5104,2000,5013.52
5104,2001,7500.0
5104,2002,8729.73
5104,2003,9256.75
5104,2004,0.0
5104,2005,9108.1
5104,2006,2000.0
5104,2007,7256.76
5104,2008,7256.76
5104,2009,7256.76
5104,2010,7256.76
5104,2011,7256.76
5104,2012,7283.79
5104,2013,7675.68
5105,1961,18156.0
5105,1962,19035.0
5105,1963,20045.0
5105,1964,20941.0
5105,1965,21865.0
5105,1966,22801.0
5104,1996,0.0
5104,1995,1916.0
5104,1994,2720.0
5104,1993,7500.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1967,0.0
5104,1980,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,4056.0
5104,1981,0.0
5305,1985,0.0
5203,1987,5837018.97
5305,1987,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,80.0
5706,1984,120.0
5706,1985,90.0
5706,1986,88.0
5706,1987,0.0
5706,1988,3655.33
5706,1989,2272.0
5706,1990,2264.0
5706,1991,12008.0
5706,1992,5468.0
5706,1993,3917.33
5706,1994,5732.0
5706,1995,5348.67
5706,1996,9789.33
5706,1997,11014.0
5706,1998,10293.0
5706,1999,6976.33
5706,2000,10965.0
5706,2001,16994.67
5706,2002,45342.0
5706,1979,0.0
5706,2003,31303.33
5706,1978,0.0
5706,1976,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1977,0.0
5706,2004,67155.67
5706,2005,65814.67
5706,2006,55819.0
5801,1982,2027.03
5801,1983,2194.16
5801,1984,2702.7
5801,1985,971.68
5801,1986,156.0
5801,1987,189.19
5801,1988,243.24
5801,1989,2148.65
5801,1990,3405.41
5801,1991,129.62
5801,1992,20.0
5801,1993,502.49
5801,1994,61.51
5801,1995,797.29
5801,1996,307.78
5801,1997,3520.43
5801,1998,3411.9
5801,1999,3101.08
5801,2000,5033.51
5801,2001,8362.81
5801,2002,2137.29
5801,2003,5118.91
5801,2004,2337.24
5801,1981,5675.68
5801,1980,3513.51
5801,1979,1351.35
5801,1978,675.68
5706,2007,61158.67
5706,2008,63660.67
5706,2009,25024.0
5706,2010,43204.67
5706,2011,95741.33
5706,2012,73401.33
5706,2013,57749.67
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5504,2005,0.0
5801,1965,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1966,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,8.0
5503,1992,4.0
5503,1993,0.0
5503,1994,28.0
5503,1995,0.0
5503,1996,12.0
5503,1997,20.0
5503,1998,20.0
5503,1999,20.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5503,1973,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,486.48
5502,2005,949.95
5502,2006,1233.73
5502,2007,2074.05
5502,2008,1418.92
5502,2009,1216.21
5502,2010,1608.11
5502,2011,1928.22
5502,2012,1473.95
5503,2000,20.0
5502,2013,1491.46
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1961,0.0
5801,2005,3851.09
5503,2001,20.0
5503,2003,20.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,15.0
5504,1996,5.0
5504,1997,21.0
5504,1998,9.0
5504,1999,3.0
5504,2000,7.0
5504,2001,4.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5503,2004,20.0
5503,2005,216.22
5503,2006,216.22
5503,2007,216.22
5503,2008,27.03
5503,2009,0.0
5503,2010,0.0
5503,2011,297.3
5503,2012,121.62
5503,2013,121.62
5504,1961,0.0
5503,2002,20.0
5504,1962,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1963,0.0
5502,2001,40.54
5801,2006,7541.99
5801,2008,69105.46
5815,1987,40775.9
5815,1988,62078.68
5815,1989,74160.7
5815,1990,88085.41
5815,1991,75128.84
5815,1992,164598.35
5815,1993,176265.33
5815,1994,58924.54
5815,1995,398919.08
5815,1996,57097.21
5815,1997,52154.26
5815,1998,67486.87
5815,1999,78959.37
5815,2000,79216.19
5815,2001,101393.29
5815,2002,108062.36
5815,2003,126267.16
5815,2004,113910.45
5815,2005,166985.73
5815,2006,165995.07
5815,2007,158960.29
5815,2008,154140.83
5815,2009,143516.4
5815,1986,41224.77
5815,2010,162272.78
5815,1985,40085.3
5815,1983,40263.67
5803,2013,11194.16
5815,1961,18156.0
5815,1962,19035.0
5815,1963,20045.0
5815,1964,20941.0
5815,1965,21865.0
5815,1966,22801.0
5815,1967,23613.0
5815,1968,24735.0
5815,1969,25861.0
5815,1970,26867.0
5815,1971,27828.0
5815,1972,28904.0
5815,1973,30276.0
5815,1974,31020.0
5815,1975,31995.0
5815,1976,33639.0
5815,1977,34458.0
5815,1978,36054.68
5815,1979,37733.35
5815,1980,40800.51
5815,1981,43453.68
5815,1982,40641.65
5815,1984,41109.21
5815,2011,188909.45
5815,2012,202442.9
5815,2013,199601.96
5817,1989,7898.3
5817,1990,7706.06
5817,1991,10742.38
5817,1992,5947.57
5817,1993,19889.84
5817,1994,29428.53
5817,1995,53756.42
5817,1996,63016.64
5817,1997,87166.52
5305,1986,0.0
5817,1999,120762.91
5817,2000,131230.62
5817,2001,145011.06
5817,2002,168262.72
5817,2003,166885.28
5817,2004,198416.18
5817,2005,222948.23
5817,2006,266656.61
5817,2007,300128.27
5817,2008,333562.67
5817,2009,232239.56
5817,2010,348265.93
5817,2011,299522.07
5817,1988,7751.0
5817,1987,8883.01
5817,1986,4930.8
5817,1985,5079.79
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5803,2012,9784.76
5817,1972,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,3378.38
5817,1979,4716.21
5817,1980,13459.46
5817,1981,11705.2
5817,1982,13310.82
5817,1983,9207.68
5817,1984,6135.13
5817,1973,0.0
5803,2011,10436.65
5803,2010,6567.57
5803,2009,9554.05
5802,1984,13.51
5802,1985,121.62
5802,1986,108.11
5802,1987,0.0
5802,1988,0.0
5802,1989,27.03
5802,1990,0.0
5802,1991,0.0
5802,1992,4.0
5802,1993,0.0
5802,1994,17.51
5802,1995,1364.86
5802,1996,1689.19
5802,1997,12716.21
5802,1998,7729.74
5802,1999,11581.08
5802,2000,7486.49
5802,2001,8932.43
5802,2002,13999.99
5802,2003,10324.32
5802,2004,1662.16
5802,2005,9445.94
5802,2006,3391.89
5802,1983,13.51
5802,1982,121.62
5802,1981,0.0
5802,1980,0.0
5801,2009,62440.91
5801,2010,15233.93
5801,2011,20698.36
5801,2012,23872.3
5801,2013,22412.53
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,2007,8148.65
5802,1967,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1968,0.0
5801,2007,19703.41
5802,2008,7567.57
5802,2010,10310.81
5803,1986,635.14
5803,1987,2189.19
5803,1988,2594.59
5803,1989,1442.41
5803,1990,1189.19
5803,1991,1183.68
5803,1992,990.49
5803,1993,1500.0
5803,1994,2609.08
5803,1995,1704.19
5803,1996,1611.59
5803,1997,6653.05
5803,1998,5661.05
5803,1999,7041.51
5803,2000,9464.43
5803,2001,5388.87
5803,2002,3465.95
5803,2003,5641.62
5803,2004,6952.43
5803,2005,8085.08
5803,2006,13990.49
5803,2007,13519.99
5803,2008,13797.3
5803,1985,1040.54
5803,1984,1418.92
5803,1983,1108.11
5803,1982,1027.03
5802,2011,13878.37
5802,2012,14986.48
5802,2013,17986.49
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5802,2009,7743.24
5803,1969,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,662.16
5803,1980,1067.57
5803,1981,608.11
5803,1970,0.0
5502,2000,67.57
5817,1998,85090.92
5502,1998,0.0
