geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice2
133,2013,45206.0
133,2012,62172.0
133,2011,51841.0
133,2008,33218.2
133,2007,234809.0
133,2006,110612.0
133,2005,46644.0
133,2004,28604.0
133,2003,87812.9
138,2004,19666.1
184,1996,220.9
184,1997,323.2
184,1998,732.5
226,2006,135600.0
226,2005,114100.0
226,2004,108100.0
226,2003,89600.0
226,2002,55100.0
226,2001,46900.0
226,2000,60900.0
226,1999,63160.0
226,1998,77196.0
223,2016,352.681
223,2015,684.988
223,2014,736.88
223,2013,1655.82
223,2012,2251.59
223,2011,2243.33
223,2010,1532.61
223,2009,1391.27
223,2008,1463.84
223,2007,1338.43
223,2006,1543.3
223,2005,2721.78
222,2015,2140.49
222,2014,2052.32
222,2013,1898.11
222,2012,1733.92
222,2011,1664.01
222,2010,1479.95
226,2007,197084.0
226,2008,235562.0
226,2009,208424.0
226,2010,387393.0
225,2008,2391.0
225,2007,1605.0
225,2006,1403.0
225,2005,955.0
225,2004,862.0
225,2003,830.0
225,2002,1154.0
225,2001,1508.0
225,2000,1636.0
230,2015,68430.0
230,2014,55335.0
230,2013,43534.0
230,2012,36844.0
222,2009,1314.72
230,2011,34522.0
230,2007,16826.0
230,2006,12062.0
230,2005,8340.0
230,2004,5333.0
230,2003,4632.0
230,2002,2642.0
226,2017,1479510.0
226,2016,1127740.0
226,2015,1031540.0
226,2014,890595.0
226,2013,659817.0
226,2012,559644.0
226,2011,481000.0
230,2008,29232.0
225,2009,642.0
222,2008,1235.69
222,2006,1224.05
217,2015,1913.0
217,2014,1906.0
217,2013,1812.0
217,2012,2043.0
217,2011,1611.0
217,2009,713.0
217,2008,348.0
217,2007,289.0
217,2006,114.0
217,2005,128.0
217,2004,3217.0
217,2003,426.0
217,2002,479.0
217,2001,658.0
217,2000,856.0
217,1999,858.0
217,1998,937.0
217,1997,677.0
217,1996,683.0
217,1995,1353.0
217,1994,799.0
217,1993,1043.0
217,1992,1048.0
176,2016,3.949
176,2015,8.505
176,2014,8.28
176,2013,0.553
217,2016,2538.0
220,1996,247.8
220,1997,293.0
220,1998,362.5
222,2005,1210.4
222,2004,1184.45
222,2003,1162.08
222,2002,1141.02
222,2001,1171.86
222,2000,1191.27
222,1999,1123.63
222,1998,1154.21
222,1997,1095.5
222,1996,1031.1
222,1995,1000.9
220,2015,73.3
220,2014,65.8
222,2007,1168.46
220,2013,91.1
220,2011,95.4
220,2010,96.9
220,2009,125.3
220,2008,141.0
220,2007,83.9
220,2006,66.2
220,2005,92.1
220,2004,115.8
220,2003,145.9
220,2002,273.8
220,2001,172.5
220,2000,119.9
220,1999,351.8
220,2012,90.8
225,2010,712.0
225,2011,1221.0
225,2012,2055.0
237,2013,366121000.0
237,2012,297862000.0
155,2010,866.0
155,2009,647.5
155,2008,472.9
155,2007,392.0
155,2006,423.4
155,2005,331.1
155,2004,271.2
155,2003,271.6
234,2017,1313.71
234,2016,1363.35
234,2015,1335.0
234,2014,1469.1
234,2013,1206.07
234,2012,883.523
234,2011,733.92
234,2010,645.725
234,2009,490.842
234,2008,481.295
234,2007,471.019
234,2006,273.103
234,2005,206.258
234,2004,184.745
234,2003,180.703
234,2002,319.732
234,2001,411.778
237,2014,416769000.0
237,2015,519253000.0
237,2016,558834000.0
237,2017,645590000.0
251,2014,3597.0
251,2013,3752.0
251,2012,3763.0
251,2011,2124.4
251,2010,1623.7
251,2009,1565.1
251,2008,1321.4
251,2007,1210.3
251,2006,1065.9
251,2005,679.4
251,2004,637.2
251,2003,345.6
251,2002,228.2
234,2000,388.504
249,2014,12649.8
249,2012,10286.7
249,2011,7175.1
249,2010,7739.6
249,2009,5885.5
249,2008,4899.0
249,2007,4660.1
249,2006,4792.9
249,2005,3876.9
249,2004,2186.2
249,2003,711.0
249,2002,1139.1
249,2001,2023.5
249,2000,1592.5
249,2013,13646.4
234,1999,364.527
234,1998,354.451
234,1997,318.153
215,2016,1177820.0
215,2015,1243000.0
215,2014,1112860.0
215,2013,1014590.0
215,2012,982878.0
215,2011,1010420.0
215,2010,756701.0
215,2009,500816.0
215,2008,540347.0
215,2007,323400.0
215,2006,291391.0
215,2005,177320.0
215,2004,147111.0
231,1991,34874.0
215,2003,97795.0
215,2001,38955.3
215,2000,21432.2
215,1999,17738.9
215,1998,18826.0
215,1997,13919.7
215,1996,17236.1
215,1995,21085.5
215,1994,24432.7
215,1993,17882.9
225,2016,1374.0
225,2015,1559.0
225,2014,2698.0
225,2013,3092.0
215,2002,97683.1
176,2012,0.726
231,1992,34886.0
231,1994,39014.0
234,1996,241.311
234,1995,246.457
234,1994,191.331
234,1993,241.196
234,1992,188.713
234,1991,124.957
231,2016,76641.0
231,2015,78758.0
231,2014,74951.0
231,2013,68075.0
231,2012,64471.0
231,2011,61020.0
231,2010,58997.0
231,1993,36995.0
231,2009,59190.0
231,2007,56222.0
231,2006,53757.0
231,2005,51142.0
231,2004,48296.0
231,2003,46025.0
231,2002,46526.0
231,2001,47611.0
231,2000,47824.0
231,1999,45032.0
231,1998,46027.0
231,1997,44693.0
231,1996,41145.0
231,1995,40021.0
231,2008,59408.0
109,2016,8950.67
176,2011,3.282
176,2009,0.393
195,2011,38995.0
195,2009,29906.0
195,2008,32373.0
195,2007,27630.0
195,2006,27857.0
195,2005,29868.0
195,2004,30364.0
195,2003,25251.0
195,2002,26420.0
195,2001,19195.0
195,2000,22688.0
195,1999,23242.0
195,1998,23848.0
195,1997,23095.0
195,1996,22231.0
195,1995,22844.0
195,1994,23826.0
195,1993,22789.0
195,1992,20998.0
191,2017,2.616
191,2016,3.279
191,2015,2.757
191,2014,2.437
191,2013,2.44445
191,2012,2.5563
191,2011,2.331
191,2010,1.19979
195,2012,33513.0
195,2013,34180.0
195,2014,50983.1
195,2015,55301.6
196,2013,65.7
196,2012,78.7
196,2011,69.4
196,2010,61.3
196,2009,55.7
196,2008,33.6
196,2007,38.0
196,2006,42.7
196,2005,45.7
196,2004,46.2
196,2003,44.3
196,2002,41.7
196,2001,37.8
191,2009,3.02
196,2000,39.0
196,1998,57.8
196,1997,54.8
272,2017,74496.4
272,2016,72982.5
272,2015,71309.0
272,2014,66170.0
272,2013,51722.0
272,2012,58866.0
272,2011,55915.0
272,2010,53032.0
272,2009,44792.0
272,2008,39678.0
195,2016,48666.6
196,1999,42.9
196,2014,108.2
191,2008,17.91
191,2006,11.814
188,2009,4.488
188,2008,1.877
188,2007,1.688
188,2006,271.617
188,2005,275.335
188,2004,248.893
188,2003,221.728
188,2002,217.128
188,2001,180.34
188,2000,148.28
184,2016,30304.3
184,2014,27142.5
184,2013,22492.5
184,2012,23904.3
184,2011,14627.7
184,2010,13527.3
184,2009,11043.9
184,2008,10470.1
184,2007,10249.3
184,2006,8238.67
184,2005,5391.6
184,2004,4873.2
184,2003,2380.0
184,2002,1490.6
184,2001,1064.8
184,2000,966.7
184,1999,1204.7
188,2010,2.406
188,2011,1.467
188,2012,1.908
188,2013,1.304
191,2005,12.11
191,2004,12.904
191,2003,15.338
191,2002,15.347
191,2001,22.41
191,2000,21.09
189,2017,12.623
189,2016,13.925
189,2015,20.771
189,2014,25.86
189,2013,35.299
189,2012,36.444
189,2011,34.8512
191,2007,14.636
189,2010,41.326
189,2008,43.081
189,2007,35.895
189,2006,30.461
189,2005,31.523
189,2004,33.371
189,2003,34.509
189,2002,34.911
189,2001,41.13
189,2000,30.3
188,2017,1.289
188,2016,1.345
188,2015,1.6
188,2014,1.529
189,2009,44.461
196,2015,151.5
196,2016,173.1
200,1991,96.9
208,2014,945.05
208,2013,931.717
208,2012,777.077
208,2011,945.544
208,2010,647.875
208,2009,2840.24
208,2008,2148.58
212,2011,211649.0
212,2010,147860.0
212,2009,140026.0
212,2008,96286.0
212,2007,98326.0
212,2006,82039.0
212,2005,80425.0
212,2004,85396.0
212,2003,82694.0
212,2002,60921.0
212,2001,47502.0
212,2000,23253.0
212,1999,25200.0
212,1998,23337.0
212,1997,23431.0
212,1996,22070.0
212,1995,21328.0
212,1994,19667.0
212,1993,17966.6
212,1992,15628.4
208,2015,1003.08
208,2016,1036.78
216,1991,126098.0
216,1992,135494.0
176,2008,1.676
176,2007,1.295
176,2006,0.286
216,2017,105014.0
216,2016,103474.0
216,2015,109119.0
216,2014,100159.0
216,2013,98909.0
216,2012,92199.0
216,2011,83447.0
216,2010,86885.0
216,2009,79825.0
216,2008,92245.0
212,1991,12106.0
216,2007,100931.0
216,2005,112342.0
216,2004,110103.0
216,2003,101880.0
216,2002,107726.0
216,2001,105259.0
216,2000,120610.0
216,1999,134970.0
216,1998,102524.0
216,1997,161695.0
216,1996,164020.0
216,1995,158940.0
216,1994,152280.0
216,1993,148959.0
216,2006,109850.0
207,2017,133.3
207,2016,137.5
207,2015,147.5
38,1997,11755.0
38,1996,10691.0
200,2017,3713.7
200,2016,5834.2
200,2015,5611.6
200,2014,5536.0
200,2013,4905.9
200,2012,2104.3
200,2011,1719.7
200,2010,382.2
200,2009,260.3
200,2008,283.2
200,2007,232.1
38,1998,13075.0
200,2006,325.9
200,2004,212.5
200,2003,305.5
200,2002,162.1
200,2001,113.0
200,2000,178.7
200,1999,191.4
200,1998,223.6
200,1997,187.6
200,1996,132.8
200,1995,159.3
200,1994,119.8
200,1993,105.5
200,1992,86.5
200,2005,293.0
176,2010,0.5
38,1999,16676.0
38,2001,15427.0
207,2014,114.3
207,2013,105.3
207,2012,85.0
207,2011,78.7
207,2010,93.0
207,2009,85.8
207,2008,78.1
207,2007,50.9
207,2006,43.8
276,2015,8572.94
276,2014,6908.1
276,2013,5302.59
276,2012,3745.36
38,2000,15220.0
38,2016,361463.0
38,2014,287292.0
38,2013,304922.0
38,2012,321779.0
38,2011,264265.0
38,2010,216786.0
38,2009,154012.0
38,2008,116479.0
38,2007,40563.0
38,2006,32175.0
38,2005,28146.0
38,2004,19822.0
38,2003,19120.0
38,2002,17685.0
38,2015,308950.0
251,2015,4535.0
109,2015,9044.35
109,2013,7733.77
19,2016,12211.2
19,2015,9475.34
19,2014,6570.5
19,2013,3716.94
19,2012,3001.32
19,2011,2461.22
19,2010,1990.74
19,2009,1797.59
19,2008,1876.64
19,2007,2036.31
19,2006,2131.1
19,2005,2422.58
19,2004,2546.75
19,2003,2681.53
19,2002,2648.79
19,2001,2560.44
19,2000,2937.31
19,1999,2950.36
19,1998,2966.69
19,1997,2340.17
18,2017,5069.5
18,2016,4456.9
18,2015,3487.4
18,2014,2287.1
18,2013,1541.0
18,2012,1116.1
18,2011,657.5
80,2007,131.798
80,2008,159.211
80,2009,189.519
80,2010,181.813
20,2017,1227.22
20,2016,1141.98
20,2015,1044.02
20,2014,801.023
20,2013,724.644
20,2012,451.61
20,2011,202.5
20,2010,153.0
20,2009,163.7
20,2008,116.6
20,2007,142.9
20,2006,122.4
20,2005,129.1
18,2010,492.2
20,2004,120.0
20,2002,44.1
20,2001,50.8
20,2000,30.0
20,1999,18.6
20,1998,29.0
20,1997,33.7
20,1996,35.0
20,1995,24.9
80,2015,167.119
80,2014,167.119
80,2013,198.622
80,2012,200.632
80,2011,183.745
20,2003,55.1
21,2012,20369.0
18,2009,658.1
18,2007,306.6
23,2015,234.309
23,2014,231.551
23,2013,178.195
23,2012,161.34
23,2011,170.98
23,2010,171.516
23,2009,170.165
23,2008,166.372
23,2007,149.931
23,2006,123.648
23,2005,117.169
23,2004,123.041
23,2003,117.996
23,2002,104.886
23,2001,92.751
23,2000,76.08
23,1999,69.821
23,1998,77.18
23,1997,77.189
23,1996,63.954
23,1995,65.657
23,1994,57.523
23,1993,66.469
23,1992,60.198
23,1991,58.841
255,2016,6793.0
255,2015,6754.0
23,2016,240.093
23,2017,274.516
53,1991,10996.0
53,1992,429.0
18,2006,238.3
18,2005,229.6
18,2004,222.4
18,2003,247.3
18,2002,229.6
18,2001,201.9
53,2016,24017.0
53,2015,34792.0
53,2014,18546.0
53,2013,17861.0
53,2012,17165.0
53,2011,24562.0
53,2009,16769.0
18,2008,523.4
53,2008,9604.0
53,2006,6795.0
53,2005,8702.0
53,2004,7989.0
53,2003,8895.0
53,2002,8109.0
53,2001,6570.0
53,2000,6058.0
53,1999,4134.0
53,1997,984.0
53,1996,4529.0
53,1995,592.0
53,1994,479.0
53,1993,549.0
53,2007,7280.0
255,2014,6649.0
21,2013,21621.0
21,2015,25241.0
33,2006,16128.0
33,2005,16400.0
33,2004,16977.0
33,2003,16680.0
33,2002,16106.0
33,2001,15198.0
33,2000,15637.0
33,1999,14643.0
33,1998,13841.0
33,1997,12807.0
115,2016,6134100.0
115,2015,4977650.0
115,2014,3882870.0
115,2013,2890240.0
115,2012,2288060.0
115,2011,1569400.0
115,2010,883695.0
115,2009,708874.0
115,2008,708874.0
115,2007,305245.0
115,2006,148717.0
115,2005,69287.0
115,2004,64774.0
35,2013,199.0
35,2012,165.1
35,2011,180.3
35,2010,202.2
33,2007,16376.0
33,2008,16462.0
33,2009,16322.0
33,2010,17369.0
48,2011,381080.0
48,2010,321408.0
48,2009,290765.0
48,2008,260274.0
48,2007,209508.0
48,2006,163073.0
48,2005,149103.0
48,2004,107469.0
48,2003,95628.0
48,2002,98339.2
48,2001,99361.5
48,2000,93645.4
48,1999,73845.2
35,2009,367.6
48,1998,69398.5
48,1996,48281.8
48,1995,47044.5
48,1994,46399.3
48,1993,42506.2
48,1992,35091.6
48,1991,26424.5
33,2017,26604.0
33,2016,24524.0
33,2015,22805.0
33,2014,20227.0
33,2013,18168.0
33,2012,18758.0
33,2011,18202.0
48,1997,45068.2
21,2014,23521.0
35,2008,387.9
35,2006,350.1
233,1997,4941.0
233,1996,8170.0
233,1995,4703.0
233,1994,2298.0
233,1993,2329.0
233,1992,2322.0
233,1991,2141.0
27,2017,2033.12
27,2016,1841.74
27,2015,1747.78
27,2014,1552.56
27,2013,1467.52
27,2012,1396.19
27,2011,1231.22
27,2010,1058.78
27,2009,1045.42
27,2008,1071.21
27,2007,857.901
27,2006,531.087
27,2005,445.575
27,2004,386.061
27,2003,258.132
27,2002,139.987
27,2001,139.641
27,2000,106.3
21,2017,22251.0
21,2016,24384.0
233,1998,5780.0
233,1999,9915.0
233,2000,11284.0
233,2001,3883.0
35,2005,371.4
35,2004,290.4
35,2003,299.2
35,2002,318.0
35,2001,317.6
35,2000,320.98
29,2016,25379.8
29,2015,24451.7
29,2014,4398.7
29,2013,2888.0
29,2012,2416.1
29,2011,1999.1
29,2010,2554.8
35,2007,380.0
29,2009,3607.4
233,2015,34536.0
233,2014,44175.0
233,2013,40609.0
233,2012,20509.0
233,2011,29434.0
233,2009,25914.0
233,2008,264001.0
233,2007,5967.0
233,2006,4139.0
233,2005,13659.0
233,2004,12166.0
233,2003,5260.0
233,2002,10882.0
233,2016,73587.0
255,2013,6535.0
255,2012,6459.0
255,2011,6596.0
1,2009,44177.2
1,2008,36467.3
1,2007,22374.4
1,2006,14196.4
1,2005,11304.1
1,2004,8610.6
1,2003,8152.0
1,2002,7787.0
1,2001,9398.0
1,2000,10391.0
9,2016,100612.0
9,2015,79864.1
9,2014,60814.8
9,2013,54929.0
9,2012,43026.1
9,2011,35234.9
9,2010,23142.0
9,2009,17098.4
9,2008,15012.6
9,2007,12409.5
9,2006,8565.94
9,2005,6247.99
9,2004,4042.5
9,2003,2995.69
9,2002,3433.85
9,2001,5421.6
9,2000,6495.8
1,2010,52364.6
1,2011,73439.8
1,2012,91890.3
1,2013,103222.0
10,1998,18431.0
10,1997,17206.0
10,1996,16527.0
10,1995,15527.0
10,1994,13095.0
22,2016,0.3
22,2015,0.4
22,2014,0.6
22,2013,0.8
22,2012,0.2
22,2011,4.8
22,2010,5.6
22,2009,5.4
9,1999,4464.01
22,2008,5.2
22,2006,0.1
22,2005,0.3
22,2004,0.3
22,2003,4.9
22,2002,5.5
22,2001,5.9
22,2000,5.8
22,1999,5.7
22,1998,4.9
1,2017,131497.0
1,2016,136345.0
1,2015,137691.0
1,2014,127598.0
22,2007,8.6
10,1999,21159.0
9,1998,5067.44
9,1996,3970.95
258,2007,2.841
258,2006,1.958
258,2005,2.182
258,2004,2.945
258,2003,3.994
258,2002,3.529
258,2001,3.64
258,2000,3.06
7,2016,230091.0
7,2015,181303.0
7,2014,138896.0
7,2013,86965.3
7,2012,77976.8
7,2011,37348.6
7,2010,32140.8
7,2009,23883.2
3,2015,7626.0
3,2014,7086.0
3,2013,7027.12
3,2012,6560.93
3,2011,6622.71
3,2010,4886.46
3,2009,3629.59
3,2008,3234.06
3,2007,2465.27
2,2011,601.8
2,2010,560.088
258,2008,2.141
258,2009,1.429
258,2010,1.515
258,2011,1.455
9,1995,3853.55
9,1994,4281.17
9,1993,4416.91
9,1992,3242.79
8,2017,0.522
8,2016,1.18
8,2015,1.249
8,2014,1.419
8,2013,4.96
8,2012,5.445
8,2011,5.818
8,2010,5.507
8,2009,7.026
9,1997,4704.44
8,2008,7.395
8,2006,6.85
8,2005,6.94
8,2004,8.381
8,2003,7.187
8,2002,9.377
8,2001,9.39
8,2000,10.29
258,2017,0.567
258,2016,0.569
258,2015,1.685
258,2014,2.108
258,2013,2.364
258,2012,2.281
8,2007,7.483
10,2000,23522.0
10,2001,24949.0
10,2002,27036.0
14,2009,48.143
14,2008,47.4373
14,2007,51.349
14,2006,51.38
14,2005,43.723
14,2004,34.766
14,2003,43.785
14,2002,47.957
14,2001,56.94
14,2000,69.322
14,1999,50.717
14,1998,50.633
14,1997,45.443
14,1996,43.975
14,1995,39.029
14,1994,38.154
14,1993,32.59
14,1992,32.501
14,1991,33.088
16,2017,373260.0
16,2016,343600.0
16,2015,294500.0
16,2014,259500.0
16,2013,229700.0
16,2012,208900.0
16,2011,196600.0
16,2010,155700.0
14,2010,25.355
14,2011,23.03
14,2012,16.931
14,2013,17.6527
255,2010,6382.0
255,2009,6149.0
255,2008,5834.0
255,2007,5475.0
255,2006,5310.0
255,2005,6447.0
255,2004,6442.0
255,2003,6353.0
57,2015,3518.62
57,2014,3327.91
57,2013,2839.84
57,2012,2230.09
57,2011,1490.68
16,2009,137500.0
57,2010,1597.61
57,2008,693.61
57,2007,416.24
57,2006,286.53
57,2005,166.74
