geo,year,ethylene_dibromide_1_2_dibromoethane_import_value_ipt
10,2016,12.688
11,2007,71.361
11,2008,1041.213
11,2009,415.811
11,2010,748.314
11,2011,1775.826
11,2012,1736.803
11,2013,22.143
9,2011,0.06
9,2007,0.048
7,2015,0.05
7,2014,40.15
4,2007,5.83
4,2008,0.018
4,2009,110.833
4,2010,0.046
4,2011,0.181
4,2012,10.714
4,2013,5.454
4,2016,0.203
11,2014,1516.081
4,2017,0.002
6,2008,0.361
6,2009,1.056
6,2010,0.187
7,2009,2.302
7,2010,51.159
7,2011,96.696
7,2012,93.622
7,2013,21.346
6,2007,0.018
80,2010,0.639
11,2015,636.584
11,2017,1131.159
255,2011,286.364
255,2012,26.308
255,2013,394.83
255,2014,40.574
255,2015,46.404
255,2016,34.803
255,2017,51.944
17,2010,0.25
17,2011,0.3
17,2014,0.128
18,2007,0.69
18,2008,0.532
18,2009,0.041
19,2009,2.282
19,2010,2.477
19,2012,3.249
80,2008,0.036
255,2010,12.825
255,2009,775.79
255,2008,2346.414
255,2007,656.891
52,2008,0.601
12,2009,3.616
12,2010,0.792
12,2011,0.917
12,2013,0.78
12,2014,10.173
13,2009,6.098
13,2011,69.661
11,2016,162.8
13,2012,9.676
13,2015,1.731
16,2009,4.512
16,2013,1.606
57,2008,0.3
57,2010,0.1
57,2014,4.6
57,2016,0.2
57,2017,0.1
13,2013,4.816
181,2012,0.196
56,2008,0.294
56,2010,1.454
101,2014,147.135
101,2015,184.6
101,2016,67.2
101,2017,232.12
102,2011,58.214
102,2017,0.013
104,2007,3752.058
104,2008,3104.908
104,2009,1124.012
104,2010,3.873
104,2011,329.096
104,2012,5.489
104,2013,102.702
104,2014,14.001
104,2015,21.043
104,2016,19.175
104,2017,122.593
101,2013,248.464
101,2012,717.829
101,2011,834.634
101,2010,247.205
97,2009,8
97,2010,185
97,2011,8
97,2012,37.738
97,2013,42.805
97,2014,122.378
97,2015,94.288
97,2016,91.654
105,2007,11
97,2017,40.817
100,2010,386.114
100,2011,1595.477
100,2012,1346.263
100,2013,697.503
100,2014,437.016
100,2015,285.04
100,2016,606.494
100,2017,210.359
100,2009,600.104
97,2008,124
105,2008,1
105,2010,2
110,2011,29.701
110,2012,43.607
110,2013,12.61
110,2014,6.363
110,2015,33.172
110,2016,12.227
110,2017,10.985
112,2007,0.485
112,2008,90.921
112,2009,39.632
112,2011,13.083
112,2012,5.618
112,2017,23.7
108,2012,17.17
108,2013,3.538
108,2014,11.097
108,2015,2.184
110,2010,71.867
110,2008,85.182
110,2007,81.422
109,2017,0.053
105,2011,11
105,2012,3
105,2013,143
105,2015,4
105,2016,6
106,2007,1135.661
106,2008,471.065
106,2009,118.919
105,2009,4
106,2010,206.797
106,2012,129.813
106,2013,148.3
106,2014,130.136
106,2015,36.535
106,2016,30.946
106,2017,29.292
109,2009,0.809
109,2011,0.946
106,2011,87.594
56,2009,5.006
97,2007,362
91,2017,0.254
66,2012,47.363
66,2013,24.91
66,2014,25.713
66,2015,40.717
66,2016,34.862
66,2017,68.98
67,2007,45.147
67,2008,21.479
67,2009,48.985
67,2010,49.45
67,2011,201.56
67,2012,146.553
67,2013,92.866
67,2014,58.226
67,2015,78.556
67,2016,146.774
67,2017,179.91
66,2011,30.784
66,2010,61.234
66,2009,21.281
66,2008,28.185
56,2011,10.033
56,2014,4.149
59,2009,0.415
59,2015,75.859
59,2016,111.57
59,2017,1.468
63,2009,27.13
63,2011,0.192
68,2007,1130.961
63,2017,9.319
238,2010,21.328
238,2011,3.795
238,2012,7.771
238,2013,20.159
238,2014,156.311
238,2015,203.099
238,2016,352.742
64,2009,0.01
238,2008,0.763
95,2016,0.231
68,2008,436.153
68,2010,323.416
81,2016,66.896
81,2017,78.327
84,2007,2.608
84,2008,3.086
84,2009,4.763
84,2010,9.203
84,2011,5.678
84,2012,14.518
84,2013,21.66
84,2014,17.654
84,2015,10.923
84,2016,16.557
84,2017,12.989
89,2011,42.113
89,2013,550.8
89,2014,812.736
89,2015,42.08
81,2013,52.151
81,2012,4.62
81,2011,0.232
81,2010,242.686
68,2011,6443.046
68,2012,13373.869
68,2013,11903.499
68,2014,10390.66
68,2015,552.686
68,2016,674.301
68,2017,454.245
79,2007,1147
68,2009,927.155
79,2008,985
79,2010,392.159
79,2011,428.473
79,2012,468.804
79,2013,480.076
79,2014,561.846
79,2015,212.25
79,2016,141.91
79,2017,193.189
79,2009,465
181,2015,0.077
