geo,year,ethylene_dibromide_1_2_dibromoethane_import_value_ipt
255,2015,46.404
255,2016,34.803
17,2010,0.25
17,2011,0.3
17,2014,0.128
18,2007,0.69
18,2008,0.532
18,2009,0.041
255,2007,656.891
57,2016,0.2
57,2014,4.6
57,2010,0.1
11,2015,636.584
11,2016,180.17
52,2008,0.601
12,2009,3.616
12,2010,0.792
12,2011,0.917
12,2013,0.78
11,2013,22.143
12,2014,10.173
13,2011,69.661
13,2012,9.676
13,2013,4.816
13,2015,1.731
16,2009,4.512
16,2013,1.606
57,2008,0.3
13,2009,6.098
54,2009,13.453
54,2015,3.795
54,2016,3.261
101,2011,834.634
101,2012,717.829
101,2013,248.464
101,2014,147.135
101,2015,184.6
101,2016,67.2
102,2011,58.214
104,2007,3752.058
104,2008,3104.908
104,2009,1124.012
104,2010,3.871
104,2011,328.891
104,2012,5.493
104,2013,102.754
104,2014,13.97
101,2010,247.205
100,2016,606.494
100,2015,285.04
100,2014,437.016
95,2016,0.231
97,2007,362.0
97,2008,124.0
97,2009,8.0
97,2010,185.0
97,2011,8.0
97,2012,38.0
104,2015,21.034
97,2013,42.805
97,2015,94.288
97,2016,91.654
100,2009,600.104
100,2010,386.114
100,2011,1595.477
100,2012,1346.263
100,2013,697.503
97,2014,122.378
89,2015,42.08
104,2016,19.921
105,2008,1.0
110,2008,85.182
110,2010,71.867
110,2011,29.701
110,2012,43.607
110,2013,12.61
110,2014,6.363
110,2015,33.172
110,2016,12.227
112,2007,0.485
112,2008,90.921
112,2009,39.632
112,2011,13.083
112,2012,5.618
108,2012,17.17
108,2013,3.538
110,2007,81.422
109,2011,0.946
109,2009,0.809
106,2016,30.946
105,2009,4.0
105,2010,2.0
105,2011,11.0
105,2012,3.0
105,2013,143.0
105,2015,4.0
105,2016,6.0
105,2007,11.0
106,2007,1135.661
106,2009,118.919
106,2010,206.797
106,2011,87.594
106,2012,129.813
106,2013,148.3
106,2014,130.136
106,2015,36.535
106,2008,471.065
89,2014,812.736
89,2013,550.8
89,2011,42.113
64,2009,0.01
66,2008,28.185
66,2009,21.281
66,2010,61.234
66,2011,30.784
66,2012,47.363
66,2013,24.91
66,2014,25.713
66,2015,40.717
66,2016,34.862
67,2007,45.147
67,2008,21.479
67,2009,48.985
67,2010,49.45
67,2011,201.56
238,2016,352.742
238,2015,203.099
238,2014,156.311
238,2013,20.159
55,2010,1.473
55,2012,3.186
56,2008,0.294
56,2009,5.006
56,2010,1.454
56,2011,10.033
56,2014,4.149
67,2012,146.553
59,2009,0.415
59,2016,111.57
63,2009,27.13
63,2011,0.192
238,2008,0.763
238,2010,21.328
238,2011,3.795
238,2012,7.771
59,2015,75.859
67,2013,92.866
67,2014,58.226
67,2015,78.556
79,2016,141.91
81,2010,242.686
81,2011,0.232
81,2012,4.62
81,2013,52.151
81,2016,66.896
84,2007,2.608
79,2015,212.25
84,2008,3.086
84,2010,9.203
84,2011,5.678
84,2012,14.518
84,2013,21.66
84,2014,17.654
84,2015,10.923
84,2016,16.557
84,2009,4.763
108,2015,2.184
79,2014,561.846
79,2012,468.804
67,2016,146.774
68,2007,1130.961
68,2008,436.153
68,2009,927.155
68,2010,323.416
68,2011,6443.046
68,2012,13373.869
79,2013,480.076
68,2013,11903.499
68,2015,552.686
68,2016,674.301
79,2007,1147.0
79,2008,985.0
79,2009,465.0
79,2010,392.159
79,2011,428.473
68,2014,10390.66
181,2015,0.077
